Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,988,244,0.001,0.532405660660567
Failed,,,,1128,80,0.001,0.7153030445956403
Failed,,,,1145,106,0.001,0.7110966186080914
Failed,,,,4925,1752,0.001,0.0382539582195805
Failed,,,,1146,100,0.001,0.7155979964538537
Failed,,,,5000,1782,0.001,0.1350323573309435
Failed,,,,1121,85,0.001,0.7147241463674211
Failed,,,,1313,149,0.001,0.7685779646091342
Failed,,,,1074,50,0.001,0.6811986256083191
Failed,,,,1125,91,0.001,0.7115672106210302
Failed,,,,3919,1560,0.001,0.8146192851764072
Failed,,,,1108,72,0.001,0.7130413134652434
Failed,,,,1137,103,0.001,0.710137066199484
Failed,,,,1275,68,0.001,0.7757423392783416
Failed,,,,1081,84,0.001,0.6814987137203211
Failed,,,,1227,79,0.001,0.7597179002254613
Failed,,,,1006,66,0.001,0.6789482177302266
Failed,,,,1261,135,0.001,0.7495069697158868
Failed,,,,1061,83,0.001,0.6768523518888117
Failed,,,,5000,1828,0.001,0.001
Failed,,,,1147,104,0.001,0.7134530012010472
Failed,,,,1110,72,0.001,0.71052452573712
Failed,,,,1180,251,0.001,0.6904480741530342
Failed,,,,1106,22,0.001,0.7212436134586713
Failed,,,,1137,92,0.001,0.7138325833760077
Failed,,,,1341,255,0.001,0.7435401303318495
Failed,,,,1120,85,0.001,0.7111545676295719
Failed,,,,4949,1857,0.001,0.001
Failed,,,,1130,90,0.001,0.7138857363866915
Failed,,,,4016,1535,0.001,0.6616480100458705
Failed,,,,1111,71,0.001,0.7157018461834116
Failed,,,,1045,1,0.001,0.6262381082807237
Failed,,,,1144,102,0.001,0.7138311099688197
Failed,,,,1344,143,0.001,0.7823841772640607
Failed,,,,1141,102,0.001,0.7137147203293487
Failed,,,,5000,1759,0.001,0.001
Failed,,,,1133,62,0.001,0.716394633838568
Failed,,,,5000,1799,0.001,0.001
Failed,,,,2379,486,0.001,0.001
Failed,,,,1112,96,0.001,0.7087982082140322
Failed,,,,2617,533,0.001,0.001
Failed,,,,1136,102,0.001,0.7141211938262987
Failed,,,,1130,97,0.001,0.7127103170787459
Failed,,,,5000,1775,0.001,0.001
Failed,,,,2431,507,0.001,0.001
Failed,,,,1100,59,0.001,0.7192189561966295
Failed,,,,5000,1783,0.001,0.001
Failed,,,,1151,87,0.001,0.7138357206735474
Failed,,,,983,1,0.001,0.63247413008942
Failed,,,,1209,138,0.001,0.731507103735613
Failed,,,,982,1,0.001,0.669896637991397
Failed,,,,1261,207,0.001,0.7330180964621095
Failed,,,,991,1,0.001,0.6781500387035722
Failed,,,,1209,95,0.001,0.7552905191935587
Failed,,,,2425,508,0.001,0.001
Failed,,,,5000,1768,0.001,0.0779992799943292
Failed,,,,1143,99,0.001,0.7115855268789739
Failed,,,,1003,1,0.001,0.6412866397499897
Failed,,,,1139,86,0.001,0.7136893581878191
Failed,,,,942,1,0.001,0.6409754740950658
Failed,,,,1162,93,0.001,0.7089197566475574
Failed,,,,1131,96,0.001,0.7154645862394806
Failed,,,,961,1,0.001,0.6390553297927369
Failed,,,,1129,74,0.001,0.7183221660811391
Failed,,,,973,1,0.001,0.6299933460128367
Failed,,,,1164,80,0.001,0.7414783514603468
Failed,,,,5000,1749,0.001,0.001
Failed,,,,1128,109,0.001,0.713427525125235
Failed,,,,4924,1807,0.001,0.001
Failed,,,,1124,87,0.001,0.7145626514856291
Failed,,,,4989,1797,0.001,0.001
Failed,,,,1125,89,0.001,0.7108279601270628
Failed,,,,5000,1780,0.001,0.001
Failed,,,,1078,63,0.001,0.7138964338592194
Failed,,,,1129,88,0.001,0.7119317847775852
Failed,,,,963,1,0.001,0.6446403466702355
Failed,,,,1125,79,0.001,0.7112784900137716
Failed,,,,886,1,0.001,0.6188256940052825
Failed,,,,1120,68,0.001,0.712920034754407
Failed,,,,4542,1559,0.001,0.4929722206470733
Failed,,,,1137,94,0.001,0.7112852878633321
Failed,,,,4116,1551,0.001,0.5443309671037744
Failed,,,,1152,107,0.001,0.7116567391336621
Failed,,,,969,1,0.001,0.6565270710546693
Failed,,,,1225,195,0.001,0.7300567321693037
Failed,,,,1036,1,0.001,0.6706387480126808
Failed,,,,5000,1750,0.001,0.001
Failed,,,,1145,103,0.001,0.7127362970643585
Failed,,,,1008,266,0.001,0.5412456070143781
Failed,,,,4368,1534,0.001,0.4824931296640795
Failed,,,,1143,97,0.001,0.7123433500917368
Failed,,,,2622,537,0.001,0.001
Failed,,,,1111,88,0.001,0.7126879020469885
Failed,,,,4284,1522,0.001,0.5107387734085894
Failed,,,,1123,93,0.001,0.7150302466785129
Failed,,,,4206,1549,0.001,0.5327177838153433
Failed,,,,1153,100,0.001,0.7098573005016022
Failed,,,,955,1,0.001,0.6439152241400607
Failed,,,,1212,100,0.001,0.7429564912815078
Failed,,,,4117,1554,0.001,0.58653707958114
Failed,,,,1148,104,0.001,0.7125491075449044
Failed,,,,5000,1719,0.001,0.001
Failed,,,,4181,1552,0.001,0.5828176367359013
Failed,,,,1128,79,0.001,0.7113145998655653
Failed,,,,1142,113,0.001,0.7125197763202293
Failed,,,,4921,1747,0.001,0.001
Failed,,,,1123,93,0.001,0.7152447401691902
Failed,,,,5000,1736,0.001,0.1702458486521227
Failed,,,,1129,91,0.001,0.7152414789121427
Failed,,,,4311,1526,0.001,0.513048586259046
Failed,,,,1148,102,0.001,0.713373803762067
Failed,,,,865,1,0.001,0.5698294228113996
Failed,,,,1161,117,0.001,0.7221044045854035
Failed,,,,972,1,0.001,0.6363107697654171
Failed,,,,1199,116,0.001,0.7372659660073783
Failed,,,,945,1,0.001,0.6600970523484702
Failed,,,,1088,72,0.001,0.7065263057274754
Failed,,,,4384,1530,0.001,0.5197344463880517
Failed,,,,1221,23,0.0859736981857568,0.9107852685339748
Failed,,,,2246,145,0.0102264103963971,0.3850181767884642
Failed,,,,1148,25,0.001,0.7468167951625168
Failed,,,,5000,1762,0.001,0.001
Failed,,,,1157,1,0.001,0.7279121664892764
Failed,,,,1019,308,0.001,0.5472502178780059
Failed,,,,1191,49,0.001,0.7510226892924591
Failed,,,,5000,1782,0.001,0.001
Failed,,,,1134,1,0.001,0.722626379606653
Failed,,,,3973,1571,0.001,0.7511743180007743
Failed,,,,1029,1,0.001,0.7218474423606236
Failed,,,,1343,209,0.001,0.761075658440406
Failed,,,,1008,1,0.001,0.6892354620023858
Failed,,,,1305,163,0.001,0.7575543085488156
Failed,,,,1091,1,0.001,0.7276994029585417
Failed,,,,1008,298,0.001,0.5535198649237931
Failed,,,,1125,31,0.001,0.7406412738838133
Failed,,,,4833,1792,0.001,0.001
Failed,,,,1147,13,0.001,0.7411163418931714
Failed,,,,5000,1769,0.001,0.001
Failed,,,,1115,1,0.001,0.7431312632264757
Failed,,,,5000,1733,0.001,0.0328820890769984
Failed,,,,5000,1821,0.001,0.001
Failed,,,,945,213,0.001,0.5415663711377854
Failed,,,,1112,1,0.001,0.7417239521713455
Failed,,,,5000,1767,0.001,0.0755619070224202
Failed,,,,1152,1,0.001,0.7360332749215582
Failed,,,,3922,1598,0.001,0.7833701376002872
Failed,,,,1145,13,0.001,0.7405287489055628
Failed,,,,984,273,0.001,0.5465348008818938
Failed,,,,1183,56,0.001,0.7444185102334429
Failed,,,,994,251,0.001,0.5391521444214779
Failed,,,,1173,43,0.001,0.7535943597643318
Failed,,,,5000,1789,0.001,0.001
Failed,,,,1229,53,0.001,0.7305178624201925
Failed,,,,1019,268,0.001,0.5357661263577249
Failed,,,,1159,54,0.001,0.7490982353116834
Failed,,,,5000,1766,0.001,0.001
Failed,,,,1102,1,0.001,0.7247821924893855
Failed,,,,929,1,0.001,0.5215715332568955
Failed,,,,1136,27,0.001,0.7491550846678232
Failed,,,,4849,1787,0.001,0.0986899016932905
Failed,,,,1106,1,0.001,0.7275341444081407
Failed,,,,5000,1819,0.001,0.001
Failed,,,,1171,1,0.001,0.7225185810122143
Failed,,,,1051,262,0.001,0.5428355177839777
Failed,,,,1117,1,0.001,0.7326118335430685
Failed,,,,2481,507,0.001,0.001
Failed,,,,1157,32,0.001,0.7418356337706872
Failed,,,,873,1,0.001,0.628317990320312
Failed,,,,1200,48,0.001,0.7516541985378552
Failed,,,,973,270,0.001,0.5439586729807646
Failed,,,,1112,1,0.001,0.7244149786419465
Failed,,,,1184,36,0.001,0.744449181968141
Failed,,,,1022,299,0.001,0.55145984939346
Failed,,,,1093,1,0.001,0.7195470699916373
Failed,,,,962,240,0.001,0.5387047378658949
Failed,,,,1191,1574,0.001,0.5839987900510516
Failed,,,,5000,1747,0.001,0.001
Failed,,,,1100,1,0.001,0.7289298804991446
Failed,,,,2617,538,0.001,0.001
Failed,,,,1093,1,0.001,0.7222163941093476
Failed,,,,4905,1746,0.001,0.001
Failed,,,,1120,1,0.001,0.7275986105819754
Failed,,,,5000,1773,0.001,0.001
Failed,,,,1123,1,0.001,0.7424798002106001
Failed,,,,1008,266,0.001,0.544745625070444
Failed,,,,1129,1,0.001,0.7217210654058298
Failed,,,,5000,1731,0.001,0.1509571715074177
Failed,,,,1125,1,0.001,0.7300299047107895
Failed,,,,1017,263,0.001,0.5416694380035199
Failed,,,,5000,1790,0.001,0.001
Failed,,,,4031,1591,0.001,0.7739638998401774
Failed,,,,1124,5,0.001,0.7383895278714677
Failed,,,,1013,242,0.001,0.5409785035393752
Failed,,,,1134,9,0.001,0.731601911487776
Failed,,,,4947,1814,0.001,0.001
Failed,,,,1179,48,0.001,0.7421753162301364
Failed,,,,5000,1802,0.001,0.001
Failed,,,,1128,1,0.001,0.7341329162178433
Failed,,,,5000,1765,0.001,0.001
Failed,,,,1101,1,0.001,0.7324066126103916
Failed,,,,1160,18,0.001,0.7375146740240169
Failed,,,,5000,1767,0.001,0.001
Failed,,,,1150,8,0.001,0.7337315445397752
Failed,,,,1374,213,0.001,0.7672834172644419
Failed,,,,1104,1,0.001,0.7222376059865742
Failed,,,,5000,1721,0.001,0.1480391781152573
Failed,,,,1118,9,0.001,0.7351153411579474
Failed,,,,4948,1793,0.001,0.001
Failed,,,,1078,1,0.001,0.7178407424251388
Failed,,,,1315,1595,0.001,0.5814822072093893
Failed,,,,1153,29,0.001,0.7486436324333284
Failed,,,,990,246,0.001,0.5380335424856127
Failed,,,,1148,1,0.001,0.7350294089661163
Failed,,,,5000,1801,0.001,0.001
Failed,,,,2375,490,0.001,0.001
Failed,,,,1092,7,0.001,0.7330327936181967
Failed,,,,1338,204,0.001,0.7575172426689797
Failed,,,,1077,1,0.001,0.6985421973944703
Failed,,,,968,215,0.001,0.5347191519863653
Failed,,,,1153,28,0.001,0.7414416511153673
Failed,,,,1110,1,0.001,0.7340467251629167
Failed,,,,1003,233,0.001,0.5364749401974592
Failed,,,,1107,1,0.001,0.7258288596202653
Failed,,,,4876,1828,0.001,0.001
Failed,,,,1150,1,0.001,0.7274021870593211
Failed,,,,5000,1792,0.001,0.001
Failed,,,,1147,21,0.001,0.7359111690260519
Failed,,,,1017,253,0.001,0.5414996043081567
Failed,,,,1147,20,0.001,0.7415435032984466
Failed,,,,1104,1,0.001,0.7388979388301544
Failed,,,,5000,1813,0.001,0.001
Failed,,,,1288,1582,0.001,0.5875466721246319
Failed,,,,1179,46,0.001,0.7433240271355016
Failed,,,,4994,1792,0.001,0.001
Failed,,,,1104,1,0.001,0.7313424865711113
Failed,,,,4880,1780,0.001,0.001
Failed,,,,1194,51,0.001,0.7398384801311179
Failed,,,,4960,1826,0.001,0.001
Failed,,,,1157,41,0.001,0.7438513769627649
Failed,,,,968,238,0.001,0.5361510185440016
Failed,,,,1097,1,0.001,0.7328518052362615
Failed,,,,1038,313,0.001,0.5565535089027159
Failed,,,,1149,1,0.001,0.7169048883811551
Failed,,,,988,257,0.001,0.5410018369741474
Failed,,,,1153,1,0.001,0.7334064998075759
Failed,,,,4970,1790,0.001,0.0036507265780021
Failed,,,,1122,8,0.001,0.7363325773838132
Failed,,,,1012,263,0.001,0.541978307146177
Failed,,,,1129,1,0.001,0.730726416016942
Failed,,,,1015,262,0.001,0.5442964438435147
Failed,,,,1176,46,0.001,0.7358462344289654
Failed,,,,987,228,0.001,0.5314881560714155
Failed,,,,1164,48,0.001,0.7393941952819026
Failed,,,,813,1,0.001,0.6099286322729709
Failed,,,,5000,1848,0.001,0.001
Failed,,,,1212,56,0.001,0.7471276025645467
Failed,,,,4897,1771,0.001,0.001
Failed,,,,1154,15,0.001,0.7409316749308721
Failed,,,,5000,1822,0.001,0.001
Failed,,,,1143,12,0.001,0.7476434869420019
Failed,,,,2510,524,0.001,0.001
Failed,,,,1189,25,0.001,0.7398869630075217
Failed,,,,5000,1756,0.001,0.001
Failed,,,,1201,47,0.001,0.748623051818519
Failed,,,,4886,1748,0.001,0.1085473490416169
Failed,,,,1007,278,0.001,0.541511106357978
Failed,,,,990,235,0.001,0.5361524398788452
Failed,,,,1139,36,0.001,0.737487438205577
Failed,,,,5000,1745,0.001,0.001
Failed,,,,1148,1,0.001,0.741971796671168
Failed,,,,999,267,0.001,0.5426127839890195
Failed,,,,1182,42,0.001,0.7514555639839361
Failed,,,,5000,1806,0.001,0.062886661135559
Failed,,,,1098,12,0.001,0.7445703128807002
Failed,,,,1167,25,0.001,0.7499437666587523
Failed,,,,4968,1797,0.001,0.001
Failed,,,,1122,6,0.001,0.7312895103365868
Failed,,,,1292,1563,0.001,0.555299384154717
Failed,,,,1182,45,0.001,0.7470058221185157
Failed,,,,2632,549,0.001,0.001
Failed,,,,1138,17,0.001,0.7355732301741956
Failed,,,,1041,254,0.001,0.5409663087246362
Failed,,,,1146,21,0.001,0.73637540591568
Failed,,,,5000,1774,0.001,0.001
Failed,,,,1011,257,0.001,0.5368216563217482
Failed,,,,2290,462,0.001,0.001
Failed,,,,5000,1806,0.001,0.0369842310683261
Failed,,,,1215,79,0.001,0.7491387608507344
Failed,,,,4901,1772,0.001,0.001
Failed,,,,1083,1576,0.001,0.5678971090851551
Failed,,,,1164,4,0.001,0.7395253322932753
Failed,,,,884,1,0.001,0.6333751739114679
Failed,,,,1225,34,0.001,0.7478642175508092
Failed,,,,1147,1,0.001,0.7261047791713584
Failed,,,,1014,260,0.001,0.542069942071632
Failed,,,,1122,1,0.001,0.7400453385215197
Failed,,,,4796,1775,0.001,0.001
Failed,,,,1118,1,0.001,0.7225603171980345
Failed,,,,1268,1583,0.001,0.5681807695988675
Failed,,,,1119,1,0.001,0.7268207805411013
Failed,,,,1123,1,0.001,0.7251802305033448
Failed,,,,978,263,0.001,0.5434082384485228
Failed,,,,1174,37,0.001,0.739001997655927
Failed,,,,5000,1748,0.001,0.001
Failed,,,,1161,41,0.001,0.7447579496853752
Failed,,,,1146,42,0.001,0.7429996785647763
Failed,,,,1000,221,0.001,0.5259905984692709
Failed,,,,3842,1555,0.001,0.6620515367362665
Failed,,,,1109,1,0.001,0.7275127896904628
Failed,,,,2447,509,0.001,0.001
Failed,,,,1209,83,0.001,0.7457630362210046
Failed,,,,936,195,0.001,0.5278213121875361
Failed,,,,1146,47,0.001,0.7499106468032382
Failed,,,,1125,5,0.001,0.7326177632935541
Failed,,,,5000,1815,0.001,0.001
Failed,,,,1189,67,0.001,0.7496487150298649
Failed,,,,908,1,0.001,0.536131007633842
Failed,,,,1130,1,0.001,0.7360268359522582
Failed,,,,1196,59,0.001,0.7462083605924041
Failed,,,,877,1,0.001,0.5364506659057884
Failed,,,,1125,1,0.001,0.733273361254294
Failed,,,,1183,76,0.001,0.747546785765838
Failed,,,,5000,1762,0.001,0.0720173099092347
Failed,,,,1140,1,0.001,0.7422645408738876
Failed,,,,5000,1800,0.001,0.001
Failed,,,,1136,24,0.001,0.7397194724020667
Failed,,,,1134,24,0.001,0.7378095074337231
Failed,,,,3958,1597,0.001,0.7009602467232792
Failed,,,,4975,1829,0.001,0.001
Failed,,,,1159,8,0.001,0.7348762817212914
Failed,,,,984,1,0.001,0.6203205291014185
Failed,,,,1109,1,0.001,0.7284800275512606
Failed,,,,946,215,0.001,0.5324168706056218
Failed,,,,1120,1,0.001,0.7214065005090121
Failed,,,,1342,201,0.001,0.7615818196561062
Failed,,,,1190,51,0.001,0.7395642582537946
Failed,,,,1036,286,0.001,0.5413028350938129
Failed,,,,1168,29,0.001,0.7373419428339992
Failed,,,,3839,1508,0.001,0.617484593662043
Failed,,,,1169,52,0.001,0.7408241812560469
Failed,,,,5000,1778,0.001,0.001
Failed,,,,4027,1587,0.001,0.7522283267531724
Failed,,,,4849,1769,0.001,0.134158559839733
Failed,,,,4863,1791,0.001,0.001
Failed,,,,1122,3,0.001,0.7309005439417033
Failed,,,,1170,41,0.001,0.7439882085633927
Failed,,,,1043,288,0.001,0.5395529476396872
Failed,,,,4839,1761,0.001,0.001
Failed,,,,1116,1,0.001,0.7124720260347096
Failed,,,,5000,1823,0.001,0.0075101762825061
Failed,,,,1160,61,0.001,0.7413459015970544
Failed,,,,850,1,0.001,0.6041851229204042
Failed,,,,1171,25,0.001,0.7491924913101633
Failed,,,,1295,1590,0.001,0.5482768059956613
Failed,,,,5000,1752,0.001,0.001
Failed,,,,1174,46,0.001,0.7320529129312096
Failed,,,,4752,1792,0.001,0.001
Failed,,,,1153,17,0.001,0.7304937014371015
Failed,,,,1037,256,0.001,0.5424571830113794
Failed,,,,1191,70,0.001,0.7432788213461144
Failed,,,,1018,262,0.001,0.5406093899545923
Failed,,,,1153,47,0.001,0.7382393802266036
Failed,,,,1013,256,0.001,0.536400766389779
Failed,,,,5000,1742,0.001,0.001
Failed,,,,1115,1,0.001,0.7353019561283497
Failed,,,,4978,1831,0.001,0.001
Failed,,,,1121,1,0.001,0.7339297262482216
Failed,,,,1144,10,0.001,0.7330195570263038
Failed,,,,980,241,0.001,0.5344134784174903
Failed,,,,1128,1,0.001,0.7235953253875663
Failed,,,,5000,1727,0.001,0.1585665248327397
Failed,,,,1255,119,0.001,0.7513773962829239
Failed,,,,1123,1,0.001,0.7198070792543726
Failed,,,,1157,36,0.001,0.7311868977791484
Failed,,,,4868,1776,0.001,0.001
Failed,,,,1163,41,0.001,0.7454521141247494
Failed,,,,4899,1805,0.001,0.001
Failed,,,,1111,15,0.001,0.7368306980348277
Failed,,,,1035,261,0.001,0.5428910177165069
Failed,,,,1113,1,0.001,0.73253375737017
Failed,,,,5000,1814,0.001,0.001
Failed,,,,1074,1,0.001,0.7071984425265501
Failed,,,,3963,1578,0.001,0.6678542395540648
Failed,,,,1187,51,0.001,0.7433917399896918
Failed,,,,5000,1858,0.001,0.001
Failed,,,,1172,30,0.001,0.7436616553215598
Failed,,,,5000,1714,0.001,0.2026929441889871
Failed,,,,1110,1,0.001,0.7280658034208936
Failed,,,,4927,1786,0.001,0.001
Failed,,,,2538,513,0.001,0.001
Failed,,,,4924,1824,0.001,0.001
Failed,,,,4760,1814,0.001,0.001
Failed,,,,5000,1791,0.001,0.001
Failed,,,,1118,1,0.001,0.7383969204741463
Failed,,,,1115,14,0.001,0.7255709109252565
Failed,,,,4935,1807,0.001,0.001
Failed,,,,993,260,0.001,0.5356187624179307
Failed,,,,1112,1,0.001,0.7283217673809896
Failed,,,,1164,66,0.001,0.7399859877460261
Failed,,,,4984,1800,0.001,0.001
Failed,,,,1124,62,0.001,0.7402893927457759
Failed,,,,1068,1,0.001,0.7061263375244302
Failed,,,,1112,1,0.001,0.7153838170574508
Failed,,,,4871,1806,0.001,0.001
Failed,,,,4223,1622,0.001,0.7948821916808811
Failed,,,,5000,1734,0.001,0.001
Failed,,,,1103,1,0.001,0.7352153798617839
Failed,,,,5000,1847,0.001,0.001
Failed,,,,1003,1,0.001,0.6908092813238524
Failed,,,,4987,1776,0.001,0.001
Failed,,,,988,282,0.001,0.540614614894636
Failed,,,,1098,1,0.001,0.7083816526077047
Failed,,,,1008,251,0.001,0.5370865356086233
Failed,,,,1156,42,0.001,0.7161384474921163
Failed,,,,1008,1,0.001,0.7079301194798424
Failed,,,,961,263,0.001,0.5337884119084096
Failed,,,,1123,16,0.001,0.7346592083242915
Failed,,,,1086,1,0.001,0.7055998962997405
Failed,,,,5000,1738,0.001,0.1646166588273127
Failed,,,,1007,1,0.001,0.648225811033618
Failed,,,,5000,1831,0.001,0.0412453586119541
Failed,,,,4957,1806,0.001,0.001
Failed,,,,1017,1,0.001,0.6932753975203375
Failed,,,,2456,531,0.001,0.001
Failed,,,,1089,1,0.001,0.7058020520243258
Failed,,,,5000,1771,0.001,0.001
Failed,,,,1089,7,0.001,0.7075813948306234
Failed,,,,952,1,0.001,0.6754959510549955
Failed,,,,4178,1596,0.001,0.7603261248179892
Failed,,,,2635,540,0.001,0.001
Failed,,,,5000,1735,0.001,0.001
Failed,,,,1107,1,0.001,0.7242249929213653
Failed,,,,985,1,0.001,0.6863710086208403
Failed,,,,4994,1741,0.001,0.1476809308432773
Failed,,,,1094,1,0.001,0.7085648310611026
Failed,,,,889,185,0.001,0.5310929427227854
Failed,,,,4945,1808,0.001,0.001
Failed,,,,1090,1,0.001,0.7114152975960744
Failed,,,,1024,257,0.001,0.5418199201012176
Failed,,,,978,259,0.001,0.546268617429861
Failed,,,,1121,1,0.001,0.7068170233013199
Failed,,,,5000,1763,0.001,0.0747624700089187
Failed,,,,984,254,0.001,0.5359493517786224
Failed,,,,5000,1624,0.001,0.3901353395377955
Failed,,,,5000,1841,0.001,0.001
Failed,,,,1024,1,0.001,0.7004044815635262
Failed,,,,4088,1597,0.001,0.7264506265431933
Failed,,,,1111,14,0.001,0.7282353654731357
Failed,,,,4113,1577,0.001,0.7797453120857054
Failed,,,,1067,1,0.001,0.7010477391925305
Failed,,,,982,239,0.001,0.5338825885299652
Failed,,,,1103,1,0.001,0.715551630462689
Failed,,,,973,237,0.001,0.5371243492157078
Failed,,,,1179,53,0.001,0.7314418473020268
Failed,,,,5000,1793,0.001,0.001
Failed,,,,980,1,0.001,0.6634480186168764
Failed,,,,4869,1764,0.001,0.001
Failed,,,,1137,9,0.001,0.7246943673021053
Failed,,,,5000,1739,0.001,0.1919279417728399
Failed,,,,1167,61,0.001,0.7354745428790257
Failed,,,,5000,1768,0.001,0.001
Failed,,,,979,1,0.001,0.6958919588637456
Failed,,,,977,186,0.001,0.5220770454501031
Failed,,,,984,1,0.001,0.6936317588596808
Failed,,,,4882,1793,0.001,0.001
Failed,,,,1099,1,0.001,0.7357018731282973
Failed,,,,819,1,0.001,0.6303300459056116
Failed,,,,5000,1808,0.001,0.001
Failed,,,,994,1,0.001,0.7341136942133669
Failed,,,,5000,1730,0.001,0.001
Failed,,,,2546,533,0.001,0.001
Failed,,,,1026,277,0.001,0.539650099228085
Failed,,,,1082,16,0.001,0.7230021445771738
Failed,,,,1015,255,0.001,0.5362802018591182
Failed,,,,1145,10,0.001,0.7240770017479009
Failed,,,,4884,1787,0.001,0.0180701311897975
Failed,,,,1151,91,0.001,0.7414241687150994
Failed,,,,4109,1604,0.001,0.7519112672519951
Failed,,,,4789,1761,0.001,0.001
Failed,,,,1025,1,0.001,0.7221014471244904
Failed,,,,794,1,0.001,0.5633552852314754
Failed,,,,4878,1733,0.001,0.0875669056467211
Failed,,,,1112,19,0.001,0.7312203051481198
Failed,,,,5000,1655,0.001,0.3096201206695647
Failed,,,,1110,6,0.001,0.7261934442854884
Failed,,,,1029,1,0.001,0.7003938622405719
Failed,,,,5000,1751,0.001,0.001
Failed,,,,5000,1809,0.001,0.001
Failed,,,,948,240,0.001,0.5291507330445231
Failed,,,,5000,1806,0.001,0.001
Failed,,,,980,1,0.001,0.7048070546179475
Failed,,,,5000,1760,0.001,0.001
Failed,,,,1101,14,0.001,0.715271618017673
Failed,,,,5000,1764,0.001,0.001
Failed,,,,1147,20,0.001,0.7319048448567833
Failed,,,,972,277,0.001,0.5428678060826109
Failed,,,,1094,1,0.001,0.7329880234139102
Failed,,,,4001,1594,0.001,0.7372969815022575
Failed,,,,5000,1698,0.001,0.001
Failed,,,,1119,8,0.001,0.7257344139650752
Failed,,,,2693,553,0.001,0.001
Failed,,,,1149,33,0.001,0.7251412412848388
Failed,,,,1139,17,0.001,0.7310135020144682
Failed,,,,1079,1,0.001,0.7202015690146661
