Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,807,0.2575445552617311,0.355002463651821,2808,2438,4267
Failed,,,,687,0.0955337939914316,0.8539075314030051,1707,2180,1792
Failed,,,,617,0.9176076884493232,0.0765681604128331,3725,2125,3417
Failed,,,,2117,0.2180901969894766,0.7823442316520959,533,2782,4964
Failed,,,,1771,0.6149741560965777,0.5068367159385234,825,3096,2706
Failed,,,,4394,0.3143834316730499,0.8620449317079037,3179,3457,1218
Failed,,,,4185,0.9783310678973794,0.5836145991217345,2885,2924,1461
Failed,,,,2969,0.3523680070750415,0.3823478161040693,1747,1252,1546
Failed,,,,3988,0.5774200405422598,0.7724772681444884,2489,1959,4101
Failed,,,,4304,0.6374794863145798,0.0846479769572615,1474,3403,3966
Failed,,,,2314,0.3704827396068722,0.5973799982704222,4843,1991,1977
Failed,,,,4275,0.8218499435149134,0.8493322295807302,4781,1337,3168
Failed,,,,3347,0.6598588905129582,0.6577714489884674,3452,1309,3639
Failed,,,,1735,0.2280857735853642,0.1693293060865253,3980,1919,3791
Failed,,,,3079,0.0158660154063254,0.881382056478411,2534,1624,4040
Failed,,,,186,0.6648897912856191,0.0599210590515285,1044,1612,4320
Failed,,,,3499,0.4038616849090904,0.3207216131892055,3709,1469,2070
Failed,,,,4030,0.2072194846086204,0.4338725044392049,3105,3077,2998
Failed,,,,1421,0.0432737401966005,0.9823949427586048,4995,3439,4238
Failed,,,,585,0.2977872860934585,0.7243896724376827,1860,3355,4502
Failed,,,,4612,0.4702544771470129,0.5632210334651172,3862,994,4194
Failed,,,,3746,0.3106119797769934,0.1215210744328796,4276,3051,2522
Failed,,,,2470,0.6248979430664331,0.6951911627780646,4039,2880,3368
Failed,,,,2842,0.1722500595580786,0.6763643087204546,4507,2664,748
Failed,,,,157,0.1463455623947084,0.9097236654274166,3515,2400,2448
Failed,,,,3276,0.5048158823009581,0.8920579252447933,4213,3224,1615
Failed,,,,777,0.8072030018139631,0.7369844800084829,181,1424,2384
Failed,,,,4854,0.6177500941343606,0.151663552891463,3436,2736,4647
Failed,,,,3704,0.9067386416606604,0.7028254928961396,1160,2423,3937
Failed,,,,1159,0.836858168149367,0.1284758633840829,1763,2348,2657
Failed,,,,1003,0.1594933911878615,0.0413245595544576,1942,3182,1277
Failed,,,,1686,0.707648261565715,0.8008189737573266,1509,1176,1923
Failed,,,,4426,0.9653319545518608,0.4618042150530964,1313,2009,2321
Failed,,,,843,0.9013038022499532,0.9371605910602956,2153,3014,2869
Failed,,,,1245,0.0033513672482222,0.2765866081062704,86,1269,3315
Failed,,,,110,0.5095996024999767,0.2659143567979335,1610,2649,1051
Failed,,,,1306,0.3251994509138167,0.4833684038892388,771,2936,1743
Failed,,,,267,0.4872256244886666,0.4108114594239742,2094,1788,4935
Failed,,,,2724,0.2603188277073204,0.9899122650250792,204,2082,3693
Failed,,,,1886,0.1240750555805862,0.5176307134851813,2426,1738,449
Failed,,,,961,0.5608181081451475,0.6275110703967511,2557,1840,192
Failed,,,,2149,0.5645932053830475,0.3850192493852228,4897,2260,3566
Failed,,,,3623,0.5801374309696257,0.1929343481976539,1,2975,1182
Failed,,,,2804,0.57976932580024,0.6078343720883131,1645,1523,3060
Failed,,,,2088,0.275403126778081,0.0185970382224768,3222,1124,2954
Failed,,,,3396,0.846190935716033,0.3931457025110721,302,2721,4130
Failed,,,,1052,0.3495937420651316,0.775681583110243,4311,1559,791
Failed,,,,460,0.0860409882962703,0.2253027855940163,2655,2959,2026
Failed,,,,1801,0.9237555407378822,0.3019061877708882,2928,1686,4447
Failed,,,,3590,0.6935228918809444,0.2037385930400341,4448,2134,1412
Failed,,,,4745,0.7797893359158188,0.6506363615412265,2329,3134,2113
Failed,,,,464,0.7494016017951072,0.8536541987340898,4431,978,3498
Failed,,,,1369,0.1879161038808524,0.993259635956958,549,2598,3364
Failed,,,,61,0.9511612848490476,0.5588953232355416,4643,1216,1815
Failed,,,,3030,0.445861134044826,0.1773291147202253,1219,3280,3281
Failed,,,,4744,0.4295372718926519,0.2723864465355873,352,1681,3605
Failed,,,,2521,0.1080484495852142,0.4909461057316512,4116,2475,1189
Failed,,,,3831,0.7777228323351592,0.0485274576097726,685,1147,3986
Failed,,,,2087,0.9221687277089804,0.9044223271347582,3786,2816,1319
Failed,,,,2203,0.5200403885431588,0.7150718701053411,880,2066,4233
Failed,,,,654,0.0834800157509744,0.5744928198885173,4138,1512,3899
Failed,,,,937,0.6020230549331754,0.4576040683537721,1667,2472,2031
Failed,,,,3192,0.9908247427921744,0.3817937232144177,4626,1798,3275
Failed,,,,1799,0.2762513649221509,0.679593666125089,4705,3130,1077
Failed,,,,3031,0.843873154502362,0.8041663298178464,1785,1535,2252
Failed,,,,3958,0.2826465446390211,0.914045649452135,3234,1883,2118
Failed,,,,4550,0.6819518676921725,0.9608307669349014,3046,2623,4825
Failed,,,,4341,0.0185123114436864,0.7479428404606879,3338,2063,2571
Failed,,,,1053,0.9493384224586188,0.1473377822469919,3624,3257,4937
Failed,,,,650,0.7456299779489637,0.4381944150365889,3573,3300,375
Failed,,,,62,0.3502059605903923,0.4226045306604356,2667,2724,2664
Failed,,,,4929,0.8856910513006151,0.6387828419487923,2901,2197,487
Failed,,,,493,0.1919341470729559,0.2376435912847519,1960,2159,381
Failed,,,,3498,0.8021171272043138,0.6919618072323501,4236,3346,3698
Failed,,,,2396,0.8618646034691483,0.2161068094335496,4803,2546,1747
Failed,,,,1889,0.7094782770797611,0.4053882949594408,490,3074,3795
Failed,,,,3272,0.168965729245916,0.0309652397446334,3488,1588,2620
Failed,,,,379,0.4105102484151721,0.7366710670497268,3682,2419,2867
Failed,,,,2467,0.0404767108540982,0.3174960721470415,3351,1057,2361
Failed,,,,4033,0.6200598002001643,0.5476235349532217,4919,1735,1519
Failed,,,,1690,0.1234709122031927,0.1806802852842956,782,2760,3571
Failed,,,,1241,0.6664685589093715,0.6464324003383517,1902,2668,2443
Failed,,,,4858,0.2041712036579847,0.7713596120979637,3963,1201,1121
Failed,,,,4074,0.1309840091448277,0.7285936280637979,1434,2890,4832
Failed,,,,4498,0.5449236323144286,0.9485503724217416,2351,3422,2574
Failed,,,,3770,0.0704358607772737,0.4150116005465388,2449,2250,4644
Failed,,,,734,0.7645268314927817,0.9565087810512632,2765,2105,4495
Failed,,,,111,0.1583919644411653,0.6278395945150406,1082,1291,4404
Failed,,,,3348,0.0133102887328714,0.29445954814367,4171,2632,2167
Failed,,,,2924,0.3409950080420822,0.1569610915519297,4334,2330,4125
Failed,,,,4809,0.7304663885105401,0.1398694741204381,1492,1936,2991
Failed,,,,2615,0.4051972314585,0.9700305427275598,4567,3032,3942
Failed,,,,781,0.3943281883876771,0.3750820902753621,2110,3388,3413
Failed,,,,1643,0.7195956798475236,0.5194073807876557,3937,2296,4967
Failed,,,,2269,0.3277532703354954,0.8164013648275286,2254,1319,4866
Failed,,,,2838,0.5068895687479525,0.305131730671972,2569,1272,4737
Failed,,,,1308,0.9717216300070286,0.5955879855845123,1296,1004,2765
Failed,,,,3080,0.6636404893230646,0.0123686900567263,4464,3191,516
Failed,,,,1004,0.5099624543618411,0.9109022661615164,124,1633,2928
Failed,,,,1493,0.4610627923030406,0.4941716337613761,3845,2014,899
Failed,,,,4654,0.4582330571245402,0.8504345402438194,1271,2534,1458
Failed,,,,4230,0.8726806115563959,0.5634735649395735,2189,1974,1212
Failed,,,,4276,0.4713539966419339,0.2296285543795675,2843,3479,2317
Failed,,,,583,0.8977753883246332,0.3545667170360684,1133,1460,992
Failed,,,,1417,0.6284335398580879,0.0965620415695011,3019,1373,241
Failed,,,,1931,0.0732117876615375,0.8014945359062403,4854,1955,2712
Failed,,,,4181,0.31524075993523,0.4621790169812739,4816,1012,3096
Failed,,,,3802,0.714197002004832,0.752884935054928,3064,2772,3226
Failed,,,,337,0.804891388496384,0.0881171740610152,1818,3047,4262
Failed,,,,3467,0.4152268318645656,0.1094376956820488,1120,2114,4802
Failed,,,,4120,0.5249992227107286,0.064569238897413,3298,2590,3747
Failed,,,,2651,0.7517021489627659,0.322574063077569,164,2455,2525
Failed,,,,4772,0.1106440881974995,0.5368294834978878,3396,3113,4096
Failed,,,,3145,0.3551669362336397,0.7933723638728261,261,3245,4673
Failed,,,,4457,0.1753345643505454,0.3514076295904815,3006,2030,3972
Failed,,,,309,0.4441856709867716,0.1288668750934302,4678,1578,1889
Failed,,,,4390,0.9767504004575313,0.2500181958563626,3897,1355,4588
Failed,,,,1770,0.2167527506239712,0.3869172353744506,1545,1719,1841
Failed,,,,2681,0.3112180229704827,0.7045565646123141,2790,1448,650
Failed,,,,2116,0.615100958596915,0.169882594063878,2462,1158,833
Failed,,,,1209,0.0538362780548632,0.0609782778955996,2517,2368,1047
Failed,,,,1525,0.8167031409479678,0.8291139981746674,730,3460,1982
Failed,,,,3654,0.2025079044420272,0.6085261440183968,4406,2512,2268
Failed,,,,1085,0.3303693533483893,0.5600119401458651,1720,1752,3522
Failed,,,,2965,0.9367547414526344,0.5114023355767131,1179,2685,3040
Failed,,,,535,0.5926520754098892,0.5872056056670845,2614,3335,1796
Failed,,,,3547,0.7366449297070503,0.4915155440047383,2013,1504,4149
Failed,,,,218,0.6534425562880933,0.2770374621637165,3474,1808,1270
Failed,,,,4965,0.2731801523361355,0.0378553680274635,2287,2825,1572
Failed,,,,1114,0.8566978444680572,0.4118066944442689,4347,1235,394
Failed,,,,1582,0.4323670145068318,0.8858296663071961,2966,1101,4375
Failed,,,,2240,0.1340024321246892,0.1170772623773664,3996,3407,2818
Failed,,,,890,0.2391321511045098,0.8740476695857942,3533,2994,928
Failed,,,,1337,0.5342996432129293,0.3300871042516082,4952,2847,4466
Failed,,,,4583,0.6393042559567839,0.7491052314136177,613,1069,2094
Failed,,,,1997,0.7669068168122322,0.668917579865083,3260,1663,3348
Failed,,,,1846,0.8806622882857918,0.0204332783296704,339,1899,2491
Failed,,,,3926,0.932740819485858,0.2537898113373667,1329,3166,721
Failed,,,,2097,0.1072425641417503,0.9620076137781144,2345,3616,4039
Failed,,,,4090,0.3933637417275458,0.5147423925884068,327,2406,2447
Failed,,,,709,0.5212734305337071,0.1439379182066768,4439,4379,3027
Failed,,,,549,0.3157788363713771,0.3815174449682236,3833,4006,4815
Failed,,,,1622,0.8061947162467986,0.7015464342739433,1865,2893,3178
Failed,,,,3588,0.62333025460504,0.6317688826490193,4177,3159,2046
Failed,,,,1303,0.4939586573131382,0.0270501333102583,745,1147,2794
Failed,,,,267,0.8753324992246926,0.8295123098623007,3700,1948,4282
Failed,,,,1054,0.2097683230545372,0.5690751308724284,3010,1535,3580
Failed,,,,3769,0.8288812595494092,0.2147701354492455,2069,4171,1582
Failed,,,,2322,0.2581926323510706,0.6651754673011601,3163,4667,1825
Failed,,,,2574,0.6253689171429724,0.0526074307169765,1604,2303,3650
Failed,,,,32,0.040092996334657,0.2399011063165962,584,3024,1976
Failed,,,,4859,0.0071916391458362,0.452799743887037,1536,4858,1183
Failed,,,,1860,0.1444318806156516,0.3536074233017862,4996,2139,561
Failed,,,,1534,0.5787520700152964,0.9344232572112232,2629,3826,959
Failed,,,,3323,0.7694076960552484,0.9875564270745962,240,4815,4905
Failed,,,,316,0.7299864163324237,0.5325637132097035,1964,1025,1419
Failed,,,,4325,0.5580699535235762,0.4143843796085566,3438,2545,3816
Failed,,,,2861,0.0665595416352152,0.7188196021839977,846,4283,2958
Failed,,,,1930,0.3793706016596406,0.4601860968843102,2562,2837,1505
Failed,,,,4387,0.7928863130267709,0.2727117082495242,4003,2462,2871
Failed,,,,420,0.1683979249633848,0.8852272452190518,1232,4474,2291
Failed,,,,2020,0.9405328241158276,0.1228719189632684,4234,1256,2205
Failed,,,,3716,0.8973508305475115,0.1356122678760439,917,2689,4600
Failed,,,,4235,0.1215360275842249,0.0030005119256675,4601,1625,4971
Failed,,,,4711,0.4838072353824973,0.9392931355573236,3550,4076,3737
Failed,,,,1770,0.7057149774767458,0.1919062409680336,3211,3673,654
Failed,,,,2626,0.1887141167987138,0.4053170230425894,186,3216,2638
Failed,,,,2256,0.8195374713763595,0.7527306549306959,4892,1243,1890
Failed,,,,1180,0.3119536189362407,0.0750200696140527,1900,2004,1027
Failed,,,,3936,0.6796173311043531,0.7090384073797613,2867,4953,4126
Failed,,,,2487,0.2337962025124579,0.1611695485524833,1773,3887,4349
Failed,,,,158,0.4387384892776608,0.7418966924659908,4512,3493,4510
Failed,,,,945,0.6462414585966617,0.9804441829640418,3781,3125,2707
Failed,,,,2702,0.8524217116311192,0.5564001387935131,3305,1836,1116
Failed,,,,3477,0.0621081935185939,0.7934553757980466,2779,2203,1669
Failed,,,,3198,0.7469029681272805,0.493601167505607,4827,4344,2361
Failed,,,,1693,0.3694779283609241,0.8478367768861353,97,1356,3114
Failed,,,,1390,0.9307362355962396,0.4225815748590976,2456,4605,3493
Failed,,,,4622,0.1311279573924839,0.6732879218310118,2116,2646,878
Failed,,,,2168,0.5440802227146924,0.6092824028078466,696,2039,4749
Failed,,,,4160,0.954829455157742,0.9103495702501386,1468,3327,1262
Failed,,,,1592,0.8493793141618371,0.1810040728747844,4040,1088,3567
Failed,,,,3679,0.7750851059183478,0.6026699757743627,4537,1858,2355
Failed,,,,558,0.6845426610298455,0.0766710850875824,4399,2953,2011
Failed,,,,2302,0.1407716488242149,0.2483519725594669,462,2003,2247
Failed,,,,860,0.5700910779777915,0.5294730358738452,2329,2094,2913
Failed,,,,4484,0.4559105951506644,0.1361592364553362,2673,1616,3097
Failed,,,,4720,0.6884761131443083,0.6523349040187896,3900,4993,3299
Failed,,,,361,0.2037503674384206,0.9661628183014692,1394,1327,4553
Failed,,,,2408,0.7204759694878012,0.8568329581990838,3473,3483,4941
Failed,,,,123,0.940195014692843,0.4460813221726566,160,4664,4365
Failed,,,,4295,0.8168759452085942,0.3234631045125425,3608,2392,4425
Failed,,,,3491,0.3665453874785453,0.494832225099206,1527,2732,4832
Failed,,,,3291,0.0106303583290427,0.1254905784390866,3267,4731,1543
Failed,,,,4161,0.2899122630320489,0.7117034162338823,603,3413,2139
Failed,,,,169,0.4210272427368909,0.5889631418958307,3405,1134,1573
Failed,,,,1098,0.3326534778885543,0.0096428043656051,1100,3869,3193
Failed,,,,1868,0.2613835621643811,0.7917559800762684,2046,4442,1122
Failed,,,,1354,0.1158623011708259,0.6698945677280426,2532,3019,2519
Failed,,,,2751,0.9687379790525884,0.0582642762791365,2467,3186,2723
Failed,,,,682,0.042646377980709,0.3887403003871441,4089,3749,526
Failed,,,,1914,0.9023016629945488,0.7291868818886578,1736,3978,1356
Failed,,,,2932,0.6539999617729336,0.437415134454146,2956,4278,996
Failed,,,,2544,0.3885400668345392,0.9143737199939788,4222,2342,90
Failed,,,,858,0.4492546944878995,0.8200478192344308,256,2879,3508
Failed,,,,4422,0.592371213067323,0.4658324209600687,4744,3336,3595
Failed,,,,4059,0.0853053393512964,0.8394027357269078,4840,4207,4159
Failed,,,,1691,0.2295430217590183,0.4833654249701649,3533,4060,2815
Failed,,,,4299,0.1970396806895732,0.0287849005591124,3800,2540,3829
Failed,,,,2439,0.3579364609979093,0.5550579001326114,3985,1450,4267
Failed,,,,299,0.5340970869399607,0.762264945210889,4151,3799,2306
Failed,,,,3543,0.7447091303952038,0.1695370496753603,1018,2260,4100
Failed,,,,421,0.8392108663842082,0.632614384463057,1200,3664,4056
Failed,,,,3154,0.4772960776556283,0.6813310200609267,2410,4347,4523
Failed,,,,1246,0.710817192921415,0.342604947892949,1299,1221,2617
Failed,,,,2051,0.6224265946242958,0.0464321073107421,2589,4514,4612
Failed,,,,724,0.9120132477562874,0.2149588120970875,3348,1399,1181
Failed,,,,535,0.2986126483697444,0.2777716797403991,3029,2175,1259
Failed,,,,2231,0.7528416435997933,0.417724757283926,2141,3105,1671
Failed,,,,2719,0.1071985895335674,0.3563613461516797,88,1786,3397
Failed,,,,4120,0.6602790138367564,0.8892685462869704,1971,1696,1484
Failed,,,,3667,0.1474518492873758,0.8109283376261592,2862,3270,1838
Failed,,,,1995,0.017371499761939,0.9341553366687148,682,1013,1952
Failed,,,,3108,0.8736062607001513,0.8688786612916738,1466,4811,3038
Failed,,,,1492,0.3952874263543635,0.1061658080499619,1836,3560,811
Failed,,,,4620,0.051279604261741,0.5771004587579519,1652,2463,1094
Failed,,,,960,0.1775215203613042,0.7002058751471341,4455,4585,196
Failed,,,,4896,0.4038069257773459,0.5158985282760113,4858,3078,1513
Failed,,,,1304,0.9930259260460734,0.991252644766122,4914,1934,3252
Failed,,,,72,0.7366764449048787,0.7098849743548781,2839,1721,3537
Failed,,,,3883,0.4296666239015758,0.4001461409572512,851,4921,2453
Failed,,,,1767,0.0578503756895661,0.0523353090155869,4722,1675,1622
Failed,,,,819,0.8650705645084381,0.2522465844023973,4654,4336,4991
Failed,,,,3193,0.8331278903987258,0.2384634874071926,2972,2817,3348
Failed,,,,3069,0.4397453499827534,0.3010174818709493,3287,3612,4208
Failed,,,,1207,0.0996380027662962,0.7720734828673304,3149,2205,3928
Failed,,,,4337,0.613418361004442,0.583002706836909,660,3998,2675
Failed,,,,2090,0.1890070175062865,0.6005899727176874,2027,3316,3145
Failed,,,,4772,0.9835165889766068,0.3788851977176964,1853,1432,3799
Failed,,,,1652,0.5848106039930135,0.912529628738761,1713,2529,4316
Failed,,,,4383,0.2229560758695006,0.8950565841887146,346,4462,4784
Failed,,,,3844,0.7599144646674395,0.952352146089077,3923,3542,966
Failed,,,,460,0.4702375461049378,0.1898068075515329,4340,4790,2568
Failed,,,,2653,0.1850678399186581,0.1792170987911522,1277,3771,2168
Failed,,,,1956,0.6693015146665275,0.4891544127799571,3783,2451,919
Failed,,,,2615,0.5016099426392466,0.7489682457502931,3166,2807,666
Failed,,,,2192,0.435765796655789,0.9699926551524548,2791,4070,496
Failed,,,,3628,0.5421459468919784,0.3661708374340087,2212,4567,371
Failed,,,,83,0.2560195940732956,0.0868644377440214,946,2623,2638
Failed,,,,773,0.5567088756393641,0.3746632347349077,207,3695,4103
Failed,,,,1030,0.293125508248806,0.6813035173416138,748,4722,4203
Failed,,,,1477,0.7204350946284831,0.0028637047186493,3105,2509,2926
Failed,,,,2656,0.5143219504598529,0.5471680029239505,2256,2297,1888
Failed,,,,5,0.9279021059311926,0.769767764184624,131,4306,3243
Failed,,,,538,0.2098328731171787,0.1929643483757972,1946,1170,2811
Failed,,,,4218,0.0583557927627116,0.7392484185378998,2775,4029,2394
Failed,,,,4322,0.6158591153435409,0.2263679699096828,172,1712,3579
Failed,,,,3297,0.9866060245539992,0.0775841707214713,1068,3742,1103
Failed,,,,4565,0.2293633078932762,0.3225605636015534,786,2385,3870
Failed,,,,214,0.4953324743751436,0.2568873118385673,2509,1366,2105
Failed,,,,4727,0.885066701464355,0.64989389314875,1506,3081,4687
Failed,,,,3878,0.2735617653466761,0.8031106399353594,2147,3439,3103
Failed,,,,3684,0.3079750238824635,0.2144789077695459,2910,2250,4569
Failed,,,,1338,0.8224286903291941,0.8160593681875616,1750,3350,2143
Failed,,,,2207,0.4594491448365151,0.7285697260722518,2372,2634,558
Failed,,,,2659,0.911560277318582,0.3652869870327413,3517,1848,2984
Failed,,,,4620,0.7636950308475643,0.0303180335592478,2062,3917,4762
Failed,,,,1872,0.0435063403323292,0.1456971999611705,1186,1501,1334
Failed,,,,4219,0.3929155133944004,0.4228599174357951,1435,4477,2557
Failed,,,,825,0.4202867271397262,0.0612985660694539,56,3223,3967
Failed,,,,1663,0.6010096647720784,0.6307879603821784,3643,4166,2696
Failed,,,,600,0.7987384344022721,0.3938429619725793,667,2682,3637
Failed,,,,1906,0.2457051978502422,0.7894461950063706,3019,4864,4861
Failed,,,,98,0.0826704106088727,0.5654790011439472,1388,2166,2888
Failed,,,,2555,0.478990643903613,0.8503777437359095,992,3887,1670
Failed,,,,4960,0.5349664405547082,0.4653331457581371,2704,3569,461
Failed,,,,1537,0.2572503040488809,0.3343673676084727,4363,994,3127
Failed,,,,3934,0.1874557516723871,0.1127271528951823,3333,3028,2006
Failed,,,,968,0.7022199227977544,0.981342993952334,2032,1315,4434
Failed,,,,3960,0.5202132996916771,0.9630252822432668,1344,4241,1135
Failed,,,,1513,0.9181084712352604,0.7492283523231745,958,2206,4936
Failed,,,,2383,0.298929467799142,0.8288925515580923,352,1822,2767
Failed,,,,4965,0.133599268656224,0.6148661937490105,1958,4778,1470
Failed,,,,3021,0.0329988553151488,0.7787692833859473,3628,1929,630
Failed,,,,1921,0.5789198468271642,0.1270040022414177,2282,3651,3212
Failed,,,,1695,0.2001000697147101,0.2968100640065968,1644,2956,4167
