Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,44,0.95,873,2,2902,str('H'),2,str('stdev'),0.562420936,48
Completed,46,3.79,2335,3,2173,str('KL'),1,str('stdev'),0.761133835,3
Completed,25,0,4053,0,4573,str('H'),3,str('tstat'),0.469145484,86
Completed,45,1.64,4094,3,2390,str('H'),3,str('tstat'),0.208169067,21
Completed,28,0,2063,1,4987,str('KL'),2,str('stdev'),0.561554021,92
Completed,28,3.05,2708,0,2539,str('KL'),1,str('tstat'),0.405901606,29
Completed,30,3.73,477,1,1284,str('H'),2,str('tstat'),0.293330807,8
Completed,46,3.3,1315,2,3635,str('KL'),2,str('tstat'),0.094629569,43
Completed,42,7.07,4909,2,1232,str('H'),1,str('stdev'),0.636114827,70
Completed,46,33,4821,2,4709,str('KL'),2,str('tstat'),0.523677494,47
Completed,24,4.95,1540,1,2268,str('H'),3,str('stdev'),0.238758868,66
Completed,24,39.44,3397,1,208,str('H'),2,str('tstat'),0.83103432,4
Completed,27,0.94,1234,0,3963,str('KL'),3,str('tstat'),0.974794593,32
Completed,41,7.46,1955,3,963,str('H'),1,str('tstat'),0.668402578,18
Completed,26,0.89,4299,1,3522,str('KL'),2,str('stdev'),0.07063361,95
Completed,35,7.89,3790,3,706,str('KL'),2,str('stdev'),0.363269603,12
Completed,26,2.83,2383,0,3150,str('H'),3,str('tstat'),0.89769275,77
Completed,51,2.12,649,2,1770,str('KL'),2,str('tstat'),0.706550502,75
Completed,48,3.41,2992,2,4367,str('H'),1,str('stdev'),0.05590873,39
Completed,48,3.47,3515,3,3025,str('H'),1,str('tstat'),0.600807593,90
Completed,20,6.36,234,1,621,str('KL'),3,str('stdev'),0.138266638,24
Completed,27,2.64,4547,0,1905,str('KL'),3,str('tstat'),0.792919053,60
Completed,50,3.23,4640,3,18,str('KL'),2,str('tstat'),0.229198981,34
Completed,25,1.75,1671,1,2617,str('H'),1,str('stdev'),0.501569653,54
Completed,21,0,3569,0,4909,str('H'),2,str('tstat'),0.408170353,17
Completed,41,2.41,3057,3,3713,str('H'),2,str('stdev'),0.998021308,69
Completed,26,5.37,713,0,1154,str('KL'),3,str('tstat'),0.271234264,45
Completed,40,0.99,2487,3,3763,str('H'),1,str('tstat'),0.093243523,5
Completed,45,5.47,3893,2,1362,str('KL'),3,str('stdev'),0.676515288,83
Completed,31,6.23,1902,0,1579,str('H'),3,str('tstat'),0.354181852,89
Completed,42,0.66,1141,3,3350,str('KL'),1,str('tstat'),0.033656103,63
Completed,22,7.43,2548,1,906,str('H'),3,str('stdev'),0.69708972,26
Completed,47,3.41,3295,2,2095,str('H'),2,str('tstat'),0.146219331,77
Completed,53,0.7,326,2,4652,str('KL'),3,str('stdev'),0.623501378,11
Completed,38,2.52,4759,0,2824,str('KL'),1,str('tstat'),0.467728922,73
Completed,25,3.41,1370,1,4289,str('KL'),2,str('tstat'),0.911991954,63
Completed,52,0.94,570,2,628,str('H'),1,str('tstat'),0.731326686,87
Completed,34,5.18,3227,1,3228,str('KL'),1,str('stdev'),0.007710929,2
Completed,33,0,2811,3,4383,str('KL'),3,str('tstat'),0.587574074,53
Completed,32,2.32,1093,1,1983,str('H'),2,str('stdev'),0.174859909,36
Completed,82,10.62,4158,0,543,str('H'),1,str('tstat'),0.767259209,99
Completed,51,3.07,3962,2,2729,str('H'),1,str('tstat'),0.538007095,9
Completed,73,16.06,2243,2,287,str('KL'),2,str('stdev'),0.201068563,80
Completed,26,1.19,2852,0,2189,str('KL'),1,str('tstat'),0.85584102,41
Completed,28,0.73,64,0,3444,str('H'),2,str('tstat'),0.961591471,20
Completed,59,3.27,1720,3,1485,str('KL'),2,str('tstat'),0.64277325,31
Completed,26,2.22,4376,1,4042,str('H'),1,str('stdev'),0.119683603,57
Completed,30,1.97,1747,1,3552,str('H'),1,str('tstat'),0.769402308,16
Completed,44,2.56,46,2,1533,str('KL'),1,str('tstat'),0.593107363,34
Completed,54,0.78,3640,2,3974,str('H'),2,str('stdev'),0.176615757,55
Completed,39,0.96,2825,3,2778,str('H'),3,str('tstat'),0.729067833,6
Completed,76,25.62,794,1,219,str('KL'),1,str('stdev'),0.001676532,82
Completed,45,1.24,3979,0,2297,str('KL'),2,str('tstat'),0.906331482,45
Completed,36,0,4175,3,4491,str('KL'),2,str('tstat'),0.644414738,62
Completed,71,5.91,2143,2,1894,str('H'),1,str('stdev'),0.125346421,27
Completed,37,2.11,1066,3,3035,str('KL'),3,str('stdev'),0.301629709,25
Completed,41,3.38,2784,0,592,str('H'),1,str('tstat'),0.967624408,89
Completed,21,0,553,0,4336,str('KL'),3,str('tstat'),0.854087585,74
Completed,33,2.54,1397,3,736,str('H'),3,str('tstat'),0.531843168,78
Completed,22,3.5,4990,1,3139,str('KL'),1,str('stdev'),0.198924071,11
Completed,36,1.84,4747,3,2163,str('H'),3,str('tstat'),0.087705951,88
Completed,34,2.98,1465,1,4603,str('KL'),1,str('stdev'),0.674753254,1
Completed,23,0.83,3317,0,2913,str('KL'),3,str('tstat'),0.269098304,64
Completed,43,1.23,1154,0,1668,str('H'),2,str('tstat'),0.413824638,97
Completed,61,2.81,1880,2,3418,str('KL'),1,str('tstat'),0.231463069,53
Completed,48,5.36,4224,2,858,str('H'),3,str('stdev'),0.507611189,36
Completed,24,3.77,2465,0,1222,str('KL'),3,str('tstat'),0.461685991,42
Completed,39,0.67,725,3,3852,str('H'),2,str('tstat'),0.144586885,9
Completed,21,4.33,3069,1,1254,str('KL'),3,str('stdev'),0.617849505,79
Completed,40,10.39,3591,2,107,str('KL'),1,str('tstat'),0.039811941,30
Completed,22,2.66,310,1,2509,str('H'),3,str('stdev'),0.69922422,58
Completed,24,2.25,4628,1,4976,str('H'),1,str('tstat'),0.355946233,20
Completed,57,8.25,4564,2,3113,str('H'),2,str('tstat'),0.666267094,100
Completed,46,7.25,1595,2,513,str('KL'),2,str('stdev'),0.064478698,14
Completed,27,3.7,3489,0,1972,str('KL'),3,str('tstat'),0.96925369,52
Completed,41,2.64,632,0,3218,str('H'),1,str('tstat'),0.833300788,85
Completed,41,1.48,2410,3,1858,str('KL'),2,str('tstat'),0.529330353,65
Completed,22,0.6,3817,1,4258,str('H'),3,str('stdev'),0.240390388,49
Completed,43,0.85,4326,3,1454,str('H'),1,str('stdev'),0.438991788,59
Completed,31,0.89,1982,0,4052,str('KL'),3,str('tstat'),0.79128518,30
Completed,53,4.87,1217,2,1031,str('H'),2,str('tstat'),0.594767042,22
Completed,42,0.8,3370,3,4776,str('KL'),1,str('tstat'),0.708311552,43
Completed,26,2.04,401,1,2219,str('H'),2,str('stdev'),0.061447228,70
Completed,26,18.35,4838,0,297,str('H'),3,str('tstat'),0.903849063,7
Completed,35,10.55,1293,0,1332,str('H'),1,str('tstat'),0.474675441,4
Completed,35,1.71,489,3,3743,str('KL'),3,str('tstat'),0.170489846,46
Completed,22,2.18,3145,1,1144,str('H'),2,str('stdev'),0.568585841,68
Completed,43,0.91,2731,2,2498,str('H'),3,str('tstat'),0.025755973,19
Completed,49,1.29,1012,2,4898,str('KL'),1,str('stdev'),0.736700853,95
Completed,26,2.15,4082,0,2587,str('KL'),2,str('tstat'),0.330925861,33
Completed,57,16.23,4041,3,391,str('KL'),2,str('tstat'),0.100664885,75
Completed,21,1.38,2323,1,2835,str('H'),2,str('stdev'),0.638372703,39
Completed,33,3.54,2927,0,4681,str('H'),1,str('tstat'),0.294970867,76
Completed,21,1.39,139,1,936,str('KL'),1,str('tstat'),0.399738155,61
Completed,47,0.72,1800,2,4146,str('H'),3,str('tstat'),0.206412301,91
Completed,47,2.42,4457,2,1590,str('KL'),1,str('stdev'),0.55602171,23
Completed,37,3.19,4524,3,4308,str('H'),2,str('stdev'),0.978832488,92
Completed,20,5.5,1868,1,1750,str('KL'),3,str('tstat'),0.251437253,22
Completed,32,5.36,3686,0,765,str('KL'),1,str('stdev'),0.656597402,60
Completed,22,0,907,0,4520,str('H'),3,str('stdev'),0.519660616,81
Completed,47,2.93,2293,2,563,str('KL'),1,str('stdev'),0.842879631,69
Completed,47,0.91,4012,2,3005,str('H'),3,str('tstat'),0.426384091,44
Completed,37,1.89,2096,0,2749,str('KL'),1,str('stdev'),0.604315443,37
Completed,45,1.91,948,3,2327,str('H'),1,str('stdev'),0.781584972,14
Completed,23,0,2666,1,4728,str('KL'),2,str('tstat'),0.448661956,99
Completed,40,1,3179,3,3581,str('KL'),2,str('stdev'),0.894148929,48
Completed,49,7.07,523,2,983,str('H'),1,str('tstat'),0.375076694,66
Completed,55,1.52,1281,3,3944,str('KL'),1,str('tstat'),0.05186886,86
Completed,32,3.01,4874,0,1504,str('H'),2,str('stdev'),0.717859879,2
Completed,43,0.82,4767,3,2559,str('KL'),3,str('tstat'),0.574479442,77
Completed,26,28.61,1486,0,154,str('H'),2,str('stdev'),0.164566323,12
Completed,52,99.01,455,2,4928,str('KL'),2,str('stdev'),0.480690809,38
Completed,49,14.14,3423,2,2370,str('H'),1,str('tstat'),0.756842848,75
Completed,48,5.72,2618,3,1173,str('H'),1,str('stdev'),0.336941303,23
Completed,25,0.59,1211,1,3615,str('KL'),2,str('tstat'),0.923992524,90
Completed,27,1.71,4352,0,3900,str('KL'),1,str('stdev'),0.019832376,28
Completed,45,3.57,3767,2,1716,str('KL'),3,str('stdev'),0.289077742,67
Completed,24,5.74,2361,1,4118,str('H'),1,str('tstat'),0.948493954,47
Completed,31,4.17,3046,1,3369,str('H'),1,str('stdev'),0.106710769,83
Completed,26,2.04,180,0,2114,str('KL'),2,str('stdev'),0.21245814,56
Completed,51,2.19,1604,3,2961,str('H'),1,str('stdev'),0.393845074,96
Completed,23,12.24,4573,1,363,str('KL'),2,str('tstat'),0.867111628,18
Completed,21,0,1706,0,4806,str('H'),2,str('stdev'),0.583558977,24
Completed,33,8.61,242,3,267,str('KL'),3,str('stdev'),0.779102501,26
Completed,27,6.71,3524,1,2671,str('H'),1,str('tstat'),0.490158841,63
Completed,54,1.94,3099,2,4022,str('H'),3,str('stdev'),0.91603163,11
Completed,46,1.36,755,2,1426,str('KL'),2,str('tstat'),0.314239539,77
Completed,22,4.26,3859,1,1061,str('KL'),1,str('stdev'),0.719519491,40
Completed,45,0.73,4288,3,3247,str('KL'),3,str('stdev'),0.958045624,54
Completed,19,2.77,1944,1,687,str('H'),2,str('tstat'),0.311177619,35
Completed,26,6,2514,0,1828,str('H'),3,str('stdev'),0.654084415,96
Completed,40,16.12,3330,3,485,str('H'),3,str('tstat'),0.189223446,45
Completed,28,3.81,361,0,3083,str('KL'),2,str('stdev'),0.54151292,69
Completed,42,1.95,1431,3,2002,str('H'),3,str('stdev'),0.844508727,83
Completed,46,0.64,4712,2,4442,str('KL'),3,str('tstat'),0.385739628,6
Completed,58,4.87,4937,2,887,str('H'),2,str('stdev'),0.274991444,80
Completed,53,5.5,1343,2,3291,str('KL'),3,str('tstat'),0.985940004,9
Completed,45,3.57,625,3,1638,str('H'),3,str('tstat'),0.680768161,42
Completed,26,0.93,3281,0,4196,str('KL'),3,str('stdev'),0.081660052,72
Completed,33,18.06,1039,0,441,str('H'),3,str('stdev'),0.225417245,93
Completed,42,0.84,2149,3,4632,str('KL'),1,str('stdev'),0.419717704,57
Completed,25,6.6,4180,1,2036,str('H'),1,str('tstat'),0.81781738,31
Completed,22,2.96,2190,1,2449,str('KL'),1,str('stdev'),0.150510422,50
Completed,80,13.2,843,2,2637,str('H'),1,str('stdev'),0.455670609,1
Completed,173,53.28,2874,1,76,str('KL'),2,str('tstat'),0.805283714,87
Completed,46,2.58,3631,3,1382,str('KL'),2,str('stdev'),0.349930805,35
Completed,20,1.8,38,1,3822,str('H'),3,str('tstat'),0.887642319,54
Completed,25,0,4431,0,3694,str('H'),2,str('stdev'),0.045735523,15
Completed,30,5.5,1761,0,2266,str('H'),3,str('tstat'),0.54079031,79
Completed,45,0.59,22,3,2663,str('KL'),2,str('tstat'),0.845230979,71
Completed,29,12.84,3615,1,260,str('H'),3,str('stdev'),0.384513476,42
Completed,64,4.87,2888,2,1408,str('H'),1,str('tstat'),0.95877066,94
Completed,32,1.74,856,1,4005,str('KL'),1,str('stdev'),0.309952369,19
Completed,23,1.11,3924,1,3511,str('KL'),3,str('tstat'),0.653360926,58
Completed,40,3.64,4199,3,699,str('KL'),1,str('tstat'),0.914805595,49
Completed,24,0.62,2168,1,3259,str('H'),2,str('stdev'),0.314961671,64
Completed,29,1.65,2769,0,4227,str('H'),3,str('tstat'),0.720747073,1
Completed,61,2.66,3263,3,3072,str('H'),1,str('stdev'),0.185470455,52
Completed,32,10.34,607,0,472,str('KL'),3,str('tstat'),0.584783749,36
Completed,62,0.61,1333,2,4445,str('H'),2,str('tstat'),0.777877372,16
Completed,54,1.1,4927,2,2004,str('KL'),3,str('stdev'),0.490883759,98
Completed,41,2.61,4721,3,3293,str('H'),3,str('tstat'),0.349206242,25
Completed,70,5.43,1440,2,890,str('KL'),1,str('stdev'),0.888868049,88
Completed,47,2.59,362,3,4183,str('H'),1,str('stdev'),0.692106494,62
Completed,32,2.1,3331,0,1626,str('KL'),2,str('tstat'),0.046459491,27
Completed,30,1.06,1100,0,2881,str('H'),1,str('tstat'),0.151233489,10
Completed,60,3.67,1943,3,2048,str('KL'),1,str('tstat'),0.45494885,40
Completed,29,0,4287,1,4645,str('H'),2,str('stdev'),0.806510323,73
Completed,26,1.71,2449,1,4857,str('KL'),1,str('tstat'),0.224192944,55
Completed,53,47.7,749,2,60,str('H'),3,str('tstat'),0.420943313,97
Completed,52,2.75,3093,2,2619,str('KL'),2,str('stdev'),0.817092934,17
Completed,41,2.91,3528,3,3815,str('KL'),3,str('tstat'),0.276217936,68
Completed,26,4.45,246,1,1374,str('H'),1,str('stdev'),0.985218367,46
Completed,45,2.77,4681,0,1112,str('H'),1,str('tstat'),0.080432965,82
Completed,47,2.01,4589,3,1748,str('H'),2,str('tstat'),0.896820681,12
Completed,32,4.08,1620,1,4305,str('KL'),1,str('stdev'),0.371899968,76
Completed,27,4.71,3474,0,3181,str('KL'),2,str('tstat'),0.715188484,39
Completed,30,3.87,686,1,1926,str('H'),1,str('tstat'),0.601641113,23
Completed,66,4.45,2348,2,2993,str('KL'),1,str('tstat'),0.784257755,27
Completed,33,6.84,3754,1,550,str('H'),2,str('stdev'),0.445488128,61
Completed,58,22.8,1997,0,182,str('KL'),1,str('tstat'),0.522835912,67
Completed,37,0,1193,3,4745,str('H'),3,str('tstat'),0.839702788,85
Completed,30,5.25,2599,1,2344,str('KL'),1,str('stdev'),0.429055964,4
Completed,48,6.36,3434,2,990,str('KL'),1,str('tstat'),0.97565854,56
Completed,51,0.86,465,2,3589,str('H'),3,str('stdev'),0.254110154,33
Completed,39,3,4785,0,3927,str('H'),2,str('tstat'),0.659771707,95
Completed,45,21.79,4873,3,138,str('KL'),3,str('stdev'),0.546831871,22
Completed,37,2.79,1280,0,2541,str('H'),1,str('tstat'),0.215131969,92
Completed,49,2.52,514,3,2378,str('KL'),2,str('tstat'),0.39117184,59
Completed,46,6.6,3170,2,4935,str('H'),3,str('stdev'),0.870284954,30
Completed,37,9,2667,3,3633,str('H'),3,str('tstat'),0.286405503,81
Completed,20,0.9,949,1,1190,str('KL'),3,str('stdev'),0.951670215,7
Completed,30,3,4136,0,1296,str('KL'),3,str('tstat'),0.109381699,71
Completed,57,1.8,4018,2,4105,str('KL'),1,str('tstat'),0.34011475,37
Completed,51,1.76,2298,2,1704,str('H'),2,str('stdev'),0.921319173,51
Completed,26,4.45,2942,1,812,str('H'),3,str('tstat'),0.016657621,13
Completed,25,0,86,0,4567,str('KL'),2,str('tstat'),0.16139054,48
Completed,58,18.44,1864,3,359,str('H'),2,str('tstat'),0.483867187,4
Completed,25,1.27,4520,1,2959,str('KL'),3,str('stdev'),0.754170488,85
Completed,51,2.94,4470,2,522,str('H'),3,str('stdev'),0.709538996,5
Completed,68,3.81,1813,2,3120,str('KL'),2,str('tstat'),0.060724639,84
Completed,27,1.62,3748,1,4395,str('KL'),1,str('stdev'),0.902622928,47
Completed,27,3.95,882,0,650,str('H'),2,str('stdev'),0.790059928,18
Completed,34,1.48,2307,3,4276,str('KL'),3,str('stdev'),0.595991699,32
Completed,28,4.69,4025,1,1874,str('H'),1,str('tstat'),0.13527813,56
Completed,33,0.77,2032,0,1458,str('KL'),2,str('stdev'),0.834022903,75
Completed,50,9.9,1000,2,3462,str('H'),3,str('stdev'),0.528607643,77
Completed,52,7.19,2719,2,1019,str('KL'),2,str('tstat'),0.241617949,12
Completed,46,0.99,3164,3,2216,str('KL'),3,str('stdev'),0.665543482,61
Completed,28,0.82,508,1,4774,str('H'),1,str('tstat'),0.065703477,28
Completed,50,1.74,4898,0,2713,str('H'),1,str('stdev'),0.96997861,90
Completed,35,7.07,1549,0,3785,str('H'),3,str('stdev'),0.400963879,100
Completed,44,4.98,400,3,1141,str('KL'),1,str('stdev'),0.205188123,51
Completed,28,1.04,3369,1,3740,str('H'),2,str('tstat'),0.556745677,38
Completed,61,1.87,2631,2,4886,str('H'),2,str('stdev'),0.099437898,86
Completed,66,1.41,1225,2,2485,str('KL'),3,str('tstat'),0.639095786,2
Completed,49,4.66,1983,3,2591,str('H'),2,str('tstat'),0.941848181,48
Completed,30,5.63,4327,0,30,str('KL'),3,str('stdev'),0.296197497,66
Completed,48,24.75,3821,3,2851,str('KL'),2,str('stdev'),0.026480056,29
Completed,26,9.07,2414,1,409,str('H'),1,str('tstat'),0.735476554,59
Completed,27,1.79,2982,0,2078,str('H'),3,str('stdev'),0.33020142,21
Completed,41,1.01,203,0,3323,str('KL'),3,str('stdev'),0.473953783,44
Completed,49,2.97,1589,2,1596,str('H'),1,str('stdev'),0.17121305,8
Completed,51,0.65,4557,2,4154,str('KL'),3,str('tstat'),0.567358737,80
Completed,23,11,1643,1,941,str('H'),3,str('stdev'),0.850910849,87
Completed,44,1.11,297,2,3975,str('KL'),3,str('stdev'),0.535018594,64
Completed,26,2.94,3578,1,1536,str('H'),2,str('tstat'),0.196252662,50
Completed,66,5.78,3085,3,230,str('H'),1,str('stdev'),0.647589136,99
Completed,28,0.77,741,1,2791,str('KL'),3,str('tstat'),0.122672119,15
Completed,24,0,3884,0,4696,str('KL'),2,str('stdev'),0.964450604,53
Completed,61,1.09,4235,2,1877,str('KL'),2,str('stdev'),0.726396546,41
Completed,51,2.36,1891,2,4474,str('H'),3,str('tstat'),0.004851841,72
Completed,42,1.93,1172,3,600,str('KL'),1,str('tstat'),0.320732911,79
Completed,27,0.74,2579,0,3042,str('H'),2,str('stdev'),0.909003364,9
Completed,32,1.9,337,0,1796,str('KL'),1,str('stdev'),0.772075185,32
Completed,42,5.08,1447,3,3132,str('H'),1,str('stdev'),0.590433178,20
Completed,22,4.25,4728,1,729,str('KL'),3,str('tstat'),0.179790035,93
Completed,67,1.21,4991,3,4596,str('H'),1,str('stdev'),0.03663704,17
Completed,37,2.61,1398,1,2156,str('KL'),2,str('tstat'),0.701898072,96
Completed,29,12.94,3218,0,331,str('KL'),1,str('stdev'),0.359119586,34
Completed,41,2.37,2783,3,1674,str('KL'),3,str('tstat'),0.796566061,83
Completed,29,4.13,1065,0,4076,str('H'),2,str('stdev'),0.46486224,6
Completed,51,5.66,2135,3,841,str('KL'),2,str('stdev'),0.141410994,45
Completed,68,5.43,4167,2,3401,str('H'),1,str('tstat'),0.620520427,68
Completed,38,1.38,2253,0,3662,str('KL'),1,str('stdev'),0.41115126,63
Completed,66,4.03,790,3,1267,str('H'),2,str('stdev'),0.234136805,89
Completed,21,1.77,2821,1,3863,str('KL'),2,str('tstat'),0.50443641,24
Completed,47,0.64,3647,2,2513,str('KL'),3,str('stdev'),0.090376752,73
Completed,72,62.08,53,2,108,str('H'),1,str('tstat'),0.671577479,41
Completed,27,24.75,4407,1,2407,str('H'),3,str('stdev'),0.266425957,78
Completed,54,0.85,4395,3,2600,str('KL'),1,str('stdev'),0.147445953,64
Completed,50,2.39,1739,1,1,str('H'),3,str('tstat'),0.622779611,50
Completed,35,2.3,3669,0,2476,str('H'),2,str('stdev'),0.466501943,88
Completed,24,0,802,0,3731,str('KL'),3,str('stdev'),0.352957682,53
Completed,52,3.87,2231,2,1355,str('H'),3,str('stdev'),0.03488182,98
Completed,58,1.02,3950,2,3756,str('KL'),2,str('tstat'),0.696365166,16
Completed,42,5.14,2113,0,4164,str('H'),1,str('stdev'),0.271957461,9
Completed,43,10.42,1077,3,910,str('KL'),3,str('stdev'),0.092521873,43
Completed,28,1.98,2795,1,3351,str('H'),2,str('tstat'),0.67774179,71
Completed,50,4.3,3240,2,4665,str('H'),2,str('stdev'),0.228474548,20
Completed,46,7.49,583,1,2106,str('KL'),1,str('tstat'),0.502795253,94
Completed,25,14.37,4979,1,418,str('KL'),2,str('stdev'),0.408894429,30
Completed,36,6.83,1473,0,1846,str('KL'),2,str('stdev'),0.962816136,34
Completed,63,0.51,320,2,3239,str('H'),2,str('stdev'),0.641547991,16
Completed,53,6.19,3288,2,641,str('KL'),1,str('tstat'),0.120408651,97
Completed,61,3.16,2552,3,1984,str('KL'),1,str('stdev'),0.536780953,45
Completed,31,2.3,1145,1,4386,str('H'),2,str('tstat'),0.201790803,68
Completed,33,1.71,4252,0,3091,str('H'),3,str('stdev'),0.857068471,7
Completed,48,0.79,3901,3,279,str('H'),1,str('stdev'),0.588299002,89
Completed,52,0.55,2495,2,2722,str('KL'),3,str('tstat'),0.173634766,25
Completed,39,0.98,714,3,2207,str('H'),1,str('tstat'),0.494891254,27
Completed,22,0,3058,0,4803,str('KL'),3,str('stdev'),0.766535591,62
Completed,37,2.4,280,0,1048,str('H'),1,str('stdev'),0.911269236,78
Completed,38,2.41,1670,3,4025,str('KL'),2,str('stdev'),0.732048809,74
Completed,24,1.9,4639,1,1467,str('H'),3,str('tstat'),0.006484908,40
Completed,33,0.92,1567,0,3430,str('KL'),3,str('stdev'),0.290154924,46
Completed,45,3.21,215,3,1646,str('H'),2,str('stdev'),0.09780581,4
Completed,31,2.15,3497,1,4086,str('KL'),1,str('tstat'),0.633442605,84
Completed,56,1.51,3004,2,2900,str('KL'),1,str('stdev'),0.211342414,33
Completed,58,15.52,660,2,340,str('H'),2,str('tstat'),0.558880771,55
Completed,39,0,2402,3,4587,str('KL'),2,str('tstat'),0.866003514,95
Completed,30,4.4,3808,0,2185,str('H'),1,str('stdev'),0.402726713,19
Completed,54,1.62,4315,3,4993,str('H'),1,str('stdev'),0.165673932,76
Completed,26,2.02,1971,1,2398,str('KL'),1,str('tstat'),0.565597297,13
Completed,41,56.85,2653,0,79,str('KL'),3,str('stdev'),0.471816277,75
Completed,23,1.09,412,1,3834,str('H'),3,str('stdev'),0.335856063,91
Completed,54,1.71,1527,2,1248,str('KL'),1,str('stdev'),0.028744502,61
Completed,24,1.5,4808,1,3653,str('H'),3,str('tstat'),0.741516781,28
Completed,56,5.14,4916,2,2286,str('KL'),3,str('stdev'),0.597633782,52
Completed,51,2.83,1322,2,4725,str('H'),3,str('tstat'),0.140939401,37
Completed,36,49.5,3137,1,2800,str('H'),2,str('stdev'),0.796093459,100
Completed,33,5.03,983,0,1545,str('KL'),2,str('stdev'),0.900868184,65
Completed,42,0.77,2059,3,3531,str('H'),3,str('stdev'),0.70337376,86
Completed,25,4.58,4090,1,970,str('KL'),2,str('tstat'),0.058580503,3
Completed,39,4.3,4052,3,3161,str('KL'),2,str('tstat'),0.265922926,91
Completed,26,6.47,2334,0,719,str('H'),1,str('stdev'),0.9721204,22
Completed,43,0,865,3,4364,str('KL'),3,str('stdev'),0.671075462,30
Completed,52,2.29,2897,2,1768,str('H'),2,str('tstat'),0.067459682,59
Completed,40,7.88,3721,3,609,str('H'),3,str('stdev'),0.526349384,7
Completed,34,2.34,128,1,3013,str('KL'),1,str('tstat'),0.235582005,81
Completed,23,0,4487,0,4465,str('KL'),2,str('stdev'),0.828363025,43
Completed,58,2.05,4494,3,2058,str('H'),2,str('stdev'),0.627549465,75
Completed,30,0.98,1838,0,4615,str('KL'),1,str('tstat'),0.103729823,38
Completed,42,2.39,103,2,468,str('H'),1,str('tstat'),0.284140017,12
Completed,56,1.55,3697,2,2871,str('KL'),3,str('stdev'),0.945627281,76
Completed,34,5.5,2969,3,4213,str('KL'),2,str('tstat'),0.396711761,29
Completed,23,5.79,938,1,1616,str('H'),3,str('stdev'),0.872049338,60
