Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7099999999999999,7.0,2988,1857,0.5369446593839675,0.1482877051662653
COMPLETED,0.7099999999999999,4.0,3601,4835,0.9233095319550484,0.0164560384284704
COMPLETED,0.67,3.0,2174,2323,0.0419201853610575,0.542191848270595
COMPLETED,0.6999999999999998,4.0,1006,3120,0.6658296825438736,0.4162033075951039
COMPLETED,0.7099999999999999,6.0,4461,603,0.2987899595815688,0.8884598687458783
COMPLETED,0.65,5.0,4725,3962,0.7095735681001097,0.5967550572976469
COMPLETED,0.6999999999999998,7.0,762,1479,0.3251893439665436,0.071018712086603
COMPLETED,0.65,3.0,2399,3183,0.9517037864439188,0.9430528799761086
COMPLETED,0.7199999999999999,17.0,3396,694,0.0836691859420388,0.4707968541942536
COMPLETED,0.69,4.0,2763,2716,0.4409637529794126,0.3701832629702985
COMPLETED,0.7399999999999999,35.0,1766,203,0.5865229006186127,0.8414646793771535
COMPLETED,0.67,3.0,124,4438,0.2145490866415202,0.2184135830532759
COMPLETED,0.7099999999999999,6.0,4088,1921,0.8125711143668741,0.7451245376393199
COMPLETED,0.6999999999999998,5.0,4301,4677,0.3633446574397385,0.3861659194529056
COMPLETED,0.68,3.0,218,2151,0.7264853499066085,0.9206737062837927
COMPLETED,0.69,7.0,1701,2643,0.1059870970714837,0.0467370640430599
COMPLETED,0.7399999999999999,28.0,2501,120,0.9834783612191677,0.5102216779477893
COMPLETED,0.64,4.0,3139,3412,0.601042033214122,0.6429965457506477
COMPLETED,0.68,5.0,2339,933,0.4961270492207258,0.1785373224709183
COMPLETED,0.69,4.0,851,3879,0.8741151493061334,0.8034925587382167
COMPLETED,0.7099999999999999,12.0,4935,1406,0.2236620899140834,0.2699593812823295
COMPLETED,0.6999999999999998,8.0,4553,2891,0.7523715887591242,0.2486937163863331
COMPLETED,0.7199999999999999,21.0,1211,363,0.1504514823053032,0.713153356064111
COMPLETED,0.68,4.0,1918,4918,0.5258365406300872,0.3401467671096324
COMPLETED,0.66,4.0,3538,2397,0.3763783587776124,0.8736795281674712
COMPLETED,0.66,8.0,2922,4105,0.0230132880732417,0.9752972335424273
COMPLETED,0.69,9.0,1301,1628,0.8871488580796867,0.4407898631095886
COMPLETED,0.65,3.0,600,3635,0.265020269325003,0.5647543709464371
COMPLETED,0.7099999999999999,14.0,3941,1162,0.6455064110122621,0.1012693406436592
COMPLETED,0.6999999999999998,4.0,4037,4245,0.966680314635858,0.2655325151402503
COMPLETED,0.67,5.0,503,1722,0.0687221625261008,0.792374337684363
COMPLETED,0.69,4.0,1358,3467,0.6936071985438464,0.1673628393486142
COMPLETED,0.6999999999999998,5.0,2863,940,0.3411871218327433,0.6385286160688847
COMPLETED,0.67,5.0,3482,2981,0.1985522624012082,0.5223212748449296
COMPLETED,0.7299999999999999,24.0,1976,508,0.828538433831185,0.050180888749659
COMPLETED,0.68,3.0,1116,4701,0.455909822769463,0.924175458651036
COMPLETED,0.7199999999999999,9.0,4650,2222,0.5715454225186258,0.3983082454819232
COMPLETED,0.66,6.0,4913,3238,0.4219553419370204,0.1203681258633732
COMPLETED,0.6999999999999998,7.0,871,717,0.5509465763419866,0.5925080955605952
COMPLETED,0.69,3.0,2201,4024,0.1799483606852591,0.4684647286254912
COMPLETED,0.7099999999999999,3.0,3276,1496,0.7925890234094112,0.9943323581926524
COMPLETED,0.6999999999999998,3.0,2639,4456,0.6827716132421046,0.8469069414548575
COMPLETED,0.67,9.0,1564,1982,0.2818185241073369,0.3200647025126963
COMPLETED,0.66,3.0,239,2737,0.9093066613711416,0.693152292041108
COMPLETED,0.7399999999999999,55.0,4281,260,0.0558916476350277,0.2219869317188858
COMPLETED,0.6999999999999998,3.0,4187,2508,0.5108895172141492,0.8918521195799112
COMPLETED,0.78,17.0,26,21,0.3913548869695514,0.4284836807306856
COMPLETED,0.6999999999999998,4.0,1826,4539,0.7683693666253238,0.5544009764436632
COMPLETED,0.6999999999999998,4.0,2704,2056,0.1344851127490401,0.0197617862857878
COMPLETED,0.7099999999999999,4.0,3336,3784,0.280987588789314,0.1369732416607439
COMPLETED,0.6999999999999998,4.0,2458,1267,0.6295095867719501,0.6706378224436192
COMPLETED,0.67,4.0,662,3311,0.0080358099732548,0.2956784456130117
COMPLETED,0.7099999999999999,4.0,4824,800,0.9020949278697372,0.7600214938372373
COMPLETED,0.6999999999999998,4.0,4444,4940,0.1199890140295028,0.7252309823874384
COMPLETED,0.68,5.0,1024,2452,0.9695059490371496,0.1915669369734823
COMPLETED,0.66,3.0,2039,2908,0.3464036803673952,0.8145846136361361
COMPLETED,0.7399999999999999,27.0,3737,425,0.7434577352888883,0.350241030042991
COMPLETED,0.6999999999999998,4.0,3123,3696,0.8571437138319015,0.4986096478458493
COMPLETED,0.6999999999999998,3.0,1425,1179,0.2406040206123143,0.9619786220639944
COMPLETED,0.67,3.0,406,4162,0.6150134954880923,0.0899795394279062
COMPLETED,0.7299999999999999,7.0,3825,1648,0.4821241786368191,0.6246181942168622
COMPLETED,0.7199999999999999,4.0,3752,4727,0.5824087633527815,0.1982118495609611
COMPLETED,0.67,4.0,450,2255,0.4523824489098042,0.7327215826809406
COMPLETED,0.6999999999999998,6.0,1469,3013,0.8245389984268695,0.3591974964626133
COMPLETED,0.7099999999999999,9.0,3050,534,0.2108623038977384,0.8226801343355327
COMPLETED,0.7099999999999999,3.0,3683,3513,0.3137665881551802,0.95594218785502
COMPLETED,0.6999999999999998,3.0,2102,991,0.7136836454849689,0.4914849406071007
COMPLETED,0.6999999999999998,4.0,1088,4295,0.0873519385475665,0.6150532494187355
COMPLETED,0.7099999999999999,9.0,4390,1769,0.9397318722456692,0.081518125673756
COMPLETED,0.6999999999999998,6.0,4790,2785,0.037748953230679,0.4369523070938885
COMPLETED,0.7299999999999999,3.0,668,311,0.9347929666284472,0.9014100897107272
COMPLETED,0.67,3.0,2463,4507,0.3107007190342992,0.0268945389296859
COMPLETED,0.7099999999999999,6.0,3302,2029,0.6622076088003814,0.5604291273057461
COMPLETED,0.69,3.0,2689,4050,0.7980501498058438,0.6625342563390731
COMPLETED,0.7099999999999999,10.0,1851,1528,0.1671507914308458,0.128025058588013
COMPLETED,0.7099999999999999,3.0,50,3271,0.5405702873822301,0.7525236809346824
COMPLETED,0.7299999999999999,17.0,4172,743,0.4240205489210784,0.2890405076928436
COMPLETED,0.7099999999999999,5.0,4237,3344,0.8756682935785502,0.5850141547881066
COMPLETED,0.68,5.0,313,826,0.0271873903758823,0.1137341530192643
COMPLETED,0.7099999999999999,2.0,1637,3811,0.6491332287192345,0.986224949700758
COMPLETED,0.68,5.0,2596,1299,0.2531142538357525,0.4595125507339835
COMPLETED,0.6999999999999998,4.0,3212,4590,0.1462814398836344,0.3271936982795596
COMPLETED,0.66,3.0,2254,2102,0.7638562131412328,0.8529314878713339
COMPLETED,0.7199999999999999,4.0,925,2555,0.388288404405117,0.2304592852164059
COMPLETED,0.7299999999999999,191.0,4849,72,0.522213753061369,0.7027138963602482
COMPLETED,0.65,4.0,4645,4212,0.4847035795841366,0.7828054315280168
COMPLETED,0.7099999999999999,8.0,1150,1696,0.6051513967737555,0.2570672255381941
COMPLETED,0.7199999999999999,2.0,2011,3743,0.2273460322283208,0.6324961729608475
COMPLETED,0.6999999999999998,8.0,3477,1230,0.8621444248165934,0.1602419782150536
COMPLETED,0.68,5.0,2839,2939,0.7223724023494869,0.0591409633327275
COMPLETED,0.7399999999999999,19.0,1373,451,0.3747645430788397,0.5304205487035215
COMPLETED,0.6999999999999998,3.0,517,4967,0.9954455314539372,0.404949520163238
COMPLETED,0.6999999999999998,5.0,4012,2485,0.102299600502476,0.9316623355280608
COMPLETED,0.7299999999999999,5.0,3955,3069,0.2937892485968768,0.7060282677467912
COMPLETED,0.7199999999999999,8.0,575,557,0.6790876709278671,0.2426578788906335
COMPLETED,0.69,5.0,1277,4789,0.0517822840753942,0.8652184657491743
COMPLETED,0.6999999999999998,4.0,2936,2271,0.9207301310077308,0.3305812553409486
COMPLETED,0.7199999999999999,4.0,3573,4313,0.5546340729109943,0.4482801343742758
COMPLETED,0.7199999999999999,4.0,1914,1829,0.4099881717022508,0.9819427354075014
COMPLETED,0.67,4.0,1207,3535,0.78116913777031,0.1093652201145887
COMPLETED,0.7199999999999999,12.0,4587,1048,0.1840613082423806,0.5737102183457464
COMPLETED,0.65,3.0,4988,4407,0.8404444493204354,0.9117249227799477
COMPLETED,0.68,4.0,788,1894,0.1949254446942359,0.3780627381447702
COMPLETED,0.6999999999999998,3.0,2275,2689,0.5673713202159851,0.503584310716018
COMPLETED,0.7399999999999999,40.0,3192,172,0.4673903872705996,0.039238896086812
COMPLETED,0.68,3.0,2574,3130,0.072344950094819,0.1880946996062994
COMPLETED,0.7299999999999999,9.0,1658,648,0.9547702690083532,0.6514655048605054
COMPLETED,0.68,3.0,174,3916,0.3297024974506348,0.2759881548825651
COMPLETED,0.7199999999999999,6.0,4375,1428,0.6977772409655154,0.8106249488927423
COMPLETED,0.7299999999999999,6.0,4112,3833,0.2442260943558067,0.0770435949675738
COMPLETED,0.6999999999999998,3.0,109,1355,0.8452329543791711,0.6038834712225943
COMPLETED,0.69,5.0,1751,3360,0.4706407439634203,0.4803580923061817
COMPLETED,0.7099999999999999,3.0,2788,888,0.6191847276184707,0.9515258450582624
COMPLETED,0.68,4.0,3401,2615,0.9814131542351096,0.8348310801759362
COMPLETED,0.7399999999999999,32.0,2365,89,0.1163633860312402,0.3626887180488556
COMPLETED,0.7199999999999999,3.0,728,4646,0.7392829191610217,0.7361720158476383
COMPLETED,0.7299999999999999,10.0,4731,2124,0.357883531043306,0.2103067489676177
COMPLETED,0.7099999999999999,5.0,4525,3608,0.6331963695157318,0.3080652205329388
COMPLETED,0.67,5.0,951,1131,0.2690197047293186,0.7802070472911
COMPLETED,0.65,3.0,2120,4074,0.8906762319393456,0.1557739667408168
COMPLETED,0.7199999999999999,9.0,3664,1600,0.012149947239086,0.6816397689897566
COMPLETED,0.69,4.0,3033,4872,0.403326801167801,0.5337271665353328
COMPLETED,0.69,6.0,1488,2344,0.5072067646086215,0.0068867549113929
COMPLETED,0.67,4.0,315,2839,0.1303750353641807,0.8813384294882417
COMPLETED,0.7399999999999999,42.0,3888,317,0.7797921224366873,0.4101712121050805
COMPLETED,0.67,4.0,3883,3991,0.385456185709685,0.9379788717813788
COMPLETED,0.67,5.0,349,1507,0.517370922928676,0.4746098975632339
COMPLETED,0.7099999999999999,5.0,1522,3212,0.1433269191328436,0.5981819093432277
COMPLETED,0.7299999999999999,12.0,3027,725,0.7588920327201486,0.0635432545542717
COMPLETED,0.68,6.0,3640,2765,0.6540974091403186,0.2123992067873478
COMPLETED,0.6999999999999998,5.0,2135,254,0.2560687745865434,0.7460632522013038
COMPLETED,0.7199999999999999,3.0,967,4486,0.8805111237112432,0.3725352250728756
COMPLETED,0.7199999999999999,8.0,4501,1969,0.0300196090713143,0.8368788086660206
COMPLETED,0.69,8.0,4764,3453,0.9943793126493692,0.6758763422574848
COMPLETED,0.7199999999999999,7.0,722,971,0.0954471181351691,0.1422117614746093
COMPLETED,0.69,4.0,2359,4239,0.7214284856002778,0.7667219388671219
COMPLETED,0.6999999999999998,9.0,3435,1750,0.3680334109999239,0.3023788906428963
COMPLETED,0.65,4.0,2803,4710,0.2340771643072366,0.4200776804480701
COMPLETED,0.67,4.0,1727,2197,0.8630883415658027,0.8834461192972957
COMPLETED,0.7099999999999999,2.0,85,2992,0.4915560619514435,0.0089192514121532
COMPLETED,0.7299999999999999,28.0,4127,475,0.6062176155783237,0.5435584415700286
COMPLETED,0.7199999999999999,9.0,4341,2918,0.0940830706264823,0.3401660227309912
COMPLETED,0.6999999999999998,3.0,180,392,0.9406757889948784,0.8670082616731524
COMPLETED,0.67,4.0,1663,4949,0.3206190705224871,0.244524771656841
COMPLETED,0.68,4.0,2541,2426,0.714749864289537,0.7156901319790631
COMPLETED,0.6999999999999998,3.0,3177,4155,0.8234727796223014,0.5677773808110504
COMPLETED,0.65,4.0,2299,1677,0.2040098215304315,0.0956374111138284
COMPLETED,0.7099999999999999,4.0,811,3683,0.5814648466035723,0.9681397330984473
COMPLETED,0.7299999999999999,13.0,4973,1210,0.4456513168308883,0.442272103531286
COMPLETED,0.7099999999999999,5.0,4593,4569,0.5455344678033143,0.0410439240001142
COMPLETED,0.7199999999999999,6.0,1173,2042,0.4269750696718692,0.5131843100953846
COMPLETED,0.6999999999999998,9.0,1880,2536,0.8028929799385369,0.387709370387718
COMPLETED,0.7299999999999999,264.0,3578,15,0.1699830101262778,0.9135765835568308
COMPLETED,0.68,4.0,2960,3286,0.3078685003388673,0.796881907902658
COMPLETED,0.7099999999999999,16.0,1261,808,0.6573647786676883,0.2700400853585451
COMPLETED,0.69,4.0,560,3751,0.0347944324798881,0.6454727060068399
COMPLETED,0.7199999999999999,11.0,3979,1278,0.9298287862073628,0.1743069292865693
COMPLETED,0.68,7.0,3998,3191,0.7364507004655898,0.4613784917332232
COMPLETED,0.7099999999999999,4.0,542,668,0.3530407009106129,0.995885862166062
COMPLETED,0.68,6.0,1398,3973,0.9784586334843188,0.1233198721762746
COMPLETED,0.6999999999999998,7.0,2825,1446,0.111399205610156,0.5868049024790525
COMPLETED,0.7099999999999999,6.0,3442,4425,0.4756049243845045,0.6889099422842264
COMPLETED,0.7199999999999999,3.0,2015,1952,0.6221392483692615,0.2244503026064485
COMPLETED,0.67,5.0,1155,2710,0.2490689244884997,0.8469996021036059
COMPLETED,0.7299999999999999,66.0,4610,231,0.848065173074603,0.313466841045767
COMPLETED,0.69,6.0,4874,4372,0.1293088165596127,0.1698876586910337
COMPLETED,0.6999999999999998,7.0,911,1851,0.7729396400693804,0.634346881970763
COMPLETED,0.6999999999999998,3.0,2240,3592,0.4023828844185918,0.2588732052184641
COMPLETED,0.7099999999999999,6.0,3237,1065,0.5004756325297057,0.7924063826743513
COMPLETED,0.7099999999999999,3.0,2600,3087,0.8974073640182613,0.9256685849074274
COMPLETED,0.7299999999999999,22.0,1603,614,0.0130938639882951,0.3911607980765402
COMPLETED,0.66,3.0,278,4809,0.6400488518830388,0.5166784594804048
COMPLETED,0.7099999999999999,8.0,4242,2332,0.2700859235338866,0.0531938455756753
COMPLETED,0.68,5.0,4147,4892,0.7879002698492258,0.8169776206891983
COMPLETED,0.68,3.0,64,2405,0.1850052249915897,0.3456962042823433
COMPLETED,0.7099999999999999,8.0,1865,2858,0.5614865552783012,0.7191755611710249
COMPLETED,0.7299999999999999,16.0,2664,374,0.4110543905068189,0.192464606584981
COMPLETED,0.66,5.0,3297,3666,0.0507160652708262,0.0913636809308081
COMPLETED,0.6999999999999998,7.0,2498,1148,0.913877648640424,0.6171000261418521
COMPLETED,0.68,5.0,702,4133,0.2928453318476677,0.4935783501937985
COMPLETED,0.7099999999999999,4.0,4786,1621,0.6723565388489514,0.9658343759756536
COMPLETED,0.7099999999999999,8.0,4404,2637,0.3346666778717189,0.5469430671148002
COMPLETED,0.7299999999999999,65.0,1063,148,0.7007317617163062,0.0212072572726756
COMPLETED,0.7199999999999999,4.0,2077,4664,0.0771877802275121,0.8956476147454232
COMPLETED,0.6999999999999998,8.0,3697,2181,0.9576024877037852,0.4233910535946488
COMPLETED,0.68,6.0,3085,3890,0.5645391015205531,0.2910720524266361
COMPLETED,0.6999999999999998,5.0,1465,1373,0.4625475571379065,0.7623540042024106
COMPLETED,0.69,3.0,446,3421,0.8374899285696445,0.1379324786979705
COMPLETED,0.7199999999999999,13.0,3787,908,0.1899612642731517,0.6646428979150951
COMPLETED,0.7199999999999999,9.0,3792,2658,0.8672012742515653,0.0296682509109377
COMPLETED,0.7399999999999999,18.0,411,186,0.2226572637967765,0.5565086625348776
COMPLETED,0.6999999999999998,6.0,1431,4379,0.5942504602149129,0.4305161809492856
COMPLETED,0.68,5.0,3090,1900,0.49524357339181,0.9016833983324468
COMPLETED,0.67,6.0,3722,3942,0.1068705729003995,0.754258070822805
COMPLETED,0.7099999999999999,4.0,2063,1419,0.9902699342183768,0.2821162440646439
COMPLETED,0.68,6.0,1048,3163,0.3643494835570454,0.6571527103018014
COMPLETED,0.7299999999999999,29.0,4428,637,0.7333992249611764,0.1312869080528616
COMPLETED,0.69,5.0,4829,4778,0.260238831879571,0.3523334915805608
COMPLETED,0.63,5.0,629,2304,0.642612799629569,0.8244758537076413
COMPLETED,0.65,5.0,2424,3060,0.0181095485724508,0.2014134402796625
COMPLETED,0.69,9.0,3341,582,0.8841338964086026,0.7272787071596831
COMPLETED,0.69,5.0,2728,3541,0.5288515023011713,0.6110712172221391
COMPLETED,0.7199999999999999,18.0,1811,1019,0.3812820982784032,0.0842313409671187
COMPLETED,0.7099999999999999,3.0,11,4326,0.7552652001418173,0.9562770639024674
COMPLETED,0.7099999999999999,10.0,4211,1799,0.1552329197507351,0.4851093111503869
COMPLETED,0.66,5.0,4276,4087,0.6688446442149579,0.6247855787966399
COMPLETED,0.69,4.0,273,1569,0.3036936990823596,0.1614147735424339
COMPLETED,0.68,5.0,1597,3614,0.9262031433377415,0.7863815351128577
COMPLETED,0.6999999999999998,5.0,2634,1102,0.0467016228064894,0.2517447411026805
COMPLETED,0.6999999999999998,5.0,3252,2831,0.4311463166736066,0.4001132696773856
COMPLETED,0.66,91.0,2216,343,0.5340510480012745,0.9337754543125628
COMPLETED,0.68,3.0,887,4861,0.1580722358021885,0.0598275247104465
COMPLETED,0.6999999999999998,8.0,4889,2377,0.8065150388106703,0.5241729393396526
COMPLETED,0.7199999999999999,4.0,4683,3393,0.2154325624704361,0.9883995169401169
COMPLETED,0.7199999999999999,10.0,1110,877,0.8193626873660833,0.4547369159068912
COMPLETED,0.6999999999999998,6.0,1971,3859,0.4419685790967196,0.5787050969693809
COMPLETED,0.7399999999999999,9.0,3515,1346,0.5934367756731808,0.1143600987382233
COMPLETED,0.68,4.0,2879,4618,0.9447899113893508,0.2315717028267681
COMPLETED,0.7099999999999999,6.0,1335,2130,0.0826643598247319,0.6949420916829258
COMPLETED,0.68,4.0,479,2585,0.7027819951009004,0.3219315915610641
COMPLETED,0.7299999999999999,150.0,4052,103,0.3243058681376278,0.8565688019692898
COMPLETED,0.69,5.0,3916,4513,0.0011219349186867,0.5042279236093163
COMPLETED,0.69,6.0,614,2001,0.9010901017524302,0.0329483382385224
COMPLETED,0.6999999999999998,4.0,1316,2798,0.2741960157901048,0.906931620778516
COMPLETED,0.7299999999999999,23.0,2896,280,0.6286261109430343,0.3802188054136931
COMPLETED,0.7199999999999999,5.0,3534,3260,0.7692528424542397,0.2796050654761493
COMPLETED,0.7399999999999999,13.0,1953,776,0.1412766857482492,0.805343271465972
COMPLETED,0.6999999999999998,4.0,1246,4041,0.5118943433314562,0.1803432984333485
COMPLETED,0.6999999999999998,8.0,4548,1554,0.3982687620241194,0.6525974931791425
COMPLETED,0.7199999999999999,5.0,4948,3038,0.6102320580426603,0.8598755778092891
COMPLETED,0.7199999999999999,13.0,826,526,0.479230567254126,0.3341377882175147
COMPLETED,0.68,3.0,2314,4760,0.8522399743311107,0.7072214665785432
COMPLETED,0.7099999999999999,6.0,3153,2244,0.2375890589412301,0.2349668554347008
COMPLETED,0.69,4.0,2535,4265,0.3494186420384794,0.1031352779250591
COMPLETED,0.7099999999999999,8.0,1697,1783,0.748361474789679,0.5744152796939014
COMPLETED,0.67,3.0,214,3485,0.1228826254121959,0.4503755859844386
COMPLETED,0.7099999999999999,2.0,4336,997,0.9742873864825816,0.9770879849512129
COMPLETED,0.7299999999999999,6.0,4074,3715,0.4589247844405472,0.1503192536178976
COMPLETED,0.6999999999999998,3.0,149,1236,0.5764491620194166,0.6848284513689576
COMPLETED,0.6999999999999998,5.0,1791,4182,0.2014458737839013,0.3098727775067091
COMPLETED,0.66,4.0,2749,1709,0.8333198712766169,0.7733559507485479
COMPLETED,0.63,3.0,3361,4999,0.6888257610984146,0.8749738048370928
COMPLETED,0.66,4.0,2403,2474,0.3382935104500502,0.4105160222202539
COMPLETED,0.6999999999999998,4.0,766,2965,0.961776575135067,0.5364293770231306
COMPLETED,0.7299999999999999,32.0,4691,443,0.0657072008550167,0.0028947886470705
COMPLETED,0.69,5.0,4487,3802,0.9101901372000574,0.4806424057334661
COMPLETED,0.6199999999999999,6.0,991,1324,0.0626832206342369,0.9450996529813857
COMPLETED,0.69,3.0,2160,3333,0.6837764393594115,0.0731121253911405
COMPLETED,0.7199999999999999,13.0,3626,859,0.288732399161905,0.6066472491361201
COMPLETED,0.7099999999999999,6.0,2993,2569,0.173034485630691,0.7394220277108252
COMPLETED,0.7299999999999999,233.0,1526,41,0.7915841972921043,0.2049122945908457
COMPLETED,0.7099999999999999,3.0,354,4596,0.4151637689378112,0.8279186541493982
COMPLETED,0.6999999999999998,8.0,3848,2074,0.5500631005130708,0.3644360162764787
COMPLETED,0.7199999999999999,5.0,3866,4601,0.8984407357089221,0.6551751197874545
COMPLETED,0.7099999999999999,3.0,371,2088,0.0043816140946,0.1838874592687934
COMPLETED,0.66,6.0,1539,2573,0.6253671455923467,0.806915363708511
COMPLETED,0.7299999999999999,194.0,3005,56,0.2768451438918709,0.2801954249627888
COMPLETED,0.6999999999999998,5.0,3623,3327,0.1381395391337573,0.3818142010755836
COMPLETED,0.7099999999999999,2.0,2157,845,0.7720237892922013,0.9075595304463058
COMPLETED,0.7099999999999999,4.0,984,3798,0.3954975772444158,0.0354874034132808
COMPLETED,0.7199999999999999,10.0,4479,1309,0.5150322037711739,0.5077496733069419
COMPLETED,0.7199999999999999,4.0,4703,2950,0.4784699827581643,0.9776859437022358
COMPLETED,0.7299999999999999,14.0,779,439,0.6113593033272772,0.4519400789625942
COMPLETED,0.68,4.0,2420,4985,0.2364615757148712,0.5779670397937297
COMPLETED,0.7099999999999999,6.0,3379,2468,0.8530012726522981,0.105705305268988
COMPLETED,0.65,4.0,2742,4197,0.7471121579557656,0.2384810058679431
COMPLETED,0.7099999999999999,7.0,1784,1714,0.3500581067521125,0.7097681310176849
