Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.69,6.0,4340,2786,0.9518809006102384,0.370105680020526
COMPLETED,0.7,2.0,83,912,0.4516651270557194,0.8779509607255459
COMPLETED,0.68,4.0,1888,4315,0.5038270856495946,0.2322601686678826
COMPLETED,0.69,6.0,3648,2439,0.0031240278556942,0.5197222037371249
COMPLETED,0.69,3.0,2931,4678,0.2556330326180905,0.6484237412828951
COMPLETED,0.7,8.0,1487,1549,0.7539043388217687,0.0957760326266288
COMPLETED,0.67,4.0,792,3692,0.1969508782289922,0.7648276065848768
COMPLETED,0.7299999999999999,20.0,4738,571,0.6957094835434108,0.4910401856657117
COMPLETED,0.7099999999999999,4.0,4818,4429,0.8168412122204899,0.1485647418517619
COMPLETED,0.67,5.0,874,1300,0.3175988583322614,0.6073141645193099
COMPLETED,0.7,4.0,1410,3453,0.6338354959059506,0.2510822676084935
COMPLETED,0.7099999999999999,7.0,2856,332,0.1341058577783405,0.993077839171514
COMPLETED,0.64,4.0,3722,2566,0.3908264313731342,0.8641169042307884
COMPLETED,0.7299999999999999,19.0,1965,692,0.8881224143765866,0.3878543540537357
COMPLETED,0.66,3.0,1,4086,0.0669743521660566,0.7206655449233949
COMPLETED,0.7099999999999999,7.0,4260,2210,0.5647576342802494,0.0274307629521936
COMPLETED,0.7099999999999999,5.0,3900,3237,0.0489086923301219,0.4763262698706239
COMPLETED,0.7399999999999999,31.0,581,108,0.5476665986906736,0.7794739469252526
COMPLETED,0.7,3.0,2366,4840,0.4974498435799032,0.1104224027097225
COMPLETED,0.7,5.0,3188,1719,0.9957204210869968,0.6337097957450896
COMPLETED,0.7,3.0,2803,3835,0.7454004822093993,0.5051443013902753
COMPLETED,0.69,7.0,1672,1961,0.2446962198354303,0.2467990485690534
COMPLETED,0.68,3.0,958,2934,0.8035953003093599,0.8924898108839989
COMPLETED,0.7199999999999999,12.0,4592,1057,0.3033783519174903,0.3555278074163943
COMPLETED,0.66,5.0,4400,3110,0.5177782903444021,0.7174752964042127
COMPLETED,0.7,7.0,1160,1231,0.0204822980463504,0.0383417451139539
COMPLETED,0.63,3.0,1872,4010,0.9663193579427896,0.8204803666491061
COMPLETED,0.69,4.0,2614,2139,0.4685360851231962,0.423617875277996
COMPLETED,0.64,4.0,3310,4977,0.2123637144304811,0.3107695223055779
COMPLETED,0.7099999999999999,3.0,2255,1854,0.7116060627419502,0.9411417746599764
COMPLETED,0.7099999999999999,3.0,467,3373,0.2705586013104766,0.1668310981113463
COMPLETED,0.7399999999999999,52.0,4024,247,0.7702882450148462,0.5812052484452724
COMPLETED,0.7,4.0,4069,4223,0.3499618202801793,0.9210048235952853
COMPLETED,0.7,3.0,202,2345,0.850666088230908,0.3348553545195609
COMPLETED,0.68,3.0,2164,2702,0.166956064928323,0.5546134156640617
COMPLETED,0.7399999999999999,13.0,3533,830,0.6671730077434331,0.18957874410972
COMPLETED,0.68,5.0,2977,3630,0.9180411792658268,0.0760903092622756
COMPLETED,0.7299999999999999,16.0,1299,506,0.4192832821998745,0.6759149055499583
COMPLETED,0.65,3.0,760,4604,0.5941891539674252,0.4639228873606771
COMPLETED,0.7099999999999999,9.0,4941,1478,0.0959185671657323,0.7841565957926214
COMPLETED,0.7099999999999999,5.0,4995,4103,0.5910546572431921,0.3378476540986448
COMPLETED,0.68,5.0,736,2232,0.0913262032475322,0.9063324472233651
COMPLETED,0.68,5.0,1274,2509,0.8909679011125117,0.2021950733251869
COMPLETED,0.7199999999999999,10.0,3031,631,0.3917267425097525,0.5537076346557587
COMPLETED,0.7299999999999999,5.0,3586,3515,0.1487078080419451,0.6826685881856828
COMPLETED,0.7199999999999999,5.0,2139,388,0.6464917946867644,0.0654229682907462
COMPLETED,0.65,3.0,178,4407,0.3399367686510085,0.792981085408479
COMPLETED,0.7299999999999999,12.0,4122,1283,0.8372334747742861,0.4589816144090145
COMPLETED,0.67,6.0,4039,2912,0.2908134209066629,0.0412124564629048
COMPLETED,0.68,3.0,404,1040,0.7890847215335816,0.7029245082624256
COMPLETED,0.7,2.0,2192,3896,0.2242735025975853,0.4363567444905638
COMPLETED,0.7099999999999999,5.0,3324,2017,0.7230321134887636,0.8194520456437021
COMPLETED,0.7199999999999999,3.0,2629,4784,0.9714599414933472,0.9480175214093178
COMPLETED,0.7099999999999999,8.0,1808,1658,0.4712441883869469,0.2999801172204315
COMPLETED,0.68,4.0,1097,3254,0.5467358291521668,0.5899086257144808
COMPLETED,0.7299999999999999,102.0,4415,130,0.046032750910148,0.1620109375063329
COMPLETED,0.69,4.0,4538,3429,0.7595238210242241,0.7668721395917237
COMPLETED,0.7199999999999999,20.0,983,308,0.2617398250848054,0.4772480004113167
COMPLETED,0.7,4.0,1697,4960,0.6929838488064706,0.6307324939314276
COMPLETED,0.7099999999999999,4.0,2750,1832,0.1956871519777923,0.1251102527305483
COMPLETED,0.69,4.0,3135,4032,0.4382797097153961,0.237958624292165
COMPLETED,0.68,4.0,2391,2156,0.9380081581342964,0.5100710673313587
COMPLETED,0.7,4.0,605,3049,0.0135556364115327,0.3487586660031229
COMPLETED,0.7099999999999999,3.0,3847,1175,0.5127968005910515,0.9031421689614652
COMPLETED,0.7,4.0,4246,4543,0.1242602253761142,0.5945912448391318
COMPLETED,0.69,3.0,64,1421,0.6244759840592741,0.1496075847391039
COMPLETED,0.63,3.0,2029,3652,0.424173400465399,0.9902226014714688
COMPLETED,0.7399999999999999,19.0,3708,523,0.9248764731306582,0.2656480535157024
COMPLETED,0.68,4.0,2842,2684,0.6760222386531531,0.3791364697739482
COMPLETED,0.67,6.0,1474,808,0.1777509473208337,0.8689211301747709
COMPLETED,0.69,3.0,938,4280,0.8672512829136103,0.0205400333087891
COMPLETED,0.7299999999999999,6.0,4803,2406,0.3684926627278328,0.7314394912309944
COMPLETED,0.7,4.0,4724,2591,0.2395645498055964,0.8867913924381136
COMPLETED,0.7199999999999999,9.0,856,715,0.7388068888224661,0.365178921515122
COMPLETED,0.66,4.0,1551,4197,0.3056171262487769,0.5264913525860757
COMPLETED,0.66,5.0,2916,2323,0.8053467792477458,0.2216078180260956
COMPLETED,0.68,4.0,3633,4479,0.5605651556253433,0.1083778473958373
COMPLETED,0.7299999999999999,9.0,1952,1357,0.0632691874932497,0.6475020181778818
COMPLETED,0.68,3.0,146,3579,0.9857766247037798,0.4940174949150532
COMPLETED,0.7299999999999999,16.0,4325,451,0.4879933277182281,0.7501397639997303
COMPLETED,0.68,4.0,3767,3821,0.8751933562848717,0.7456135469563305
COMPLETED,0.68,4.0,523,1945,0.3764354647956788,0.0063288586717098
COMPLETED,0.7,3.0,2468,2849,0.5747928449064493,0.8547099852804094
COMPLETED,0.7199999999999999,10.0,3209,976,0.0765222525279968,0.3933104957565665
COMPLETED,0.7,4.0,2675,3170,0.3227001164332032,0.2806587421484291
COMPLETED,0.7399999999999999,55.0,1620,49,0.8234043639358132,0.9751424338500946
COMPLETED,0.7,3.0,1065,4692,0.1319584084618836,0.134527387375012
COMPLETED,0.7199999999999999,8.0,4617,1564,0.6321753717251121,0.6096019632145762
COMPLETED,0.68,4.0,4497,4866,0.4102222106419503,0.4420814304035157
COMPLETED,0.69,3.0,1176,1740,0.9075181880686432,0.8098270186968147
COMPLETED,0.7099999999999999,5.0,1734,3348,0.1098217531722038,0.0822689313217997
COMPLETED,0.7299999999999999,15.0,2552,224,0.6076050408631563,0.6657683744374662
COMPLETED,0.68,5.0,3401,2984,0.8518384318407624,0.5374023347478359
COMPLETED,0.69,3.0,2266,1113,0.3525960984006524,0.2184175695069134
COMPLETED,0.6199999999999999,3.0,324,3960,0.6610966848321259,0.922554913662374
COMPLETED,0.69,7.0,3957,2081,0.1613670262563973,0.3215423839334398
COMPLETED,0.69,5.0,4204,3714,0.7103423643745482,0.1767324971798807
COMPLETED,0.68,5.0,257,588,0.2096381112951785,0.5752698697671293
COMPLETED,0.68,2.0,2065,4617,0.7763950095977634,0.2853413910157978
COMPLETED,0.7,3.0,3510,1493,0.2761780519112944,0.9627390513401478
COMPLETED,0.67,4.0,3107,4371,0.0294519851040095,0.834037532383576
COMPLETED,0.7,5.0,1349,2500,0.528209867298603,0.421825508467853
COMPLETED,0.69,3.0,657,2769,0.4546633705310523,0.688393242496997
COMPLETED,0.7299999999999999,14.0,4913,890,0.952933972204104,0.0557979729454964
COMPLETED,0.7,4.0,4884,4810,0.0099605355951935,0.6562827469613401
COMPLETED,0.67,5.0,628,1681,0.5087143876515328,0.0879160751812159
COMPLETED,0.7,4.0,1340,3209,0.442968866661191,0.8037541301399468
COMPLETED,0.7299999999999999,89.0,3098,87,0.9412354084532708,0.4521165174115449
COMPLETED,0.7,5.0,3481,2966,0.6908507475629448,0.3154649447407573
COMPLETED,0.69,3.0,2036,1092,0.1901429104860871,0.9325926477722823
COMPLETED,0.65,3.0,247,3861,0.7647001971472054,0.2089269155114889
COMPLETED,0.7199999999999999,8.0,4195,1985,0.2644796852059662,0.5430526015926151
COMPLETED,0.7199999999999999,3.0,3966,3462,0.8713336326498538,0.9527354284096508
COMPLETED,0.7199999999999999,8.0,334,334,0.3720877152122556,0.29138470415771
COMPLETED,0.64,3.0,2296,4439,0.6727950515374541,0.5696540710143744
COMPLETED,0.7099999999999999,8.0,3430,1318,0.1730618387069553,0.186188668211922
COMPLETED,0.65,3.0,2562,4080,0.4297176902890205,0.0501771476734429
COMPLETED,0.68,5.0,1743,2206,0.9270096375774592,0.6978525365144014
COMPLETED,0.68,5.0,1205,2552,0.1215203169230371,0.4118173349015414
COMPLETED,0.65,4.0,4526,676,0.6192995447330177,0.8400834926273673
COMPLETED,0.67,6.0,4647,2730,0.3421898891963064,0.2271931825429201
COMPLETED,0.7199999999999999,9.0,1094,851,0.8428977206964045,0.5169437747467309
COMPLETED,0.69,4.0,1630,4254,0.1436512578930705,0.3751521102096885
COMPLETED,0.7,3.0,2685,2382,0.6438717754110694,0.880656672488898
COMPLETED,0.7299999999999999,3.0,3239,4578,0.8946828427743166,0.760117443844676
COMPLETED,0.69,4.0,2497,1454,0.395928981423378,0.4878801873493939
COMPLETED,0.67,3.0,533,3597,0.5864855047278105,0.6530923497285694
COMPLETED,0.7399999999999999,22.0,3777,471,0.0882189722303301,0.098827206056565
COMPLETED,0.69,5.0,4315,3999,0.5410716389976442,0.3994138631634414
COMPLETED,0.66,3.0,136,2121,0.0437797010038048,0.8447662307228893
COMPLETED,0.7099999999999999,5.0,1922,3101,0.9740799050014464,0.0158449649978429
COMPLETED,0.67,5.0,3604,1230,0.4763006678968668,0.7400577355474233
COMPLETED,0.63,4.0,2906,3386,0.2200711930450051,0.6191230365745723
COMPLETED,0.7399999999999999,41.0,1541,262,0.7193171160593628,0.1289685124661773
COMPLETED,0.67,3.0,826,4984,0.2939207225628197,0.9812502924073488
COMPLETED,0.7099999999999999,8.0,4694,1858,0.7936539298165589,0.2707123999744653
COMPLETED,0.7199999999999999,6.0,4773,3137,0.6565294321328402,0.1151325357072055
COMPLETED,0.7399999999999999,361.0,908,13,0.158261695055291,0.636869823804125
COMPLETED,0.7,3.0,1464,4745,0.8555552807543427,0.471657631682232
COMPLETED,0.7,4.0,2831,1619,0.3568002445660531,0.7764228032380343
COMPLETED,0.7,4.0,3678,3779,0.1047671102751046,0.8975568267516791
COMPLETED,0.7199999999999999,8.0,1999,1900,0.6049869288392365,0.3583062066640704
COMPLETED,0.66,3.0,54,2872,0.412477231003344,0.5000979009438304
COMPLETED,0.7199999999999999,13.0,4236,1001,0.9131843338068574,0.2440933070629835
COMPLETED,0.7099999999999999,4.0,3857,4523,0.4577687649354338,0.2561269429773092
COMPLETED,0.7,3.0,615,1400,0.957501273235306,0.9957814986873416
COMPLETED,0.69,3.0,2420,3554,0.0252477757353335,0.1434996890034526
COMPLETED,0.7399999999999999,17.0,3164,428,0.5244929700531065,0.6045376093201338
COMPLETED,0.7099999999999999,3.0,2760,2627,0.7790130732897668,0.7253361461311578
COMPLETED,0.7199999999999999,14.0,1707,748,0.2812326316051185,0.0304837506879121
COMPLETED,0.7199999999999999,3.0,1012,4142,0.7046762669682503,0.8594050461556763
COMPLETED,0.7199999999999999,7.0,4568,2271,0.20738315413706,0.3846922440044581
COMPLETED,0.69,5.0,4444,4318,0.9909549006428569,0.559785036670044
COMPLETED,0.68,5.0,1126,2445,0.4907350876554846,0.1921573615223169
COMPLETED,0.68,3.0,1818,2802,0.5584339616335928,0.9158230640403924
COMPLETED,0.7099999999999999,6.0,2639,926,0.0577268532533198,0.3321974095609039
COMPLETED,0.66,4.0,3353,3691,0.3103081904463469,0.4684672641921788
COMPLETED,0.69,3.0,2221,563,0.8085759368184953,0.7873339043706655
COMPLETED,0.7099999999999999,3.0,413,4660,0.235971348805353,0.0714958791546523
COMPLETED,0.7099999999999999,6.0,4048,1538,0.7347263756990433,0.6726334639992564
COMPLETED,0.7,5.0,4113,3010,0.1292165927570313,0.8250728337373584
COMPLETED,0.68,3.0,168,1136,0.6269970251470804,0.4268974727801978
COMPLETED,0.67,3.0,2110,3915,0.3282425064407288,0.7129326446503401
COMPLETED,0.7,6.0,3558,2039,0.8255356285665184,0.0351665185261517
COMPLETED,0.68,3.0,3021,4922,0.5715637579746544,0.1720145827438682
COMPLETED,0.69,6.0,1265,1793,0.0718312440980225,0.5838652753941714
COMPLETED,0.66,3.0,707,3312,0.8792737987693398,0.3055959382802247
COMPLETED,0.7299999999999999,37.0,4965,190,0.3800286100283264,0.9385613131988793
COMPLETED,0.7099999999999999,6.0,4951,2816,0.9297352630198,0.4336510364450514
COMPLETED,0.67,4.0,771,940,0.4309814258348196,0.8144056117366998
COMPLETED,0.7,4.0,1329,3796,0.6136800718251615,0.0439908891711384
COMPLETED,0.67,4.0,3006,1922,0.1154135151617228,0.7079914906695484
COMPLETED,0.7099999999999999,4.0,3543,4723,0.3616561010796576,0.5868574560023843
COMPLETED,0.68,4.0,2174,1602,0.8623639232851565,0.157342325342819
COMPLETED,0.68,3.0,232,3198,0.1864472616240382,0.9511775234434752
COMPLETED,0.7399999999999999,191.0,4098,69,0.6866677884366363,0.3046902762427926
COMPLETED,0.7,5.0,3994,4203,0.2006658793762326,0.1990329893007874
COMPLETED,0.67,3.0,438,2327,0.6999117819424718,0.5489957505557685
COMPLETED,0.67,3.0,2246,2605,0.2510638206172734,0.3409006678592413
COMPLETED,0.68,3.0,3299,731,0.7507970483191311,0.91100302240625
COMPLETED,0.67,3.0,2585,3571,0.506080146709457,0.7902044967487454
COMPLETED,0.7299999999999999,26.0,1842,450,0.0087882142923772,0.4539165950212627
COMPLETED,0.69,3.0,1150,4467,0.9468244099467992,0.6853722142409532
COMPLETED,0.7299999999999999,10.0,4390,1339,0.4490451672654598,0.0704676771201193
COMPLETED,0.7099999999999999,2.0,4582,4642,0.733708045458421,0.9869411933813244
COMPLETED,0.69,5.0,949,1516,0.2330002288296818,0.2610535899475217
COMPLETED,0.7,4.0,1643,3747,0.7841060666330159,0.5977685868777334
COMPLETED,0.7299999999999999,10.0,2774,624,0.2838855342436581,0.1541519281100481
COMPLETED,0.67,4.0,3179,2741,0.0372165715955197,0.017882062325254
COMPLETED,0.67,3.0,2357,870,0.5359704180750995,0.7262577577009796
COMPLETED,0.7,3.0,552,4340,0.4779607697706669,0.381715061161667
COMPLETED,0.7,3.0,3871,2462,0.9762273171395064,0.874092777205631
COMPLETED,0.7,5.0,4290,3334,0.4025226119887083,0.6281520584952086
COMPLETED,0.7199999999999999,4.0,30,207,0.8998145351111889,0.1199366426803171
COMPLETED,0.68,4.0,1975,4861,0.086467456113547,0.7695321925655007
COMPLETED,0.7199999999999999,8.0,3732,1737,0.5842467080894856,0.4824314590189606
COMPLETED,0.7099999999999999,3.0,2885,3971,0.8285372032262384,0.3455834059547632
COMPLETED,0.6199999999999999,3.0,1439,2100,0.3292912950832396,0.8985995506681502
COMPLETED,0.69,4.0,884,2993,0.6533283135797828,0.2412381883338093
COMPLETED,0.7099999999999999,12.0,4827,1114,0.1535950914546847,0.5146635678801685
COMPLETED,0.7099999999999999,3.0,4748,3878,0.2673294548932462,0.8573679265212267
COMPLETED,0.69,5.0,802,2007,0.7655971770994365,0.398492259029299
COMPLETED,0.65,5.0,1516,2910,0.2164442164003849,0.7430349258258939
COMPLETED,0.7099999999999999,7.0,2960,1031,0.7151992674600332,0.0011572413835674
COMPLETED,0.7199999999999999,5.0,3657,3270,0.9635776017233728,0.1378088252078741
COMPLETED,0.7399999999999999,85.0,1898,143,0.4633577980305999,0.6141963970400393
COMPLETED,0.7,2.0,112,4788,0.5233206208664923,0.2774814298525452
COMPLETED,0.68,9.0,4369,1664,0.0226135031916201,0.9705980607364326
COMPLETED,0.7199999999999999,6.0,3792,2530,0.5988801586795597,0.5296665828917175
COMPLETED,0.7099999999999999,6.0,470,659,0.0991476652510464,0.2261504660621285
COMPLETED,0.68,2.0,2434,4141,0.914448037751019,0.8835117986537516
COMPLETED,0.69,6.0,3253,2262,0.4152028285618871,0.36058645070903
COMPLETED,0.67,3.0,2700,4383,0.1721344003528356,0.4965979600939899
COMPLETED,0.69,4.0,1566,1257,0.669914827166125,0.7553133443072438
COMPLETED,0.69,5.0,1031,3479,0.3478305668029934,0.1057178241647779
COMPLETED,0.7099999999999999,15.0,4662,356,0.8451236945055424,0.6423185298275202
COMPLETED,0.7,5.0,4472,3653,0.0695924753434956,0.2883925309851765
COMPLETED,0.67,3.0,1229,532,0.569812273459509,0.9674076932463797
COMPLETED,0.7,4.0,1768,4561,0.3851602744814008,0.1735724654030054
COMPLETED,0.7199999999999999,5.0,2508,1432,0.8858673977330326,0.5705597404874861
COMPLETED,0.7099999999999999,4.0,3376,4276,0.6369408308248967,0.6910989802852273
COMPLETED,0.66,4.0,2320,2399,0.1386730993241071,0.0608443771097809
COMPLETED,0.64,3.0,358,2669,0.8126370623372495,0.8312591294180601
COMPLETED,0.7299999999999999,16.0,3912,795,0.3138820205722004,0.4167584963180124
COMPLETED,0.67,4.0,4180,4923,0.7985407168976962,0.0850454902388155
COMPLETED,0.69,4.0,311,1801,0.300760299379006,0.6708334235679358
COMPLETED,0.7299999999999999,2.0,2099,3408,0.7476554430853575,0.4393777746055275
COMPLETED,0.7399999999999999,28.0,3466,280,0.2503623060882091,0.8047823396101594
COMPLETED,0.64,3.0,3083,3084,0.492882531395182,0.9257170274294912
COMPLETED,0.7,9.0,1403,1208,0.9926150304004548,0.3262542382907122
COMPLETED,0.7,3.0,691,4055,0.0526256007291376,0.5343493507299572
COMPLETED,0.7099999999999999,7.0,4869,2182,0.5518708043415099,0.2137469645813107
COMPLETED,0.7099999999999999,2.0,4877,4049,0.7672256996426731,0.9690707526616752
COMPLETED,0.69,4.0,698,2178,0.2699287704490125,0.2741271177139133
COMPLETED,0.68,5.0,1390,3071,0.7167515501230955,0.6157150425482542
COMPLETED,0.7099999999999999,7.0,3072,1192,0.2189673106651753,0.1411546532362699
COMPLETED,0.66,5.0,3468,3412,0.4617959066107868,0.0046257878653705
COMPLETED,0.7099999999999999,4.0,2102,286,0.9610372882839292,0.744432756414637
COMPLETED,0.7,3.0,295,4938,0.0210060106087476,0.3950168940294533
COMPLETED,0.69,3.0,4162,1815,0.5207347174175083,0.8559635748416184
COMPLETED,0.68,6.0,3919,2662,0.1005305947382003,0.6418955093771219
COMPLETED,0.69,5.0,366,791,0.6012338960506021,0.1032236714232712
COMPLETED,0.7,3.0,2308,4262,0.4165095925256609,0.7557429304625838
COMPLETED,0.69,5.0,3364,2384,0.9167255984451622,0.4990988569967448
COMPLETED,0.64,3.0,2511,4564,0.6685947068631649,0.3629664137214422
COMPLETED,0.69,4.0,1770,1438,0.1698358729016035,0.88406422223337
COMPLETED,0.7099999999999999,4.0,1212,3669,0.8437579284254461,0.2237789128031581
COMPLETED,0.7399999999999999,24.0,4455,545,0.3454863749854266,0.5291228664927184
COMPLETED,0.7,5.0,4655,3492,0.5672871938683092,0.4152324987817555
COMPLETED,0.7199999999999999,17.0,1023,371,0.0680458066184073,0.8279054102748631
COMPLETED,0.7199999999999999,4.0,1578,4389,0.8832662604358046,0.0623638535551726
COMPLETED,0.66,4.0,2713,1261,0.3835375592038035,0.6944458809103817
COMPLETED,0.7,4.0,3251,4125,0.1412571959029883,0.5740276939738542
COMPLETED,0.69,4.0,2432,2249,0.6385541158020496,0.174968985453248
COMPLETED,0.68,3.0,487,2526,0.3164203338138759,0.9639312556497752
COMPLETED,0.7299999999999999,18.0,3808,652,0.8142045825663953,0.2869873483683914
COMPLETED,0.66,4.0,4361,4801,0.298476990904659,0.213324778785929
COMPLETED,0.65,3.0,105,1680,0.7972358341608196,0.5318562668673694
COMPLETED,0.7199999999999999,6.0,1910,3276,0.2480028952937573,0.3266851312667131
COMPLETED,0.68,7.0,3669,148,0.7462744394391774,0.9282185210455208
COMPLETED,0.68,3.0,2958,2895,0.9949535339232533,0.8071612337436526
COMPLETED,0.7399999999999999,9.0,1513,1018,0.4942502381876111,0.4399293635301291
COMPLETED,0.7099999999999999,4.0,819,3874,0.5541635988838971,0.6684612735956907
COMPLETED,0.7299999999999999,7.0,4766,2000,0.0539475873876363,0.0845004670191556
COMPLETED,0.7199999999999999,6.0,4840,3006,0.4332589549273252,0.3012222874369472
COMPLETED,0.65,2.0,895,1130,0.931041999099776,0.9497810238413512
COMPLETED,0.67,4.0,1431,3977,0.1177672841344028,0.1608187239021062
COMPLETED,0.7099999999999999,5.0,2878,2103,0.6150630291961133,0.5882626627851277
COMPLETED,0.67,4.0,3748,4845,0.8600197630692273,0.7095175123717636
COMPLETED,0.7399999999999999,9.0,1992,1723,0.3602903628833591,0.0473445692770183
COMPLETED,0.66,3.0,28,3331,0.6843692293837667,0.8128861557394265
COMPLETED,0.7399999999999999,57.0,4287,202,0.18512711343728,0.4303041005004197
COMPLETED,0.7199999999999999,5.0,3883,4354,0.7024349040910601,0.0680887476671487
COMPLETED,0.67,4.0,564,2478,0.2022181936409324,0.6848206457644701
COMPLETED,0.67,3.0,2350,2747,0.7533963359910995,0.4562887059561908
COMPLETED,0.7099999999999999,5.0,3171,873,0.2526923115588724,0.7907495441343634
COMPLETED,0.69,5.0,2792,3731,0.0062022829595953,0.91142523236759
COMPLETED,0.7299999999999999,18.0,1660,610,0.5044726225249468,0.3433937126845121
COMPLETED,0.7299999999999999,3.0,946,4639,0.446504881709814,0.5485648780278861
COMPLETED,0.7299999999999999,10.0,4580,1510,0.9452625501286238,0.1965314603652805
COMPLETED,0.7,4.0,4379,4461,0.2316192567851394,0.870624191686511
COMPLETED,0.7199999999999999,7.0,1137,1335,0.7313486625477672,0.3803172547388821
COMPLETED,0.7199999999999999,5.0,1849,3557,0.2825806199051439,0.729733087381348
COMPLETED,0.7199999999999999,9.0,2593,433,0.781822730274871,0.0192864344529807
COMPLETED,0.67,5.0,3282,2608,0.5372923731319607,0.155679256632924
COMPLETED,0.67,4.0,2229,737,0.039509338254109,0.601122863696888
COMPLETED,0.7099999999999999,3.0,441,4219,0.977595055533573,0.259534968605265
COMPLETED,0.63,3.0,3996,2340,0.4802993011772632,0.9835953263156116
COMPLETED,0.7199999999999999,6.0,4085,3192,0.8981917919497937,0.5122835658304393
COMPLETED,0.75,29.0,220,66,0.3999214430898427,0.2406857889201492
COMPLETED,0.7199999999999999,3.0,2182,4710,0.5827000672481955,0.9009710686076432
COMPLETED,0.7099999999999999,7.0,3549,1586,0.0839424081239849,0.3461271428018808
COMPLETED,0.68,5.0,2990,3799,0.3308588431961834,0.4828544999174773
COMPLETED,0.7,4.0,1311,1928,0.8310755480695516,0.77202630998753
COMPLETED,0.68,4.0,772,2832,0.1552083485480398,0.1195070806909352
COMPLETED,0.7299999999999999,10.0,4954,954,0.6559123785570263,0.6256511225551366
COMPLETED,0.69,5.0,4979,3308,0.1607752623558044,0.2456118410360068
COMPLETED,0.7299999999999999,24.0,719,185,0.6580722064208239,0.5034438553787767
COMPLETED,0.7099999999999999,4.0,1257,4906,0.3593900517467409,0.3567792629376053
COMPLETED,0.65,3.0,3014,1779,0.8571742763333022,0.8942021651361137
