Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,4901,3924,0.1078516875654459,0.7517969297096133
Failed,,,,3828,330,0.41591226766631,0.8763508870918303
Failed,,,,2229,4962,0.7376722831446677,0.2661372505836188
Failed,,,,867,2286,0.2288153159786015,0.6541107152886688
Failed,,,,3078,3046,0.924585543807596,0.0127431899104267
Failed,,,,2892,2461,0.2663027604427188,0.8630974660739302
Failed,,,,740,2874,0.5724385823905467,0.4752775230538099
Failed,,,,2415,471,0.079266719982028,0.6018825503345578
Failed,,,,3955,4824,0.7594127579983324,0.2452837147265672
Failed,,,,4754,918,0.7009592553991824,0.120729733178392
Failed,,,,1300,3752,0.3950632619969546,0.7270456738956272
Failed,,,,566,1468,0.8881742261908948,0.3507578553073107
Failed,,,,3382,3242,0.2077883298862725,0.9882262609619648
Failed,,,,3619,247,0.9606520280726252,0.6669239236358552
Failed,,,,169,4420,0.1284403245542198,0.056954147670418
Failed,,,,1697,2057,0.6489916821960359,0.9281055795811116
Failed,,,,4516,2650,0.4402824579216539,0.2869814388621598
Failed,,,,4339,1869,0.0074571849182248,0.4113792785778641
Failed,,,,2184,3463,0.8399163348358124,0.803342265067622
Failed,,,,971,1138,0.3195477313231676,0.181386304905638
Failed,,,,2507,4154,0.5280094794556497,0.542126276731491
Failed,,,,2593,1598,0.7869959527403116,0.9807013710327446
Failed,,,,1042,3733,0.1219602135773748,0.3743561932239681
Failed,,,,2094,1020,0.5994165146853774,0.735118751855567
Failed,,,,4273,4274,0.3093578641414642,0.0975578166060149
Failed,,,,4451,55,0.2431836873851716,0.2226561289262026
Failed,,,,1606,4613,0.9074922635722904,0.610385921768844
Failed,,,,240,2015,0.4298532380778342,0.4994279062598943
Failed,,,,3705,2691,0.7206390218548476,0.8559951253589243
Failed,,,,3320,637,0.4833432294670492,0.5496550406496971
Failed,,,,471,4033,0.6759675157703459,0.1577841078713536
Failed,,,,1376,1357,0.1711317491717636,0.7952653131186961
Failed,,,,4835,3352,0.9882408609185368,0.4345550542678683
Failed,,,,4035,2258,0.547694794787094,0.3096051655448973
Failed,,,,2491,3076,0.3543357276543974,0.9196060821358114
Failed,,,,646,440,0.8592324222102761,0.0328076235819608
Failed,,,,2831,4856,0.042858061550185,0.6740223903618752
Failed,,,,2997,597,0.6338932739235461,0.447418110480532
Failed,,,,792,4696,0.4561584598068147,0.8353908120989799
Failed,,,,2325,2411,0.9454918162915856,0.2096107786670327
Failed,,,,3889,2921,0.14474170492962,0.5664223341923206
Failed,,,,4962,1514,0.3356816453263163,0.6913722545169294
Failed,,,,1562,3192,0.5126817120742053,0.0852699854839593
Failed,,,,344,790,0.0235310799758881,0.96036733170785
Failed,,,,3135,3878,0.8250159684494138,0.323050732884556
Failed,,,,3520,2185,0.0652648383434861,0.0222244052402675
Failed,,,,113,2524,0.7763851043432951,0.6324697177428751
Failed,,,,1792,200,0.2519953002631664,0.2600062252376228
Failed,,,,4577,4471,0.5895927775707096,0.9014639602787792
Failed,,,,4127,1189,0.9054044883716852,0.776365616356954
Failed,,,,1927,4107,0.1935570854209363,0.384739079490304
Failed,,,,1188,1743,0.7178859615437686,0.5073979693874717
Failed,,,,2759,3591,0.381015650929883,0.1469306787978857
Failed,,,,2745,383,0.8841421648841351,0.5768669523987919
Failed,,,,1200,4951,0.203977121271193,0.216336040277034
Failed,,,,1936,2315,0.6972327094301581,0.8302456658296286
Failed,,,,4121,2981,0.3910702677499502,0.4385608648378401
Failed,,,,4608,1262,0.0829944482240825,0.3133977765962481
Failed,,,,1759,3408,0.7634069642610847,0.9547996269296855
Failed,,,,88,732,0.2703341004885733,0.0912072695549577
Failed,,,,3547,3977,0.5762490994874387,0.701386581107974
Failed,,,,3160,1930,0.3155230703763663,0.8909013824537396
Failed,,,,316,2739,0.5241903871614486,0.2536425755899399
Failed,,,,1530,140,0.0037380430269986,0.6374891712870449
Failed,,,,4995,4566,0.8359154531918465,0.0314509959518909
Failed,,,,3881,973,0.6527115156054497,0.1562142900172621
Failed,,,,2330,4358,0.4442840608265251,0.5130913668908179
Failed,,,,806,1645,0.9646754770036788,0.3784401834569871
Failed,,,,2986,3649,0.1322582345753908,0.7664692493844776
Failed,,,,2839,1814,0.5363003875035792,0.1042297755479812
Failed,,,,640,3482,0.3746236797086894,0.7453882412221283
Failed,,,,2476,1118,0.8482034339569507,0.3654304166417569
Failed,,,,4047,4216,0.0625369422305375,0.9753658676519988
Failed,,,,4810,310,0.4953469981160014,0.8506025494206697
Failed,,,,1403,4399,0.6572635344564914,0.4898282526396214
Failed,,,,502,2075,0.1835010558217763,0.6205906054712831
Failed,,,,3287,2596,0.9689276892598718,0.2286619439367204
Failed,,,,3674,889,0.2326493837311863,0.4280010549444705
Failed,,,,274,3817,0.9286252099554984,0.7846342117898166
Failed,,,,1632,1415,0.4199281247686594,0.1668355771787464
Failed,,,,4423,3253,0.7414064302369952,0.5546211989615112
Failed,,,,4287,2472,0.7998447231538593,0.6797843113690614
Failed,,,,2082,2821,0.1041163433287292,0.042281584477052
Failed,,,,1034,535,0.6128743564728647,0.9097630103956909
Failed,,,,2598,4796,0.2911485748626291,0.303481390915811
Failed,,,,2538,2205,0.0199480240307748,0.235257877703756
Failed,,,,939,3087,0.8207248146105557,0.5959415484238416
Failed,,,,2157,411,0.3314294990617782,0.4808566787783056
Failed,,,,4368,4921,0.5091833782605826,0.8727541996873915
Failed,,,,4503,702,0.949744683817029,0.9970949575509876
Failed,,,,1707,4005,0.1482407302614301,0.3559067789018154
Failed,,,,178,1368,0.637475147595629,0.7203089018538594
Failed,,,,3613,3299,0.4604484016299247,0.1102813971322029
Failed,,,,3372,35,0.7142955647241324,0.2968815831597894
Failed,,,,573,4675,0.3767323212847113,0.9344159265607596
Failed,,,,1313,1960,0.9011449975147844,0.0512570323273539
Failed,,,,4744,2709,0.1900665795188397,0.6576288019847125
Failed,,,,3981,1616,0.2562560031358152,0.5328959681801498
Failed,,,,2386,3679,0.5930844657458365,0.1763553409297019
Failed,,,,711,1082,0.0688545436449348,0.8097096920404582
Failed,,,,2924,4253,0.7806677127275616,0.4219533073492348
Failed,,,,3051,1244,0.4341289405748248,0.7099427774678915
Failed,,,,896,4088,0.7242065967153757,0.0685116305574774
Failed,,,,2259,1763,0.2466665698569268,0.9477662874609232
Failed,,,,3795,3529,0.9117289287522437,0.3374943868275731
Failed,,,,4910,2123,0.5959324350692332,0.4622272522337734
Failed,,,,1460,2545,0.3051200315598398,0.8226679546926171
Failed,,,,407,182,0.7827209566328674,0.193217900397256
Failed,,,,3226,4525,0.1183933748491108,0.5848710253946483
Failed,,,,3467,1543,0.8635007169116288,0.7579169270135461
Failed,,,,12,3127,0.0464335126541554,0.4011319633368402
Failed,,,,1854,843,0.5511702657453715,0.5201208323705941
Failed,,,,4670,3867,0.3585802727956324,0.1321215389035642
Failed,,,,4182,586,0.1676555420812219,0.0077807494383305
Failed,,,,2031,4749,0.9839956093877554,0.6450707564130425
Failed,,,,1124,2346,0.4790761021673679,0.2767645745873451
Failed,,,,2664,2949,0.6723932618107646,0.8828934354688972
Failed,,,,2725,1336,0.4474370816871524,0.3964116434585303
Failed,,,,1145,3331,0.6407885644268244,0.7569093905910849
Failed,,,,1972,656,0.1358995137494057,0.1351972017437219
Failed,,,,4161,4052,0.9522661710456014,0.5269151082392782
Failed,,,,4611,458,0.5195774654485285,0.6519220825321971
Failed,,,,1836,4875,0.3269607635382562,0.010555717119947
Failed,,,,69,2237,0.8317888862583785,0.8819506824035197
Failed,,,,3485,3055,0.0146874778755009,0.2717358264438807
Failed,,,,3247,1040,0.751938816415146,0.0736002247668802
Failed,,,,466,4295,0.0876378246210515,0.710825453961268
Failed,,,,1439,1579,0.5652692062370479,0.3347814066875726
Failed,,,,4850,3715,0.2744911258239299,0.940853219177574
Failed,,,,3776,1997,0.2159305308517068,0.8159337553959339
Failed,,,,2202,2673,0.8809586856216192,0.4590917433276772
Failed,,,,914,76,0.4035100283920765,0.5859403039813041
Failed,,,,3109,4634,0.6935609755720942,0.19787623273395
Failed,,,,2944,219,0.0994734483920037,0.9234805126152932
Failed,,,,767,4489,0.8113133264351636,0.2823571154642849
Failed,,,,2368,2164,0.2869920347053557,0.670087046796456
Failed,,,,3923,2503,0.6238547014407813,0.0601165867485106
Failed,,,,4723,1722,0.93180821891129,0.1850360189285129
Failed,,,,1254,3570,0.2206954778190702,0.5457767343223094
Failed,,,,593,1207,0.7450776975061744,0.4072422301247716
Failed,,,,3433,4125,0.4074878640770911,0.7992045325320213
Failed,,,,3671,2392,0.6691869856845586,0.6065065465625376
Failed,,,,196,2903,0.4921944438442588,0.2499088709205389
Failed,,,,1651,618,0.9813374915495516,0.8599354136511683
Failed,,,,4484,4717,0.1798602469544857,0.4721142511796206
Failed,,,,4307,811,0.3631855348292737,0.3471073084883392
Failed,,,,2138,3899,0.5409128240384161,0.984576874108985
Failed,,,,998,1496,0.0515870519466698,0.1248676144275814
Failed,,,,2559,3173,0.8523295194301754,0.7311823356933891
Failed,,,,2620,764,0.5811594846267252,0.7916072413921356
Failed,,,,1093,3945,0.2594069940559566,0.4308977261092513
Failed,,,,2062,1309,0.7682563768289982,0.55380038732104
Failed,,,,4227,3362,0.0724937928784638,0.1619287704601883
Failed,,,,4404,2268,0.3881679845061153,0.0374395611155778
Failed,,,,1575,3028,0.7096806130707263,0.6786550714634358
Failed,,,,291,351,0.201013984426856,0.3064351123310625
Failed,,,,3732,4982,0.8970164006408304,0.9164353448394686
Failed,,,,3347,1686,0.152886136598885,0.7387757528442889
Failed,,,,522,3607,0.938278565911576,0.1012159775607287
Failed,,,,1344,1009,0.4646074569057673,0.9765570950992404
Failed,,,,4788,4322,0.6264972842857242,0.3702106978390365
Failed,,,,3989,103,0.8175433652885257,0.4947951359301805
Failed,,,,2459,4603,0.0319034635517746,0.8513635149952024
Failed,,,,697,1889,0.5055136743430048,0.2258270149361342
Failed,,,,2858,2780,0.3438712896443903,0.6135555883273482
Failed,,,,3043,2039,0.9954621975999324,0.2622013121638446
Failed,,,,824,2632,0.1630106320753693,0.903660207170993
Failed,,,,2273,268,0.6833715917095541,0.0166182152442634
Failed,,,,3862,4441,0.4749175469409674,0.6268623082954436
Failed,,,,4935,1159,0.0344775916729122,0.5022778943702578
Failed,,,,1510,4174,0.8666817107982933,0.1418117637466639
Failed,,,,376,1851,0.3461379970349371,0.7790491976793855
Failed,,,,3181,3445,0.5548395179454237,0.387421441361308
Failed,,,,3566,489,0.3019694923572242,0.2074146210029721
Failed,,,,145,4842,0.6078579013664275,0.5642269200962036
Failed,,,,1741,2440,0.1147545810509473,0.4530253712143749
Failed,,,,4550,2853,0.7951327739916741,0.8409973887503147
Failed,,,,4100,1446,0.7288210483193398,0.965486573928967
Failed,,,,1876,3222,0.4226928107645362,0.3281707186736166
Failed,,,,1220,936,0.9158570292945952,0.6886895059905946
Failed,,,,2806,3770,0.2357186946421861,0.0825865528751164
Failed,,,,2808,1460,0.9554423029273748,0.2025146448854356
Failed,,,,1215,3210,0.1346860368903726,0.5905741357542574
Failed,,,,1882,926,0.6434735250677913,0.4559152489565312
Failed,,,,4097,3784,0.4467147760689258,0.8127618414033204
Failed,,,,4545,503,0.0139498845003545,0.9371901376619935
Failed,,,,1744,4832,0.8344586781132965,0.3311214779000729
Failed,,,,142,2429,0.3257321178931742,0.7149758364465088
Failed,,,,3571,2866,0.5227383095733821,0.0777474545240402
Failed,,,,3175,1171,0.2776651831511408,0.2671023590192198
Failed,,,,380,4162,0.5640613879300654,0.8773121587168425
Failed,,,,1506,1836,0.090328443814069,0.0137272667642682
Failed,,,,4942,3456,0.7512144362423568,0.6550986884385346
Failed,,,,3866,2049,0.6928214266132562,0.5305751634333282
Failed,,,,2266,2618,0.4061853598281741,0.1388599337823689
Failed,,,,830,256,0.8797355795577168,0.7527620344273745
Failed,,,,3039,4452,0.2190894193928688,0.392261610450223
Failed,,,,2854,118,0.6211793774403632,0.7280221366137266
Failed,,,,703,4592,0.2877315910998731,0.1217100921925157
Failed,,,,2452,1877,0.808154445329681,0.989198983533308
Failed,,,,3993,2793,0.1006965618915855,0.3517267410680651
Failed,,,,4795,1699,0.4086956898197531,0.4762502419073134
Failed,,,,1340,3596,0.741903647614643,0.8640663481168449
Failed,,,,526,999,0.2214198654275387,0.2462601885981857
Failed,,,,3341,4336,0.929117607153952,0.6028629205022006
Failed,,,,3737,2279,0.1771904476638883,0.8023619283605365
Failed,,,,288,3014,0.9820750774890185,0.4104027786813676
Failed,,,,1578,338,0.4890335922837257,0.5411574281491339
Failed,,,,4398,4994,0.6704156238939613,0.1804135600272566
Failed,,,,4224,775,0.853542988853529,0.0559852879345417
Failed,,,,2068,3932,0.0484109126292169,0.6659511676039546
Failed,,,,1088,1295,0.5416351222209632,0.2860011058729142
Failed,,,,2623,3372,0.3605005667526274,0.9271290834024548
Failed,,,,2552,816,0.0732199055645614,0.609405555319041
Failed,,,,1002,3890,0.7655676091201603,0.2216796587724238
Failed,,,,2133,1488,0.2606166638471186,0.8550262470338493
Failed,,,,4314,3180,0.5779871598128228,0.4984551911242306
Failed,,,,4489,2399,0.8938593635838478,0.373387303745374
Failed,,,,1644,2894,0.2022388230040669,0.9797286447435616
Failed,,,,203,609,0.7070070141479373,0.0965774538740515
Failed,,,,3667,4722,0.3889093849491327,0.734142285419628
Failed,,,,3436,1731,0.6272178573906421,0.9205825745966284
Failed,,,,588,3565,0.4619206447806209,0.3105854948163032
Failed,,,,1260,1201,0.9394901912864296,0.6749951426759361
Failed,,,,4719,4133,0.149708272203803,0.0337764795999974
Failed,,,,3917,227,0.3407085940353572,0.1587568564675748
Failed,,,,2372,4482,0.5067405874747783,0.5506238929498941
Failed,,,,764,2158,0.029231939183548,0.4355315578822046
Failed,,,,2949,2513,0.8182791071794927,0.7962456535436213
Failed,,,,3115,2003,0.4736906263735145,0.086235123662278
Failed,,,,911,2665,0.6865342798829078,0.6923334963992238
Failed,,,,2206,67,0.162274882748723,0.3240348394811153
Failed,,,,3771,4640,0.9981337145324796,0.961355275114998
Failed,,,,4846,1046,0.5575263226348905,0.8363749298490583
Failed,,,,1445,4285,0.3454174164943397,0.4484060650411993
Failed,,,,460,1571,0.8698595677576959,0.5673874686527997
Failed,,,,3250,3722,0.0332659588623791,0.2105720168314874
Failed,,,,3481,466,0.7939079428501427,0.3837778153009712
Failed,,,,76,4868,0.1179116255436092,0.7754005153570324
Failed,,,,1829,2232,0.6071165083590894,0.1459426982123404
Failed,,,,4616,3064,0.3046430987156927,0.5064138850979507
Failed,,,,4168,1345,0.2384074697867035,0.6314817408751696
Failed,,,,1967,3325,0.9151309240441768,0.0212403246685862
Failed,,,,1149,649,0.425865143014118,0.9005026849359274
Failed,,,,2718,4060,0.7276113859638572,0.2590411130841821
Failed,,,,2661,572,0.3942308739330619,0.7706202341597526
Failed,,,,1130,4759,0.6960038258433342,0.3825865878537297
Failed,,,,2026,2357,0.206646675184369,0.5094276830852031
Failed,,,,4185,2936,0.8834043335672467,0.1525551865901798
Failed,,,,4675,1530,0.5755265559274703,0.0282753418125212
Failed,,,,1851,3139,0.2730188231877982,0.6343166698757557
Failed,,,,16,853,0.7621932494603098,0.2582801475096493
Failed,,,,3461,3853,0.0861703421641141,0.8955358016453683
Failed,,,,3233,2112,0.8390745796747505,0.6972403031177818
Failed,,,,402,2559,0.0025151749048382,0.0870559353027492
Failed,,,,1464,195,0.5268659565392881,0.9584586039502172
Failed,,,,4903,4514,0.3147837593592703,0.3170618098787963
Failed,,,,3791,1233,0.1315340923443436,0.4417337305974215
Failed,,,,2266,4101,0.967366334138438,0.8334212084338068
Failed,,,,889,1778,0.4430764804612845,0.2117012567371129
Failed,,,,3056,3518,0.6558858108744025,0.5722294920142739
Failed,,,,2929,1603,0.0598460925314575,0.2998337718956172
Failed,,,,704,3690,0.8489275836236774,0.9061180682200938
Failed,,,,2392,1092,0.371449391875416,0.0464165119025856
Failed,,,,3977,4239,0.5375079753044992,0.6839165619499981
Failed,,,,4737,20,0.9701505648177116,0.5592446096297353
Failed,,,,1317,4686,0.1803419367745518,0.1714539315849542
Failed,,,,568,1971,0.6580028529092669,0.7814727114662527
Failed,,,,3379,2697,0.4926714361738413,0.424844610882923
Failed,,,,3607,690,0.7387217001020908,0.232306521764025
Failed,,,,182,4018,0.4206506608929485,0.6242383360266684
Failed,,,,1704,1382,0.9254493085797876,0.4856963664069771
Failed,,,,4509,3289,0.233863091096282,0.8464675104599446
Failed,,,,4371,2195,0.2923774510137736,0.9707473868392408
Failed,,,,2152,3101,0.6097137428540736,0.3608073554504662
Failed,,,,944,425,0.1048541672099381,0.7485448116902262
Failed,,,,2534,4909,0.7971751618050039,0.1073909263946115
Failed,,,,2605,2465,0.509925016645342,0.4173158469647169
Failed,,,,1030,2829,0.328756138080731,0.8050749085005373
Failed,,,,2086,545,0.8219498911295084,0.1795308835338801
Failed,,,,4281,4790,0.0167912249155342,0.5360688339397311
Failed,,,,4419,884,0.4572763147577643,0.6612928352672606
Failed,,,,1638,3826,0.638685055328533,0.0549160093478858
Failed,,,,267,1423,0.145552200494334,0.930264592308551
Failed,,,,3678,3247,0.9504710344448684,0.2927353051695972
Failed,,,,3284,302,0.1908020834680646,0.1149158163238316
Failed,,,,507,4406,0.8984732352048158,0.7249464737735689
Failed,,,,1398,2081,0.3779589964747429,0.3527342774905264
Failed,,,,4813,2586,0.7111326311733573,0.9939193034116178
Failed,,,,4052,1805,0.7774896103907376,0.8690950962603092
Failed,,,,2474,3487,0.0700659310780465,0.4771929949726909
Failed,,,,643,1124,0.5903974156789482,0.6000879528205841
Failed,,,,2833,4208,0.2569763382989913,0.239408862479031
Failed,,,,2980,967,0.9105175338834524,0.8860545863155275
Failed,,,,809,4368,0.2498446647580712,0.279921145055443
Failed,,,,2327,1652,0.7234862541165202,0.6404476952217519
Failed,,,,3886,3642,0.4368159832060337,0.0031622686255723
Failed,,,,4998,1924,0.1210651297233998,0.1279864999428391
Failed,,,,1525,2746,0.781985445247963,0.5159889461379498
Failed,,,,322,149,0.3082829576749354,0.4047796938922256
Failed,,,,3157,4561,0.5947057524435221,0.7615615048408508
Failed,,,,3551,1253,0.3573703724984079,0.5817145813331008
Failed,,,,81,3414,0.5543423600532114,0.1900564000736922
Failed,,,,1765,739,0.0457071694619953,0.8272863090988248
Failed,,,,4604,3968,0.8661892541144042,0.4668506629019975
Failed,,,,4115,375,0.6750666302274912,0.3416266374085098
Failed,,,,1940,4958,0.4783344712182879,0.9519012148864568
Failed,,,,1196,2320,0.9871524159386754,0.0648666883818805
Failed,,,,2752,2972,0.1664304729979485,0.7062951584476977
Failed,,,,2762,1180,0.6622178635317832,0.0095829908307641
Failed,,,,1183,4112,0.4961783451847732,0.6509531930536032
Failed,,,,1933,1749,0.9736945778690276,0.2707593600079417
Failed,,,,4124,3583,0.1846397659946233,0.8809703196715563
Failed,,,,4571,2177,0.3679046724345534,0.7559329204373061
Failed,,,,1795,2531,0.5332094099521637,0.3954312770087272
Failed,,,,110,206,0.0556322790533304,0.5259423931036143
Failed,,,,3525,4461,0.845421842014417,0.134228323418647
Failed,,,,3128,1509,0.1090613573566079,0.4600605956278741
Failed,,,,348,3201,0.8006894228439778,0.8169065039921551
Failed,,,,1557,798,0.295913647307083,0.1988565731588751
Failed,,,,4969,3872,0.6140189203843474,0.5869168075956404
Failed,,,,3893,590,0.9219119448848068,0.7118057832326738
Failed,,,,2317,4704,0.229556716421619,0.0745767172276973
Failed,,,,798,2420,0.7345152460876851,0.9418220751956105
Failed,,,,2993,2915,0.4171371062435209,0.3357541590016335
Failed,,,,2827,2250,0.7586713649909943,0.5467646888829768
Failed,,,,652,3082,0.0819403263404965,0.1860201366785913
