Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.2899999999999999,73.0,0.05,610,0.2918373055998235
COMPLETED,0.3099999999999999,57.0,0.08,2102,0.969674194296822
COMPLETED,0.4,88.0,0.33,3995,0.1858487833049148
COMPLETED,0.32,73.0,0.1799999999999999,4689,0.7912127702329307
COMPLETED,0.44,97.0,0.19,1702,0.1165509854350239
COMPLETED,0.34,65.0,0.0299999999999999,699,0.684249638563022
COMPLETED,0.3099999999999999,73.0,0.16,2592,0.4700902778264134
COMPLETED,0.2999999999999999,64.0,0.16,3117,0.8991742143649608
COMPLETED,0.3499999999999999,84.0,0.11,1106,0.1937967382986098
COMPLETED,0.34,58.0,0.07,1489,0.5139596079420298
COMPLETED,0.34,79.0,0.2899999999999999,4594,0.3304859578143805
COMPLETED,0.3599999999999999,64.0,0.2099999999999999,4212,0.6924526671040802
COMPLETED,0.3099999999999999,53.0,0.16,2202,0.3998149148989468
COMPLETED,0.2999999999999999,52.0,0.0,80,0.830116495994851
COMPLETED,0.56,145.0,0.8499999999999999,3184,0.0155749178510159
COMPLETED,0.2999999999999999,66.0,0.1199999999999999,3286,0.8547861080486328
COMPLETED,0.3499999999999999,63.0,0.08,297,0.0480419105309993
COMPLETED,0.2899999999999999,60.0,0.1199999999999999,2413,0.7453864603769033
COMPLETED,0.3499999999999999,97.0,0.32,4309,0.4137638275455683
COMPLETED,0.3699999999999999,77.0,0.22,4377,0.5476448474694043
COMPLETED,0.38,83.0,0.07,1388,0.3563738167155534
COMPLETED,0.2899999999999999,75.0,0.04,1009,0.9123921551089734
COMPLETED,0.39,79.0,0.4,2905,0.245999559668824
COMPLETED,0.2899999999999999,68.0,0.1,2805,0.6283921584431083
COMPLETED,0.33,66.0,0.04,792,0.4688114283327013
COMPLETED,0.33,65.0,0.07,1800,0.7694671127106995
COMPLETED,0.5,92.0,0.5899999999999999,4907,0.0714141972865909
COMPLETED,0.2899999999999999,75.0,0.1499999999999999,3902,0.9671770682130008
COMPLETED,0.4799999999999999,111.0,0.32,1888,0.1287730265948921
COMPLETED,0.2899999999999999,56.0,0.02,392,0.5707544465418904
COMPLETED,0.3699999999999999,66.0,0.2999999999999999,3499,0.2708225902374833
COMPLETED,0.2899999999999999,66.0,0.17,3488,0.8202121747042984
COMPLETED,0.45,88.0,0.1499999999999999,422,0.0212800507154315
COMPLETED,0.3499999999999999,76.0,0.0899999999999999,1900,0.7176347666326909
COMPLETED,0.4199999999999999,89.0,0.2399999999999999,3871,0.378230516815558
COMPLETED,0.3599999999999999,72.0,0.2399999999999999,4896,0.5198893429394811
COMPLETED,0.3599999999999999,85.0,0.11,1831,0.3208366951998323
COMPLETED,0.2899999999999999,51.0,0.04,803,0.8778144184146076
COMPLETED,0.32,64.0,0.2099999999999999,2774,0.2192338965032249
COMPLETED,0.2999999999999999,60.0,0.1499999999999999,2913,0.6629659988414495
COMPLETED,0.32,71.0,0.05,981,0.4955731357168406
COMPLETED,0.2999999999999999,63.0,0.05,1379,0.7972186614591628
COMPLETED,0.51,116.0,0.69,4405,0.1069474225062876
COMPLETED,0.33,60.0,0.16,4318,0.9949324203114956
COMPLETED,0.33,76.0,0.25,2385,0.1643100551646202
COMPLETED,0.2999999999999999,55.0,0.02,288,0.6053320977259427
COMPLETED,0.32,65.0,0.2899999999999999,3315,0.2975881084073335
COMPLETED,0.32,59.0,0.16,3176,0.5805407635997981
COMPLETED,0.2999999999999999,63.0,0.01,108,0.2649994531404227
COMPLETED,0.28,57.0,0.0599999999999999,2210,0.9418769644517452
COMPLETED,0.4799999999999999,105.0,0.51,4184,0.1502394204456359
COMPLETED,0.33,61.0,0.17,4585,0.7634117296021432
COMPLETED,0.4699999999999999,91.0,0.27,1518,0.0809378117900341
COMPLETED,0.32,61.0,0.0599999999999999,1114,0.6496263062823564
COMPLETED,0.3099999999999999,61.0,0.19,3089,0.4432486220169812
COMPLETED,0.2899999999999999,55.0,0.1,2603,0.9337938288059084
COMPLETED,0.33,60.0,0.08,668,0.2206347357537597
COMPLETED,0.3599999999999999,66.0,0.11,1691,0.541756990218535
COMPLETED,0.3699999999999999,74.0,0.34,4719,0.3660954136196523
COMPLETED,0.3599999999999999,83.0,0.2,4006,0.7202538527306169
COMPLETED,0.2899999999999999,32.0,0.08,2071,0.4354281740542501
COMPLETED,0.2999999999999999,56.0,0.0299999999999999,599,0.8647399212215096
COMPLETED,0.55,143.0,0.9,3627,0.0424167260918766
COMPLETED,0.32,69.0,0.1799999999999999,3710,0.696518264254555
COMPLETED,0.32,63.0,0.02,526,0.3965707037951797
COMPLETED,0.2899999999999999,57.0,0.05,2154,0.8414911912921816
COMPLETED,0.5999999999999999,200.0,1.0,3933,0.0030723972860723
COMPLETED,0.32,62.0,0.1799999999999999,4802,0.8949867873247713
COMPLETED,0.4,75.0,0.2,1618,0.1969191195126623
COMPLETED,0.3099999999999999,63.0,0.04,751,0.5024630901906639
COMPLETED,0.33,67.0,0.28,2530,0.3428666559252888
COMPLETED,0.2999999999999999,63.0,0.11,3016,0.7866287091802806
COMPLETED,0.4299999999999999,83.0,0.1799999999999999,1197,0.1202508661281317
COMPLETED,0.3099999999999999,58.0,0.07,1444,0.6733301444072276
COMPLETED,0.3499999999999999,71.0,0.2899999999999999,4668,0.4820748178083449
COMPLETED,0.3699999999999999,63.0,0.2,4111,0.6198661760371177
COMPLETED,0.2899999999999999,54.0,0.0899999999999999,2293,0.288259247360751
COMPLETED,0.2999999999999999,29.0,0.0,35,0.980715518342331
COMPLETED,0.38,65.0,0.4899999999999999,3259,0.1739860732126981
COMPLETED,0.2999999999999999,62.0,0.13,3398,0.9556800857316702
COMPLETED,0.34,53.0,0.02,215,0.1411542117428034
COMPLETED,0.2999999999999999,59.0,0.1199999999999999,2469,0.5665675139743834
COMPLETED,0.3499999999999999,74.0,0.26,4245,0.2739445141572505
COMPLETED,0.33,78.0,0.17,4488,0.639767311034724
COMPLETED,0.33,59.0,0.08,1306,0.4563084132950753
COMPLETED,0.2999999999999999,62.0,0.04,1064,0.7735322228241712
COMPLETED,0.4799999999999999,88.0,0.65,2840,0.0681704509127885
COMPLETED,0.34,70.0,0.17,2701,0.5586857067849486
COMPLETED,0.33,68.0,0.07,886,0.3445115936603397
COMPLETED,0.32,63.0,0.07,1757,0.9170985330883412
COMPLETED,0.39,81.0,0.3699999999999999,4979,0.2424210441354662
COMPLETED,0.32,65.0,0.14,3798,0.8438670711871236
COMPLETED,0.51,115.0,0.38,1983,0.0600259560402482
COMPLETED,0.2999999999999999,55.0,0.02,349,0.7408019122872501
COMPLETED,0.34,69.0,0.22,3571,0.4174641729686409
COMPLETED,0.3099999999999999,65.0,0.1799999999999999,3546,0.5083346688803285
COMPLETED,0.3699999999999999,59.0,0.04,364,0.3331527828332036
COMPLETED,0.34,73.0,0.07,1997,0.9047572608087212
COMPLETED,0.3699999999999999,75.0,0.32,3773,0.1911032489333301
COMPLETED,0.33,64.0,0.25,4955,0.8317668487634509
COMPLETED,0.56,201.0,0.79,1772,0.0089639630820602
COMPLETED,0.2899999999999999,65.0,0.0299999999999999,901,0.6906919242385775
COMPLETED,0.33,58.0,0.17,2676,0.4063611643854528
COMPLETED,0.2899999999999999,52.0,0.11,2855,0.9748423000853508
COMPLETED,0.3599999999999999,63.0,0.1199999999999999,1040,0.1836996749024838
COMPLETED,0.2999999999999999,62.0,0.0599999999999999,1281,0.610094962703064
COMPLETED,0.3499999999999999,78.0,0.28,4503,0.2940739616919308
COMPLETED,0.3599999999999999,67.0,0.2099999999999999,4259,0.6830561190675944
COMPLETED,0.2999999999999999,55.0,0.0899999999999999,2444,0.476183515978977
COMPLETED,0.2899999999999999,59.0,0.01,191,0.7924557964820415
COMPLETED,0.45,73.0,0.38,3412,0.1104615692216903
COMPLETED,0.2999999999999999,60.0,0.16,3234,0.7676644474845379
COMPLETED,0.3099999999999999,50.0,0.01,50,0.0778728990834206
COMPLETED,0.2999999999999999,61.0,0.1199999999999999,2308,0.630000648336485
COMPLETED,0.33,69.0,0.2,4087,0.4621128663886338
COMPLETED,0.32,68.0,0.17,4643,0.5762880457174033
COMPLETED,0.33,66.0,0.13,1459,0.2680643658470362
COMPLETED,0.3099999999999999,64.0,0.05,1212,0.9615026223976164
COMPLETED,0.4299999999999999,70.0,0.45,2991,0.1313751760739833
COMPLETED,0.2999999999999999,61.0,0.13,2544,0.7466713197585195
COMPLETED,0.34,61.0,0.05,726,0.4077619887646287
COMPLETED,0.32,61.0,0.0599999999999999,1593,0.853634481171146
COMPLETED,0.4899999999999999,119.0,0.5999999999999999,4817,0.0542226666305214
COMPLETED,0.32,59.0,0.1499999999999999,3948,0.907376361778006
COMPLETED,0.2899999999999999,58.0,0.16,2129,0.248300921043381
COMPLETED,0.2899999999999999,56.0,0.02,501,0.5528624302688985
COMPLETED,0.3499999999999999,80.0,0.23,3725,0.3542894730810076
COMPLETED,0.3499999999999999,65.0,0.1799999999999999,3652,0.883645755207166
COMPLETED,0.32,62.0,0.07,584,0.2094479568060487
COMPLETED,0.2899999999999999,42.0,0.13,2056,0.5296186822447925
COMPLETED,0.33,72.0,0.25,4031,0.3149496502969413
COMPLETED,0.3599999999999999,66.0,0.2399999999999999,4744,0.7078592963721602
COMPLETED,0.3599999999999999,69.0,0.13,1677,0.3840418665017932
COMPLETED,0.2899999999999999,65.0,0.0299999999999999,653,0.8143355992380529
COMPLETED,0.5,97.0,0.81,2627,0.0309894029144197
COMPLETED,0.3099999999999999,62.0,0.1499999999999999,3074,0.5995023930650204
COMPLETED,0.33,72.0,0.07,1139,0.3073743120711296
COMPLETED,0.3099999999999999,60.0,0.0599999999999999,1542,0.9852038282919676
COMPLETED,0.4199999999999999,89.0,0.5799999999999998,4570,0.1701982637513428
COMPLETED,0.32,60.0,0.16,4170,0.806992492152378
COMPLETED,0.38,57.0,0.2899999999999999,2235,0.1011358014177531
COMPLETED,0.2999999999999999,62.0,0.0,133,0.668841834457591
COMPLETED,0.3099999999999999,63.0,0.16,3161,0.4858626272697001
COMPLETED,0.2999999999999999,60.0,0.17,3339,0.6438063869755714
COMPLETED,0.2899999999999999,63.0,0.01,274,0.4530307509284466
COMPLETED,0.2999999999999999,56.0,0.1199999999999999,2371,0.7536938152182847
COMPLETED,0.4899999999999999,104.0,0.5799999999999998,4342,0.0868210533428937
COMPLETED,0.32,66.0,0.17,4430,0.9516410097908228
COMPLETED,0.4199999999999999,82.0,0.1499999999999999,1364,0.144431874109432
COMPLETED,0.3099999999999999,59.0,0.05,966,0.5864059215802699
COMPLETED,0.32,72.0,0.26,2938,0.2552939117271453
COMPLETED,0.2999999999999999,59.0,0.1,2759,0.8705582009609789
COMPLETED,0.52,88.0,0.32,827,0.0326343257781118
COMPLETED,0.33,70.0,0.0899999999999999,1855,0.7299710272643714
COMPLETED,0.3699999999999999,85.0,0.2399999999999999,4881,0.4295437762532383
COMPLETED,0.3599999999999999,65.0,0.19,3856,0.5319945770110935
COMPLETED,0.38,80.0,0.14,1924,0.3719032239224761
COMPLETED,0.2999999999999999,56.0,0.02,447,0.92792941811122
COMPLETED,0.3499999999999999,67.0,0.2999999999999999,3473,0.2303414408508688
COMPLETED,0.32,61.0,0.17,3469,0.5335173474624753
COMPLETED,0.3099999999999999,62.0,0.0299999999999999,441,0.3734259943738579
COMPLETED,0.33,69.0,0.07,1918,0.9265283530019224
COMPLETED,0.3599999999999999,76.0,0.34,3853,0.2289403757415711
COMPLETED,0.33,79.0,0.1799999999999999,4877,0.8728119284436106
COMPLETED,0.55,154.0,0.67,1849,0.0348880532607436
COMPLETED,0.2899999999999999,60.0,0.04,821,0.7273517004363239
COMPLETED,0.33,75.0,0.17,2756,0.4269244494251906
COMPLETED,0.2999999999999999,59.0,0.11,2934,0.9501181185096502
COMPLETED,0.38,60.0,0.11,960,0.1429089828282594
COMPLETED,0.33,66.0,0.07,1358,0.5878068658597767
COMPLETED,0.3499999999999999,71.0,0.28,4426,0.256694856006652
COMPLETED,0.3699999999999999,62.0,0.22,4339,0.6415525386631488
COMPLETED,0.32,69.0,0.1799999999999999,2364,0.450776902616024
COMPLETED,0.2899999999999999,57.0,0.01,268,0.7563130212165415
COMPLETED,0.46,93.0,0.64,3335,0.0894402593411505
COMPLETED,0.32,58.0,0.1199999999999999,3155,0.8043732842952012
COMPLETED,0.33,61.0,0.02,129,0.0985165935605764
COMPLETED,0.2899999999999999,53.0,0.08,2231,0.671095680911094
COMPLETED,0.34,69.0,0.16,4163,0.4881164737232029
COMPLETED,0.3099999999999999,69.0,0.17,4565,0.5981014469265937
COMPLETED,0.3599999999999999,70.0,0.11,1538,0.305973365932703
COMPLETED,0.3099999999999999,63.0,0.04,1136,0.9867267177142202
COMPLETED,0.3499999999999999,74.0,0.34,3068,0.1717211531735956
COMPLETED,0.2999999999999999,69.0,0.13,2621,0.7104786213412881
COMPLETED,0.3099999999999999,66.0,0.0299999999999999,650,0.386661191470921
COMPLETED,0.3099999999999999,66.0,0.08,1672,0.8120818698965013
COMPLETED,0.5899999999999999,157.0,0.95,4738,0.0287356735728681
COMPLETED,0.3499999999999999,68.0,0.2,4024,0.8850468184575438
COMPLETED,0.2899999999999999,56.0,0.11,2053,0.2108490200564265
COMPLETED,0.3099999999999999,59.0,0.0299999999999999,581,0.5280959099344908
COMPLETED,0.38,78.0,0.3599999999999999,3646,0.3134268779866397
COMPLETED,0.33,62.0,0.14,3729,0.9086554798856376
COMPLETED,0.3099999999999999,56.0,0.04,507,0.2495800391510129
COMPLETED,0.2899999999999999,57.0,0.08,2136,0.5512177128158509
COMPLETED,0.39,81.0,0.25,3951,0.3526447556279599
COMPLETED,0.32,64.0,0.1799999999999999,4821,0.7491686995849012
COMPLETED,0.34,67.0,0.08,1599,0.4102593685910105
COMPLETED,0.2899999999999999,67.0,0.04,733,0.8512588066868483
COMPLETED,0.4299999999999999,88.0,0.51,2548,0.0518469921462237
COMPLETED,0.3099999999999999,61.0,0.1499999999999999,2994,0.5750088067799806
COMPLETED,0.33,60.0,0.1199999999999999,1219,0.2667851269096135
COMPLETED,0.3099999999999999,60.0,0.05,1465,0.9631472190208732
COMPLETED,0.4699999999999999,88.0,0.45,4648,0.1330197726972401
COMPLETED,0.33,70.0,0.1499999999999999,4090,0.7651669468283652
COMPLETED,0.32,76.0,0.2399999999999999,2314,0.0753753984272479
COMPLETED,0.3099999999999999,59.0,0.0,56,0.6323762019909918
COMPLETED,0.33,58.0,0.2,3238,0.4644884200431406
COMPLETED,0.2899999999999999,69.0,0.17,3418,0.6806805635541677
COMPLETED,0.2999999999999999,54.0,0.01,194,0.4738079604655504
COMPLETED,0.2999999999999999,56.0,0.1199999999999999,2448,0.7949532952792941
COMPLETED,0.45,84.0,0.4,4266,0.112959068018943
COMPLETED,0.3099999999999999,75.0,0.17,4509,0.9731977016031742
COMPLETED,0.3699999999999999,65.0,0.14,1285,0.1820550764203071
COMPLETED,0.32,61.0,0.05,1043,0.6113741997815668
COMPLETED,0.33,65.0,0.25,2861,0.2953531987704336
COMPLETED,0.2899999999999999,62.0,0.13,2683,0.8341425213888287
COMPLETED,0.55,147.0,0.53,904,0.0113396357074379
COMPLETED,0.33,80.0,0.0899999999999999,1776,0.6881945425532758
COMPLETED,0.34,69.0,0.3099999999999999,4960,0.4038637827001512
COMPLETED,0.3599999999999999,65.0,0.19,3780,0.5099793844744563
COMPLETED,0.32,19.0,0.1199999999999999,2001,0.3347974984273314
COMPLETED,0.2899999999999999,68.0,0.01,368,0.9034781408421694
COMPLETED,0.38,92.0,0.38,3552,0.1898241289667785
COMPLETED,0.3099999999999999,65.0,0.13,3567,0.8453898416385055
COMPLETED,0.3499999999999999,63.0,0.0599999999999999,343,0.06154872649163
COMPLETED,0.3599999999999999,68.0,0.07,1976,0.7394008471779525
COMPLETED,0.34,68.0,0.19,3794,0.4160631078593433
COMPLETED,0.34,89.0,0.25,4975,0.5609394342675805
COMPLETED,0.3699999999999999,73.0,0.11,1751,0.3467653211429715
COMPLETED,0.2899999999999999,58.0,0.0299999999999999,879,0.9144792062602936
COMPLETED,0.38,64.0,0.27,2698,0.2398017173074185
COMPLETED,0.32,58.0,0.14,2837,0.6382444197535515
COMPLETED,0.34,58.0,0.07,1058,0.4547855220139026
COMPLETED,0.2999999999999999,66.0,0.0599999999999999,1300,0.7749331671036779
COMPLETED,0.53,117.0,0.5799999999999998,4484,0.0695713951922953
COMPLETED,0.3099999999999999,68.0,0.16,4241,0.9534262374192476
COMPLETED,0.3699999999999999,71.0,0.34,2462,0.1389003634303808
COMPLETED,0.2899999999999999,57.0,0.01,209,0.5691867199726403
COMPLETED,0.34,70.0,0.2099999999999999,3394,0.2765637201555073
COMPLETED,0.2999999999999999,59.0,0.1199999999999999,3253,0.6172469681799411
COMPLETED,0.2999999999999999,40.0,0.0,31,0.2856400395035743
COMPLETED,0.2999999999999999,54.0,0.0899999999999999,2290,0.9829693647958339
COMPLETED,0.4,87.0,0.44,4105,0.1762399196662008
COMPLETED,0.3099999999999999,68.0,0.17,4662,0.7852277630418539
COMPLETED,0.46,103.0,0.23,1441,0.118849919989705
COMPLETED,0.32,64.0,0.0599999999999999,1194,0.6748530338294803
COMPLETED,0.2999999999999999,58.0,0.1499999999999999,3009,0.4835977072305977
COMPLETED,0.28,70.0,0.13,2523,0.897606112293899
COMPLETED,0.38,80.0,0.08,748,0.19953844448179
COMPLETED,0.3499999999999999,65.0,0.08,1614,0.5002093608491122
COMPLETED,0.38,77.0,0.2999999999999999,4796,0.3406129265837371
COMPLETED,0.3599999999999999,81.0,0.2,3927,0.6979193275049329
COMPLETED,0.32,48.0,0.08,2150,0.3979717670455574
COMPLETED,0.2899999999999999,63.0,0.02,522,0.8399684189818799
COMPLETED,0.5799999999999998,212.0,0.98,3705,0.0015496249757707
COMPLETED,0.33,76.0,0.1799999999999999,3631,0.7215329708382487
COMPLETED,0.33,54.0,0.04,605,0.4367072921618819
COMPLETED,0.2999999999999999,47.0,0.08,2077,0.8630952037684619
COMPLETED,0.56,157.0,0.8499999999999999,4010,0.0407720086388289
COMPLETED,0.3099999999999999,69.0,0.1799999999999999,4723,0.9362912086322904
COMPLETED,0.34,72.0,0.13,1697,0.2231321155801415
COMPLETED,0.3099999999999999,58.0,0.0299999999999999,674,0.5393813157342374
COMPLETED,0.33,72.0,0.23,2606,0.3637197391353547
COMPLETED,0.32,59.0,0.1499999999999999,3092,0.7621324906647206
COMPLETED,0.4799999999999999,81.0,0.19,1121,0.0796585728526115
COMPLETED,0.33,52.0,0.0599999999999999,1524,0.6512709029056131
COMPLETED,0.4,82.0,0.2899999999999999,4589,0.444893218640238
COMPLETED,0.3599999999999999,71.0,0.2099999999999999,4188,0.5780432629436254
COMPLETED,0.3099999999999999,60.0,0.28,2216,0.26250195248425
COMPLETED,0.2999999999999999,55.0,0.0,114,0.944252518106252
COMPLETED,0.38,71.0,0.34,3180,0.1526149741001427
COMPLETED,0.3099999999999999,64.0,0.1199999999999999,3320,0.992556864798069
COMPLETED,0.34,60.0,0.0299999999999999,292,0.1619344996511936
COMPLETED,0.2999999999999999,56.0,0.1199999999999999,2389,0.6078295965231953
COMPLETED,0.34,74.0,0.27,4324,0.3000856072045862
COMPLETED,0.3599999999999999,81.0,0.22,4411,0.661321400359273
COMPLETED,0.34,67.0,0.07,1383,0.4939285372346639
COMPLETED,0.2999999999999999,62.0,0.04,984,0.7984978985376656
COMPLETED,0.45,68.0,0.28,2920,0.1082266595847904
COMPLETED,0.2899999999999999,72.0,0.14,2781,0.5222650155648589
COMPLETED,0.33,76.0,0.07,806,0.32321236782521
COMPLETED,0.32,61.0,0.07,1834,0.8753170367293059
COMPLETED,0.4,103.0,0.45,4902,0.2167365148179233
COMPLETED,0.32,71.0,0.14,3877,0.8218568902984261
COMPLETED,0.5799999999999998,178.0,0.79,1903,0.0229247663095593
COMPLETED,0.2899999999999999,54.0,0.02,426,0.7163556466661393
COMPLETED,0.38,78.0,0.26,3494,0.3769513968490064
COMPLETED,0.2999999999999999,73.0,0.13,3502,0.9657760031037032
COMPLETED,0.38,67.0,0.0599999999999999,398,0.1273719614855945
COMPLETED,0.32,68.0,0.0899999999999999,1895,0.5722772169932722
COMPLETED,0.4,75.0,0.34,3905,0.2723453606888651
COMPLETED,0.3599999999999999,60.0,0.2399999999999999,4911,0.6257728316150605
COMPLETED,0.38,60.0,0.11,1806,0.4661921015046536
COMPLETED,0.2899999999999999,58.0,0.04,798,0.7717208401933312
COMPLETED,0.39,85.0,0.55,2808,0.0736679247692227
COMPLETED,0.32,64.0,0.14,2908,0.5490457917489111
COMPLETED,0.33,69.0,0.08,1015,0.3577747609950602
COMPLETED,0.2999999999999999,71.0,0.05,1393,0.9108692638278008
COMPLETED,0.38,78.0,0.33,4381,0.2444766683876514
COMPLETED,0.33,62.0,0.16,4313,0.8574053140468895
COMPLETED,0.44,69.0,0.51,2420,0.0506611165292561
COMPLETED,0.3099999999999999,64.0,0.01,303,0.7431326120644807
COMPLETED,0.3499999999999999,70.0,0.2,3290,0.4115099792331456
COMPLETED,0.32,69.0,0.16,3190,0.694706513557583
COMPLETED,0.2899999999999999,61.0,0.0,84,0.4020687613524496
COMPLETED,0.2999999999999999,55.0,0.08,2205,0.8274972881376743
COMPLETED,0.5899999999999999,191.0,0.99,4219,0.0129557099938392
COMPLETED,0.33,88.0,0.17,4600,0.9006971037872135
COMPLETED,0.3699999999999999,75.0,0.17,1493,0.1953196277208626
COMPLETED,0.33,62.0,0.0599999999999999,1110,0.5125586618036032
COMPLETED,0.3599999999999999,62.0,0.27,3123,0.3290850116759538
COMPLETED,0.2999999999999999,57.0,0.13,2598,0.7889590408913791
COMPLETED,0.39,66.0,0.1199999999999999,702,0.1142972560934722
COMPLETED,0.32,63.0,0.0899999999999999,1706,0.6868689635321497
COMPLETED,0.3699999999999999,67.0,0.23,4695,0.4727096027955413
COMPLETED,0.32,87.0,0.1499999999999999,4001,0.6136375202201306
COMPLETED,0.3099999999999999,55.0,0.1799999999999999,2105,0.2903145332895219
COMPLETED,0.2899999999999999,59.0,0.02,614,0.9710752575471996
COMPLETED,0.38,84.0,0.4799999999999999,3603,0.1872498465552926
COMPLETED,0.32,68.0,0.1799999999999999,3676,0.5904241989962756
COMPLETED,0.32,57.0,0.04,531,0.2510051967911422
COMPLETED,0.2999999999999999,60.0,0.08,2178,0.9473751372620464
COMPLETED,0.4899999999999999,82.0,0.46,3918,0.1484273091182112
COMPLETED,0.32,56.0,0.1799999999999999,4768,0.749629732158035
COMPLETED,0.4699999999999999,87.0,0.26,1623,0.0910335060916841
COMPLETED,0.2899999999999999,60.0,0.04,775,0.648026453860104
COMPLETED,0.33,62.0,0.16,2515,0.4489590537324547
COMPLETED,0.2999999999999999,57.0,0.11,3040,0.9244287364818156
COMPLETED,0.3599999999999999,63.0,0.0899999999999999,1183,0.2341732016839087
COMPLETED,0.3099999999999999,67.0,0.07,1410,0.5358034954369068
COMPLETED,0.3599999999999999,77.0,0.2899999999999999,4673,0.3684253847002982
COMPLETED,0.32,61.0,0.1499999999999999,4136,0.7335172728784382
COMPLETED,0.2999999999999999,55.0,0.11,2278,0.4257880359478294
COMPLETED,0.32,25.0,0.0,1,0.8667948465198279
COMPLETED,0.5,129.0,0.8299999999999998,3264,0.0361881855279207
COMPLETED,0.2999999999999999,60.0,0.13,3363,0.8186129059828818
COMPLETED,0.4199999999999999,70.0,0.08,220,0.026990114364773
COMPLETED,0.2899999999999999,60.0,0.1199999999999999,2493,0.7038523936867714
COMPLETED,0.4,78.0,0.3699999999999999,4230,0.3883267873823642
COMPLETED,0.3699999999999999,68.0,0.22,4454,0.5253871774263679
COMPLETED,0.3499999999999999,62.0,0.08,1310,0.3190251973159611
