Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.91,189,1890,410,0.4563706150427544,2,0.25
Completed,0.89,224,1779,443,0.4508252947604953,5,0.005
Completed,0.91,213,2002,419,0.469956133897788,2,0.25
Completed,0.92,289,2251,453,0.374694489028486,4,0.25
Completed,0.84,141,1687,398,0.4937789101203008,2,0.25
Completed,0.92,230,2074,426,0.4319955864174997,2,0.25
Completed,0.86,179,1814,426,0.4420395238819081,2,0.25
Completed,0.92,488,1546,461,0.4710849513307142,2,0.001
Completed,0.91,184,1914,441,0.4051093595032385,4,0.25
Completed,0.83,134,1684,465,0.4242811233519055,7,0.1
Completed,0.92,438,1593,404,0.5079152931340976,2,0.25
Completed,0.73,116,1617,432,0.3524744989154961,3,0.25
Completed,0.89,145,1738,430,0.4888912866686491,2,0.25
Completed,0.91,198,1930,427,0.4544974095478796,2,0.25
Completed,0.82,127,1645,416,0.4736096647705964,2,0.25
Completed,0.92,525,3905,346,0.3440894222621376,2,0.05
Completed,0.89,168,1803,418,0.4499423665394539,3,0.25
Completed,0.91,437,1581,430,0.510622533776073,2,0.25
Completed,0.87,138,1700,430,0.4808348105765181,3,0.25
Completed,0.92,633,3583,326,0.2944203811271239,2,0.01
Completed,0.92,458,1587,392,0.5066676546278571,3,0.25
Completed,0.85,136,1684,412,0.4761402941528129,2,0.25
Completed,0.92,581,1414,357,0.3284186156776684,2,0.001
Completed,0.92,236,2128,396,0.4833456197777669,2,0.25
Completed,0.92,478,3995,384,0.29681576837279,2,0.1
Completed,0.91,265,2173,394,0.4985678982037344,2,0.25
Completed,0.93,312,2424,387,0.4885519435028638,2,0.25
Completed,0.92,509,4669,365,0.3143089043217343,24,0.05
Completed,0.93,319,2408,387,0.494892648257044,2,0.25
Completed,0.92,290,2317,393,0.4997185476697884,2,0.25
Completed,0.92,476,4384,380,0.3176195446159643,2,0.01
Completed,0.92,241,2107,416,0.4770525444720757,2,0.25
Completed,0.92,314,2355,385,0.5120702323669555,2,0.25
Completed,0.92,625,4141,311,0.3103352808695678,2,0.001
Completed,0.92,269,2194,409,0.4979130909345188,2,0.25
Completed,0.92,276,2297,397,0.4966277315892148,2,0.25
Completed,0.92,464,4279,387,0.3503598471206323,2,0.1
Completed,0.92,338,2596,400,0.4805034964928436,2,0.25
Completed,0.92,222,2003,382,0.4814200282866124,3,0.25
Completed,0.92,548,4492,368,0.349276722969456,2,0.05
Completed,0.93,257,2209,420,0.4876635724010271,3,0.25
Completed,0.92,280,2266,407,0.5030245332911951,3,0.25
Completed,0.92,610,4811,336,0.3058162167659103,2,0.01
Completed,0.92,276,2274,407,0.4861479249949887,3,0.25
Completed,0.92,268,2241,399,0.5121253824473859,3,0.25
Completed,0.92,250,2153,412,0.5187088960692676,3,0.25
Completed,0.92,250,2136,407,0.4830178670217412,3,0.25
Completed,0.92,262,2246,397,0.4801631465565797,3,0.25
Completed,0.92,268,2229,398,0.5046656566468601,3,0.25
Completed,0.92,263,2203,404,0.4643682118324376,3,0.25
Completed,0.92,257,2171,412,0.5153079631434652,3,0.25
Completed,0.93,275,2335,409,0.4891123999242952,3,0.25
Completed,0.92,260,2156,404,0.4653178114700547,2,0.25
Completed,0.92,284,2273,416,0.467797826907934,3,0.25
Completed,0.92,243,2125,410,0.5086587956701012,3,0.25
Completed,0.92,290,2281,416,0.4880722150567474,2,0.25
Completed,0.92,241,2092,401,0.4632177091420535,3,0.25
Completed,0.92,262,2186,416,0.4797780371937482,3,0.25
Completed,0.93,297,2400,405,0.5168124737840802,2,0.25
Completed,0.92,665,3282,269,0.3286651314927796,2,0.1
Completed,0.92,254,2124,420,0.4466313773618624,3,0.25
Completed,0.92,266,2220,417,0.4906259124922517,2,0.25
Completed,0.92,592,3086,296,0.3587156444005638,2,0.05
Completed,0.91,242,2107,425,0.4576302975451933,3,0.25
Completed,0.92,277,2240,388,0.4708501172166922,2,0.25
Completed,0.91,241,2099,420,0.5011980897276422,3,0.25
Completed,0.92,669,4104,302,0.2702135607514706,2,0.01
Completed,0.92,286,2379,430,0.51460376044304,3,0.25
Completed,0.92,232,2073,402,0.4463735057306212,2,0.25
Completed,0.92,598,4984,373,0.3377247379522393,2,0.001
Completed,0.92,274,2234,416,0.4797357536888276,3,0.25
Completed,0.92,232,2080,427,0.4912031527230969,3,0.25
Completed,0.92,457,4904,394,0.3679262120445112,2,0.1
Completed,0.91,233,2057,419,0.5219419045668376,2,0.25
Completed,0.93,263,2258,426,0.4639464630998865,3,0.25
Completed,0.92,243,2127,429,0.4925419176332144,2,0.25
Completed,0.92,280,2358,418,0.4346224201033499,2,0.25
Completed,0.92,223,2043,425,0.4523584155704628,3,0.25
Completed,0.91,243,2134,432,0.4194694386235982,3,0.25
Completed,0.92,263,2182,404,0.476581646329824,3,0.25
Completed,0.92,221,2049,410,0.5191802802457053,2,0.25
Completed,0.91,1862,3058,248,0.3744352399480609,23,0.005
Completed,0.91,230,2005,393,0.4679216789002718,3,0.25
Completed,0.92,309,2499,413,0.4952714290569041,2,0.25
Completed,0.91,646,3701,286,0.304939433333843,2,0.05
Completed,0.92,217,2034,421,0.4366916055832275,2,0.25
Completed,0.92,254,2190,423,0.5090798929103223,3,0.25
Completed,0.92,606,3831,319,0.3288961667839613,2,0.01
Completed,0.92,267,2316,433,0.4501923625102701,3,0.25
Completed,0.91,231,2036,405,0.4694739452501164,3,0.25
Completed,0.91,216,2012,430,0.4252381756091105,2,0.25
Completed,0.92,648,4233,332,0.3097367159957938,2,0.001
Completed,0.92,267,2187,413,0.4937411920286576,3,0.25
Completed,0.91,230,2052,431,0.5141829999034213,2,0.25
Completed,0.92,433,3168,395,0.285888802238661,28,0.1
Completed,0.92,217,1987,397,0.475090375171606,3,0.25
Completed,0.92,307,2448,431,0.4525933964160971,2,0.25
Completed,0.92,235,2100,431,0.4817627819735213,3,0.25
Completed,0.91,902,3566,231,0.2757802703008587,2,0.005
Completed,0.92,284,2315,419,0.4999887654171446,3,0.25
Completed,0.91,216,1952,387,0.4641635956497131,2,0.25
Completed,0.92,247,2042,380,0.519008050438209,3,0.25
Completed,0.92,262,2226,409,0.4403930590090035,3,0.25
Completed,0.91,854,4568,256,0.3540194316353865,29,0.05
Completed,0.91,248,2153,422,0.421634371199279,2,0.25
Completed,0.91,204,1954,433,0.4868733386468711,3,0.25
Completed,0.92,561,4397,374,0.3558632542779944,2,0.001
Completed,0.92,209,1989,431,0.4506431391397189,2,0.25
Completed,0.91,204,1971,422,0.5237876624732131,3,0.25
Completed,0.92,238,2108,431,0.4976985345287308,2,0.25
Completed,0.92,642,3357,316,0.3392625807730665,2,0.005
Completed,0.92,266,2196,402,0.4811489400283854,3,0.25
Completed,0.92,283,2344,414,0.4656025189921127,3,0.25
Completed,0.91,206,1969,433,0.5036026556352848,2,0.25
Completed,0.91,196,1913,410,0.4542506511956566,3,0.25
Completed,0.92,800,358,273,0.3894588394956718,30,0.01
Completed,0.9,198,1925,434,0.4142430519868278,2,0.25
Completed,0.91,244,2100,420,0.4822159258261986,3,0.25
Completed,0.92,541,3555,359,0.3776481023521013,2,0.1
Completed,0.92,271,2231,399,0.4655148393837109,3,0.25
Completed,0.91,197,1932,426,0.4272400783986529,2,0.25
Completed,0.92,276,2337,411,0.4342438377092671,3,0.25
Completed,0.92,675,3917,306,0.3182673826628449,2,0.001
Completed,0.92,303,2513,435,0.5031346210489154,2,0.25
Completed,0.91,222,2038,433,0.4767722391202282,3,0.25
Completed,0.92,512,3459,387,0.288914792507591,25,0.05
Completed,0.92,422,1506,422,0.5233930397305533,3,0.25
Completed,0.92,470,2917,402,0.2535311784355719,2,0.005
Completed,0.91,247,2128,423,0.446759527983226,2,0.25
Completed,0.91,173,1860,435,0.4962818825807162,3,0.25
Completed,0.91,215,1955,390,0.4702245873669778,2,0.25
Completed,0.92,589,4145,337,0.3716574815922497,2,0.01
Completed,0.92,411,1521,408,0.5208762279722781,3,0.25
Completed,0.92,472,4756,382,0.2750009476150211,21,0.1
Completed,0.9,189,1886,416,0.4505809267847489,2,0.25
Completed,0.91,226,2058,434,0.4865205453486523,3,0.25
Completed,0.92,629,2783,236,0.3339521089898695,2,0.05
Completed,0.92,358,2407,332,0.5107297001778683,3,0.25
Completed,0.92,480,1532,355,0.4739507264183883,2,0.25
Completed,0.9,183,1864,431,0.4319014319116928,3,0.05
Completed,0.92,690,2692,326,0.3063359860851796,24,0.01
Completed,0.91,214,2000,422,0.4587625495367723,2,0.25
Completed,0.92,265,2176,401,0.4078249326917822,3,0.25
Completed,0.92,380,1437,436,0.4934819428409271,3,0.25
Completed,0.9,183,1782,305,0.5078611584116283,2,0.01
Completed,0.92,1093,4319,339,0.3563821504259796,20,0.005
Completed,0.92,420,1583,414,0.4609872311781859,3,0.25
Completed,0.8,128,1648,436,0.4864068165490173,2,0.25
Completed,0.91,177,1870,433,0.4387826008654835,3,0.25
Completed,0.89,156,1769,424,0.4746490632711969,3,0.25
Completed,0.92,275,2282,411,0.5153760664450923,2,0.25
Completed,0.92,410,1513,426,0.4184956662931136,3,0.25
Completed,0.92,381,1365,428,0.5266557223713534,2,0.25
Completed,0.92,273,2003,437,0.4540018292344323,3,0.001
Completed,0.84,144,1686,367,0.4767345588636018,3,0.25
Completed,0.91,238,2114,438,0.496167675293583,2,0.1
Completed,0.91,199,1925,418,0.4510092555446205,3,0.25
Completed,0.92,425,1579,381,0.5006124392352794,2,0.25
Completed,0.89,176,1828,409,0.4836429327168063,3,0.25
Completed,0.83,137,1675,398,0.4076807188337077,2,0.25
Completed,0.92,428,1475,429,0.5292157506441568,3,0.25
Completed,0.89,144,1737,435,0.4595046503466783,3,0.25
Completed,0.91,178,1835,430,0.4224400693972064,3,0.05
Completed,0.89,170,1767,435,0.451594892509598,3,0.01
Completed,0.9,244,1837,436,0.4384749340596309,3,0.001
Completed,0.9,1112,3653,193,0.3871081306142321,30,0.1
Completed,0.88,149,1740,423,0.4347062770719253,3,0.1
Completed,0.8,130,1645,436,0.4365750771555196,3,0.05
Completed,0.9,193,1850,438,0.4613189353744752,3,0.01
Completed,0.85,141,1705,426,0.4416581563801875,3,0.25
Completed,0.9,182,1873,423,0.4634389476118115,3,0.25
Completed,0.91,942,4576,220,0.3467102082022364,28,0.05
Completed,0.89,220,1777,438,0.4236620038295497,3,0.001
Completed,0.85,131,1669,422,0.4402867386884923,3,0.25
Completed,0.79,126,1638,415,0.4090601819852795,3,0.25
Completed,0.92,537,3770,352,0.2642278777155898,2,0.01
Completed,0.92,432,1578,419,0.4315963533817775,3,0.25
Completed,0.82,131,1659,421,0.4298228944557427,3,0.25
Completed,0.86,139,1698,422,0.422324570583334,3,0.25
Completed,0.72,119,1610,413,0.4400481106672754,3,0.25
Completed,0.73,120,1615,411,0.406902742530919,3,0.25
Completed,0.88,154,1752,414,0.414003892482097,3,0.25
Completed,0.9,172,1834,411,0.4084241002580827,3,0.25
Completed,0.93,414,1590,399,0.4668720860476819,3,0.25
Completed,0.86,151,1728,404,0.4320904389724005,3,0.25
Completed,0.89,168,1799,406,0.429750823348357,3,0.25
Completed,0.77,124,1629,414,0.4054169008497026,3,0.25
Completed,0.9,209,1921,396,0.4039979639982288,3,0.25
Completed,0.92,2123,4705,261,0.3905540721614121,26,0.005
Completed,0.87,147,1715,406,0.4346925959208858,3,0.1
Completed,0.92,398,1562,409,0.4220145123923529,3,0.25
Completed,0.9,168,1817,423,0.4276389883193454,3,0.25
Completed,0.82,134,1671,416,0.43590968014395,2,0.25
Completed,0.91,197,1928,419,0.422419828332744,3,0.25
Completed,0.87,151,1740,420,0.4161849227024752,2,0.25
Completed,0.92,434,1559,412,0.4450871652158161,3,0.05
Completed,0.89,172,1807,392,0.4514795817382821,3,0.25
Completed,0.79,126,1641,423,0.4013500461918992,3,0.25
Completed,0.9,188,1880,418,0.4443538282549367,2,0.25
Completed,0.86,146,1714,410,0.4481945456135724,3,0.25
Completed,0.92,432,1515,427,0.4179828181489375,2,0.01
Completed,0.9,192,1894,424,0.4414122476269558,3,0.25
Completed,0.76,121,1616,407,0.4368429501790723,2,0.25
Completed,0.9,169,1812,409,0.4610584623163496,2,0.25
Completed,0.91,273,1941,397,0.4482062161111774,2,0.001
Completed,0.88,159,1762,405,0.4596902168725368,2,0.25
Completed,0.83,132,1656,402,0.454660497097356,2,0.1
Completed,0.88,174,202,398,0.3397893808306604,27,0.1
Completed,0.92,449,1570,393,0.4454953643128175,2,0.25
Completed,0.91,786,4486,243,0.363077424315876,2,0.01
Completed,0.92,409,1430,402,0.4684053605627518,2,0.25
Completed,0.87,164,1748,415,0.4734225605481086,3,0.25
Completed,0.91,237,1955,421,0.4429357097054848,3,0.25
Completed,0.88,209,1815,418,0.4586084730935024,2,0.05
Completed,0.92,626,3992,295,0.3971539053795745,2,0.05
Completed,0.83,155,1671,429,0.4415420100481182,3,0.25
Completed,0.93,390,2578,308,0.4055200100299166,2,0.005
Completed,0.92,502,1569,426,0.4595688478848994,2,0.25
Completed,0.9,271,1999,388,0.4665971050567014,3,0.25
Completed,0.92,710,4255,288,0.3283542317265059,2,0.001
Completed,0.92,490,1459,413,0.4363403173432877,3,0.01
Completed,0.93,481,4049,342,0.3791502157659253,19,0.1
Completed,0.9,222,1890,406,0.4671215828177291,2,0.25
Completed,0.85,157,1680,427,0.4228245817137585,3,0.25
Completed,0.89,184,1776,426,0.3928492721088465,2,0.25
Completed,0.92,669,2751,201,0.2919923718716304,3,0.05
Completed,0.92,490,1546,419,0.4416178683716371,3,0.25
Completed,0.85,168,1703,416,0.4620886816508993,3,0.25
Completed,0.92,530,4623,373,0.3090855745023911,3,0.01
Completed,0.9,201,1830,430,0.4516655681468496,2,0.25
Completed,0.9,312,1880,429,0.4244912008441905,3,0.001
Completed,0.92,454,2816,381,0.3543093843576242,3,0.001
Completed,0.76,142,1616,406,0.4789574967704763,3,0.25
Completed,0.92,479,1511,413,0.4383300376275486,2,0.25
Completed,0.92,677,3183,268,0.3676063628108219,2,0.005
Completed,0.92,256,1987,397,0.4509274684395775,3,0.1
Completed,0.89,182,1768,428,0.4241216441490266,2,0.25
Completed,0.92,488,4998,349,0.2677797074955496,29,0.1
Completed,0.92,442,2688,387,0.4704807833658044,3,0.25
Completed,0.82,154,1657,422,0.4760726358907176,3,0.25
Completed,0.92,540,3836,363,0.2544621115649985,24,0.05
Completed,0.9,223,1869,404,0.3936872652300669,4,0.25
Completed,0.92,442,3212,399,0.4089737486770137,3,0.01
Completed,0.92,481,1483,426,0.4500415137351782,2,0.05
Completed,0.92,435,1347,435,0.4754826443629811,4,0.25
Completed,0.87,174,1725,414,0.4194408933230069,4,0.25
Completed,0.65,136,1604,433,0.4587775307081388,3,0.25
Completed,0.91,267,1968,417,0.431397587532695,2,0.01
Completed,0.89,185,1780,434,0.483125816186114,4,0.25
Completed,0.83,160,1674,406,0.4554349843149893,3,0.25
Completed,0.91,257,2028,420,0.4067802820173448,2,0.25
Completed,0.92,497,1547,431,0.4694162316710527,4,0.25
Completed,0.92,424,1434,437,0.433259385347693,3,0.25
Completed,0.91,2825,3293,214,0.3367748668928489,27,0.005
Completed,0.91,209,1839,381,0.4457924668531989,3,0.25
Completed,0.9,311,1914,397,0.4785914237162992,2,0.001
Completed,0.86,176,1735,428,0.4600713708779083,4,0.25
Completed,0.92,541,2962,320,0.3755736481297664,2,0.001
Completed,0.64,138,1603,417,0.445844897484237,3,0.1
Completed,0.91,186,153,254,0.2843472912420816,26,0.1
Completed,0.87,199,1791,411,0.4782424400553161,4,0.25
Completed,0.92,268,2063,423,0.4259096668265626,4,0.25
Completed,0.84,156,1676,435,0.4912184155244529,2,0.25
Completed,0.92,679,1376,227,0.4224519280800251,3,0.05
Completed,0.92,470,1528,428,0.3968014653305474,3,0.25
Completed,0.92,474,2640,279,0.402844330992462,3,0.01
Completed,0.9,201,1819,404,0.4586585281424983,3,0.25
Completed,0.92,564,3389,328,0.322677054605529,2,0.005
Completed,0.92,499,1389,391,0.4716397471536463,2,0.05
Completed,0.91,228,1933,437,0.4410806042792929,4,0.25
Completed,0.78,147,1633,415,0.4856683309812346,3,0.25
Completed,0.86,169,1727,436,0.4152291821830116,2,0.25
Completed,0.91,752,1493,269,0.4433794683353026,4,0.25
Completed,0.9,251,304,423,0.4676522681254036,3,0.01
Completed,0.92,541,1597,402,0.4926508038659574,4,0.005
Completed,0.91,226,1879,373,0.410066755765168,3,0.25
Completed,0.86,165,1713,436,0.4325610367807845,2,0.25
Completed,0.91,251,2003,423,0.4597099537134048,4,0.25
Completed,0.88,197,1796,416,0.4798610239610223,3,0.25
Completed,0.75,141,1619,439,0.4486752448811608,2,0.25
Completed,0.92,612,1496,432,0.3943754823303694,4,0.001
Completed,0.92,281,2074,410,0.4916188092862157,3,0.25
Completed,0.9,232,1917,430,0.4276391540709777,4,0.25
Completed,0.86,168,1717,440,0.4710002154109467,3,0.1
Completed,0.89,195,193,393,0.4515584140519059,3,0.25
Completed,0.91,1070,2871,154,0.35354675927701,3,0.1
Completed,0.91,200,287,352,0.3906511571817681,3,0.05
Completed,0.93,336,2466,423,0.5058592318906279,2,0.25
Completed,0.92,454,1369,412,0.4634623361002605,2,0.25
Completed,0.9,203,1845,439,0.4333246915071181,4,0.25
Completed,0.92,491,1588,426,0.4880813318781862,3,0.05
Completed,0.86,163,1697,428,0.4105234976096475,4,0.25
Completed,0.91,293,2125,403,0.4450694518783361,2,0.25
Completed,0.89,186,1788,438,0.4738522220046631,4,0.25
Completed,0.89,1905,3612,117,0.3382244641340337,2,0.01
Completed,0.92,441,1246,419,0.4600615751820788,3,0.01
Completed,0.92,1051,4429,389,0.3784071375954259,21,0.005
Completed,0.91,884,3701,244,0.5039821361654795,2,0.25
Completed,0.92,462,1464,439,0.4191472847060924,4,0.005
Completed,0.91,247,1984,411,0.4832506497461497,3,0.25
Completed,0.81,151,1649,418,0.4417823445473015,3,0.25
Completed,0.9,217,1874,427,0.4581316234031443,4,0.25
Completed,0.92,491,1549,432,0.4946872572479054,2,0.25
Completed,0.93,334,2212,316,0.4308689248891609,3,0.25
Completed,0.88,299,1751,287,0.4675896916572626,3,0.001
Completed,0.76,144,1624,441,0.4462002634600174,4,0.25
Completed,0.91,223,1886,397,0.5047615092129786,2,0.1
Completed,0.89,182,1779,439,0.3994902937662383,3,0.25
Completed,0.92,458,1462,417,0.4759276351967619,4,0.25
Completed,0.91,249,2027,429,0.4196661409207164,2,0.25
Completed,0.85,165,1692,404,0.4856229922235404,3,0.25
Completed,0.92,459,1560,438,0.3880530679296389,4,0.25
Completed,0.9,235,1927,421,0.4578957691252354,4,0.25
Completed,0.92,416,1312,440,0.4335974660478101,3,0.25
Completed,0.88,190,1784,425,0.4745266189927425,3,0.25
Completed,0.84,167,1688,409,0.4502978260042658,2,0.05
Completed,0.9,1497,4229,143,0.3133707450711298,3,0.1
Completed,0.92,458,2592,325,0.4996914105229014,4,0.01
Completed,0.91,286,2135,431,0.4141480639483478,4,0.25
Completed,0.92,442,1554,440,0.4707645874940936,2,0.25
Completed,0.92,467,1425,416,0.5109615187906058,3,0.25
Completed,0.9,265,1839,385,0.441394259906307,3,0.005
Completed,0.83,158,1654,347,0.4911921863966315,2,0.25
Completed,0.91,246,1985,431,0.4638448483806259,4,0.25
Completed,0.92,320,2281,440,0.4275222837327653,3,0.25
Completed,0.87,257,1751,403,0.4854885423543085,2,0.001
Completed,0.92,496,1599,417,0.4541297992868917,4,0.25
Completed,0.9,211,1866,425,0.5216649526991747,3,0.25
Completed,0.83,157,1666,433,0.3957669340060859,4,0.1
Completed,0.92,468,1522,410,0.4528861277233306,3,0.25
Completed,0.92,253,2075,424,0.4750591468334282,2,0.25
Completed,0.9,163,1807,436,0.4403184620067843,4,0.25
Completed,0.86,143,1721,443,0.4139497093675098,3,0.25
Completed,0.91,220,1983,396,0.4881160309344025,2,0.25
Completed,0.92,384,1399,420,0.5017489238122956,4,0.05
Completed,0.9,194,1900,429,0.4623034269635422,3,0.25
Completed,0.91,784,1597,233,0.428239130617155,3,0.25
Completed,0.88,165,1790,412,0.5120578179494579,4,0.01
Completed,0.88,158,1705,294,0.4423669086467636,2,0.25
Completed,0.92,414,1494,441,0.472956090937249,3,0.005
Completed,0.9,199,1926,431,0.4917677451691286,2,0.25
Completed,0.92,431,3342,406,0.3842014293490337,4,0.25
Completed,0.79,127,1643,420,0.4615409859543442,3,0.25
Completed,0.93,273,2375,443,0.4092587131899821,4,0.25
Completed,0.91,945,1450,189,0.4064791157421432,3,0.005
Completed,0.92,252,2181,442,0.4358301966917799,3,0.25
Completed,0.89,167,1803,429,0.5232362489565778,2,0.001
Completed,0.92,462,1560,376,0.4753391820417106,4,0.25
Completed,0.92,238,2021,356,0.4511839223957712,3,0.25
Completed,0.87,156,1718,338,0.5004954564362587,2,0.25
Completed,0.91,1280,3913,166,0.4337037854122418,2,0.1
Completed,0.93,366,1326,437,0.4196529099456607,4,0.25
Completed,0.92,481,1490,371,0.296762563645388,3,0.05
Completed,0.92,407,1461,415,0.4691051230781254,3,0.1
Completed,0.91,199,1903,390,0.4893369812023478,3,0.25
Completed,0.81,127,1646,424,0.446552049599189,2,0.25
Completed,0.91,240,2084,442,0.4631512914636025,4,0.05
Completed,0.91,886,3018,205,0.377646087747906,2,0.01
Completed,0.92,205,1822,277,0.4329262535554614,3,0.25
Completed,0.89,161,1726,316,0.4191206376792116,3,0.25
Completed,0.91,203,1761,250,0.4086797627719985,2,0.01
Completed,0.92,510,4925,365,0.3293125324854129,3,0.005
Completed,0.92,228,1788,179,0.3942714591832964,3,0.25
Completed,0.86,186,1636,226,0.4294143766223449,4,0.005
Completed,0.86,150,1693,327,0.4259184413909315,4,0.25
Completed,0.92,470,1571,368,0.400186209075398,3,0.25
Completed,0.91,213,1825,272,0.4334434350355257,2,0.25
Completed,0.91,173,1717,206,0.4010123254301737,4,0.25
