Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.32,12.0,0.04,3514,3136,3405,0.2619265486560761
COMPLETED,0.3699999999999999,10.0,0.01,3333,1102,1461,0.1004796694856137
COMPLETED,0.5899999999999999,101.0,0.96,1572,4664,3540,0.5303506450571119
COMPLETED,0.5999999999999999,84.0,0.89,329,1546,1184,0.3472168989260681
COMPLETED,0.3499999999999999,14.0,0.04,4572,3008,3817,0.7752594963424839
COMPLETED,0.4,11.0,0.0299999999999999,3807,2062,2917,0.897092260965053
COMPLETED,0.55,55.0,0.64,1099,3738,2084,0.4829587665666825
COMPLETED,0.28,8.0,0.01,2356,601,4435,0.6426729347892105
COMPLETED,0.4,24.0,0.7299999999999999,2545,3908,567,0.2301241995166987
COMPLETED,0.33,11.0,0.02,2613,1996,2478,0.2694580580348148
COMPLETED,0.54,55.0,0.99,2489,3457,2523,0.8559295619336889
COMPLETED,0.6099999999999999,365.0,1.0,1246,340,167,0.0167459051932208
COMPLETED,0.2999999999999999,11.0,0.05,3850,3901,4834,0.601387825270649
COMPLETED,0.38,10.0,0.01,4649,1090,3150,0.7232365463665686
COMPLETED,0.4199999999999999,33.0,0.17,453,4397,1850,0.1525023003692738
COMPLETED,0.3699999999999999,11.0,0.02,1710,1261,4202,0.9682668555138632
COMPLETED,0.54,63.0,1.0,3386,2937,800,0.3991180682266131
COMPLETED,0.28,8.0,0.0,3518,288,3992,0.2376707127435132
COMPLETED,0.51,42.0,0.46,1540,4227,1008,0.635141652403213
COMPLETED,0.2999999999999999,10.0,0.0,281,2383,3638,0.4905054137564264
COMPLETED,0.57,70.0,0.99,4780,3422,1364,0.8895608743856661
COMPLETED,0.5999999999999999,84.0,1.0,4304,1862,390,0.7520971961001865
COMPLETED,0.2999999999999999,11.0,0.01,754,2687,4610,0.3703639757699332
COMPLETED,0.32,10.0,0.01,1995,784,1986,0.507188449008204
COMPLETED,0.54,49.0,0.97,3066,4977,3015,0.1236266123665496
COMPLETED,0.2999999999999999,12.0,0.01,2940,638,1130,0.963248179037962
COMPLETED,0.44,41.0,0.96,2122,4811,3870,0.4080234688472934
COMPLETED,0.6099999999999999,314.0,0.99,861,1716,1554,0.7165112845048308
COMPLETED,0.3599999999999999,13.0,0.0299999999999999,4196,2520,3447,0.1631142528850585
COMPLETED,0.4,15.0,0.0299999999999999,4966,2217,4498,0.0412819645751267
COMPLETED,0.3699999999999999,20.0,0.0299999999999999,96,3276,502,0.580768940551579
COMPLETED,0.2999999999999999,8.0,0.0,1334,121,2815,0.2957007028025575
COMPLETED,0.5799999999999998,70.0,0.99,3723,4081,2187,0.8336041253195144
COMPLETED,0.39,11.0,0.02,3279,1407,2723,0.5590072664585894
COMPLETED,0.5999999999999999,128.0,0.98,1818,3102,2278,0.0679210968197323
COMPLETED,0.3699999999999999,9.0,0.01,579,1237,4947,0.8056235180709511
COMPLETED,0.5,43.0,0.96,4522,4563,55,0.3129509222120046
COMPLETED,0.2999999999999999,8.0,0.01,4055,506,1660,0.4504000729620456
COMPLETED,0.5899999999999999,109.0,0.95,1042,4047,3341,0.9257489995840936
COMPLETED,0.46,29.0,0.99,2303,2162,678,0.1958578674287535
COMPLETED,0.32,9.0,0.0299999999999999,2798,3604,4324,0.673037315612752
COMPLETED,0.6099999999999999,118.0,1.0,2750,1323,906,0.0714836864936165
COMPLETED,0.3099999999999999,8.0,0.0299999999999999,2307,2918,4094,0.5467109971030614
COMPLETED,0.3499999999999999,10.0,0.01,1070,1036,1724,0.3240740372629836
COMPLETED,0.5899999999999999,134.0,0.99,3993,4418,3278,0.8013745656078681
COMPLETED,0.28,9.0,0.0,4464,358,4726,0.9290224526023492
COMPLETED,0.4199999999999999,25.0,0.16,593,3839,274,0.4383015180053189
COMPLETED,0.39,10.0,0.02,1856,1975,2650,0.6843580557539127
COMPLETED,0.5799999999999998,81.0,0.99,3207,3512,2351,0.1913198080795817
COMPLETED,0.34,11.0,0.01,3699,844,3064,0.4200758549689315
COMPLETED,0.51,40.0,0.44,1401,4961,1937,0.959929450270813
COMPLETED,0.2999999999999999,9.0,0.0,139,1805,4581,0.1676070960244163
COMPLETED,0.5799999999999998,74.0,0.98,4958,2710,420,0.7051443159895017
COMPLETED,0.5999999999999999,103.0,0.99,4163,2399,1314,0.5931113861845805
COMPLETED,0.2999999999999999,10.0,0.01,937,3362,3686,0.0377646580925211
COMPLETED,0.3099999999999999,9.0,0.0,2175,264,1038,0.8378983014347962
COMPLETED,0.5999999999999999,210.0,0.98,2921,4285,3964,0.2846238235681317
COMPLETED,0.2999999999999999,8.0,0.0,3107,99,2059,0.6305883622132241
COMPLETED,0.5899999999999999,108.0,0.96,1989,4138,2942,0.2489762220438569
COMPLETED,0.52,41.0,0.45,733,2233,611,0.8774470588185824
COMPLETED,0.3699999999999999,12.0,0.04,4369,3216,4391,0.493763606164325
COMPLETED,0.4,10.0,0.02,4830,1658,3574,0.3661302467052824
COMPLETED,0.4899999999999999,36.0,0.23,265,2544,1427,0.7632355345495976
COMPLETED,0.3099999999999999,9.0,0.01,1509,697,3764,0.1113455961789935
COMPLETED,0.4799999999999999,39.0,0.98,3592,4795,1238,0.5107662918500601
COMPLETED,0.38,12.0,0.0299999999999999,3411,2142,4294,0.844867935867235
COMPLETED,0.52,44.0,0.53,1651,3658,706,0.2737674873180687
COMPLETED,0.2999999999999999,10.0,0.01,408,525,3390,0.5978857421864754
COMPLETED,0.57,60.0,1.0,4650,3985,1612,0.0291035742246545
COMPLETED,0.5999999999999999,98.0,1.0,3885,1182,84,0.1411200712435878
COMPLETED,0.2999999999999999,12.0,0.01,1177,4584,4917,0.7277141288955696
COMPLETED,0.33,9.0,0.02,2434,1469,2229,0.3957841086186468
COMPLETED,0.5999999999999999,187.0,0.99,2624,3084,2773,0.9803040107946844
COMPLETED,0.34,9.0,0.01,2534,1013,4683,0.5182978012287988
COMPLETED,0.38,21.0,0.57,2411,4474,317,0.1037988336322829
COMPLETED,0.39,11.0,0.01,1168,1340,3001,0.7707671778912655
COMPLETED,0.5999999999999999,143.0,1.0,3771,2857,2001,0.3585833799651824
COMPLETED,0.6099999999999999,119.0,1.0,4571,1919,944,0.4706167860827408
COMPLETED,0.32,8.0,0.0,374,3534,4056,0.9006091395105235
COMPLETED,0.2899999999999999,9.0,0.01,1632,420,1369,0.2258295061556622
COMPLETED,0.6099999999999999,393.0,0.99,3307,3822,3633,0.6537503089422358
COMPLETED,0.39,11.0,0.02,3440,1783,1826,0.9878505240214988
COMPLETED,0.33,14.0,0.02,1462,2766,3175,0.3882528262326493
COMPLETED,0.6199999999999999,999.0,0.99,203,861,844,0.7352607760853133
COMPLETED,0.5999999999999999,167.0,0.99,4702,4900,4158,0.1335886846642009
COMPLETED,0.32,8.0,0.0,4226,209,2557,0.0059412739823572
COMPLETED,0.51,46.0,0.3499999999999999,676,4306,2443,0.6210328190303407
COMPLETED,0.3599999999999999,13.0,0.02,1917,2460,4780,0.2506052912691608
COMPLETED,0.5,31.0,0.93,2988,3345,221,0.868014878748171
COMPLETED,0.32,11.0,0.0299999999999999,2862,2294,3296,0.214958435843978
COMPLETED,0.3599999999999999,25.0,0.97,2045,3198,1704,0.6607041971486993
COMPLETED,0.32,9.0,0.0,783,42,4348,0.461940011806786
COMPLETED,0.54,45.0,0.97,4118,4160,653,0.9053686981905252
COMPLETED,0.2899999999999999,10.0,0.01,4888,715,2331,0.7933517248589546
COMPLETED,0.32,25.0,0.01,18,4734,2669,0.3321121014103293
COMPLETED,0.5799999999999998,63.0,0.77,1256,1637,21,0.5386880521607585
COMPLETED,0.34,13.0,0.0299999999999999,3645,2599,4981,0.0795218846038915
COMPLETED,0.6099999999999999,834.0,1.0,3200,585,517,0.308277455180604
COMPLETED,0.3099999999999999,10.0,0.02,1740,3968,4483,0.814259922990296
COMPLETED,0.3099999999999999,13.0,0.01,501,2085,2113,0.0614181557420641
COMPLETED,0.5999999999999999,162.0,0.99,4443,3681,2889,0.5694731119334697
COMPLETED,0.39,10.0,0.02,3977,1487,3866,0.697105995079875
COMPLETED,0.52,43.0,0.4899999999999999,963,3023,1135,0.1756301563236862
COMPLETED,0.33,9.0,0.01,2225,1160,3511,0.9518910251677968
COMPLETED,0.4299999999999999,35.0,0.8499999999999999,2720,4640,1491,0.4280990492311306
COMPLETED,0.2899999999999999,12.0,0.0299999999999999,2709,2352,3788,0.9150623115688562
COMPLETED,0.4,26.0,0.98,2197,3409,1214,0.4532218867097049
COMPLETED,0.28,9.0,0.0,955,295,3588,0.6680816286922431
COMPLETED,0.55,55.0,0.97,3946,4253,1412,0.2085564925816841
COMPLETED,0.6099999999999999,434.0,1.0,4432,816,596,0.0865333815214224
COMPLETED,0.5899999999999999,86.0,0.76,473,4989,4405,0.5326520435244775
COMPLETED,0.39,10.0,0.02,1731,1855,2034,0.3411961611334234
COMPLETED,0.3099999999999999,16.0,0.0299999999999999,3170,2660,2966,0.7852431534171104
COMPLETED,0.27,8.0,0.0,3653,328,2253,0.5759963958401232
COMPLETED,0.5799999999999998,86.0,0.97,1287,3869,2748,0.0539193835541606
COMPLETED,0.34,18.0,0.01,29,2023,99,0.8228567074430175
COMPLETED,0.3499999999999999,12.0,0.04,4916,3464,4902,0.2987051824466325
COMPLETED,0.38,11.0,0.02,4127,1273,3375,0.4363299139426089
COMPLETED,0.54,53.0,0.5899999999999999,813,2969,1626,0.9426846721750683
COMPLETED,0.32,9.0,0.01,2055,1063,4270,0.1815438716903328
COMPLETED,0.4299999999999999,26.0,0.76,2890,4390,731,0.6902167914319783
COMPLETED,0.3699999999999999,13.0,0.02,2997,1230,2636,0.3498652548681013
COMPLETED,0.57,66.0,0.8499999999999999,1948,4536,2366,0.7804607912695966
COMPLETED,0.3699999999999999,12.0,0.01,686,1439,4702,0.0973968903699889
COMPLETED,0.56,54.0,0.99,4254,3115,299,0.5256752327723428
COMPLETED,0.6199999999999999,271.0,1.0,4711,2169,1748,0.6477143003059551
COMPLETED,0.57,89.0,0.5899999999999999,234,3631,3253,0.2328410030731931
COMPLETED,0.2999999999999999,9.0,0.01,1473,474,921,0.8925005680686793
COMPLETED,0.32,11.0,0.04,3468,4035,4079,0.4797008458058349
COMPLETED,0.6099999999999999,113.0,0.99,3297,1689,1023,0.1260899124762974
COMPLETED,0.3499999999999999,12.0,0.02,1604,2513,3979,0.741784059991967
COMPLETED,0.2899999999999999,9.0,0.0,366,650,1290,0.3786805534986779
COMPLETED,0.5899999999999999,114.0,0.99,4540,4842,3710,0.9964473084742204
COMPLETED,0.3099999999999999,8.0,0.0,3760,148,4606,0.8588085257554426
COMPLETED,0.4299999999999999,30.0,0.2999999999999999,1140,4088,396,0.2588361559806391
COMPLETED,0.33,10.0,0.0299999999999999,2402,2205,3078,0.6141436153824441
COMPLETED,0.5,42.0,0.99,2504,3244,1922,0.0118549893490038
COMPLETED,0.6199999999999999,226.0,1.0,2654,160,6,0.4877274784498847
COMPLETED,0.33,10.0,0.0299999999999999,2442,4354,4995,0.8844586748142726
COMPLETED,0.5999999999999999,396.0,0.98,1205,2490,2307,0.2408677696801722
COMPLETED,0.5999999999999999,183.0,0.99,3896,3315,2694,0.6396723028581589
COMPLETED,0.4,12.0,0.02,4681,1755,4373,0.5020480476748198
COMPLETED,0.44,26.0,0.19,416,2794,629,0.1210393286354839
COMPLETED,0.3599999999999999,11.0,0.01,1679,911,3311,0.756833710365463
COMPLETED,0.5,44.0,0.95,3422,4850,1689,0.373507559170667
COMPLETED,0.39,11.0,0.02,3564,1889,3496,0.0198971021537668
COMPLETED,0.56,55.0,0.7099999999999999,1498,3565,1506,0.6061167259761132
COMPLETED,0.3099999999999999,9.0,0.0,235,467,3841,0.2668784027483314
COMPLETED,0.56,65.0,0.99,4822,3774,1159,0.8507815321557223
COMPLETED,0.3499999999999999,11.0,0.01,4341,964,2137,0.9728051195286214
COMPLETED,0.5,51.0,0.4099999999999999,722,4524,2864,0.4023075116034597
COMPLETED,0.6099999999999999,129.0,1.0,1959,1368,532,0.7181419752397574
COMPLETED,0.33,12.0,0.04,3098,2829,4468,0.14971673661815
COMPLETED,0.6199999999999999,354.0,1.0,2893,1534,1393,0.8083861816035584
COMPLETED,0.32,8.0,0.0299999999999999,2164,2976,3608,0.3180379095485433
COMPLETED,0.6199999999999999,290.0,1.0,907,1129,959,0.5557949377479962
COMPLETED,0.5899999999999999,178.0,0.99,4155,4671,4041,0.0633752341299317
COMPLETED,0.2999999999999999,10.0,0.01,4929,614,2986,0.201013540536072
COMPLETED,0.38,29.0,0.0599999999999999,128,3940,2016,0.6756398115786723
COMPLETED,0.3699999999999999,13.0,0.02,1371,2035,4659,0.4456788304707035
COMPLETED,0.53,42.0,0.97,3691,3730,342,0.9226206284182144
COMPLETED,0.3099999999999999,12.0,0.01,3237,745,4805,0.7133752997791394
COMPLETED,0.4799999999999999,42.0,0.39,1864,4704,197,0.1584006239535286
COMPLETED,0.33,10.0,0.01,621,1589,2572,0.9658430465593004
COMPLETED,0.5999999999999999,466.0,1.0,4475,2648,2429,0.4131867703991942
COMPLETED,0.5999999999999999,88.0,0.99,4023,2344,829,0.2911472265529446
COMPLETED,0.3099999999999999,10.0,0.01,1078,3148,4173,0.8303994101687334
COMPLETED,0.32,9.0,0.0,2335,14,1801,0.0463613234670832
COMPLETED,0.56,71.0,0.97,2761,4188,3199,0.5835392325287684
COMPLETED,0.3499999999999999,10.0,0.01,2787,892,1582,0.1707354299783706
COMPLETED,0.45,39.0,0.96,2275,4913,3420,0.7098655956927686
COMPLETED,0.5999999999999999,70.0,0.98,1033,1776,755,0.4174733366758562
COMPLETED,0.3599999999999999,13.0,0.0299999999999999,4024,2739,4245,0.9547737994906492
COMPLETED,0.38,11.0,0.0299999999999999,4511,2428,2801,0.8424441864517517
COMPLETED,0.53,52.0,0.4699999999999999,551,3333,2200,0.2878361299515701
COMPLETED,0.2999999999999999,9.0,0.0,1810,216,4868,0.5880244360599666
COMPLETED,0.4199999999999999,31.0,0.77,3248,4333,132,0.035001957347989
COMPLETED,0.39,11.0,0.02,3731,1352,4420,0.3213037229586392
COMPLETED,0.55,48.0,0.5799999999999998,1365,2889,581,0.7962952290430664
COMPLETED,0.33,8.0,0.0,107,987,2892,0.0746883644324727
COMPLETED,0.57,64.0,1.0,4994,4467,2108,0.5512645105645991
COMPLETED,0.2899999999999999,8.0,0.01,4205,408,1209,0.6791947914139367
COMPLETED,0.32,9.0,0.01,891,3790,3793,0.1887249033463187
COMPLETED,0.51,48.0,1.0,2133,1946,1475,0.9337361038610338
COMPLETED,0.56,2461.0,0.99,2968,3541,3525,0.4414374804038554
COMPLETED,0.56,52.0,1.0,3075,2092,469,0.5947421364585868
COMPLETED,0.32,8.0,0.0299999999999999,2026,3708,4533,0.0243670822865329
COMPLETED,0.2899999999999999,9.0,0.01,764,554,1908,0.8474551823863758
COMPLETED,0.6099999999999999,133.0,1.0,4332,3956,3093,0.2789079258633777
COMPLETED,0.38,13.0,0.01,4789,1153,3915,0.3912534953756257
COMPLETED,0.3699999999999999,24.0,0.0899999999999999,312,4613,1087,0.9771069166461006
COMPLETED,0.38,11.0,0.02,1551,1518,3716,0.1462222931421361
COMPLETED,0.57,67.0,1.0,3546,3035,1285,0.7304920418749563
COMPLETED,0.32,8.0,0.0,3375,69,3229,0.8802325853577814
COMPLETED,0.55,59.0,0.67,1682,4167,1772,0.498858214503061
COMPLETED,0.32,11.0,0.01,444,2282,4123,0.6273988965092226
COMPLETED,0.5799999999999998,84.0,0.98,4618,3167,877,0.2444379803562536
COMPLETED,0.39,13.0,0.02,3839,1610,2400,0.1164936482841149
COMPLETED,0.32,11.0,0.02,1218,2592,2601,0.5133459248093887
COMPLETED,0.5999999999999999,75.0,0.99,2480,727,245,0.361401383211743
COMPLETED,0.57,3583.0,0.97,2582,4766,4756,0.7600843003771268
COMPLETED,0.33,11.0,0.02,2576,1832,2839,0.7385186745190062
COMPLETED,0.57,74.0,0.99,2364,2717,2162,0.1381803998877294
COMPLETED,0.33,10.0,0.01,1127,832,4513,0.9851336832530796
COMPLETED,0.4899999999999999,36.0,0.81,3818,4929,488,0.3832114979278296
COMPLETED,0.28,9.0,0.0,4602,238,1539,0.2552807407658547
COMPLETED,0.53,57.0,0.4,338,4277,3462,0.871097620651871
COMPLETED,0.5999999999999999,89.0,0.98,1600,2411,1106,0.0007400013823993
COMPLETED,0.2999999999999999,13.0,0.04,3344,3394,3895,0.6183844407611526
COMPLETED,0.6199999999999999,224.0,1.0,3486,1043,702,0.7681264131818897
COMPLETED,0.6099999999999999,690.0,0.96,1420,4445,4299,0.3533744938054121
COMPLETED,0.2999999999999999,11.0,0.0,157,1291,1674,0.521388171577081
COMPLETED,0.3499999999999999,15.0,0.04,4744,2906,3326,0.1084666546843946
COMPLETED,0.39,11.0,0.02,4263,1968,4932,0.2207957914106547
COMPLETED,0.4299999999999999,25.0,0.1799999999999999,644,3486,69,0.6510258546140045
COMPLETED,0.2899999999999999,10.0,0.0,1881,390,2698,0.4752161297508515
COMPLETED,0.55,70.0,0.98,3020,3851,2302,0.903859409499634
COMPLETED,0.2899999999999999,10.0,0.01,2815,537,4187,0.058144985534437
COMPLETED,0.3499999999999999,18.0,0.6199999999999999,2086,4017,814,0.5648661844750866
COMPLETED,0.34,14.0,0.01,829,2114,3126,0.3109790241750888
COMPLETED,0.5799999999999998,77.0,1.0,4077,3651,1874,0.819286039060261
COMPLETED,0.5999999999999999,97.0,1.0,4852,1457,192,0.9472308474450372
COMPLETED,0.3099999999999999,8.0,0.0,50,3053,4810,0.4250315195622854
COMPLETED,0.3699999999999999,10.0,0.02,1293,1208,2492,0.7023225394537672
COMPLETED,0.55,64.0,0.98,3613,4592,2508,0.178293746827729
COMPLETED,0.6099999999999999,223.0,1.0,3159,2265,1972,0.4645959887510165
COMPLETED,0.5899999999999999,550.0,0.98,1786,3228,3030,0.9105928561242296
COMPLETED,0.3099999999999999,9.0,0.0,543,91,366,0.2118832777305506
COMPLETED,0.3099999999999999,11.0,0.05,4397,4111,4635,0.656051647870522
COMPLETED,0.3099999999999999,9.0,0.01,3945,665,3662,0.5437065546709112
COMPLETED,0.4699999999999999,38.0,0.27,1000,4783,1339,0.0822310671581886
COMPLETED,0.2899999999999999,11.0,0.02,2256,1666,4007,0.7887371689559892
COMPLETED,0.52,51.0,1.0,2683,2571,993,0.3288465596472844
COMPLETED,0.33,10.0,0.02,2688,1672,2154,0.618979575725831
COMPLETED,0.3099999999999999,9.0,0.0299999999999999,2252,2564,2846,0.0031323011396452
COMPLETED,0.6199999999999999,323.0,1.0,1014,682,471,0.873520436048042
COMPLETED,0.5999999999999999,463.0,0.99,3930,4767,4530,0.2558453638128004
COMPLETED,0.3099999999999999,9.0,0.0,4412,87,3474,0.3854208880505524
COMPLETED,0.44,29.0,0.2,528,4115,1527,0.9857897955383172
COMPLETED,0.38,13.0,0.02,1791,2251,3898,0.138805996534042
COMPLETED,0.54,51.0,1.0,3154,3241,1104,0.7407585765594616
COMPLETED,0.3699999999999999,12.0,0.01,3598,1193,4316,0.9031742830766364
COMPLETED,0.4799999999999999,36.0,0.33,1308,4607,684,0.4729138251731171
COMPLETED,0.32,9.0,0.0,45,1451,3334,0.6487540656751953
COMPLETED,0.5999999999999999,91.0,0.99,4856,3059,1668,0.2200801530699245
COMPLETED,0.5899999999999999,66.0,0.98,4072,2128,67,0.1061033913920633
COMPLETED,0.32,8.0,0.01,834,3638,4933,0.520885943625029
COMPLETED,0.2999999999999999,12.0,0.01,2071,540,2290,0.3528417502144351
COMPLETED,0.55,56.0,0.98,2830,4013,2711,0.7657936618072912
COMPLETED,0.2899999999999999,9.0,0.0,3016,374,806,0.1767545899854041
COMPLETED,0.3099999999999999,11.0,0.02,1886,3867,4194,0.6989232850116677
COMPLETED,0.6199999999999999,458.0,0.98,629,1962,1858,0.4216627770379185
COMPLETED,0.6099999999999999,327.0,1.0,4277,3491,3143,0.9456611749637872
COMPLETED,0.38,12.0,0.02,4729,1304,4821,0.8160696942526847
COMPLETED,0.39,19.0,0.0599999999999999,172,2893,179,0.3093788900122046
COMPLETED,0.3499999999999999,11.0,0.01,1415,1046,2511,0.5632355383944697
COMPLETED,0.55,63.0,0.97,3491,4441,2490,0.0549591563657857
COMPLETED,0.34,12.0,0.0299999999999999,3359,2417,3047,0.3305386407551355
COMPLETED,0.5799999999999998,91.0,0.97,1586,3387,1954,0.7919834954113699
COMPLETED,0.2999999999999999,10.0,0.0,342,254,4642,0.085507905531302
COMPLETED,0.4799999999999999,47.0,0.98,4597,4261,359,0.5453681201398372
COMPLETED,0.33,12.0,0.01,3823,828,1336,0.6593589330404996
COMPLETED,0.5799999999999998,82.0,0.8399999999999999,1122,4933,3664,0.213392460367456
COMPLETED,0.54,49.0,0.99,2379,1818,981,0.9120715268434024
COMPLETED,0.28,11.0,0.0299999999999999,2561,2730,4020,0.4679337895599193
COMPLETED,0.2999999999999999,11.0,0.01,2597,742,3436,0.0317856478917412
COMPLETED,0.4099999999999999,24.0,0.7399999999999999,2465,4750,1565,0.5864242777093313
COMPLETED,0.39,9.0,0.02,1224,1616,4253,0.2862055155010894
COMPLETED,0.5899999999999999,74.0,0.99,3834,2587,748,0.8392583293741568
COMPLETED,0.5999999999999999,1088.0,1.0,4623,2268,2197,0.9532346147393808
COMPLETED,0.5999999999999999,112.0,0.96,439,3180,2804,0.4140741138638928
COMPLETED,0.2999999999999999,8.0,0.0,1697,66,121,0.7064968289806508
COMPLETED,0.32,11.0,0.04,3360,4171,4880,0.1691657928484491
COMPLETED,0.5999999999999999,107.0,0.99,3541,1512,573,0.4447448009251616
COMPLETED,0.33,13.0,0.02,1555,3042,4427,0.9352452623101882
COMPLETED,0.3599999999999999,10.0,0.0,298,1137,2091,0.1902036056956276
COMPLETED,0.5899999999999999,91.0,0.98,4804,4629,2910,0.6825325643138959
COMPLETED,0.2999999999999999,9.0,0.01,4317,558,3805,0.5529565637635065
COMPLETED,0.4799999999999999,36.0,0.27,779,3952,1196,0.0779347225179895
COMPLETED,0.3099999999999999,8.0,0.0299999999999999,2021,2106,3528,0.7995720432284287
COMPLETED,0.51,50.0,0.98,3080,3694,1474,0.3229653237788938
COMPLETED,0.3499999999999999,13.0,0.02,2953,1940,4549,0.7327014561854303
COMPLETED,0.3599999999999999,20.0,0.67,2148,3548,451,0.1468783700760453
COMPLETED,0.3099999999999999,8.0,0.0,887,391,3101,0.9777325412013568
COMPLETED,0.5899999999999999,82.0,1.0,4210,3806,1901,0.3934933657859451
COMPLETED,0.3499999999999999,11.0,0.01,4989,990,1083,0.27950302919792
COMPLETED,0.4799999999999999,61.0,0.19,112,4463,3917,0.8498475100525655
COMPLETED,0.6099999999999999,833.0,1.0,1350,1366,1274,0.0267898623313754
COMPLETED,0.3599999999999999,14.0,0.04,3746,2875,3728,0.5953067836932838
COMPLETED,0.3099999999999999,10.0,0.0,3253,231,1765,0.7577210612725466
COMPLETED,0.5999999999999999,105.0,0.97,1804,4318,3235,0.3608991199083625
COMPLETED,0.51,38.0,0.3499999999999999,566,2434,861,0.5128132091273553
COMPLETED,0.3499999999999999,12.0,0.04,4496,3327,4141,0.1141608652793802
COMPLETED,0.4,11.0,0.02,4039,1762,2613,0.24375282230312
COMPLETED,0.6099999999999999,176.0,0.98,1018,2752,2387,0.6250966198404319
COMPLETED,0.3499999999999999,7.0,0.01,2280,889,4758,0.4965863902129232
COMPLETED,0.46,27.0,0.5899999999999999,2782,4916,243,0.8795169712048024
COMPLETED,0.32,7.0,0.0,2767,8,4987,0.3722122688168659
COMPLETED,0.3699999999999999,20.0,0.55,2330,4194,13,0.7531905931560322
COMPLETED,0.34,10.0,0.01,1093,2328,2677,0.1174267270649783
COMPLETED,0.5999999999999999,142.0,0.99,4008,3164,2325,0.500722245403286
COMPLETED,0.6099999999999999,131.0,0.99,4490,1593,641,0.6362120841196737
COMPLETED,0.2899999999999999,10.0,0.01,607,2643,4360,0.2395115206117741
COMPLETED,0.32,10.0,0.01,1869,758,1692,0.8830719101069495
COMPLETED,0.57,81.0,0.97,3232,4690,3310,0.4842977716291323
COMPLETED,0.6099999999999999,205.0,0.99,3676,2051,1522,0.1511649549586698
COMPLETED,0.5999999999999999,408.0,0.97,1386,3715,3479,0.721632168183662
COMPLETED,0.27,10.0,0.0,123,620,1167,0.4058282201862893
COMPLETED,0.5999999999999999,1030.0,1.0,4934,3934,3834,0.9742228259514086
COMPLETED,0.3699999999999999,11.0,0.01,4150,1116,2861,0.8543327024201862
COMPLETED,0.4799999999999999,37.0,0.34,912,4684,2140,0.2681437114543281
COMPLETED,0.32,11.0,0.02,2149,1531,4457,0.6073515190431849
COMPLETED,0.4899999999999999,37.0,0.98,2908,2979,544,0.0234787843359634
COMPLETED,0.39,10.0,0.02,3093,1384,3601,0.9229718968943692
COMPLETED,0.5899999999999999,92.0,0.98,1964,2813,1399,0.4483149929952807
COMPLETED,0.34,10.0,0.01,707,969,4025,0.6783064860209823
COMPLETED,0.5,49.0,0.98,4355,4518,977,0.2013342933733016
COMPLETED,0.2999999999999999,8.0,0.01,4807,454,2027,0.0658284981835633
COMPLETED,0.51,52.0,0.2899999999999999,250,3787,2973,0.5562071649387478
COMPLETED,0.5899999999999999,77.0,0.95,1493,1885,344,0.3184196248215623
COMPLETED,0.2999999999999999,13.0,0.04,3569,3568,4657,0.8108699612961151
COMPLETED,0.6099999999999999,120.0,0.99,3437,905,213,0.5830979688731021
COMPLETED,0.5899999999999999,1047.0,0.96,1664,4856,4787,0.0438151524008251
COMPLETED,0.2999999999999999,11.0,0.01,421,1739,2437,0.827883751020208
COMPLETED,0.6099999999999999,448.0,1.0,4675,2810,2565,0.2906754472583532
COMPLETED,0.3699999999999999,13.0,0.0299999999999999,3901,2494,4169,0.4105796220123767
COMPLETED,0.53,42.0,0.4799999999999999,1200,3311,831,0.9655846925381572
COMPLETED,0.3099999999999999,10.0,0.0,2457,174,3188,0.1581117580146528
COMPLETED,0.46,31.0,0.98,2639,4340,1814,0.7107986670312471
COMPLETED,0.54,54.0,1.0,2518,2189,1230,0.7876964528220705
COMPLETED,0.3099999999999999,8.0,0.0299999999999999,2387,3259,3770,0.3416083641364239
COMPLETED,0.3099999999999999,8.0,0.0,1145,143,1420,0.5330337904276325
COMPLETED,0.5999999999999999,204.0,0.99,3756,4094,3582,0.0890171333050355
COMPLETED,0.2899999999999999,9.0,0.01,4545,663,4403,0.2089077331488951
COMPLETED,0.39,19.0,0.08,361,4829,597,0.6707178228469565
COMPLETED,0.4,12.0,0.02,1619,1693,2954,0.4558885369642637
COMPLETED,0.6099999999999999,186.0,1.0,3282,2509,2047,0.9153830997574142
COMPLETED,0.2999999999999999,9.0,0.01,3463,481,2740,0.6876096783964895
COMPLETED,0.57,81.0,0.81,1477,4029,2260,0.1812854934814386
COMPLETED,0.3099999999999999,10.0,0.0,220,2185,4886,0.9423958378663286
COMPLETED,0.55,44.0,0.96,4726,3615,116,0.433753253285773
COMPLETED,0.39,13.0,0.02,4239,1435,1638,0.2982638908820226
COMPLETED,0.2999999999999999,9.0,0.01,701,3119,3363,0.8203105680068955
COMPLETED,0.6199999999999999,256.0,0.99,1943,1216,734,0.051403700217884
COMPLETED,0.5999999999999999,244.0,0.98,3002,4550,4268,0.5755246518968604
COMPLETED,0.3499999999999999,10.0,0.01,2875,1070,2383,0.4762406512551009
COMPLETED,0.38,25.0,0.95,2070,4384,2618,0.8911442836489528
COMPLETED,0.5799999999999998,70.0,0.82,809,1289,306,0.2314542662748135
COMPLETED,0.3499999999999999,13.0,0.04,4132,2952,4695,0.6442845618550666
COMPLETED,0.4,13.0,0.0299999999999999,4911,2019,3250,0.5243799107884057
