Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,1657,66,6,True
Failed,,,1360,80,5,False
Failed,,,1579,28,9,False
Failed,,,2002,23,6,False
Failed,,,1760,26,5,False
Failed,,,1454,34,5,False
Failed,,,1281,20,8,True
Failed,,,4360,23,6,False
Failed,,,1593,30,29,False
Failed,,,1703,26,11,False
Failed,,,1487,31,5,False
Failed,,,1811,20,21,True
Failed,,,4841,49,25,False
Failed,,,3990,28,7,False
Failed,,,1729,91,6,False
Failed,,,1888,111,5,False
Failed,,,1412,126,5,True
Failed,,,1496,37,7,False
Failed,,,567,24,6,False
Failed,,,1583,28,6,False
Failed,,,3761,20,6,False
Failed,,,1666,44,22,True
Failed,,,1322,26,10,False
Failed,,,2230,31,20,False
Failed,,,1178,40,28,False
Failed,,,2965,187,5,False
Failed,,,1531,24,7,False
Failed,,,1792,29,5,True
Failed,,,1408,20,6,False
Failed,,,1628,34,6,False
Failed,,,1885,26,7,False
Failed,,,1730,53,5,False
Failed,,,1504,149,14,True
Failed,,,1601,31,5,False
Failed,,,1715,23,8,False
Failed,,,3229,20,6,False
Failed,,,1539,26,7,False
Failed,,,1421,71,5,False
Failed,,,1796,35,6,True
Failed,,,1655,102,5,False
Failed,,,1512,23,18,False
Failed,,,1969,173,26,False
Failed,,,1629,29,6,False
Failed,,,1294,164,13,False
Failed,,,1742,23,5,True
Failed,,,1481,28,6,False
Failed,,,4703,20,15,False
Failed,,,1603,85,16,False
Failed,,,1860,136,5,False
Failed,,,204,38,7,True
Failed,,,935,32,5,False
Failed,,,1704,63,6,False
Failed,,,1663,31,27,False
Failed,,,1804,78,7,True
Failed,,,428,20,5,False
Failed,,,2568,27,6,False
Failed,,,1474,34,8,False
Failed,,,2133,23,7,False
Failed,,,1358,30,6,True
Failed,,,1565,143,11,False
Failed,,,1806,28,6,False
Failed,,,1928,36,5,False
Failed,,,1474,41,6,True
Failed,,,1716,23,5,False
Failed,,,4189,129,7,False
Failed,,,1244,46,5,False
Failed,,,4999,121,12,False
Failed,,,1576,104,6,False
Failed,,,1413,68,6,True
Failed,,,1652,181,19,False
Failed,,,1777,167,29,False
Failed,,,3472,31,8,False
Failed,,,1638,24,7,False
Failed,,,1880,154,17,True
Failed,,,4572,20,5,False
Failed,,,2892,33,5,False
Failed,,,1455,28,5,False
Failed,,,1731,24,6,False
Failed,,,2009,29,7,False
Failed,,,3061,74,24,False
Failed,,,1546,58,25,False
Failed,,,1633,26,9,False
Failed,,,1854,36,6,False
Failed,,,1462,94,6,True
Failed,,,4425,31,14,False
Failed,,,1582,115,7,False
Failed,,,1684,20,15,False
Failed,,,1393,83,30,True
Failed,,,1792,33,6,False
Failed,,,2430,133,5,False
Failed,,,1635,39,5,False
Failed,,,1015,23,16,False
Failed,,,4042,29,6,True
Failed,,,1507,196,5,False
Failed,,,2753,29,6,False
Failed,,,764,89,7,False
Failed,,,1592,23,5,True
Failed,,,290,108,23,False
Failed,,,1450,147,27,False
Failed,,,3331,34,10,False
Failed,,,1863,31,5,True
Failed,,,3674,28,6,False
Failed,,,1713,124,5,False
Failed,,,2311,141,6,False
Failed,,,1486,42,5,False
Failed,,,1963,23,6,True
Failed,,,145,37,21,False
Failed,,,1644,157,5,False
Failed,,,3867,26,6,False
Failed,,,1766,20,7,False
Failed,,,1381,52,5,False
Failed,,,1575,31,12,True
Failed,,,1492,189,6,False
Failed,,,1870,34,22,False
Failed,,,2105,23,7,True
Failed,,,1591,28,18,False
Failed,,,1422,23,8,False
Failed,,,1518,68,6,False
Failed,,,1701,20,13,False
Failed,,,1311,34,5,False
Failed,,,1621,31,5,True
Failed,,,1103,20,6,False
Failed,,,1798,112,7,False
Failed,,,513,62,5,False
Failed,,,1491,27,7,False
Failed,,,1647,24,17,False
Failed,,,1404,38,6,True
Failed,,,4837,79,6,False
Failed,,,1734,72,6,False
Failed,,,3553,97,5,False
Failed,,,1513,24,28,True
Failed,,,1560,33,6,False
Failed,,,4312,176,5,False
Failed,,,1422,193,5,True
Failed,,,1656,26,8,False
Failed,,,1238,20,6,False
Failed,,,1961,117,24,False
Failed,,,1743,31,5,False
Failed,,,886,163,6,True
Failed,,,3194,26,11,False
Failed,,,1363,170,5,False
Failed,,,1632,127,20,False
Failed,,,1466,37,6,False
Failed,,,1576,55,7,False
Failed,,,1821,46,25,True
Failed,,,1686,20,9,False
Failed,,,1491,29,6,False
Failed,,,1613,24,15,False
Failed,,,4665,42,5,False
Failed,,,1835,35,26,False
Failed,,,1330,23,5,True
Failed,,,2040,26,13,False
Failed,,,1721,31,6,False
Failed,,,1535,76,6,False
Failed,,,1457,29,16,False
Failed,,,1668,20,7,True
Failed,,,1928,23,21,False
Failed,,,1614,33,5,False
Failed,,,1790,27,5,False
Failed,,,3779,137,7,False
Failed,,,1421,20,23,False
Failed,,,1551,105,5,True
Failed,,,1658,23,30,False
Failed,,,4146,59,6,False
Failed,,,1522,38,5,False
Failed,,,1698,32,29,False
Failed,,,2245,26,19,True
Failed,,,2652,29,6,False
Failed,,,2530,185,6,False
Failed,,,696,23,5,False
Failed,,,1189,98,18,False
Failed,,,1366,35,5,False
Failed,,,1857,50,7,True
Failed,,,1595,82,14,False
Failed,,,404,20,6,False
Failed,,,1464,152,5,False
Failed,,,1744,31,6,False
Failed,,,2928,24,8,False
Failed,,,1587,28,7,True
Failed,,,1677,64,10,False
Failed,,,1288,132,27,False
Failed,,,1490,92,5,False
Failed,,,1862,87,9,False
Failed,,,1586,20,6,True
Failed,,,1384,23,7,False
Failed,,,3407,31,22,False
Failed,,,3078,35,5,False
Failed,,,1632,26,20,False
Failed,,,1535,200,5,True
Failed,,,4453,39,5,False
Failed,,,2798,20,6,False
Failed,,,1697,29,5,False
Failed,,,1950,119,7,False
Failed,,,1782,159,6,True
Failed,,,1505,180,5,False
Failed,,,1675,26,6,False
Failed,,,1848,111,6,False
Failed,,,1305,29,7,True
Failed,,,1423,71,5,False
Failed,,,1736,20,7,False
Failed,,,1595,23,8,False
Failed,,,3972,28,6,True
Failed,,,1691,35,5,False
Failed,,,4774,32,5,False
Failed,,,1804,26,24,False
Failed,,,4261,147,10,False
Failed,,,2031,20,28,False
Failed,,,2164,23,12,True
Failed,,,636,44,6,False
Failed,,,1406,68,7,False
Failed,,,1552,31,17,False
Failed,,,1908,24,6,False
Failed,,,1723,41,5,True
Failed,,,1525,28,5,False
Failed,,,4575,20,7,False
Failed,,,1096,31,12,False
Failed,,,1650,37,6,False
Failed,,,1344,24,5,False
Failed,,,1809,115,6,True
Failed,,,1206,34,26,False
Failed,,,2435,173,5,False
Failed,,,50,26,6,True
Failed,,,1716,24,8,False
Failed,,,1580,29,18,False
Failed,,,1435,20,5,False
Failed,,,807,76,6,False
Failed,,,1784,24,19,False
Failed,,,1656,127,6,True
Failed,,,1483,108,5,False
Failed,,,1870,48,25,False
Failed,,,1603,33,5,False
Failed,,,3619,166,7,False
Failed,,,1732,28,6,False
Failed,,,1345,38,15,True
Failed,,,1512,24,11,False
Failed,,,3294,56,5,False
Failed,,,1666,138,6,False
Failed,,,229,20,5,False
Failed,,,1928,31,14,False
Failed,,,982,26,22,True
Failed,,,1412,23,7,False
Failed,,,1776,35,5,False
Failed,,,3503,66,7,True
Failed,,,1718,84,5,False
Failed,,,1293,30,13,False
Failed,,,4910,24,6,False
Failed,,,2362,24,6,False
Failed,,,1559,143,16,False
Failed,,,1455,31,8,True
Failed,,,1814,26,7,False
Failed,,,3175,28,9,False
Failed,,,1573,40,5,False
Failed,,,1407,23,6,False
Failed,,,1700,61,6,True
Failed,,,2031,155,30,False
Failed,,,1503,183,21,False
Failed,,,1606,189,23,False
Failed,,,1734,33,5,False
Failed,,,1891,90,5,False
Failed,,,341,20,6,True
Failed,,,50,103,29,False
Failed,,,3010,28,5,False
Failed,,,4098,161,5,False
Failed,,,1430,26,6,True
Failed,,,576,23,7,False
Failed,,,3827,79,20,False
Failed,,,1826,99,6,False
Failed,,,1549,31,6,False
Failed,,,1241,197,5,False
Failed,,,1685,53,7,True
Failed,,,1444,23,5,False
Failed,,,1644,124,6,False
Failed,,,1345,33,7,False
Failed,,,1528,26,8,True
Failed,,,1647,30,5,False
Failed,,,1853,42,27,False
Failed,,,1758,72,6,False
Failed,,,2706,23,24,False
Failed,,,1477,130,5,False
Failed,,,1944,20,11,True
Failed,,,1591,193,28,False
Failed,,,1696,28,6,False
Failed,,,2854,36,5,False
Failed,,,1419,23,16,False
Failed,,,2580,31,6,True
Failed,,,1596,177,7,False
Failed,,,1495,26,26,False
Failed,,,3728,23,5,False
Failed,,,1700,150,5,False
Failed,,,1334,33,17,True
Failed,,,4755,20,7,False
Failed,,,1577,28,5,False
Failed,,,3934,38,6,False
Failed,,,1836,48,19,False
Failed,,,1655,93,21,False
Failed,,,1491,118,23,True
Failed,,,4487,20,6,False
Failed,,,1151,23,7,False
Failed,,,484,134,6,True
Failed,,,1388,29,8,False
Failed,,,1685,170,5,False
Failed,,,1954,24,7,False
Failed,,,1255,28,6,False
Failed,,,1833,23,13,True
Failed,,,2295,33,15,False
Failed,,,1619,112,6,False
Failed,,,881,81,5,False
Failed,,,1724,38,10,False
Failed,,,1445,20,6,True
Failed,,,1586,74,6,False
Failed,,,3398,26,5,False
Failed,,,4319,31,7,False
Failed,,,1780,64,5,False
Failed,,,1658,43,20,True
Failed,,,1552,140,22,False
Failed,,,1349,29,8,False
Failed,,,1899,26,14,False
Failed,,,1688,36,7,False
Failed,,,1448,31,18,True
Failed,,,1792,60,5,False
Failed,,,2467,121,6,False
Failed,,,2033,20,6,False
Failed,,,1550,26,5,False
Failed,,,1735,88,6,False
Failed,,,1369,23,5,True
Failed,,,1643,29,7,False
Failed,,,1025,20,9,False
Failed,,,1511,26,5,False
Failed,,,1599,96,29,False
Failed,,,1862,34,7,True
Failed,,,1736,101,6,False
Failed,,,1546,106,5,False
Failed,,,707,31,27,True
Failed,,,1745,36,5,False
Failed,,,4998,45,7,False
Failed,,,1421,20,5,False
Failed,,,1517,26,12,False
Failed,,,1847,57,5,True
Failed,,,1667,68,6,False
Failed,,,1581,40,6,False
Failed,,,3145,115,5,False
Failed,,,1786,33,6,False
Failed,,,4183,23,5,False
Failed,,,4045,20,7,True
Failed,,,1382,26,26,False
Failed,,,1982,30,8,False
Failed,,,1495,187,5,False
Failed,,,1675,146,7,False
Failed,,,1564,126,25,True
Failed,,,1781,51,6,False
Failed,,,4668,24,6,False
Failed,,,1312,34,11,False
Failed,,,1470,29,17,False
Failed,,,1659,84,5,False
Failed,,,270,20,6,True
Failed,,,1877,77,7,False
Failed,,,1697,23,10,False
Failed,,,2930,30,9,False
Failed,,,3260,26,6,True
Failed,,,1438,20,5,False
Failed,,,1718,32,24,False
Failed,,,1805,26,15,False
Failed,,,1323,164,7,True
Failed,,,4377,23,5,False
Failed,,,1618,26,19,False
Failed,,,1169,157,6,False
Failed,,,1921,35,29,False
Failed,,,3606,175,6,True
Failed,,,2212,23,5,False
Failed,,,1784,70,5,False
Failed,,,4900,20,6,False
Failed,,,2641,31,7,False
Failed,,,1698,29,20,True
Failed,,,2768,26,14,False
Failed,,,1589,39,16,False
Failed,,,2086,23,7,False
Failed,,,1528,121,12,True
Failed,,,1428,134,5,False
Failed,,,1630,108,5,False
Failed,,,1865,32,13,False
Failed,,,4577,65,5,False
Failed,,,1230,28,25,True
Failed,,,1585,54,21,False
Failed,,,1509,130,7,False
Failed,,,367,24,28,False
Failed,,,1782,180,5,True
Failed,,,1413,151,6,False
Failed,,,152,20,7,False
Failed,,,1571,24,5,False
Failed,,,1746,73,6,False
Failed,,,1927,35,5,False
Failed,,,1495,32,8,True
Failed,,,3496,46,18,False
Failed,,,1398,20,5,False
Failed,,,1830,191,6,False
Failed,,,3854,29,5,False
Failed,,,1616,23,22,True
Failed,,,1281,36,7,False
Failed,,,1712,41,5,False
Failed,,,1569,32,5,False
Failed,,,808,79,7,False
Failed,,,1690,87,6,True
Failed,,,1540,28,17,False
Failed,,,1097,93,6,False
Failed,,,1379,20,5,False
Failed,,,2013,24,7,True
Failed,,,1476,116,5,False
Failed,,,3346,197,6,False
Failed,,,1776,24,27,False
Failed,,,552,58,5,True
Failed,,,1872,111,6,False
Failed,,,2545,37,7,False
Failed,,,2349,31,9,False
Failed,,,3079,24,6,True
Failed,,,1359,28,7,False
Failed,,,1618,34,6,False
Failed,,,1577,28,19,False
Failed,,,922,172,5,True
Failed,,,1707,183,6,False
Failed,,,1885,20,23,False
Failed,,,1274,144,10,False
Failed,,,1555,101,7,False
Failed,,,1761,41,28,True
Failed,,,4259,31,5,False
Failed,,,1642,161,6,False
Failed,,,1435,167,16,False
Failed,,,1697,137,7,False
Failed,,,1532,26,8,True
Failed,,,1789,123,21,False
Failed,,,1627,35,6,False
Failed,,,1957,62,13,False
Failed,,,1322,23,26,False
Failed,,,1519,30,30,False
Failed,,,3764,20,5,True
Failed,,,1844,154,5,False
Failed,,,4831,49,6,False
Failed,,,1691,26,8,False
Failed,,,3013,33,5,False
Failed,,,1435,28,6,False
Failed,,,1665,24,24,True
Failed,,,1573,83,6,False
Failed,,,2147,38,5,False
Failed,,,1786,23,22,False
Failed,,,1376,29,7,False
Failed,,,715,32,5,True
Failed,,,3696,26,5,False
Failed,,,1511,96,7,False
Failed,,,1726,24,11,False
Failed,,,1203,20,6,False
Failed,,,1599,29,6,True
Failed,,,1846,43,5,False
Failed,,,1464,127,5,False
Failed,,,3924,36,23,False
Failed,,,1712,77,14,False
Failed,,,1951,69,6,False
Failed,,,1570,23,7,True
Failed,,,413,119,5,False
Failed,,,2817,26,6,False
Failed,,,1530,28,5,False
Failed,,,4419,200,18,True
Failed,,,4042,20,6,False
Failed,,,1491,31,20,False
Failed,,,1624,20,5,False
Failed,,,1734,194,6,False
Failed,,,1396,38,7,True
Failed,,,4999,140,5,False
Failed,,,1880,113,6,False
Failed,,,1653,73,5,False
Failed,,,1547,23,8,False
Failed,,,4732,28,25,True
Failed,,,1449,34,6,False
Failed,,,2453,91,29,False
Failed,,,2064,26,7,False
Failed,,,1801,31,5,False
Failed,,,1009,23,6,False
Failed,,,1660,20,5,True
Failed,,,1560,28,7,False
Failed,,,619,65,9,False
Failed,,,4505,105,6,False
Failed,,,1491,55,5,True
Failed,,,1832,20,27,False
Failed,,,1729,34,6,False
Failed,,,3542,23,7,False
Failed,,,4153,29,10,False
Failed,,,1428,38,8,True
Failed,,,2251,20,12,False
Failed,,,1581,44,6,False
Failed,,,1658,148,5,False
Failed,,,1925,23,6,False
Failed,,,1146,86,30,True
Failed,,,1311,50,7,False
Failed,,,211,169,5,False
Failed,,,2665,24,6,False
Failed,,,1787,132,6,False
Failed,,,1670,32,5,True
Failed,,,1451,26,15,False
Failed,,,1574,81,13,False
Failed,,,2890,185,7,False
Failed,,,1624,36,19,True
Failed,,,1486,29,5,False
Failed,,,1704,26,8,False
Failed,,,1877,98,6,False
Failed,,,1546,24,5,False
Failed,,,1646,31,16,False
Failed,,,3399,20,28,True
Failed,,,1978,41,24,False
Failed,,,4634,75,5,False
Failed,,,1507,34,6,True
Failed,,,1828,29,5,False
Failed,,,1626,23,21,False
Failed,,,1446,125,6,False
Failed,,,1211,20,6,False
Failed,,,1728,159,23,True
Failed,,,490,32,7,False
Failed,,,1680,176,5,False
Failed,,,1817,68,5,False
Failed,,,1381,24,6,True
Failed,,,3660,29,5,False
Failed,,,1713,20,26,False
Failed,,,1517,23,5,False
Failed,,,1287,116,14,False
Failed,,,1603,31,6,False
Failed,,,1449,26,7,True
Failed,,,3238,107,17,False
Failed,,,2019,28,6,False
Failed,,,1570,39,5,True
Failed,,,1793,35,7,False
Failed,,,1651,26,5,False
Failed,,,1484,46,6,False
Failed,,,1720,31,12,False
Failed,,,821,102,5,False
Failed,,,133,23,6,True
Failed,,,1922,179,22,False
Failed,,,1582,120,11,False
Failed,,,1419,89,8,False
Failed,,,2376,142,5,False
Failed,,,1317,27,18,True
Failed,,,1579,33,6,False
Failed,,,1821,110,20,False
Failed,,,1748,26,9,False
Failed,,,1546,30,5,False
Failed,,,1673,20,5,True
Failed,,,3144,26,7,False
Failed,,,1396,53,6,False
Failed,,,292,189,5,False
Failed,,,1492,36,6,False
Failed,,,1626,129,5,False
Failed,,,1767,23,7,True
Failed,,,2556,31,6,False
Failed,,,1892,29,5,False
Failed,,,4218,39,29,False
Failed,,,1623,166,19,False
Failed,,,2184,20,6,True
Failed,,,1508,26,14,False
Failed,,,1730,72,25,False
Failed,,,2724,62,6,False
Failed,,,1228,34,7,False
Failed,,,1343,23,5,False
Failed,,,1043,136,8,True
Failed,,,1575,80,5,False
Failed,,,1431,156,7,False
Failed,,,1811,28,10,False
Failed,,,3016,23,6,False
Failed,,,1698,20,30,False
Failed,,,1639,31,27,True
Failed,,,1545,24,5,False
Failed,,,3878,26,26,False
Failed,,,1928,29,23,False
Failed,,,1454,37,6,False
Failed,,,1763,94,9,False
Failed,,,4345,20,5,True
Failed,,,1654,33,6,False
Failed,,,1367,23,6,False
Failed,,,1682,29,7,False
Failed,,,3472,149,5,True
Failed,,,2044,23,24,False
Failed,,,1560,162,15,False
Failed,,,1459,41,6,False
Failed,,,1750,33,21,False
Failed,,,1622,26,6,True
Failed,,,1515,28,20,False
Failed,,,4825,23,5,False
Failed,,,3997,77,6,False
Failed,,,1679,31,16,False
Failed,,,1276,56,7,False
Failed,,,1829,20,8,True
Failed,,,1597,173,6,False
Failed,,,1477,36,17,False
Failed,,,940,153,5,False
Failed,,,665,26,5,False
Failed,,,1399,24,7,False
Failed,,,1729,64,6,True
Failed,,,1622,124,5,False
Failed,,,3301,30,7,False
Failed,,,4518,20,5,False
Failed,,,1103,26,6,False
Failed,,,1908,114,7,True
Failed,,,1551,84,11,False
Failed,,,2284,32,6,False
Failed,,,1702,193,13,False
Failed,,,1779,43,18,False
Failed,,,1316,70,5,False
Failed,,,1522,47,12,False
Failed,,,1684,38,5,False
Failed,,,1572,34,6,False
Failed,,,2475,51,5,True
Failed,,,1985,20,8,False
Failed,,,1480,146,6,False
Failed,,,1629,98,7,False
Failed,,,3781,118,5,False
Failed,,,1358,24,6,True
Failed,,,1531,31,28,False
Failed,,,2110,29,6,False
Failed,,,1431,24,10,True
Failed,,,2856,35,6,False
Failed,,,1609,58,5,False
Failed,,,1498,23,25,False
Failed,,,1914,26,5,False
Failed,,,1187,20,29,False
Failed,,,4134,29,22,True
Failed,,,1748,33,6,False
Failed,,,768,24,7,False
Failed,,,1580,75,6,False
Failed,,,1848,104,6,False
Failed,,,528,67,5,False
Failed,,,1674,133,5,True
Failed,,,3585,29,6,False
Failed,,,1468,196,5,False
Failed,,,1377,39,7,False
Failed,,,384,26,5,False
Failed,,,1573,109,26,False
Failed,,,1702,24,7,True
Failed,,,4999,182,6,False
Failed,,,4905,20,5,False
Failed,,,4643,140,9,False
Failed,,,1631,90,16,True
Failed,,,2948,28,5,False
Failed,,,1276,33,7,False
Failed,,,1446,26,8,False
Failed,,,1620,36,19,True
Failed,,,1705,29,5,False
Failed,,,1392,23,7,False
Failed,,,1540,20,15,False
Failed,,,1861,32,6,False
Failed,,,1663,188,5,False
Failed,,,1536,27,14,True
Failed,,,1759,128,5,False
Failed,,,1968,23,6,False
Failed,,,3170,41,8,False
Failed,,,1363,20,6,False
Failed,,,1466,122,5,True
Failed,,,1792,169,13,False
Failed,,,1665,86,7,False
Failed,,,4728,30,21,False
Failed,,,1557,35,6,False
Failed,,,1712,80,28,False
Failed,,,1471,26,30,True
Failed,,,1899,30,27,False
Failed,,,1643,20,5,False
Failed,,,1248,24,7,False
Failed,,,1767,37,5,True
Failed,,,1368,28,6,False
Failed,,,1581,32,6,False
Failed,,,1493,20,12,False
Failed,,,1818,26,24,False
Failed,,,1690,60,5,False
Failed,,,1432,45,7,False
Failed,,,1720,29,5,False
Failed,,,3391,23,5,False
Failed,,,1582,33,6,False
Failed,,,1480,200,5,False
Failed,,,248,26,7,True
Failed,,,913,20,6,False
Failed,,,4312,72,5,False
Failed,,,1647,113,5,False
Failed,,,1863,101,8,False
Failed,,,4447,163,15,False
Failed,,,1319,37,7,False
Failed,,,2636,23,20,False
Failed,,,1683,158,22,True
Failed,,,1494,26,25,False
Failed,,,1383,33,5,False
Failed,,,1621,93,18,False
Failed,,,1792,23,17,False
Failed,,,1535,41,6,False
Failed,,,1088,52,5,True
Failed,,,1689,30,11,False
Failed,,,1414,144,7,False
Failed,,,3954,26,5,False
Failed,,,3667,179,6,False
Failed,,,1605,118,6,True
Failed,,,3088,26,23,False
Failed,,,1729,35,5,False
Failed,,,1513,30,6,False
Failed,,,2359,20,6,False
Failed,,,2147,23,7,False
Failed,,,1847,64,5,True
Failed,,,1182,28,13,False
Failed,,,1647,32,5,False
Failed,,,1315,20,5,False
Failed,,,1441,185,7,False
Failed,,,4099,24,8,True
Failed,,,1742,48,6,False
Failed,,,1667,131,6,False
Failed,,,1892,20,10,False
Failed,,,1519,38,5,False
Failed,,,1797,34,6,True
Failed,,,1621,150,12,False
Failed,,,624,28,9,False
Failed,,,2824,31,5,False
Failed,,,1723,138,6,False
Failed,,,1523,81,23,True
Failed,,,1602,124,5,False
Failed,,,1800,174,27,False
Failed,,,2509,26,29,False
Failed,,,1463,105,19,False
Failed,,,1290,20,5,False
Failed,,,1679,76,7,True
Failed,,,1599,26,16,False
Failed,,,1529,70,6,False
Failed,,,3526,30,5,False
Failed,,,1917,35,5,True
Failed,,,1426,28,7,False
Failed,,,1796,23,6,False
Failed,,,1616,42,6,False
Failed,,,2727,67,5,False
Failed,,,3284,55,18,False
Failed,,,1564,95,20,True
Failed,,,1351,31,8,False
Failed,,,434,23,6,False
Failed,,,853,20,7,False
Failed,,,1484,35,26,False
Failed,,,1846,88,6,True
Failed,,,3828,29,5,False
Failed,,,1717,153,6,False
Failed,,,1598,38,5,False
Failed,,,2979,23,10,True
Failed,,,2256,31,6,False
Failed,,,1767,26,17,False
Failed,,,4243,20,6,False
Failed,,,1243,24,7,True
Failed,,,1673,135,6,False
Failed,,,167,28,7,False
Failed,,,1807,39,19,True
Failed,,,1449,166,21,False
Failed,,,1913,120,6,False
Failed,,,719,26,6,False
Failed,,,1740,110,30,False
Failed,,,1533,61,11,True
Failed,,,2070,99,5,False
Failed,,,4558,191,6,False
Failed,,,1642,23,9,False
Failed,,,1342,29,5,False
Failed,,,1437,33,16,False
Failed,,,1725,24,24,True
Failed,,,1564,128,7,False
Failed,,,1808,74,6,False
Failed,,,4748,20,8,False
Failed,,,1646,114,5,False
Failed,,,1502,171,5,True
Failed,,,2603,45,22,False
Failed,,,1608,23,7,False
Failed,,,1151,31,28,False
Failed,,,1007,35,5,False
Failed,,,1417,84,6,True
Failed,,,1516,20,7,False
Failed,,,1852,26,15,False
Failed,,,4909,28,5,False
Failed,,,1693,24,6,False
Failed,,,1528,32,5,False
Failed,,,1615,38,6,True
Failed,,,143,20,5,False
Failed,,,1391,57,7,False
Failed,,,3427,26,25,False
Failed,,,320,28,5,False
Failed,,,1645,50,13,True
Failed,,,1938,23,29,False
Failed,,,1269,31,6,False
Failed,,,1583,26,14,False
Failed,,,3747,66,6,True
Failed,,,1521,91,5,False
Failed,,,3231,41,8,False
Failed,,,1834,20,5,True
Failed,,,1566,32,5,False
Failed,,,1394,26,6,False
Failed,,,1737,29,6,False
Failed,,,2387,142,5,False
Failed,,,1628,107,7,False
Failed,,,1469,23,6,True
Failed,,,527,183,6,False
Failed,,,4393,34,5,False
Failed,,,1585,160,5,False
Failed,,,1298,26,6,False
Failed,,,1676,29,12,True
Failed,,,1484,23,9,False
Failed,,,2007,20,5,False
Failed,,,1577,122,6,False
Failed,,,2747,177,7,False
Failed,,,1361,77,6,False
Failed,,,2191,34,7,True
Failed,,,1804,117,22,False
Failed,,,4018,37,6,False
Failed,,,1723,24,26,True
Failed,,,1449,32,21,False
Failed,,,1858,103,18,False
Failed,,,3082,82,8,False
Failed,,,1557,197,5,False
Failed,,,1707,28,6,True
Failed,,,1381,20,24,False
Failed,,,3905,26,5,False
Failed,,,1633,24,28,False
Failed,,,1507,70,17,False
Failed,,,1793,32,27,False
Failed,,,1908,146,6,True
Failed,,,1675,42,6,False
Failed,,,1565,156,5,False
Failed,,,1467,126,7,False
Failed,,,1202,20,6,False
Failed,,,1765,28,30,False
Failed,,,1329,53,6,True
Failed,,,1652,24,5,False
Failed,,,1592,36,23,False
Failed,,,1414,31,5,False
Failed,,,2474,63,6,False
Failed,,,1733,187,11,True
Failed,,,2912,23,7,False
Failed,,,1516,26,20,False
Failed,,,4625,29,10,False
Failed,,,3631,131,5,False
Failed,,,1840,47,6,False
Failed,,,53,26,5,False
Failed,,,2065,39,8,False
Failed,,,1697,31,6,False
Failed,,,1519,24,7,False
Failed,,,4839,58,6,False
Failed,,,4219,34,19,True
Failed,,,1444,96,5,False
Failed,,,1945,193,5,False
Failed,,,1755,29,16,False
Failed,,,1328,23,6,False
Failed,,,1566,28,6,True
Failed,,,1653,34,15,False
Failed,,,1429,78,7,False
Failed,,,1537,26,5,False
Failed,,,1746,23,6,True
Failed,,,1098,20,12,False
Failed,,,1229,32,6,False
Failed,,,1672,73,6,False
Failed,,,1863,137,5,False
