Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,50,83,0.2000514443858735,
Failed,,,1566,420,0.3184173399105307,
Failed,,,1218,58,0.1139769057617578,
Failed,,,52,270,0.1797417709306178,
Failed,,,51,449,0.5830230819028008,
Failed,,,275,65,0.2227999268228376,
Failed,,,351,438,0.1550545962468154,
Failed,,,215,463,0.3968102257165294,
Failed,,,1752,74,0.2598704688469154,
Failed,,,50,58,0.5251355768284602,
Failed,,,3812,451,0.5061000086536614,
Failed,,,2982,478,0.3596083970838608,
Failed,,,1629,91,0.6332249701809819,
Failed,,,140,428,0.1904279824348386,
Failed,,,496,103,0.2353199959508664,
Failed,,,833,380,0.3454802897493948,
Failed,,,1395,50,0.2965942650414245,
Failed,,,141,146,0.209597328840227,
Failed,,,2201,460,0.4177421079119322,
Failed,,,291,64,0.3753859542858651,
Failed,,,278,440,0.3293705748462709,
Failed,,,3466,367,0.1251598513631263,
Failed,,,1878,79,0.4519879338521875,
Failed,,,4590,50,0.208635960265039,
Failed,,,138,448,0.713069316879281,
Failed,,,52,65,0.5491827607551615,
Failed,,,1537,295,0.4727790456499435,
Failed,,,51,218,0.7435389213129762,
Failed,,,50,201,0.2296197958530519,
Failed,,,50,58,0.1722880692534087,
Failed,,,137,75,0.2452877115295155,
Failed,,,1687,469,0.1507876272791846,
Failed,,,3973,247,0.2764136877803743,
Failed,,,2756,500,0.8566357270187723,
Failed,,,226,308,0.4296778493127345,
Failed,,,415,459,0.197200020393081,
Failed,,,220,435,0.3159417575040344,
Failed,,,1524,88,0.6042636181943045,
Failed,,,208,71,0.3946923740754651,
Failed,,,1295,446,0.2137153640260964,
Failed,,,651,191,0.2581066907241163,
Failed,,,141,454,0.4897293189933244,
Failed,,,1975,404,0.1827563791276521,
Failed,,,355,124,0.3578801955637646,
Failed,,,1768,279,0.2259616043281724,
Failed,,,50,58,0.3721612929459483,
Failed,,,1104,50,0.1410438397978154,
Failed,,,1415,425,0.4122302171705304,
Failed,,,2412,332,0.330086197432082,
Failed,,,3318,65,0.201145546928241,
Failed,,,1651,483,0.2309181723107352,
Failed,,,214,82,0.2855065272545776,
Failed,,,3636,437,0.4672525649985254,
Failed,,,338,58,0.2166257632856311,
Failed,,,3163,71,0.167124169865976,
Failed,,,235,182,0.2405285901462108,
Failed,,,140,468,0.1246608226533849,
Failed,,,141,453,0.343516677412763,
Failed,,,4813,50,0.6839981294470976,
Failed,,,2883,232,0.619723298214314,
Failed,,,1840,447,0.3836069960248809,
Failed,,,136,98,0.1935840008547233,
Failed,,,4120,460,0.5171682726763198,
Failed,,,139,209,0.3067941185023471,
Failed,,,307,415,0.2547897346266822,
Failed,,,1505,58,0.2223219382483653,
Failed,,,1610,316,0.441496334504512,
Failed,,,976,70,0.1621638921177074,
Failed,,,2546,442,0.3614666449129446,
Failed,,,518,430,0.1816449042150605,
Failed,,,217,82,0.5373348179194999,
Failed,,,1719,65,0.2082491715884525,
Failed,,,139,58,0.2475682386150152,
Failed,,,738,172,0.7807352320878298,
Failed,,,405,58,0.3386312391082979,
Failed,,,214,50,0.8025831183541634,
Failed,,,272,441,0.4207726108117792,
Failed,,,136,77,0.2657078278416147,
Failed,,,1629,453,0.3829413824341213,
Failed,,,138,65,0.2295836274706049,
Failed,,,2242,432,0.458146755330473,
Failed,,,4257,461,0.4030969686712636,
Failed,,,2666,106,0.1469414325667981,
Failed,,,51,387,0.4851495876087018,
Failed,,,1473,90,0.1898075723788856,
Failed,,,328,422,0.1129166969570224,
Failed,,,1776,445,0.5033576603546829,
Failed,,,50,466,0.2956132375779147,
Failed,,,290,256,0.5678877054542651,
Failed,,,1349,50,0.3206984973727956,
Failed,,,218,65,0.2101927000700678,
Failed,,,1872,77,0.2412720841703288,
Failed,,,3731,474,0.3549292227381589,
Failed,,,4694,452,0.4350277533146041,
Failed,,,210,70,0.2207769353906357,
Failed,,,423,440,0.1290215496226376,
Failed,,,51,117,0.7587368959628646,
Failed,,,2089,50,0.1722865383579032,
Failed,,,1631,196,0.2770106390954892,
Failed,,,1953,158,0.3727262318921373,
Failed,,,215,284,0.2040712048183428,
Failed,,,1224,77,0.725350171976735,
Failed,,,139,58,0.1863939216037715,
Failed,,,3056,91,0.6451845779059948,
Failed,,,143,65,0.4037029531021554,
Failed,,,333,492,0.2453515473594189,
Failed,,,1695,457,0.3321486213309269,
Failed,,,1523,431,0.2643309032776543,
Failed,,,1417,50,0.3086086687202973,
Failed,,,144,449,0.2367840502155968,
Failed,,,1789,65,0.1554221179643297,
Failed,,,204,467,0.3511931235879142,
Failed,,,813,181,0.5909058083096832,
Failed,,,132,437,0.3902725471241142,
Failed,,,287,342,0.220043977094367,
Failed,,,1547,58,0.1981061204956075,
Failed,,,139,422,0.2876067491655554,
Failed,,,2314,73,0.4661209283792802,
Failed,,,50,140,0.8178243537909493,
Failed,,,4928,85,0.8855152628302548,
Failed,,,278,394,0.420162188403335,
Failed,,,531,445,0.4420795577458268,
Failed,,,616,222,0.223946310345688,
Failed,,,3535,206,0.2050765416629477,
Failed,,,4376,58,0.3710594674054898,
Failed,,,4513,97,0.1425641552793012,
Failed,,,1679,462,0.1695152646039601,
Failed,,,139,356,0.2511733522491226,
Failed,,,403,453,0.1883795220873411,
Failed,,,3390,481,0.344083829865706,
Failed,,,210,303,0.5400858691289271,
Failed,,,2458,239,0.3231054695911631,
Failed,,,283,64,0.2330442266326152,
Failed,,,1088,50,0.479225560548028,
Failed,,,52,437,0.209944615974701,
Failed,,,141,71,0.5206418873166428,
Failed,,,1616,85,0.1278203746633114,
Failed,,,210,113,0.3064574566895093,
Failed,,,1815,166,0.8995812427848751,
Failed,,,142,58,0.3972998709129157,
Failed,,,1426,374,0.4556211209503943,
Failed,,,1959,415,0.3641621867340453,
Failed,,,141,447,0.2207327743472555,
Failed,,,342,50,0.2615706354348398,
Failed,,,208,72,0.2340034143289892,
Failed,,,3889,430,0.1130652546518395,
Failed,,,1540,456,0.184623964853753,
Failed,,,1299,128,0.3854702594623386,
Failed,,,50,273,0.5089336962483842,
Failed,,,1742,64,0.2074793063575705,
Failed,,,142,469,0.1001712480667799,
Failed,,,950,58,0.1656131707486843,
Failed,,,281,263,0.412666655586126,
Failed,,,2774,83,0.8359427928861989,
Failed,,,50,192,0.3383410647877825,
Failed,,,425,447,0.428876822078355,
Failed,,,144,439,0.2950477631093798,
Failed,,,2163,76,0.6997240374575238,
Failed,,,1719,103,0.2717163381606852,
Failed,,,137,58,0.1369690749020924,
Failed,,,1563,151,0.6646449142753409,
Failed,,,274,406,0.2438835677411411,
Failed,,,1455,457,0.194183021034492,
Failed,,,50,426,0.5545815183319991,
Failed,,,221,50,0.1515709434717248,
Failed,,,1883,58,0.2210254509450428,
Failed,,,2023,72,0.3562510280885404,
Failed,,,2941,443,0.3238219766690735,
Failed,,,1631,465,0.1767939791137271,
Failed,,,355,65,0.255045078502594,
Failed,,,142,324,0.4450464623038188,
Failed,,,3197,451,0.4895655631848036,
Failed,,,138,176,0.2139650107980651,
Failed,,,292,433,0.2315240761991337,
Failed,,,2568,477,0.3881000032966882,
Failed,,,1184,83,0.2037309507064298,
Failed,,,4052,214,0.6189840191053153,
Failed,,,216,293,0.3443914593047423,
Failed,,,202,50,0.36578207408444,
Failed,,,1701,66,0.468020366804774,
Failed,,,138,90,0.2433958324504606,
Failed,,,477,456,0.1556665791807301,
Failed,,,1346,442,0.3122766211899506,
Failed,,,51,58,0.2820155902495272,
Failed,,,136,202,0.1934781299490498,
Failed,,,1525,72,0.865495355661686,
Failed,,,275,367,0.5748307916871017,
Failed,,,1845,435,0.4030637417183221,
Failed,,,390,227,0.2263834400217853,
Failed,,,212,336,0.737669816541475,
Failed,,,4738,64,0.1768713660985901,
Failed,,,773,459,0.4330597083139637,
Failed,,,139,421,0.2025754478242656,
Failed,,,1616,451,0.1327138231819158,
Failed,,,1738,58,0.3763782953045059,
Failed,,,598,97,0.2627164352547184,
Failed,,,3802,245,0.5039365302590146,
Failed,,,135,469,0.3284499023951672,
Failed,,,294,80,0.2217597234191017,
Failed,,,136,65,0.4125667102765224,
Failed,,,1455,50,0.241230431582994,
Failed,,,218,185,0.5337692963723054,
Failed,,,291,58,0.3563936891399036,
Failed,,,3056,348,0.4472067021383265,
Failed,,,2673,441,0.2938135542686068,
Failed,,,2327,79,0.186533581419853,
Failed,,,134,70,0.2100324115453629,
Failed,,,3324,58,0.1576133685643996,
Failed,,,356,315,0.235576604820223,
Failed,,,1040,487,0.5987817664843356,
Failed,,,140,448,0.3741638430579534,
Failed,,,1920,50,0.4821143638374902,
Failed,,,1803,462,0.2152139339165809,
Failed,,,3492,432,0.2550382766089999,
Failed,,,1625,384,0.3363815340890857,
Failed,,,1533,401,0.4215647014030059,
Failed,,,214,108,0.7894009618365619,
Failed,,,228,72,0.1756147681009592,
Failed,,,509,50,0.1958809104584772,
Failed,,,50,91,0.39239786007486,
Failed,,,2033,445,0.1133291277123233,
Failed,,,3678,65,0.3522450993881578,
Failed,,,139,457,0.2744011022725068,
Failed,,,1370,430,0.1401788956610749,
Failed,,,1689,77,0.2282923672442817,
Failed,,,211,134,0.4586521857198882,
Failed,,,51,64,0.3191701951869109,
Failed,,,50,412,0.6451739827701537,
Failed,,,4312,58,0.1653873693458732,
Failed,,,405,439,0.248553373470515,
Failed,,,279,166,0.552477814426644,
Failed,,,2804,453,0.2085673803758918,
Failed,,,51,192,0.1994841839443802,
Failed,,,4641,471,0.3046808504242179,
Failed,,,1254,464,0.100516604853849,
Failed,,,1590,84,0.3738934556197871,
Failed,,,3940,58,0.4942354667584656,
Failed,,,139,50,0.2255532546844947,
Failed,,,298,447,0.7712554689458173,
Failed,,,1699,95,0.3447670734476366,
Failed,,,137,425,0.3944460486231119,
Failed,,,915,73,0.1255502447394409,
Failed,,,2529,58,0.5263818860323,
Failed,,,1784,436,0.2423662427124422,
Failed,,,4150,71,0.4113887613252204,
Failed,,,1471,475,0.4308426995335375,
Failed,,,220,256,0.582513406796646,
Failed,,,2150,448,0.2630382821922563,
Failed,,,139,50,0.1826491345194696,
Failed,,,359,115,0.2161055007221911,
Failed,,,286,457,0.2912832372093176,
Failed,,,220,64,0.8460718597896806,
Failed,,,52,148,0.472698371556994,
Failed,,,1600,201,0.3290564445271851,
Failed,,,51,420,0.688771631532704,
Failed,,,50,281,0.3649454574091735,
Failed,,,50,65,0.2345703225167408,
Failed,,,4997,437,0.1478831779149515,
Failed,,,467,50,0.1927046310998407,
Failed,,,2404,214,0.3085468128405921,
Failed,,,217,101,0.2154631562959239,
Failed,,,51,298,0.3884646616849669,
Failed,,,697,80,0.2040134639544441,
Failed,,,1853,465,0.7122936564517726,
Failed,,,1144,178,0.6764994597610136,
Failed,,,1482,58,0.4448422349288073,
Failed,,,51,444,0.1657708109248978,
Failed,,,3245,90,0.2493495651497596,
Failed,,,4448,358,0.3506043002481535,
Failed,,,217,235,0.2213604497837294,
Failed,,,1719,453,0.2844436984032312,
Failed,,,360,58,0.5130415765381957,
Failed,,,136,74,0.268648026823452,
Failed,,,1410,431,0.1947859770689226,
Failed,,,215,486,0.8148221260976567,
Failed,,,2887,64,0.1790685641647685,
Failed,,,144,442,0.2363329644037928,
Failed,,,1551,457,0.1371889389529461,
Failed,,,290,71,0.4070492562962808,
Failed,,,50,475,0.3235741060506497,
Failed,,,1974,267,0.3717926459740207,
Failed,,,140,65,0.565296005401674,
Failed,,,3581,85,0.2138096432362252,
Failed,,,855,50,0.4599369573078762,
Failed,,,217,451,0.3372314868203189,
Failed,,,2261,160,0.4254126931405623,
Failed,,,347,188,0.6083851698138422,
Failed,,,1648,123,0.2536712280697998,
Failed,,,1796,466,0.2262233599670248,
Failed,,,216,50,0.1549596480306732,
Failed,,,283,329,0.4847075484111767,
Failed,,,438,395,0.1870629122626327,
Failed,,,1350,423,0.3570988928843845,
Failed,,,3100,445,0.7486704792003719,
Failed,,,211,77,0.2079497216725961,
Failed,,,146,58,0.2342432438997811,
Failed,,,142,435,0.5420327033363341,
Failed,,,1714,463,0.3913334846064676,
Failed,,,1916,64,0.6295018352566438,
Failed,,,133,58,0.8716796634768103,
Failed,,,607,71,0.3087643295825314,
Failed,,,137,96,0.1689624975943013,
Failed,,,1609,453,0.378945174996377,
Failed,,,51,172,0.1286582649269318,
Failed,,,1518,442,0.199480058122446,
Failed,,,372,50,0.2534424231939219,
Failed,,,1279,77,0.222244353322535,
Failed,,,4546,65,0.3443196845610587,
Failed,,,4774,371,0.2744625373321404,
Failed,,,227,415,0.4345154680440051,
Failed,,,138,86,0.4952114071346866,
Failed,,,52,448,0.4114379677421625,
Failed,,,50,311,0.3655143141063257,
Failed,,,300,457,0.2385035253668819,
Failed,,,2103,50,0.2021868853673353,
Failed,,,1001,58,0.4621995011781687,
Failed,,,138,430,0.1145465394282109,
Failed,,,3415,58,0.523733666000446,
Failed,,,1850,103,0.1445969323083402,
Failed,,,3017,141,0.182995706781313,
Failed,,,138,70,0.3258831907090768,
Failed,,,51,196,0.2267895709075266,
Failed,,,1622,478,0.4460581672063884,
Failed,,,1462,226,0.2933673409623026,
Failed,,,50,440,0.2146678482842842,
Failed,,,1742,493,0.2397696913325033,
Failed,,,286,58,0.1650363768287168,
Failed,,,4052,247,0.3952740866882626,
Failed,,,51,80,0.3493371752198971,
Failed,,,221,209,0.1881311500333862,
Failed,,,449,456,0.2579553781377182,
Failed,,,218,439,0.4770861202612416,
Failed,,,4206,465,0.3801831476018604,
Failed,,,2629,427,0.315313742599944,
Failed,,,145,182,0.4169781210575218,
Failed,,,1567,286,0.2148826721365856,
Failed,,,140,65,0.2717481694604204,
Failed,,,356,50,0.5076780083769025,
Failed,,,284,383,0.3355378267644679,
Failed,,,1741,90,0.1468082806862696,
Failed,,,2470,448,0.2015040963580597,
Failed,,,3788,350,0.3602419698718714,
Failed,,,141,410,0.7977169032421216,
Failed,,,1404,110,0.2371863119418495,
Failed,,,211,70,0.1747604138516965,
Failed,,,1663,77,0.6617333564928376,
Failed,,,51,58,0.2279335372222361,
Failed,,,531,459,0.2947447123251211,
Failed,,,51,434,0.5880627974581953,
Failed,,,4914,339,0.2511095874080948,
Failed,,,2222,50,0.1258823618591066,
Failed,,,2068,449,0.2033449038787911,
Failed,,,791,465,0.4016721373818606,
Failed,,,1889,58,0.4283665455073466,
Failed,,,1186,71,0.5556705354555945,
Failed,,,324,440,0.1611867041313991,
Failed,,,1503,65,0.1880885140597702,
Failed,,,2716,83,0.2183759091425888,
Failed,,,232,273,0.3290403155868484,
Failed,,,1800,447,0.8996593817317918,
Failed,,,222,470,0.3659240173108928,
Failed,,,421,58,0.2418880985269408,
Failed,,,137,422,0.8271926216909942,
Failed,,,138,95,0.2844927494589315,
Failed,,,51,219,0.4595534948551935,
Failed,,,1588,65,0.2081965149607576,
Failed,,,142,202,0.2658221797957733,
Failed,,,657,457,0.3862974861931762,
Failed,,,3676,157,0.7329444044096916,
Failed,,,283,58,0.3113270181114786,
Failed,,,3326,128,0.1463155097599014,
Failed,,,2349,322,0.2297475025989406,
Failed,,,3184,434,0.4387754509757336,
Failed,,,1678,79,0.3456429314556878,
Failed,,,2845,50,0.494526221641937,
Failed,,,359,482,0.1811319747486562,
Failed,,,144,450,0.5329229072547244,
Failed,,,3920,188,0.2207592788571574,
Failed,,,216,64,0.4753253105820981,
Failed,,,1342,428,0.76574240269157,
Failed,,,4311,88,0.4160478458232656,
Failed,,,1513,72,0.125337882629666,
Failed,,,1798,50,0.7057419991050632,
Failed,,,1041,447,0.1948469594322113,
Failed,,,51,459,0.244417385777608,
Failed,,,140,58,0.8504665044513486,
Failed,,,279,303,0.3725576119177187,
Failed,,,202,168,0.202303268641681,
Failed,,,1626,441,0.1678114562079702,
Failed,,,50,473,0.4497932078839498,
Failed,,,220,73,0.3578069970780743,
Failed,,,1894,50,0.5125872196678946,
Failed,,,138,64,0.2260279884894169,
Failed,,,1430,404,0.2572792243191251,
Failed,,,359,361,0.3023718243933074,
Failed,,,464,437,0.381250824546925,
Failed,,,137,459,0.3997551732756769,
Failed,,,281,84,0.1125253635918486,
Failed,,,50,102,0.3345998888248997,
Failed,,,303,424,0.1556454196760528,
Failed,,,2947,58,0.2143948352237767,
Failed,,,897,452,0.1876002402166077,
Failed,,,51,72,0.2343136628528868,
Failed,,,1972,250,0.6135257555855436,
Failed,,,50,178,0.6494491887986591,
Failed,,,1659,374,0.2767770470959381,
Failed,,,1276,262,0.3202863127920035,
Failed,,,213,66,0.572567126191802,
Failed,,,1757,444,0.2100534498796529,
Failed,,,1549,58,0.1354352804735881,
Failed,,,3482,232,0.3476625371450393,
Failed,,,50,114,0.8999924101941161,
Failed,,,139,81,0.173872556908882,
Failed,,,212,432,0.4273385272800636,
Failed,,,1108,469,0.4025876411892229,
Failed,,,140,50,0.2511808227153442,
Failed,,,4822,391,0.1914731857647048,
Failed,,,554,415,0.2233768747470697,
Failed,,,378,65,0.3606537881982251,
Failed,,,52,92,0.2419610855938435,
Failed,,,4585,450,0.2076589095407735,
Failed,,,207,492,0.4782107400611373,
Failed,,,2549,459,0.4516745207577264,
Failed,,,1490,139,0.1586456688729545,
Failed,,,212,58,0.2665500303565751,
Failed,,,1753,442,0.337788024500481,
Failed,,,1674,74,0.7805764964583297,
Failed,,,137,50,0.6313381047779028,
Failed,,,52,64,0.3133125775466897,
Failed,,,283,466,0.3803650378103334,
Failed,,,141,78,0.5439301333919907,
Failed,,,4444,433,0.2010686368947664,
Failed,,,730,201,0.2963575597140589,
Failed,,,1397,453,0.2272911154847662,
Failed,,,1867,65,0.1388413812434785,
Failed,,,2071,441,0.1830349055258456,
Failed,,,367,58,0.4116439143954957,
Failed,,,223,291,0.1139137916102948,
Failed,,,1594,240,0.5054161779756271,
Failed,,,289,70,0.2176381730475478,
Failed,,,142,101,0.2520993145039665,
Failed,,,1530,213,0.3944420358852402,
Failed,,,2394,477,0.4690008614785211,
Failed,,,52,420,0.2315210526109934,
Failed,,,1707,189,0.3482904858678985,
Failed,,,206,152,0.6010684984466718,
Failed,,,215,91,0.1956408344469138,
Failed,,,51,453,0.6713980608601424,
Failed,,,440,58,0.2768906417020808,
Failed,,,3560,50,0.4313472275286209,
Failed,,,4111,460,0.1004136366179586,
Failed,,,4003,429,0.1535863794693486,
Failed,,,140,82,0.3696187549501439,
Failed,,,50,445,0.3227555237677332,
Failed,,,51,58,0.2094566228392529,
Failed,,,3124,336,0.5245272873112051,
Failed,,,141,50,0.2333718558035684,
Failed,,,2766,435,0.1674870383401915,
Failed,,,51,466,0.1762540755796141,
Failed,,,1339,74,0.2193492251588628,
Failed,,,1804,450,0.2496732338845834,
Failed,,,1207,68,0.7258628374240079,
Failed,,,344,64,0.3818776463425188,
Failed,,,209,171,0.2846530719776687,
Failed,,,1645,440,0.196202265651409,
Failed,,,2151,309,0.5569942395709995,
Failed,,,2637,196,0.4953683973738129,
Failed,,,137,58,0.4409276428286522,
Failed,,,1464,460,0.3337719769238225,
Failed,,,283,88,0.4181116604627079,
Failed,,,51,78,0.3691642789973953,
Failed,,,1952,107,0.7537123153098064,
Failed,,,1576,425,0.3052329713522651,
Failed,,,289,475,0.2115356336323638,
Failed,,,136,122,0.3515616074382531,
Failed,,,502,50,0.12890852618473,
Failed,,,1718,280,0.2447505448879771,
Failed,,,212,449,0.2661071774002794,
Failed,,,959,65,0.226121466047199,
Failed,,,140,320,0.4634201488663031,
Failed,,,282,58,0.3988422250792047,
Failed,,,3264,72,0.8109803527233539,
Failed,,,3798,485,0.1911488129240568,
Failed,,,2973,440,0.8783548463854416,
Failed,,,51,96,0.2357039056209648,
Failed,,,50,461,0.6895659610718738,
Failed,,,387,50,0.1456903392321521,
Failed,,,1827,450,0.580047574763856,
Failed,,,1576,183,0.3337318886067589,
Failed,,,50,396,0.2067763059967385,
Failed,,,2244,345,0.2613244012580133,
Failed,,,140,408,0.3561731679717347,
Failed,,,1421,65,0.1747777162544795,
Failed,,,273,437,0.4878222802466468,
Failed,,,135,80,0.2123496471755617,
Failed,,,50,71,0.4515059455115197,
Failed,,,207,206,0.3867301879700562,
Failed,,,3632,429,0.409933924014708,
Failed,,,623,455,0.2404388867512849,
Failed,,,2014,50,0.3056322662044381,
Failed,,,4241,442,0.5328699918938465,
Failed,,,2488,472,0.4270628442433983,
Failed,,,1681,71,0.1868231119040103,
Failed,,,328,58,0.1264577085683736,
Failed,,,831,223,0.2163659642841023,
Failed,,,3380,464,0.1622227056745122,
Failed,,,144,259,0.2905705375626176,
Failed,,,1543,58,0.861898654336477,
Failed,,,207,85,0.3624656225544712,
Failed,,,139,362,0.2256509382898703,
Failed,,,1303,379,0.198018340514602,
Failed,,,1783,416,0.3162472668535493,
Failed,,,219,295,0.2554414849935307,
Failed,,,362,448,0.3833937498508164,
Failed,,,1908,58,0.331549118356904,
Failed,,,1667,66,0.1422942960912738,
Failed,,,209,433,0.2344387775331809,
Failed,,,136,270,0.3478916555933833,
Failed,,,1443,165,0.4697101302643472,
Failed,,,4670,50,0.5078724508789353,
Failed,,,485,455,0.1751346421264817,
Failed,,,272,135,0.4406821988145467,
Failed,,,204,77,0.8371755753440124,
Failed,,,2883,64,0.4015152644740366,
Failed,,,1076,444,0.2769113776716876,
Failed,,,1556,58,0.2144824689999379,
Failed,,,2332,50,0.5645990555809791,
Failed,,,400,85,0.1970990288689273,
Failed,,,140,464,0.2475048326456308,
Failed,,,1789,423,0.3697613931473921,
Failed,,,1609,192,0.1535490371912578,
Failed,,,276,72,0.1143700734872627,
Failed,,,136,441,0.2282516186601809,
Failed,,,1169,99,0.6419209946684298,
Failed,,,1685,146,0.486542028355202,
Failed,,,4375,454,0.4216576793492177,
Failed,,,282,58,0.1820154139470014,
