Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,744,2,1370,str('KL'),1,str('tstat'),0.186937638,15
Failed,,,,315,8,123,str('KL'),1,str('stdev'),0.556446396,84
Failed,,,,4867,4,3977,str('H'),3,str('tstat'),0.12169644,40
Failed,,,,2662,7,2493,str('KL'),2,str('tstat'),0.283748109,1
Failed,,,,1905,0,3487,str('H'),3,str('stdev'),0.843187174,70
Failed,,,,2315,9,2143,str('H'),1,str('stdev'),0.614066338,20
Failed,,,,3111,3,3134,str('KL'),2,str('tstat'),0.054802539,51
Failed,,,,4653,6,398,str('H'),1,str('tstat'),0.358675042,90
Failed,,,,139,1,4249,str('KL'),3,str('stdev'),0.79312795,34
Failed,,,,959,6,3007,str('KL'),3,str('tstat'),0.418015159,65
Failed,,,,4222,1,1645,str('H'),1,str('stdev'),0.977424949,9
Failed,,,,3306,8,4376,str('KL'),2,str('stdev'),0.671618426,45
Failed,,,,1259,4,896,str('H'),3,str('tstat'),0.237019585,76
Failed,,,,1559,8,3400,str('KL'),3,str('stdev'),0.018352261,44
Failed,,,,3261,3,1950,str('H'),1,str('tstat'),0.581806601,87
Failed,,,,4211,6,4219,str('KL'),3,str('tstat'),0.75946724,73
Failed,,,,1224,0,511,str('H'),1,str('stdev'),0.320702025,5
Failed,,,,170,5,1764,str('H'),2,str('tstat'),0.951386108,98
Failed,,,,4407,1,2961,str('KL'),1,str('stdev'),0.388014022,30
Failed,,,,2832,8,697,str('H'),3,str('stdev'),0.208419363,19
Failed,,,,2380,3,4658,str('KL'),1,str('tstat'),0.647102384,62
Failed,,,,2165,7,972,str('KL'),3,str('tstat'),0.877928764,12
Failed,,,,2656,0,4930,str('H'),1,str('stdev'),0.439557826,69
Failed,,,,4817,7,1414,str('KL'),3,str('stdev'),0.149329831,80
Failed,,,,619,4,2608,str('H'),2,str('tstat'),0.712511705,48
Failed,,,,814,9,3866,str('H'),3,str('stdev'),0.091817338,55
Failed,,,,3762,2,161,str('KL'),1,str('tstat'),0.53028552,23
Failed,,,,3476,5,3673,str('H'),1,str('tstat'),0.818549038,37
Failed,,,,1734,1,2224,str('KL'),2,str('stdev'),0.25526998,94
Failed,,,,1795,7,3551,str('H'),2,str('stdev'),0.173772034,34
Failed,,,,3495,0,2346,str('KL'),1,str('tstat'),0.737287272,91
Failed,,,,3820,8,3988,str('H'),1,str('tstat'),0.91586155,51
Failed,,,,835,4,39,str('KL'),3,str('stdev'),0.477157263,19
Failed,,,,561,9,1281,str('KL'),2,str('tstat'),0.858341346,76
Failed,,,,4796,2,2740,str('H'),1,str('stdev'),0.294908332,45
Failed,,,,2596,5,1103,str('KL'),1,str('stdev'),0.114400034,8
Failed,,,,2146,2,4799,str('H'),2,str('tstat'),0.553022157,66
Failed,,,,2400,8,828,str('H'),2,str('tstat'),0.783909451,15
Failed,,,,2889,4,4527,str('KL'),3,str('stdev'),0.345477584,58
Failed,,,,4425,6,1632,str('H'),2,str('stdev'),0.056285055,95
Failed,,,,229,0,3093,str('KL'),1,str('tstat'),0.61940603,27
Failed,,,,1206,6,4341,str('KL'),1,str('stdev'),0.248211663,69
Failed,,,,4152,1,389,str('H'),3,str('tstat'),0.686740744,1
Failed,,,,3241,9,3279,str('KL'),1,str('tstat'),0.973968796,41
Failed,,,,1502,3,2071,str('H'),3,str('stdev'),0.410750666,84
Failed,,,,1317,8,4566,str('KL'),3,str('tstat'),0.32022306,49
Failed,,,,3328,3,706,str('H'),1,str('stdev'),0.7550731,79
Failed,,,,4283,5,2816,str('KL'),3,str('stdev'),0.590143316,68
Failed,,,,978,1,1836,str('H'),1,str('tstat'),0.0304824,13
Failed,,,,79,6,579,str('H'),3,str('stdev'),0.649491158,93
Failed,,,,4634,0,4068,str('KL'),2,str('tstat'),0.21480213,38
Failed,,,,3054,8,1963,str('H'),1,str('tstat'),0.377767438,24
Failed,,,,2293,3,3314,str('KL'),3,str('stdev'),0.937267401,54
Failed,,,,1922,5,2313,str('KL'),1,str('stdev'),0.708085651,4
Failed,,,,2722,1,3667,str('H'),2,str('tstat'),0.148882781,74
Failed,,,,4887,9,304,str('KL'),2,str('tstat'),0.451719819,88
Failed,,,,372,2,3796,str('H'),1,str('stdev'),0.886233625,43
Failed,,,,724,7,2544,str('H'),3,str('tstat'),0.261620834,63
Failed,,,,3990,4,1561,str('KL'),2,str('stdev'),0.820969726,18
Failed,,,,3699,7,4919,str('H'),3,str('stdev'),0.516198668,29
Failed,,,,1650,0,1056,str('KL'),1,str('tstat'),0.081538899,99
Failed,,,,1627,7,1687,str('KL'),3,str('tstat'),0.766911869,36
Failed,,,,3642,4,3038,str('H'),2,str('stdev'),0.332246993,91
Failed,,,,3967,7,932,str('KL'),1,str('stdev'),0.010907639,55
Failed,,,,668,0,4423,str('H'),3,str('tstat'),0.570261626,25
Failed,,,,395,5,3165,str('H'),3,str('stdev'),0.202946661,80
Failed,,,,4944,2,2185,str('KL'),2,str('tstat'),0.63745347,50
Failed,,,,2744,9,4296,str('H'),3,str('tstat'),0.956858803,11
Failed,,,,1979,3,434,str('KL'),2,str('stdev'),0.397662944,66
Failed,,,,2233,6,3946,str('KL'),3,str('stdev'),0.129489317,16
Failed,,,,3037,1,81,str('H'),2,str('tstat'),0.688997273,61
Failed,,,,4573,8,3440,str('KL'),2,str('tstat'),0.897769272,100
Failed,,,,62,4,2457,str('H'),1,str('stdev'),0.463072265,30
Failed,,,,1039,9,1204,str('H'),3,str('tstat'),0.840376946,75
Failed,,,,4299,3,4698,str('KL'),2,str('stdev'),0.280725912,5
Failed,,,,3389,6,1334,str('H'),2,str('stdev'),0.069989437,41
Failed,,,,1334,1,2688,str('KL'),1,str('tstat'),0.504829581,86
Failed,,,,1484,5,203,str('H'),2,str('stdev'),0.725204821,47
Failed,,,,3180,1,3897,str('KL'),1,str('tstat'),0.161991784,78
Failed,,,,4134,8,2261,str('H'),1,str('tstat'),0.496975646,64
Failed,,,,1145,3,3719,str('KL'),2,str('stdev'),0.935499618,7
Failed,,,,247,8,4962,str('KL'),2,str('tstat'),0.307007424,90
Failed,,,,4486,3,1013,str('H'),1,str('stdev'),0.870135412,32
Failed,,,,2907,6,2655,str('KL'),1,str('stdev'),0.533187073,21
Failed,,,,2461,0,1450,str('H'),3,str('tstat'),0.09474821,53
Failed,,,,2090,9,2929,str('H'),2,str('tstat'),0.364627366,3
Failed,,,,2575,2,1722,str('KL'),3,str('stdev'),0.803241511,71
Failed,,,,4740,5,4611,str('H'),1,str('stdev'),0.608114007,82
Failed,,,,540,2,661,str('KL'),3,str('tstat'),0.044688986,39
Failed,,,,891,6,1908,str('KL'),2,str('stdev'),0.667577146,57
Failed,,,,3841,0,3369,str('H'),3,str('tstat'),0.228862962,14
Failed,,,,3551,7,475,str('KL'),2,str('tstat'),0.422056446,28
Failed,,,,1816,4,4172,str('H'),1,str('stdev'),0.985581565,97
Failed,,,,1822,6,1978,str('KL'),2,str('stdev'),0.537751296,57
Failed,,,,3517,1,3294,str('H'),2,str('tstat'),0.098955475,25
Failed,,,,3857,9,560,str('KL'),2,str('tstat'),0.31024011,35
Failed,,,,867,3,4092,str('H'),3,str('stdev'),0.873724995,92
Failed,,,,514,8,2834,str('H'),1,str('tstat'),0.492525684,11
Failed,,,,4754,4,1813,str('KL'),2,str('stdev'),0.9311781,68
Failed,,,,2540,6,4551,str('H'),1,str('stdev'),0.721857942,81
Failed,,,,2094,1,726,str('KL'),3,str('tstat'),0.158516401,49
Failed,,,,2426,9,4901,str('KL'),1,str('tstat'),0.426629234,99
Failed,,,,2911,2,1079,str('H'),2,str('stdev'),0.989780265,31
Failed,,,,4461,5,2560,str('KL'),2,str('stdev'),0.670801266,18
Failed,,,,261,2,1540,str('H'),3,str('tstat'),0.232461111,60
Failed,,,,1160,7,288,str('H'),1,str('stdev'),0.603670707,42
Failed,,,,4111,0,3818,str('KL'),3,str('tstat'),0.040360805,85
Failed,,,,3185,8,2331,str('H'),2,str('tstat'),0.361273824,75
Failed,,,,1451,4,3644,str('KL'),1,str('stdev'),0.79977279,7
Failed,,,,1359,7,1120,str('H'),3,str('tstat'),0.952660088,63
Failed,,,,3374,4,4777,str('KL'),1,str('stdev'),0.39309017,8
Failed,,,,4334,7,1264,str('H'),1,str('stdev'),0.199348526,47
Failed,,,,1034,0,2763,str('KL'),2,str('tstat'),0.634229335,77
Failed,,,,57,5,4006,str('KL'),2,str('stdev'),0.015235805,22
Failed,,,,4607,2,16,str('H'),1,str('tstat'),0.57470494,52
Failed,,,,3022,9,3535,str('KL'),3,str('tstat'),0.770380605,88
Failed,,,,2257,2,2367,str('H'),2,str('stdev'),0.335600519,33
Failed,,,,1964,6,3260,str('H'),2,str('stdev'),0.065782157,83
Failed,,,,2768,0,2095,str('KL'),3,str('tstat'),0.500265373,38
Failed,,,,4939,8,4356,str('H'),3,str('tstat'),0.836787378,2
Failed,,,,428,3,369,str('KL'),1,str('stdev'),0.277493212,72
Failed,,,,702,9,1616,str('KL'),2,str('tstat'),0.902090775,27
Failed,,,,3963,3,3114,str('H'),2,str('stdev'),0.467522242,97
Failed,,,,3667,5,848,str('KL'),3,str('stdev'),0.132964714,58
Failed,,,,1613,1,4503,str('H'),2,str('tstat'),0.692344138,13
Failed,,,,1673,9,2634,str('H'),3,str('tstat'),0.381236158,51
Failed,,,,3684,3,1466,str('KL'),1,str('stdev'),0.940620942,21
Failed,,,,4023,6,4986,str('H'),3,str('stdev'),0.653819339,35
Failed,,,,719,1,994,str('KL'),2,str('tstat'),0.21924543,90
Failed,,,,368,6,2237,str('KL'),3,str('stdev'),0.586545167,10
Failed,,,,4922,1,3738,str('H'),1,str('tstat'),0.02725828,65
Failed,,,,2708,8,223,str('KL'),1,str('tstat'),0.316024361,76
Failed,,,,1947,4,3882,str('H'),2,str('stdev'),0.750500312,46
Failed,,,,2279,5,497,str('H'),3,str('stdev'),0.51967405,96
Failed,,,,3079,2,4154,str('KL'),3,str('tstat'),0.084885778,26
Failed,,,,4629,9,1887,str('H'),3,str('tstat'),0.265942352,15
Failed,,,,114,3,3385,str('KL'),2,str('stdev'),0.825419689,59
Failed,,,,1012,7,4633,str('KL'),2,str('tstat'),0.448130236,40
Failed,,,,4277,4,644,str('H'),3,str('stdev'),0.88300094,85
Failed,,,,3352,7,2907,str('KL'),3,str('stdev'),0.703878386,71
Failed,,,,1302,0,1740,str('H'),1,str('tstat'),0.144318558,1
Failed,,,,1506,6,4274,str('KL'),3,str('stdev'),0.11105317,69
Failed,,,,3207,0,451,str('H'),2,str('tstat'),0.549546759,12
Failed,,,,4166,7,3188,str('KL'),1,str('tstat'),0.853891369,48
Failed,,,,1181,4,2167,str('H'),3,str('stdev'),0.290586829,79
Failed,,,,205,9,910,str('H'),1,str('tstat'),0.919094251,23
Failed,,,,4440,2,4440,str('KL'),3,str('stdev'),0.480746831,55
Failed,,,,2856,5,1708,str('H'),1,str('stdev'),0.178336242,94
Failed,,,,2405,2,3022,str('KL'),3,str('tstat'),0.741494552,37
Failed,,,,2112,8,1357,str('KL'),1,str('tstat'),0.97061527,86
Failed,,,,2602,3,2670,str('H'),3,str('stdev'),0.407281931,44
Failed,,,,4772,6,1185,str('KL'),2,str('stdev'),0.243768348,5
Failed,,,,577,0,4713,str('H'),1,str('tstat'),0.682412578,73
Failed,,,,849,5,3460,str('H'),1,str('stdev'),0.059509189,29
Failed,,,,3795,1,2441,str('KL'),3,str('tstat'),0.623004165,97
Failed,,,,3499,8,3922,str('H'),2,str('tstat'),0.788482224,62
Failed,,,,1760,3,100,str('KL'),3,str('stdev'),0.349676299,19
Failed,,,,1740,8,3771,str('H'),1,str('stdev'),0.20409787,59
Failed,,,,3443,4,251,str('KL'),2,str('tstat'),0.642652388,16
Failed,,,,3777,6,3612,str('H'),2,str('tstat'),0.947910752,27
Failed,,,,790,1,2290,str('KL'),1,str('stdev'),0.38466711,95
Failed,,,,594,5,1042,str('KL'),3,str('tstat'),0.763674532,2
Failed,,,,4831,1,4855,str('H'),2,str('stdev'),0.325266214,70
Failed,,,,2622,9,1498,str('KL'),2,str('stdev'),0.021941871,84
Failed,,,,2168,3,2529,str('H'),1,str('tstat'),0.585039253,41
Failed,,,,2344,7,1849,str('H'),3,str('tstat'),0.814220883,91
Failed,,,,2837,0,2881,str('KL'),1,str('stdev'),0.250826647,34
Failed,,,,4382,7,767,str('H'),3,str('stdev'),0.088348644,20
Failed,,,,184,4,4583,str('KL'),1,str('tstat'),0.526931945,52
Failed,,,,1239,9,3340,str('KL'),3,str('stdev'),0.153528557,45
Failed,,,,4187,2,2015,str('H'),2,str('tstat'),0.71708446,77
Failed,,,,3267,5,4124,str('KL'),1,str('tstat'),0.88152694,66
Failed,,,,1525,2,602,str('H'),2,str('stdev'),0.442781912,9
Failed,,,,1284,5,3067,str('KL'),2,str('tstat'),0.288191457,73
Failed,,,,3293,2,1580,str('H'),3,str('stdev'),0.847515314,4
Failed,,,,4257,9,4471,str('KL'),2,str('stdev'),0.559799956,43
Failed,,,,955,2,806,str('H'),1,str('tstat'),0.125165149,87
Failed,,,,134,7,2059,str('H'),1,str('stdev'),0.741964886,18
Failed,,,,4686,4,3213,str('KL'),3,str('tstat'),0.182738898,62
Failed,,,,3097,6,327,str('H'),1,str('tstat'),0.472418732,98
Failed,,,,2338,0,4325,str('KL'),3,str('stdev'),0.906955611,29
Failed,,,,1889,8,53,str('KL'),2,str('stdev'),0.676068437,79
Failed,,,,2687,3,4052,str('H'),3,str('tstat'),0.241341063,49
Failed,,,,4861,5,2409,str('KL'),1,str('tstat'),0.421362057,12
Failed,,,,349,1,3566,str('H'),2,str('stdev'),0.980900321,68
Failed,,,,779,6,4824,str('H'),2,str('tstat'),0.354110868,37
Failed,,,,4042,0,1156,str('KL'),3,str('stdev'),0.788920644,93
Failed,,,,3742,8,2795,str('H'),1,str('stdev'),0.610833671,54
Failed,,,,1694,3,1305,str('KL'),2,str('tstat'),0.051212944,23
Failed,,,,1594,6,676,str('KL'),2,str('tstat'),0.859615388,61
Failed,,,,3607,1,4674,str('H'),3,str('stdev'),0.299984541,17
Failed,,,,3942,8,1786,str('KL'),2,str('stdev'),0.105329144,31
Failed,,,,644,4,2944,str('H'),3,str('tstat'),0.540149054,100
Failed,,,,449,9,4196,str('H'),2,str('stdev'),0.170655525,6
Failed,,,,4997,3,529,str('KL'),3,str('tstat'),0.730185558,75
Failed,,,,2787,6,3422,str('H'),3,str('tstat'),0.926774976,86
Failed,,,,2024,1,1933,str('KL'),1,str('stdev'),0.492055819,42
Failed,,,,2200,8,3697,str('KL'),2,str('stdev'),0.222176543,92
Failed,,,,3002,4,2205,str('H'),1,str('tstat'),0.656720657,36
Failed,,,,4547,7,3845,str('KL'),1,str('tstat'),0.992207082,25
Failed,,,,39,0,177,str('H'),2,str('stdev'),0.432973844,56
Failed,,,,1093,5,1434,str('H'),2,str('tstat'),0.808071407,50
Failed,,,,4351,2,2593,str('KL'),1,str('stdev'),0.373441947,81
Failed,,,,3431,9,948,str('H'),1,str('stdev'),0.039919999,67
Failed,,,,1379,2,4949,str('KL'),3,str('tstat'),0.599238524,11
Failed,,,,1429,9,2474,str('H'),1,str('stdev'),0.630795996,71
Failed,,,,3127,2,3502,str('KL'),2,str('tstat'),0.192061104,3
Failed,,,,4092,5,147,str('H'),3,str('tstat'),0.404259493,39
Failed,,,,1099,1,3959,str('KL'),1,str('stdev'),0.967805276,82
Failed,,,,280,7,2711,str('KL'),1,str('tstat'),0.337105965,14
Failed,,,,4522,0,1389,str('H'),2,str('stdev'),0.775697482,57
Failed,,,,2932,7,4749,str('KL'),2,str('stdev'),0.56546357,96
Failed,,,,2484,4,1231,str('H'),1,str('tstat'),0.002061102,28
Failed,,,,2035,5,4399,str('H'),3,str('tstat'),0.270234848,78
Failed,,,,2522,1,878,str('KL'),2,str('stdev'),0.833324981,46
Failed,,,,4698,8,2985,str('H'),1,str('stdev'),0.515381562,7
Failed,,,,494,3,1662,str('KL'),3,str('tstat'),0.076980479,64
Failed,,,,923,8,419,str('KL'),3,str('stdev'),0.697690074,32
Failed,,,,3877,3,4233,str('H'),1,str('tstat'),0.134441101,89
Failed,,,,3576,6,2121,str('KL'),3,str('tstat'),0.45431854,53
Failed,,,,1839,0,3151,str('H'),1,str('stdev'),0.892878404,21
Failed,,,,1846,8,2302,str('H'),1,str('tstat'),0.65756991,100
Failed,,,,3580,3,3595,str('KL'),3,str('stdev'),0.222789141,31
Failed,,,,3871,6,239,str('H'),1,str('stdev'),0.432124595,16
Failed,,,,920,0,3788,str('KL'),3,str('tstat'),0.991594473,61
Failed,,,,490,5,2531,str('KL'),3,str('stdev'),0.374535856,41
Failed,,,,4691,1,1492,str('H'),2,str('tstat'),0.809414077,86
Failed,,,,2525,8,4853,str('KL'),2,str('tstat'),0.598144604,75
Failed,,,,2041,3,1049,str('H'),3,str('stdev'),0.038577333,5
Failed,,,,2490,7,4580,str('H'),1,str('stdev'),0.300842472,55
Failed,,,,2935,0,775,str('KL'),3,str('tstat'),0.860219308,25
Failed,,,,4515,7,2883,str('H'),2,str('tstat'),0.539291113,36
Failed,,,,275,4,1842,str('KL'),3,str('stdev'),0.104725227,91
Failed,,,,1096,9,589,str('KL'),1,str('tstat'),0.731286256,11
Failed,,,,4086,2,4141,str('H'),3,str('stdev'),0.171991406,66
Failed,,,,3131,5,2027,str('KL'),2,str('stdev'),0.490955124,80
Failed,,,,1436,1,3323,str('H'),3,str('tstat'),0.925439084,50
Failed,,,,1383,5,818,str('KL'),3,str('stdev'),0.834668844,82
Failed,,,,3438,2,4454,str('H'),1,str('tstat'),0.271327571,39
Failed,,,,4349,9,1567,str('KL'),1,str('tstat'),0.075636627,4
Failed,,,,1088,2,3084,str('H'),2,str('stdev'),0.514288835,71
Failed,,,,32,8,4327,str('H'),2,str('tstat'),0.135052989,28
Failed,,,,4543,4,320,str('KL'),1,str('stdev'),0.698540045,96
Failed,,,,3007,7,3212,str('H'),3,str('stdev'),0.892266513,58
Failed,,,,2203,0,2065,str('KL'),2,str('tstat'),0.45346858,14
Failed,,,,2027,9,3564,str('KL'),2,str('tstat'),0.193396275,64
Failed,,,,2792,3,2416,str('H'),3,str('stdev'),0.631897412,7
Failed,,,,4992,6,4055,str('KL'),3,str('stdev'),0.966470101,46
Failed,,,,442,1,45,str('H'),2,str('tstat'),0.403158088,78
Failed,,,,638,6,1293,str('H'),3,str('stdev'),0.776302596,21
Failed,,,,3938,0,2812,str('KL'),1,str('tstat'),0.337962709,54
Failed,,,,3613,8,1169,str('H'),3,str('tstat'),0.001456,89
Failed,,,,1598,4,4807,str('KL'),1,str('stdev'),0.564606822,32
Failed,,,,1697,6,2936,str('KL'),2,str('stdev'),0.251675227,94
Failed,,,,3747,0,1789,str('H'),1,str('tstat'),0.814834281,26
Failed,,,,4038,8,4682,str('KL'),1,str('tstat'),0.526083362,16
Failed,,,,772,3,673,str('H'),2,str('stdev'),0.087735258,59
Failed,,,,343,8,1916,str('H'),3,str('tstat'),0.718175689,40
Failed,,,,4858,3,3434,str('KL'),1,str('stdev'),0.154873796,83
Failed,,,,2693,5,546,str('H'),1,str('stdev'),0.441690695,69
Failed,,,,1893,1,4184,str('KL'),2,str('tstat'),0.880181697,2
Failed,,,,2343,7,193,str('KL'),3,str('tstat'),0.643507757,52
Failed,,,,3103,4,3834,str('H'),1,str('stdev'),0.204704479,20
Failed,,,,4683,6,2189,str('KL'),3,str('stdev'),0.383811752,33
Failed,,,,128,0,3709,str('H'),1,str('tstat'),0.94730414,90
Failed,,,,948,5,4956,str('H'),2,str('stdev'),0.32636612,9
Failed,,,,4252,2,946,str('KL'),3,str('tstat'),0.765011093,66
Failed,,,,3298,9,2586,str('H'),3,str('tstat'),0.583939343,76
Failed,,,,1287,2,1436,str('KL'),1,str('stdev'),0.02060532,44
Failed,,,,1530,9,3951,str('H'),3,str('tstat'),0.242685108,88
Failed,,,,3270,2,149,str('KL'),1,str('stdev'),0.677160851,43
Failed,,,,4180,5,3509,str('H'),2,str('stdev'),0.979556264,4
Failed,,,,1235,2,2471,str('KL'),3,str('tstat'),0.420269646,74
Failed,,,,181,7,1214,str('KL'),1,str('stdev'),0.789534751,29
Failed,,,,4376,0,4761,str('H'),3,str('tstat'),0.354958731,99
Failed,,,,2841,7,1406,str('KL'),1,str('tstat'),0.050598841,63
Failed,,,,2351,4,2699,str('H'),3,str('stdev'),0.609985797,18
Failed,,,,2175,5,1678,str('H'),1,str('stdev'),0.848852586,68
Failed,,,,2626,1,2973,str('KL'),3,str('tstat'),0.289290646,13
Failed,,,,4825,9,861,str('H'),2,str('tstat'),0.123827882,49
Failed,,,,591,3,4411,str('KL'),1,str('stdev'),0.558700757,79
Failed,,,,786,8,3159,str('KL'),1,str('tstat'),0.183344313,24
Failed,,,,3770,4,2118,str('H'),2,str('stdev'),0.742821441,54
Failed,,,,3446,6,4226,str('KL'),2,str('stdev'),0.906350185,93
Failed,,,,1745,1,421,str('H'),1,str('tstat'),0.471562181,38
Failed,,,,1764,5,4094,str('KL'),3,str('tstat'),0.086229872,90
Failed,,,,3506,1,553,str('H'),2,str('stdev'),0.520766543,34
Failed,,,,3791,8,3291,str('KL'),2,str('stdev'),0.824075591,20
Failed,,,,844,3,1986,str('H'),1,str('tstat'),0.264849871,51
Failed,,,,570,8,738,str('H'),1,str('stdev'),0.883614976,45
Failed,,,,4767,4,4534,str('KL'),2,str('tstat'),0.448978057,76
Failed,,,,2607,6,1800,str('H'),2,str('tstat'),0.143704533,65
Failed,,,,2115,0,2852,str('KL'),1,str('stdev'),0.703030561,9
Failed,,,,2408,9,1528,str('KL'),3,str('stdev'),0.941958262,59
Failed,,,,2861,2,2577,str('H'),2,str('tstat'),0.382335425,15
Failed,,,,4436,5,1091,str('KL'),1,str('tstat'),0.217908121,26
Failed,,,,199,2,4884,str('H'),2,str('stdev'),0.652720068,95
Failed,,,,1176,6,3642,str('H'),3,str('tstat'),0.027863625,1
Failed,,,,4163,0,2338,str('KL'),2,str('stdev'),0.587401681,70
Failed,,,,3213,7,3820,str('H'),1,str('stdev'),0.749894964,84
Failed,,,,1510,4,281,str('KL'),1,str('tstat'),0.315167858,40
Failed,,,,1309,7,2766,str('H'),1,str('stdev'),0.408130463,80
Failed,,,,3356,4,1256,str('KL'),3,str('tstat'),0.971228589,48
Failed,,,,4271,7,4775,str('H'),1,str('tstat'),0.681564035,12
Failed,,,,1009,0,1127,str('KL'),3,str('stdev'),0.243155033,69
Failed,,,,109,5,2380,str('KL'),2,str('tstat'),0.624095464,37
Failed,,,,4622,2,3517,str('H'),3,str('stdev'),0.060854469,94
Failed,,,,3082,9,4,str('KL'),2,str('stdev'),0.348585003,55
Failed,,,,2285,3,4023,str('H'),3,str('tstat'),0.787136933,23
Failed,,,,1953,6,357,str('H'),2,str('tstat'),0.55040208,73
Failed,,,,2711,1,4373,str('KL'),1,str('stdev'),0.1116597,5
Failed,,,,4915,8,2107,str('H'),1,str('stdev'),0.289731512,44
Failed,,,,364,4,3243,str('KL'),2,str('tstat'),0.853284828,87
Failed,,,,716,9,4501,str('KL'),2,str('stdev'),0.481846808,19
Failed,,,,4017,3,854,str('H'),3,str('tstat'),0.920430853,62
Failed,,,,3688,6,3116,str('KL'),1,str('tstat'),0.740394564,98
Failed,,,,1680,1,1609,str('H'),2,str('stdev'),0.176999643,30
Failed,,,,1618,9,978,str('H'),2,str('stdev'),0.99112408,92
Failed,,,,3670,3,4998,str('KL'),3,str('tstat'),0.42772188,35
Failed,,,,3956,5,1483,str('H'),2,str('tstat'),0.2311173,24
Failed,,,,698,1,2623,str('KL'),3,str('stdev'),0.66970861,56
Failed,,,,425,6,3875,str('KL'),1,str('tstat'),0.040972764,49
Failed,,,,4933,0,225,str('H'),3,str('stdev'),0.604520718,81
Failed,,,,2772,8,3745,str('KL'),3,str('stdev'),0.799160821,67
Failed,,,,1971,3,2235,str('H'),3,str('tstat'),0.360423817,10
Failed,,,,2263,5,3393,str('H'),2,str('tstat'),0.100290598,60
Failed,,,,3026,2,1884,str('KL'),3,str('stdev'),0.538852633,17
Failed,,,,4601,9,4147,str('H'),1,str('stdev'),0.872389862,31
Failed,,,,54,2,500,str('KL'),2,str('tstat'),0.309138776,99
Failed,,,,1030,7,1757,str('KL'),2,str('stdev'),0.931783284,6
Failed,,,,4327,4,2895,str('H'),1,str('tstat'),0.493382469,74
Failed,,,,3377,7,627,str('KL'),1,str('tstat'),0.157911221,85
Failed,,,,1364,0,4645,str('H'),2,str('stdev'),0.721001145,42
Failed,,,,1454,7,2150,str('KL'),1,str('tstat'),0.501114674,78
Failed,,,,3190,0,3200,str('H'),2,str('stdev'),0.066394833,47
Failed,,,,4106,8,468,str('KL'),2,str('stdev'),0.276643921,8
Failed,,,,1153,4,4263,str('H'),1,str('tstat'),0.836174698,63
Failed,,,,255,9,3015,str('H'),3,str('stdev'),0.468616081,33
Failed,,,,4458,2,1710,str('KL'),2,str('tstat'),0.903433404,89
Failed,,,,2918,5,4448,str('H'),2,str('tstat'),0.691250295,53
Failed,,,,2431,2,907,str('KL'),1,str('stdev'),0.131622096,22
Failed,,,,2099,8,4720,str('KL'),3,str('stdev'),0.393948149,72
Failed,,,,2546,4,1182,str('H'),2,str('tstat'),0.953264087,3
Failed,,,,4751,6,2662,str('KL'),3,str('tstat'),0.633371352,39
Failed,,,,509,1,1360,str('H'),3,str('stdev'),0.198744539,83
Failed,,,,860,6,117,str('H'),3,str('tstat'),0.575805568,13
Failed,,,,3852,1,3910,str('KL'),2,str('stdev'),0.016571646,58
Failed,,,,3522,9,2425,str('H'),1,str('stdev'),0.334499903,97
Failed,,,,1825,3,3472,str('KL'),2,str('tstat'),0.769044761,28
Failed,,,,1810,6,22,str('H'),2,str('tstat'),0.687653098,25
Failed,,,,3548,0,4000,str('KL'),3,str('stdev'),0.128397025,56
Failed,,,,3848,7,2363,str('H'),3,str('stdev'),0.46441643,92
Failed,,,,895,4,3539,str('KL'),2,str('tstat'),0.898861567,36
Failed,,,,543,9,4791,str('KL'),3,str('stdev'),0.28011169,67
Failed,,,,4746,2,1106,str('H'),1,str('tstat'),0.839529192,11
