Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.72,18,0.85,1362,2394,1731,0.4066740835184231
Completed,0.69,11,0.92,3195,4229,2627,0.6961195813775063
Completed,0.69,2,0.01,4317,445,457,0.2167403056051582
Completed,0.72,2,0.03,1156,3529,3932,0.928145248456858
Completed,0.71,8,0.49,820,1676,82,0.6804185520756059
Completed,0.73,35,0.98,4060,4842,4262,0.4528553204112686
Completed,0.65,2,0.03,3465,1131,1483,0.9440944385034032
Completed,0.75,163,0.97,1709,3046,2929,0.1708062768316827
Completed,0.71,2,0.0,2018,142,4941,0.0512940469088032
Completed,0.68,6,0.88,2528,3227,683,0.8401893661506474
Completed,0.71,2,0.05,4999,2092,3500,0.3226429652471095
Completed,0.69,8,0.23,504,3926,2133,0.5345982057942077
Completed,0.72,2,0.01,453,1926,4193,0.2280856846920214
Completed,0.69,38,1.0,4708,3761,171,0.8751091712680645
Completed,0.71,2,0.0,2803,288,2997,0.3975268295743502
Completed,0.7,6,0.6,2064,3373,1397,0.7474529022875241
Completed,0.73,405,1.0,1750,946,907,0.5977305433420464
Completed,0.56,2,0.07,3745,2861,4698,0.2634125808242708
Completed,0.71,3,0.04,3775,1803,1907,0.775105992501229
Completed,0.7,13,0.48,765,4968,3745,0.1124754674332216
Completed,0.7,2,0.01,1051,610,2243,0.37178500242671
Completed,0.74,69,0.99,4140,3695,3375,0.5193581913073547
Completed,0.7,13,0.89,3387,2249,1193,0.0038548888073302
Completed,0.72,2,0.03,1470,4083,4435,0.8532311401377431
Completed,0.71,2,0.04,2412,1519,2697,0.9834737392937764
Completed,0.65,7,0.84,3074,4685,1642,0.1497059553932398
Completed,0.68,2,0.02,4451,663,3865,0.6388401735171676
Completed,0.7,6,0.05,117,2578,544,0.4756593507537618
Completed,0.71,2,0.0,108,651,2473,0.9263345143359154
Completed,0.55,2,0.06,4441,2566,3135,0.2154777515118941
Completed,0.74,23,0.91,3083,1512,965,0.6979289460996165
Completed,0.75,4028,0.95,2422,4677,4674,0.4079341965094208
Completed,0.71,2,0.03,1481,2261,2625,0.3050053287674673
Completed,0.68,7,0.67,3397,4096,1725,0.5793914918496273
Completed,0.7,2,0.01,4130,617,3938,0.0686821569661609
Completed,0.66,7,0.31,1042,3702,460,0.795146434594784
Completed,0.71,2,0.02,774,1815,4277,0.531933978966251
Completed,0.7,6,0.7,3785,4980,97,0.3205270375249907
Completed,0.7,2,0.02,3735,953,2914,0.8428521045016125
Completed,0.71,13,0.83,1740,2869,1469,0.0534076526068151
Completed,0.71,2,0.0,2054,276,668,0.1680123738882132
Completed,0.72,2,0.06,2794,3360,4926,0.9418488346657716
Completed,0.72,2,0.04,4718,1919,2147,0.4556477348777465
Completed,0.73,47,0.92,463,3754,3515,0.6826618338891305
Completed,0.66,6,0.25,494,2104,165,0.1112357726253569
Completed,0.71,2,0.09,4989,3939,4190,0.7733181251080706
Completed,0.71,2,0.0,2538,149,1400,0.2646498345298692
Completed,0.71,48,0.97,2028,3234,3003,0.5995170413363725
Completed,0.71,2,0.03,1719,1119,4701,0.7463428835951723
Completed,0.68,8,0.83,3474,3034,913,0.3958686382967047
Completed,0.66,2,0.04,4050,1669,3739,0.87621674885815
Completed,0.68,6,0.15,810,4834,1905,0.2297425065708346
Completed,0.7,2,0.01,1165,433,3361,0.4735662823170423
Completed,0.69,13,0.82,4327,3517,2228,0.6361988134169951
Completed,0.56,2,0.06,3185,2387,4451,0.1517967018058523
Completed,0.71,116,0.34,1351,4222,1208,0.9861136109169572
Completed,0.7,2,0.03,2288,1347,1657,0.8510236375899054
Completed,0.7,10,0.84,2876,4512,2711,0.0010990945960395
Completed,0.73,54,1.0,4643,797,529,0.5215633718310855
Completed,0.71,2,0.01,226,2712,3849,0.3745393081610091
Completed,0.71,2,0.01,280,1476,2815,0.2367863434419035
Completed,0.67,8,0.84,4540,4563,1525,0.9013678190240636
Completed,0.73,2,0.02,2949,775,4372,0.3868700125014409
Completed,0.68,5,0.71,2205,2612,35,0.7231389776300639
Completed,0.67,2,0.01,1269,498,2048,0.6241118248567916
Completed,0.74,194,0.99,3258,3661,3571,0.2722347495327704
Completed,0.72,11,0.95,4224,2292,764,0.7506705095096491
Completed,0.73,2,0.03,1219,4205,4865,0.1016960724194534
Completed,0.73,241,1.0,873,1058,1023,0.3493956189803779
Completed,0.73,2,0.07,3957,2896,4580,0.5145273922579363
Completed,0.7,2,0.04,3518,1759,2416,0.024295615854673
Completed,0.71,12,0.74,1606,4846,3238,0.8600144023660571
Completed,0.71,2,0.04,1915,1970,3998,0.9785213149287738
Completed,0.68,6,0.72,2582,3883,366,0.1271940609875135
Completed,0.71,2,0.0,4896,176,2567,0.6457458983293735
Completed,0.69,9,0.23,557,3338,1826,0.496221758934576
Completed,0.71,2,0.0,360,30,4511,0.8027349051970989
Completed,0.71,11,0.95,4772,3193,1113,0.0932809723986312
Completed,0.73,2,0.05,2711,2136,3305,0.5698558533253149
Completed,0.7,8,0.74,2127,4049,2329,0.2823612985379994
Completed,0.72,14,0.91,1814,1633,590,0.4330893320781179
Completed,0.72,20,0.95,3652,4719,3755,0.7049763720608316
Completed,0.69,2,0.03,3838,1243,1600,0.192277404867392
Completed,0.74,47,0.94,672,3080,2812,0.9173399241738952
Completed,0.7,10,0.57,948,2438,1302,0.6580556337501854
Completed,0.72,14,0.91,4193,4351,3058,0.4480514032563195
Completed,0.73,72,0.96,3285,332,261,0.964500245880522
Completed,0.72,2,0.04,1524,3495,4127,0.1775558697104454
Completed,0.72,2,0.02,2465,901,3640,0.0463676113520748
Completed,0.72,15,0.96,2971,2739,1959,0.8177048299520276
Completed,0.7,2,0.03,4505,1291,4798,0.3295142467017285
Completed,0.66,5,0.0,15,4378,851,0.5551264683128334
Completed,0.71,2,0.0,74,2312,4995,0.4389538207197562
Completed,0.7,7,0.98,4485,4147,657,0.6640781195729971
Completed,0.68,2,0.01,3029,517,3448,0.1866572627481073
Completed,0.68,9,0.84,2446,3602,2157,0.9584815705588088
Completed,0.74,21,0.99,1505,717,147,0.8243370182777755
Completed,0.72,2,0.06,3343,2632,4246,0.0369042430371977
Completed,0.69,2,0.03,4174,1417,1421,0.5484980904881842
Completed,0.7,10,0.49,1007,4582,2943,0.3389814255177043
Completed,0.71,2,0.0,652,234,1794,0.0833260419996455
Completed,0.73,26,0.99,3897,3319,2615,0.8079000431574881
Completed,0.7,10,0.99,3632,2029,392,0.2923124184358865
Completed,0.69,2,0.04,1872,3863,3947,0.5646869048638269
Completed,0.72,2,0.04,2186,1739,3185,0.7105073106843047
Completed,0.68,7,0.75,2691,4905,2443,0.4225247140609659
Completed,0.7,2,0.02,4831,1039,4626,0.9118051750493236
Completed,0.71,6,0.15,341,2954,993,0.2028382123834453
Completed,0.67,2,0.01,616,1185,2682,0.5049687465308234
Completed,0.7,12,0.92,4876,3100,1707,0.35593252989389
Completed,0.68,2,0.04,2640,1574,3878,0.8695692375920713
Completed,0.7,7,0.44,1896,4739,481,0.0177548944400623
Completed,0.73,2,0.04,1587,2155,2217,0.1333651712379418
Completed,0.74,31,0.99,3577,3990,3430,0.9695723568198272
Completed,0.7,2,0.0,3937,49,1217,0.4900468381830491
Completed,0.72,2,0.02,932,3134,4383,0.6546910459372215
Completed,0.72,26,0.92,1199,1271,883,0.8909594464367255
Completed,0.73,2,0.1,4283,4436,4750,0.2424735274951905
Completed,0.69,2,0.02,3239,882,1933,0.7335511607185006
Completed,0.73,2,0.03,1327,2797,3691,0.3811866389492526
Completed,0.73,2,0.01,2263,391,4179,0.2773122310831211
Completed,0.69,6,0.81,2930,3476,233,0.6140692380477675
Completed,0.53,2,0.06,4599,2497,3012,0.0966224013702012
Completed,0.69,5,0.07,261,4332,1332,0.760716906819772
Completed,0.72,18,0.6,168,559,337,0.6310032063325867
Completed,0.65,2,0.09,4663,3722,4047,0.4834907435920089
Completed,0.74,29,1.0,2818,2202,1855,0.9913130285024644
Completed,0.69,10,0.84,2308,4115,2518,0.1418760510319844
Completed,0.67,2,0.03,1371,1532,4570,0.0116332137196324
Completed,0.68,6,0.72,3126,4619,1093,0.8454622000728734
Completed,0.7,2,0.02,4346,670,3247,0.3640089995385147
Completed,0.73,96,0.97,1107,2507,2348,0.5271286198492162
Completed,0.72,2,0.02,830,1899,3541,0.7672651403917
Completed,0.71,11,0.93,3991,3812,2097,0.1203028562683612
Completed,0.71,2,0.0,3494,256,4894,0.6055662155516446
Completed,0.71,8,0.57,1660,3419,716,0.2555789403857663
Completed,0.7,3,0.02,1969,1012,1514,0.4053015374875627
Completed,0.55,2,0.06,2558,2849,2884,0.7396802261454053
Completed,0.7,10,0.97,4930,1873,45,0.220305796878878
Completed,0.72,26,0.68,513,4961,4304,0.8828755958068184
Completed,0.68,2,0.01,404,1689,2028,0.3148703523652628
Completed,0.73,17,0.98,4738,4776,3630,0.5423728504471481
Completed,0.72,22,0.99,2735,1138,783,0.0590605272654444
Completed,0.72,2,0.05,2074,2975,4807,0.8324094225196168
Completed,0.68,9,0.8,3676,3254,1272,0.1629653614618815
Completed,0.7,5,0.05,3804,2045,4079,0.6725849674549885
Completed,0.67,5,0.18,716,3958,290,0.4606909368029795
Completed,0.71,2,0.02,1061,855,3824,0.2089713097224012
Completed,0.72,9,0.94,4071,2692,580,0.9359236291870476
Completed,0.72,2,0.03,3417,1405,2744,0.4144444488000124
Completed,0.68,8,0.39,1422,4493,1609,0.6883436417495832
Completed,0.7,8,0.75,2363,2368,1162,0.588370948852133
Completed,0.72,2,0.07,3103,4280,4481,0.2988647174105979
Completed,0.73,2,0.01,4383,413,2280,0.7861707880933769
Completed,0.7,40,0.47,127,3576,3333,0.0748265788241289
Completed,0.67,11,0.2,150,1788,1244,0.8369644793457351
Completed,0.74,52,0.98,4406,4875,4409,0.047580965698976
Completed,0.68,2,0.03,3106,1088,2196,0.5378216059827245
Completed,0.72,2,0.05,2367,2925,3408,0.326353726293426
Completed,0.71,2,0.0,1428,185,3895,0.4575724686605856
Completed,0.69,8,0.95,3422,3348,498,0.6846475059200078
Completed,0.73,2,0.05,4097,1980,2669,0.1660876382447779
Completed,0.68,7,0.35,1087,3893,1695,0.939863160774298
Completed,0.71,2,0.02,729,746,3044,0.6998460607408545
Completed,0.71,15,0.88,3817,2583,1364,0.4099122493986971
Completed,0.66,3,0.03,3709,1446,4143,0.9244174015552736
Completed,0.65,6,0.37,1793,4533,197,0.2134997004832141
Completed,0.7,22,0.99,2109,2283,1936,0.0628021509518847
Completed,0.72,28,0.96,2771,4196,3693,0.7893273668285459
Completed,0.65,2,0.01,4754,488,876,0.3108853329211473
Completed,0.74,36,0.98,4955,3505,2955,0.9880375130132772
Completed,0.72,21,0.91,1406,3182,2441,0.7791972975752316
Completed,0.68,2,0.01,245,963,4086,0.0301138500737957
Completed,0.72,8,0.96,4583,2879,297,0.865893574833218
Completed,0.7,2,0.04,2894,1824,3104,0.3435773866218514
Completed,0.72,5,0.51,2228,4990,1269,0.5086482216513716
Completed,0.7,10,0.69,1294,1949,820,0.6437686789872125
Completed,0.68,3,0.07,3206,3783,4844,0.4943054778404533
Completed,0.71,2,0.0,4270,305,1996,0.9804985324103386
Completed,0.71,2,0.03,1186,3389,3598,0.1291103402210399
Completed,0.71,2,0.02,906,1502,2293,0.3848851740176789
Completed,0.71,15,0.91,3912,4667,3346,0.7212150773943402
Completed,0.7,2,0.01,3571,641,1145,0.2387711837862618
Completed,0.6,3,0.04,1581,2556,4464,0.9032917211203836
Completed,0.7,2,0.01,1892,588,2766,0.7564963628703728
Completed,0.66,7,0.69,2637,3673,1631,0.1075828640282154
Completed,0.7,2,0.05,4853,2232,3797,0.6182859696354717
Completed,0.68,6,0.14,593,4067,553,0.2663479560634121
Completed,0.67,2,0.01,328,2417,3278,0.96258313309988
Completed,0.73,29,0.9,636,4522,4040,0.8118857621857897
Completed,0.7,12,0.99,4518,3409,1887,0.5666725787553005
Completed,0.71,2,0.04,3004,1890,4713,0.0814013082168065
Completed,0.71,6,0.81,2499,3803,925,0.8059143711266108
Completed,0.72,34,0.88,1560,1844,1373,0.90591754803285
Completed,0.65,9,0.77,3320,4931,2976,0.19701152361501
Completed,0.73,18,1.0,4209,983,187,0.716394935840182
Completed,0.73,2,0.02,965,2820,4212,0.428351400968805
Completed,0.69,8,0.4,695,2212,527,0.1807772585944272
Completed,0.73,65,0.99,3861,4125,3847,0.9526625046531668
Completed,0.69,2,0.01,3656,568,1665,0.4448338267340325
Completed,0.72,17,0.84,1817,3731,2719,0.6698971873392351
Completed,0.68,2,0.02,2133,700,4419,0.550415203268826
Completed,0.66,8,0.62,2717,2537,1176,0.3409594765463843
Completed,0.66,2,0.04,4798,1561,3398,0.8224199036365375
Completed,0.66,7,0.11,386,4648,2264,0.0349261901479214
Completed,0.69,2,0.01,574,1376,3916,0.7277253073577769
Completed,0.71,7,0.94,4912,4463,438,0.3752998473404906
Completed,0.7,2,0.02,2617,826,2652,0.8967853016580455
Completed,0.71,19,0.89,1951,2663,1751,0.2483603209645487
Completed,0.72,2,0.01,1640,403,953,0.0986072398539632
Completed,0.72,2,0.08,3551,3566,4662,0.7626408070554956
Completed,0.56,2,0.05,3971,2358,2490,0.2753273907387629
Completed,0.72,15,0.59,887,4271,3153,0.6121453359514475
Completed,0.65,2,0.03,1245,1168,2111,0.8715464569342323
Completed,0.57,3,0.07,4250,3005,3479,0.019671175534185
Completed,0.72,11,0.89,3265,1718,700,0.5029915290492587
Completed,0.67,2,0.03,1274,4805,4958,0.3540162506603636
Completed,0.72,2,0.05,2208,2055,2906,0.4842286039639264
Completed,0.72,7,0.83,2953,3968,1462,0.6488118734700605
Completed,0.71,2,0.0,4564,100,4279,0.1391834035964682
Completed,0.65,5,0.08,303,3263,100,0.975451527426392
Completed,0.71,20,0.39,201,2000,1564,0.6035889980700798
Completed,0.72,23,0.99,4617,3834,2775,0.2536626611522399
Completed,0.71,2,0.0,2870,205,622,0.7692423597338609
Completed,0.68,2,0.05,2282,3289,3786,0.1222191373624839
Completed,0.7,3,0.02,1348,1029,3298,0.2261240292374044
Completed,0.72,20,0.98,3181,2945,2322,0.8887547664133831
Completed,0.71,2,0.04,4304,1729,4513,0.39948330326844
Completed,0.67,6,0.24,1142,4895,1115,0.7338010536782443
Completed,0.69,2,0.01,794,546,4776,0.9971388837237842
Completed,0.7,8,0.89,4034,3631,828,0.1477628445013426
Completed,0.55,2,0.05,3439,2342,3667,0.6251773529718629
Completed,0.66,9,0.54,1683,4176,1986,0.4776039519832469
Completed,0.72,13,0.98,1995,1426,249,0.3620241591941565
Completed,0.71,29,0.95,2505,4592,4114,0.5252047177528962
Completed,0.71,2,0.02,4975,727,1319,0.0136180522033944
Completed,0.72,2,0.01,480,2642,3075,0.8473861003085971
Completed,0.74,48,0.99,440,872,761,0.4203244548142887
Completed,0.73,2,0.06,4695,2788,4862,0.6941627095158212
Completed,0.67,2,0.03,2790,1261,2055,0.2030913055687211
Completed,0.69,15,0.92,2050,4426,3578,0.9301045632814056
Completed,0.72,2,0.04,1734,2468,4340,0.7842536734521389
Completed,0.7,6,0.86,3729,4303,4,0.0728485259348526
Completed,0.7,2,0.01,3759,362,2851,0.5902880616327748
Completed,0.7,9,0.28,749,3446,1562,0.300842768439278
Completed,0.71,2,0.02,1028,1583,2550,0.0571357934826053
Completed,0.68,8,0.8,4116,4749,1809,0.8304237504887395
Completed,0.68,2,0.03,3364,1195,4010,0.316795088008698
Completed,0.71,7,0.5,1447,3110,379,0.5443585243386216
Completed,0.71,2,0.0,2386,78,2389,0.6784725926108658
Completed,0.72,2,0.07,3048,3163,3211,0.4665176237108185
Completed,0.69,14,0.78,4425,2185,1046,0.9460342635823412
Completed,0.72,2,0.0,91,4020,4602,0.1571386726934462
Completed,0.7,2,0.0,96,60,938,0.0354199868081137
Completed,0.57,2,0.07,4429,3145,4725,0.8248639884386212
Completed,0.72,38,1.0,3053,2173,1880,0.3385113691352308
Completed,0.73,38,0.95,2392,4008,3714,0.5499178082155064
Completed,0.67,2,0.03,1453,1600,4204,0.6645530730447732
Completed,0.67,6,0.7,3369,4765,179,0.4375385237690992
Completed,0.68,2,0.03,4121,1208,2989,0.9599542613216676
Completed,0.73,8,0.41,1033,3123,1385,0.1861172981831245
Completed,0.73,2,0.02,743,2476,2726,0.4220203668897971
Completed,0.7,8,0.72,3753,4311,1672,0.7120146662157029
Completed,0.7,3,0.01,3725,363,3835,0.2013958679452538
Completed,0.69,7,0.56,1730,3448,515,0.9122521284082904
Completed,0.67,2,0.02,2046,866,2253,0.8093536851360462
Completed,0.73,2,0.06,2786,2781,3386,0.0828889572431333
Completed,0.74,250,1.0,4690,1258,1183,0.565188528122101
Completed,0.71,2,0.01,434,4423,4426,0.2908018626789562
Completed,0.69,2,0.01,486,1444,1739,0.968129301633872
Completed,0.69,10,0.9,4981,4609,2639,0.1338128353446722
Completed,0.73,18,1.0,2509,738,445,0.6541864568885416
Completed,0.7,2,0.05,1999,2653,3924,0.4915544355919584
Completed,0.68,2,0.01,1688,530,3160,0.3564339187170379
Completed,0.7,61,0.88,3443,3615,2498,0.5034584252090193
Completed,0.72,2,0.05,4039,2329,4649,0.019207818228472
Completed,0.68,6,0.24,800,4164,940,0.8691328710257076
Completed,0.71,2,0.02,1138,1021,4951,0.6135989472301677
Completed,0.69,10,0.94,4300,2937,692,0.2787321832455695
Completed,0.71,2,0.04,3176,1727,3491,0.7592319324005395
Completed,0.67,7,0.31,1342,4893,2123,0.0971500897211954
Completed,0.65,6,0.93,2276,2007,112,0.2439455075102858
Completed,0.71,5,0.0,2865,3841,4291,0.8904201926195062
Completed,0.71,2,0.0,4613,208,1455,0.3816613505435176
Completed,0.71,23,0.45,197,3292,2899,0.7321361056453548
Completed,0.73,2,0.01,309,2068,3779,0.8459286971347406
Completed,0.71,8,0.9,4569,3981,614,0.0102094603590667
Completed,0.71,2,0.0,2957,117,2788,0.5286097633007913
Completed,0.64,7,0.65,2213,3280,1576,0.3634774876622483
Completed,0.74,485,1.0,1279,1156,1128,0.4820149437728337
Completed,0.72,2,0.07,3268,2993,4525,0.6315386329033412
Completed,0.71,2,0.0,3057,66,3771,0.885978070263937
Completed,0.69,6,0.89,2396,3151,607,0.2238955131156369
Completed,0.72,2,0.07,3373,3118,3283,0.7713730531477369
Completed,0.73,47,0.99,4106,1595,1129,0.2509851571095175
Completed,0.74,66,0.91,1018,4761,4528,0.6014596740550361
Completed,0.73,32,0.99,3719,2480,1983,0.523525505458936
Completed,0.72,28,0.92,1724,4315,3661,0.3608932460060342
Completed,0.72,2,0.03,2040,1254,4112,0.4794304044212214
Completed,0.66,5,0.64,2780,4419,243,0.6264546727568842
Completed,0.65,8,0.23,449,2776,1321,0.9958630524157546
Completed,0.7,7,0.59,1693,2334,19,0.9321819134010932
Completed,0.6,2,0.03,1338,2932,4016,0.6768010050402953
Completed,0.71,2,0.0,2272,212,3214,0.5455825008294544
Completed,0.73,2,0.08,4554,3275,3718,0.7147228682357817
Completed,0.69,10,0.77,2963,2063,929,0.1981367805905639
Completed,0.72,2,0.05,2218,3975,4720,0.9075909850360824
Completed,0.71,7,0.96,3981,4259,512,0.8196503521766513
Completed,0.72,2,0.03,4922,1383,2251,0.9547403273642994
Completed,0.72,2,0.05,3851,2220,3159,0.3771258197446353
Completed,0.66,9,0.27,685,4132,2493,0.7290031071766279
Completed,0.57,2,0.07,4469,3017,4101,0.9832389692602678
Completed,0.71,2,0.0,4160,132,3612,0.8637265030416659
Completed,0.72,10,0.99,4808,2405,559,0.7199017364661208
Completed,0.72,2,0.01,603,2239,2365,0.8145728482991456
Completed,0.71,2,0.0,1176,297,4325,0.7085517654277383
Completed,0.68,7,0.94,4260,3382,69,0.4361775506468489
Completed,0.71,2,0.04,3216,1936,2864,0.9137658983452244
Completed,0.73,2,0.01,235,2891,3526,0.5744377566945738
Completed,0.7,7,0.88,4686,4702,1240,0.1649261219697072
Completed,0.71,2,0.0,1397,7,501,0.3246211669840849
Completed,0.73,2,0.07,3152,3170,3902,0.5365154097440651
Completed,0.71,11,0.57,1132,4032,2666,0.838272164061386
Completed,0.72,17,1.0,3507,1312,212,0.7920149329757317
Completed,0.7,2,0.01,4946,349,4729,0.4125008615954778
Completed,0.66,2,0.03,1783,1458,2175,0.6329610922192223
Completed,0.71,2,0.09,4087,3905,4648,0.7416271959139032
Completed,0.73,89,0.95,1437,3355,3169,0.880934875781089
Completed,0.71,2,0.04,4396,1781,2596,0.5958067919540218
Completed,0.72,2,0.02,706,2033,2100,0.8840543188759125
Completed,0.73,47,0.99,3794,3946,3548,0.2219107639404944
Completed,0.73,2,0.04,1770,3246,4890,0.4036979398247785
Completed,0.68,5,0.08,394,4783,52,0.7655473467741161
Completed,0.71,2,0.0,1651,268,1285,0.8350204176891594
Completed,0.74,53,1.0,3484,3431,3122,0.0612451668066903
Completed,0.71,2,0.02,840,3820,4065,0.3126880348481237
Completed,0.54,2,0.06,4337,2520,3817,0.7873723778902552
Completed,0.68,7,0.94,3229,2804,150,0.1853282035028561
Completed,0.67,7,0.31,1209,4448,1415,0.4402843684419989
Completed,0.74,76,1.0,4867,1172,978,0.8105115183608606
Completed,0.67,2,0.01,351,1046,1710,0.6535142839365637
Completed,0.66,7,0.23,662,3307,1223,0.5066883821386843
Completed,0.71,2,0.02,997,1410,4765,0.7584427800417877
Completed,0.71,2,0.0,5,1303,1540,0.1044523466645739
Completed,0.72,2,0.06,2475,2746,4357,0.6219061717416159
Completed,0.62,2,0.06,4183,2431,4880,0.8987284199923276
Completed,0.7,2,0.02,681,1231,4583,0.4978804302460513
Completed,0.68,9,0.96,3848,3068,1031,0.6468554369878954
Completed,0.7,6,0.97,2117,2148,359,0.8618027497930452
Completed,0.68,7,0.81,3528,4858,605,0.5725205527447162
Completed,0.67,2,0.01,3249,505,4134,0.8165586710383184
Completed,0.72,2,0.02,2195,763,1966,0.1788179512122645
Completed,0.69,2,0.01,217,789,3133,0.7940007557149044
Completed,0.69,11,0.92,3195,4229,2627,0.6961195813775062
Completed,0.69,2,0.01,4317,445,457,0.2167403056051581
Completed,0.71,8,0.49,820,1676,82,0.6804185520756058
Completed,0.69,8,0.23,504,3926,2133,0.5345982057942076
Completed,0.7,2,0.01,1051,610,2243,0.3717850024267099
Completed,0.68,2,0.02,4451,663,3865,0.6388401735171675
Completed,0.71,2,0.03,1481,2261,2625,0.3050053287674672
Completed,0.66,7,0.31,1042,3702,460,0.7951464345947838
Completed,0.71,2,0.0,2054,276,668,0.1680123738882131
Completed,0.73,47,0.92,463,3754,3515,0.6826618338891304
