Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,3932,13,0.654242542,0.78275783,515,EDFSMode.RANDOM
Failed,,,,925,56,0.172013136,0.127213262,915,EDFSMode.RANDOM
Failed,,,,2484,45,0.850763541,0.58486946,641,EDFSMode.RANDOM
Failed,,,,2994,87,0.335123308,0.488834103,129,EDFSMode.RANDOM
Failed,,,,3638,32,0.11096988,0.343519509,219,EDFSMode.RANDOM
Failed,,,,1805,100,0.564204625,0.746510651,731,EDFSMode.RANDOM
Failed,,,,238,1,0.384454266,0.04239821,824,EDFSMode.RANDOM
Failed,,,,4575,69,0.929089097,0.88389567,424,EDFSMode.RANDOM
Failed,,,,4684,36,0.528642174,0.517647767,706,EDFSMode.RANDOM
Failed,,,,192,96,0.044211333,0.423508665,317,EDFSMode.RANDOM
Failed,,,,1751,5,0.972470228,0.849948803,337,EDFSMode.RANDOM
Failed,,,,3745,65,0.459014302,0.192568908,839,EDFSMode.RANDOM
Failed,,,,3062,17,0.238759324,0.109627417,974,EDFSMode.RANDOM
Failed,,,,2400,53,0.689809766,0.949213112,472,EDFSMode.RANDOM
Failed,,,,834,48,0.260550884,0.276320524,182,EDFSMode.RANDOM
Failed,,,,3998,84,0.807387154,0.681162533,571,EDFSMode.RANDOM
Failed,,,,4093,12,0.371033584,0.893323273,258,EDFSMode.RANDOM
Failed,,,,1086,70,0.822204928,0.047836029,763,EDFSMode.RANDOM
Failed,,,,2030,31,0.127731111,0.72474888,785,EDFSMode.RANDOM
Failed,,,,2539,89,0.674688283,0.317767894,393,EDFSMode.RANDOM
Failed,,,,3175,43,0.89494148,0.483429355,525,EDFSMode.RANDOM
Failed,,,,1340,77,0.410389792,0.575414014,918,EDFSMode.RANDOM
Failed,,,,409,24,0.605863596,0.15299414,630,EDFSMode.RANDOM
Failed,,,,4746,58,0.092286823,0.804487951,125,EDFSMode.RANDOM
Failed,,,,4943,20,0.863409222,0.300742012,869,EDFSMode.RANDOM
Failed,,,,530,62,0.318560214,0.640414598,364,EDFSMode.RANDOM
Failed,,,,1473,38,0.637680457,0.069734176,287,EDFSMode.RANDOM
Failed,,,,3389,81,0.184657926,0.972783713,679,EDFSMode.RANDOM
Failed,,,,2774,26,0.401043058,0.826386022,601,EDFSMode.RANDOM
Failed,,,,2034,94,0.916410104,0.232454685,209,EDFSMode.RANDOM
Failed,,,,1102,7,0.098289874,0.558388239,442,EDFSMode.RANDOM
Failed,,,,4346,75,0.580794311,0.399094997,947,EDFSMode.RANDOM
Failed,,,,3814,47,0.018723389,0.174508911,423,EDFSMode.RANDOM
Failed,,,,730,85,0.534211338,0.766650569,812,EDFSMode.RANDOM
Failed,,,,2289,16,0.480064268,0.444493627,733,EDFSMode.RANDOM
Failed,,,,2875,54,0.962689607,0.598023325,232,EDFSMode.RANDOM
Failed,,,,3444,3,0.746302456,0.702147334,155,EDFSMode.RANDOM
Failed,,,,1686,67,0.201332601,0.356696214,656,EDFSMode.RANDOM
Failed,,,,120,34,0.754479659,0.931153247,888,EDFSMode.RANDOM
Failed,,,,4380,98,0.301336281,0.026329022,499,EDFSMode.RANDOM
Failed,,,,4411,23,0.728727294,0.981875245,994,EDFSMode.RANDOM
Failed,,,,152,60,0.215027715,0.076967411,492,EDFSMode.RANDOM
Failed,,,,1714,41,0.768062298,0.651454901,163,EDFSMode.RANDOM
Failed,,,,3470,79,0.283875109,0.306026476,551,EDFSMode.RANDOM
Failed,,,,2869,29,0.005114901,0.393780108,699,EDFSMode.RANDOM
Failed,,,,2281,91,0.551707519,0.54737848,310,EDFSMode.RANDOM
Failed,,,,717,10,0.497672948,0.225191081,346,EDFSMode.RANDOM
Failed,,,,3803,72,0.948967043,0.817324978,847,EDFSMode.RANDOM
Failed,,,,4368,50,0.387313474,0.609063627,548,EDFSMode.RANDOM
Failed,,,,1124,82,0.934026994,0.449778091,941,EDFSMode.RANDOM
Failed,,,,2070,19,0.115778084,0.775742101,609,EDFSMode.RANDOM
Failed,,,,2812,51,0.56719308,0.181742146,104,EDFSMode.RANDOM
Failed,,,,3371,7,0.845955069,0.019065418,252,EDFSMode.RANDOM
Failed,,,,1457,63,0.332134644,0.922092203,757,EDFSMode.RANDOM
Failed,,,,528,38,0.651383541,0.351381325,792,EDFSMode.RANDOM
Failed,,,,4940,95,0.167075506,0.691137575,399,EDFSMode.RANDOM
Failed,,,,4748,33,0.877344129,0.203700969,581,EDFSMode.RANDOM
Failed,,,,412,100,0.424077946,0.855141389,189,EDFSMode.RANDOM
Failed,,,,1358,1,0.619422501,0.432691059,463,EDFSMode.RANDOM
Failed,,,,3191,68,0.074817145,0.524790021,968,EDFSMode.RANDOM
Failed,,,,2503,14,0.357447284,0.674050649,877,EDFSMode.RANDOM
Failed,,,,1993,56,0.839708069,0.267107642,372,EDFSMode.RANDOM
Failed,,,,1064,46,0.145363527,0.94405095,280,EDFSMode.RANDOM
Failed,,,,4071,87,0.660974226,0.098464812,672,EDFSMode.RANDOM
Failed,,,,4011,9,0.225052286,0.326950288,134,EDFSMode.RANDOM
Failed,,,,846,74,0.707433973,0.731891133,635,EDFSMode.RANDOM
Failed,,,,2407,27,0.278061996,0.058968089,911,EDFSMode.RANDOM
Failed,,,,3070,93,0.793793597,0.89851586,522,EDFSMode.RANDOM
Failed,,,,3718,40,0.511165477,0.799325789,429,EDFSMode.RANDOM
Failed,,,,1725,80,0.057778447,0.141831535,818,EDFSMode.RANDOM
Failed,,,,161,22,0.986150411,0.56830213,727,EDFSMode.RANDOM
Failed,,,,4652,61,0.441424208,0.474216473,226,EDFSMode.RANDOM
Failed,,,,4607,44,0.101148859,0.124247836,845,EDFSMode.RANDOM
Failed,,,,270,76,0.585731985,0.965783216,333,EDFSMode.RANDOM
Failed,,,,1831,25,0.405851485,0.261701232,311,EDFSMode.RANDOM
Failed,,,,3666,57,0.919398783,0.664593541,711,EDFSMode.RANDOM
Failed,,,,2986,13,0.632872238,0.503030395,578,EDFSMode.RANDOM
Failed,,,,2477,70,0.181669515,0.406941589,179,EDFSMode.RANDOM
Failed,,,,913,32,0.860549969,0.864567331,466,EDFSMode.RANDOM
Failed,,,,3920,88,0.313622331,0.209137125,978,EDFSMode.RANDOM
Failed,,,,4172,16,0.749549866,0.499996619,391,EDFSMode.RANDOM
Failed,,,,1008,54,0.29846989,0.590031592,787,EDFSMode.RANDOM
Failed,,,,1953,48,0.743321184,0.136426114,766,EDFSMode.RANDOM
Failed,,,,2615,85,0.196516293,0.789869625,258,EDFSMode.RANDOM
Failed,,,,3255,35,0.483044856,0.876753327,123,EDFSMode.RANDOM
Failed,,,,1260,97,0.967505172,0.033215787,631,EDFSMode.RANDOM
Failed,,,,332,4,0.023653925,0.741318034,921,EDFSMode.RANDOM
Failed,,,,4823,66,0.537078413,0.332387359,525,EDFSMode.RANDOM
Failed,,,,4866,2,0.26536694,0.842955474,681,EDFSMode.RANDOM
Failed,,,,606,68,0.810368233,0.247075399,285,EDFSMode.RANDOM
Failed,,,,1552,34,0.241625909,0.541819542,363,EDFSMode.RANDOM
Failed,,,,3310,99,0.694739811,0.384475052,872,EDFSMode.RANDOM
Failed,,,,2697,47,0.969603376,0.284175236,949,EDFSMode.RANDOM
Failed,,,,2111,86,0.454084048,0.62579657,440,EDFSMode.RANDOM
Failed,,,,1182,15,0.523826326,0.086301737,208,EDFSMode.RANDOM
Failed,,,,4266,55,0.041230521,0.98740254,604,EDFSMode.RANDOM
Failed,,,,3894,26,0.602874695,0.716765208,228,EDFSMode.RANDOM
Failed,,,,651,93,0.087478114,0.373262825,740,EDFSMode.RANDOM
Failed,,,,2212,8,0.890004088,0.916534269,816,EDFSMode.RANDOM
Failed,,,,2953,75,0.40753103,0.009761292,417,EDFSMode.RANDOM
Failed,,,,3523,21,0.132669246,0.159888013,495,EDFSMode.RANDOM
Failed,,,,1607,62,0.67754773,0.750080923,895,EDFSMode.RANDOM
Failed,,,,44,39,0.374021801,0.459113391,661,EDFSMode.RANDOM
Failed,,,,4457,81,0.827012895,0.614591823,149,EDFSMode.RANDOM
Failed,,,,4504,30,0.343241399,0.363311878,325,EDFSMode.RANDOM
Failed,,,,12,90,0.856819152,0.703083007,837,EDFSMode.RANDOM
Failed,,,,1580,12,0.16331923,0.007622121,719,EDFSMode.RANDOM
Failed,,,,3575,71,0.647871898,0.910634043,319,EDFSMode.RANDOM
Failed,,,,2921,25,0.922733665,0.763809462,171,EDFSMode.RANDOM
Failed,,,,2259,58,0.375775569,0.169794881,570,EDFSMode.RANDOM
Failed,,,,702,43,0.570275477,0.620508884,986,EDFSMode.RANDOM
Failed,,,,3867,77,0.119103209,0.461237988,474,EDFSMode.RANDOM
Failed,,,,4234,5,0.556433173,0.237138283,780,EDFSMode.RANDOM
Failed,,,,1228,65,0.009597827,0.829257539,384,EDFSMode.RANDOM
Failed,,,,2162,36,0.936881399,0.382320148,264,EDFSMode.RANDOM
Failed,,,,2671,96,0.485831881,0.535933146,773,EDFSMode.RANDOM
Failed,,,,3356,49,0.210968326,0.639509435,625,EDFSMode.RANDOM
Failed,,,,1521,84,0.724423272,0.294095875,117,EDFSMode.RANDOM
Failed,,,,580,18,0.296139713,0.993333372,531,EDFSMode.RANDOM
Failed,,,,4917,52,0.780569575,0.088410659,927,EDFSMode.RANDOM
Failed,,,,4772,16,0.054281052,0.580248097,293,EDFSMode.RANDOM
Failed,,,,359,54,0.507425409,0.48614661,689,EDFSMode.RANDOM
Failed,,,,1293,47,0.45230254,0.787867212,864,EDFSMode.RANDOM
Failed,,,,3208,86,0.997273374,0.130388774,355,EDFSMode.RANDOM
Failed,,,,2642,35,0.710744794,0.047020408,448,EDFSMode.RANDOM
Failed,,,,1902,98,0.228118531,0.886583757,956,EDFSMode.RANDOM
Failed,,,,961,3,0.782241387,0.33841072,597,EDFSMode.RANDOM
Failed,,,,4204,66,0.266752514,0.743335973,201,EDFSMode.RANDOM
Failed,,,,3946,38,0.827850849,0.955983094,746,EDFSMode.RANDOM
Failed,,,,862,82,0.345347336,0.11041255,234,EDFSMode.RANDOM
Failed,,,,2431,20,0.665440999,0.66260585,411,EDFSMode.RANDOM
Failed,,,,3017,63,0.150074876,0.255647265,810,EDFSMode.RANDOM
Failed,,,,3615,7,0.43660143,0.420760992,901,EDFSMode.RANDOM
Failed,,,,1857,75,0.889622982,0.512844139,501,EDFSMode.RANDOM
Failed,,,,301,26,0.070529332,0.215143801,143,EDFSMode.RANDOM
Failed,,,,4561,94,0.61537736,0.866600052,655,EDFSMode.RANDOM
Failed,,,,4620,11,0.955409061,0.722060793,486,EDFSMode.RANDOM
Failed,,,,208,71,0.471191414,0.313145696,988,EDFSMode.RANDOM
Failed,,,,1776,30,0.5417936,0.896497951,557,EDFSMode.RANDOM
Failed,,,,3691,90,0.028124476,0.052944817,169,EDFSMode.RANDOM
Failed,,,,3117,43,0.310752579,0.155681633,303,EDFSMode.RANDOM
Failed,,,,2375,77,0.762077128,0.809109314,692,EDFSMode.RANDOM
Failed,,,,818,24,0.192474989,0.480253843,854,EDFSMode.RANDOM
Failed,,,,4063,59,0.739037148,0.570304633,352,EDFSMode.RANDOM
Failed,,,,4117,37,0.177933225,0.845327676,933,EDFSMode.RANDOM
Failed,,,,1033,96,0.62937868,0.189881654,540,EDFSMode.RANDOM
Failed,,,,1966,5,0.324749072,0.522757389,112,EDFSMode.RANDOM
Failed,,,,2554,65,0.871432137,0.426684413,617,EDFSMode.RANDOM
Failed,,,,3160,18,0.588802007,0.280942958,749,EDFSMode.RANDOM
Failed,,,,1404,52,0.104463517,0.683850859,244,EDFSMode.RANDOM
Failed,,,,463,50,0.908093079,0.104518868,407,EDFSMode.RANDOM
Failed,,,,4721,83,0.394303112,0.946038671,800,EDFSMode.RANDOM
Failed,,,,4967,45,0.682034492,0.439871193,195,EDFSMode.RANDOM
Failed,,,,476,88,0.137398678,0.595334999,588,EDFSMode.RANDOM
Failed,,,,1410,13,0.815175664,0.17961746,961,EDFSMode.RANDOM
Failed,,,,3403,57,0.361939935,0.769825011,456,EDFSMode.RANDOM
Failed,,,,2760,1,0.083177929,0.935774374,378,EDFSMode.RANDOM
Failed,,,,2097,69,0.598819083,0.029016276,883,EDFSMode.RANDOM
Failed,,,,1156,32,0.420042143,0.697037712,666,EDFSMode.RANDOM
Failed,,,,4321,100,0.90227247,0.353520466,274,EDFSMode.RANDOM
Failed,,,,3752,22,0.464951908,0.067046683,643,EDFSMode.RANDOM
Failed,,,,744,61,0.980713968,0.96816235,142,EDFSMode.RANDOM
Failed,,,,2313,41,0.037722655,0.303917524,514,EDFSMode.RANDOM
Failed,,,,2823,79,0.520073887,0.64552398,903,EDFSMode.RANDOM
Failed,,,,3497,28,0.798834105,0.561076325,826,EDFSMode.RANDOM
Failed,,,,1663,91,0.254077448,0.403717195,437,EDFSMode.RANDOM
Failed,,,,106,10,0.698068714,0.823211345,218,EDFSMode.RANDOM
Failed,,,,4443,73,0.244712142,0.227345897,719,EDFSMode.RANDOM
Failed,,,,4449,10,0.469984537,0.573588024,848,EDFSMode.RANDOM
Failed,,,,115,72,0.95224532,0.476726502,343,EDFSMode.RANDOM
Failed,,,,1674,28,0.024968365,0.81045122,308,EDFSMode.RANDOM
Failed,,,,3510,91,0.540579062,0.154095778,701,EDFSMode.RANDOM
Failed,,,,2829,40,0.764745966,0.054541678,552,EDFSMode.RANDOM
Failed,,,,2321,79,0.31147978,0.895144445,159,EDFSMode.RANDOM
Failed,,,,755,22,0.739756751,0.316669052,491,EDFSMode.RANDOM
Failed,,,,3765,60,0.195151394,0.718780793,996,EDFSMode.RANDOM
Failed,,,,4327,32,0.632534656,0.946413455,401,EDFSMode.RANDOM
Failed,,,,1164,100,0.179147628,0.103900134,790,EDFSMode.RANDOM
Failed,,,,2108,1,0.872638909,0.686152139,754,EDFSMode.RANDOM
Failed,,,,2773,69,0.327912709,0.278397729,253,EDFSMode.RANDOM
Failed,,,,3409,13,0.103744017,0.429240647,106,EDFSMode.RANDOM
Failed,,,,1419,57,0.586125706,0.520444509,608,EDFSMode.RANDOM
Failed,,,,487,44,0.391634408,0.190496403,937,EDFSMode.RANDOM
Failed,,,,4980,88,0.907366011,0.844956282,548,EDFSMode.RANDOM
Failed,,,,4708,49,0.134219859,0.353899474,671,EDFSMode.RANDOM
Failed,,,,452,83,0.680812474,0.69641535,282,EDFSMode.RANDOM
Failed,,,,1395,18,0.36071032,0.031321541,373,EDFSMode.RANDOM
Failed,,,,3154,51,0.812004412,0.933225754,874,EDFSMode.RANDOM
Failed,,,,2540,5,0.599561425,0.772377854,966,EDFSMode.RANDOM
Failed,,,,1955,64,0.085861844,0.177308566,465,EDFSMode.RANDOM
Failed,,,,1024,37,0.904964015,0.595946119,189,EDFSMode.RANDOM
Failed,,,,4111,95,0.420776825,0.439504023,578,EDFSMode.RANDOM
Failed,,,,4049,24,0.981943687,0.230633512,223,EDFSMode.RANDOM
Failed,,,,807,58,0.468123264,0.819680375,728,EDFSMode.RANDOM
Failed,,,,2366,42,0.52325284,0.405063086,820,EDFSMode.RANDOM
Failed,,,,3111,77,0.038944807,0.559487079,428,EDFSMode.RANDOM
Failed,,,,3678,29,0.251385768,0.647117449,519,EDFSMode.RANDOM
Failed,,,,1765,90,0.798099289,0.302568004,911,EDFSMode.RANDOM
Failed,,,,199,11,0.243969696,0.971682077,637,EDFSMode.RANDOM
Failed,,,,4614,71,0.695384695,0.063770905,132,EDFSMode.RANDOM
Failed,,,,4567,26,0.856092055,0.464525358,977,EDFSMode.RANDOM
Failed,,,,309,94,0.340572726,0.616977683,469,EDFSMode.RANDOM
Failed,,,,1868,7,0.645195567,0.171140527,179,EDFSMode.RANDOM
Failed,,,,3628,75,0.162599761,0.762219985,575,EDFSMode.RANDOM
Failed,,,,3023,19,0.378939176,0.912227267,709,EDFSMode.RANDOM
Failed,,,,2439,63,0.923940467,0.006272371,313,EDFSMode.RANDOM
Failed,,,,873,38,0.120317583,0.706602489,334,EDFSMode.RANDOM
Failed,,,,3959,82,0.573431484,0.36003587,842,EDFSMode.RANDOM
Failed,,,,4210,3,0.012274262,0.088789437,522,EDFSMode.RANDOM
Failed,,,,969,66,0.557152747,0.992710764,921,EDFSMode.RANDOM
Failed,,,,1913,35,0.486559112,0.296400909,634,EDFSMode.RANDOM
Failed,,,,2656,97,0.939550207,0.63696057,122,EDFSMode.RANDOM
Failed,,,,3214,47,0.723208765,0.538485759,255,EDFSMode.RANDOM
Failed,,,,1301,85,0.207812185,0.380011009,767,EDFSMode.RANDOM
Failed,,,,370,15,0.777405863,0.829868429,789,EDFSMode.RANDOM
Failed,,,,4785,54,0.294932807,0.236770867,389,EDFSMode.RANDOM
Failed,,,,4904,17,0.50474136,0.743711003,605,EDFSMode.RANDOM
Failed,,,,569,52,0.053538635,0.337792216,205,EDFSMode.RANDOM
Failed,,,,1512,49,0.996538529,0.888885282,439,EDFSMode.RANDOM
Failed,,,,3350,83,0.44961089,0.044475409,951,EDFSMode.RANDOM
Failed,,,,2657,36,0.229340652,0.132945253,872,EDFSMode.RANDOM
Failed,,,,2151,96,0.713923776,0.785554563,360,EDFSMode.RANDOM
Failed,,,,1220,4,0.26992384,0.486761604,284,EDFSMode.RANDOM
Failed,,,,4228,65,0.783471136,0.579876934,683,EDFSMode.RANDOM
Failed,,,,3853,43,0.346082047,0.869883674,151,EDFSMode.RANDOM
Failed,,,,691,76,0.830542365,0.211616705,660,EDFSMode.RANDOM
Failed,,,,2250,24,0.152758821,0.514186275,892,EDFSMode.RANDOM
Failed,,,,2915,58,0.666183311,0.419175382,496,EDFSMode.RANDOM
Failed,,,,3561,12,0.88645176,0.257244356,419,EDFSMode.RANDOM
Failed,,,,1569,70,0.435371786,0.66125259,815,EDFSMode.RANDOM
Failed,,,,3,30,0.614155373,0.113936136,737,EDFSMode.RANDOM
Failed,,,,4498,89,0.067350483,0.952703339,228,EDFSMode.RANDOM
Failed,,,,4465,39,0.58255312,0.209736593,475,EDFSMode.RANDOM
Failed,,,,50,80,0.099926858,0.864211336,983,EDFSMode.RANDOM
Failed,,,,1621,21,0.918169151,0.409513237,569,EDFSMode.RANDOM
Failed,,,,3534,61,0.40268028,0.500702221,173,EDFSMode.RANDOM
Failed,,,,2961,8,0.182411811,0.666909997,320,EDFSMode.RANDOM
Failed,,,,2218,74,0.63555617,0.259140945,716,EDFSMode.RANDOM
Failed,,,,664,26,0.31631386,0.966142958,836,EDFSMode.RANDOM
Failed,,,,3905,93,0.861284697,0.123644263,327,EDFSMode.RANDOM
Failed,,,,4274,15,0.299699655,0.335925876,929,EDFSMode.RANDOM
Failed,,,,1188,55,0.752721205,0.738022991,530,EDFSMode.RANDOM
Failed,,,,2124,46,0.199695262,0.03479759,114,EDFSMode.RANDOM
Failed,,,,2708,86,0.744543289,0.875414998,626,EDFSMode.RANDOM
Failed,,,,3318,33,0.964813539,0.791196236,775,EDFSMode.RANDOM
Failed,,,,1558,99,0.482310024,0.134855673,263,EDFSMode.RANDOM
Failed,,,,620,2,0.536335984,0.593330383,381,EDFSMode.RANDOM
Failed,,,,4877,67,0.020969859,0.496453997,781,EDFSMode.RANDOM
Failed,,,,4812,4,0.80916131,0.990937548,199,EDFSMode.RANDOM
Failed,,,,318,65,0.262203216,0.08301056,599,EDFSMode.RANDOM
Failed,,,,1254,35,0.691583684,0.627374626,957,EDFSMode.RANDOM
Failed,,,,3246,97,0.240411418,0.282841011,445,EDFSMode.RANDOM
Failed,,,,2604,47,0.456752839,0.385805768,354,EDFSMode.RANDOM
Failed,,,,1940,84,0.970330594,0.540245353,866,EDFSMode.RANDOM
Failed,,,,1001,16,0.041950108,0.250378057,689,EDFSMode.RANDOM
Failed,,,,4163,53,0.526502778,0.839409342,290,EDFSMode.RANDOM
Failed,,,,3908,31,0.090634137,0.615187781,652,EDFSMode.RANDOM
Failed,,,,900,88,0.604089082,0.458761264,144,EDFSMode.RANDOM
Failed,,,,2471,13,0.408737819,0.752648823,503,EDFSMode.RANDOM
Failed,,,,2977,69,0.893167679,0.157563943,899,EDFSMode.RANDOM
Failed,,,,3655,25,0.676828277,0.012081852,807,EDFSMode.RANDOM
Failed,,,,1817,57,0.129992929,0.913970235,411,EDFSMode.RANDOM
Failed,,,,263,43,0.824344208,0.373626433,236,EDFSMode.RANDOM
Failed,,,,4599,76,0.373294688,0.716158125,745,EDFSMode.RANDOM
Failed,,,,4660,21,0.212343679,0.817920692,351,EDFSMode.RANDOM
Failed,,,,167,61,0.727984835,0.224838723,856,EDFSMode.RANDOM
Failed,,,,1738,40,0.283140307,0.549946135,693,EDFSMode.RANDOM
Failed,,,,3729,80,0.765370635,0.391455808,300,EDFSMode.RANDOM
Failed,,,,3079,27,0.552929653,0.308346791,167,EDFSMode.RANDOM
Failed,,,,2413,92,0.008293841,0.648890636,560,EDFSMode.RANDOM
Failed,,,,859,8,0.952138411,0.077330774,988,EDFSMode.RANDOM
Failed,,,,4022,74,0.498902684,0.981267932,483,EDFSMode.RANDOM
Failed,,,,4080,46,0.934761692,0.694672352,796,EDFSMode.RANDOM
Failed,,,,1070,86,0.390005033,0.348089903,408,EDFSMode.RANDOM
Failed,,,,2006,14,0.569876982,0.923670029,246,EDFSMode.RANDOM
Failed,,,,2514,55,0.116520409,0.017730948,748,EDFSMode.RANDOM
Failed,,,,3200,1,0.32896341,0.183072631,614,EDFSMode.RANDOM
Failed,,,,1364,68,0.844725467,0.774167667,112,EDFSMode.RANDOM
Failed,,,,425,33,0.165853475,0.453080518,543,EDFSMode.RANDOM
Failed,,,,4759,99,0.648204706,0.605517251,931,EDFSMode.RANDOM
Failed,,,,4929,38,0.423350862,0.102003575,274,EDFSMode.RANDOM
Failed,,,,514,94,0.874675413,0.940756137,663,EDFSMode.RANDOM
Failed,,,,1451,6,0.072140857,0.268689691,882,EDFSMode.RANDOM
Failed,,,,3362,63,0.618703018,0.67271255,381,EDFSMode.RANDOM
Failed,,,,2801,18,0.842871689,0.526116877,457,EDFSMode.RANDOM
Failed,,,,2056,51,0.358654044,0.431120848,958,EDFSMode.RANDOM
Failed,,,,1118,50,0.662188642,0.858440426,586,EDFSMode.RANDOM
Failed,,,,4359,82,0.14851952,0.200158577,197,EDFSMode.RANDOM
Failed,,,,3792,10,0.710110394,0.474816172,722,EDFSMode.RANDOM
Failed,,,,704,72,0.225771903,0.567946381,217,EDFSMode.RANDOM
Failed,,,,2275,29,0.794520785,0.144403414,434,EDFSMode.RANDOM
Failed,,,,2860,90,0.280730816,0.79699786,826,EDFSMode.RANDOM
Failed,,,,3459,41,0.056563926,0.900832547,905,EDFSMode.RANDOM
Failed,,,,1700,78,0.508009379,0.056408048,512,EDFSMode.RANDOM
Failed,,,,146,22,0.438260454,0.732251106,139,EDFSMode.RANDOM
Failed,,,,4403,60,0.984943517,0.32634696,644,EDFSMode.RANDOM
Failed,,,,4386,34,0.046887768,0.681529941,174,EDFSMode.RANDOM
Failed,,,,129,98,0.529361748,0.275709642,567,EDFSMode.RANDOM
Failed,,,,1698,3,0.459741532,0.951522243,983,EDFSMode.RANDOM
Failed,,,,3457,67,0.975139036,0.107074811,478,EDFSMode.RANDOM
Failed,,,,2881,16,0.688595259,0.195117766,329,EDFSMode.RANDOM
Failed,,,,2298,54,0.235603184,0.847643775,834,EDFSMode.RANDOM
Failed,,,,741,47,0.804223442,0.424131265,715,EDFSMode.RANDOM
Failed,,,,3827,85,0.259343978,0.517268997,323,EDFSMode.RANDOM
Failed,,,,4352,7,0.821477831,0.807763966,622,EDFSMode.RANDOM
Failed,,,,1111,75,0.36836491,0.149474651,120,EDFSMode.RANDOM
Failed,,,,2045,26,0.672011953,0.576763772,535,EDFSMode.RANDOM
Failed,,,,2788,94,0.127011641,0.481836123,924,EDFSMode.RANDOM
Failed,,,,3395,39,0.4135534,0.319357378,777,EDFSMode.RANDOM
Failed,,,,1482,81,0.896148282,0.723403226,388,EDFSMode.RANDOM
Failed,,,,540,20,0.093501197,0.051367237,267,EDFSMode.RANDOM
Failed,,,,4956,62,0.609019603,0.890035896,769,EDFSMode.RANDOM
Failed,,,,4733,24,0.319294925,0.40237476,451,EDFSMode.RANDOM
Failed,,,,398,58,0.866100738,0.554864645,953,EDFSMode.RANDOM
Failed,,,,1331,43,0.187341871,0.233807953,593,EDFSMode.RANDOM
Failed,,,,3169,77,0.638422769,0.824788924,204,EDFSMode.RANDOM
Failed,,,,2525,31,0.913238883,0.97436933,296,EDFSMode.RANDOM
Failed,,,,2019,89,0.399813413,0.068392032,685,EDFSMode.RANDOM
Failed,,,,1078,12,0.579572323,0.643941701,860,EDFSMode.RANDOM
Failed,,,,4087,70,0.095111025,0.297458383,359,EDFSMode.RANDOM
Failed,,,,3985,49,0.531527289,0.026700178,897,EDFSMode.RANDOM
Failed,,,,823,84,0.017980973,0.930538261,505,EDFSMode.RANDOM
Failed,,,,2392,17,0.961954762,0.359008855,147,EDFSMode.RANDOM
Failed,,,,3056,53,0.477372618,0.699590862,652,EDFSMode.RANDOM
Failed,,,,3732,5,0.202554723,0.600568316,743,EDFSMode.RANDOM
Failed,,,,1740,65,0.749481439,0.44219211,237,EDFSMode.RANDOM
Failed,,,,184,36,0.304507607,0.767269065,414,EDFSMode.RANDOM
Failed,,,,4678,96,0.755709408,0.174133889,807,EDFSMode.RANDOM
Failed,,,,4581,1,0.659321537,0.291779782,300,EDFSMode.RANDOM
Failed,,,,247,69,0.143589014,0.634273316,696,EDFSMode.RANDOM
Failed,,,,1816,32,0.838056094,0.093899058,857,EDFSMode.RANDOM
Failed,,,,3652,100,0.355673485,0.995886512,348,EDFSMode.RANDOM
Failed,,,,3000,45,0.076957137,0.834490863,483,EDFSMode.RANDOM
Failed,,,,2492,87,0.62168432,0.239459194,991,EDFSMode.RANDOM
Failed,,,,936,14,0.426217223,0.53337721,561,EDFSMode.RANDOM
Failed,,,,3946,56,0.879605235,0.376836568,165,EDFSMode.RANDOM
Failed,,,,4157,28,0.443198366,0.168452441,753,EDFSMode.RANDOM
Failed,,,,993,92,0.98780274,0.757597788,241,EDFSMode.RANDOM
Failed,,,,1927,9,0.059552366,0.467700035,404,EDFSMode.RANDOM
Failed,,,,2593,73,0.512817568,0.622086472,803,EDFSMode.RANDOM
Failed,,,,3277,22,0.791532136,0.709289982,936,EDFSMode.RANDOM
Failed,,,,1287,60,0.275922359,0.364657233,537,EDFSMode.RANDOM
Failed,,,,345,41,0.70517275,0.909051755,108,EDFSMode.RANDOM
Failed,,,,4839,79,0.222912888,0.001162989,620,EDFSMode.RANDOM
Failed,,,,4850,42,0.947330415,0.511498782,375,EDFSMode.RANDOM
Failed,,,,593,78,0.495914497,0.414554019,887,EDFSMode.RANDOM
Failed,,,,1527,24,0.550070177,0.873059186,670,EDFSMode.RANDOM
Failed,,,,3286,59,0.003355736,0.216726086,270,EDFSMode.RANDOM
Failed,,,,2721,11,0.28599904,0.116624222,192,EDFSMode.RANDOM
Failed,,,,2136,71,0.770308056,0.957325537,591,EDFSMode.RANDOM
Failed,,,,1195,30,0.217152359,0.254069679,965,EDFSMode.RANDOM
Failed,,,,4282,90,0.730973766,0.656143801,453,EDFSMode.RANDOM
Failed,,,,3869,18,0.168834317,0.884262848,830,EDFSMode.RANDOM
Failed,,,,627,52,0.653020524,0.041787083,434,EDFSMode.RANDOM
Failed,,,,2196,49,0.333893693,0.748819552,214,EDFSMode.RANDOM
Failed,,,,2940,83,0.84759229,0.340966658,723,EDFSMode.RANDOM
Failed,,,,3536,37,0.564946967,0.491382731,647,EDFSMode.RANDOM
Failed,,,,1624,95,0.113653795,0.582564188,138,EDFSMode.RANDOM
Failed,,,,68,6,0.931780643,0.127835632,510,EDFSMode.RANDOM
