Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,174,943,2.2813592344783244,0.0049833169742487,FALSE,TRUE
Failed,,,,817,3434,4.136130522154272,0.0120447367588058,FALSE,TRUE
Failed,,,,4751,44,5.807187151979656,0.0270202105124481,TRUE,FALSE
Failed,,,,2578,4253,0.4438466176157817,0.01509378355043,TRUE,FALSE
Failed,,,,1739,2272,9.61659440955054,0.0488239596495404,FALSE,TRUE
Failed,,,,1807,3246,5.53881450002268,0.0353905323329381,TRUE,TRUE
Failed,,,,2627,232,4.402687202200294,0.0018314567357301,FALSE,FALSE
Failed,,,,4819,4070,9.345837810221129,0.0385411438941955,FALSE,FALSE
Failed,,,,865,2455,0.7129016745081171,0.0233523666891269,TRUE,TRUE
Failed,,,,262,4421,2.56013976298552,0.0180389749323949,TRUE,TRUE
Failed,,,,4211,1557,7.382583730890416,0.0453892358862794,FALSE,FALSE
Failed,,,,3269,2895,1.3701042166687547,0.0087130154543556,FALSE,FALSE
Failed,,,,2454,1131,8.689857022464276,0.0300680266981944,TRUE,TRUE
Failed,,,,2060,4036,1.9554423579815776,0.0494771284982562,FALSE,TRUE
Failed,,,,3507,1942,8.103275689845905,0.0159391555744223,TRUE,FALSE
Failed,,,,3815,3611,3.145501743772068,0.0278655766355805,TRUE,FALSE
Failed,,,,503,415,6.796026237745769,0.0126978997066617,FALSE,TRUE
Failed,,,,1106,2713,9.932398022555745,0.0042818318852223,FALSE,TRUE
Failed,,,,4423,766,0.1275418169246986,0.0316531945904716,TRUE,FALSE
Failed,,,,2865,4936,6.125398551831022,0.0196936844578012,TRUE,FALSE
Failed,,,,1413,1590,3.8173511840906,0.0410697968997992,FALSE,TRUE
Failed,,,,1277,4704,7.566955883288757,0.0079107130686752,TRUE,FALSE
Failed,,,,3040,1822,2.375753325527534,0.0292622546069324,FALSE,TRUE
Failed,,,,4598,2632,6.376858372964897,0.0172483739517629,FALSE,TRUE
Failed,,,,969,846,3.682964653094299,0.044595967717003,TRUE,FALSE
Failed,,,,327,3530,0.546630936943926,0.0392853582156822,TRUE,FALSE
Failed,,,,3951,496,9.394856517468579,0.0240938666150905,FALSE,TRUE
Failed,,,,3643,3805,4.3535922458861025,0.0361471679643727,FALSE,TRUE
Failed,,,,1885,2173,5.70500898852013,0.0025846698684617,TRUE,FALSE
Failed,,,,2279,2975,4.940176111448557,0.0220425017066299,FALSE,FALSE
Failed,,,,3405,1051,5.11967308215797,0.0434212813372723,TRUE,TRUE
Failed,,,,4348,4653,1.133190963032655,0.006618157013785,TRUE,TRUE
Failed,,,,87,1325,8.809496771632693,0.0339929894246161,FALSE,FALSE
Failed,,,,729,4302,6.9622207634923985,0.025573384037707,FALSE,FALSE
Failed,,,,4995,2223,3.096406675710343,0.0104091296074911,TRUE,TRUE
Failed,,,,2803,3327,8.152294434342533,0.0471732108918949,TRUE,TRUE
Failed,,,,1671,152,1.7891715086698532,0.0136379523635841,FALSE,FALSE
Failed,,,,1655,4912,7.074307375839912,0.0451427670670673,TRUE,TRUE
Failed,,,,2780,1691,2.8281393271787088,0.0168285421119071,FALSE,FALSE
Failed,,,,4972,2756,8.420639261163771,0.0295374702946282,FALSE,FALSE
Failed,,,,712,645,1.677162374611944,0.0076052128775045,TRUE,TRUE
Failed,,,,104,3731,4.740097927086056,0.0020744292954914,TRUE,TRUE
Failed,,,,4369,372,5.163568146388978,0.0366031337194144,FALSE,FALSE
Failed,,,,3426,3936,1.0893709931438789,0.0238792439065873,FALSE,FALSE
Failed,,,,2297,1965,9.009650050337424,0.0396509321103803,TRUE,TRUE
Failed,,,,1900,2890,0.4248332404764369,0.0345034060091711,FALSE,TRUE
Failed,,,,3667,1213,9.67294222775195,0.0061620359001681,TRUE,FALSE
Failed,,,,3975,4483,4.075584013892338,0.0436361027387902,TRUE,FALSE
Failed,,,,343,1417,5.826884163277224,0.0216767025650478,FALSE,TRUE
Failed,,,,951,4211,7.757320599583909,0.0130913074500858,FALSE,TRUE
Failed,,,,4578,2392,2.341674239100888,0.0475928676421754,TRUE,FALSE
Failed,,,,3020,3165,6.411012553733774,0.0101341400886885,TRUE,FALSE
Failed,,,,1258,236,3.492675031141378,0.0258786846138536,FALSE,TRUE
Failed,,,,1434,3392,9.742032039788551,0.0230776453828439,TRUE,FALSE
Failed,,,,2883,9,0.1616197858760133,0.0388460055016912,FALSE,TRUE
Failed,,,,4440,4296,6.091243104590104,0.001284543978516,FALSE,TRUE
Failed,,,,1127,2307,4.00763968856819,0.0358106284206733,TRUE,FALSE
Failed,,,,480,4569,2.077241171924397,0.0302823497536592,TRUE,FALSE
Failed,,,,3798,1332,7.82519124603458,0.0083475195616483,FALSE,TRUE
Failed,,,,3491,3117,3.4235110932411628,0.0459001504480838,FALSE,TRUE
Failed,,,,2037,986,6.6741523294607195,0.0175825502010993,TRUE,FALSE
Failed,,,,2434,3850,2.7602166808759794,0.0124837290593422,FALSE,FALSE
Failed,,,,3250,2051,7.338687549184077,0.0282308935662731,TRUE,TRUE
Failed,,,,4193,3504,1.4139229200854897,0.0154284633090719,TRUE,TRUE
Failed,,,,242,599,8.489702626284211,0.0499333515861071,FALSE,FALSE
Failed,,,,889,2529,5.426729005150498,0.0413446962460875,FALSE,FALSE
Failed,,,,4835,872,4.67095581720397,0.0193886713641695,TRUE,TRUE
Failed,,,,2643,4827,9.077494100875219,0.0322003099131397,TRUE,TRUE
Failed,,,,1831,1776,0.824912075038068,0.0038615125790238,FALSE,FALSE
Failed,,,,1724,2668,4.336417301911862,0.0184777902071364,TRUE,FALSE
Failed,,,,2554,733,5.763195537880064,0.0466001195693388,FALSE,TRUE
Failed,,,,4727,4981,0.4879133260576054,0.0090474945837631,FALSE,TRUE
Failed,,,,801,1622,9.416382724135183,0.0311775956605561,TRUE,FALSE
Failed,,,,193,4004,6.355716838556344,0.0349637518618255,TRUE,FALSE
Failed,,,,4124,1897,3.7426766307791697,0.0006328910975717,FALSE,TRUE
Failed,,,,3201,3643,7.509154006186874,0.0381943467198871,FALSE,TRUE
Failed,,,,2366,460,2.3939226363003248,0.0222307629231363,TRUE,FALSE
Failed,,,,2145,4376,8.173822764212266,0.0047084131101146,FALSE,FALSE
Failed,,,,3579,1524,1.7304566169735045,0.032851938821841,TRUE,TRUE
Failed,,,,3906,2939,7.02039990026597,0.0200403061737306,TRUE,TRUE
Failed,,,,568,1164,3.079224915136584,0.0421916026780381,FALSE,FALSE
Failed,,,,1176,3213,1.1513629929954183,0.0490381348147057,FALSE,FALSE
Failed,,,,4509,188,8.751697017733939,0.0147284709531813,TRUE,TRUE
Failed,,,,2932,4103,4.999881272533909,0.0275308953095227,TRUE,TRUE
Failed,,,,1503,2500,5.098524135163054,0.0115885063870809,FALSE,FALSE
Failed,,,,1365,4345,1.348843075150624,0.0404974605184979,TRUE,TRUE
Failed,,,,3108,2258,8.749450287019833,0.0245312567399814,FALSE,FALSE
Failed,,,,4685,3284,2.502304100879468,0.0372551406519487,FALSE,FALSE
Failed,,,,1038,117,7.4007201506393026,0.0029209518027491,TRUE,TRUE
Failed,,,,391,3010,9.328543855124153,0.0067103682290762,TRUE,TRUE
Failed,,,,4043,1093,0.7709689147518947,0.0288370940140448,FALSE,FALSE
Failed,,,,3716,4618,5.480063700119033,0.0161281717321835,FALSE,FALSE
Failed,,,,1968,1283,4.424179921856151,0.0442479283194988,TRUE,TRUE
Failed,,,,2190,3573,6.143527484495193,0.026773553234525,FALSE,TRUE
Failed,,,,3339,531,3.7595086308866734,0.0108344923970289,TRUE,FALSE
Failed,,,,4262,3762,9.991993335816078,0.0482932140496559,TRUE,FALSE
Failed,,,,17,2138,0.106283320098184,0.0139861701698973,FALSE,TRUE
Failed,,,,664,4739,3.1669875723300502,0.0208301973915658,FALSE,TRUE
Failed,,,,4904,1864,6.737267950757407,0.0429840666707605,TRUE,FALSE
Failed,,,,2731,2597,2.0135122429169714,0.0055100057329982,TRUE,FALSE
Failed,,,,1587,804,8.085983783453703,0.0336569067365489,FALSE,TRUE
Failed,,,,1614,3628,2.2606976091628894,0.0109776531113311,FALSE,TRUE
Failed,,,,2665,397,7.681379238988273,0.0261658650324679,TRUE,FALSE
Failed,,,,4857,4059,3.5679327575787902,0.0142063608006574,TRUE,FALSE
Failed,,,,672,1919,6.491305549513549,0.0477656240267679,FALSE,TRUE
Failed,,,,69,4957,9.593491603501139,0.0424429283658973,FALSE,TRUE
Failed,,,,4249,1568,0.349806999053806,0.021088106226176,TRUE,FALSE
Failed,,,,3306,2729,5.9036679326510075,0.0330145213864743,TRUE,FALSE
Failed,,,,2261,749,4.156792166094296,0.005663693673443,FALSE,TRUE
Failed,,,,2020,4087,5.23897611738462,0.0250731858522631,TRUE,TRUE
Failed,,,,3703,2439,4.820236022160389,0.0402402951000258,FALSE,FALSE
Failed,,,,4011,3268,8.92882362770848,0.0035640569655224,FALSE,FALSE
Failed,,,,463,211,1.0132746945936233,0.0371022199154831,TRUE,TRUE
Failed,,,,1066,2917,2.9044630133342,0.0286947003193199,TRUE,TRUE
Failed,,,,4619,1109,7.1559708806145945,0.0073187764282338,FALSE,FALSE
Failed,,,,3061,4439,1.5972517043920231,0.0440284812892787,FALSE,FALSE
Failed,,,,1373,1539,8.346068409563044,0.0166565523780882,TRUE,TRUE
Failed,,,,1549,4675,4.596463561368175,0.0322208713209256,FALSE,FALSE
Failed,,,,2925,1303,5.346897079692223,0.0048734661065973,TRUE,TRUE
Failed,,,,4483,2993,0.9066541755776852,0.0416375414901413,TRUE,TRUE
Failed,,,,1241,1033,9.153896531792356,0.020285433745943,FALSE,FALSE
Failed,,,,599,3343,7.262669846398755,0.0149599558296613,FALSE,FALSE
Failed,,,,3836,135,2.6794690030086787,0.0485218862444162,TRUE,TRUE
Failed,,,,3528,4324,8.56991931712348,0.0117187678217887,TRUE,TRUE
Failed,,,,2157,2202,1.4894096358427775,0.0269104494485072,FALSE,FALSE
Failed,,,,2397,2654,7.906473226106726,0.0463678912767209,TRUE,FALSE
Failed,,,,3131,825,2.15409891816508,0.0189932479700073,FALSE,TRUE
Failed,,,,4073,4720,6.599199915908278,0.0310465670218691,FALSE,TRUE
Failed,,,,205,1805,3.344134445857257,0.0096672206320799,TRUE,FALSE
Failed,,,,847,3822,0.2419866095259785,0.0012632386013865,TRUE,FALSE
Failed,,,,4721,2156,9.817363743092866,0.0347979318457655,FALSE,TRUE
Failed,,,,2528,3553,3.931772155842744,0.0227840334880165,FALSE,TRUE
Failed,,,,1789,473,6.0103404515190055,0.0379484755471348,TRUE,FALSE
Failed,,,,1838,3952,8.837634604904801,0.0276119347219355,FALSE,FALSE
Failed,,,,2597,2026,1.2221955171227454,0.0126125034773722,TRUE,TRUE
Failed,,,,4770,3677,5.028227365958505,0.0494156159991398,TRUE,TRUE
Failed,,,,915,348,4.914479440285825,0.0156614352022297,FALSE,FALSE
Failed,,,,312,2778,1.8148681984571735,0.0196322647128254,FALSE,FALSE
Failed,,,,4162,700,8.243740169166587,0.0407921692817471,TRUE,TRUE
Failed,,,,3239,4850,3.007402102995664,0.004028099799063,TRUE,TRUE
Failed,,,,2485,1676,6.934082911595703,0.0315677081886678,FALSE,FALSE
Failed,,,,2108,3180,3.6719197783563287,0.0386016213456168,TRUE,FALSE
Failed,,,,3460,299,6.270770358880982,0.0236294289310462,FALSE,TRUE
Failed,,,,3787,4155,2.479400177502073,0.0356433213879354,FALSE,TRUE
Failed,,,,530,2370,7.580441920136102,0.0019163784990087,TRUE,FALSE
Failed,,,,1134,4507,5.691522970297375,0.0089657113864086,TRUE,FALSE
Failed,,,,4394,1471,4.249945412536152,0.0301528553385287,FALSE,TRUE
Failed,,,,2817,2829,9.500944512927903,0.0180995421875268,FALSE,TRUE
Failed,,,,1461,1197,0.5576757930573076,0.0456663879319094,TRUE,FALSE
Failed,,,,1325,3061,6.807109162518755,0.0063172108572907,FALSE,TRUE
Failed,,,,2993,965,3.251627956887708,0.0338595336424186,TRUE,FALSE
Failed,,,,4570,4588,7.99959063883964,0.0219331243829801,TRUE,FALSE
Failed,,,,998,1390,1.941918271099217,0.0430964514506049,FALSE,TRUE
Failed,,,,356,4236,3.830875289597549,0.0470637433957308,FALSE,TRUE
Failed,,,,3923,2290,6.229083621461877,0.0133130323044024,TRUE,FALSE
Failed,,,,3596,3412,0.0214155851844698,0.0252725306353531,TRUE,FALSE
Failed,,,,1933,67,9.921315079158173,0.0102757665794342,FALSE,TRUE
Failed,,,,2310,4769,0.6847259029485285,0.0173584097744897,TRUE,TRUE
Failed,,,,3375,1756,9.256794870853424,0.0449218330201692,FALSE,FALSE
Failed,,,,4298,2546,4.494171303677374,0.0082121340599842,FALSE,FALSE
Failed,,,,137,932,5.5645491094728925,0.0293965636165812,TRUE,TRUE
Failed,,,,779,3445,8.664122431638651,0.0364486787593923,TRUE,TRUE
Failed,,,,4944,581,1.2786201338162646,0.0027190686818212,FALSE,FALSE
Failed,,,,2772,3871,7.471626651633531,0.0393953009154647,FALSE,FALSE
Failed,,,,1702,2107,2.58831551592052,0.0244196387953124,TRUE,TRUE
Failed,,,,1704,4778,9.020441341985949,0.0042207875824533,FALSE,FALSE
Failed,,,,2769,1748,1.0778866060459986,0.0317617170270532,TRUE,TRUE
Failed,,,,4942,2557,5.17192304382287,0.0198264830317348,TRUE,TRUE
Failed,,,,781,921,4.731059469992296,0.0409846888906322,FALSE,FALSE
Failed,,,,134,3456,1.6668986430671067,0.0496098335804417,FALSE,FALSE
Failed,,,,4300,570,8.432651059368625,0.0158539525982923,TRUE,TRUE
Failed,,,,3377,3880,2.820321525637992,0.0278046261933632,TRUE,TRUE
Failed,,,,2307,2098,7.083882779830136,0.0128065174790099,FALSE,FALSE
Failed,,,,1930,3050,3.483634078352712,0.0179055267106741,TRUE,FALSE
Failed,,,,3598,976,6.419365104469471,0.0454736949852667,FALSE,TRUE
Failed,,,,3926,4579,2.330196892097592,0.0087731984159909,FALSE,TRUE
Failed,,,,353,1399,7.768119080323727,0.0299586421828717,TRUE,FALSE
Failed,,,,1000,4227,5.836457071572543,0.0354508091551251,TRUE,FALSE
Failed,,,,4568,2298,4.067763865653426,0.001722167556174,FALSE,TRUE
Failed,,,,2990,3401,9.684961066051386,0.0384076021807268,FALSE,TRUE
Failed,,,,1327,78,0.4145766980228945,0.0234367308211512,TRUE,FALSE
Failed,,,,1463,3174,6.663969465880656,0.0254652383341454,FALSE,TRUE
Failed,,,,2815,305,3.4356040574042126,0.0104697968084365,TRUE,FALSE
Failed,,,,4392,4142,7.817444776669146,0.0472579417992383,TRUE,FALSE
Failed,,,,1136,2384,2.086888206083328,0.0135055305226705,FALSE,TRUE
Failed,,,,528,4494,4.018511848181487,0.022127326474525,FALSE,TRUE
Failed,,,,3789,1485,6.079839883450419,0.0432889548321254,TRUE,FALSE
Failed,,,,3462,2823,0.1700460154851898,0.0065099178184755,TRUE,FALSE
Failed,,,,2105,1203,9.733065212863496,0.0340535616585984,FALSE,TRUE
Failed,,,,2483,3965,0.8345662237899378,0.0392012773249298,TRUE,TRUE
Failed,,,,3241,2013,9.06975489509944,0.0242269362597726,FALSE,FALSE
Failed,,,,4164,3684,4.683046360170469,0.0362561739026568,FALSE,FALSE
Failed,,,,310,342,5.416543869370594,0.0025248651150614,TRUE,TRUE
Failed,,,,918,2784,8.480742913952097,0.0080196255152113,TRUE,TRUE
Failed,,,,4767,694,1.4223564132843167,0.029202354886569,FALSE,FALSE
Failed,,,,2594,4863,7.327281906847843,0.0171643869215622,FALSE,FALSE
Failed,,,,1841,1662,2.7710865682894363,0.0447291326974518,TRUE,TRUE
Failed,,,,1791,2645,2.3854940227437766,0.0332070328816771,FALSE,TRUE
Failed,,,,2526,833,7.518118449164556,0.0058579053538851,TRUE,FALSE
Failed,,,,4718,4709,3.731802087218501,0.0426369482683949,TRUE,FALSE
Failed,,,,849,1816,6.367117675748656,0.0212808035984635,FALSE,TRUE
Failed,,,,202,3811,9.424126809553245,0.0144003755399025,FALSE,TRUE
Failed,,,,4076,2167,0.4782639079513028,0.047958317711018,TRUE,FALSE
Failed,,,,3133,3544,5.773376017512755,0.0111701668193563,TRUE,FALSE
Failed,,,,2395,482,4.324321953801439,0.0263600774505175,FALSE,TRUE
Failed,,,,2154,4686,5.109932161446661,0.0438342644455842,TRUE,TRUE
Failed,,,,3530,1292,4.989013769067824,0.0164640342444181,FALSE,FALSE
Failed,,,,3838,3001,8.760659114013425,0.0285020081102848,FALSE,FALSE
Failed,,,,597,1025,1.142931883743964,0.0071247631642036,TRUE,TRUE
Failed,,,,1244,3352,3.067136756117456,0.0033713699197396,TRUE,TRUE
Failed,,,,4480,127,7.030587419993245,0.0369082103394903,FALSE,FALSE
Failed,,,,2923,4335,1.7208048521690071,0.0248789667957462,FALSE,FALSE
Failed,,,,1551,2191,8.181564353935421,0.0400477762287482,TRUE,TRUE
Failed,,,,1376,4093,4.431995339449496,0.0119112771041691,FALSE,FALSE
Failed,,,,3059,2433,5.470485912181438,0.0271046574409119,TRUE,TRUE
Failed,,,,4616,3281,0.7812302623493597,0.0151539779449813,TRUE,TRUE
Failed,,,,1068,198,9.316529672971926,0.0487145873047411,FALSE,FALSE
Failed,,,,460,2930,7.392362869258038,0.0418315658182837,FALSE,FALSE
Failed,,,,4013,1095,2.511340174025856,0.0204781355438753,TRUE,TRUE
Failed,,,,3705,4445,8.73865661142394,0.0324133754400536,TRUE,TRUE
Failed,,,,2018,1533,1.3603250783011316,0.0050676704109646,FALSE,FALSE
Failed,,,,2259,3615,8.073967329101635,0.0225898306588642,TRUE,FALSE
Failed,,,,3309,411,2.0237711693178864,0.0377559729032218,FALSE,TRUE
Failed,,,,4251,4053,6.727697426409462,0.0010705323778092,FALSE,TRUE
Failed,,,,66,1925,3.174810104516335,0.0346039030919782,TRUE,FALSE
Failed,,,,674,4951,0.1177630510488525,0.0308538585854694,TRUE,FALSE
Failed,,,,4855,1574,9.981197239023633,0.0094731911406852,FALSE,TRUE
Failed,,,,2662,2716,3.768551967622712,0.0461736936108209,FALSE,TRUE
Failed,,,,1617,763,6.1351773177068685,0.0188007490141317,TRUE,FALSE
Failed,,,,1584,3562,4.147519560669549,0.0383870404041372,TRUE,FALSE
Failed,,,,2733,542,5.911178242229857,0.0224247776623815,FALSE,TRUE
Failed,,,,4906,3754,0.338097999414429,0.0351579642798751,FALSE,TRUE
Failed,,,,661,2147,9.603447843084114,0.0008254048055969,TRUE,FALSE
Failed,,,,19,4730,6.500036514645443,0.0092417062642052,TRUE,FALSE
Failed,,,,4259,1873,3.559880658710376,0.0313701071557588,FALSE,TRUE
Failed,,,,3337,2586,7.6925561341242865,0.0186704875794239,FALSE,TRUE
Failed,,,,2192,815,2.2502091160798448,0.0467941394718363,TRUE,FALSE
Failed,,,,1971,4353,8.356022153451107,0.0273368857335299,FALSE,FALSE
Failed,,,,3714,2250,1.5855403580544516,0.0113958193412981,TRUE,TRUE
Failed,,,,4041,3296,7.16348823028803,0.0488456159434281,TRUE,TRUE
Failed,,,,394,106,2.895197597000748,0.0145342518966645,FALSE,FALSE
Failed,,,,1036,3021,1.0027837058156728,0.0198477880400605,FALSE,FALSE
Failed,,,,4687,1082,8.939998176146297,0.0419973858343437,TRUE,TRUE
Failed,,,,3110,4626,4.812190963386558,0.0045143998460844,TRUE,TRUE
Failed,,,,1363,1274,5.2477142716078085,0.0326592466128058,FALSE,FALSE
Failed,,,,1501,4390,1.4980688963076099,0.0163208735301159,TRUE,TRUE
Failed,,,,2934,1511,8.561795811581426,0.0444419526476413,FALSE,FALSE
Failed,,,,4511,2945,2.690564657688141,0.0069045725334435,FALSE,FALSE
Failed,,,,1173,1158,7.252100410852581,0.0290295981331728,TRUE,TRUE
Failed,,,,570,3220,9.144552221700547,0.0374493486443534,TRUE,TRUE
Failed,,,,3904,181,0.914093078482896,0.0031134610851295,FALSE,FALSE
Failed,,,,3576,4116,5.335106839596294,0.0406901615788228,FALSE,FALSE
Failed,,,,2147,2487,4.606338858488017,0.0247252788553014,TRUE,TRUE
Failed,,,,2368,2662,5.999778130565771,0.0053159762416034,FALSE,TRUE
Failed,,,,3199,739,3.942875074111857,0.0334641983001492,TRUE,FALSE
Failed,,,,4122,4967,9.809237816354258,0.0206376984356902,TRUE,FALSE
Failed,,,,195,1636,0.2506435977909713,0.0427898690048605,FALSE,TRUE
Failed,,,,798,3990,3.3540168575700373,0.0481007114057429,FALSE,TRUE
Failed,,,,4730,1910,6.587416939402,0.013791967340745,TRUE,FALSE
Failed,,,,2557,3637,2.161535399873741,0.0265795244807377,TRUE,FALSE
Failed,,,,1721,466,7.897126643815079,0.0106417861734516,FALSE,TRUE
Failed,,,,1829,3861,6.945870767744259,0.0240717613026499,TRUE,TRUE
Failed,,,,2645,2040,2.9975244219284503,0.0398451496916823,FALSE,FALSE
Failed,,,,4837,3513,8.253082095311024,0.0022684432971291,FALSE,FALSE
Failed,,,,887,591,1.8074269116045905,0.0367958251908421,TRUE,TRUE
Failed,,,,245,2537,4.90338140165899,0.0297314791330136,TRUE,TRUE
Failed,,,,4190,863,5.038794417557307,0.0077979006608948,FALSE,FALSE
Failed,,,,3248,4838,1.2135338727105407,0.0453352866759523,FALSE,FALSE
Failed,,,,2437,1765,8.845755726499483,0.0170227604308165,TRUE,TRUE
Failed,,,,2040,3383,0.5502416952960192,0.0099399291458539,FALSE,TRUE
Failed,,,,3488,18,9.510293479166926,0.0256861723810434,TRUE,FALSE
Failed,,,,3796,4285,4.240065384770744,0.0128986093401908,TRUE,FALSE
Failed,,,,482,2318,5.703308330751025,0.0473988484772853,FALSE,TRUE
Failed,,,,1124,4558,7.588570230822079,0.0434434097921475,FALSE,TRUE
Failed,,,,4443,1343,2.4707455731844528,0.0214826870881952,TRUE,FALSE
Failed,,,,2885,3109,6.28133506378159,0.0343091928535141,TRUE,FALSE
Failed,,,,1432,994,3.6608192440345886,0.0059695229297503,FALSE,TRUE
Failed,,,,1256,2877,9.910135800074784,0.0460926538296043,TRUE,FALSE
Failed,,,,3023,1226,0.0319016943201422,0.0177767522926442,FALSE,TRUE
Failed,,,,4581,4477,6.2203502723826105,0.030476377769839,FALSE,TRUE
Failed,,,,948,1423,3.8389250045185914,0.0085402265228331,TRUE,FALSE
Failed,,,,345,4204,1.9536248867912216,0.0014785742075182,TRUE,FALSE
Failed,,,,3972,2399,7.989632015309297,0.0360033361194655,FALSE,TRUE
Failed,,,,3665,3151,3.260898178365081,0.023270143601112,FALSE,TRUE
Failed,,,,1903,250,6.799596468992532,0.0390402039051987,TRUE,FALSE
Failed,,,,2299,4918,2.596362958641723,0.0320061011831276,FALSE,FALSE
Failed,,,,3424,1685,7.4628908813577155,0.0036690040342509,TRUE,TRUE
Failed,,,,4366,2769,1.2891135065415873,0.0411519959233701,TRUE,TRUE
Failed,,,,107,632,8.652950267148205,0.0191946485112421,FALSE,FALSE
Failed,,,,710,3745,5.557034143746831,0.015235760773532,FALSE,FALSE
Failed,,,,4975,359,4.503439103958198,0.0497393279955722,TRUE,TRUE
Failed,,,,2782,3942,9.246843510912731,0.0122895254925824,TRUE,TRUE
Failed,,,,1652,1959,0.6964396332334727,0.0280383887095376,FALSE,FALSE
Failed,,,,1674,2988,5.356675845568069,0.0089055173606611,TRUE,TRUE
Failed,,,,2800,1038,4.547664344900288,0.0302622273145243,FALSE,FALSE
Failed,,,,4992,4659,9.202695748260243,0.0182330014733597,FALSE,FALSE
Failed,,,,731,1319,0.896875409701839,0.0455819413722492,TRUE,TRUE
Failed,,,,85,4308,2.7087773637529464,0.0387351755984127,TRUE,TRUE
Failed,,,,4350,2217,7.194341035062448,0.0235450758631341,FALSE,FALSE
Failed,,,,3408,3340,1.5577384471790865,0.0355830320264212,FALSE,FALSE
Failed,,,,2277,138,8.540610956379213,0.0020256566144526,TRUE,TRUE
Failed,,,,1882,4698,2.1443197797974567,0.019499477203004,FALSE,TRUE
Failed,,,,3646,1828,7.95527281506639,0.0408772898302413,TRUE,FALSE
Failed,,,,3953,2619,3.2953348568975924,0.0040891330377198,TRUE,FALSE
Failed,,,,325,860,6.608979054275901,0.0314591732127591,FALSE,TRUE
Failed,,,,972,3517,9.788055605843663,0.0276728726248256,FALSE,TRUE
Failed,,,,4595,509,0.3103151973672211,0.0125038746409118,TRUE,FALSE
Failed,,,,3038,3799,5.942011863677763,0.0492829234562814,TRUE,FALSE
Failed,,,,1279,2180,3.961080293091945,0.0157466492424719,FALSE,TRUE
Failed,,,,1416,4025,7.71064915858116,0.0363396838852204,TRUE,FALSE
Failed,,,,2863,1953,2.192330952662043,0.0027788859745487,FALSE,TRUE
Failed,,,,4421,3602,6.559672206014396,0.0394793707421049,FALSE,TRUE
Failed,,,,1108,424,3.5386628379859038,0.0242865566113032,TRUE,FALSE
Failed,,,,500,2704,0.3595479197651147,0.0174423842653632,TRUE,FALSE
Failed,,,,3817,774,9.544653945881873,0.0447886569756083,FALSE,TRUE
Failed,,,,3510,4925,4.205629823713564,0.0081032341527752,FALSE,TRUE
