Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,28,0,3574,2449,0.897424948,0.492881291,str('kl'),0.031939806,TRUE
Completed,6,0,638,3318,0.347706112,0.82197031,str('intersection'),0.057906604,FALSE
Completed,9,0,63,1621,0.059036543,0.900021854,str('intersection'),0.091631315,TRUE
Completed,18,0,2918,2627,0.702681187,0.290066404,str('kl'),0.043088812,FALSE
Completed,28,0,4852,1216,0.485688828,0.585807838,str('kl'),0.018198402,TRUE
Completed,5,0,2150,4584,0.754535522,0.229921115,str('intersection'),0.06677386,FALSE
Completed,12,0,2414,1936,0.378257229,0.374519372,str('kl'),0.061232268,TRUE
Completed,7,0,4644,3586,0.865903505,0.949940434,str('intersection'),0.023917792,FALSE
Completed,11,0,2519,310,0.072913243,0.185423787,str('intersection'),0.048970983,TRUE
Completed,26,0,444,4284,0.684883335,0.51542578,str('kl'),0.086274469,FALSE
Completed,18,0,1040,635,0.973181743,0.718286364,str('kl'),0.074868442,TRUE
Completed,5,0,3192,4784,0.268012934,0.107296112,str('intersection'),0.015162632,FALSE
Completed,45,0,4031,1500,0.546167756,0.778263554,str('intersection'),0.035268883,TRUE
Completed,12,0,1719,2974,0.214578696,0.421463365,str('kl'),0.095007654,FALSE
Completed,10,0,1710,1266,0.826164954,0.619244659,str('intersection'),0.012003254,FALSE
Completed,19,0,3786,2897,0.432583518,0.196593617,str('kl'),0.073146902,TRUE
Completed,11,0,3378,863,0.62909397,0.928963353,str('kl'),0.098178022,FALSE
Completed,5,0,1148,4856,0.110214525,0.261015559,str('intersection'),0.037067335,TRUE
Completed,48,2.75,492,74,0.289721212,0.46382094,str('intersection'),0.025660031,FALSE
Completed,33,0,2803,4204,0.96417479,0.850894688,str('kl'),0.06437114,TRUE
Completed,23,0,4420,2176,0.222124896,0.024979554,str('kl'),0.08449927,FALSE
Completed,7,0,2268,3670,0.522023701,0.666122028,str('intersection'),0.045777171,TRUE
Completed,12,0,1906,985,0.141982239,0.811698702,str('kl'),0.039887449,FALSE
Completed,6,0,4841,4509,0.598306101,0.388133733,str('intersection'),0.089870531,TRUE
Completed,10,0,3026,1847,0.338683966,0.747230487,str('intersection'),0.069898316,FALSE
Completed,50,0,248,2696,0.919087517,0.07824645,str('kl'),0.01994819,TRUE
Completed,20,0,921,2211,0.739936823,0.156360811,str('kl'),0.053674177,FALSE
Completed,7,0,3623,3236,0.00323193,0.544348976,str('intersection'),0.081045852,TRUE
Completed,11,0,4147,587,0.808877004,0.34121069,str('intersection'),0.056177509,FALSE
Completed,20,0,1292,3936,0.445995987,0.983388917,str('kl'),0.02879485,TRUE
Completed,10,0,1303,571,0.167529579,0.228633919,str('kl'),0.09014199,FALSE
Completed,7,0,4160,3940,0.592239535,0.589153606,str('intersection'),0.040180902,TRUE
Completed,11,0,3628,2227,0.344072875,0.293299476,str('intersection'),0.020050272,FALSE
Completed,30,0,930,3233,0.894202607,0.898628625,str('kl'),0.07002235,TRUE
Completed,14,0,235,1843,0.699100298,0.820803642,str('kl'),0.081296363,FALSE
Completed,8,0,3015,2712,0.055775181,0.495861235,str('intersection'),0.053902736,TRUE
Completed,9,0,4833,988,0.755914975,0.635787293,str('intersection'),0.028873924,FALSE
Completed,19,0,1899,4494,0.487266517,0.057263478,str('kl'),0.056234589,TRUE
Completed,9,0,2279,2183,0.863346686,0.418224779,str('intersection'),0.073023438,FALSE
Completed,24,0,4433,3657,0.37589817,0.779658408,str('kl'),0.011901784,TRUE
Completed,21,0,2809,68,0.685223487,0.108581185,str('kl'),0.036773314,FALSE
Completed,23,0,501,4218,0.073573397,0.714946563,str('intersection'),0.097905951,TRUE
Completed,32,0,1134,876,0.268315969,0.512308674,str('intersection'),0.064313255,FALSE
Completed,31,0,3367,4850,0.973896149,0.186451864,str('kl'),0.025580195,TRUE
Completed,11,0,3778,1253,0.212106586,0.951105,str('kl'),0.045549416,FALSE
Completed,8,0,1703,2903,0.543741123,0.371545418,str('intersection'),0.084249521,TRUE
Completed,24,0,1733,1493,0.431215458,0.664715951,str('kl'),0.023816418,TRUE
Completed,7,0,4041,2987,0.824629175,0.028198826,str('intersection'),0.0611089,FALSE
Completed,11,0,3201,641,0.113753568,0.854254256,str('intersection'),0.086002303,TRUE
Completed,19,0,1046,4771,0.632343884,0.462546593,str('kl'),0.048676866,FALSE
Completed,49,0,432,296,0.967796634,0.259975328,str('kl'),0.015082893,TRUE
Completed,5,0,2506,4290,0.292901644,0.932062119,str('intersection'),0.074810654,FALSE
Completed,9,0,4638,1949,0.520616617,0.199586409,str('intersection'),0.094757809,TRUE
Completed,13,0,2406,3580,0.220641462,0.618091792,str('kl'),0.035041032,FALSE
Completed,10,0,2163,1231,0.600759147,0.980031509,str('intersection'),0.052183503,TRUE
Completed,12,0,4862,4580,0.144359412,0.342479107,str('kl'),0.078139292,FALSE
Completed,22,0,2927,1605,0.918834006,0.545760486,str('kl'),0.058030734,TRUE
Completed,7,0,69,2630,0.337988568,0.153139833,str('intersection'),0.032041984,FALSE
Completed,9,0,627,2453,0.002910841,0.07525584,str('intersection'),0.043317274,TRUE
Completed,25,0,3561,3302,0.73932613,0.748377447,str('kl'),0.091881728,FALSE
Completed,12,0,4287,341,0.448503282,0.389179418,str('kl'),0.066831037,TRUE
Completed,6,0,1508,3865,0.811217056,0.808598252,str('intersection'),0.018277573,FALSE
Completed,23,0,1447,2313,0.660167823,0.606521051,str('kl'),0.029994658,TRUE
Completed,7,0,4304,3182,0.079141564,0.218955708,str('intersection'),0.060255886,FALSE
Completed,12,0,3465,520,0.857238628,0.920246029,str('intersection'),0.080219574,TRUE
Completed,21,0,766,4025,0.401510855,0.279586584,str('kl'),0.049925385,FALSE
Completed,19,0,91,1039,0.190807331,0.451219634,str('kl'),0.016292905,TRUE
Completed,5,0,2871,4407,0.553340254,0.873380033,str('intersection'),0.06898942,FALSE
Completed,9,0,4996,1759,0.258403944,0.016138976,str('intersection'),0.093855411,TRUE
Completed,30,0,2063,2764,0.995491165,0.684570751,str('kl'),0.041169886,FALSE
Completed,12,0,2423,94,0.369741461,0.789228823,str('intersection'),0.046714182,TRUE
Completed,26,0,4577,4068,0.88802913,0.40075003,str('kl'),0.088138724,FALSE
Completed,13,0,2645,2034,0.173039912,0.728766298,str('kl'),0.063104545,TRUE
Completed,6,0,337,3684,0.567247417,0.087072037,str('intersection'),0.021647046,FALSE
Completed,11,0,990,1402,0.777575916,0.134014186,str('intersection'),0.032971744,TRUE
Completed,20,0,3223,2877,0.477298085,0.557087575,str('kl'),0.097004944,FALSE
Completed,15,0,3941,849,0.708635438,0.322624199,str('kl'),0.076868953,TRUE
Completed,5,0,1867,4999,0.034534207,0.992091251,str('intersection'),0.012846737,FALSE
Completed,14,0,1564,765,0.928727047,0.045689138,str('kl'),0.09873516,FALSE
Completed,5,0,3873,4758,0.316405025,0.655160607,str('intersection'),0.036117821,TRUE
Completed,10,0,3350,1482,0.622046929,0.48404113,str('intersection'),0.011061596,FALSE
Completed,14,0,1195,3112,0.134779264,0.840418497,str('kl'),0.07368992,TRUE
Completed,15,0,601,1962,0.454630442,0.887297829,str('kl'),0.085013319,FALSE
Completed,9,0,2675,3456,0.785593017,0.31242903,str('intersection'),0.044963444,TRUE
Completed,11,0,4490,171,0.027977859,0.577089979,str('intersection'),0.024849348,FALSE
Completed,30,0,2256,4301,0.73373886,0.248492556,str('kl'),0.064866267,TRUE
Completed,8,0,1995,1672,0.104229797,0.352172212,str('intersection'),0.070764185,FALSE
Completed,32,0,4694,2521,0.65356577,0.962679449,str('kl'),0.019486283,TRUE
Completed,45,0,3076,1121,0.409573605,0.166836879,str('kl'),0.039428071,FALSE
Completed,12,0,218,4645,0.834586237,0.524128649,str('intersection'),0.090716963,TRUE
Completed,9,0,796,450,0.515094795,0.695816901,str('intersection'),0.057085781,FALSE
Completed,13,0,3729,3799,0.245652549,0.119911874,str('kl'),0.028196469,TRUE
Completed,26,0,4139,2387,0.942109079,0.7597999,str('kl'),0.053084511,FALSE
Completed,7,0,1359,3412,0.299086609,0.430288536,str('intersection'),0.081940862,TRUE
Completed,11,0,1392,1783,0.981687878,0.955502131,str('intersection'),0.06349108,TRUE
Completed,14,0,4091,2808,0.27610984,0.34573728,str('kl'),0.026187788,FALSE
Completed,16,0,3679,1093,0.5359394,0.516705872,str('kl'),0.046305669,TRUE
Completed,5,0,821,4442,0.204306528,0.160643778,str('intersection'),0.08361995,FALSE
Completed,11,0,188,476,0.383698346,0.11396054,str('intersection'),0.072269075,TRUE
Completed,48,0,3121,4000,0.871148528,0.688156201,str('kl'),0.012530152,FALSE
Completed,13,0,4746,2279,0.065779407,0.4236042,str('kl'),0.0375936,TRUE
Completed,7,0,1967,3128,0.677431638,0.752868098,str('intersection'),0.097299561,FALSE
Completed,11,0,2212,815,0.047973934,0.647006755,str('kl'),0.080519684,TRUE
Completed,5,0,4520,4945,0.691300717,0.036328437,str('intersection'),0.054552734,FALSE
Completed,10,0,2703,1358,0.495058722,0.832023037,str('intersection'),0.02967258,TRUE
Completed,24,0,548,2852,0.763709322,0.474926142,str('kl'),0.055650515,FALSE
Completed,16,0,1243,2088,0.584445069,0.303551943,str('kl'),0.08934213,TRUE
Completed,6,0,3317,3719,0.159737255,0.878660579,str('intersection'),0.040766866,FALSE
Completed,18,1.68,3847,119,0.902002307,0.238886318,str('intersection'),0.020828154,TRUE
Completed,12,0,1615,4112,0.351874241,0.569185508,str('kl'),0.069370462,FALSE
Completed,11,0,1819,205,0.747120536,0.394558832,str('intersection'),0.042561195,FALSE
Completed,12,0,3974,4355,0.010703106,0.78180795,str('kl'),0.092511127,TRUE
Completed,19,0,3248,2006,0.803417415,0.080635202,str('kl'),0.067653039,FALSE
Completed,7,0,940,3481,0.440701975,0.721587077,str('intersection'),0.017670152,TRUE
Completed,8,0,382,1428,0.152160599,0.550157676,str('intersection'),0.051363044,FALSE
Completed,20,0,2615,3078,0.60855867,0.127331754,str('kl'),0.078745855,TRUE
Completed,11,0,4549,740,0.330196422,0.984428648,str('kl'),0.05878527,FALSE
Completed,6,0,2475,4714,0.911039718,0.316670962,str('intersection'),0.031413443,TRUE
Completed,21,0,2093,2363,0.285101527,0.209838816,str('kl'),0.014284063,FALSE
Completed,8,0,4952,3369,0.959994852,0.598123687,str('intersection'),0.075394902,TRUE
Completed,11,0,2818,396,0.228435393,0.270227787,str('intersection'),0.095534661,FALSE
Completed,26,0,119,3765,0.528408406,0.91209408,str('kl'),0.034390861,TRUE
Completed,39,0,733,1165,0.816837505,0.865473658,str('kl'),0.02303871,FALSE
Completed,5,0,3513,4670,0.423421647,0.441611493,str('intersection'),0.061760614,TRUE
Completed,8,0,4355,1706,0.640145547,0.675935405,str('intersection'),0.08680199,FALSE
Completed,17,0,1421,2575,0.121553566,0.007263792,str('kl'),0.048091075,TRUE
Completed,10,0,1555,945,0.469504333,0.335800486,str('intersection'),0.033572818,FALSE
Completed,27,0,4255,4469,0.76978383,0.973097822,str('kl'),0.096178999,TRUE
Completed,11,0,3535,1809,0.042334145,0.147190421,str('kl'),0.076245911,FALSE
Completed,12,0,677,2658,0.716437518,0.538094079,str('intersection'),0.01360677,TRUE
Completed,11,0,24,2251,0.880227169,0.740960362,str('intersection'),0.047338083,FALSE
Completed,13,0,2957,3277,0.361941641,0.069060832,str('kl'),0.087377145,TRUE
Completed,14,0,4890,625,0.575039384,0.801422835,str('kl'),0.062502611,FALSE
Completed,6,0,2111,3974,0.180833545,0.382738757,str('intersection'),0.022474538,TRUE
Completed,28,0,2375,1307,0.561139717,0.01859451,str('kl'),0.016939122,FALSE
Completed,8,0,4684,2937,0.198608935,0.656805773,str('intersection'),0.068206212,TRUE
Completed,11,0,2559,901,0.987696937,0.45367522,str('intersection'),0.093275107,FALSE
Completed,11,0,404,4894,0.250611382,0.845615121,str('kl'),0.041975061,TRUE
Completed,19,0,1080,34,0.086934008,0.923668558,str('kl'),0.030573416,FALSE
Completed,6,0,3153,4164,0.667961932,0.25085461,str('intersection'),0.05945157,TRUE
Completed,10,0,3991,2139,0.39370937,0.609943632,str('intersection'),0.079574903,FALSE
Completed,27,0,1759,3633,0.849439285,0.190223801,str('kl'),0.050707734,TRUE
Completed,12,0,1671,1896,0.237860165,0.771993904,str('intersection'),0.057708652,TRUE
Completed,20,0,3825,3546,0.507300746,0.412277271,str('kl'),0.027436607,FALSE
Completed,13,0,3417,272,0.306888034,0.708010972,str('kl'),0.052483607,TRUE
Completed,8,0,1108,4246,0.949908364,0.10190066,str('intersection'),0.082766636,FALSE
Completed,12,0,531,675,0.645766367,0.180013107,str('intersection'),0.07136629,TRUE
Completed,12,0,2764,4825,0.096428252,0.50513516,str('kl'),0.018658621,FALSE
Completed,23,0,4380,1537,0.842380406,0.365348506,str('kl'),0.038803999,TRUE
Completed,7,0,2307,3012,0.417366108,0.943686012,str('intersection'),0.091478712,FALSE
Completed,14,0,1945,385,0.793394918,0.580512568,str('kl'),0.085593794,TRUE
Completed,6,0,4802,3890,0.462430202,0.219760642,str('intersection'),0.044158098,FALSE
Completed,9,0,2987,2487,0.725946952,0.890720351,str('intersection'),0.02420296,TRUE
Completed,12,0,287,3356,0.020184285,0.283697064,str('kl'),0.065649646,FALSE
Completed,15,0,882,1581,0.324198717,0.486496723,str('kl'),0.099379661,TRUE
Completed,8,0,3662,2587,0.936519074,0.812653578,str('intersection'),0.035335642,FALSE
Completed,10,0,4186,1178,0.126979385,0.048144664,str('intersection'),0.010483008,TRUE
Completed,20,0,1253,4546,0.614244908,0.627395636,str('kl'),0.074494066,FALSE
Completed,9,0,1284,2061,0.334356462,0.102635085,str('intersection'),0.049461957,TRUE
Completed,26,0,4217,3711,0.907816144,0.713081409,str('kl'),0.0796365,FALSE
Completed,19,0,3650,112,0.153853935,0.416374021,str('kl'),0.060400709,TRUE
Completed,6,0,871,4086,0.602015191,0.773726703,str('intersection'),0.030193211,FALSE
Completed,12,0,296,823,0.796879797,0.945340792,str('intersection'),0.041298176,TRUE
Completed,17,0,2994,4972,0.442404563,0.369496677,str('kl'),0.094081376,FALSE
Completed,15,0,4775,1384,0.743902526,0.510275995,str('kl'),0.06849858,TRUE
Completed,7,0,1917,2859,0.014872934,0.180703717,str('intersection'),0.015726364,FALSE
Completed,23,0,2339,547,0.632564895,0.295089106,str('kl'),0.021445758,TRUE
Completed,5,0,4413,4052,0.122334856,0.904621488,str('intersection'),0.062956985,FALSE
Completed,10,0,2751,2329,0.814647326,0.234641177,str('intersection'),0.088724534,TRUE
Completed,19,0,519,3198,0.42849751,0.590957631,str('kl'),0.047180345,FALSE
Completed,25,0,1115,1731,0.23351676,0.63788064,str('kl'),0.013416035,TRUE
Completed,9,0,3424,2737,0.526228074,0.062950928,str('intersection'),0.07736255,FALSE
Completed,10,0,3799,1023,0.285888738,0.826507153,str('intersection'),0.096776221,TRUE
Completed,33,0,1644,4391,0.952423392,0.497970643,str('kl'),0.032840696,FALSE
Completed,9,0,1791,1100,0.068951813,0.539813553,str('intersection'),0.073465274,FALSE
Completed,45,0,4023,4624,0.673246603,0.151273846,str('kl'),0.010937372,TRUE
Completed,13,0,3140,1659,0.390251109,0.978181584,str('kl'),0.036683042,FALSE
Completed,9,0,1066,2509,0.869491601,0.336548236,str('intersection'),0.099221934,TRUE
Completed,8,0,411,2408,0.534291781,0.383416043,str('intersection'),0.0654589,FALSE
Completed,14,0,2566,3433,0.210865327,0.806550344,str('kl'),0.025319588,TRUE
Completed,20,0,4657,462,0.977512567,0.073222328,str('kl'),0.044755332,FALSE
Completed,7,0,2349,3811,0.279287627,0.742628466,str('intersection'),0.084861682,TRUE
Completed,16,0,2142,1459,0.901260757,0.856043053,str('kl'),0.090232946,FALSE
Completed,7,0,4921,3089,0.359460845,0.468538623,str('intersection'),0.038865607,TRUE
Completed,10,0,2946,753,0.579348493,0.670724042,str('intersection'),0.01960775,FALSE
Completed,12,0,12,4746,0.161871981,0.030003684,str('kl'),0.070986074,TRUE
Completed,10,0,685,194,0.497203114,0.201680589,str('kl'),0.082089762,FALSE
Completed,7,0,3543,4324,0.758618188,0.623780075,str('intersection'),0.053289887,TRUE
Completed,9,0,4227,1974,0.055569905,0.265678006,str('intersection'),0.027728964,FALSE
Completed,20,0,1528,3468,0.690565143,0.934170694,str('kl'),0.056495884,TRUE
Completed,16,2.11,1428,41,0.835766704,0.730570435,str('intersection'),0.070146573,FALSE
Completed,22,0,4361,4191,0.419083981,0.093078946,str('kl'),0.020274919,TRUE
Completed,17,0,3487,2166,0.642654893,0.795221575,str('kl'),0.039694129,FALSE
Completed,7,0,707,3641,0.100552334,0.402540009,str('intersection'),0.089576767,TRUE
Completed,8,0,151,1280,0.311002451,0.324733957,str('intersection'),0.05576435,FALSE
Completed,36,0,2851,2930,0.946791449,0.99779465,str('kl'),0.028281289,TRUE
Completed,11,0,4938,893,0.239568671,0.139701286,str('kl'),0.054054371,FALSE
Completed,5,0,2081,4866,0.500681068,0.559181034,str('intersection'),0.081504476,TRUE
Completed,12,0,2483,2200,0.132136832,0.914313975,str('kl'),0.098468416,FALSE
Completed,8,0,4557,3206,0.612049287,0.277735937,str('intersection'),0.037257329,TRUE
Completed,10,0,2588,553,0.324879388,0.604656247,str('intersection'),0.011679895,FALSE
Completed,34,0,355,3922,0.928993357,0.213009497,str('kl'),0.072901972,TRUE
Completed,12,0,971,1015,0.718411927,0.010390718,str('kl'),0.084044144,FALSE
Completed,6,0,3280,4520,0.02085892,0.682538421,str('intersection'),0.045400517,TRUE
Completed,9,0,3962,1861,0.791189573,0.449171005,str('intersection'),0.026170093,FALSE
Completed,19,0,1808,2730,0.467582268,0.867615475,str('kl'),0.064780759,TRUE
Completed,10,0,1623,1628,0.573285109,0.168642087,str('intersection'),0.049259941,TRUE
Completed,12,0,3855,2653,0.18743797,0.530136628,str('kl'),0.086465729,FALSE
Completed,17,0,3289,1243,0.87612806,0.358163892,str('kl'),0.060910346,TRUE
Completed,5,0,1216,4592,0.365104262,0.964468357,str('intersection'),0.023671596,FALSE
Completed,11,0,579,318,0.045491261,0.761908587,str('intersection'),0.034815066,TRUE
Completed,27,0,2734,3842,0.712328563,0.435990864,str('kl'),0.09462952,FALSE
Completed,18,0,4509,2441,0.476102838,0.701505072,str('kl'),0.075377196,TRUE
Completed,7,0,2200,3290,0.768020363,0.122006403,str('intersection'),0.015573731,FALSE
Completed,14,0,1973,662,0.39596042,0.478110147,str('kl'),0.032189542,TRUE
Completed,5,0,4753,4792,0.844302527,0.838568921,str('intersection'),0.058232024,FALSE
Completed,9,0,3094,1506,0.09445378,0.043823263,str('intersection'),0.077673129,TRUE
Completed,18,0,162,3000,0.667241529,0.649213325,str('kl'),0.051597692,FALSE
Completed,57,0,854,1928,0.986970673,0.571340649,str('kl'),0.017783977,TRUE
Completed,6,0,3711,3559,0.258121902,0.246459155,str('intersection'),0.066261738,FALSE
Completed,12,0,4078,284,0.555997395,0.885250271,str('intersection'),0.092012774,TRUE
Completed,12,0,1379,4277,0.200850199,0.306665543,str('kl'),0.043545998,FALSE
Completed,32,0,1331,927,0.51842647,0.829929682,str('kl'),0.01419375,FALSE
Completed,5,0,4111,4920,0.225717298,0.469238669,str('intersection'),0.076710839,TRUE
Completed,10,0,3737,1324,0.960215954,0.641303221,str('intersection'),0.095976539,FALSE
Completed,14,0,803,2955,0.293682966,0.034219021,str('kl'),0.033426494,TRUE
Completed,17,0,206,2113,0.114540747,0.237096711,str('kl'),0.022244581,FALSE
Completed,7,0,3064,3606,0.624772452,0.563192652,str('intersection'),0.062372734,TRUE
Completed,43,8.42,4725,17,0.436296854,0.297544691,str('intersection'),0.087947678,FALSE
Completed,26,0,2026,4147,0.822448811,0.876856576,str('kl'),0.047830509,TRUE
Completed,8,0,2231,1837,0.450196649,0.522470058,str('intersection'),0.042118628,FALSE
Completed,28,0,4463,2686,0.804673549,0.162692511,str('kl'),0.093474809,TRUE
Completed,10,0,2682,961,0.007070854,0.957534804,str('kl'),0.067744041,FALSE
Completed,8,0,607,4486,0.736102587,0.351485405,str('intersection'),0.016354899,TRUE
Completed,11,0,1182,597,0.915615964,0.429550308,str('intersection'),0.050218043,FALSE
Completed,15,0,3337,3946,0.342158423,0.754733274,str('kl'),0.079007106,TRUE
Completed,16,0,3905,2234,0.594221558,0.11581132,str('kl'),0.059578711,FALSE
