Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,3038,4061,0.2181471477877348,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3416,908,0.3106759833171963,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1592,4622,0.6043144441321491,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,517,2462,0.0244517314136028,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4491,3690,0.8261528578102588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4539,2307,0.4453825802225619,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,465,3535,0.6415771758574992,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1813,751,0.22161105347611,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3191,4465,0.9258341700527816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2935,100,0.5853928204812109,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2064,3906,0.2516279237903654,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,678,1669,0.8607900613509119,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4321,2960,0.0365967184863984,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3871,995,0.8029838560242206,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1128,4689,0.0948928774613887,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2241,1926,0.5188183132503181,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2757,3134,0.3186947046015411,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3600,1288,0.1633150432147085,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1403,2560,0.9836402861513196,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,251,344,0.3783156506977975,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4752,4130,0.7081517723165452,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4783,1543,0.8924532961212098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,224,2736,0.1921267729960381,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1259,597,0.6783653736747801,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3748,4306,0.4704773095883428,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2706,1211,0.0037060584519058,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2287,4982,0.8317958757970481,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1213,2140,0.288908134939149,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3780,3427,0.6109796821493655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4270,197,0.3476879978738725,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,724,3925,0.5517079620324075,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2150,1767,0.0693069080747664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2845,2980,0.7657046561278403,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3223,2365,0.7376369450781494,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1786,3671,0.4116975358817726,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,321,810,0.9585446645040064,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4688,4602,0.1265258341450244,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4420,653,0.5093510955870151,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,583,4444,0.3432645772397517,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1696,2210,0.7925895950272678,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3306,3516,0.1203897488191723,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3050,1610,0.4005422823559492,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1948,2823,0.7020100377332418,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,795,41,0.184584160124883,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4202,3770,0.9784559919591992,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3990,1985,0.2432399661839008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1010,3272,0.9193079123198986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2358,1053,0.4660235365107655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2642,4825,0.6360388299301266,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3484,442,0.8517378233801574,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1520,4151,0.0617338535320013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,133,1385,0.5753221546765416,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4871,2579,0.2777834123130887,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4905,2176,0.5968822269346565,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,89,3394,0.3029525254275649,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1554,1233,0.8184900527577847,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3440,4957,0.0170801670532673,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2607,555,0.4873767630383372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2401,4351,0.6615189775153995,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,975,1488,0.2101838130205869,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4033,2789,0.8743279630988836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4169,853,0.1437298530247062,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,840,4557,0.9412718767430632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1914,2420,0.4296936628203839,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3095,3618,0.7196943513136356,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3341,1732,0.7515462878271936,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1653,3014,0.0835340378209948,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,618,174,0.5387067044228315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4376,3950,0.3606357148736715,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4643,16,0.9915179247129708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,355,3793,0.1714534659255295,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1742,1577,0.7163513832334429,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3257,2859,0.3862544774655252,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2888,2262,0.1025765990801155,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2115,3461,0.810471513647586,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,768,698,0.3261212335042655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4236,4401,0.5264409061484038,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3824,1333,0.2595438709724694,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1179,2634,0.5935086387265474,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2331,397,0.0447732490543276,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2672,4193,0.8687667208556085,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3705,1078,0.6492835019417106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1294,4802,0.4528319292254746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,181,2018,0.9332228662185372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4818,3236,0.2292567267231643,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4709,1098,0.4191471451334655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,286,4899,0.7453435314111411,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1360,2038,0.1341712471432983,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3635,3335,0.9659331004209816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2802,1469,0.5598235795143992,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2207,2692,0.3556037442926317,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1172,534,0.7736815163958817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3837,4253,0.0774836394060403,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4365,2438,0.83928331778571,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,643,3716,0.011389564435929,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2107,873,0.6186024906821548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2900,4655,0.296334879476577,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3146,309,0.2002654708269983,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1846,4009,0.900331209803,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,421,1869,0.4784158612359314,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4572,3073,0.6865647094715386,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4526,1714,0.0538692645877599,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,474,2918,0.8435858008116482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1626,152,0.2695707517787814,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3373,3851,0.5673969277665017,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3004,718,0.9116072745304554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2000,4499,0.2357696560006588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,886,2281,0.6286292171981185,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4118,3558,0.4583835961725563,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3942,377,0.6941076160520315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1060,4095,0.3924133401364088,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2447,1314,0.9702659358903764,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2556,2537,0.1766206245943904,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3588,1880,0.3355408591013401,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1409,3177,0.5019186181407422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,62,943,0.1130184447076171,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4936,4744,0.784927050223574,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4953,1789,0.3238976353947073,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,42,2997,0.5292120026294141,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1429,234,0.1090641150642186,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3566,3928,0.8044111123848706,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2577,793,0.7135800785534084,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2432,4579,0.3884782242886722,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1084,2363,0.9975785341747104,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3925,3635,0.1649658012278377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4140,615,0.9311216891352088,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,867,4328,0.2319068298283964,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2020,1544,0.6558922492433338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2988,2772,0.4466488689947873,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3391,2119,0.0421231756918132,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1602,3410,0.8708678087107837,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,489,1174,0.2657269014604389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4504,4979,0.5868999806530772,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4594,1018,0.2041832615416497,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,405,4824,0.8808755668085068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1871,1961,0.4900880097355693,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3129,3253,0.6592352916803211,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2916,1389,0.8119425382763146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2088,2617,0.0230806887894868,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,662,457,0.5991658235415817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4342,4171,0.3002413084730505,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3854,2205,0.5325856354515999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1148,3478,0.3673062154930085,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2222,638,0.7541343996729701,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2780,4424,0.0813711074199527,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3657,76,0.4230230134874582,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1341,3770,0.7258156284838914,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,306,1634,0.145892932139337,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4692,2842,0.9386835566982626,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4836,254,0.6297557625994085,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,157,4026,0.4567080801352858,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1310,1807,0.9059731589108706,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3684,3094,0.2409781291633844,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2695,2500,0.2712461785878986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2313,3694,0.5662704121079296,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1200,929,0.0486608806531876,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3808,4637,0.8492198866885154,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4257,1407,0.114267411135137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,752,2713,0.7831305408105254,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2139,479,0.3300279747992754,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2870,4270,0.5070044323354959,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3273,1153,0.9720625940170138,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1721,4881,0.1753714499678462,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,374,2100,0.689021653143689,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4621,3313,0.3979264326374977,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4399,1943,0.7788280131705105,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,599,3156,0.0717877853401005,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1673,998,0.5582100398652255,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3325,4726,0.3567920281402766,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3113,321,0.1398673094082623,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1891,4113,0.960786454932764,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,856,1252,0.4179586530867964,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4148,2558,0.7469572197739035,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4049,773,0.4834418405182659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,955,4482,0.6809917523153126,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2419,2343,0.198528796326369,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2584,3536,0.9016402490846812,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3461,1652,0.6241754180956632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1538,2939,0.2913089894223958,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,112,97,0.8379743082467466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4886,3868,0.0131261497084051,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4852,886,0.8634391680750995,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,156,4682,0.0344946639928966,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1503,2445,0.579210756631568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3504,3747,0.258237548502162,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2618,1843,0.2237131971977651,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2375,3061,0.9231850335858762,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,988,277,0.438772866282612,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4004,4001,0.6477592694498598,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4182,2064,0.3810878922734409,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,812,3346,0.7059289623890072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1925,1130,0.15725349685736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3069,4907,0.9901270139534026,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3291,521,0.5210409744642674,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1718,4225,0.3159226712249219,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,566,1462,0.7964972769357263,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4444,2661,0.100954215619713,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4664,1305,0.7337734608482568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,339,2503,0.4312111734580248,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1765,366,0.946810587948188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3238,4070,0.1537896357830613,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2825,973,0.3749706563949585,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2172,4749,0.5399626427292824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,707,1909,0.0888093029037117,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4290,3191,0.7618600287809967,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3765,122,0.0310002125333994,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1234,3846,0.8201533027123659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2270,1686,0.3083914200719445,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2730,2904,0.607024694448337,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3728,2290,0.8885174032449721,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1276,3592,0.2115985774397849,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,202,728,0.6667113199010491,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4803,4525,0.4977905584946274,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4736,2386,0.1827865651026368,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,272,3609,0.9797042296901344,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1386,828,0.4056291821599006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3623,4546,0.6964978821277618,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2737,179,0.791341565495357,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2257,3980,0.1221871951278299,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1105,1746,0.514863042993471,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3889,3042,0.3381778261493891,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4298,1228,0.5736476945057511,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,695,4927,0.2789108946099877,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2043,2161,0.856945240676403,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2950,3365,0.0560988010168075,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3172,1521,0.4648960244711488,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1836,2798,0.6377133793290704,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,449,580,0.2488750484418124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4559,4361,0.9141004057954996,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4470,425,0.283334240887314,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,534,4206,0.61600460556522,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1569,1364,0.0050160346291959,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3435,2641,0.8300602571628987,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3023,2007,0.6733403610307723,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1976,3210,0.4760512333828955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,902,1071,0.8941890039835125,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4097,4770,0.1908167670760303,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3958,1588,0.9528495391346514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1040,2885,0.1316734165288507,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2466,24,0.7388245002292096,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2533,3825,0.4100829106234014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3531,670,0.0641594744045287,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1472,4389,0.7713995732981712,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,7,2231,0.349302474418655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4996,3454,0.5505206150803715,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4995,681,0.2547234417535364,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
