Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.73,36,0.99312,4114,402,0.203553087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.848633,4084,4150,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,25,0.999492,97,46,0.752101586,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,46,0.994921,3427,266,0.158281584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,23,0.811346,5000,1266,0.558155719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,21,0.451699,1356,802,0.55651004,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.985062,3702,805,0.287518408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,16,0.99686,5000,2056,0.253310454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,53,0.115441,5000,3304,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.989241,3189,579,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,45,0.058714,2543,2438,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,45,0.994597,3921,362,0.219337799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,38,0.996306,3846,348,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,58,2.30E-05,1,3344,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,22,0.999723,55,26,0.309811721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.686669,5000,3160,0.628482683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,24,0.000208,1,3227,0.551923214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,45,2.30E-05,1,2508,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.864426,5000,4055,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,16,0.979821,5000,1929,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,54,2.30E-05,1,4490,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,48,0.045484,1970,3423,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,25,0.999284,2091,25,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,52,2.30E-05,1,4089,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,58,0.999123,4659,281,0.128510621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,115,0.999515,508,31,0.59471687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,66,0.998061,5000,214,0.244219299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,17,0.856114,4120,4158,0.147285839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,16,0.002794,11,3416,0.412645891,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,26,0.779137,3182,730,0.535939525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,37,0.246098,2199,1863,0.769625036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,20,0.985708,4846,2247,0.264841868,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,29,0.244921,1768,4869,0.636482852,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,58,0.122737,2658,2569,0.933030423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,22,0.97458,1345,973,0.366167406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,37,0.500231,4506,3642,0.737868231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,41,0.996768,830,172,0.062343875,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.993097,2945,1484,0.070107011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,65,0.0477,1033,3756,0.940853642,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.67935,3678,4646,0.467136166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,31,0.149843,590,2001,0.59061337,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,21,0.937246,3778,3068,0.326225339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,39,0.080001,3465,2121,0.998308101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.068711,372,4516,0.123757795,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,24,0.48176,1935,444,0.701790994,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,15,0.645918,2152,2968,0.232963236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.276367,3990,554,0.855486246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,32,0.572959,5000,3546,0.695573732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,10,0.000947,1,1011,0.203090375,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,38,0.945812,5000,504,0.600270564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,16,0.822682,2108,1091,0.53013881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,58,0.015377,666,4731,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,13,0.80839,3183,3546,0.053992607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,35,0.230883,5000,1002,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,24,0.000162,1,4029,0.618922753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,22,0.07633,1653,525,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,43,0.452577,5000,4602,0.729872814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.928542,5000,2709,0.46946585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,28,0.115441,5000,1126,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.000554,1,1671,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,25,0.506603,5000,971,0.745557347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,21,0.982361,5000,1934,0.379424884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.000208,1,4227,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,11,0.002586,1,380,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,17,0.95507,3046,2395,0.29348864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,31,2.30E-05,1,1447,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,55,0.047077,2039,4155,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.910117,5000,3129,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,53,0.996098,3276,219,0.38353517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.084388,215,2280,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.399843,1237,2773,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,17,0.991642,343,311,0.538047246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,28,0.43249,4683,895,0.876244577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,38,0.000139,1,3112,0.686957229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,43,6.90E-05,1,3235,0.826351584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,51,0.999908,2033,6,0.233863433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,49,0.999908,622,96,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,129,0.998522,1736,102,0.208426435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,180,0.9997,2397,17,0.294154956,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,32,0.003879,168,1601,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,21,0.365719,4952,492,0.786933143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,613,0.999977,5000,23,0.249370818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,484,0.999908,3577,22,0.200035354,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,209,0.999607,3078,35,0.10637121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,12,0.004502,1,220,0.539910125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,162,0.998522,4189,102,0.138995601,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,251,0.999908,3403,54,0.209404806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,242,0.998522,1412,68,0.269784543,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,68,0.999492,2487,65,0.768181503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,779,0.999238,3886,19,0.587922215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,84,0.998522,2643,68,0.138341383,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,99,0.998846,3167,97,0.239089529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,43,0.999723,2501,100,0.885074597,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,98,0.999607,388,35,0.297082823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,128,0.998522,5000,102,0.494890371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,175,0.99843,5000,76,0.212468978,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,396,0.999885,2749,15,0.118248802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,14,0.071204,1,14,0.158028637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,142,0.99933,2882,32,0.841748917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,265,0.998869,1512,69,0.828359406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,17,0.997922,79,73,0.756638557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,25,0.995567,3351,490,0.009823247,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,16,0.980329,5000,2123,0.316680566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,185,0.999515,1113,36,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.010482,1,95,0.518776967,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,12,0.051094,1,19,0.348800602,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,13,0.664897,2618,3527,0.400102207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,160,0.999631,1031,48,0.230294528,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,65,0.99783,629,98,0.263387254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,33,0.015977,173,1526,0.829385456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,10,0.000947,1,1023,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,18,0.999861,2013,25,0.112725295,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,397,0.999538,1920,30,0.307550258,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,15,0.023781,1,42,0.131056009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,565,1,1483,16,0.764574485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,13,0.024958,1,40,0.363946591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,403,0.999631,4336,44,0.543409663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,12,0.038419,1,26,0.146667161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,260,0.999354,702,23,0.345947377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,274,0.998961,1902,52,0.71736415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,362,0.999261,5000,40,0.507982933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,188,0.999169,2703,18,0.865665148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,143,0.999538,3401,79,0.146590341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,403,0.998961,559,8,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,16,0.999446,2028,56,0.122605107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,331,0.999631,4779,66,0.785787841,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,13,0.010482,1,95,0.822036433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,20,0.119182,2581,339,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,819,0.999931,1709,11,0.191634549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,547,0.999146,3738,20,0.750638137,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,143,0.998453,5000,93,0.123331562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,57,0.999538,3073,137,0.231408329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,28,0.98744,5000,648,0.126456542,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,21,0.871652,5000,4679,0.280047254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,422,0.999908,781,12,0.211788362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,53,0.99783,807,147,0.230009705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,281,0.999307,1416,34,0.286558997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,105,0.999631,1167,96,0.24996085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,345,0.999423,5000,41,0.745452776,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,65,0.999607,2352,40,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,21,0.976173,5000,1208,0.122565543,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,25,0.9997,2114,51,0.250285759,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,22,0.987325,5000,1043,0.131726909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,340,0.999631,1644,32,0.1845693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,67,0.999469,633,73,0.219115456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.981529,3692,1941,0.208514808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,98,0.999908,1251,96,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,27,0.982083,4755,818,0.22898564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,390,0.999307,4025,38,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,18,0.025813,1,36,0.724320134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,216,0.999815,3143,55,0.911149112,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,12,0.010621,1,93,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,587,0.999885,1748,18,0.324712617,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,35,0.988456,5000,556,0.147133616,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,109,0.999654,2568,50,0.853415818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,26,0.998984,113,51,0.8642005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,91,0.999723,2851,78,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,10,0.010159,1,98,0.144239712,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,16,0.991504,2511,976,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,189,0.999631,5000,96,0.847708415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,61,0.997784,2942,128,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,84,0.999885,3357,127,0.106403714,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,17,0.659078,4078,5000,0.434503084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,31,0.99783,2918,294,0.492536014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,47,0.230883,5000,3553,0.87502647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,33,0.163465,3540,977,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,25,0.283432,2046,4603,0.646003635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,93,0.996629,4276,191,0.153709883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,85,0.997691,3891,156,0.219825946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,291,0.998984,1641,58,0.321794605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,11,0.017201,1,58,0.392387475,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,70,0.996491,5000,260,0.501369616,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,71,0.997414,4091,225,0.328101065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.253302,477,1762,0.272771608,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,37,0.992035,4520,473,0.454100397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,19,0.973379,1699,1156,0.151336435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.105537,653,5000,0.368396307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,29,0.994089,1831,624,0.187666469,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.948398,2815,1822,0.316417779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.651182,1282,1847,0.229887432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,24,0.085427,1850,450,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,19,0.993628,2498,406,0.1721734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,16,0.918198,2563,2067,0.266775054,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.957956,1951,1318,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,22,0.083903,1817,714,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,15,0.998338,2052,92,0.840360513,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,40,0.997414,2795,160,0.154723527,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,71,0.99776,1093,129,0.241019021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,89,0.999631,3470,123,0.284219763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,54,0.994644,4455,359,0.117104213,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,44,0.648596,4905,2592,0.635540391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.001154,1,835,0.300492053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,243,0.999908,4356,54,0.294947477,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,19,0.989102,2765,510,0.13044592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.631696,3420,4348,0.418649167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,40,0.007804,338,1718,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.961165,4583,1810,0.141674604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,33,0.999377,2157,33,0.850888871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,40,0.996675,565,152,0.183911781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,128,0.997668,3382,117,0.956936129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,115,0.998869,909,57,0.167111815,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,58,0.99776,1643,215,0.380079499,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,14,0.024589,1,33,0.86512501,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,246,0.999631,3653,48,0.104957465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,26,0.732868,5000,4457,0.560099822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3843,866,0.962960723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1156,4662,0.139104246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2191,2427,0.7482055,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2808,3728,0.41434739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3650,1861,0.074515084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1354,3080,0.778587881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,279,297,0.358439049,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4724,4020,0.555027616,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4815,1569,0.873551244,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,194,2866,0.041926505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1308,4,0.588590864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3701,3805,0.262501017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2659,691,0.234067914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2336,4409,0.93037233,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1183,2250,0.447910333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3812,3473,0.652267282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4219,404,0.389249679,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,773,4186,0.711410752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2121,1345,0.168583894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2872,2621,0.996340534,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3250,2025,0.529447544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1757,3229,0.321161581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,370,1091,0.807582892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4637,4789,0.107410614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4392,1246,0.722687668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,612,4945,0.424754953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1647,2183,0.938404197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3357,3387,0.148550547,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3101,1500,0.363640438,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1898,2776,0.533748945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,824,561,0.080647338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4175,4344,0.756378418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4036,2407,0.021862805,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,961,3631,0.815645231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2387,846,0.298036643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2611,4564,0.599837458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3453,161,0.879137236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1550,3963,0.207335169,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,85,1725,0.656599303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4918,3021,0.490358658,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4874,2227,0.638893173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,120,3499,0.461216156,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1506,655,0.916327939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3488,4442,0.24816537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2655,59,0.28062635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2354,3752,0.570533824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
