Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.74,15,517,168,16,4.798650491948791
Completed,0.73,9,3218,920,6,4.514812761872926
Completed,0.73,22,3967,338,5,2.839516023525434
Completed,0.73,11,1523,660,6,4.676620306832312
Completed,0.73,25,1376,984,20,1.6381032929806776
Completed,0.69,6,1908,514,7,4.6034123918942464
Completed,0.65,4,390,957,6,4.463143751901096
Completed,0.74,7,134,118,5,4.750357160102864
Completed,0.69,3,1702,937,12,4.899546481893554
Completed,0.74,30,702,465,6,0.3524236505948122
Completed,0.74,20,1102,227,3,2.3684278435008497
Completed,0.69,4,285,969,8,3.20707191779102
Completed,0.74,9,220,131,10,4.599739496630949
Completed,0.7,3,131,954,18,4.302531303569959
Completed,0.67,4,146,870,4,4.42769292705818
Completed,0.73,23,1269,984,9,1.465717244395533
Completed,0.68,4,290,906,7,4.710131501304974
Completed,0.68,4,141,945,5,4.527292022686319
Completed,0.71,9,4400,918,6,4.815196232330769
Completed,0.67,4,50,569,7,4.125022396453133
Completed,0.71,9,1591,964,6,4.610135949114473
Completed,0.67,4,203,934,6,3.559177184611712
Completed,0.74,10,1786,100,5,4.39391020596333
Completed,0.73,29,4628,259,13,4.705472068354276
Completed,0.68,3,212,973,6,3.081100335195692
Completed,0.7,4,349,985,5,4.525371901701432
Completed,0.75,14,2043,143,4,4.212738129508782
Completed,0.65,14,135,1000,7,0.8835450079027725
Completed,0.72,9,2630,634,5,4.669434510443484
Completed,0.74,11,1513,676,17,4.51888113970739
Completed,0.68,5,438,937,6,1.7468787952410345
Completed,0.69,4,221,957,7,4.809220997740551
Completed,0.68,3,131,745,6,4.628368422083341
Completed,0.7,3,56,926,15,4.363118721621188
Completed,0.67,3,1637,896,3,2.52493367764198
Completed,0.66,90,298,947,6,0.4627229332488607
Completed,0.72,5,52,117,4,4.474613045268828
Completed,0.68,4,135,974,8,4.612786961642033
Completed,0.73,11,1454,693,7,4.744191561767085
Completed,0.73,9,3574,958,6,1.9514381350123229
Completed,0.72,16,212,308,19,1.2380113866895797
Completed,0.72,4,50,158,6,4.446038554165999
Completed,0.69,6,52,277,14,4.2756551907212215
Completed,0.7,4,50,202,11,4.937340143256781
Completed,0.73,9,3829,925,5,4.553429339935892
Completed,0.73,54,3284,130,8,3.653219669618164
Completed,0.69,4,1929,984,5,4.693389035655199
Completed,0.74,8,2832,946,9,3.369976391524656
Completed,0.67,4,1724,773,13,4.859564326876595
Completed,0.7,4,281,824,7,4.057737232777116
Completed,0.73,7,202,174,6,4.586014624436471
Completed,0.71,4,352,975,7,4.361628090815475
Completed,0.72,5,52,118,4,4.786045686219948
Completed,0.68,3,141,959,6,4.463459738537583
Completed,0.63,3,1640,1000,6,2.26527139100871
Completed,0.68,4,198,922,20,4.677352306521337
Completed,0.73,7,1213,937,5,4.5468541899501815
Completed,0.71,8,1325,906,7,4.640894586159776
Completed,0.71,9,4789,962,16,4.761068168734388
Completed,0.74,43,3040,144,6,3.898362991117677
Completed,0.74,20,454,100,5,4.468719748688418
Completed,0.68,4,52,722,7,4.261863802949011
Completed,0.71,8,1432,943,5,2.637855571214528
Completed,0.72,110,4500,976,15,0.7755029230556341
Completed,0.69,4,50,498,6,4.604822402102813
Completed,0.71,9,3726,861,4,4.419844013272905
Completed,0.65,4,290,965,5,3.7677605522898494
Completed,0.73,20,4214,383,6,4.863527236879346
Completed,0.73,8,1556,986,12,4.699987649299877
Completed,0.68,3,50,940,7,4.534840525091933
Completed,0.64,149,1811,887,3,0.1807372032340235
Completed,0.75,10,223,116,11,1.8388062539360828
Completed,0.7,5,152,528,6,4.35352737499792
Completed,0.68,3,136,920,6,4.752371959837755
Completed,0.72,7,373,411,5,4.607234269332291
Completed,0.67,3,145,953,8,4.492814244847132
Completed,0.68,3,1741,970,7,4.184692058504413
Completed,0.7,5,277,552,4,4.658299988432814
Completed,0.74,18,543,133,19,4.920418834414601
Completed,0.69,7,214,351,6,4.550635306000309
Completed,0.72,6,2511,943,6,4.76065679485251
Completed,0.69,5,2105,910,5,4.355690997844271
Completed,0.71,26,794,961,7,1.126328002024255
Completed,0.7,6,211,451,3,4.436993805455515
Completed,0.69,3,147,985,5,4.586671383019846
Completed,0.73,9,1498,934,6,4.665513861077713
Completed,0.74,45,3408,153,18,4.839134527209817
Completed,0.71,4,51,184,7,4.49660151398433
Completed,0.74,22,1381,581,9,2.0298955466408475
Completed,0.7,3,52,238,10,4.714937787800946
Completed,0.73,9,4042,955,5,3.987616548019034
Completed,0.69,4,1650,792,20,3.2757614291873645
Completed,0.74,14,295,100,6,2.7948540142291014
Completed,0.68,14,133,987,6,1.3170021410782116
Completed,0.73,6,910,932,7,4.573653998467795
Completed,0.72,9,4354,974,5,3.0111998205017936
Completed,0.65,4,1889,958,8,4.269429679271631
Completed,0.66,3,140,920,6,4.401206931180899
Completed,0.7,4,219,946,7,4.804564099293005
Completed,0.73,57,3618,118,6,0.99021932209132
Completed,0.73,24,1576,319,17,4.658444697875123
Completed,0.68,5,379,760,5,4.497619093435595
Completed,0.72,9,4987,1000,4,4.597418127895682
Completed,0.66,4,226,892,6,4.731127533868711
Completed,0.7,7,1056,973,6,2.4840416122807247
Completed,0.75,7,1736,127,12,2.1588500598360785
Completed,0.66,4,156,933,19,4.438015158502655
Completed,0.69,104,301,961,5,0.6655413455813237
Completed,0.69,4,157,906,7,4.921462265571217
Completed,0.67,8,151,946,6,1.5257891881962742
Completed,0.67,4,51,652,14,4.548079962717092
Completed,0.65,3,138,1000,4,4.316261334403333
Completed,0.7,4,273,973,3,4.6607491569233135
Completed,0.74,9,3901,924,8,4.78366646712739
Completed,0.68,4,50,428,7,4.423178007076807
Completed,0.73,43,1459,147,6,3.440649593191396
Completed,0.71,7,2666,955,5,4.535951714828137
Completed,0.71,3,1603,168,20,4.1302661704917165
Completed,0.73,9,370,290,7,4.624441490574903
Completed,0.73,13,4557,624,15,4.821784107779618
Completed,0.74,7,137,117,6,4.693489353664709
Completed,0.74,20,454,100,13,4.493930202188824
Completed,0.7,4,243,971,5,4.314104886042388
Completed,0.73,10,1162,604,6,4.992684387789842
Completed,0.68,4,137,705,5,4.716529508752494
Completed,0.65,3,51,941,16,4.564764259278479
Completed,0.71,5,664,954,7,4.3759978480192805
Completed,0.67,3,51,979,6,3.151469827124571
Completed,0.72,10,1341,912,8,1.6535802992449995
Completed,0.68,4,1734,812,10,4.642182679510129
Completed,0.69,5,51,484,5,4.493332335172902
Completed,0.73,37,2782,138,6,4.801726960344498
Completed,0.71,8,2949,930,6,2.392718569900268
Completed,0.74,31,3146,215,7,4.195514556063075
Completed,0.67,4,231,984,4,4.602975292868547
Completed,0.69,3,51,848,6,4.470474157022944
Completed,0.68,4,303,964,7,4.723248454250747
Completed,0.67,4,1815,956,5,1.896771226791864
Completed,0.72,108,1521,937,6,0.4263867714056477
Completed,0.7,3,1669,987,7,3.5450824017216283
Completed,0.66,4,213,918,18,4.895531699838349
Completed,0.74,50,4710,394,13,1.3851954563378
Completed,0.73,8,2001,363,9,4.402793958964336
Completed,0.72,7,141,263,5,4.602310416673723
Completed,0.74,9,206,130,16,4.519894563778705
Completed,0.69,3,51,889,17,4.683496016350561
Completed,0.7,92,362,946,6,0.5764659609977911
Completed,0.65,3,153,967,4,4.839038239358191
Completed,0.73,8,3476,987,6,4.269343074632116
Completed,0.73,43,4283,157,14,3.713593025691341
Completed,0.72,4,1625,115,5,4.581699120637578
Completed,0.71,4,287,937,3,4.751894605042493
Completed,0.67,11,143,957,11,1.7729656434900074
Completed,0.7,5,566,904,7,4.4600099844608
Completed,0.73,10,1468,737,8,4.376059000858115
Completed,0.68,59,51,874,6,0.877197286964567
Completed,0.67,5,51,332,6,4.667018040993494
Completed,0.72,8,4881,1000,7,4.523179886643598
Completed,0.69,5,2219,929,6,3.876260845056637
Completed,0.7,4,233,974,4,4.614671896185797
Completed,0.7,3,50,947,5,4.734599369533125
Completed,0.68,3,141,968,10,4.839199442265252
Completed,0.69,5,362,679,20,4.442269989369772
Completed,0.73,68,3340,100,15,4.078371343092422
Completed,0.68,4,212,921,6,4.326514363702472
Completed,0.73,41,1285,132,5,2.961016778847425
Completed,0.66,4,151,564,7,4.560106165540691
Completed,0.74,8,1861,183,6,4.666442200853723
Completed,0.74,14,1533,513,5,4.500633612938362
Completed,0.72,4,261,945,7,2.72389094754541
Completed,0.69,3,1672,960,6,4.998236278802707
Completed,0.71,5,493,981,4,4.765677104958654
Completed,0.72,16,1397,469,5,2.239644494232326
Completed,0.7,110,141,938,12,0.3190897842841163
Completed,0.68,4,304,967,11,4.629288471970177
Completed,0.74,10,206,113,6,4.193812498015489
Completed,0.72,6,931,919,8,4.551651994890055
Completed,0.73,46,4138,145,7,4.394022773940637
Completed,0.68,14,137,1000,6,1.0454534258843606
Completed,0.71,9,1560,955,5,4.891863787251259
Completed,0.71,6,2493,902,6,4.693624429519753
Completed,0.69,18,145,985,7,1.2195484366754257
Completed,0.72,9,3784,947,3,2.057697863379037
Completed,0.7,3,139,931,6,4.4569002169405
Completed,0.68,5,219,638,5,4.754521095938322
Completed,0.69,6,380,537,4,4.610268486788883
Completed,0.65,4,1729,968,7,2.622324425508558
Completed,0.66,4,50,590,19,4.497921491937904
Completed,0.73,10,3671,828,6,4.328066327128196
Completed,0.74,50,3229,132,6,4.662315945857834
Completed,0.7,3,50,199,5,4.823689370510516
Completed,0.73,5,732,951,8,3.973132276565411
Completed,0.7,4,284,975,18,4.540714701217016
Completed,0.73,7,1808,162,7,4.39509241489118
Completed,0.74,10,226,115,6,1.4646180598537544
Completed,0.65,115,140,929,9,0.7598295169620894
Completed,0.73,145,2912,984,17,0.1888104609185732
Completed,0.67,4,1934,959,4,4.601288680861415
Completed,0.72,8,1451,911,3,4.234035986047176
Completed,0.66,5,129,446,7,4.729291004757437
Completed,0.74,31,2339,100,6,3.354602918433582
Completed,0.73,11,2085,246,5,4.651583439328213
Completed,0.72,9,3986,935,5,4.487622283318983
Completed,0.71,4,1652,779,12,3.6198170335387054
Completed,0.68,4,285,950,6,4.844377001264654
Completed,0.73,7,1212,974,6,4.754354201092637
Completed,0.73,26,3067,964,13,1.6074845328941825
Completed,0.72,8,1037,717,6,4.564344078787348
Completed,0.75,9,210,132,7,4.3088012907181374
Completed,0.71,8,2572,755,7,4.6669171530264055
Completed,0.65,3,51,1000,14,4.423348162129326
Completed,0.68,4,386,945,20,3.7771428107340057
Completed,0.66,4,158,866,6,4.584091867163388
Completed,0.73,9,1578,919,5,4.477497417289209
Completed,0.66,4,147,664,4,4.8966240551928975
Completed,0.69,13,52,300,14,2.312114939294902
Completed,0.68,131,283,883,8,0.5121816299290374
Completed,0.74,10,221,115,6,4.755296744859781
Completed,0.72,8,4414,984,6,4.521423392219345
Completed,0.71,8,1342,960,7,4.682306218731644
Completed,0.65,4,218,938,10,4.345312818728732
Completed,0.71,4,136,225,5,3.0772903884536715
Completed,0.67,3,1707,897,19,4.6161401113327605
Completed,0.73,32,2753,148,5,2.4471908647300302
Completed,0.73,9,1562,928,7,4.087526418735447
Completed,0.7,4,442,975,6,4.7926691029997945
Completed,0.72,39,3560,170,5,4.4244213117264914
Completed,0.67,3,145,953,6,3.2292298323041333
Completed,0.7,4,345,986,16,4.550012830588149
Completed,0.71,8,1458,967,17,4.69881457824409
Completed,0.74,33,844,116,6,2.82989690381493
Completed,0.73,19,4617,407,8,4.596813591373745
Completed,0.67,3,143,946,7,4.923913833191633
Completed,0.74,26,593,100,9,4.400353606197816
Completed,0.68,4,50,797,4,2.9143561816812764
Completed,0.71,6,1772,378,5,4.504434353147029
Completed,0.69,5,294,694,6,4.259987510663609
Completed,0.71,7,133,280,6,4.755290082611647
Completed,0.69,6,141,343,7,4.637675034742072
Completed,0.71,3,52,906,18,4.834357174399318
Completed,0.69,5,234,608,5,4.478588778406924
Completed,0.67,3,1632,923,6,2.5785262245061618
Completed,0.67,4,221,962,15,4.681225981504835
Completed,0.7,3,51,939,4,4.5630399199464415
Completed,0.74,48,4819,140,11,1.9713935925181936
Completed,0.71,4,51,501,7,4.369039159518896
Completed,0.71,4,2016,986,5,4.583226756488079
Completed,0.7,4,1885,840,6,1.752646066723801
Completed,0.71,3,50,952,6,4.768531875199624
Completed,0.7,4,469,970,7,4.180669170728443
Completed,0.72,9,3878,930,4,4.646585117032827
Completed,0.73,39,1125,127,5,4.459426893875354
Completed,0.71,33,1527,950,19,2.1402987586387496
Completed,0.72,33,352,423,13,1.176784860294078
Completed,0.69,188,51,913,7,0.1014974685597995
Completed,0.71,4,248,974,8,4.285147697760072
Completed,0.73,39,1391,151,6,0.9565251649471842
Completed,0.69,3,137,988,5,3.478263989050189
Completed,0.71,5,2146,938,3,4.548724453017607
Completed,0.71,9,4080,963,16,4.72229811328899
Completed,0.65,4,210,1000,20,4.878715079218895
Completed,0.66,4,151,729,6,4.46260228888581
Completed,0.69,4,1701,558,7,4.638713675906186
Completed,0.73,59,4999,114,6,4.999477890567039
Completed,0.68,88,301,951,5,0.6980612836005025
Completed,0.66,3,139,922,12,4.399686982564655
Completed,0.73,7,1281,971,6,4.818061616408293
Completed,0.72,9,2384,529,5,4.569727403849999
Completed,0.74,11,208,100,3,4.004424888748798
Completed,0.72,9,4490,933,8,4.700187983923596
Completed,0.72,7,2877,957,6,4.495984066890567
Completed,0.68,4,358,891,7,3.823864579634641
Completed,0.74,7,1819,178,6,4.324857951282326
Completed,0.72,4,51,125,9,4.6481176145738
Completed,0.73,54,1526,315,5,0.3411362320120448
Completed,0.7,3,1615,971,7,4.777692721134904
Completed,0.69,3,130,943,20,4.40798191039669
Completed,0.73,17,4200,458,5,4.548440427887079
Completed,0.74,8,220,157,18,4.715927318359764
Completed,0.66,3,136,910,10,4.591297046330602
Completed,0.72,8,3341,984,6,4.478625302515768
Completed,0.74,8,286,203,6,1.2968349795040506
Completed,0.69,3,141,955,7,4.880343814368112
Completed,0.67,4,50,647,5,4.659915520719966
Completed,0.73,9,3154,926,6,1.8573985587598865
Completed,0.74,15,2285,260,11,4.211675844369797
Completed,0.72,8,4291,1000,4,4.535753762018679
Completed,0.68,24,461,968,7,1.099462576630935
Completed,0.73,9,214,132,6,4.374884228015597
Completed,0.73,8,698,577,6,4.706457353923371
Completed,0.68,3,136,941,7,2.6790932481445666
Completed,0.73,12,2624,483,4,4.803510445191877
Completed,0.71,7,976,857,6,4.606935464751347
Completed,0.73,8,1417,981,5,4.487590820704758
Completed,0.72,8,3008,957,5,4.132199418349723
Completed,0.66,3,1735,932,4,4.295325988859924
Completed,0.68,4,318,913,7,4.624587502711085
Completed,0.66,4,141,624,8,4.421533827145313
Completed,0.73,4,1609,116,15,4.765841481101454
Completed,0.71,7,222,366,6,4.529122278261648
Completed,0.73,7,2443,767,6,4.929429202927117
Completed,0.7,3,53,948,5,4.627955128159328
Completed,0.72,11,3741,813,7,3.6928158729076417
Completed,0.74,13,275,100,6,2.208392355434142
Completed,0.71,3,51,983,14,4.759773556667614
Completed,0.72,18,3486,436,6,3.925434137068775
Completed,0.73,45,1498,145,17,4.447443442777929
Completed,0.65,3,134,966,3,2.381956824591714
Completed,0.69,72,362,939,5,0.8065996452568589
Completed,0.67,9,151,898,6,1.3802363781663984
Completed,0.68,4,1898,963,7,4.547663195432702
Completed,0.72,90,2719,985,6,0.6161178309509601
Completed,0.68,6,220,925,5,1.5096310920079543
Completed,0.72,5,51,125,7,3.146725474044921
Completed,0.71,8,1337,950,6,3.311410054585404
Completed,0.66,3,1709,973,9,4.683463882890196
Completed,0.66,4,140,942,15,4.377576339500138
Completed,0.69,4,278,917,4,1.7006590033318028
Completed,0.66,4,207,876,7,4.8599353162689285
Completed,0.72,9,4753,1000,11,4.570021181967645
Completed,0.69,6,136,395,13,4.707069905908693
Completed,0.72,8,804,671,20,4.2433896913026965
Completed,0.7,5,561,959,16,4.483960819487188
Completed,0.68,4,1634,544,19,4.624615761349137
Completed,0.68,118,417,971,5,0.2245784010684026
Completed,0.69,4,283,945,8,4.811092784363809
Completed,0.75,8,140,117,18,4.327198523166795
Completed,0.71,4,53,159,5,2.8908049333856143
Completed,0.73,8,208,191,6,0.4547608635473641
Completed,0.71,7,1156,931,6,4.531032825654496
Completed,0.73,11,1508,708,4,3.0196012019754064
Completed,0.73,4,50,135,8,4.692603372778261
Completed,0.72,6,1831,234,6,4.443114851129318
Completed,0.73,8,3970,979,7,2.024391896096853
Completed,0.72,8,1422,957,10,4.609932643703825
Completed,0.73,8,3634,987,3,4.799544968349962
Completed,0.67,4,210,902,5,3.5726190019431616
Completed,0.72,9,3279,930,6,4.510880209023556
Completed,0.7,5,308,750,7,4.07849965741368
Completed,0.7,3,52,958,7,4.7107790742693325
Completed,0.73,15,4669,514,6,4.403315770613508
Completed,0.66,4,140,591,14,4.577867969845417
Completed,0.73,57,4892,117,5,4.882322855528495
Completed,0.71,9,1560,947,6,2.54696597518404
Completed,0.74,17,1969,100,12,4.661136677755969
Completed,0.66,4,148,972,6,4.290650044115161
Completed,0.72,7,1754,287,5,2.753771015232758
Completed,0.68,4,410,911,4,4.459932664878459
Completed,0.71,5,2232,931,6,4.790075004116596
Completed,0.69,6,140,328,5,3.4223808976369448
Completed,0.75,9,231,142,7,4.580603154408663
Completed,0.7,3,1607,984,19,4.712394946455149
Completed,0.72,30,1254,176,8,0.9283199896320158
Completed,0.7,3,50,962,6,4.381989090171857
Completed,0.71,4,338,945,7,4.512955550171411
Completed,0.7,4,215,883,6,4.632444234104924
Completed,0.67,4,130,924,5,4.177486022802417
Completed,0.64,3,1669,1000,13,4.724631302962087
Completed,0.68,3,136,969,5,4.895082010155212
Completed,0.68,4,285,947,3,4.528240808060683
Completed,0.7,3,52,686,6,4.372896431355194
Completed,0.74,38,2812,131,7,4.645349275128838
Completed,0.66,3,50,971,17,4.456412807213191
Completed,0.72,9,1482,914,6,4.770210190559344
Completed,0.67,4,232,958,7,4.599300283118628
Completed,0.69,8,181,834,10,1.8943299579859625
Completed,0.71,12,3398,797,4,1.606536793289293
Completed,0.68,5,51,353,6,4.272657927525868
Completed,0.69,3,139,988,6,4.529548627254803
Completed,0.69,4,219,930,5,4.936621949096016
Completed,0.69,3,51,943,8,2.489631984326232
Completed,0.73,59,4359,115,7,3.822907854670114
Completed,0.74,27,2546,149,5,2.127558415502395
Completed,0.72,5,481,896,6,4.690285055267496
Completed,0.69,5,650,959,18,4.827121909376759
Completed,0.7,4,349,982,6,4.457286572141234
Completed,0.71,8,1332,938,5,2.3189937531509486
Completed,0.72,5,137,219,7,4.649622685648175
Completed,0.69,6,2081,612,20,4.329688418954708
Completed,0.68,5,1738,466,9,4.575922989589538
Completed,0.71,8,1556,967,4,4.736460584472422
Completed,0.7,4,270,915,6,4.44194966525422
Completed,0.67,4,1839,946,7,4.552508311659186
Completed,0.73,41,4569,164,16,4.997945327376772
Completed,0.7,28,3849,982,12,1.4227796782210158
Completed,0.74,7,137,126,15,4.80794287142004
Completed,0.67,4,241,956,6,4.635077041930683
Completed,0.72,9,3100,935,5,4.018414762116375
Completed,0.68,4,137,969,8,4.409111694047832
Completed,0.74,35,930,115,11,4.716423545237868
Completed,0.72,14,1050,409,6,4.195452372263343
Completed,0.73,8,1398,921,7,4.501364714094305
Completed,0.68,4,343,954,3,4.570221503101325
Completed,0.69,3,1648,860,6,4.318634885734427
Completed,0.69,4,229,987,4,3.2521089365961524
Completed,0.68,4,137,733,6,4.847690821713456
Completed,0.68,72,125,636,5,0.3689634639684045
Completed,0.68,3,52,971,7,4.64320656842678
Completed,0.72,56,4065,661,6,1.2237395007360152
Completed,0.71,7,211,381,5,4.718987573539522
Completed,0.68,70,362,771,17,1.054340669215351
Completed,0.67,4,51,571,19,4.510342486873371
Completed,0.71,99,52,937,6,0.5505586695092237
Completed,0.73,5,51,100,7,4.4154882024109705
Completed,0.74,48,1590,140,5,4.585254241854283
Completed,0.72,8,1477,955,6,3.673713012876137
Completed,0.66,3,1754,1000,13,4.769599972252
Completed,0.72,7,1973,488,14,1.7887365068767551
Completed,0.67,4,211,900,8,4.650738422052317
Completed,0.68,4,317,924,7,4.506027399695038
Completed,0.73,14,2424,307,5,4.354920791964538
Completed,0.71,5,496,974,6,4.864841260991476
Completed,0.73,8,2992,943,6,4.597960205516905
Completed,0.74,27,3491,276,4,3.509390786597328
Completed,0.73,57,4459,117,7,4.709444821364508
Completed,0.73,9,4165,958,5,4.460661070224866
Completed,0.71,5,134,242,11,3.9396480502761686
