Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.7099999999999999,152.0,0.23,4442,682,0.1318434342279098,0.8804523985739797
COMPLETED,0.5799999999999998,38.0,0.0,2420,4550,0.5086692156890406,0.0299436015561223
COMPLETED,0.5799999999999998,54.0,0.0,1891,1985,0.1945221128279343,0.4794892136454582
COMPLETED,0.5799999999999998,42.0,0.0,4853,3429,0.570860926017072,0.6102365770768374
COMPLETED,0.5799999999999998,33.0,0.0,2954,109,0.4514145277103409,0.0897002543788403
COMPLETED,0.5799999999999998,42.0,0.0,304,4054,0.8126333320791833,0.9375287101715803
COMPLETED,0.5799999999999998,37.0,0.0,996,1091,0.7120788939978927,0.7533792357873171
COMPLETED,0.5799999999999998,40.0,0.0,3326,4957,0.0854947706521488,0.1492215549349784
COMPLETED,0.5799999999999998,47.0,0.0,3848,1717,0.9523884620845317,0.6735273507088422
COMPLETED,0.5799999999999998,38.0,0.0,1831,3082,0.3418999549184925,0.2913266138415783
COMPLETED,0.5799999999999998,39.0,0.0,1863,2037,0.9742028561719692,0.6177900330275296
COMPLETED,0.5799999999999998,35.0,0.0,3905,3171,0.3520094999346882,0.4719357576947659
COMPLETED,0.6999999999999998,132.0,0.2099999999999999,3295,162,0.7331697022077627,0.945569480104372
COMPLETED,0.5799999999999998,35.0,0.0,939,3797,0.0948808488689363,0.0816594844460487
COMPLETED,0.5799999999999998,39.0,0.0,262,1134,0.4917626856169663,0.14313048893027
COMPLETED,0.5799999999999998,38.0,0.0,2928,4690,0.8646902649151161,0.7594703017920255
COMPLETED,0.5799999999999998,46.0,0.0,4895,1759,0.2360967236789874,0.2818244057297706
COMPLETED,0.5799999999999998,39.0,0.0,1918,2814,0.6241444308755919,0.6830295588206499
COMPLETED,0.7099999999999999,158.0,0.2399999999999999,2368,577,0.1734253962947055,0.824098216926679
COMPLETED,0.5799999999999998,40.0,0.0,4405,4208,0.5619616235005668,0.210925957031548
COMPLETED,0.5799999999999998,37.0,0.0,2789,2451,0.429585949367471,0.7470484602078795
COMPLETED,0.5799999999999998,35.0,0.0,439,3583,0.802026679471787,0.3504725399222224
COMPLETED,0.5799999999999998,36.0,0.0,841,1547,0.670496916116029,0.4118137453272938
COMPLETED,0.7099999999999999,152.0,0.25,3511,2601,0.0326984880370087,0.560835428630933
COMPLETED,0.5799999999999998,47.0,0.0,4316,923,0.9120256138402968,0.0209282241072505
COMPLETED,0.5799999999999998,46.0,0.0,1334,4476,0.2893473136597312,0.8894677760228514
COMPLETED,0.5799999999999998,51.0,0.0,1474,634,0.520289808589872,0.2763071762025356
COMPLETED,0.5799999999999998,35.0,0.0,4137,4579,0.1513851639660075,0.6262936442624777
COMPLETED,0.5799999999999998,46.0,0.0,3683,1260,0.7772434743004851,0.1681926992814987
COMPLETED,0.5799999999999998,39.0,0.0,708,2704,0.3932187017781659,0.7966612950116396
COMPLETED,0.7099999999999999,141.0,0.26,495,2232,0.0116343319379724,0.9867727659475058
COMPLETED,0.5799999999999998,38.0,0.0,2539,3597,0.629800939278677,0.1029530545175075
COMPLETED,0.7099999999999999,155.0,0.2399999999999999,4663,356,0.2520042279970832,0.5648225208073854
COMPLETED,0.5799999999999998,39.0,0.0,2306,4222,0.8862663324393331,0.4624064734857529
COMPLETED,0.5799999999999998,37.0,0.0,2131,1666,0.3146667715065181,0.0459985839631408
COMPLETED,0.5799999999999998,35.0,0.0,4799,3113,0.9484441701618022,0.926650619737804
COMPLETED,0.5799999999999998,37.0,0.0,3026,1041,0.0738160973791033,0.4063046653047204
COMPLETED,0.5799999999999998,44.0,0.0,47,4987,0.6924733681359329,0.5040913645680993
COMPLETED,0.63,61.0,0.0599999999999999,1234,138,0.8399064643530175,0.6940889785215258
COMPLETED,0.5799999999999998,37.0,0.0,3273,4006,0.4553950807931833,0.3409352251794189
COMPLETED,0.5799999999999998,36.0,0.0,3924,2013,0.5824729731993749,0.8653095333036034
COMPLETED,0.5799999999999998,36.0,0.0,1570,3382,0.214057086741086,0.2322114965692162
COMPLETED,0.5799999999999998,45.0,0.0,1690,280,0.4210878574513829,0.4519806182868778
COMPLETED,0.5799999999999998,39.0,0.0,4039,3835,0.782213421760872,0.5831670808959752
COMPLETED,0.5799999999999998,36.0,0.0,3156,2154,0.1624954976511187,0.1250662102717906
COMPLETED,0.5799999999999998,47.0,0.0,1118,3211,0.538741070780903,0.9723346627391874
COMPLETED,0.5799999999999998,47.0,0.0,84,1798,0.9219394278532824,0.7881960072685033
COMPLETED,0.5799999999999998,38.0,0.0,3067,2932,0.3116015526982024,0.1845766919143498
COMPLETED,0.5799999999999998,40.0,0.0,4760,1173,0.6799308377045206,0.6464460838474332
COMPLETED,0.5799999999999998,35.0,0.0,2091,4807,0.0534973463697359,0.2638297891635447
COMPLETED,0.5799999999999998,37.0,0.0,2190,2412,0.7421214446989818,0.2455497624073177
COMPLETED,0.6999999999999998,149.0,0.19,4545,3465,0.1161765924516133,0.8440525700114667
COMPLETED,0.5799999999999998,36.0,0.0,2655,537,0.9846256976859644,0.3237065412215888
COMPLETED,0.5799999999999998,35.0,0.0,613,4091,0.3738008542588912,0.7036426173690706
COMPLETED,0.7099999999999999,139.0,0.2099999999999999,667,805,0.2246856581024825,0.5193903428576887
COMPLETED,0.5799999999999998,37.0,0.0,3645,4438,0.6014217755702324,0.3830869895610958
COMPLETED,0.5799999999999998,34.0,0.0,4177,1431,0.4837727281156927,0.9074613720420748
COMPLETED,0.5799999999999998,36.0,0.0,1512,2562,0.8444132294037379,0.0575127865485847
COMPLETED,0.7099999999999999,153.0,0.25,1296,1377,0.0901130663535557,0.6677387318946421
COMPLETED,0.5799999999999998,47.0,0.0,4276,2743,0.7044738761829212,0.3050339375454932
COMPLETED,0.6999999999999998,127.0,0.2,3548,752,0.3334093602749518,0.7786677045691758
COMPLETED,0.5799999999999998,39.0,0.0,881,4617,0.963865786284022,0.1316081386990845
COMPLETED,0.5799999999999998,43.0,0.0,321,396,0.5647493306585587,0.0683292547184973
COMPLETED,0.5799999999999998,35.0,0.0,2673,4339,0.1995970174524933,0.966818414721638
COMPLETED,0.5799999999999998,36.0,0.0,4524,2270,0.8226784325537271,0.4891724740453064
COMPLETED,0.5799999999999998,39.0,0.0,2484,3715,0.4424061105273663,0.6082283692229538
COMPLETED,0.5799999999999998,36.0,0.0,1957,1002,0.7604780295200646,0.8979249198380858
COMPLETED,0.5799999999999998,36.0,0.0,4933,4871,0.3797208826285786,0.0045523828379809
COMPLETED,0.5799999999999998,36.0,0.0,2886,1627,0.5020689831037074,0.5406748414002359
COMPLETED,0.5799999999999998,46.0,0.0,225,2995,0.1374074523919261,0.4242992874477058
COMPLETED,0.5799999999999998,44.0,0.0,1056,1896,0.2712104159487411,0.3608903664462268
COMPLETED,0.5799999999999998,39.0,0.0,3412,3342,0.9011801118421368,0.7287119362298398
COMPLETED,0.5799999999999998,37.0,0.0,3789,20,0.0274332248808816,0.1888047763202339
COMPLETED,0.5799999999999998,35.0,0.0,1744,3967,0.642282911953982,0.8385443525277076
COMPLETED,0.5799999999999998,42.0,0.0,1732,1501,0.2553464207434095,0.1346842365264892
COMPLETED,0.5799999999999998,38.0,0.0,3752,2632,0.8858353550899773,0.7677947280239313
COMPLETED,0.5799999999999998,35.0,0.0,3425,876,0.0120501268220134,0.3059171717148274
COMPLETED,0.5799999999999998,35.0,0.0,1092,4508,0.6264434449888766,0.6590586190074682
COMPLETED,0.67,90.0,0.1199999999999999,207,598,0.7758311217433773,0.5937006075214594
COMPLETED,0.5799999999999998,48.0,0.0,2855,4152,0.3955913080545142,0.4959033570289611
COMPLETED,0.5799999999999998,38.0,0.0,4950,2473,0.5179020198482088,0.953996211990714
COMPLETED,0.5799999999999998,43.0,0.0,1990,3526,0.1527822149796411,0.0733545787315815
COMPLETED,0.5799999999999998,36.0,0.0,2477,1132,0.5801014386264606,0.4351722751464695
COMPLETED,0.5799999999999998,51.0,0.0,4501,4765,0.2154683675947599,0.5375987249836325
COMPLETED,0.5799999999999998,37.0,0.0,2681,1756,0.8385104850428178,0.013232506878674
COMPLETED,0.5799999999999998,47.0,0.0,342,2891,0.4577817978314123,0.897041667079553
COMPLETED,0.6999999999999998,126.0,0.2099999999999999,878,2103,0.0742500516824424,0.8318134509548544
COMPLETED,0.5799999999999998,39.0,0.0,3522,3159,0.6891281984356232,0.2033325491752475
COMPLETED,0.7099999999999999,135.0,0.22,4278,229,0.3180272427503019,0.723686593627557
COMPLETED,0.5799999999999998,37.0,0.0,1324,3784,0.948025398323778,0.3737125803306698
COMPLETED,0.7099999999999999,166.0,0.25,1495,96,0.2405565319321118,0.9790655605942012
COMPLETED,0.5799999999999998,41.0,0.0,4146,4043,0.6167734072254971,0.1105384336989373
COMPLETED,0.5799999999999998,34.0,0.0,3662,1972,0.499148891732376,0.5881924197804183
COMPLETED,0.5799999999999998,35.0,0.0,700,3418,0.860245758205466,0.4391584006845951
COMPLETED,0.5799999999999998,43.0,0.0,601,1693,0.7267762432643212,0.2529567977469414
COMPLETED,0.7099999999999999,127.0,0.2099999999999999,2618,3061,0.1003140540931373,0.6495221965461969
COMPLETED,0.5799999999999998,40.0,0.0,4557,1067,0.968784833413083,0.175896564155817
COMPLETED,0.5799999999999998,39.0,0.0,2226,4936,0.3584182604216039,0.7890792563091963
COMPLETED,0.5799999999999998,44.0,0.0,2089,2224,0.9065951474137603,0.7181703753527254
COMPLETED,0.5799999999999998,42.0,0.0,4734,3669,0.2957380338055081,0.3169756545200944
COMPLETED,0.7099999999999999,126.0,0.2,3069,349,0.6640908944267779,0.856874769024551
COMPLETED,0.5799999999999998,38.0,0.0,111,4293,0.0381137719982303,0.2405244346763938
COMPLETED,0.5799999999999998,38.0,0.0,1111,696,0.4369578065646812,0.0544366850033402
COMPLETED,0.5799999999999998,45.0,0.0,3133,4561,0.7975660376715474,0.9183343448694796
COMPLETED,0.5799999999999998,38.0,0.0,4047,1321,0.177870736551471,0.3822037516739219
COMPLETED,0.5799999999999998,42.0,0.0,1711,2687,0.5545745838380418,0.5280704520270229
COMPLETED,0.5799999999999998,34.0,0.0,1593,838,0.8240735187777318,0.8111890641488135
COMPLETED,0.5799999999999998,44.0,0.0,3930,4391,0.4400202865753322,0.1614618088621646
COMPLETED,0.5799999999999998,37.0,0.0,3252,1462,0.5671198530671187,0.6391158395577222
COMPLETED,0.5799999999999998,34.0,0.0,1226,2516,0.1981867487631737,0.2712818596251309
COMPLETED,0.5799999999999998,43.0,0.0,73,2355,0.3300499011955224,0.4593303682226687
COMPLETED,0.5799999999999998,37.0,0.0,3029,3488,0.964283545957692,0.5756955047883093
COMPLETED,0.5799999999999998,42.0,0.0,4771,481,0.0896800051364116,0.1020698277838528
COMPLETED,0.6999999999999998,123.0,0.1799999999999999,2129,4112,0.7078181527970357,0.9954528713990002
COMPLETED,0.7099999999999999,158.0,0.25,2343,1874,0.0270165369106456,0.5108222735766321
COMPLETED,0.5799999999999998,42.0,0.0,4675,2929,0.6456412993299774,0.3917768850140273
COMPLETED,0.6999999999999998,115.0,0.19,2503,1249,0.2678672110380604,0.9316759549044072
COMPLETED,0.5799999999999998,37.0,0.0,482,4805,0.901612101355847,0.0331763775143772
COMPLETED,0.5799999999999998,37.0,0.0,739,267,0.5044577840097249,0.2213385014347732
COMPLETED,0.68,93.0,0.13,3700,3902,0.1360093892139382,0.8683856571558863
COMPLETED,0.5799999999999998,38.0,0.0,4105,2142,0.7618912751633674,0.3322551085744053
COMPLETED,0.5799999999999998,36.0,0.0,1458,3276,0.3773473832660354,0.6949722238443791
COMPLETED,0.5799999999999998,39.0,0.0,1361,1932,0.6863377524799666,0.0925324832983314
COMPLETED,0.6999999999999998,158.0,0.2099999999999999,4319,3301,0.0480811693223193,0.9424933599699288
COMPLETED,0.5799999999999998,35.0,0.0,3483,57,0.9273709064441732,0.4806158780176192
COMPLETED,0.5799999999999998,39.0,0.0,839,3925,0.3052098203880712,0.6169067914225161
COMPLETED,0.6999999999999998,124.0,0.2099999999999999,462,951,0.1580491452299989,0.6762986535299568
COMPLETED,0.5799999999999998,37.0,0.0,2796,4897,0.5461291226077823,0.2963521897383034
COMPLETED,0.5799999999999998,38.0,0.0,4384,1576,0.4137151071679778,0.7544449703432619
COMPLETED,0.5799999999999998,36.0,0.0,2360,3023,0.7866749566473066,0.1559526990968733
COMPLETED,0.5799999999999998,35.0,0.0,1949,466,0.4763874150864779,0.3535486489031464
COMPLETED,0.5799999999999998,40.0,0.0,4912,4332,0.8488568430271931,0.7361754799447953
COMPLETED,0.5799999999999998,36.0,0.0,2895,2342,0.2202268620137125,0.2118091874830424
COMPLETED,0.5799999999999998,38.0,0.0,245,3707,0.6087917870559729,0.8154181151930243
COMPLETED,0.5799999999999998,39.0,0.0,976,1360,0.9900427082804965,0.8749400106035173
COMPLETED,0.5799999999999998,41.0,0.0,3307,2804,0.3673931059363297,0.0276591182444244
COMPLETED,0.68,89.0,0.13,3868,734,0.7485140105562283,0.5480132370535284
COMPLETED,0.5799999999999998,37.0,0.0,1850,4679,0.1107442803136073,0.4168390656225383
COMPLETED,0.6999999999999998,125.0,0.19,1804,509,0.6962165993775241,0.7451908592525869
COMPLETED,0.5799999999999998,44.0,0.0,3847,4065,0.070149809234403,0.3445332695953547
COMPLETED,0.5799999999999998,37.0,0.0,3353,2384,0.9370056356727144,0.8219969617687166
COMPLETED,0.5799999999999998,40.0,0.0,999,3440,0.3260588543498888,0.2052303409073501
COMPLETED,0.5799999999999998,39.0,0.0,282,1412,0.2098739807789213,0.0191315195076167
COMPLETED,0.5799999999999998,37.0,0.0,2946,2546,0.5867320324212312,0.8834676093403249
COMPLETED,0.5799999999999998,35.0,0.0,4876,787,0.467246816495154,0.4097733902428299
COMPLETED,0.5799999999999998,34.0,0.0,1898,4422,0.8280092519577592,0.5550789124332368
COMPLETED,0.5799999999999998,37.0,0.0,2387,2172,0.4045691184293478,0.9519955662228166
COMPLETED,0.5799999999999998,40.0,0.0,4425,3226,0.7658166206345893,0.0830302770454436
COMPLETED,0.7099999999999999,166.0,0.2399999999999999,2770,298,0.1476767035469412,0.6229978592861443
COMPLETED,0.5799999999999998,40.0,0.0,420,3851,0.524044214572478,0.474524810153991
COMPLETED,0.5799999999999998,40.0,0.0,782,1201,0.8743274315247312,0.2883114216644316
COMPLETED,0.5799999999999998,37.0,0.0,3452,4832,0.263867622195091,0.6843394216038285
COMPLETED,0.5799999999999998,35.0,0.0,4375,1826,0.6340178634380921,0.1483992412872612
COMPLETED,0.7099999999999999,146.0,0.2399999999999999,1392,2958,0.0074624379287473,0.7619984281528741
COMPLETED,0.5799999999999998,34.0,0.0,1416,1607,0.8061471317161805,0.399817179063335
COMPLETED,0.5799999999999998,35.0,0.0,4078,2972,0.4255119189992547,0.5027819795273243
RUNNING,,,,3742,981,0.5499248515025711,0.0407293575815856
RUNNING,,,,766,4848,0.18538525496535,0.9241229748371989
RUNNING,,,,514,9,0.2857853379826061,0.8588829731605946
RUNNING,,,,2559,3954,0.9156330959802492,0.2308411854300647
RUNNING,,,,4643,1885,0.0441958359732292,0.6888806819561869
RUNNING,,,,2286,3328,0.6589235851505771,0.3383466504625975
RUNNING,,,,2151,763,0.1068828500444069,0.1699898816235363
RUNNING,,,,4818,4631,0.7211217256992124,0.8026609913874417
RUNNING,,,,3007,1388,0.3479771655282005,0.278348012747243
RUNNING,,,,26,2757,0.9783116573627106,0.6320496864356101
RUNNING,,,,1175,2291,0.612613264742121,0.5666806032229214
RUNNING,,,,3216,3738,0.2475828894318081,0.4683452697880566
