Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,1103,72,4.601821201659489,4,0.3471002170055558
Failed,,,1561,65,8.739242474872793,5,0.4072571589843851
Failed,,,607,50,7.542404415230242,3,0.7892502988866796
Failed,,,140,333,4.891640834685417,4,0.8307018275095359
Failed,,,4039,310,4.276391538572612,8,0.8130009687525938
Failed,,,264,452,5.208070073120952,3,0.7384164920715146
Failed,,,461,286,7.856405208439545,3,0.1934899536599753
Failed,,,3731,50,4.490501579840094,6,0.8372294891095062
Failed,,,4717,58,2.907296477203343,7,0.8552998018695777
Failed,,,367,65,4.719522378041781,8,0.8157335926360357
Failed,,,209,58,1.5343330127306238,1,0.8004071140518867
Failed,,,50,116,4.049519614463789,2,0.826109327919783
Failed,,,1432,77,5.397872859319129,9,0.538710408998199
Failed,,,4599,50,4.533779306477125,4,0.8770487420275588
Failed,,,278,64,1.2150476312455685,3,0.887951501372811
Failed,,,393,72,7.19604450725032,3,0.1122260211876635
Failed,,,563,50,8.401269645199914,3,0.8448519547020852
Failed,,,142,142,4.949406263930624,3,0.6271991726486642
Failed,,,3515,71,5.798517618998977,2,0.425178329391735
Failed,,,303,85,4.276907947617005,3,0.7736414097896324
Failed,,,516,58,4.708369507435447,5,0.6634492341990913
Failed,,,2449,50,8.917570210083774,3,0.8303263348682263
Failed,,,203,201,8.195506513543044,1,0.6051322721548046
Failed,,,50,415,4.436385118822452,10,0.6968982806697778
Failed,,,1854,65,9.813454186030429,3,0.7932914170264691
Failed,,,3167,175,4.791890976289402,4,0.4926233209771005
Failed,,,419,387,6.617504661019004,2,0.3863366384602125
Failed,,,3882,363,3.1810551687857185,7,0.8603660566195915
Failed,,,846,58,0.2724424383366122,4,0.8175137318256941
Failed,,,275,441,4.143092444725008,6,0.8432341768462143
Failed,,,196,483,9.303032085094172,3,0.5806791138840738
Failed,,,2251,103,3.5773960920027954,3,0.8079026650444368
Failed,,,360,273,5.039824565384984,3,0.1282938416016374
Failed,,,1231,58,4.643054277682571,9,0.8328619967101792
Failed,,,2821,50,2.6141785019555788,5,0.7220902474706129
Failed,,,973,65,4.379583674711164,3,0.5106534855666169
Failed,,,2023,78,2.081443835668656,2,0.8532431759634691
Failed,,,3673,58,4.850865803841398,3,0.2744825043854524
Failed,,,4177,64,4.491917089810456,4,0.7595267542831856
Failed,,,4368,465,0.9870989076137296,6,0.5642733092510556
Failed,,,128,341,5.183827815571296,3,0.8175237524338047
Failed,,,2691,248,4.65633243309523,3,0.205811312115442
Failed,,,321,72,8.565674146170526,2,0.4555949011664105
Failed,,,261,58,4.158553772902339,3,0.7903269015037505
Failed,,,477,226,3.801158328651921,8,0.8360667053889457
Failed,,,132,50,7.7481991836781905,1,0.644914362438228
Failed,,,694,212,4.957636607692294,5,0.8054350465976396
Failed,,,50,58,8.005241118501415,7,0.8479025578736772
Failed,,,50,86,4.34404207780303,3,0.8869256042287441
Failed,,,345,159,4.556717888723841,3,0.8664266637771119
Failed,,,4531,70,4.892479442164531,1,0.1711170465193221
Failed,,,2967,321,4.661581479290764,10,0.4763733118265637
Failed,,,3946,58,4.431896573290566,3,0.2237418443479036
Failed,,,459,65,8.904685646763527,3,0.4381711906453167
Failed,,,221,260,5.24785113410358,4,0.8222204035047955
Failed,,,388,76,4.770561836612176,2,0.7834248611887299
Failed,,,2576,126,3.935989047306101,3,0.8264544681287942
Failed,,,4743,50,6.2495555713944,3,0.8468984188276473
Failed,,,4859,50,9.536289727798868,9,0.8119644728310766
Failed,,,252,64,5.659979742185275,2,0.6817766774230767
Failed,,,1707,356,4.209649297528581,3,0.3103517641654958
Failed,,,555,58,2.2724783473783514,4,0.5290691122127881
Failed,,,145,58,5.008493829128405,6,0.550724145573618
Failed,,,416,500,6.818020384782958,5,0.7989921915951743
Failed,,,4277,65,1.8174770702328236,3,0.8605233761287456
Failed,,,3238,93,1.3343662675418964,3,0.8349338974003268
Failed,,,200,184,4.5316197732754135,2,0.8323726371246667
Failed,,,4095,72,8.285581869573514,8,0.329870576638518
Failed,,,349,58,4.341350758828394,10,0.3659596881640609
Failed,,,3096,50,9.993758761898594,7,0.8149023694588996
Failed,,,256,50,4.705431363157679,3,0.8767387259723072
Failed,,,3587,78,9.131993926073823,1,0.4916203582887071
Failed,,,140,429,7.378591802528892,3,0.5903999842672185
Failed,,,321,58,8.692664820632329,3,0.7760147023367385
Failed,,,3774,70,4.788796204969076,4,0.8527617792169376
Failed,,,529,292,5.082329138019294,3,0.2483707204528563
Failed,,,4650,194,4.421504974054384,3,0.797438166377618
Failed,,,198,66,3.374966213057137,3,0.8418560922178768
Failed,,,2405,304,4.593800684550269,5,0.816094436526762
Failed,,,448,138,5.376080889554342,8,0.39711606974247
Failed,,,277,58,4.234110247098424,2,0.1484150072208308
Failed,,,1061,394,4.877669656872657,4,0.509746470660087
Failed,,,361,372,8.507016404185718,6,0.8635491595721358
Failed,,,1607,149,4.068100053898524,3,0.7456279282001099
Failed,,,141,83,0.7988221875412469,3,0.8271517534335984
Failed,,,4464,235,7.663665903333145,3,0.6143995816428033
Failed,,,619,50,4.602784349329841,7,0.8001807428136053
Failed,,,2179,455,8.145643954919503,1,0.8418285607883214
Failed,,,275,65,4.449618788256253,3,0.8230649488639042
Failed,,,429,50,6.390582011068323,3,0.4162628484819152
Failed,,,267,58,5.973626977322024,9,0.704121818042016
Failed,,,4903,50,0.48566269314792,5,0.2653178995074667
Failed,,,197,277,3.051852387296834,3,0.8077870673766213
Failed,,,3409,65,4.765510948877628,2,0.7834666837032349
Failed,,,346,73,5.084859485045904,3,0.8441504273295389
Failed,,,462,64,4.3111289602282845,4,0.5330204348953164
Failed,,,1477,59,7.035376261209095,3,0.8603491830247952
Failed,,,131,110,7.9461674665130015,6,0.8325783308471886
Failed,,,204,58,4.617599146019275,10,0.656277212000022
Failed,,,4038,476,4.84631568508901,2,0.2969434749859485
Failed,,,50,58,8.811062710842364,1,0.6334435280799445
Failed,,,4313,326,3.9355524478334094,4,0.8203629420016705
Failed,,,335,410,4.537636039818997,3,0.4583974155935994
Failed,,,2070,50,4.13097924479554,3,0.5679937910613893
Failed,,,3325,314,2.84917449811246,7,0.886582565082747
Failed,,,545,350,5.041317330095662,3,0.8991254351335346
Failed,,,258,77,3.694854101365634,3,0.33837857857249
Failed,,,899,71,9.345664124022589,8,0.7630035950941507
Failed,,,135,50,4.379481491703477,5,0.804212503631655
Failed,,,741,65,4.816870502879796,3,0.8678338868211022
Failed,,,300,59,1.077591436833456,4,0.16392700883911
Failed,,,384,266,9.699562218181129,2,0.8473852756600317
Failed,,,141,50,9.063678069582696,3,0.8306640803201151
Failed,,,3825,96,4.674306379551632,10,0.382286228392086
Failed,,,2808,71,5.246697884890232,9,0.1878730761625777
Failed,,,3647,59,1.4786273324119552,1,0.7900501907960852
Failed,,,1863,169,2.7006603864322525,6,0.4788248067887256
Failed,,,426,381,4.191933087566505,3,0.8134623389793872
Failed,,,212,84,4.496124087194383,3,0.8389805902765598
Failed,,,4200,70,8.449146675066789,3,0.850873482651913
Failed,,,3959,127,4.893961687310054,5,0.4379445893645255
Failed,,,2351,217,4.664042270608246,3,0.519339462776918
Failed,,,4758,363,5.576405267758206,4,0.6723778274021656
Failed,,,326,487,1.9107731907505503,2,0.8258919434872956
Failed,,,659,50,7.285243583832328,7,0.2353464893649021
Failed,,,3529,58,4.372614569461216,9,0.8731000813712139
Failed,,,478,337,5.054378657049243,3,0.5481641934786926
Failed,,,4541,50,4.514845428231901,1,0.8152529705405733
Failed,,,216,202,4.73735576730146,3,0.7327887674373381
Failed,,,1338,246,8.667459892192046,6,0.7955090877972921
Failed,,,136,58,4.069242512274884,4,0.8331107966456182
Failed,,,380,66,8.196470974462002,3,0.4986804040221504
Failed,,,272,65,4.281829589475676,2,0.7731514314635002
Failed,,,554,418,7.580838277315624,3,0.806425194426921
Failed,,,1225,58,4.923290386197326,3,0.855087727654813
Failed,,,3009,401,0.6194568065623027,3,0.8288217445061449
Failed,,,268,78,4.699151259447528,2,0.7135543573717141
Failed,,,2525,50,4.527298870517775,4,0.1262396801596639
Failed,,,202,66,5.415384323348004,3,0.3569970164218162
Failed,,,328,441,4.318121418418398,4,0.8165614181354832
Failed,,,1945,286,3.421921449513688,5,0.8453356911038752
Failed,,,4425,50,4.733875061543712,8,0.8662642906449303
Failed,,,2723,58,3.893998875265222,3,0.5977276373921125
Failed,,,419,77,8.407742283364176,3,0.2139791090114263
Failed,,,185,65,4.966560326581575,1,0.838101151757013
Failed,,,2906,58,2.432754685544282,10,0.8034948585859173
Failed,,,128,179,6.601195855423259,7,0.7886638700213875
Failed,,,520,462,7.949996469224297,6,0.1138202913561348
Failed,,,4634,50,9.000077098113008,3,0.6906644954922712
Failed,,,4909,71,4.527794125081818,3,0.8245121256038743
Failed,,,381,119,5.210692961356112,3,0.2834564001303331
Failed,,,308,65,9.507662609617846,2,0.1006773092056994
Failed,,,194,83,4.181920752656443,2,0.2582981875658947
Failed,,,476,58,4.414660853642399,3,0.5239962597729121
Failed,,,289,299,2.2003719569418227,3,0.3225604507480701
Failed,,,381,330,4.826631942175248,4,0.8582134906755101
Failed,,,218,58,4.597524301018872,5,0.6187728344734094
Failed,,,4090,50,5.076819047591187,7,0.822445362800603
Failed,,,3133,58,8.841521302988646,2,0.4096778278481757
Failed,,,134,156,1.6759914184338784,9,0.4674811547492726
Failed,,,645,75,6.118612042994007,1,0.8437638315626035
Failed,,,808,50,3.1140621720764186,8,0.8758267906697917
Failed,,,133,94,4.719601965130253,3,0.7999993119881732
Failed,,,50,254,4.276556347130551,3,0.7552969785678282
Failed,,,3865,71,0.2640114182993445,3,0.8098516488782818
Failed,,,284,235,4.525182774970632,3,0.5029690838883877
Failed,,,459,434,4.9763325787683765,3,0.7777339348172218
Failed,,,4784,50,0.8550530042816682,4,0.6430757830953613
Failed,,,361,64,5.791029726476225,3,0.3482817048260793
Failed,,,2634,59,4.0487645553642775,8,0.8290807238492139
Failed,,,1800,386,4.779752198386252,6,0.851176340143445
Failed,,,238,65,8.142634549795366,3,0.1004708296517212
Failed,,,4307,58,3.699636229041929,5,0.8400516978682091
Failed,,,3256,50,4.3697383461506565,3,0.5800476476351843
Failed,,,1578,71,6.847411258703264,1,0.8149134246758224
Failed,,,135,85,4.500762413015114,10,0.4866992059835925
Failed,,,3429,343,8.579636958713737,3,0.8993015384139466
Failed,,,3721,64,9.232529461552184,3,0.5459554953197269
Failed,,,316,224,7.857235267773831,2,0.4495488287978362
Failed,,,5000,58,5.283139194785517,3,0.8627798446690259
Failed,,,512,491,4.878822521090978,7,0.7929194529070237
Failed,,,1025,106,4.60914945959911,4,0.8311535719887234
Failed,,,2127,316,4.227427401175602,4,0.1430456126995652
Failed,,,394,59,4.68952718838498,9,0.1975930929834854
Failed,,,2255,280,4.399694800045631,3,0.3089942412054983
Failed,,,211,58,4.872145967234092,2,0.8160979173160705
Failed,,,4189,448,8.37564911761945,3,0.8496132625867809
Failed,,,4474,50,3.995536784057834,1,0.42740701870878
Failed,,,284,71,7.1264653115406205,5,0.8335479934496197
Failed,,,611,370,7.535580764754851,3,0.5609301918241083
Failed,,,131,186,1.2248035897686775,3,0.8772877207008745
Failed,,,428,137,5.119930259396141,3,0.7983363403072994
Failed,,,4850,50,4.619233589700127,6,0.7310547852247071
Failed,,,51,66,4.446050001036269,4,0.8195381100358913
Failed,,,273,79,8.714253715470255,7,0.3965119401255651
Failed,,,1175,58,4.201203821018226,8,0.8440916640051256
Failed,,,4586,208,4.809107455259091,3,0.769710523493972
Failed,,,207,72,7.731202970919205,2,0.6635530282820213
Failed,,,3946,474,2.561009980304238,3,0.8630219463000001
Failed,,,1428,58,6.506647372227283,10,0.509305878294735
Failed,,,1718,270,4.54947486093829,3,0.7834964433397451
Failed,,,333,50,4.739643496667506,2,0.8062606628239415
Failed,,,4388,426,5.037896171161556,1,0.8436764775871934
Failed,,,411,66,4.334380992771612,6,0.5319544344316156
Failed,,,522,50,9.626337043430398,3,0.3770019426093319
Failed,,,205,64,8.253848505706522,3,0.8291693991813891
Failed,,,133,78,0.4198199013854005,5,0.2852119711588873
Failed,,,3538,146,5.491059712461971,9,0.4711706561387114
Failed,,,341,58,4.063749237542316,3,0.8160663884370204
Failed,,,51,394,3.8391835514739983,4,0.229087601367332
Failed,,,311,90,4.911072827005626,3,0.8995462289434655
Failed,,,4665,292,3.538330224211923,3,0.8526990903779299
Failed,,,237,308,9.016099518737756,1,0.8252154302524757
Failed,,,463,50,9.36701665524119,2,0.1807330934608341
Failed,,,3070,65,4.581378802812604,4,0.8033537225736695
Failed,,,2504,165,2.760155941771695,6,0.8754498878783745
Failed,,,218,196,7.357028859946963,3,0.8344646764894381
Failed,,,3345,58,4.721033169129758,3,0.6812578610120084
Failed,,,351,357,4.293527316820979,3,0.6294240297274287
Failed,,,140,71,5.068932696822872,5,0.8112964708131424
Failed,,,944,58,4.459518203867978,8,0.5935849501576197
Failed,,,1993,376,1.9817865828229064,7,0.1647006422890717
Failed,,,2779,58,5.2811138753457625,9,0.8519048756151335
Failed,,,1312,257,4.644122722847021,3,0.7450305599170297
Failed,,,533,50,9.815015567548958,3,0.7141016326135584
Failed,,,3608,65,6.274605015248498,4,0.7944720704864806
Failed,,,368,77,8.548136432843817,2,0.4943701916455749
Failed,,,241,50,7.966706991288623,10,0.6095573460901391
Failed,,,2363,72,4.860543086590036,3,0.8315863282753393
Failed,,,139,50,3.299487568307641,2,0.3381911575830208
Failed,,,414,241,4.449850264530316,3,0.3652831022266352
Failed,,,291,58,4.28178666469456,3,0.2560602843598251
Failed,,,3813,65,8.796033274969941,6,0.8618927182847074
Failed,,,743,465,4.668758693739314,3,0.8184295598162585
Failed,,,263,405,4.800782514351654,3,0.7842475552156372
Failed,,,4003,85,1.4714454277215752,5,0.8443623747957165
Failed,,,50,114,0.9974596582966696,4,0.8234086058533553
Failed,,,455,65,0.6394309477622997,1,0.5215020900926334
Failed,,,4737,217,4.142354826155282,3,0.5716470709659759
Failed,,,568,58,2.98685680713371,2,0.4472978245252959
Failed,,,4168,349,4.464539027411577,3,0.7588626435619494
Failed,,,200,130,9.162476277162868,8,0.8426468937720766
Failed,,,369,77,4.989443499006836,3,0.8051586800495925
Failed,,,4330,50,8.07738478907101,2,0.5402722147871912
Failed,,,1125,71,2.355433361510563,4,0.8626167194064304
Failed,,,197,102,8.36844697028386,3,0.3137752641444634
Failed,,,2979,58,4.642932240521019,3,0.8334310266197227
Failed,,,283,50,4.396830712169573,3,0.8134734035028983
Failed,,,408,65,4.102534967840523,7,0.4161752008683309
Failed,,,131,50,5.153271788944071,4,0.785816587553861
Failed,,,1671,65,6.696663093349838,5,0.6517999700131184
Failed,,,675,71,4.902888126339768,1,0.8759277161474955
Failed,,,3193,174,3.882564837301976,3,0.828865190379308
Failed,,,308,455,5.721986955288228,9,0.4831177545588344
Failed,,,2638,59,6.993893458941453,3,0.8560270579611612
Failed,,,4840,50,1.7561679887792092,3,0.2062151506750094
Failed,,,197,58,4.530583485591964,10,0.1306990634259777
Failed,,,131,321,5.916981526248793,1,0.8004440289700915
Failed,,,3488,58,4.74738311519972,2,0.8419415394653097
Failed,,,484,418,4.280019703423163,3,0.2719307576525742
Failed,,,352,329,4.541624763400397,5,0.8146262443341472
Failed,,,4461,65,7.752499846890546,6,0.6978634772623467
Failed,,,1523,80,5.324552357931489,4,0.2957802757811941
Failed,,,266,484,4.974992613425614,3,0.8271557610048864
Failed,,,3758,58,8.883992773070034,4,0.8542626460467463
Failed,,,4532,363,4.677016265288016,3,0.8838056757742886
Failed,,,594,150,4.3571606401835234,7,0.5105875299692288
Failed,,,836,265,4.834946035780319,6,0.2450326569077829
Failed,,,4075,50,8.589332334266983,3,0.3846551141305505
Failed,,,438,65,8.219843267606247,3,0.1531161667587428
Failed,,,140,500,3.606614227155092,8,0.7943830664594916
Failed,,,257,71,4.078526197243918,3,0.8388941574759179
Failed,,,2879,85,4.60407254114998,2,0.4306495064449384
Failed,,,2197,58,6.05526773699166,3,0.8119495491771774
Failed,,,348,50,5.176840959672033,9,0.7708877442290114
Failed,,,4263,65,4.425058248624088,4,0.4685925667142692
Failed,,,50,58,4.793979528991038,10,0.8373085966290216
Failed,,,2062,279,1.352720402679036,3,0.8231449631978536
Failed,,,192,229,4.184499873897839,3,0.867464082354368
Failed,,,50,295,4.957705475465612,1,0.5549942316217812
Failed,,,4649,50,0.2486239030238914,2,0.8094648039062615
Failed,,,1910,337,2.170715966356215,3,0.8517547483831113
Failed,,,402,307,4.58321125323127,3,0.7259991298249605
Failed,,,273,78,4.321367762707615,3,0.7833883542893628
Failed,,,205,91,5.56735623761999,6,0.8257650105586838
Failed,,,3628,70,7.259107821800306,5,0.8403841396547094
Failed,,,535,58,9.378921332363396,2,0.3447979704331675
Failed,,,343,188,0.8277014555489473,3,0.4033883683223664
Failed,,,275,389,4.739728979663409,3,0.5898714400757606
Failed,,,462,50,3.1410098704106937,7,0.7996809150680595
Failed,,,3880,58,7.561405448492147,8,0.2247386679198874
Failed,,,360,71,8.408361943434123,1,0.8207383144208957
Failed,,,4895,65,4.533310402393186,4,0.8603210546379395
Failed,,,212,442,5.0951663348710285,3,0.5296434824979567
Failed,,,50,50,1.124923789927347,3,0.8858148223515293
Failed,,,179,120,9.061925840930169,3,0.6255483867848531
Failed,,,310,58,4.872663588913666,5,0.8385830724145343
Failed,,,453,163,4.414240972042214,3,0.6645040209547651
Failed,,,1789,58,3.827954732839327,3,0.8072087866760288
Failed,,,615,205,8.711595642333565,9,0.502355112173128
Failed,,,138,244,4.229515439926803,4,0.7515459351748822
Failed,,,2461,434,4.667845708804733,2,0.8231931656019885
Failed,,,3297,379,4.493889633901542,10,0.849020686981748
Failed,,,135,50,4.948708289740593,1,0.4621480536847285
Failed,,,2325,77,5.362895900069669,7,0.324450909176089
Failed,,,4745,65,4.10456512626088,3,0.685945986451483
Failed,,,283,411,8.055262915434653,2,0.7955163598066324
Failed,,,1418,59,2.58429736218356,6,0.6436129982412976
Failed,,,1267,50,6.449491526013747,8,0.8711747227759871
Failed,,,381,70,4.743261876634874,3,0.8326789546973367
Failed,,,521,478,4.382032471066757,4,0.7805353217009706
Failed,,,938,65,7.887884268763941,3,0.816295559733234
Failed,,,4121,58,2.8627838282081157,3,0.572013043689021
Failed,,,1062,349,4.623907164145093,4,0.8523878173519592
Failed,,,202,100,5.101115596855404,5,0.3651516356077484
Failed,,,2760,65,9.648819366980517,3,0.8031860128985132
Failed,,,3413,50,4.849696397465339,3,0.4847648279328992
Failed,,,327,135,3.9592072479026488,2,0.766890065383462
Failed,,,427,469,0.5255565857854962,3,0.8372828830020502
Failed,,,250,79,3.425944960753865,3,0.8220433633383266
Failed,,,50,50,4.265217121832833,4,0.1834386182221943
Failed,,,4381,285,4.478330948573154,2,0.864262521835614
Failed,,,727,253,0.1005189294743844,3,0.1364295253609777
Failed,,,4917,71,8.273118820865585,5,0.539978417140937
Failed,,,134,59,4.671018485710819,9,0.6032554897948834
Failed,,,50,58,4.5394752704554895,1,0.8408214153872218
Failed,,,325,50,6.813036780409937,6,0.2699653965460804
Failed,,,3096,89,8.787371866001802,7,0.8088787058906679
Failed,,,3676,58,8.544700391312945,3,0.3075682867657791
Failed,,,198,65,1.6084183561544505,3,0.702587731030294
Failed,,,409,424,4.801645890087364,3,0.4359892711418756
Failed,,,4009,370,5.03961445303383,4,0.1003764137851926
Failed,,,278,401,1.8851862708010247,10,0.5126960670539383
Failed,,,4574,72,7.405344766512749,3,0.8237506106499437
