Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,3881,3093,0.011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,156,261,0.817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1973,4801,0.297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3236,2008,0.623,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2840,3931,0.883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1563,1762,0.195,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,998,3177,0.675,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1725,3778,0.587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2990,1610,0.274,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3398,4954,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2124,2161,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,308,2931,0.463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4041,99,0.645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4297,4266,0.387,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,521,1434,0.692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2377,3476,0.174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3613,684,0.998,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2736,2755,0.508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,5000,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,5000,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3446,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1511,587,0.319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,906,4504,0.799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3772,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3768,1,0.525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1668,1,0.714,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4301,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,5000,1,0.445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1742,1,0.407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4154,1,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,5000,1,0.427,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4024,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3451,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4208,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1827,1033,0.757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1221,3990,0.363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4998,1862,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4885,3340,0.846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1158,1132,0.046,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,852,374,0.606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1418,4604,0.025,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2692,2358,0.834,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3696,4206,0.658,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2430,1334,0.484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,614,3688,0.902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4341,935,0.209,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3968,4702,0.946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,205,1948,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2060,3031,0.734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3285,160,0.436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3063,3279,0.072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4536,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4637,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3776,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1763,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,43,4861,0.526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3817,2108,0.333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4189,3527,0.574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,453,773,0.255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2269,4358,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3545,1487,0.062,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2530,4452,0.446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3432,1,0.522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4696,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4389,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4413,1,0.403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1790,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1267,2205,0.631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,700,2666,0.237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4425,537,0.933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4586,2504,0.284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3771,4040,0.538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,8,1834,0.353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1941,3229,0.778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3166,1060,0.083,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2949,3003,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4747,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4636,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1713,210,0.729,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1028,4731,0.155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4805,1898,0.953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4836,3831,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1071,1701,0.981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1676,3428,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2903,1183,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3133,2881,0.781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1900,9,0.109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,568,507,0.227,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2462,4405,0.653,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3738,2236,0.455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2728,4327,0.038,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4698,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1465,1535,0.854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,820,3557,0.281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4545,725,0.579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4393,3716,0.204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,660,885,0.876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1303,4177,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2577,1384,0.683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3576,4554,0.824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2311,2387,0.003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,416,2554,0.616,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4143,346,0.305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2165,3978,0.216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3428,1732,0.893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3038,4831,0.598,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4901,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1761,1960,0.292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1117,3063,0.841,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4853,308,0.017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4956,4892,0.327,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1190,2061,0.501,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1874,2850,0.114,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3101,57,0.807,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3326,3381,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2092,1213,0.379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,158,3878,0.991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3932,1670,0.182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4304,2713,0.912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3493,558,0.518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2621,3504,0.973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4717,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1396,634,0.168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,713,4238,0.718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4476,1484,0.392,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4638,4076,0.765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,864,1323,0.065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1548,3658,0.552,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2781,786,0.371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3645,2652,0.138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2418,407,0.939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,485,4617,0.429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4250,2487,0.742,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3996,3129,0.476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,271,1001,0.665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1987,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4914,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1635,913,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,951,4183,0.907,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4727,1352,0.232,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4692,2902,0.639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,965,149,0.438,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1610,4982,0.925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2875,2110,0.245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3278,3828,0.264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2004,1582,0.566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,110,3290,0.055,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3844,1161,0.868,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4099,4454,0.101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,323,2325,0.789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2257,2805,0.341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,898,2854,0.535,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4623,22,0.357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4471,3014,0.987,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,737,181,0.186,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1381,4724,0.697,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2655,1931,0.382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3498,4008,0.111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2233,1839,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,338,3256,0.323,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4065,1050,0.504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3848,4588,0.277,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,86,2380,0.583,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2018,2525,0.033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3243,358,0.858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2871,3706,0.648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4591,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4877,4346,0.611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1112,1513,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1795,3553,0.82,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3023,760,0.008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3404,2678,0.486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2171,510,0.687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,237,4425,0.199,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4010,2218,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4225,3417,0.152,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,490,1209,0.956,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2383,3857,0.407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3660,1690,0.732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2806,4875,0.775,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4632,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4735,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1543,2081,0.086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3723,3200,0.922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2496,953,0.249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,563,3913,0.635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4328,1785,0.442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3918,2583,0.714,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,193,454,0.396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2088,4681,0.969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3350,2435,0.172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3115,4129,0.336,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4144,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4311,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1947,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4455,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1839,1257,0.522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1195,3609,0.097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4931,856,0.793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3572,1106,0.296,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2543,2958,0.213,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4233,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4688,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4774,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4404,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4278,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4209,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4542,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1318,86,0.897,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,635,4941,0.472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4398,2187,0.669,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4560,4779,0.052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,786,2025,0.872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1470,3110,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2704,240,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4595,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3962,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1641,2466,0.995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1076,2631,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4812,423,0.689,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4771,3450,0.424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1043,696,0.746,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1689,4278,0.134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2954,1408,0.943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3199,4532,0.548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1926,2285,0.375,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,32,2743,0.761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3765,614,0.069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4177,3751,0.838,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,401,1622,0.021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2336,3352,0.594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4590,1594,0.812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4440,3961,0.468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,666,1754,0.641,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1272,3152,0.224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2506,984,0.915,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3530,3080,0.591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2303,287,0.269,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,448,4810,0.851,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4213,1977,0.041,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3803,3640,0.802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,78,808,0.118,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1895,4098,0.512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3158,1304,0.315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2917,4633,0.177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4355,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4042,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4964,2793,0.094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1236,586,0.767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1803,4482,0.349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3069,2313,0.543,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3319,4250,0.964,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2045,1458,0.144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,229,3478,0.725,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3963,645,0.415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4375,4969,0.679,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,599,2138,0.493,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2455,2930,0.887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3691,136,0.191,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2658,3301,0.302,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4462,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1433,1134,0.619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,828,3801,0.015,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4664,3206,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,930,1078,0.329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1496,4058,0.786,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2770,1811,0.105,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3618,4752,0.404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2353,1881,0.706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,536,2986,0.165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4263,231,0.977,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4046,4155,0.241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,283,1402,0.929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2138,3735,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3363,863,0.627,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2986,2575,0.864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1750,330,0.059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1144,4538,0.577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4920,2408,0.252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1597,2726,0.661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2825,479,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3212,3583,0.029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1978,713,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,122,4315,0.288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3896,1561,0.602,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4111,2823,0.367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,375,70,0.556,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2191,4905,0.077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3467,2033,0.753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2608,3905,0.739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4480,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3916,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1346,1659,0.432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,779,3370,0.951,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4503,1240,0.126,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3208,1549,0.802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2829,4390,0.689,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4437,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3981,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4605,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
