Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,3768,3445,0.687734822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,34,691,0.389000423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1928,4293,0.993824189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3202,1422,0.176473575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2951,4517,0.316374064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1686,2270,0.512840865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1041,2748,0.11944287,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4769,619,0.803334578,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4814,3645,0.068040286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1078,813,0.759682292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1644,4083,0.37412779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2920,1290,0.54715727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3155,4648,0.944415616,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1892,2480,0.134786628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,75,2626,0.74748244,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3800,418,0.425282285,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4211,3946,0.667644803,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,445,1740,0.471465436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2301,3157,0.895765435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3528,989,0.212157353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2508,3075,0.296504846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1275,282,0.595085059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,669,4824,0.021604916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4443,1992,0.838797537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4593,4974,0.442879155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,830,2142,0.636323085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1435,2915,0.24996815,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2660,121,0.922796579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3689,3316,0.568539317,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2453,1149,0.259183257,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,597,3797,0.870608464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4373,1589,0.050676599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3961,2778,0.794021043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,227,572,0.097568866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2043,4486,0.52313947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3317,2318,0.33726298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3071,4245,0.171166036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1806,1453,0.967944207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1239,3493,0.395264497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4966,660,0.712658288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4922,4150,0.878988168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1146,1397,0.198264832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1752,3749,0.685955367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2988,877,0.484860182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3361,2561,0.008719365,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2136,315,0.820952388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,281,4543,0.310910369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4044,2413,0.612323933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4261,3221,0.355844802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,533,1092,0.533795928,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2350,4053,0.084841372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3615,1806,0.773611839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2772,4757,0.73306083,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1498,1886,0.407998652,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,933,2971,0.957281087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4666,217,0.152590877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4506,2818,0.505306638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,781,65,0.324365119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1348,4920,0.811272346,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2611,2048,0.111961953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3465,3890,0.38136728,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2188,1645,0.695885724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,372,3374,0.18455596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4108,1245,0.986259585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3893,4392,0.232696946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,119,2263,0.908362533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1975,2721,0.460695722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3209,474,0.649176246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2827,3588,0.857242301,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1600,718,0.032398425,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,995,4301,0.582464168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4760,1546,0.275989047,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4764,3577,0.550566079,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,991,705,0.372668192,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1596,4307,0.759194686,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2831,1554,0.070477103,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3205,4385,0.422842613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1979,2255,0.747972901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,123,2732,0.136247177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3889,487,0.941005855,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4102,3898,0.214593218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,379,1651,0.895278781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2194,3362,0.470001079,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3458,1233,0.671058371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2617,2831,0.835384921,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1342,77,0.023068321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,775,4912,0.595568858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4512,2041,0.294071836,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4663,4750,0.923282638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,936,1878,0.247532879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1502,2983,0.632908684,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2769,229,0.444344345,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3619,3209,0.049214264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2346,1080,0.87402001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,530,4060,0.261617576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4264,1814,0.568054209,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4050,2574,0.338721507,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,275,327,0.519731732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2130,4535,0.09513074,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3367,2406,0.794509958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2982,4158,0.712168421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1758,1404,0.397703574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1152,3736,0.971354801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4916,866,0.169704654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4970,4258,0.488273631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1235,1464,0.684491129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1802,3485,0.197777822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3075,653,0.881424391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3313,2786,0.609890566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2047,578,0.311394525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,231,4474,0.822415674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3957,2306,0.005306868,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4367,3309,0.776049013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,603,1141,0.08435341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2459,3808,0.532336449,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3683,1601,0.359253492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2666,4962,0.149181235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1429,2130,0.958741518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,824,2922,0.408489471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4599,130,0.730620801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4439,3083,0.11245051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,672,289,0.808834577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1279,4812,0.320957262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2505,1980,0.506765284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3531,3959,0.984798084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2297,1751,0.187966673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,442,3149,0.698324445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4215,982,0.380877771,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3806,4636,0.650641554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,69,2468,0.457281202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1886,2633,0.905927619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3161,426,0.233182648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2914,3638,0.275504297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1650,805,0.584898129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1084,4095,0.03581009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4808,1302,0.855779848,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4772,4524,0.031188755,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1037,2278,0.827721311,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1683,2736,0.286476772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2955,606,0.603620784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3198,3457,0.903300296,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1932,703,0.207089451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,38,4286,0.663607922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3764,1415,0.477969314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4174,2950,0.73995143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,410,79,0.430346305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2344,4934,0.94845626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3568,2180,0.128279017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2546,3758,0.364547683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1309,1630,0.558229733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,626,3360,0.078072241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4401,1113,0.751142716,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4554,3197,0.405786006,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,787,951,0.704603745,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1471,3912,0.162071461,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2697,1782,0.979505771,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3729,4781,0.52766943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2495,2028,0.33124064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,561,3113,0.786975803,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4334,241,0.103121749,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3926,4126,0.866082237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,189,1255,0.056695176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2084,3607,0.575588438,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3359,853,0.253626523,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3107,2585,0.239450492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1843,457,0.93084724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1199,4684,0.451977493,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4923,2437,0.624757788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4879,2685,0.966763031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1106,518,0.141677466,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1789,4432,0.723170342,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3024,2225,0.416457696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3403,4338,0.092473853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2177,1506,0.768385412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,243,3546,0.351658429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4009,752,0.540388376,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4222,4881,0.303274007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,498,2089,0.617554211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2392,2862,0.012902005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3656,29,0.814363702,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2810,3409,0.67646966,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1535,1203,0.495777326,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,890,3850,0.888874805,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4627,1682,0.18980967,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4465,4009,0.59283583,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,739,1842,0.268023432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1382,3259,0.848245702,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2649,1052,0.043801107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3504,3011,0.465363625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2232,180,0.643076869,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,337,4722,0.225549454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4071,1928,0.914078588,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3857,3708,0.179884295,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,82,916,0.992362695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2015,4186,0.388510921,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3252,1353,0.69017355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2862,4585,0.800896802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1639,2378,0.11993142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,954,2524,0.514299504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4718,355,0.3129662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4694,3821,0.783417667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,959,1574,0.106710371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1604,3282,0.524233745,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2877,1154,0.334706752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3277,2910,0.15886423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2010,156,0.982682576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,116,4989,0.402456264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3843,2118,0.707903001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4095,3497,0.44739933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,331,626,0.629366377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2266,4231,0.234994721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3489,1477,0.935333498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2625,4462,0.571330605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1388,2332,0.25785387,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,705,2812,0.861702072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4480,566,0.061044915,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4632,2650,0.659228113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,865,404,0.482318696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1549,4614,0.89904163,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2775,2486,0.211317631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3652,4079,0.282020168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2417,1324,0.608107874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,484,3660,0.02661095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4256,789,0.832329544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4004,4829,0.074743332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,267,1957,0.754441139,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2162,3060,0.361340095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3437,306,0.561406895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3029,3132,0.945020218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1765,1003,0.131745486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1121,3980,0.736394127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4845,1735,0.433934095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4957,3389,0.222087357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1184,1220,0.917510198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1867,3885,0.461779077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3102,1678,0.64663099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3325,4885,0.844950462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2098,2053,0.047126775,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,164,2842,0.5896631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3931,50,0.271226648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4300,4335,0.509816845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,576,1541,0.317418432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2471,3564,0.796291752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3735,733,0.124505984,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2731,2707,0.384164781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1456,499,0.694550177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,811,4397,0.175660487,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4549,2229,0.99661693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4387,4557,0.347434265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,661,2388,0.544642968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1305,2556,0.088128546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2571,349,0.772761205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3582,3715,0.718566125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2310,882,0.421031427,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,414,4174,0.962280015,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4149,1382,0.146130055,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3779,3006,0.885701242,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4,212,0.193013719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1937,4732,0.673174777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3174,1901,0.499102636,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2940,4038,0.009317814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1716,1831,0.817917466,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1032,3226,0.299811077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4796,1059,0.620986655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4842,2873,0.265936233,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1070,2,0.563765979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1674,4855,0.05341178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2909,2100,0.869852981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3127,3837,0.637304137,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1901,1709,0.439918405,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,45,3436,0.927799293,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3811,1190,0.242985798,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4181,4444,0.974744861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,457,2199,0.16634508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2273,2659,0.715437161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3537,529,0.394465261,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2539,3534,0.098627934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1264,780,0.790982338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,696,4366,0.342339962,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4434,1494,0.516082791,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4585,4202,0.139865989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
