Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,4420,2062,3.9489118900317695,3,0.3152618149910121
Failed,,,,937,2775,5.360897788427771,16,0.5753965282011777
Failed,,,,922,2052,9.828916277561335,7,0.9702671107277274
Failed,,,,4426,2784,0.927278374781832,14,0.2326311997771263
Failed,,,,3124,705,7.364903753252701,5,0.2507652446273714
Failed,,,,1609,3820,3.1503060030266643,17,0.5150265219826251
Failed,,,,1991,541,1.7621181945186108,20,0.6502600139211863
Failed,,,,3287,4925,7.548985818367453,3,0.3957247762884944
Failed,,,,4163,1695,4.141302719473839,13,0.1188586327470839
Failed,,,,480,3462,5.241130190769211,10,0.8662226059250534
Failed,,,,4325,3660,9.538837635781617,3,0.5675399893093854
Failed,,,,3126,348,3.713795248046517,13,0.9138565740659832
Failed,,,,1531,28,4.340111973349005,6,0.3598249181639402
Failed,,,,1461,2293,8.315603350103833,18,0.735189646411687
Failed,,,,2645,2869,2.219055859438144,5,0.4985369203947484
Failed,,,,4884,1100,5.780186200859957,15,0.0200674661379307
Failed,,,,1087,4371,4.995617629219779,8,0.7775156482812016
Failed,,,,1249,980,8.825501532689668,18,0.2827826900705694
Failed,,,,4733,4174,0.5392319279080257,1,0.5450186668038368
Failed,,,,2797,2486,6.522604478376918,11,0.9403969705346972
Failed,,,,1300,2983,2.923375100647099,8,0.2007356399912387
Failed,,,,2290,1260,2.1648545064767823,6,0.0884402413200587
Failed,,,,3606,3262,8.567004680716433,14,0.8339006210770457
Failed,,,,3867,266,4.392688209873625,4,0.6827038844265044
Failed,,,,164,4572,6.107798157061451,17,0.4262651723437011
Failed,,,,532,1912,3.898325160024688,14,0.5768621777631341
Failed,,,,4192,2625,5.62081044439599,7,0.3147784763090312
Failed,,,,3360,875,1.4410347340703007,17,0.1687403296362608
Failed,,,,1999,3971,7.850542365888135,5,0.9085539354588836
Failed,,,,1601,380,7.080435340497644,3,0.8025748825017363
Failed,,,,3053,4784,3.493359922459349,20,0.0569012995082885
Failed,,,,4399,1844,9.466324158700186,10,0.4578036382719874
Failed,,,,870,3631,1.1922263932153583,12,0.7140291471183299
Failed,,,,885,1233,6.9463839962268255,8,0.3847784291058778
Failed,,,,4394,4231,3.6713532463004808,11,0.6314827065840363
Failed,,,,3077,2228,9.63986754677724,1,0.8538125917185097
Failed,,,,1567,2921,1.0528579523237422,19,0.098617301473394
Failed,,,,2024,1518,4.037718948981725,17,0.2363020320590585
Failed,,,,3325,3325,5.447244129450061,4,0.9972946018259972
Failed,,,,4206,13,1.2630643743472174,14,0.5191868283115327
Failed,,,,528,4515,7.984568399342709,6,0.2782816149182617
Failed,,,,188,2128,2.030795246755704,5,0.7241760035417975
Failed,,,,3833,2724,8.745008564699441,17,0.4777458423860371
Failed,,,,3621,664,4.56620222697407,7,0.0056494123097509
Failed,,,,2285,3877,5.968456963943318,15,0.7611188188772648
Failed,,,,1315,591,8.964903199847788,13,0.9041444530058652
Failed,,,,2792,4879,0.3656550155710429,10,0.1428168687019497
Failed,,,,4757,1628,6.344663452381269,20,0.3717672541588544
Failed,,,,1215,3532,3.057373849079013,3,0.6123374530151486
Failed,,,,1063,1742,8.142537757229059,13,0.0778834465947002
Failed,,,,4918,3725,2.357948591081425,6,0.8136273042988031
Failed,,,,2630,394,5.914713030884043,16,0.6677680693678558
Failed,,,,1466,4759,4.817146137684584,3,0.409411494795233
Failed,,,,2436,852,0.2734626302924007,1,0.3034129789471626
Failed,,,,3459,3987,9.172516930107028,19,0.5559342181906103
Failed,,,,3994,2003,2.576350707553327,9,0.9566500236410648
Failed,,,,36,2521,6.788382734419779,12,0.2150690460447222
Failed,,,,366,211,3.2171822919910773,19,0.7817842729408294
Failed,,,,4358,4634,7.441368278549053,2,0.045888139957562
Failed,,,,3173,1403,0.831284571235068,12,0.441407277315855
Failed,,,,2185,3132,9.742510710346512,10,0.6996115766093135
Failed,,,,1727,2353,5.190884337299504,8,0.5872594846002757
Failed,,,,2926,3124,4.100692781283521,15,0.3349514485932886
Failed,,,,3551,55,8.59436529127136,9,0.1200239784531295
Failed,,,,2293,16,3.3925584886074067,12,0.2218806107975542
Failed,,,,3490,1586,1.699107401720248,15,0.9181988509893416
Failed,,,,229,2711,0.918870136525482,18,0.2865401731133461
Failed,,,,4796,155,6.000880706225522,8,0.6094578179214148
Failed,,,,3113,1113,8.881217763146385,16,0.1367654646113515
Failed,,,,2183,1005,7.1419123332183805,15,0.2686537289526313
Failed,,,,4490,1286,8.238533832975664,20,0.7634866784624755
