Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,2882,3987,1554,0.6170081815589218,0.1799453659653663,9.138372769366947,t-test,bounded,1636
FAILED,,,2673,1375,3288,0.932747725373134,0.7561486722528933,7.810330910088495,ks-test,bounded,503
FAILED,,,2217,3510,1852,0.3294910573996603,0.0427523410599678,3.0675647398568686,t-test,full,3364
COMPLETED,0.7099999999999999,879.0,1139,157,4975,0.5019149802345781,0.4340714525487273,1.0180860498165711,ks-test,full,4856
FAILED,,,3811,4728,161,0.2319749527350068,0.6407092247977852,5.7611371017592035,t-test,bounded,1506
COMPLETED,0.7099999999999999,981.0,4574,865,2063,0.0776229877565056,0.5952395338453352,9.50428310085088,ks-test,full,4364
FAILED,,,381,4255,3107,0.6594382476210594,0.3262679255176335,4.775553649997339,t-test,bounded,2089
FAILED,,,1733,2142,1239,0.4877414319943636,0.2146238867882639,1.8252474769512192,ks-test,bounded,1216
FAILED,,,3163,2978,3945,0.7791228638850152,0.990430671300739,6.554261809515768,t-test,full,2730
COMPLETED,0.7099999999999999,158.0,3213,734,2557,0.5942945649474858,0.2731243605744093,5.806977923348547,ks-test,full,2228
FAILED,,,1833,4072,2276,0.1391861379686742,0.5576992291361093,1.1664318777751177,t-test,bounded,3898
FAILED,,,432,1957,4143,0.9650819419138132,0.9188318540975452,2.866881619536318,ks-test,bounded,2875
RUNNING,,,4674,2849,675,0.2975089054089039,0.1274370227511972,7.507104640240782,t-test,full,755
RUNNING,,,3877,1561,1312,0.3931404808051884,0.1105079232472926,6.254563800403849,ks-test,bounded,3533
RUNNING,,,1234,3635,3550,0.8735887533929197,0.8395037224777043,1.6182897512726486,t-test,full,27
RUNNING,,,2284,280,427,0.0474530279561877,0.6976807964853942,4.917663053005003,ks-test,full,1679
RUNNING,,,2769,4917,4439,0.6896862225700169,0.4754587993416934,9.553614077267236,t-test,bounded,4384
RUNNING,,,2947,2227,91,0.7559994985815137,0.5853728789184242,8.538154168239794,ks-test,bounded,3330
RUNNING,,,2182,2580,4727,0.4801506675221026,0.3709774901978671,3.277328855832108,t-test,full,624
COMPLETED,0.7099999999999999,134.0,713,945,1610,0.6825934989769011,0.2320439130850136,0.2904046365339308,ks-test,full,1472
RUNNING,,,4320,3861,3223,0.0851238083913922,0.937680727990344,5.551517214599998,t-test,bounded,4979
RUNNING,,,4768,540,3855,0.2389882214460521,0.7972032751794904,9.303673398659566,ks-test,full,2123
RUNNING,,,260,4657,1012,0.5245831443965435,0.0292307206615805,4.0385760153112935,t-test,bounded,4241
RUNNING,,,1378,1763,2884,0.3223878485690802,0.3854634187668561,2.0257129503265023,ks-test,bounded,2765
RUNNING,,,3747,3434,1978,0.9101114435456692,0.6622711643408983,7.291097599333152,t-test,full,1095
RUNNING,,,3527,1704,4911,0.022914333121851,0.1630155916735529,4.272016686419957,t-test,bounded,333
RUNNING,,,1519,3180,273,0.7450731124803422,0.8842166518028824,8.912767788716591,ks-test,full,3214
COMPLETED,0.7099999999999999,374.0,119,442,3391,0.4177015365865081,0.5279761164914816,6.90021106096916,t-test,full,4691
RUNNING,,,4988,4442,1778,0.8182394638545811,0.297955569460988,2.2591345498561854,ks-test,bounded,1361
COMPLETED,0.7099999999999999,102.0,4188,1199,1146,0.9725911481361836,0.4389284615926444,3.5126099343122914,t-test,full,4216
RUNNING,,,922,3920,3990,0.2601784606687724,0.73129854885675,8.147868384613654,ks-test,bounded,1921
RUNNING,,,1973,2442,2117,0.586822962814942,0.8702242887634783,5.161250502552837,t-test,bounded,1075
RUNNING,,,3080,2677,3024,0.1765389399379491,0.0866284794695675,0.5256666434351354,ks-test,full,2568
RUNNING,,,2636,65,2444,0.3597449372075497,0.9742194513268768,1.3848678537495431,t-test,full,3936
FAILED,,,2493,4820,2726,0.9026288923751564,0.1984478747565299,6.645450040774421,ks-test,bounded,2442
FAILED,,,1024,1308,858,0.2016696700751781,0.3402634096834808,9.944519389216786,t-test,bounded,788
FAILED,,,4009,3577,4326,0.5320890231523662,0.6092759365551172,4.6842220839029185,ks-test,full,3083
FAILED,,,4454,2055,3689,0.6272332604005932,0.6266689778417349,0.9311695728804916,t-test,bounded,307
FAILED,,,573,3064,1451,0.1096891508419066,0.4200721390079706,6.197244337402285,ks-test,full,3636
COMPLETED,0.7099999999999999,141.0,1692,793,4574,0.8113830610252916,0.0589321229811757,7.897390125873499,t-test,full,4659
FAILED,,,3434,4326,562,0.4556238660570234,0.7723636769875885,2.6316002430627123,ks-test,bounded,1778
FAILED,,,3400,1816,3612,0.8205325428117066,0.1015835278425365,7.227320190520957,t-test,bounded,1075
FAILED,,,1706,3301,1533,0.4122055981978773,0.8227836343459785,1.8929679440297185,ks-test,full,2550
COMPLETED,0.7099999999999999,194.0,559,573,4651,0.7388425382580607,0.7161073433049023,3.9448889322793113,t-test,full,4183
FAILED,,,4488,4544,480,0.0244880156703293,0.4860877499002963,9.27895391311217,ks-test,bounded,1947
FAILED,,,4004,1066,2367,0.1827384646218269,0.2508610031660646,5.537182203806937,t-test,full,4724
FAILED,,,1049,3817,2807,0.5852177511267364,0.5432320403382181,0.1887933124359697,ks-test,bounded,1335
FAILED,,,2469,2328,935,0.2578536183480173,0.931592584207654,3.1366596084693446,t-test,bounded,332
FAILED,,,2641,2554,4245,0.9780557953268288,0.1479958250056952,8.484761234181933,ks-test,full,3233
COMPLETED,0.7099999999999999,600.0,3055,167,1223,0.5453550364933907,0.7880974045824259,9.65645015432779,t-test,full,4678
FAILED,,,1978,4951,3908,0.1915376915168017,0.0123267779201269,4.933232352550142,ks-test,bounded,1778
FAILED,,,918,1429,2040,0.8932393868565559,0.4035847309455275,1.6729181660562753,t-test,bounded,280
FAILED,,,4212,3689,3105,0.3737382139060646,0.6725963079091161,6.396458992702887,ks-test,full,3669
FAILED,,,4973,1932,4988,0.4649842218533158,0.5632915023285895,7.638615357785486,t-test,bounded,814
FAILED,,,153,2951,192,0.7973601624388247,0.3566937098689377,2.929434275385924,ks-test,full,3051
FAILED,,,1485,689,3315,0.0963932739533484,0.2451103239767253,1.1899254183862356,t-test,full,3917
FAILED,,,3542,4194,1860,0.6373358550127595,0.9585428316090256,5.899429525654764,ks-test,bounded,2442
COMPLETED,0.7099999999999999,245.0,3713,904,3778,0.3112850955873727,0.4593026210553944,2.539758931283839,ks-test,full,1642
FAILED,,,1393,4291,1094,0.9554753684643656,0.743878443242982,7.873286294735037,t-test,bounded,4405
FAILED,,,245,2186,2961,0.1293321999125182,0.8554544380698353,6.134081391025335,ks-test,bounded,3538
FAILED,,,4802,3010,1896,0.6078386373799293,0.0640586530975997,0.8002691458631306,t-test,full,13
FAILED,,,4315,1331,14,0.6995719239898026,0.1738291850239038,4.541716601076536,ks-test,bounded,2869
FAILED,,,738,3474,4809,0.0339402467217296,0.9028240343462676,9.890501264960504,t-test,full,769
COMPLETED,0.7099999999999999,829.0,2158,108,1687,0.8598436127528548,0.5115586902555078,6.630491031756625,ks-test,full,2265
FAILED,,,2952,4697,3141,0.4027785833943635,0.289337643019855,1.281421486161649,t-test,bounded,3877
FAILED,,,2744,2388,1389,0.0869676830824464,0.6467411148771643,0.5784492869656533,ks-test,bounded,2743
FAILED,,,2289,2809,3468,0.6766331280507147,0.4323447762485593,5.302530040442944,t-test,full,1132
FAILED,,,1229,1164,351,0.4744454984087497,0.0439763951729983,8.250089999238961,ks-test,full,2137
FAILED,,,3901,4032,4521,0.7580833579674363,0.7496141599863768,3.526334654578008,t-test,bounded,4236
COMPLETED,0.7099999999999999,317.0,4660,319,2634,0.915846476206556,0.9853345614783466,2.2844643259309234,ks-test,full,1458
FAILED,,,467,4486,2194,0.3203333731293678,0.2173629605863243,6.993287853473798,t-test,bounded,4984
FAILED,,,1799,1601,4066,0.5227684194277971,0.3240314144212752,9.044902504486032,ks-test,bounded,3351
FAILED,,,3228,3204,757,0.2449782142601907,0.6008382063694298,4.336404385759495,t-test,full,587
COMPLETED,0.7099999999999999,311.0,3129,506,2142,0.3800653236955404,0.1330166599359363,3.6574446547813713,ks-test,full,4527
FAILED,,,1748,4611,3032,0.8527852596584707,0.9165915359333155,8.317744125531988,t-test,bounded,1607
FAILED,,,366,1724,1160,0.0565616590492427,0.560411653459072,5.016234751080163,ks-test,bounded,136
FAILED,,,4608,3393,4019,0.7066602596025913,0.2680168295484036,0.3556480146711692,t-test,full,3505
FAILED,,,3806,2257,3367,0.6154145323522388,0.4689280941430479,4.107633727869019,ks-test,bounded,647
FAILED,,,1164,2626,1778,0.1524406919982284,0.69892388593778,8.762440546624362,t-test,full,2902
COMPLETED,0.7099999999999999,131.0,2193,980,4895,0.9479294522926212,0.8377884673811495,7.064737205359155,ks-test,full,3755
FAILED,,,2678,3903,235,0.2880847598481923,0.1165664628017693,2.4096431209454314,t-test,bounded,2300
FAILED,,,2858,1516,4607,0.2218542541023343,0.9442803768087176,0.769075110684149,ks-test,bounded,1245
FAILED,,,2092,3602,572,0.5151775359846652,0.2308849955238402,6.0492056661630045,t-test,full,2700
COMPLETED,0.7099999999999999,630.0,642,239,3694,0.3434882675725966,0.3726389109753072,8.059322330651804,ks-test,full,4348
FAILED,,,4249,4879,1480,0.9233464640453458,0.5792757333163172,2.7795148000419134,t-test,bounded,2092
COMPLETED,0.7099999999999999,165.0,4702,781,823,0.7650962697658688,0.6566083070319146,1.5274138171197846,ks-test,full,4872
FAILED,,,194,4102,4307,0.4971128297746181,0.3876357450783252,6.813036950095557,t-test,bounded,1503
FAILED,,,1292,1999,2440,0.6695293243657797,0.0265559506192803,9.802097242113202,ks-test,bounded,475
FAILED,,,3661,2884,2705,0.0643312822841107,0.802363688757643,4.516797134006397,t-test,full,3394
FAILED,,,3442,2097,394,0.9856472624707968,0.3036105598211288,6.421531032404864,t-test,bounded,2594
FAILED,,,1434,3099,4429,0.2809781547710299,0.5258116273861378,1.7614747615354136,ks-test,full,963
COMPLETED,0.7099999999999999,142.0,52,839,1306,0.5777181313540786,0.8868835846390574,4.750839006843046,t-test,full,1990
FAILED,,,4922,4356,3521,0.1595839456804096,0.1578630450442433,9.410610396001488,ks-test,bounded,4071
ABANDONED,,,4118,24,4178,0.0018210226278752,0.0800209637023508,5.659521084264853,t-test,full,1292
FAILED,,,852,4781,694,0.7318299722187221,0.8713910435307771,1.0037368098376318,ks-test,bounded,4836
FAILED,,,1882,1262,2562,0.4348426124397665,0.7296292908731848,3.0141574276164174,t-test,bounded,3188
FAILED,,,2989,3543,2296,0.8276369525045156,0.4450334741435945,7.66965682033263,ks-test,full,444
COMPLETED,0.7099999999999999,112.0,2546,1234,2859,0.6443938697837293,0.6157992804311216,9.153927690729498,t-test,full,1811
FAILED,,,2404,3962,1968,0.1191061878930777,0.339027711296454,3.873592153025791,ks-test,bounded,4556
FAILED,,,953,2472,3841,0.7902712133824825,0.2001557387877255,2.175582474523224,t-test,bounded,3704
FAILED,,,3938,2724,982,0.4423622035179287,0.9681682730950414,7.45624342104327,ks-test,full,159
FAILED,,,4389,1666,1633,0.3506291381195187,0.7667766784802079,8.707409933844579,t-test,bounded,3016
FAILED,,,508,3139,3224,0.88566291561909,0.0611798322107642,3.4228023252002897,ks-test,full,936
COMPLETED,0.7099999999999999,643.0,1606,409,106,0.2147376591898501,0.4173523236196488,0.1209866135111078,t-test,full,2409
FAILED,,,3348,4397,4766,0.5529005771633237,0.6317838701903818,5.405919630971738,ks-test,bounded,4039
COMPLETED,0.7099999999999999,538.0,3300,974,214,0.1128111751433461,0.9112893146537244,7.5711128542702655,ks-test,bounded,3447
FAILED,,,1597,3831,4931,0.655634219083935,0.1355132246259599,2.83810775655508,t-test,full,117
FAILED,,,517,2197,1798,0.4525327741820365,0.2783140688706189,1.1010585558814927,ks-test,full,1589
FAILED,,,4437,2608,3332,0.7828912085965276,0.5473163716830312,5.834350919255056,t-test,bounded,4470
FAILED,,,3948,1791,3969,0.874380681136623,0.6885105607882142,9.587269910600035,ks-test,full,2318
FAILED,,,1003,3404,1205,0.3568974790871143,0.4819034830238669,4.848772235387937,t-test,bounded,3812
FAILED,,,2354,510,3082,0.5602463406454771,0.1217411770503968,1.586034189027734,ks-test,bounded,2960
FAILED,,,2536,4686,2097,0.2045480606220662,0.835168202728033,6.324819129898214,t-test,full,666
RUNNING,,,3019,1986,2745,0.2707923335283994,0.2258281776905059,5.621637888316997,ks-test,full,2033
RUNNING,,,1951,2820,2385,0.9930120315495878,0.9470185378771276,0.2579785848027095,t-test,bounded,4328
COMPLETED,0.7099999999999999,268.0,783,704,4267,0.165833221565932,0.5898145690169185,3.2083033079393206,ks-test,bounded,2679
RUNNING,,,4088,4101,878,0.5664320600610226,0.3597890326455235,8.571639586584643,t-test,full,1185
COMPLETED,0.7099999999999999,307.0,4854,309,1510,0.7244385759718716,0.3769769569970667,7.318641010227613,ks-test,bounded,3416
RUNNING,,,24,4887,3669,0.011964973559603,0.6693420400489121,1.9604743587085975,t-test,full,535
RUNNING,,,1463,1532,542,0.8389039810225367,0.807296747142449,4.009972641816363,ks-test,full,1562
RUNNING,,,3510,3664,4633,0.428559050636366,0.0236902230344712,9.367816268466413,t-test,bounded,4892
RUNNING,,,3613,1317,2255,0.5039181513451039,0.5224585058856756,2.19514544465486,t-test,full,4131
RUNNING,,,1283,3566,2616,0.2281302315127104,0.3080562242902815,6.92896581512224,ks-test,bounded,2012
RUNNING,,,204,54,734,0.930745504170656,0.1701093841455876,8.978160144940018,t-test,bounded,983
RUNNING,,,4751,4829,4123,0.3333367322478443,0.8757374026421457,4.244624656183646,ks-test,full,2654
COMPLETED,0.7099999999999999,221.0,4259,801,3491,0.4908559100106358,0.8590286186020821,0.4920298444321379,t-test,bounded,424
RUNNING,,,691,4316,1332,0.7763899254519492,0.0910472528040409,5.230122285840102,ks-test,full,3129
RUNNING,,,2043,2044,4460,0.0745094596482813,0.4482590886130928,8.180143055686726,t-test,full,4776
RUNNING,,,2847,3073,368,0.662172139680013,0.7250599264409393,3.4423354959897696,ks-test,bounded,1270
COMPLETED,0.7099999999999999,123.0,2708,451,4787,0.8454319117832929,0.3359202311839908,4.614120519014076,t-test,bounded,215
RUNNING,,,2262,4432,70,0.3902625661417841,0.6204867792204022,9.976926332119852,ks-test,full,3722
RUNNING,,,1095,1694,3203,0.7179349096920341,0.9806564465165138,6.714494622997009,t-test,full,4574
RUNNING,,,3777,3189,1669,0.050300961960107,0.1892551981788128,1.3513634010748938,ks-test,bounded,1869
RUNNING,,,4540,2451,1032,0.142277705727145,0.0485717064086347,2.604075866498053,t-test,full,4020
RUNNING,,,337,2667,3796,0.6227868932597339,0.7775610737763345,7.962609683161602,ks-test,bounded,2351
FAILED,,,1777,1189,1918,0.2943873569909483,0.6347675908543169,6.225866819725373,t-test,bounded,879
FAILED,,,3196,3929,2904,0.9366814591139556,0.4125372583139687,0.867007594245486,ks-test,full,2998
FAILED,,,3258,2281,4370,0.6858290893398225,0.8179723798260092,1.458080702766776,t-test,full,1889
FAILED,,,1868,2524,804,0.0825115064214915,0.1045710444208234,6.728423962308095,ks-test,bounded,4164
FAILED,,,398,1043,2682,0.7527629545927048,0.4968683418463915,9.715061586433091,t-test,bounded,2532
FAILED,,,4630,3762,2498,0.4827620195839554,0.7034953992813826,4.445005592550151,ks-test,full,1018
COMPLETED,0.7099999999999999,348.0,3833,599,596,0.3247553084865212,0.5323276889435947,0.7017260737810284,t-test,bounded,3251
FAILED,,,1200,4596,4549,0.906631487013772,0.2633453806731849,5.958032613944263,ks-test,full,389
FAILED,,,2318,1856,1417,0.2366198079027235,0.1526871271450072,7.970607742785477,t-test,full,1393
FAILED,,,2812,3339,3714,0.5280621510203927,0.9284889223165808,2.714588468280621,ks-test,bounded,4743
COMPLETED,0.7099999999999999,176.0,2904,639,1754,0.960750034974888,0.0077612317092716,4.198802868924104,t-test,bounded,3610
FAILED,,,2149,4166,3426,0.3029228524193167,0.7913268224019557,8.82979528265167,ks-test,full,260
FAILED,,,747,1897,298,0.5986274255122989,0.6836188010964542,7.129668044270948,t-test,full,1756
FAILED,,,4364,2909,4877,0.1337731408663093,0.3912184952311217,2.498352605674416,ks-test,bounded,4617
FAILED,,,4812,1462,2970,0.0422834471147507,0.3455437096506357,3.742052613929845,t-test,full,2463
FAILED,,,295,3734,2161,0.694262971561402,0.5755340380799026,8.387081672537139,ks-test,bounded,3977
FAILED,,,1344,224,4043,0.398311015272513,0.9629922919925302,5.08803191716224,t-test,bounded,3110
FAILED,,,3703,4972,1102,0.8690129543095826,0.2417610132619738,0.4426798336859792,ks-test,full,834
COMPLETED,0.7099999999999999,968.0,3572,126,3247,0.1960129035171121,0.7410165264438838,8.621142169962637,ks-test,bounded,74
FAILED,,,1554,4756,1576,0.5361781105436385,0.4642394753545522,3.350546249249019,t-test,full,3560
FAILED,,,84,1403,4703,0.3654026573915034,0.0767885827645659,0.051192540584132,ks-test,full,4426
FAILED,,,4944,3480,125,0.8985407548919319,0.8447918317671865,5.322073343008757,t-test,bounded,1701
FAILED,,,4145,2111,2032,0.8065637304279953,0.8899703452307731,9.06445653481502,ks-test,full,3856
FAILED,,,889,3006,2840,0.4605508652925491,0.1843642248101532,3.8091178400358183,t-test,bounded,2206
COMPLETED,0.7099999999999999,155.0,2006,893,958,0.6320535446237772,0.292079607438296,2.10868664836511,ks-test,bounded,709
FAILED,,,3123,4224,3899,0.1047631015144288,0.5065056906435638,7.364310224855318,t-test,full,2848
FAILED,,,2593,1603,631,0.4205564201623201,0.4297283298168331,5.723990890104324,ks-test,full,4293
FAILED,,,2460,3281,4197,0.8152464550975709,0.6519196324758231,1.093213068889454,t-test,bounded,2154
RUNNING,,,1058,384,2320,0.0200584959201514,0.7625857529528439,3.106094534968026,ks-test,bounded,1151
RUNNING,,,4053,4499,2503,0.7480651713293046,0.0335592592377215,7.736546947366558,t-test,full,2801
COMPLETED,0.7099999999999999,121.0,4499,1102,4405,0.5905457388944922,0.2042638605888932,6.493781483730302,ks-test,bounded,568
RUNNING,,,608,4016,452,0.1744142995681613,0.9956279974505304,1.84774636208266,t-test,full,3293
RUNNING,,,1657,2379,3584,0.9688674184307456,0.6033385669738053,4.834690323445015,ks-test,full,4927
RUNNING,,,3389,2739,1288,0.2623021511305123,0.3187330039273947,9.480400036276318,t-test,bounded,1440
RUNNING,,,3384,2371,814,0.5292918683327734,0.1458449078742414,1.0574405417218804,ks-test,bounded,2476
RUNNING,,,1649,2748,4361,0.2378571300562471,0.9294190626107156,5.7230049602445225,t-test,full,3970
COMPLETED,0.7099999999999999,110.0,619,1114,2488,0.9093230551853776,0.544918171737343,7.772179119632579,ks-test,full,3117
RUNNING,,,4512,4005,2691,0.327454488934949,0.2525245300997048,3.106940109926276,t-test,bounded,822
COMPLETED,0.7099999999999999,373.0,4059,376,4539,0.4810755117535591,0.4882617176380008,1.863992274316028,ks-test,full,3602
RUNNING,,,1067,4508,606,0.7510688456390053,0.7182587065771222,6.514299392405897,t-test,bounded,272
RUNNING,,,2448,1614,3724,0.0803376381359994,0.8211196017861366,9.46429984282609,ks-test,bounded,1744
RUNNING,,,2579,3271,1407,0.6836476124953478,0.09989689081721,4.814318133552559,t-test,full,4625
COMPLETED,0.7099999999999999,140.0,3113,883,3435,0.8668390953186899,0.956300868300721,3.3300220454623926,ks-test,full,3258
RUNNING,,,1993,4236,1744,0.396129529133439,0.2429061934053897,8.604890037116595,t-test,bounded,377
RUNNING,,,895,2121,4867,0.692576473025605,0.3584106212630868,5.342438120314852,ks-test,bounded,1405
RUNNING,,,4153,2998,308,0.0405893288664519,0.5650462464597075,0.0672852469496428,t-test,full,4735
RUNNING,,,4955,1393,2151,0.1364647034611553,0.6748009441066533,3.8101154288882393,ks-test,bounded,1877
