Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,535,3899,4940,0.960526465,0.967645325,1.826170521,str('t-test'),str('full'),3041
Failed,,,,2609,808,1648,0.239099811,0.221557032,5.030611043,str('ks-test'),str('bounded'),1862
Failed,,,,4976,3595,2553,0.505866741,0.283504079,7.759781187,str('t-test'),str('bounded'),212
Failed,,,,1877,1696,825,0.29222036,0.527550554,4.096498738,str('ks-test'),str('full'),4028
Failed,,,,1610,2638,2307,0.398030042,0.626741413,0.338022803,str('t-test'),str('bounded'),929
Failed,,,,3999,2067,4348,0.6828162,0.437208397,6.518764405,str('ks-test'),str('full'),4599
Failed,,,,3593,4856,162,0.07298671,0.121859819,8.779306965,str('t-test'),str('full'),3730
Failed,,,,797,3334,2255,0.03577097,0.062728486,5.893031924,str('t-test'),str('bounded'),616
Failed,,,,3557,1336,4296,0.764511017,0.752239798,2.213622964,str('ks-test'),str('full'),4287
Failed,,,,4011,4165,257,0.497252864,0.688461522,4.952637023,str('t-test'),str('full'),2792
Failed,,,,1632,1171,3235,0.704568076,0.496857611,8.153519802,str('ks-test'),str('bounded'),1448
Failed,,,,1914,4575,4874,0.605703066,0.346533965,6.905167502,str('t-test'),str('full'),3355
Failed,,,,2586,2923,2654,0.923924051,0.902026663,3.471726708,str('t-test'),str('bounded'),1150
Failed,,,,522,2410,925,0.155218403,0.158009495,9.634435238,str('ks-test'),str('full'),4964
Failed,,,,119,3919,2843,0.284421933,0.864411774,8.100808379,str('t-test'),str('full'),3748
Failed,,,,4445,3576,4685,0.246896335,0.386880395,1.543755097,str('t-test'),str('bounded'),913
Failed,,,,2449,1754,1394,0.952731842,0.677833697,5.352087632,str('ks-test'),str('full'),4576
Failed,,,,1546,2658,536,0.855823564,0.539200655,9.120339036,str('t-test'),str('bounded'),233
Failed,,,,4101,2008,3515,0.06518852,0.271580806,2.775001364,str('ks-test'),str('full'),4045
Failed,,,,3335,4836,1976,0.675021814,0.209756538,0.055592888,str('t-test'),str('full'),3019
Failed,,,,1219,4999,1041,0.89543535,0.455238209,3.039496888,str('ks-test'),str('full'),2306
Failed,,,,3139,336,3082,0.181756109,0.733464455,8.894905067,str('t-test'),str('bounded'),3496
Failed,,,,4297,2510,1467,0.57333769,0.792486752,6.478127386,str('ks-test'),str('bounded'),4520
Failed,,,,1351,2163,4446,0.351814575,0.018066285,0.456776208,str('t-test'),str('full'),695
Failed,,,,2331,3740,3745,0.463349554,0.141151268,4.212210282,str('ks-test'),str('bounded'),3794
Failed,,,,4561,1597,454,0.740418815,0.923303944,7.722186142,str('t-test'),str('full'),133
Failed,,,,2701,2616,3857,0.866176669,0.888470719,5.130061803,str('ks-test'),str('bounded'),1165
Failed,,,,4954,1370,1457,0.237441305,0.70722224,8.425680537,str('t-test'),str('bounded'),2367
Failed,,,,1871,4326,2855,0.676080915,0.419257347,4.822769152,str('ks-test'),str('full'),4930
Failed,,,,2036,2220,4996,0.611176666,0.345825921,0.124014916,str('t-test'),str('bounded'),1530
Failed,,,,3954,4586,771,0.051802892,0.523842685,6.871171704,str('ks-test'),str('full'),3967
Failed,,,,618,3483,2191,0.491457656,0.059257764,3.429445958,str('ks-test'),str('bounded'),252
Failed,,,,39,1642,3640,0.120621427,0.96796153,4.36579435,str('t-test'),str('bounded'),1592
Failed,,,,3197,4051,1933,0.559017385,0.150719264,7.636556642,str('ks-test'),str('full'),4146
Failed,,,,2312,2969,1050,0.998582683,0.681454615,2.320002882,str('ks-test'),str('bounded'),390
Failed,,,,1283,1156,1726,0.805219756,0.615760613,2.619456546,str('t-test'),str('full'),3160
Failed,,,,4453,3131,2519,0.374371284,0.265603824,9.366604953,str('ks-test'),str('bounded'),715
Failed,,,,2897,1948,294,0.743864403,0.084294761,7.311096497,str('t-test'),str('bounded'),1993
Failed,,,,1056,4860,4214,0.184246976,0.793172639,0.935147394,str('ks-test'),str('full'),4439
Failed,,,,1112,2038,2175,0.880993351,0.396361345,8.780004251,str('ks-test'),str('bounded'),4305
Failed,,,,3023,4750,3592,0.438453671,0.730071608,2.969652958,str('t-test'),str('full'),1742
Failed,,,,1549,3353,4389,0.004676767,0.203356967,7.036959851,str('t-test'),str('bounded'),3104
Failed,,,,4276,3050,1678,0.627972982,0.869320428,3.778200771,str('t-test'),str('bounded'),3313
Failed,,,,3385,1873,4259,0.256713484,0.532133824,2.044873359,str('ks-test'),str('bounded'),4592
Failed,,,,296,3839,53,0.812190877,0.337488144,5.96087332,str('t-test'),str('full'),2155
Failed,,,,3500,3627,322,0.137326433,0.495222844,0.476570281,str('t-test'),str('bounded'),3569
Failed,,,,3839,2389,3118,0.763929821,0.157975001,3.469537416,str('ks-test'),str('bounded'),4771
Failed,,,,2009,4398,1391,0.321633794,0.960659158,9.533618523,str('t-test'),str('full'),2217
Failed,,,,1585,1524,837,0.389157568,0.769240993,5.482997445,str('ks-test'),str('bounded'),3814
Failed,,,,4756,4192,4737,0.944878613,0.108179768,1.274209077,str('t-test'),str('full'),1368
Failed,,,,3572,2744,4505,0.271054751,0.873148848,6.266500644,str('t-test'),str('full'),4682
Failed,,,,1322,4282,2840,0.071766422,0.398836195,3.268927276,str('t-test'),str('bounded'),1307
Failed,,,,2124,1150,4101,0.168842198,0.298601291,1.703149934,str('ks-test'),str('full'),3632
Failed,,,,4457,4745,1288,0.684205522,0.671243545,5.451761421,str('t-test'),str('bounded'),2172
Failed,,,,3004,2141,3243,0.486103471,0.959738187,8.450962764,str('ks-test'),str('bounded'),404
Failed,,,,338,3236,1057,0.968338195,0.07248891,4.700053078,str('t-test'),str('full'),3798
Failed,,,,2637,3999,800,0.240331939,0.150332978,8.893678758,str('t-test'),str('bounded'),2475
Failed,,,,4903,1637,4046,0.929976964,0.470009766,6.893389545,str('ks-test'),str('bounded'),102
Failed,,,,2257,3046,1856,0.414333723,0.624585076,0.642953427,str('t-test'),str('full'),4141
Failed,,,,1809,2385,618,0.32524339,0.70928712,4.075452748,str('ks-test'),str('bounded'),800
Failed,,,,4143,3480,2803,0.840652973,0.320990225,7.823854522,str('t-test'),str('full'),4966
Failed,,,,3319,886,2040,0.017796739,0.048088954,6.077417541,str('ks-test'),str('full'),2613
Failed,,,,653,4481,4853,0.500046255,0.919805416,2.32675586,str('t-test'),str('bounded'),1631
Failed,,,,3184,4627,3450,0.96509061,0.558692314,4.040941906,str('ks-test'),str('bounded'),3189
Failed,,,,4355,2259,1709,0.142843278,0.816001475,2.059562219,str('t-test'),str('bounded'),4233
Failed,,,,1689,3666,3895,0.625474205,0.214276578,5.808168342,str('ks-test'),str('full'),283
Failed,,,,2372,1763,2656,0.597540626,0.113798974,9.241283689,str('t-test'),str('bounded'),4795
Failed,,,,4725,2861,468,0.115163345,0.980794672,2.990632346,str('ks-test'),str('full'),698
Failed,,,,2737,255,4688,0.805661382,0.645526257,1.224065407,str('t-test'),str('full'),1723
Failed,,,,91,3853,1877,0.290124034,0.261950127,7.472437622,str('ks-test'),str('bounded'),2793
Failed,,,,541,1955,4667,0.044388729,0.567436632,5.183949742,str('t-test'),str('bounded'),4471
Failed,,,,2874,3362,2480,0.560133482,0.46478975,1.433293424,str('ks-test'),str('full'),980
Failed,,,,4665,1004,2991,0.360691096,0.160699198,4.666216893,str('t-test'),str('full'),1439
Failed,,,,2000,4911,177,0.843275842,0.809144454,8.414613303,str('ks-test'),str('bounded'),3114
Failed,,,,3785,4116,4249,0.396345052,0.01143886,0.599009762,str('ks-test'),str('bounded'),3490
Failed,,,,1031,2617,3408,0.196097818,0.730344438,9.865263876,str('ks-test'),str('full'),624
Failed,,,,3602,4301,1757,0.791921353,0.938284778,4.511794886,str('ks-test'),str('bounded'),2223
Failed,,,,3859,1316,3712,0.101606105,0.680975469,1.276277738,str('t-test'),str('bounded'),201
Failed,,,,1506,2723,901,0.6150571,0.288869135,5.029719698,str('ks-test'),str('full'),4308
Failed,,,,1916,2081,2159,0.64292941,0.389105942,9.707215941,str('t-test'),str('bounded'),772
Failed,,,,4581,3179,4973,0.129225721,0.516421165,3.461495793,str('ks-test'),str('full'),4713
Failed,,,,625,4804,2685,0.466969018,0.240954879,6.693996987,str('ks-test'),str('bounded'),1798
Failed,,,,16,1658,149,0.21367473,0.929539509,5.649892721,str('t-test'),str('bounded'),1057
Failed,,,,2662,3065,2960,0.697849423,0.038355101,1.904146143,str('ks-test'),str('full'),4393
Failed,,,,4799,70,2196,0.382788239,0.342445563,3.882932077,str('t-test'),str('full'),3035
Failed,,,,2446,3978,4384,0.896223609,0.687831538,7.636164325,str('ks-test'),str('bounded'),1516
Failed,,,,4271,4424,957,0.347073012,0.491467008,1.06987347,str('ks-test'),str('bounded'),1882
Failed,,,,3269,2442,4202,0.546454536,0.140604835,2.833846693,str('t-test'),str('bounded'),544
Failed,,,,935,3540,1387,0.062027148,0.7668725,9.086823576,str('ks-test'),str('full'),4006
Failed,,,,728,2276,3124,0.985915166,0.279476572,0.797184681,str('ks-test'),str('bounded'),4602
Failed,,,,3393,3686,311,0.472363909,0.627999571,7.050404057,str('t-test'),str('full'),1198
Failed,,,,1735,4610,2347,0.186358188,0.100136229,2.802384771,str('t-test'),str('bounded'),2815
Failed,,,,4987,3792,3293,0.573776788,0.829658754,6.23565623,str('t-test'),str('bounded'),3708
Failed,,,,2552,1824,1553,0.257375745,0.541163725,7.979499457,str('ks-test'),str('bounded'),3875
Failed,,,,199,2919,4364,0.771161613,0.426731597,4.233499509,str('t-test'),str('full'),324
Failed,,,,413,1021,1595,0.517623633,0.744005254,3.424610391,str('ks-test'),str('full'),2394
Failed,,,,3078,4931,3780,0.00405677,0.34864007,9.677581911,str('t-test'),str('bounded'),3366
Failed,,,,4383,1935,751,0.827095674,0.028963609,6.421915509,str('ks-test'),str('bounded'),4215
Failed,,,,2050,3345,3564,0.342759924,0.876564682,0.176410587,str('t-test'),str('full'),20
Failed,,,,1406,1462,4823,0.431788987,0.791614227,4.85451198,str('ks-test'),str('bounded'),4884
Failed,,,,4052,2557,2011,0.916359348,0.178229657,8.607749591,str('t-test'),str('full'),875
Failed,,,,3487,579,2522,0.226653478,0.451130601,5.605954569,str('ks-test'),str('full'),1705
Failed,,,,1134,4174,333,0.740484456,0.581095544,1.860202627,str('t-test'),str('bounded'),2530
Failed,,,,1096,1219,2745,0.010999339,0.948726811,4.173091577,str('t-test'),str('bounded'),4368
Failed,,,,3450,4812,559,0.526761282,0.081420852,7.921508773,str('ks-test'),str('full'),183
Failed,,,,4012,2054,4912,0.336058914,0.291948893,5.97995058,str('t-test'),str('full'),2243
Failed,,,,1366,3147,2098,0.818691306,0.675831507,2.228930039,str('ks-test'),str('bounded'),3206
Failed,,,,2090,1269,860,0.907709305,0.52826524,2.547883014,str('t-test'),str('full'),1857
Failed,,,,4424,2672,3670,0.425333414,0.379082657,8.796062725,str('ks-test'),str('bounded'),2693
Failed,,,,3117,464,1798,0.74937643,0.246532876,6.991200018,str('t-test'),str('bounded'),4734
Failed,,,,450,4367,3986,0.233841484,0.847947512,0.740436034,str('ks-test'),str('full'),715
Failed,,,,161,2474,1307,0.479307497,0.043445793,1.605705545,str('t-test'),str('full'),1534
Failed,,,,2515,3567,4121,0.9950537,0.926284597,5.353913027,str('ks-test'),str('bounded'),2975
Failed,,,,4948,819,1037,0.179656293,0.700162917,8.548540729,str('t-test'),str('bounded'),4450
Failed,,,,2300,4412,3224,0.662243381,0.331934974,4.797768194,str('ks-test'),str('full'),1036
Failed,,,,1775,5,4485,0.565125726,0.49503407,0.115997831,str('t-test'),str('bounded'),4025
Failed,,,,4109,3907,2297,0.082765635,0.597496324,6.363929686,str('ks-test'),str('full'),484
Failed,,,,3432,1709,2859,0.780054472,0.776827228,9.421880936,str('t-test'),str('full'),1939
Failed,,,,765,3112,49,0.26456477,0.128570437,3.171326813,str('ks-test'),str('bounded'),3546
Failed,,,,895,1856,4269,0.689441902,0.638930128,6.791022425,str('ks-test'),str('full'),2873
Failed,,,,3229,2946,1457,0.206974969,0.266468725,0.540262613,str('t-test'),str('bounded'),1363
Failed,,,,4234,190,3389,0.905360009,0.102729426,3.675701762,str('ks-test'),str('bounded'),1217
Failed,,,,1567,3780,1200,0.389733961,0.989801688,9.923877301,str('t-test'),str('full'),4542
Failed,,,,2484,634,2461,0.354260364,0.842963523,5.242721774,str('ks-test'),str('bounded'),382
Failed,,,,4838,4539,4647,0.869626104,0.189133184,1.491697061,str('t-test'),str('full'),3854
Failed,,,,2703,2327,197,0.055569017,0.430846937,4.607616431,str('ks-test'),str('full'),3727
Failed,,,,56,3732,3010,0.537805147,0.538882738,8.356037798,str('t-test'),str('bounded'),2032
Failed,,,,585,591,409,0.783514836,0.353242714,9.299820828,str('ks-test'),str('bounded'),41
Failed,,,,2919,4181,2598,0.301002611,0.741236962,3.049270877,str('t-test'),str('full'),4158
Failed,,,,271,458,1495,0.626276813,0.184060628,0.142937833,str('ks-test'),str('bounded'),4015
Failed,,,,3817,3104,4693,0.368428425,0.612230601,8.95420478,str('t-test'),str('full'),1626
Failed,,,,3142,1702,385,0.767135218,0.917203002,6.848338806,str('ks-test'),str('full'),152
Failed,,,,2157,4348,3426,0.229580636,0.348819615,2.884761942,str('t-test'),str('bounded'),2998
Failed,,,,1630,2298,3923,0.009175899,0.408241438,2.456368024,str('ks-test'),str('full'),885
Failed,,,,3082,4925,2268,0.984330089,0.851994676,8.448455094,str('t-test'),str('bounded'),3515
Failed,,,,4971,1053,2968,0.402458151,0.677500063,5.710938462,str('ks-test'),str('bounded'),4513
Failed,,,,954,3680,845,0.59695691,0.124699972,4.557997406,str('t-test'),str('full'),2378
Failed,,,,897,1277,2659,0.905463227,0.544250731,3.351475514,str('ks-test'),str('full'),1020
Failed,,,,4441,3923,1032,0.087343901,0.224751563,7.006527273,str('t-test'),str('bounded'),3331
Failed,,,,2518,23,4204,0.550253064,0.307641391,9.733094174,str('ks-test'),str('bounded'),4971
Failed,,,,1531,2670,2109,0.448463077,0.985670162,1.2388964,str('t-test'),str('full'),1891
Failed,,,,3711,3323,3448,0.70407932,0.499608111,5.552710362,str('t-test'),str('full'),1451
Failed,,,,4342,1951,1629,0.182754952,0.03284598,7.669596989,str('ks-test'),str('full'),600
Failed,,,,332,4578,4682,0.814723888,0.72647137,1.36044909,str('t-test'),str('bounded'),2501
Failed,,,,536,2117,1141,0.425405178,0.341320148,5.155157878,str('t-test'),str('full'),3157
Failed,,,,4177,4490,2631,0.573975589,0.895555433,3.962771508,str('ks-test'),str('bounded'),1234
Failed,,,,3563,863,1978,0.033158478,0.573010739,1.840542027,str('t-test'),str('bounded'),2107
Failed,,,,2361,3236,4249,0.960435102,0.127799353,7.871769564,str('ks-test'),str('full'),4793
Failed,,,,2725,2640,58,0.19015647,0.640168453,3.440772874,str('ks-test'),str('full'),4374
Failed,,,,4547,1541,4397,0.664760613,0.828337029,0.719848348,str('t-test'),str('full'),2717
Failed,,,,752,3895,1833,0.330039811,0.398731781,9.569798044,str('ks-test'),str('bounded'),424
Failed,,,,1160,1141,4980,0.144153143,0.947941724,8.342488168,str('t-test'),str('bounded'),1722
Failed,,,,4804,3514,1294,0.853238164,0.253848046,1.994801748,str('ks-test'),str('full'),3880
Failed,,,,2936,2385,3161,0.251873408,0.215758775,4.746199938,str('t-test'),str('full'),2860
Failed,,,,1736,4758,569,0.74362909,0.520137129,6.246501123,str('ks-test'),str('bounded'),252
Failed,,,,1991,1732,2397,0.526388533,0.704246138,9.099124438,str('t-test'),str('full'),3612
Failed,,,,3345,4085,3875,0.472232461,0.025741436,0.56562528,str('ks-test'),str('bounded'),749
Failed,,,,124,2840,2994,0.110199558,0.763772054,6.351957437,str('ks-test'),str('full'),4612
Failed,,,,35,1567,4096,0.326279897,0.108087418,6.034316704,str('t-test'),str('full'),1106
Failed,,,,4052,4252,2139,0.676709501,0.660884657,4.880307715,str('ks-test'),str('bounded'),3246
Failed,,,,1924,3005,984,0.787361697,0.424793079,8.125380879,str('ks-test'),str('full'),2117
Failed,,,,1864,996,1679,0.940719655,0.367381386,6.525114272,str('t-test'),str('bounded'),4226
Failed,,,,2850,3662,4554,0.060095903,0.935767632,2.562300346,str('ks-test'),str('full'),1386
Failed,,,,4735,2238,211,0.585501922,0.593726884,0.465703308,str('t-test'),str('full'),353
Failed,,,,1188,4904,3555,0.421222709,0.165559771,9.277123051,str('ks-test'),str('bounded'),2748
Failed,,,,664,119,414,0.106588157,0.744945582,7.971767803,str('t-test'),str('bounded'),3773
Failed,,,,4674,2804,3319,0.89450315,0.051315429,1.662467108,str('ks-test'),str('full'),1868
Failed,,,,2754,1377,1446,0.499878008,0.481077748,3.789538406,str('t-test'),str('full'),223
Failed,,,,1295,4062,4821,0.507122312,0.784975563,5.250233284,str('ks-test'),str('bounded'),2928
Failed,,,,2488,1969,2842,0.723810874,0.969145174,9.430772184,str('t-test'),str('full'),663
Failed,,,,3475,4635,893,0.278966961,0.291121159,0.937031904,str('ks-test'),str('bounded'),3737
Failed,,,,4109,718,4031,0.864676897,0.241332709,3.653033598,str('t-test'),str('bounded'),4604
Failed,,,,565,3384,2238,0.140111513,0.560836632,7.309153291,str('ks-test'),str('full'),2287
Failed,,,,459,841,3269,0.623920992,0.38607477,1.021410064,str('ks-test'),str('bounded'),1651
Failed,,,,4254,3176,539,0.382769346,0.815684781,9.872427545,str('t-test'),str('full'),3950
Failed,,,,3642,2099,4854,0.980174277,0.652881614,7.141014097,str('ks-test'),str('full'),3101
Failed,,,,2281,4433,1342,0.020728874,0.083044984,3.13890728,str('t-test'),str('bounded'),10
Failed,,,,1442,1442,684,0.24156378,0.142405581,1.538831519,str('ks-test'),str('full'),3522
Failed,,,,2645,3756,3121,0.763409574,0.587612212,7.56929597,str('t-test'),str('bounded'),840
Failed,,,,829,2505,3769,0.65379293,0.326653007,4.264788428,str('t-test'),str('full'),4389
Failed,,,,1080,2446,1949,0.841790783,0.778404935,2.980068591,str('ks-test'),str('full'),3384
Failed,,,,4882,4780,4356,0.162910094,0.458440427,6.674879229,str('t-test'),str('bounded'),1007
Failed,,,,1660,3532,2504,0.302801035,0.68967417,0.243162547,str('t-test'),str('full'),4879
Failed,,,,2069,625,4523,0.460297783,0.507453472,4.423586887,str('ks-test'),str('bounded'),1523
Failed,,,,3269,2939,1785,0.546607391,0.203072259,5.923430428,str('t-test'),str('full'),4127
Failed,,,,3846,1867,3608,0.068043423,0.266473648,8.665865125,str('ks-test'),str('full'),2651
Failed,,,,202,4181,88,0.933074503,0.960564467,2.317110921,str('t-test'),str('bounded'),490
Failed,,,,173,2195,3487,0.166565159,0.666955707,4.216538534,str('t-test'),str('bounded'),2159
Failed,,,,3875,4881,280,0.828876425,0.098208817,5.526329544,str('ks-test'),str('full'),4692
Failed,,,,3240,940,4642,0.307430261,0.434244813,7.773780387,str('t-test'),str('full'),3219
Failed,,,,2099,3626,1591,0.690021959,0.86302586,1.313594895,str('ks-test'),str('bounded'),1143
Failed,,,,1690,365,1072,0.531257461,0.922263222,3.382452582,str('t-test'),str('full'),2780
Failed,,,,2985,3031,2697,0.461515372,0.369099597,6.87672132,str('ks-test'),str('bounded'),331
Failed,,,,4911,1619,2070,0.924546391,0.163293818,9.785116767,str('t-test'),str('bounded'),1330
Failed,,,,1050,4285,4165,0.074135516,0.607658161,1.129468317,str('ks-test'),str('full'),4272
Failed,,,,4500,3435,3963,0.610032048,0.738835986,8.557883177,str('ks-test'),str('bounded'),186
Failed,,,,2616,1995,805,0.028281906,0.790658293,5.679961394,str('t-test'),str('bounded'),1826
Failed,,,,1472,4681,2930,0.971159775,0.471526555,4.68780336,str('ks-test'),str('full'),3824
Failed,,,,3613,4006,1534,0.243756016,0.982444477,9.001058974,str('ks-test'),str('full'),4557
Failed,,,,4283,96,3387,0.642340953,0.546989587,6.723052817,str('t-test'),str('full'),3705
Failed,,,,430,2762,345,0.354409135,0.243454469,2.911142759,str('ks-test'),str('bounded'),685
Failed,,,,4080,2556,2357,0.098060959,0.380389654,0.513879448,str('t-test'),str('bounded'),3050
Failed,,,,3504,1468,3034,0.508340891,0.089156016,2.78745815,str('ks-test'),str('bounded'),3924
Failed,,,,2458,3802,773,0.48452715,0.642780307,6.320703906,str('t-test'),str('full'),1688
Failed,,,,1266,2063,1254,0.268976898,0.585492839,8.389599605,str('ks-test'),str('bounded'),4421
Failed,,,,2783,4377,4941,0.728441029,0.156251206,1.890284821,str('t-test'),str('full'),2440
