Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Failed,,,,66,4523,0.2257046,0.621925924,str('kl'),0.019466661,FALSE
Failed,,,,485,103,0.575608693,0.811507215,str('intersection'),0.031459987,TRUE
Failed,,,,4526,3440,0.128965218,0.160947103,str('kl'),0.079607472,FALSE
Failed,,,,3532,2488,0.791533474,0.514704758,str('kl'),0.073863248,TRUE
Failed,,,,1479,3954,0.474631489,0.395306271,str('intersection'),0.037185663,FALSE
Failed,,,,2315,1445,0.102813629,0.256121329,str('intersection'),0.012136416,TRUE
Failed,,,,2678,4939,0.662454462,0.65425803,str('kl'),0.099614805,FALSE
Failed,,,,4266,1008,0.264889346,0.052949653,str('kl'),0.060183932,TRUE
Failed,,,,723,2632,0.936728685,0.919872995,str('intersection'),0.051587209,FALSE
Failed,,,,734,999,0.606800665,0.317077624,str('intersection'),0.079422639,TRUE
Failed,,,,4277,2621,0.160157764,0.718120976,str('kl'),0.031637871,FALSE
Failed,,,,2687,1434,0.760348966,0.114812283,str('kl'),0.037363371,TRUE
Failed,,,,2323,4930,0.443446708,0.982693028,str('intersection'),0.073678585,FALSE
Failed,,,,1470,2498,0.071621211,0.872377152,str('intersection'),0.099430227,TRUE
Failed,,,,3523,3963,0.631262362,0.224757925,str('kl'),0.012314211,FALSE
Failed,,,,4515,112,0.29607424,0.576617578,str('kl'),0.051765177,TRUE
Failed,,,,474,3450,0.96791308,0.458210788,str('intersection'),0.059999186,FALSE
Failed,,,,75,1607,0.323601368,0.148752633,str('kl'),0.069721068,TRUE
Failed,,,,4935,4513,0.879952556,0.761287663,str('intersection'),0.03853664,FALSE
Failed,,,,3435,788,0.045548623,0.413332336,str('intersection'),0.021759395,TRUE
Failed,,,,1577,3076,0.721651555,0.559029899,str('kl'),0.086474267,FALSE
Failed,,,,2137,606,0.857568269,0.66934599,str('kl'),0.061600823,TRUE
Failed,,,,2852,3356,0.4066608,0.303386478,str('intersection'),0.047335148,FALSE
Failed,,,,3779,1965,0.508127298,0.902791202,str('intersection'),0.019288862,TRUE
Failed,,,,1214,4096,0.194514527,0.007619327,str('kl'),0.089672528,FALSE
Failed,,,,952,2101,0.911765222,0.623056026,str('intersection'),0.044517885,FALSE
Failed,,,,4060,4351,0.352493351,0.474421684,str('kl'),0.064441518,TRUE
Failed,,,,3061,353,0.687897522,0.82628883,str('kl'),0.09244456,FALSE
Failed,,,,1950,3219,0.014714797,0.20886694,str('intersection'),0.016490824,TRUE
Failed,,,,1838,768,0.378772924,0.067368175,str('intersection'),0.041363518,FALSE
Failed,,,,3155,2862,0.824810506,0.96742688,str('kl'),0.066868012,TRUE
Failed,,,,4727,1822,0.224344246,0.364110455,str('kl'),0.083689877,FALSE
Failed,,,,262,4532,0.542826428,0.733006538,str('intersection'),0.024567045,TRUE
Failed,,,,448,210,0.126641436,0.918682217,str('kl'),0.015109501,FALSE
Failed,,,,4562,3743,0.576212633,0.053707619,str('intersection'),0.09665545,TRUE
Failed,,,,3652,2205,0.475021194,0.653135065,str('intersection'),0.057161237,FALSE
Failed,,,,1360,3867,0.788995631,0.25694806,str('kl'),0.054585188,TRUE
Failed,,,,2349,1377,0.660846287,0.398446744,str('kl'),0.028832966,FALSE
Failed,,,,2640,4753,0.106082637,0.511997097,str('intersection'),0.082209776,TRUE
Failed,,,,4148,1175,0.940270521,0.164018811,str('intersection'),0.076528893,FALSE
Failed,,,,845,2680,0.263554657,0.808731741,str('kl'),0.034533749,TRUE
Failed,,,,905,1497,0.055233224,0.743444675,str('intersection'),0.052730106,FALSE
Failed,,,,4086,4877,0.74315731,0.346297791,str('kl'),0.055526226,TRUE
Failed,,,,2546,1073,0.329510309,0.945641719,str('kl'),0.094779428,FALSE
Failed,,,,2446,2577,0.90522826,0.081657457,str('intersection'),0.013452863,TRUE
Failed,,,,1268,9,0.517809995,0.191606955,str('intersection'),0.033403638,FALSE
Failed,,,,3741,3543,0.216018378,0.835329594,str('kl'),0.075530963,TRUE
Failed,,,,4629,2387,0.863479113,0.487434825,str('kl'),0.081102666,FALSE
Failed,,,,384,4046,0.431938407,0.601945013,str('intersection'),0.027857349,TRUE
Failed,,,,158,894,0.766256241,0.79054214,str('kl'),0.017444037,FALSE
Failed,,,,4834,2981,0.468727884,0.174110541,str('intersection'),0.093617842,TRUE
Failed,,,,3204,1716,0.616487407,0.525909398,str('intersection'),0.065373792,FALSE
Failed,,,,1786,4434,0.181657571,0.376315221,str('kl'),0.04566954,TRUE
Failed,,,,2007,1905,0.301979612,0.266365642,str('kl'),0.026245402,FALSE
Failed,,,,3006,4147,0.993192352,0.636221605,str('intersection'),0.085500411,TRUE
Failed,,,,3958,530,0.081309857,0.032973469,str('intersection'),0.068569369,FALSE
Failed,,,,1051,3403,0.652764072,0.932041839,str('kl'),0.043196366,TRUE
Failed,,,,1161,392,0.496399412,0.441301179,str('intersection'),0.088349262,TRUE
Failed,,,,3830,3150,0.798803961,0.586038922,str('kl'),0.023414319,FALSE
Failed,,,,2958,2159,0.152044676,0.238121428,str('kl'),0.040390003,TRUE
Failed,,,,2033,4283,0.581997844,0.851646734,str('intersection'),0.071355046,FALSE
Failed,,,,1676,1735,0.961650643,0.992781025,str('intersection'),0.090778606,TRUE
Failed,,,,3333,4649,0.273364891,0.0966188,str('kl'),0.02026276,FALSE
Failed,,,,4881,680,0.686247624,0.695985691,str('kl'),0.048463545,TRUE
Failed,,,,132,2960,0.111865945,0.330986073,str('intersection'),0.062597726,FALSE
Failed,,,,571,2289,0.713294814,0.016656299,str('kl'),0.072748031,TRUE
Failed,,,,4421,3752,0.02050215,0.885527395,str('intersection'),0.036212748,FALSE
Failed,,,,3461,301,0.933148913,0.282271762,str('intersection'),0.030685684,TRUE
Failed,,,,1530,3642,0.362300016,0.682355221,str('kl'),0.078251071,FALSE
Failed,,,,2258,1133,0.249743441,0.541221145,str('kl'),0.058299544,TRUE
Failed,,,,2754,2751,0.548615684,0.423774175,str('intersection'),0.049933356,FALSE
Failed,,,,4366,1321,0.400154711,0.775580767,str('intersection'),0.010636887,TRUE
Failed,,,,643,4818,0.834615267,0.126971264,str('kl'),0.097621411,FALSE
Failed,,,,673,2350,0.416166633,0.87636049,str('kl'),0.061118773,FALSE
Failed,,,,4318,4014,0.850018317,0.026004995,str('intersection'),0.047116949,TRUE
Failed,,,,2783,45,0.20304671,0.674102057,str('intersection'),0.019067743,FALSE
Failed,,,,2209,3575,0.5015529,0.290584891,str('kl'),0.089187905,TRUE
Failed,,,,1500,1027,0.886039774,0.430261023,str('kl'),0.069939439,FALSE
Failed,,,,3509,2535,0.315556365,0.535039811,str('intersection'),0.039018518,TRUE
Failed,,,,4392,1544,0.728714327,0.134493589,str('intersection'),0.02224419,FALSE
Failed,,,,620,4918,0.03652997,0.768485781,str('kl'),0.086695215,TRUE
Failed,,,,83,498,0.63979443,0.579916732,str('intersection'),0.099209017,FALSE
Failed,,,,4909,3366,0.065046928,0.44785071,str('kl'),0.011829506,TRUE
Failed,,,,3285,1936,0.977418797,0.844489036,str('kl'),0.051283048,FALSE
Failed,,,,1706,4183,0.288524404,0.24558464,str('intersection'),0.059780894,TRUE
Failed,,,,2083,1674,0.167220176,0.10590859,str('intersection'),0.079907516,FALSE
Failed,,,,2930,4387,0.597782373,0.9835512,str('kl'),0.031858908,TRUE
Failed,,,,3878,935,0.449533565,0.339362152,str('kl'),0.037581835,FALSE
Failed,,,,1131,3027,0.752304324,0.687791403,str('intersection'),0.074160543,TRUE
Failed,,,,1080,643,0.09657573,0.180475432,str('kl'),0.029051172,TRUE
Failed,,,,3910,2928,0.66839541,0.784239117,str('intersection'),0.082691819,FALSE
Failed,,,,3034,1772,0.255023303,0.38371562,str('intersection'),0.077013512,TRUE
Failed,,,,1958,4680,0.946845994,0.518692694,str('kl'),0.034754872,FALSE
Failed,,,,1756,2113,0.570124586,0.627176418,str('kl'),0.014627629,TRUE
Failed,,,,3253,4242,0.134685364,0.275836264,str('intersection'),0.096437072,FALSE
Failed,,,,4805,439,0.781933934,0.923910364,str('intersection'),0.056940286,TRUE
Failed,,,,208,3192,0.484040676,0.041408554,str('kl'),0.054100397,FALSE
Failed,,,,334,1289,0.816279513,0.355709299,str('intersection'),0.041848227,TRUE
Failed,,,,4658,4782,0.385348036,0.734336776,str('kl'),0.067089217,FALSE
Failed,,,,3693,1164,0.533319881,0.090155225,str('kl'),0.083908162,TRUE
Failed,,,,1298,2788,0.231893008,0.937569387,str('intersection'),0.025049181,FALSE
Failed,,,,2495,259,0.345431769,0.829085447,str('intersection'),0.044296851,TRUE
Failed,,,,2517,3596,0.920784589,0.198034797,str('kl'),0.063956637,FALSE
Failed,,,,4134,2331,0.008626866,0.594665388,str('kl'),0.091962596,TRUE
Failed,,,,875,3799,0.695941335,0.494776319,str('intersection'),0.016272367,FALSE
Failed,,,,815,153,0.98710551,0.0630582,str('kl'),0.026024369,TRUE
Failed,,,,4197,3496,0.31002424,0.90951342,str('intersection'),0.08501553,FALSE
Failed,,,,2611,2457,0.645701676,0.265263104,str('intersection'),0.068087404,TRUE
Failed,,,,2399,3917,0.090328134,0.644879979,str('kl'),0.042977908,FALSE
Failed,,,,1389,1466,0.459222181,0.505813878,str('kl'),0.017928747,TRUE
Failed,,,,3604,4966,0.773806063,0.404935484,str('intersection'),0.093839048,FALSE
Failed,,,,4591,968,0.173125518,0.801634841,str('intersection'),0.065592077,TRUE
Failed,,,,399,2585,0.623061675,0.171543058,str('kl'),0.046151676,FALSE
Failed,,,,311,2011,0.208955621,0.480969329,str('intersection'),0.032921767,TRUE
Failed,,,,4699,4138,0.526828633,0.616935727,str('kl'),0.075312585,FALSE
Failed,,,,3203,560,0.425851204,0.216328237,str('kl'),0.080881714,TRUE
Failed,,,,1809,3314,0.871524101,0.819133054,str('intersection'),0.027372558,FALSE
Failed,,,,1900,825,0.734625142,0.95819894,str('intersection'),0.052948312,TRUE
Failed,,,,3089,3108,0.061807607,0.076656072,str('kl'),0.05600827,FALSE
Failed,,,,4011,1570,0.895722442,0.724814165,str('kl'),0.095264047,TRUE
Failed,,,,982,4482,0.337060246,0.372484612,str('intersection'),0.013673987,FALSE
Failed,,,,1184,1864,0.554703601,0.754982718,str('kl'),0.058784421,FALSE
Failed,,,,3827,4578,0.241699643,0.155119439,str('intersection'),0.050154394,TRUE
Failed,,,,2824,727,0.841676834,0.551811302,str('intersection'),0.010855351,FALSE
Failed,,,,2186,2815,0.391135359,0.42073462,str('kl'),0.098103368,TRUE
Failed,,,,1607,384,0.030008682,0.312859023,str('kl'),0.072526822,FALSE
Failed,,,,3387,3256,0.705746067,0.660298889,str('intersection'),0.035728043,TRUE
Failed,,,,4964,2069,0.370830994,0.016056305,str('intersection'),0.030203555,FALSE
Failed,,,,25,4314,0.926573816,0.894657842,str('kl'),0.078032778,TRUE
Failed,,,,524,1221,0.280426573,0.709015,str('intersection'),0.090996978,FALSE
Failed,,,,4486,2721,0.952631176,0.326487218,str('kl'),0.020744638,TRUE
Failed,,,,3571,1330,0.117953977,0.974622589,str('kl'),0.04894834,FALSE
Failed,,,,1440,4711,0.678203711,0.123308166,str('intersection'),0.062818673,TRUE
Failed,,,,2274,2241,0.8073353,0.231183845,str('intersection'),0.087867212,FALSE
Failed,,,,2715,3898,0.489823954,0.86613492,str('kl'),0.023196119,TRUE
Failed,,,,4229,173,0.591504737,0.465550389,str('kl'),0.040168884,FALSE
Failed,,,,764,3711,0.144495568,0.569339838,str('intersection'),0.070870423,TRUE
Failed,,,,759,1695,0.786185774,0.409572563,str('kl'),0.013063301,FALSE
Failed,,,,4252,4445,0.480007742,0.555267858,str('intersection'),0.094466421,TRUE
Failed,,,,2712,876,0.565362717,0.144992436,str('intersection'),0.055038126,FALSE
Failed,,,,2299,3008,0.139182641,0.757526045,str('kl'),0.052517014,TRUE
Failed,,,,1416,518,0.250772177,0.899028626,str('kl'),0.028171042,FALSE
Failed,,,,3577,3425,0.950878214,0.003858186,str('intersection'),0.081492916,TRUE
Failed,,,,4461,1877,0.10133736,0.665582886,str('intersection'),0.075746115,FALSE
Failed,,,,528,4165,0.663898371,0.299625865,str('kl'),0.033893797,TRUE
Failed,,,,11,1087,0.004106627,0.111018737,str('intersection'),0.045179814,FALSE
Failed,,,,4999,2552,0.700680481,0.978901943,str('kl'),0.065158373,TRUE
Failed,,,,3371,1523,0.349441742,0.313284576,str('kl'),0.093227333,FALSE
Failed,,,,1640,4861,0.916510025,0.714329393,str('intersection'),0.01713078,TRUE
Failed,,,,2152,2410,0.537839406,0.57282691,str('intersection'),0.043409724,FALSE
Failed,,,,2837,4032,0.227154576,0.454418729,str('kl'),0.069057036,TRUE
Failed,,,,3794,24,0.812269778,0.868586937,str('kl'),0.085812982,FALSE
Failed,,,,1199,3519,0.389622362,0.220965413,str('intersection'),0.026635224,TRUE
Failed,,,,1015,278,0.732259242,0.64934201,str('kl'),0.071833187,TRUE
Failed,,,,3996,3654,0.032766148,0.253156485,str('intersection'),0.040615806,FALSE
Failed,,,,3124,2273,0.883004649,0.914888678,str('intersection'),0.023816588,TRUE
Failed,,,,1886,3778,0.318856082,0.049916527,str('kl'),0.088652303,FALSE
Failed,,,,1824,1308,0.19950108,0.160228603,str('kl'),0.062372611,TRUE
Failed,,,,3169,4841,0.505317436,0.804939221,str('intersection'),0.047986091,FALSE
Failed,,,,4713,1106,0.419201996,0.394656068,str('intersection'),0.019961777,TRUE
Failed,,,,277,2768,0.846718362,0.508205045,str('kl'),0.090378398,FALSE
Failed,,,,424,2170,0.446257048,0.822528626,str('intersection'),0.078650846,TRUE
Failed,,,,4586,4263,0.755361935,0.20510533,str('kl'),0.030986934,FALSE
Failed,,,,3628,421,0.171007197,0.61929626,str('kl'),0.036690461,TRUE
Failed,,,,1384,3131,0.594259943,0.470659635,str('intersection'),0.072972711,FALSE
Failed,,,,2403,700,0.980696028,0.360347358,str('intersection'),0.097318103,TRUE
Failed,,,,2587,2950,0.285466079,0.729245917,str('kl'),0.010235051,FALSE
Failed,,,,4202,1754,0.636007171,0.063605591,str('kl'),0.04970799,TRUE
Failed,,,,791,4620,0.068569596,0.963665746,str('intersection'),0.057821144,FALSE
Failed,,,,880,806,0.374839301,0.529915597,str('kl'),0.073376995,TRUE
Failed,,,,4110,3049,0.92229711,0.380320045,str('intersection'),0.036962568,FALSE
Failed,,,,2521,1628,0.025490585,0.794548807,str('intersection'),0.031413532,TRUE
Failed,,,,2470,4502,0.710486878,0.178114896,str('kl'),0.078945953,FALSE
Failed,,,,1322,1992,0.837669241,0.036976805,str('kl'),0.060400676,TRUE
Failed,,,,3687,4079,0.39541135,0.936047621,str('intersection'),0.052067453,FALSE
Failed,,,,4683,617,0.559221461,0.270369462,str('intersection'),0.012792956,TRUE
Failed,,,,330,3335,0.23695907,0.640226904,str('kl'),0.099656626,FALSE
Failed,,,,222,1410,0.586740727,0.94967601,str('intersection'),0.086248123,TRUE
Failed,,,,4770,4945,0.14899118,0.085693198,str('kl'),0.021280228,FALSE
Failed,,,,3268,986,0.811588806,0.747478453,str('kl'),0.038233939,TRUE
Failed,,,,1722,2645,0.485793161,0.350334045,str('intersection'),0.069319826,FALSE
Failed,,,,1992,96,0.122717274,0.491471935,str('intersection'),0.090149637,TRUE
Failed,,,,3020,3475,0.673708813,0.605979839,str('kl'),0.019512945,FALSE
Failed,,,,3943,2474,0.276173305,0.195643625,str('kl'),0.047735703,TRUE
Failed,,,,1066,3978,0.95666173,0.839364859,str('intersection'),0.061902838,FALSE
Failed,,,,1098,2221,0.176914205,0.286305533,str('kl'),0.01670521,FALSE
Failed,,,,3893,3840,0.619541386,0.686391482,str('intersection'),0.09293394,TRUE
Failed,,,,2895,233,0.455943522,0.020690597,str('intersection'),0.064755808,FALSE
Failed,,,,2097,3729,0.776862008,0.889563128,str('kl'),0.04490874,TRUE
Failed,,,,1690,1201,0.641912275,0.779617445,str('kl'),0.024078351,FALSE
Failed,,,,3319,2664,0.093849137,0.131006522,str('intersection'),0.083476178,TRUE
Failed,,,,4895,1389,0.990384407,0.545258247,str('intersection'),0.066479217,FALSE
Failed,,,,117,4731,0.306968056,0.427809009,str('kl'),0.041051288,TRUE
Failed,,,,595,324,0.892689458,0.242128089,str('intersection'),0.054897162,FALSE
Failed,,,,4397,3238,0.340361629,0.855651097,str('kl'),0.057550454,TRUE
Failed,,,,3485,2091,0.738168392,0.445307386,str('kl'),0.096869574,FALSE
Failed,,,,1505,4371,0.058041644,0.590043739,str('intersection'),0.015597947,TRUE
Failed,,,,2205,1803,0.428884902,0.699989518,str('intersection'),0.034142471,FALSE
Failed,,,,2808,4561,0.868222005,0.334991365,str('kl'),0.07621486,TRUE
Failed,,,,4313,748,0.205412133,0.996784354,str('kl'),0.081720644,FALSE
Failed,,,,696,2873,0.530594835,0.10062459,str('intersection'),0.028618155,TRUE
Failed,,,,648,586,0.221059757,0.848250683,str('intersection'),0.042576068,TRUE
Failed,,,,4342,3298,0.545876781,0.249344808,str('kl'),0.067784105,FALSE
Failed,,,,2758,2024,0.382551974,0.583678862,str('kl'),0.084537133,TRUE
Failed,,,,2233,4115,0.821280818,0.451610394,str('intersection'),0.025798995,FALSE
Failed,,,,1554,1587,0.691182249,0.343122855,str('intersection'),0.046452916,TRUE
Failed,,,,3455,4455,0.011664206,0.691554418,str('kl'),0.065991857,FALSE
Failed,,,,4446,848,0.907985458,0.109669761,str('kl'),0.094063734,TRUE
Failed,,,,566,3095,0.356023752,0.987313747,str('intersection'),0.018406459,FALSE
Failed,,,,146,2438,0.94380818,0.67789367,str('kl'),0.026895103,TRUE
Failed,,,,4845,3946,0.259782864,0.294377909,str('intersection'),0.080656605,FALSE
Failed,,,,3349,133,0.657803905,0.880151664,str('intersection'),0.07491238,TRUE
Failed,,,,1642,3507,0.109374383,0.029798452,str('kl'),0.032620775,FALSE
Failed,,,,2068,939,0.471483298,0.138286191,str('kl'),0.013899783,TRUE
Failed,,,,2945,2603,0.792767662,0.772275907,str('intersection'),0.095742189,FALSE
Failed,,,,3863,1456,0.129684532,0.434053112,str('intersection'),0.056311321,TRUE
Failed,,,,1146,4986,0.572920174,0.53883045,str('kl'),0.053350577,FALSE
Failed,,,,1017,1358,0.291561735,0.093946407,str('intersection'),0.098591039,FALSE
Failed,,,,3974,4694,0.97265972,0.941362836,str('kl'),0.011068699,TRUE
Failed,,,,2971,1232,0.075638917,0.359500905,str('kl'),0.050544215,FALSE
Failed,,,,2021,2701,0.626995294,0.738129801,str('intersection'),0.059096998,TRUE
Failed,,,,1771,191,0.764861234,0.598457469,str('intersection'),0.077817369,FALSE
Failed,,,,3238,3683,0.438700305,0.498566965,str('kl'),0.029713825,TRUE
Failed,,,,4819,2263,0.602783673,0.832878056,str('kl'),0.035414779,FALSE
Failed,,,,193,3886,0.164424119,0.201824915,str('intersection'),0.072136314,TRUE
Failed,,,,358,711,0.512386634,0.387477758,str('kl'),0.063208925,FALSE
Failed,,,,4634,2841,0.190489326,0.522452371,str('intersection'),0.049262026,TRUE
Failed,,,,3717,1840,0.852813895,0.184237072,str('intersection'),0.021234793,FALSE
Failed,,,,1274,4593,0.41116581,0.787999292,str('kl'),0.091212139,TRUE
Failed,,,,2442,2044,0.041289525,0.927671527,str('kl'),0.070557423,FALSE
Failed,,,,2571,4329,0.725676518,0.045171108,str('intersection'),0.039779319,TRUE
Failed,,,,4080,371,0.328355028,0.630937128,str('intersection'),0.022983019,FALSE
Failed,,,,928,3279,0.87544826,0.279599272,str('kl'),0.087379116,TRUE
Failed,,,,839,1923,0.683206907,0.212323972,str('intersection'),0.088873873,FALSE
Failed,,,,4172,4206,0.115159832,0.815126297,str('kl'),0.018676459,TRUE
Failed,,,,2636,472,0.965186159,0.476964536,str('kl'),0.046902133,FALSE
Failed,,,,2374,3383,0.269591432,0.612929499,str('intersection'),0.060629651,TRUE
Failed,,,,1335,913,0.155085631,0.720808896,str('intersection'),0.087084438,FALSE
Failed,,,,3658,3039,0.57870372,0.368480763,str('kl'),0.022556163,TRUE
Failed,,,,4537,1658,0.492863181,0.954193246,str('kl'),0.039506955,FALSE
Failed,,,,453,4413,0.802578134,0.072652647,str('intersection'),0.070153567,TRUE
Failed,,,,248,65,0.403935902,0.261226939,str('kl'),0.0595672,FALSE
Failed,,,,4762,3565,0.831087245,0.640846112,str('intersection'),0.050794345,TRUE
Failed,,,,3139,2369,0.246457287,0.059022489,str('intersection'),0.011517274,FALSE
Failed,,,,1872,3986,0.551663896,0.905479099,str('kl'),0.098820229,TRUE
Failed,,,,1915,1554,0.929367483,0.797599605,str('kl'),0.074649932,FALSE
Failed,,,,3074,4898,0.365828276,0.167506358,str('intersection'),0.037796217,TRUE
Failed,,,,4026,1056,0.716581682,0.501779141,str('intersection'),0.032249756,FALSE
Failed,,,,967,2516,0.017453224,0.400898286,str('kl'),0.080221807,TRUE
Failed,,,,1247,1153,0.858723074,0.970586885,str('intersection'),0.034978953,TRUE
Failed,,,,3764,2810,0.436441276,0.119273837,str('kl'),0.077490628,FALSE
Failed,,,,2887,1262,0.522071472,0.704978828,str('kl'),0.082993838,TRUE
Failed,,,,2123,4800,0.211994842,0.322453358,str('intersection'),0.029451718,FALSE
Failed,,,,1592,2310,0.33426611,0.461515645,str('intersection'),0.053621222,TRUE
Failed,,,,3401,3810,0.900725629,0.565302647,str('kl'),0.056714144,FALSE
Failed,,,,4950,242,0.050972461,0.227148617,str('kl'),0.096035839,TRUE
Failed,,,,40,3623,0.747180131,0.862098212,str('intersection'),0.014324924,FALSE
Failed,,,,500,1795,0.085325421,0.547806516,str('kl'),0.025351453,TRUE
Failed,,,,4510,4667,0.648495338,0.416728384,str('intersection'),0.084309662,FALSE
Failed,,,,3547,658,0.297468772,0.750978445,str('intersection'),0.067315618,TRUE
Failed,,,,1464,2904,0.997941134,0.15111269,str('kl'),0.042326965,FALSE
Failed,,,,2327,453,0.612472081,0.012050604,str('kl'),0.015871555,TRUE
Failed,,,,2662,3167,0.185926067,0.890654424,str('intersection'),0.09166101,FALSE
Failed,,,,4282,2138,0.770766368,0.30885376,str('intersection'),0.063479958,TRUE
