Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,952,4,137,1865,1668
ABANDONED,,,2170,0,325,50,1153
ABANDONED,,,4642,7,36,1020,789
ABANDONED,,,3781,1,203,1449,535
ABANDONED,,,1314,6,414,482,1398
ABANDONED,,,558,2,94,1665,1914
COMPLETED,0.57,1071.0,3089,5,259,640,19
ABANDONED,,,2945,2,142,1186,1087
ABANDONED,,,399,5,493,149,972
ABANDONED,,,1482,1,63,1965,457
ABANDONED,,,3935,6,336,995,1601
ABANDONED,,,4478,0,435,537,1855
FAILED,,,2030,7,208,1503,211
ABANDONED,,,1101,3,270,321,726
ABANDONED,,,3652,4,121,1345,1340
ABANDONED,,,3247,1,312,1738,847
ABANDONED,,,715,6,85,706,1211
ABANDONED,,,2405,2,393,1396,1727
ABANDONED,,,4874,5,244,423,332
ABANDONED,,,4175,3,19,110,86
ABANDONED,,,1701,4,371,1072,1980
ABANDONED,,,169,0,186,763,1465
ABANDONED,,,2697,7,459,1792,601
ABANDONED,,,2744,3,315,1341,1769
ABANDONED,,,290,4,41,370,172
ABANDONED,,,1591,0,484,1561,656
ABANDONED,,,4137,7,132,524,1286
ABANDONED,,,5000,1,107,945,1032
ABANDONED,,,2449,6,256,1970,902
ABANDONED,,,682,2,191,162,418
ABANDONED,,,3131,5,417,1128,1516
FAILED,,,3683,0,235,1771,47
ABANDONED,,,1214,7,383,797,1895
ABANDONED,,,1906,3,64,1114,1411
ABANDONED,,,4439,4,290,81,531
ABANDONED,,,4045,2,442,388,777
ABANDONED,,,1517,5,168,1417,1157
ABANDONED,,,353,1,357,734,1640
FAILED,,,2827,6,5,1697,293
ABANDONED,,,2977,1,403,243,1344
ABANDONED,,,527,6,239,1218,715
ABANDONED,,,1353,2,300,901,230
ABANDONED,,,3905,5,90,1933,1829
ABANDONED,,,4607,3,173,1597,1582
ABANDONED,,,2060,4,462,568,484
ABANDONED,,,1070,0,31,1251,968
ABANDONED,,,3524,7,367,289,1098
ABANDONED,,,3294,2,50,674,590
ABANDONED,,,822,5,339,1645,1469
ABANDONED,,,2300,1,154,454,1953
COMPLETED,0.57,605.0,4826,6,490,1491,105
ABANDONED,,,4280,0,280,1040,359
ABANDONED,,,1749,7,116,15,1707
ABANDONED,,,123,3,424,1824,1223
ABANDONED,,,2590,4,212,857,844
ABANDONED,,,2606,1,267,1912,1023
ABANDONED,,,153,6,119,875,919
ABANDONED,,,1729,2,436,1192,403
ABANDONED,,,4274,5,210,222,1539
ABANDONED,,,4822,3,60,310,1784
FAILED,,,2272,4,334,1276,149
ABANDONED,,,860,0,143,594,665
ABANDONED,,,3308,7,495,1618,1269
ABANDONED,,,3548,2,187,1481,794
ABANDONED,,,1079,5,461,448,1148
ABANDONED,,,2042,1,16,1639,1663
ABANDONED,,,4574,6,368,665,278
COMPLETED,0.57,1936.0,3870,0,394,867,24
ABANDONED,,,1342,7,246,1829,1910
ABANDONED,,,528,3,309,21,1393
ABANDONED,,,3002,4,83,1050,540
ABANDONED,,,2838,3,450,502,1597
ABANDONED,,,389,4,161,1535,462
ABANDONED,,,1491,0,348,345,977
ABANDONED,,,4043,7,12,1319,1082
ABANDONED,,,4430,1,220,1149,1335
ABANDONED,,,1883,6,384,187,731
ABANDONED,,,1247,2,78,1995,216
ABANDONED,,,3701,5,290,967,1850
ABANDONED,,,3159,0,97,72,337
ABANDONED,,,686,7,261,1108,1722
ABANDONED,,,2436,3,202,791,1207
ABANDONED,,,4962,4,412,1762,852
ABANDONED,,,4106,2,328,1706,606
ABANDONED,,,1575,5,38,740,1461
ABANDONED,,,297,1,471,1423,1975
COMPLETED,0.57,131.0,2764,6,135,398,91
ABANDONED,,,2735,2,30,969,1297
ABANDONED,,,183,5,365,1944,645
ABANDONED,,,1697,1,175,127,161
ABANDONED,,,4147,6,464,1160,1780
ABANDONED,,,4854,0,299,1371,1526
ABANDONED,,,2399,7,88,342,407
ABANDONED,,,731,3,406,1524,891
ABANDONED,,,3278,4,241,562,1043
ABANDONED,,,3653,1,426,416,520
ABANDONED,,,1127,6,215,1387,1421
ABANDONED,,,1995,2,278,696,1905
COMPLETED,0.57,1363.0,4467,5,115,1733,36
COMPLETED,0.6099999999999999,554.0,3917,3,156,1798,283
ABANDONED,,,1449,4,493,773,1651
ABANDONED,,,423,0,48,1082,1168
ABANDONED,,,2954,7,337,115,766
ABANDONED,,,3122,0,188,1567,1839
ABANDONED,,,576,7,415,596,219
ABANDONED,,,1305,3,109,1287,704
ABANDONED,,,3758,4,257,250,1354
ABANDONED,,,4616,2,481,219,1109
ABANDONED,,,2168,5,129,1244,958
ABANDONED,,,963,1,316,935,473
ABANDONED,,,3514,6,43,1901,1593
COMPLETED,0.6099999999999999,1002.0,3422,3,358,1014,94
ABANDONED,,,889,4,7,40,1964
ABANDONED,,,2231,0,439,1856,1480
ABANDONED,,,4700,7,166,823,579
ABANDONED,,,4311,1,65,646,833
ABANDONED,,,1837,6,292,1675,1233
ABANDONED,,,34,2,232,492,1718
FAILED,,,2561,5,381,1455,348
ABANDONED,,,2502,3,249,56,634
ABANDONED,,,54,4,398,1030,1299
ABANDONED,,,1818,0,80,838,1752
COMPLETED,0.57,380.0,4368,7,307,1871,182
ABANDONED,,,4758,1,456,1660,436
ABANDONED,,,2212,6,183,631,1506
ABANDONED,,,910,2,373,1439,1054
ABANDONED,,,3363,5,22,476,888
ABANDONED,,,3456,0,329,612,1425
ABANDONED,,,983,7,56,1582,509
FAILED,,,2148,3,500,267,57
ABANDONED,,,4675,4,149,1303,1877
ABANDONED,,,3817,2,122,1228,1631
ABANDONED,,,1285,5,271,203,311
ABANDONED,,,595,1,207,1886,763
ABANDONED,,,3064,6,434,920,1178
FAILED,,,2896,1,35,1403,248
ABANDONED,,,441,6,324,432,1819
ABANDONED,,,1429,2,138,1748,1365
ABANDONED,,,3976,5,473,711,701
ABANDONED,,,4527,3,265,758,947
ABANDONED,,,1975,4,101,1783,1111
ABANDONED,,,1146,0,407,99,1565
ABANDONED,,,3595,7,196,1066,493
ABANDONED,,,3218,2,388,1959,1944
ABANDONED,,,751,5,224,984,123
ABANDONED,,,2381,1,284,1177,576
ABANDONED,,,4912,6,73,143,1490
ABANDONED,,,4205,0,158,326,1237
ABANDONED,,,1679,7,447,1355,822
ABANDONED,,,203,3,14,547,369
ABANDONED,,,2675,4,351,1509,1690
ABANDONED,,,2785,0,487,1123,923
ABANDONED,,,238,7,151,87,1010
ABANDONED,,,1633,3,341,1778,1557
ABANDONED,,,4087,4,53,808,377
COMPLETED,0.57,529.0,4943,2,218,724,130
ABANDONED,,,2493,5,429,1690,1811
ABANDONED,,,627,1,111,383,1264
ABANDONED,,,3179,6,275,1408,678
ABANDONED,,,3720,3,91,1551,1135
ABANDONED,,,1189,4,301,519,799
COMPLETED,0.57,663.0,1942,0,238,1334,251
ABANDONED,,,4410,7,402,360,1682
ABANDONED,,,4023,1,360,172,1936
COMPLETED,0.57,4539.0,1550,6,24,1134,6
ABANDONED,,,331,2,469,951,553
ABANDONED,,,2857,5,179,1979,1389
ABANDONED,,,3021,2,297,463,443
ABANDONED,,,470,5,71,1496,1623
ABANDONED,,,1402,1,376,681,1077
ABANDONED,,,3850,6,228,1655,990
ABANDONED,,,4554,0,4,1813,736
ABANDONED,,,2101,7,356,851,1323
ABANDONED,,,1021,3,169,1035,1869
ABANDONED,,,3566,4,443,6,190
ABANDONED,,,3328,1,127,891,1748
ABANDONED,,,800,6,479,1928,318
ABANDONED,,,2330,2,46,237,865
ABANDONED,,,4804,5,320,1207,1202
ABANDONED,,,4256,3,420,1261,1448
ABANDONED,,,1787,4,193,295,611
ABANDONED,,,93,0,253,1602,65
ABANDONED,,,2626,7,105,578,1994
ABANDONED,,,2618,3,306,911,1646
ABANDONED,,,92,4,79,1878,295
ABANDONED,,,1780,0,399,196,779
ABANDONED,,,4253,7,250,1220,1163
ABANDONED,,,4796,1,21,1310,1409
ABANDONED,,,2328,6,372,274,525
ABANDONED,,,794,2,184,1590,41
ABANDONED,,,3325,5,457,620,1893
ABANDONED,,,3574,0,148,484,420
ABANDONED,,,1022,7,499,1447,1522
ABANDONED,,,2108,3,57,638,1038
ABANDONED,,,4557,4,330,1667,904
ABANDONED,,,3858,2,433,1863,650
ABANDONED,,,1404,5,206,831,1284
ABANDONED,,,477,1,272,1021,1767
ABANDONED,,,3024,6,123,48,166
ABANDONED,,,2856,1,474,1501,1221
ABANDONED,,,323,6,138,539,838
ABANDONED,,,1547,2,323,1347,353
ABANDONED,,,4016,5,34,319,1705
ABANDONED,,,4408,3,197,151,1959
COMPLETED,0.57,1507.0,1934,4,408,1184,107
ABANDONED,,,1186,0,100,993,592
ABANDONED,,,3714,7,264,1967,1475
ABANDONED,,,3181,2,74,1074,963
ABANDONED,,,635,5,285,108,1096
ABANDONED,,,2496,1,223,1790,1580
ABANDONED,,,4949,6,388,765,478
ABANDONED,,,4089,0,351,704,232
ABANDONED,,,1641,7,15,1740,1834
ABANDONED,,,241,3,446,425,1350
ABANDONED,,,2792,4,157,1394,717
ABANDONED,,,2669,0,52,1972,1920
ABANDONED,,,200,7,341,943,21
ABANDONED,,,1671,3,152,1126,537
ABANDONED,,,4203,4,488,164,1404
ABANDONED,,,4905,2,274,368,1151
ABANDONED,,,2378,5,110,1342,783
ABANDONED,,,743,1,429,526,267
ABANDONED,,,3217,6,219,1559,1666
COMPLETED,0.6099999999999999,1274.0,3602,3,401,1415,146
ABANDONED,,,1149,4,237,390,1795
ABANDONED,,,1983,0,303,1699,1279
ABANDONED,,,4529,7,91,732,662
ABANDONED,,,3983,1,179,799,908
ABANDONED,,,1432,6,468,1769,1026
ABANDONED,,,449,2,25,79,1542
ABANDONED,,,2897,5,361,1116,392
ABANDONED,,,3061,2,229,570,1464
ABANDONED,,,589,5,377,1595,595
ABANDONED,,,1283,1,70,287,80
ABANDONED,,,3809,6,296,1253,1978
ABANDONED,,,4672,0,443,1216,1732
ABANDONED,,,2141,7,170,245,334
ABANDONED,,,981,3,355,1935,849
ABANDONED,,,3448,4,3,899,1217
ABANDONED,,,3366,1,321,13,720
ABANDONED,,,917,6,47,1042,1338
ABANDONED,,,2214,2,478,859,1854
COMPLETED,0.57,241.0,4766,5,126,1822,205
ABANDONED,,,4372,3,106,1646,459
ABANDONED,,,1824,4,254,672,1607
ABANDONED,,,56,0,193,1489,1093
ABANDONED,,,2510,7,419,456,974
FAILED,,,2568,1,211,1059,9
ABANDONED,,,37,6,438,29,1925
ABANDONED,,,1845,2,118,1837,1378
ABANDONED,,,4313,5,266,874,556
ABANDONED,,,4707,3,496,657,810
ABANDONED,,,2234,4,145,1631,1132
ABANDONED,,,897,0,333,440,1679
COMPLETED,0.57,173.0,3424,7,59,1473,262
ABANDONED,,,3507,2,369,1610,1800
COMPLETED,0.57,110.0,960,5,17,585,133
ABANDONED,,,2160,1,460,1269,681
ABANDONED,,,4615,6,186,303,1253
ABANDONED,,,3752,0,84,229,1007
ABANDONED,,,1302,7,310,1199,934
ABANDONED,,,568,3,245,884,387
ABANDONED,,,3120,4,393,1920,1554
ABANDONED,,,2957,3,11,406,622
ABANDONED,,,430,4,347,1431,1445
ABANDONED,,,1451,0,162,747,1991
COMPLETED,0.57,921.0,3925,7,452,1714,75
COMPLETED,0.57,1696.0,4470,1,288,1754,322
ABANDONED,,,2001,6,77,784,1737
ABANDONED,,,1129,2,385,1100,1191
ABANDONED,,,3661,5,221,63,867
ABANDONED,,,3275,0,411,958,1320
ABANDONED,,,724,7,200,1987,746
ABANDONED,,,2398,3,262,180,201
ABANDONED,,,4846,4,98,1142,1866
ABANDONED,,,4144,2,134,1326,1612
ABANDONED,,,1691,5,470,352,446
ABANDONED,,,181,1,40,1544,993
ABANDONED,,,2727,6,328,511,1066
ABANDONED,,,2772,2,465,123,298
ABANDONED,,,299,5,176,1089,1636
ABANDONED,,,1582,1,365,781,1183
ABANDONED,,,4109,6,28,1806,751
ABANDONED,,,4970,0,243,1724,504
ABANDONED,,,2438,7,406,688,1437
ABANDONED,,,693,3,87,1379,1889
COMPLETED,0.57,512.0,3162,4,298,409,52
ABANDONED,,,3693,1,115,555,1511
ABANDONED,,,1245,6,280,1517,423
ABANDONED,,,1877,2,214,334,875
ABANDONED,,,4427,5,425,1362,1058
ABANDONED,,,4035,3,338,1168,1312
ABANDONED,,,1490,4,49,136,629
ABANDONED,,,382,0,491,1951,177
ABANDONED,,,2835,7,156,977,1765
ABANDONED,,,3004,0,257,1462,817
ABANDONED,,,536,7,108,500,1249
ABANDONED,,,1345,3,416,1683,1702
ABANDONED,,,3877,4,189,654,364
COMPLETED,0.57,306.0,4576,2,42,815,110
ABANDONED,,,2050,5,315,1847,1949
ABANDONED,,,1082,1,131,33,1495
ABANDONED,,,3554,6,482,1006,564
ABANDONED,,,3306,3,165,1894,1124
ABANDONED,,,852,4,438,928,942
ABANDONED,,,2269,0,8,1235,489
ABANDONED,,,4816,7,359,211,1578
ABANDONED,,,4273,1,379,259,1823
COMPLETED,0.57,189.0,1721,6,231,1295,235
ABANDONED,,,150,2,293,604,688
ABANDONED,,,2599,5,66,1574,1370
ABANDONED,,,2598,0,387,633,551
ABANDONED,,,124,7,222,1658,1383
ABANDONED,,,1756,3,286,474,1930
COMPLETED,0.57,9257.0,4283,4,75,1441,4
COMPLETED,0.57,702.0,4834,2,164,1028,257
ABANDONED,,,2302,5,453,58,1684
ABANDONED,,,829,1,9,1873,1137
ABANDONED,,,3297,6,344,836,805
ABANDONED,,,3517,3,37,201,1258
ABANDONED,,,1068,4,326,1230,676
FAILED,,,2053,0,135,922,128
ABANDONED,,,4604,7,472,1884,1805
ABANDONED,,,3897,1,259,1584,1559
ABANDONED,,,1351,6,96,610,383
ABANDONED,,,520,2,413,1302,929
ABANDONED,,,2973,5,202,268,1012
FAILED,,,2829,2,335,1785,71
ABANDONED,,,361,5,62,756,1996
ABANDONED,,,1520,1,494,1064,1450
ABANDONED,,,4051,6,143,101,617
ABANDONED,,,4441,0,121,431,863
ABANDONED,,,1914,7,269,1405,1196
ABANDONED,,,1217,3,209,713,1742
COMPLETED,0.57,1582.0,3690,4,436,1746,317
ABANDONED,,,3129,1,243,1353,1871
ABANDONED,,,675,6,392,328,196
ABANDONED,,,2446,2,86,1511,742
ABANDONED,,,4993,5,313,545,1325
ABANDONED,,,4135,3,458,986,1071
ABANDONED,,,1583,4,185,1957,988
ABANDONED,,,287,0,371,142,441
ABANDONED,,,2737,7,20,1179,1617
ABANDONED,,,2703,3,133,1688,761
ABANDONED,,,172,4,485,726,1172
ABANDONED,,,1709,0,40,1410,1625
ABANDONED,,,4177,7,314,381,309
ABANDONED,,,4881,1,418,89,63
ABANDONED,,,2408,6,192,1121,1878
ABANDONED,,,723,2,255,806,1427
ABANDONED,,,3249,5,107,1780,515
ABANDONED,,,3645,0,291,1136,1048
ABANDONED,,,1098,7,64,170,886
FAILED,,,2022,3,382,1977,434
ABANDONED,,,4476,4,234,953,1500
ABANDONED,,,3928,2,6,517,1754
ABANDONED,,,1479,5,357,1553,188
ABANDONED,,,391,1,167,362,640
ABANDONED,,,2943,6,441,1332,1301
ABANDONED,,,3092,1,89,849,375
ABANDONED,,,565,6,300,1815,1692
ABANDONED,,,1316,2,240,8,1239
ABANDONED,,,3789,5,404,1033,828
ABANDONED,,,4645,3,366,1498,574
ABANDONED,,,2176,4,30,462,1484
ABANDONED,,,954,0,462,1653,1938
COMPLETED,0.57,167.0,3486,7,174,683,121
ABANDONED,,,3412,2,489,297,1567
ABANDONED,,,862,5,153,1259,499
ABANDONED,,,2260,1,340,576,953
ABANDONED,,,4708,6,50,1604,1113
ABANDONED,,,4321,0,212,1926,1359
ABANDONED,,,1868,7,423,893,699
ABANDONED,,,4,3,117,1209,246
ABANDONED,,,2550,4,281,235,1813
ABANDONED,,,2531,2,99,1274,1170
ABANDONED,,,62,5,263,312,772
COMPLETED,0.57,1061.0,1808,1,199,1620,288
ABANDONED,,,4341,6,411,592,1653
ABANDONED,,,4728,0,321,877,1899
FAILED,,,2200,7,33,1910,34
ABANDONED,,,920,3,477,220,518
ABANDONED,,,3394,4,141,1194,1415
ABANDONED,,,3466,1,449,1831,897
ABANDONED,,,1013,6,159,865,1045
ABANDONED,,,2118,2,350,1048,1528
ABANDONED,,,4664,5,14,23,413
ABANDONED,,,3808,3,226,446,160
ABANDONED,,,1257,4,390,1483,1774
ABANDONED,,,624,0,73,667,1291
ABANDONED,,,3072,7,283,1637,643
ABANDONED,,,2923,0,181,185,1713
ABANDONED,,,450,7,455,1151,346
ABANDONED,,,1421,3,22,969,831
ABANDONED,,,3948,4,374,1993,1227
ABANDONED,,,4496,2,396,1537,1482
ABANDONED,,,1964,5,248,501,585
ABANDONED,,,1157,1,307,1317,100
ABANDONED,,,3625,6,81,347,1966
ABANDONED,,,3230,3,273,742,471
ABANDONED,,,781,4,125,1704,1587
ABANDONED,,,2350,0,430,396,1103
ABANDONED,,,4901,7,204,1425,956
ABANDONED,,,4197,1,59,1106,710
ABANDONED,,,1650,6,332,74,1356
ABANDONED,,,230,2,145,1763,1841
ABANDONED,,,2684,5,497,789,225
ABANDONED,,,2795,1,352,344,1395
ABANDONED,,,269,6,1,1369,546
COMPLETED,0.57,1668.0,1603,2,445,560,30
ABANDONED,,,4075,5,172,1526,1912
ABANDONED,,,4933,3,67,1942,1657
ABANDONED,,,2466,4,294,971,276
ABANDONED,,,656,0,230,1162,792
ABANDONED,,,3187,7,379,125,1142
ABANDONED,,,3749,2,194,771,671
ABANDONED,,,1197,5,421,1800,1271
ABANDONED,,,1933,1,103,117,1786
COMPLETED,0.57,213.0,4382,6,252,1080,155
ABANDONED,,,3993,0,479,1389,401
ABANDONED,,,1539,7,128,414,1533
ABANDONED,,,342,3,318,1731,1017
ABANDONED,,,2888,4,45,698,917
ABANDONED,,,3032,3,428,1246,1969
ABANDONED,,,500,4,217,217,89
ABANDONED,,,1370,0,277,1899,604
ABANDONED,,,3839,7,112,937,1455
ABANDONED,,,4546,1,151,594,1209
ABANDONED,,,2073,6,487,1569,858
ABANDONED,,,1048,2,54,252,343
ABANDONED,,,3575,5,343,1285,1724
FAILED,,,3355,0,28,1673,214
ABANDONED,,,809,7,364,648,1845
ABANDONED,,,2322,3,177,1457,1330
ABANDONED,,,4775,4,466,490,729
ABANDONED,,,4224,2,305,42,982
ABANDONED,,,1776,5,94,1012,1084
ABANDONED,,,105,1,400,821,1599
ABANDONED,,,2656,6,236,1858,468
ABANDONED,,,2640,1,2,131,801
ABANDONED,,,108,6,354,1159,1133
ABANDONED,,,1762,2,171,977,1680
COMPLETED,0.57,327.0,4231,5,445,1939,253
COMPLETED,0.6099999999999999,8026.0,4780,3,295,1529,8
ABANDONED,,,2306,4,69,555,1934
ABANDONED,,,815,0,378,1372,1387
ABANDONED,,,3342,7,230,339,555
ABANDONED,,,3591,2,422,703,1008
ABANDONED,,,1045,5,195,1728,925
ABANDONED,,,2087,1,251,420,379
ABANDONED,,,4540,6,103,1386,1555
ABANDONED,,,3835,0,129,1083,1809
ABANDONED,,,1387,7,481,113,132
ABANDONED,,,494,3,44,1803,680
ABANDONED,,,3045,4,317,766,1262
FAILED,,,2872,3,215,1282,320
ABANDONED,,,346,4,427,258,1746
ABANDONED,,,1526,0,113,1566,1200
ABANDONED,,,3998,7,277,600,867
ABANDONED,,,4385,1,485,932,613
ABANDONED,,,1918,6,149,1902,1446
ABANDONED,,,1204,2,343,212,1992
COMPLETED,0.57,492.0,3735,5,55,1249,67
ABANDONED,,,3204,0,362,1855,1621
ABANDONED,,,652,7,26,826,445
ABANDONED,,,2479,3,467,1009,992
ABANDONED,,,4928,4,177,47,1075
ABANDONED,,,4072,2,93,485,1321
ABANDONED,,,1618,5,303,1459,738
ABANDONED,,,262,1,236,643,192
ABANDONED,,,2809,6,400,1676,1867
ABANDONED,,,2690,2,264,1191,511
ABANDONED,,,217,5,99,225,1423
ABANDONED,,,1654,1,409,1907,1875
COMPLETED,0.57,498.0,4181,6,198,882,59
ABANDONED,,,4887,0,33,587,313
ABANDONED,,,2356,7,322,1624,1629
ABANDONED,,,766,3,140,307,1176
ABANDONED,,,3233,4,475,1278,765
ABANDONED,,,3620,1,160,1634,1297
ABANDONED,,,1170,6,449,671,636
COMPLETED,0.57,262.0,1960,2,12,1480,184
ABANDONED,,,4512,5,348,451,1750
ABANDONED,,,3962,3,390,18,1504
ABANDONED,,,1415,4,227,1051,438
ABANDONED,,,466,0,282,860,890
ABANDONED,,,2920,7,71,1835,1052
ABANDONED,,,3079,0,454,352,125
ABANDONED,,,610,7,181,1314,1942
ABANDONED,,,1260,3,375,505,1488
ABANDONED,,,3793,4,24,1534,578
ABANDONED,,,4651,2,247,1997,824
ABANDONED,,,2124,5,396,963,1235
ABANDONED,,,997,1,82,1155,1688
ABANDONED,,,3471,6,309,180,371
ABANDONED,,,3387,3,124,794,1817
ABANDONED,,,934,4,273,1761,250
ABANDONED,,,2197,0,205,78,703
ABANDONED,,,4743,7,432,1103,1363
ABANDONED,,,4354,1,331,1428,1110
ABANDONED,,,1803,6,58,391,949
ABANDONED,,,79,2,498,1708,495
ABANDONED,,,2527,5,147,737,1563
ABANDONED,,,2547,3,483,1777,1419
ABANDONED,,,19,4,132,810,522
COMPLETED,0.57,1916.0,1861,0,314,1118,38
ABANDONED,,,4335,7,41,93,1903
ABANDONED,,,4725,1,190,376,1649
FAILED,,,2256,6,417,1413,284
ABANDONED,,,875,2,107,721,768
ABANDONED,,,3407,5,255,1691,1166
ABANDONED,,,3489,0,63,1329,647
ABANDONED,,,939,7,290,367,1295
ABANDONED,,,2183,3,234,1550,1778
ABANDONED,,,4631,4,383,521,163
ABANDONED,,,3773,2,356,947,409
ABANDONED,,,1320,5,5,1980,1524
ABANDONED,,,552,1,441,165,1041
ABANDONED,,,3098,6,168,1139,893
ABANDONED,,,2939,1,301,687,1962
ABANDONED,,,408,6,90,1650,96
ABANDONED,,,1473,2,404,466,581
ABANDONED,,,3941,5,239,1495,1478
ABANDONED,,,4491,3,32,1036,1231
ABANDONED,,,2019,4,367,3,835
ABANDONED,,,1113,0,173,1818,350
ABANDONED,,,3639,7,462,844,1716
ABANDONED,,,3254,2,154,240,221
ABANDONED,,,707,5,491,1206,1837
ABANDONED,,,2414,1,50,898,1352
ABANDONED,,,4868,6,339,1923,706
ABANDONED,,,4161,0,424,1608,960
ABANDONED,,,1712,7,213,571,1107
ABANDONED,,,158,3,281,1262,1591
ABANDONED,,,2710,4,117,292,475
ABANDONED,,,2750,0,222,841,1146
ABANDONED,,,282,7,386,1870,796
ABANDONED,,,1600,3,76,63,280
ABANDONED,,,4131,4,287,1025,1661
ABANDONED,,,4986,2,452,1443,1908
COMPLETED,0.57,584.0,2460,5,164,469,26
ABANDONED,,,671,1,346,1661,542
ABANDONED,,,3144,6,10,628,1391
ABANDONED,,,3677,3,326,274,921
ABANDONED,,,1223,4,36,1298,1021
ABANDONED,,,1898,0,473,615,1537
ABANDONED,,,4445,7,137,1581,405
COMPLETED,0.57,741.0,4058,1,95,1887,151
ABANDONED,,,1506,6,259,917,1782
ABANDONED,,,364,2,203,1232,1267
ABANDONED,,,2814,5,414,196,667
ABANDONED,,,2987,2,62,1743,1720
ABANDONED,,,514,5,336,718,339
ABANDONED,,,1367,1,141,1402,854
ABANDONED,,,3894,6,493,436,1205
ABANDONED,,,4599,0,269,96,1459
ABANDONED,,,2066,7,121,1067,608
COMPLETED,0.6099999999999999,1056.0,1064,3,434,751,93
ABANDONED,,,3533,4,208,1787,1973
ABANDONED,,,3283,1,392,1175,464
ABANDONED,,,835,6,244,147,1595
ABANDONED,,,2287,2,311,1954,1080
ABANDONED,,,4837,5,85,992,979
ABANDONED,,,4289,3,185,540,733
ABANDONED,,,1743,4,459,1514,1334
ABANDONED,,,129,0,18,323,1848
FAILED,,,2582,7,370,1355,218
ABANDONED,,,2614,2,174,414,1896
ABANDONED,,,147,5,464,1377,45
ABANDONED,,,1735,1,29,693,529
ABANDONED,,,4266,6,365,1722,1412
ABANDONED,,,4811,0,405,1809,1159
ABANDONED,,,2285,7,241,776,775
ABANDONED,,,846,3,299,1092,291
ABANDONED,,,3319,4,88,118,1642
COMPLETED,0.57,813.0,3539,1,278,982,170
ABANDONED,,,1085,6,114,1948,1771
ABANDONED,,,2035,2,426,141,1288
ABANDONED,,,4582,5,215,1166,654
ABANDONED,,,3881,3,48,1365,900
ABANDONED,,,1329,4,337,329,1034
ABANDONED,,,542,0,156,1520,1518
ABANDONED,,,2991,7,492,550,416
ABANDONED,,,2852,0,110,1004,1471
ABANDONED,,,378,7,258,37,588
ABANDONED,,,1502,3,189,1845,103
ABANDONED,,,4030,4,415,819,1955
ABANDONED,,,4424,2,317,649,1709
COMPLETED,0.57,132.0,1892,5,43,1686,357
ABANDONED,,,1238,1,482,495,842
ABANDONED,,,3707,6,130,1465,1225
ABANDONED,,,3145,3,440,1571,713
ABANDONED,,,697,4,166,609,1346
ABANDONED,,,2425,0,359,1293,1830
ABANDONED,,,4975,7,7,264,228
ABANDONED,,,4112,1,233,206,482
ABANDONED,,,1566,6,381,1238,1584
ABANDONED,,,305,2,66,923,1100
ABANDONED,,,2758,5,292,1897,966
ABANDONED,,,2721,1,437,1470,1670
ABANDONED,,,194,6,210,445,271
ABANDONED,,,1686,2,268,1628,787
ABANDONED,,,4160,5,119,662,1154
ABANDONED,,,4860,3,144,870,1400
ABANDONED,,,2391,4,495,1839,533
ABANDONED,,,739,0,61,25,17
ABANDONED,,,3272,7,334,1061,1916
COMPLETED,0.57,178.0,3667,2,17,1917,396
ABANDONED,,,1116,5,368,889,1545
ABANDONED,,,2006,1,188,1196,1029
ABANDONED,,,4454,6,461,234,912
ABANDONED,,,3910,0,310,298,658
ABANDONED,,,1458,7,83,1272,1276
ABANDONED,,,414,3,395,581,1791
FAILED,,,2960,4,246,1613,142
ABANDONED,,,3113,3,348,68,1213
ABANDONED,,,582,4,11,1097,845
ABANDONED,,,1299,0,450,789,330
ABANDONED,,,3767,7,161,1751,1729
ABANDONED,,,4627,1,78,1716,1982
FAILED,,,2155,6,289,743,84
ABANDONED,,,977,2,220,1434,599
ABANDONED,,,3503,5,383,402,1467
ABANDONED,,,3430,0,201,516,970
ABANDONED,,,883,7,412,1540,1089
ABANDONED,,,2237,3,96,357,1603
ABANDONED,,,4691,4,261,1323,455
COMPLETED,0.57,1646.0,4300,2,470,1145,209
ABANDONED,,,1850,5,135,175,1857
ABANDONED,,,20,1,327,1990,1342
ABANDONED,,,2572,6,38,954,724
FAILED,,,2513,0,342,1556,258
ABANDONED,,,40,7,53,531,1675
ABANDONED,,,1831,3,488,1339,1128
ABANDONED,,,4357,4,152,373,806
ABANDONED,,,4749,2,112,159,559
ABANDONED,,,2218,5,275,1129,1382
ABANDONED,,,904,1,218,938,1929
FAILED,,,3371,6,429,1975,13
ABANDONED,,,3445,3,238,1113,1550
ABANDONED,,,996,4,403,84,383
ABANDONED,,,2134,0,91,1766,930
ABANDONED,,,4686,7,302,804,1003
ABANDONED,,,3826,1,469,728,1257
ABANDONED,,,1279,6,180,1701,685
ABANDONED,,,602,2,360,385,137
ABANDONED,,,3056,5,25,1418,1804
ABANDONED,,,2902,2,376,904,871
ABANDONED,,,433,5,227,1932,1195
ABANDONED,,,1438,1,297,250,1741
ABANDONED,,,3970,6,70,1213,326
COMPLETED,0.57,1167.0,4513,0,169,1256,71
ABANDONED,,,1986,7,442,282,1987
ABANDONED,,,1135,3,4,1598,1441
ABANDONED,,,3608,4,355,566,618
ABANDONED,,,3212,1,46,461,1070
ABANDONED,,,759,6,319,1486,996
ABANDONED,,,2372,2,127,677,450
