Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,146,15,1683,str('KL'),1,str('tstat'),0.74322563,98
Failed,,,,3792,1,3760,str('H'),2,str('stdev'),0.133225412,11
Failed,,,,2652,17,721,str('KL'),2,str('stdev'),0.44619501,40
Failed,,,,1303,8,3491,str('H'),1,str('tstat'),0.927790485,53
Failed,,,,2093,20,4796,str('H'),1,str('stdev'),0.254175222,14
Failed,,,,3405,5,1951,str('KL'),2,str('tstat'),0.872183652,76
Failed,,,,4601,13,2642,str('H'),2,str('tstat'),0.549223962,75
Failed,,,,918,3,334,str('KL'),3,str('stdev'),0.075701419,37
Failed,,,,1117,15,3038,str('KL'),1,str('stdev'),0.335552175,60
Failed,,,,4929,9,271,str('H'),2,str('tstat'),0.789828223,48
Failed,,,,3625,13,4556,str('KL'),1,str('tstat'),0.59941169,3
Failed,,,,2442,1,2483,str('H'),3,str('stdev'),0.024527719,91
Failed,,,,1669,11,1097,str('H'),2,str('tstat'),0.668661395,27
Failed,,,,2815,4,3408,str('KL'),1,str('stdev'),0.206803557,64
Failed,,,,4175,18,1463,str('H'),2,str('stdev'),0.402823926,87
Failed,,,,327,6,4312,str('KL'),3,str('tstat'),0.970183212,24
Failed,,,,537,19,86,str('H'),3,str('stdev'),0.756799645,79
Failed,,,,4337,7,2852,str('KL'),2,str('tstat'),0.368766578,17
Failed,,,,3045,11,2317,str('H'),3,str('tstat'),0.053848213,34
Failed,,,,1850,4,4390,str('KL'),2,str('stdev'),0.570286078,72
Failed,,,,2329,14,3282,str('KL'),1,str('tstat'),0.247788661,8
Failed,,,,3483,2,970,str('H'),2,str('stdev'),0.627748855,95
Failed,,,,4836,16,4165,str('KL'),3,str('stdev'),0.948758822,56
Failed,,,,994,10,1317,str('H'),1,str('tstat'),0.424312806,43
Failed,,,,728,12,3946,str('H'),2,str('tstat'),0.16640222,67
Failed,,,,4382,3,1869,str('KL'),1,str('stdev'),0.710098544,30
Failed,,,,3235,19,3658,str('H'),3,str('stdev'),0.898565413,21
Failed,,,,1893,5,887,str('KL'),2,str('tstat'),0.475476957,84
Failed,,,,1435,17,2078,str('KL'),2,str('stdev'),0.831354392,45
Failed,,,,2735,8,4922,str('H'),1,str('tstat'),0.295182693,57
Failed,,,,3943,14,481,str('KL'),1,str('tstat'),0.097213616,94
Failed,,,,248,0,2789,str('H'),2,str('stdev'),0.527883803,6
Failed,,,,194,18,4679,str('H'),1,str('stdev'),0.347984173,96
Failed,,,,3997,8,2379,str('KL'),3,str('tstat'),0.774971186,9
Failed,,,,2681,15,3073,str('H'),3,str('tstat'),0.583096455,42
Failed,,,,1489,0,216,str('KL'),1,str('stdev'),0.04329845,55
Failed,,,,1986,12,1489,str('KL'),3,str('tstat'),0.654280212,19
Failed,,,,3142,3,4267,str('H'),2,str('stdev'),0.219711468,81
Failed,,,,4474,20,1230,str('KL'),3,str('stdev'),0.421088287,70
Failed,,,,635,6,3295,str('H'),2,str('tstat'),0.953361667,32
Failed,,,,1087,13,669,str('H'),2,str('tstat'),0.69765311,59
Failed,,,,4743,1,3525,str('KL'),1,str('stdev'),0.177316927,47
Failed,,,,3575,16,1582,str('H'),1,str('stdev'),0.495650767,4
Failed,,,,2236,9,3881,str('KL'),2,str('tstat'),0.879785277,92
Failed,,,,1796,18,2531,str('KL'),2,str('stdev'),0.297798497,31
Failed,,,,3099,6,465,str('H'),1,str('tstat'),0.826142833,68
Failed,,,,4283,10,4753,str('KL'),3,str('tstat'),0.501717509,83
Failed,,,,591,4,1974,str('H'),2,str('stdev'),0.125655872,20
Failed,,,,429,11,3710,str('KL'),1,str('tstat'),0.152020979,78
Failed,,,,4073,4,854,str('H'),2,str('stdev'),0.723006393,16
Failed,,,,2918,19,4047,str('KL'),2,str('stdev'),0.916829836,35
Failed,,,,1566,7,1748,str('H'),3,str('tstat'),0.45865547,73
Failed,,,,2378,16,592,str('H'),1,str('stdev'),0.843786328,12
Failed,,,,3688,10,2658,str('KL'),2,str('tstat'),0.280325599,99
Failed,,,,4865,13,2120,str('H'),2,str('tstat'),0.080898439,52
Failed,,,,1180,2,4899,str('KL'),1,str('stdev'),0.546654595,39
Failed,,,,854,20,2194,str('KL'),2,str('stdev'),0.800422977,65
Failed,,,,4664,5,4494,str('H'),1,str('tstat'),0.322725821,28
Failed,,,,3342,11,50,str('KL'),2,str('tstat'),0.006341699,23
Failed,,,,2156,2,2907,str('H'),3,str('stdev'),0.620240473,86
Failed,,,,1406,14,4140,str('H'),1,str('tstat'),0.202216203,50
Failed,,,,2550,0,1362,str('KL'),1,str('stdev'),0.671840427,62
Failed,,,,3894,17,3148,str('H'),2,str('stdev'),0.998214522,89
Failed,,,,43,8,1084,str('KL'),3,str('tstat'),0.376307536,1
Failed,,,,38,20,3377,str('H'),3,str('tstat'),0.035718707,92
Failed,,,,3840,6,1144,str('KL'),1,str('stdev'),0.591354157,5
Failed,,,,2525,12,4339,str('H'),2,str('stdev'),0.767878446,46
Failed,,,,1332,3,1412,str('KL'),3,str('tstat'),0.356728879,59
Failed,,,,2142,15,303,str('KL'),3,str('stdev'),0.961802064,20
Failed,,,,3298,0,2991,str('H'),1,str('tstat'),0.414178632,82
Failed,,,,4630,18,2456,str('KL'),3,str('tstat'),0.227664259,69
Failed,,,,791,9,4607,str('H'),1,str('stdev'),0.646882951,31
Failed,,,,1243,10,1904,str('H'),1,str('stdev'),0.88724342,54
Failed,,,,4899,4,4827,str('KL'),2,str('tstat'),0.4877588,41
Failed,,,,3732,18,386,str('H'),3,str('tstat'),0.184287583,10
Failed,,,,2393,7,2615,str('KL'),1,str('stdev'),0.689273656,97
Failed,,,,1640,16,3807,str('KL'),3,str('tstat'),0.117093876,33
Failed,,,,2942,9,1651,str('H'),2,str('stdev'),0.508992898,71
Failed,,,,4127,13,3440,str('KL'),2,str('stdev'),0.818067959,80
Failed,,,,434,1,748,str('H'),1,str('tstat'),0.305561009,18
Failed,,,,586,14,4974,str('KL'),2,str('stdev'),0.466303716,85
Failed,,,,4229,2,2051,str('H'),3,str('tstat'),0.908640692,23
Failed,,,,3074,16,2742,str('KL'),1,str('tstat'),0.730167628,28
Failed,,,,1722,10,513,str('H'),2,str('stdev'),0.143344825,66
Failed,,,,2222,19,1817,str('H'),2,str('tstat'),0.538160872,2
Failed,,,,3532,7,3972,str('KL'),3,str('stdev'),0.08775483,89
Failed,,,,4709,11,934,str('H'),1,str('stdev'),0.272319473,62
Failed,,,,1024,4,3626,str('KL'),3,str('tstat'),0.851130317,49
Failed,,,,698,17,997,str('KL'),1,str('tstat'),0.612713834,74
Failed,,,,4508,8,3230,str('H'),3,str('stdev'),0.014165115,36
Failed,,,,3185,14,1285,str('KL'),1,str('stdev'),0.315686661,15
Failed,,,,2000,0,4212,str('H'),3,str('tstat'),0.808733873,77
Failed,,,,1562,12,2825,str('H'),2,str('stdev'),0.384922866,38
Failed,,,,2706,2,137,str('KL'),3,str('tstat'),0.990992403,51
Failed,,,,4051,20,4422,str('H'),3,str('tstat'),0.679968628,100
Failed,,,,199,5,2271,str('KL'),2,str('stdev'),0.194506954,13
Failed,,,,302,12,419,str('KL'),2,str('stdev'),0.934761352,90
Failed,,,,3948,3,2563,str('H'),3,str('tstat'),0.437815822,2
Failed,,,,2809,20,2025,str('KL'),1,str('tstat'),0.14068329,49
Failed,,,,1460,6,4726,str('H'),3,str('stdev'),0.735333452,61
Failed,,,,1937,17,3571,str('H'),2,str('tstat'),0.067626751,25
Failed,,,,3249,8,637,str('KL'),1,str('stdev'),0.556986743,88
Failed,,,,4445,15,3830,str('H'),1,str('stdev'),0.863621386,63
Failed,,,,762,1,1609,str('KL'),3,str('tstat'),0.261450405,26
Failed,,,,961,18,4235,str('KL'),2,str('tstat'),0.017435246,53
Failed,,,,4773,6,1535,str('H'),3,str('stdev'),0.608156606,41
Failed,,,,3468,10,3322,str('KL'),3,str('stdev'),0.78224827,10
Failed,,,,2286,4,1179,str('H'),1,str('tstat'),0.343809612,98
Failed,,,,1825,13,2411,str('H'),1,str('stdev'),0.978136273,37
Failed,,,,2971,1,4633,str('KL'),3,str('tstat'),0.395426872,74
Failed,,,,4332,16,189,str('H'),1,str('tstat'),0.215243747,77
Failed,,,,483,9,3125,str('KL'),3,str('stdev'),0.661751471,14
Failed,,,,380,16,1389,str('H'),3,str('tstat'),0.563246652,85
Failed,,,,4181,9,4089,str('KL'),1,str('stdev'),0.062158898,22
Failed,,,,2888,14,1052,str('H'),3,str('stdev'),0.361240149,29
Failed,,,,1693,2,3195,str('KL'),1,str('tstat'),0.764623326,66
Failed,,,,2485,11,4467,str('KL'),3,str('stdev'),0.432440736,5
Failed,,,,3639,5,2245,str('H'),1,str('tstat'),0.941049368,93
Failed,,,,4992,19,2939,str('KL'),1,str('tstat'),0.636364392,58
Failed,,,,1151,7,4,str('H'),3,str('stdev'),0.240566812,46
Failed,,,,884,15,2709,str('H'),1,str('stdev'),0.482637982,71
Failed,,,,4538,0,565,str('KL'),2,str('tstat'),0.889888993,34
Failed,,,,3391,17,4853,str('H'),2,str('tstat'),0.717747056,17
Failed,,,,2049,7,2152,str('KL'),1,str('stdev'),0.158213287,80
Failed,,,,1279,19,803,str('KL'),3,str('tstat'),0.519877472,44
Failed,,,,2579,5,3737,str('H'),2,str('stdev'),0.104557336,56
Failed,,,,3787,12,1794,str('KL'),3,str('stdev'),0.286689239,95
Failed,,,,91,3,4015,str('H'),1,str('tstat'),0.838210989,7
Failed,,,,104,16,908,str('KL'),2,str('tstat'),0.639813901,48
Failed,,,,3755,9,3597,str('H'),1,str('stdev'),0.236188141,60
Failed,,,,2616,13,1812,str('KL'),3,str('stdev'),0.435859194,91
Failed,,,,1262,1,3963,str('H'),2,str('tstat'),0.936702223,3
Failed,,,,2051,10,2771,str('H'),3,str('stdev'),0.364766869,64
Failed,,,,3369,4,538,str('KL'),1,str('tstat'),0.760319727,27
Failed,,,,4564,18,4983,str('H'),1,str('tstat'),0.566740179,24
Failed,,,,876,6,2057,str('KL'),2,str('stdev'),0.057888968,87
Failed,,,,1153,15,4451,str('KL'),1,str('stdev'),0.283391641,11
Failed,,,,4970,0,2296,str('H'),2,str('tstat'),0.842680926,99
Failed,,,,3666,18,2835,str('KL'),3,str('tstat'),0.516550726,52
Failed,,,,2478,8,142,str('H'),2,str('stdev'),0.109056897,40
Failed,,,,1705,20,1260,str('H'),2,str('tstat'),0.714372485,76
Failed,,,,2857,6,4183,str('KL'),3,str('stdev'),0.162607914,13
Failed,,,,4217,12,991,str('H'),3,str('stdev'),0.479235929,38
Failed,,,,363,3,3221,str('KL'),1,str('tstat'),0.894311578,75
Failed,,,,495,11,2423,str('H'),3,str('stdev'),0.860142403,30
Failed,,,,4300,2,4578,str('KL'),1,str('tstat'),0.265736724,67
Failed,,,,3008,20,289,str('H'),1,str('tstat'),0.064116004,84
Failed,,,,1808,5,2981,str('KL'),3,str('stdev'),0.561304351,21
Failed,,,,2288,17,4368,str('KL'),2,str('tstat'),0.137250823,57
Failed,,,,3446,8,1445,str('H'),3,str('stdev'),0.739664625,44
Failed,,,,4799,14,3387,str('KL'),2,str('stdev'),0.931295454,6
Failed,,,,953,0,1157,str('H'),3,str('tstat'),0.442179949,94
Failed,,,,764,19,3470,str('H'),1,str('tstat'),0.218631732,16
Failed,,,,4423,7,781,str('KL'),3,str('stdev'),0.657312973,79
Failed,,,,3276,11,3817,str('H'),2,str('stdev'),0.981494396,72
Failed,,,,1930,4,1665,str('KL'),1,str('tstat'),0.391017761,35
Failed,,,,1472,13,353,str('KL'),1,str('stdev'),0.7855895,95
Failed,,,,2777,1,2586,str('H'),2,str('tstat'),0.339326498,8
Failed,,,,3985,17,1891,str('KL'),2,str('tstat'),0.020748757,43
Failed,,,,285,10,4817,str('H'),3,str('stdev'),0.603700737,55
Failed,,,,231,13,2965,str('H'),2,str('stdev'),0.269006678,47
Failed,,,,4038,1,32,str('KL'),3,str('tstat'),0.855584995,60
Failed,,,,2723,15,4474,str('H'),2,str('tstat'),0.534818929,91
Failed,,,,1525,9,2253,str('KL'),3,str('stdev'),0.092239131,4
Failed,,,,2022,18,1024,str('KL'),3,str('tstat'),0.726808314,68
Failed,,,,3183,6,3168,str('H'),1,str('stdev'),0.147754652,31
Failed,,,,4516,11,1381,str('KL'),2,str('stdev'),0.462916919,21
Failed,,,,672,4,4082,str('H'),3,str('tstat'),0.913078478,83
Failed,,,,1046,17,1766,str('H'),1,str('tstat'),0.683433334,9
Failed,,,,4707,8,3989,str('KL'),2,str('stdev'),0.190143543,96
Failed,,,,3539,15,795,str('H'),2,str('stdev'),0.388356521,55
Failed,,,,2195,1,3730,str('KL'),3,str('tstat'),0.986660519,42
Failed,,,,1754,12,4879,str('KL'),1,str('stdev'),0.319198124,82
Failed,,,,3062,3,2180,str('H'),2,str('tstat'),0.804415073,19
Failed,,,,4246,20,2716,str('KL'),2,str('tstat'),0.616192105,32
Failed,,,,549,5,574,str('H'),1,str('stdev'),0.009879984,70
Failed,,,,466,19,3862,str('KL'),2,str('tstat'),0.231067503,27
Failed,,,,4114,5,1640,str('H'),1,str('stdev'),0.642459651,65
Failed,,,,2959,12,3583,str('KL'),1,str('stdev'),0.965175447,86
Failed,,,,1603,2,648,str('H'),2,str('tstat'),0.409784718,24
Failed,,,,2415,14,1994,str('H'),2,str('stdev'),0.771204477,63
Failed,,,,3730,0,4694,str('KL'),1,str('tstat'),0.352230509,50
Failed,,,,4907,17,407,str('H'),3,str('tstat'),0.039017017,1
Failed,,,,1217,8,2550,str('KL'),2,str('stdev'),0.586883032,88
Failed,,,,813,11,158,str('KL'),3,str('stdev'),0.814573717,16
Failed,,,,4628,5,3092,str('H'),1,str('tstat'),0.309832131,78
Failed,,,,3305,19,2400,str('KL'),3,str('tstat'),0.113567868,73
Failed,,,,2115,7,4621,str('H'),2,str('stdev'),0.51329531,35
Failed,,,,1364,16,3354,str('H'),1,str('tstat'),0.180870317,99
Failed,,,,2513,10,1210,str('KL'),2,str('stdev'),0.693620085,12
Failed,,,,3858,14,4247,str('H'),3,str('stdev'),0.883792723,39
Failed,,,,1,2,1547,str('KL'),2,str('tstat'),0.492138184,52
Failed,,,,74,10,4151,str('H'),1,str('tstat'),0.08422517,42
Failed,,,,3882,4,1306,str('KL'),3,str('stdev'),0.542155049,54
Failed,,,,2566,18,3248,str('H'),1,str('stdev'),0.847083912,97
Failed,,,,1369,6,940,str('KL'),3,str('tstat'),0.275855676,9
Failed,,,,2179,15,2328,str('KL'),1,str('stdev'),0.920231874,70
Failed,,,,3340,9,4405,str('H'),3,str('tstat'),0.4542329,33
Failed,,,,4672,13,116,str('KL'),3,str('tstat'),0.155395535,18
Failed,,,,828,1,2886,str('H'),2,str('stdev'),0.718611781,81
Failed,,,,1202,20,492,str('H'),2,str('stdev'),0.994796049,5
Failed,,,,4863,6,2803,str('KL'),1,str('tstat'),0.380654695,92
Failed,,,,3695,12,2108,str('H'),1,str('tstat'),0.198766679,59
Failed,,,,2351,3,4956,str('KL'),2,str('stdev'),0.676219114,46
Failed,,,,1598,15,3643,str('KL'),2,str('tstat'),0.002848158,82
Failed,,,,2905,1,876,str('H'),3,str('stdev'),0.624510419,20
Failed,,,,4090,18,3912,str('KL'),1,str('stdev'),0.796896243,31
Failed,,,,393,8,1838,str('H'),3,str('tstat'),0.327029435,69
Failed,,,,622,17,2637,str('KL'),3,str('stdev'),0.417730179,36
Failed,,,,4271,8,326,str('H'),2,str('tstat'),0.957770764,73
Failed,,,,3115,14,4771,str('KL'),3,str('tstat'),0.650892242,78
Failed,,,,1759,0,1922,str('H'),1,str('stdev'),0.22414995,15
Failed,,,,2259,12,730,str('H'),1,str('tstat'),0.579782959,51
Failed,,,,3573,3,3497,str('KL'),2,str('stdev'),0.047754304,39
Failed,,,,4751,19,1712,str('H'),2,str('stdev'),0.344642957,12
Failed,,,,1061,5,3785,str('KL'),1,str('tstat'),0.779454284,100
Failed,,,,657,14,1472,str('KL'),3,str('tstat'),0.505228272,23
Failed,,,,4472,2,4317,str('H'),2,str('stdev'),0.121338249,85
Failed,,,,3149,16,1126,str('KL'),2,str('stdev'),0.301277495,66
Failed,,,,1959,9,3433,str('H'),3,str('tstat'),0.821856499,28
Failed,,,,1521,19,4551,str('H'),3,str('stdev'),0.499116679,89
Failed,,,,2669,7,2474,str('KL'),1,str('tstat'),0.875421134,2
Failed,,,,4014,11,3013,str('H'),3,str('tstat'),0.701085591,49
Failed,,,,158,5,243,str('KL'),1,str('stdev'),0.172985739,62
Failed,,,,260,19,2134,str('KL'),1,str('stdev'),0.945325153,41
Failed,,,,3911,7,4911,str('H'),2,str('tstat'),0.428644705,53
Failed,,,,2772,10,625,str('KL'),3,str('tstat'),0.24432394,98
Failed,,,,1418,4,2690,str('H'),1,str('stdev'),0.632112282,10
Failed,,,,1895,13,4035,str('H'),1,str('tstat'),0.050369928,74
Failed,,,,3212,1,1735,str('KL'),2,str('stdev'),0.574571224,37
Failed,,,,4408,16,3679,str('H'),3,str('stdev'),0.753288166,14
Failed,,,,720,9,822,str('KL'),1,str('tstat'),0.373085393,77
Failed,,,,997,12,3137,str('KL'),3,str('tstat'),0.100555544,3
Failed,,,,4814,3,1071,str('H'),1,str('stdev'),0.523399517,90
Failed,,,,3510,20,4108,str('KL'),2,str('stdev'),0.834667172,61
Failed,,,,2322,6,1329,str('H'),1,str('tstat'),0.29072803,48
Failed,,,,1862,18,63,str('H'),3,str('stdev'),0.901952195,87
Failed,,,,3013,9,2919,str('KL'),2,str('tstat'),0.471039187,25
Failed,,,,4373,15,2226,str('H'),1,str('tstat'),0.16976152,26
Failed,,,,519,0,4526,str('KL'),3,str('stdev'),0.705688731,64
Failed,,,,339,14,1236,str('H'),2,str('tstat'),0.552749984,34
Failed,,,,4144,0,3303,str('KL'),3,str('stdev'),0.071398992,71
Failed,,,,2852,17,1515,str('H'),3,str('stdev'),0.257669479,80
Failed,,,,1652,8,4294,str('KL'),1,str('tstat'),0.867912515,17
Failed,,,,2444,20,3066,str('KL'),1,str('stdev'),0.449645722,56
Failed,,,,3602,5,210,str('H'),3,str('tstat'),0.923411087,44
Failed,,,,4955,12,4652,str('KL'),1,str('tstat'),0.746642911,7
Failed,,,,1109,2,2353,str('H'),2,str('stdev'),0.128878968,95
Failed,,,,921,16,4745,str('H'),2,str('stdev'),0.399450558,22
Failed,,,,4579,10,1968,str('KL'),1,str('tstat'),0.974577112,84
Failed,,,,3432,14,2504,str('H'),1,str('tstat'),0.665258165,67
Failed,,,,2086,2,439,str('KL'),3,str('stdev'),0.211226843,29
Failed,,,,1315,11,1588,str('KL'),2,str('tstat'),0.596113394,93
Failed,,,,2620,4,3889,str('H'),3,str('stdev'),0.02899883,6
Failed,,,,3828,19,695,str('KL'),1,str('stdev'),0.33222616,45
Failed,,,,128,7,3552,str('H'),3,str('tstat'),0.794326577,58
Failed,,,,132,16,2054,str('H'),3,str('tstat'),0.236762569,79
Failed,,,,3825,10,4991,str('KL'),2,str('stdev'),0.640115277,16
Failed,,,,2619,14,545,str('H'),3,str('stdev'),0.937247088,35
Failed,,,,1317,2,2769,str('KL'),1,str('tstat'),0.436189777,72
Failed,,,,2090,11,3956,str('KL'),1,str('stdev'),0.760879998,8
Failed,,,,3429,4,1814,str('H'),2,str('tstat'),0.365051945,95
Failed,,,,4578,19,3599,str('KL'),2,str('tstat'),0.058417533,55
Failed,,,,922,7,901,str('H'),1,str('stdev'),0.567056604,43
Failed,,,,1113,14,3214,str('H'),3,str('stdev'),0.842258884,67
Failed,,,,4952,0,994,str('KL'),2,str('tstat'),0.282694702,30
Failed,,,,3601,17,4185,str('H'),1,str('tstat'),0.108603268,21
Failed,,,,2445,8,1252,str('KL'),3,str('stdev'),0.515884779,84
Failed,,,,1656,20,140,str('KL'),3,str('tstat'),0.162200268,45
Failed,,,,2848,5,2842,str('H'),2,str('stdev'),0.713691607,57
Failed,,,,4143,12,2303,str('KL'),3,str('stdev'),0.893874011,94
Failed,,,,340,2,4448,str('H'),1,str('tstat'),0.478584378,6
Failed,,,,521,12,1160,str('KL'),1,str('stdev'),0.265199444,99
Failed,,,,4372,3,3379,str('H'),3,str('tstat'),0.859819108,11
Failed,,,,3009,20,1438,str('KL'),1,str('tstat'),0.560737626,40
Failed,,,,1865,6,4371,str('H'),3,str('stdev'),0.06382251,52
Failed,,,,2323,18,2989,str('H'),2,str('tstat'),0.739143406,13
Failed,,,,3509,9,287,str('KL'),3,str('stdev'),0.136941923,76
Failed,,,,4810,15,4576,str('H'),2,str('stdev'),0.44162762,75
Failed,,,,1001,0,2430,str('KL'),1,str('tstat'),0.931018022,38
Failed,,,,721,18,4825,str('KL'),2,str('tstat'),0.65775878,60
Failed,,,,4407,7,1888,str('H'),1,str('stdev'),0.219289678,48
Failed,,,,3209,10,2583,str('KL'),1,str('stdev'),0.391432337,3
Failed,,,,1899,3,360,str('H'),2,str('tstat'),0.982184166,91
Failed,,,,1419,13,1668,str('H'),2,str('stdev'),0.339756005,27
Failed,,,,2771,1,3809,str('KL'),3,str('tstat'),0.786233289,64
Failed,,,,3908,16,774,str('H'),1,str('tstat'),0.604101155,87
Failed,,,,264,9,3472,str('KL'),3,str('stdev'),0.021422228,24
Failed,,,,161,14,4074,str('KL'),2,str('stdev'),0.855178151,78
Failed,,,,4010,2,1383,str('H'),3,str('tstat'),0.268324879,16
Failed,,,,2668,16,3171,str('KL'),2,str('tstat'),0.09180082,35
Failed,,,,1522,9,1017,str('H'),1,str('stdev'),0.53416824,73
Failed,,,,1962,19,2251,str('H'),1,str('tstat'),0.147331748,12
Failed,,,,3145,7,4482,str('KL'),3,str('stdev'),0.726112119,99
Failed,,,,4470,11,39,str('H'),2,str('stdev'),0.912625771,52
Failed,,,,658,5,2963,str('KL'),3,str('tstat'),0.462250169,39
Failed,,,,1064,17,571,str('KL'),2,str('tstat'),0.190702773,65
Failed,,,,4747,7,2724,str('H'),1,str('stdev'),0.68371957,27
Failed,,,,3572,14,2187,str('KL'),1,str('stdev'),0.987190066,24
Failed,,,,2260,0,4877,str('H'),2,str('tstat'),0.388671846,86
Failed,,,,1763,12,3722,str('H'),2,str('stdev'),0.804990602,50
Failed,,,,3112,3,797,str('KL'),3,str('tstat'),0.319498518,63
Failed,,,,4269,19,3991,str('H'),1,str('tstat'),0.010423688,88
Failed,,,,623,5,1759,str('KL'),2,str('stdev'),0.616523728,1
Failed,,,,394,20,2558,str('H'),3,str('tstat'),0.642890318,96
Failed,,,,4089,6,405,str('KL'),2,str('stdev'),0.231710251,9
Failed,,,,2902,12,4691,str('H'),2,str('stdev'),0.410184036,42
Failed,,,,1602,3,2002,str('KL'),1,str('tstat'),0.9658499,55
Failed,,,,2352,15,651,str('KL'),1,str('stdev'),0.352675334,19
Failed,,,,3694,1,3576,str('H'),2,str('tstat'),0.771863523,81
Failed,,,,4859,18,1632,str('KL'),2,str('tstat'),0.587298649,70
Failed,,,,1206,8,3864,str('H'),1,str('stdev'),0.039705628,32
Failed,,,,829,10,1549,str('H'),3,str('stdev'),0.30930999,60
Failed,,,,4671,4,4240,str('KL'),2,str('tstat'),0.814265619,47
Failed,,,,3336,18,1202,str('H'),3,str('tstat'),0.512743843,4
Failed,,,,2182,6,3356,str('KL'),1,str('stdev'),0.113289692,91
Failed,,,,1370,15,4628,str('KL'),3,str('tstat'),0.693083548,30
Failed,,,,2565,9,2397,str('H'),2,str('stdev'),0.180546159,68
Failed,,,,3878,13,3090,str('KL'),1,str('stdev'),0.491570655,83
Failed,,,,78,1,166,str('H'),3,str('tstat'),0.883500152,21
Failed,,,,5,11,2889,str('KL'),1,str('tstat'),0.542852256,85
Failed,,,,3854,5,108,str('H'),2,str('stdev'),0.08464742,23
Failed,,,,2512,19,4397,str('KL'),1,str('stdev'),0.276521415,28
Failed,,,,1366,7,2330,str('H'),3,str('tstat'),0.847537272,66
Failed,,,,2119,16,947,str('H'),2,str('stdev'),0.454914045,2
Failed,,,,3302,10,3245,str('KL'),1,str('tstat'),0.920639728,89
Failed,,,,4627,14,1304,str('H'),2,str('tstat'),0.719263125,62
Failed,,,,814,2,4158,str('KL'),3,str('stdev'),0.155832835,49
Failed,,,,1220,20,1846,str('KL'),1,str('stdev'),0.380353528,73
Failed,,,,4903,5,3909,str('H'),3,str('tstat'),0.994221888,36
Failed,,,,3728,12,874,str('KL'),2,str('tstat'),0.675888264,15
Failed,,,,2416,3,3650,str('H'),1,str('stdev'),0.198221606,78
Failed,,,,1606,14,4959,str('H'),1,str('tstat'),0.62422555,39
Failed,,,,2955,0,2101,str('KL'),2,str('stdev'),0.002288154,51
Failed,,,,4113,17,2796,str('H'),2,str('stdev'),0.326712742,100
Failed,,,,467,8,494,str('KL'),3,str('tstat'),0.796367469,12
Failed,,,,550,17,3782,str('H'),2,str('stdev'),0.957112609,92
Failed,,,,4245,8,1719,str('KL'),1,str('tstat'),0.417284105,5
Failed,,,,3058,15,3504,str('H'),3,str('tstat'),0.223460447,46
Failed,,,,1758,1,728,str('KL'),2,str('stdev'),0.650477874,59
Failed,,,,2196,13,1915,str('KL'),3,str('tstat'),0.047110307,20
Failed,,,,3538,3,4773,str('H'),1,str('stdev'),0.579353184,82
Failed,,,,4703,20,328,str('KL'),1,str('stdev'),0.77878108,69
Failed,,,,1049,6,2630,str('H'),2,str('tstat'),0.344242746,31
Failed,,,,673,13,235,str('H'),3,str('tstat'),0.121661277,54
Failed,,,,4515,1,3015,str('KL'),1,str('stdev'),0.505765343,42
Failed,,,,3180,15,2477,str('H'),3,str('stdev'),0.822150201,9
Failed,,,,2026,9,4544,str('KL'),2,str('tstat'),0.301844487,97
Failed,,,,1526,18,3431,str('KL'),2,str('stdev'),0.875729767,33
Failed,,,,2722,6,1133,str('H'),3,str('tstat'),0.49963769,70
Failed,,,,4034,11,4324,str('KL'),3,str('tstat'),0.17326338,81
Failed,,,,234,4,1470,str('H'),1,str('stdev'),0.701638189,18
Failed,,,,288,19,829,str('H'),3,str('stdev'),0.428358736,84
Failed,,,,3981,7,3676,str('KL'),1,str('tstat'),0.944766131,22
Failed,,,,2775,11,1732,str('H'),1,str('tstat'),0.631796749,29
Failed,,,,1473,4,4043,str('KL'),2,str('stdev'),0.243794126,67
Failed,,,,1933,13,2692,str('KL'),3,str('tstat'),0.574271097,6
Failed,,,,3272,2,617,str('H'),1,str('stdev'),0.049794607,93
Failed,,,,4422,17,4904,str('KL'),3,str('stdev'),0.372753561,58
