Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.4,1439,1.0,1345,444,0.5483641834631561,0.2080690658222884
Completed,0.12,433,0.89,2839,3178,0.4207321643047034,0.5632045587878673
Completed,0.23,788,1.0,4866,2210,0.9072830523662267,0.2751794764120131
Completed,0.1,553,0.19,872,3851,0.0622244587317109,0.887886399405077
Completed,0.14,416,0.82,4045,4909,0.7009984702430664,0.3795884503368288
Completed,0.23,546,0.7,3269,797,0.1895341300331056,0.7163366178330033
Completed,0.17,422,1.0,3411,2941,0.5146539191566407,0.3234525718726217
Completed,0.06,578,0.08,379,4708,0.9048975841626524,0.1335406290292739
Completed,0.14,442,0.3,731,2412,0.7345564518347382,0.0271898497268557
Completed,0.17,466,0.99,4705,4052,0.3592898959331214,0.6388212016895413
Completed,0.36,649,1.0,2982,565,0.843861108701676,0.4609984653107822
Completed,0.25,470,0.89,1634,1808,0.7665384764894843,0.728689057573676
Completed,0.28,599,0.93,4657,1155,0.6257262842617928,0.7880032846815884
Completed,0.23,464,1.0,3441,1934,0.4703604169897734,0.2224031884893775
Completed,0.15,533,0.47,1986,4199,0.6234236495271324,0.6164830078855156
Completed,0.28,603,1.0,4250,1451,0.4847557269334792,0.3191493936106562
Completed,0.18,428,0.49,1136,2272,0.7501934719122945,0.8274624668508767
Completed,0.27,560,0.79,2654,388,0.6411248458176851,0.6275306299515068
Completed,0.17,683,0.49,1609,3279,0.2660638790167867,0.0228876269496977
Completed,0.26,461,0.92,1502,1635,0.7196814215965569,0.4371549200639128
Completed,0.13,462,0.28,715,2503,0.233115305263549,0.7242207514606415
Completed,0.19,794,0.34,364,202,0.3771438582576811,0.620055704999715
Completed,0.13,536,0.79,3255,4133,0.7182572008520364,0.0333155957404524
Completed,0.24,452,0.73,887,1220,0.5315018637962639,0.3608038848470896
Completed,0.21,592,0.35,1790,499,0.9380989208258688,0.8755583979543298
Completed,0.14,454,0.82,4071,4774,0.8100506411790847,0.7040076683331281
Completed,0.35,762,1.0,3597,781,0.29867767059803,0.3838763966094702
Completed,0.04,758,0.72,2142,2891,0.6699313427396117,0.7772409780006855
Completed,0.04,878,0.99,2091,1508,0.8483108060974627,0.5611017458550632
Completed,0.19,524,0.96,4390,3141,0.9003264342378825,0.8573948613405227
Completed,0.16,503,0.46,1817,3893,0.51045596598275,0.6594117970503866
Completed,0.15,454,1.0,2930,2640,0.6199409492295235,0.4052742585912346
Completed,0.25,681,0.96,4967,1655,0.1144156348984688,0.6942104161791502
Completed,0.14,553,0.89,3912,4352,0.2773252071570604,0.5880956453420221
Completed,0.45,1450,1.0,3126,262,0.7697542080115526,0.2543353011459112
Completed,0.06,631,0.57,2296,3621,0.1374344294536858,0.8969105751216411
Completed,0.46,1225,1.0,2432,138,0.5677587321270257,0.0013755529318004
Completed,0.15,571,0.94,3320,3497,0.4636469158362597,0.64502624922432
Completed,0.24,671,1.0,3785,1887,0.9580555919837208,0.4505637672301381
Completed,0.11,441,0.15,669,1854,0.2866243700999766,0.941287956399843
Completed,0.14,443,1.0,4839,4589,0.6814212882798165,0.3288628902714699
Completed,0.25,467,0.93,3584,1395,0.5508495379369704,0.8091805746685714
Completed,0.15,467,0.92,3532,3830,0.3840633584037423,0.3095753754246979
Completed,0.38,1484,0.98,4309,461,0.8803603402152657,0.5985198795627802
Completed,0.19,491,0.99,4582,3086,0.7276782475933432,0.7419134589936583
Completed,0.16,569,1.0,2556,1532,0.2259600011333823,0.4081290789637714
Completed,0.12,419,0.33,1706,4892,0.8683074737749993,0.801226704591885
Completed,0.13,499,0.27,461,1717,0.9911356480680404,0.3365426254365593
Completed,0.12,684,0.57,3791,4451,0.1031942270621657,0.9492019749525932
Completed,0.31,745,1.0,3327,947,0.6009531229361891,0.146631664102897
Completed,0.09,483,0.96,2497,2587,0.4928133061490952,0.5017195835914463
Completed,0.14,522,1.0,2308,1136,0.8029637044034899,0.3975488125868141
Completed,0.08,449,0.13,595,4565,0.3066210377775132,0.7021490282416343
Completed,0.15,441,0.15,2924,85,0.4436808218136429,0.9048872615806758
Completed,0.29,570,1.0,1849,1333,0.4294477249346673,0.1590755924433469
Completed,0.08,513,0.57,2718,4692,0.5396281301006673,0.5532334418594838
Completed,0.37,1065,1.0,4443,697,0.0398895589336752,0.3587640855796634
Completed,0.04,798,0.01,18,584,0.7095827019028365,0.8495037186555564
Completed,0.19,680,1.0,4169,3318,0.3209155236259103,0.4865562711320817
Completed,0.21,495,0.99,3695,2389,0.8191312676444649,0.6673884797915816
Completed,0.03,878,0.51,2045,4030,0.2117781212143599,0.0624632927551865
Completed,0.24,464,1.0,2150,323,0.2694958772752433,0.2795850421208888
Completed,0.17,469,0.97,3664,3213,0.6367220173683016,0.8834817854631692
Completed,0.04,976,0.03,123,3811,0.7769856386277824,0.5666268302481621
Completed,0.24,465,0.94,2765,918,0.971285632437095,0.7693346070442348
Completed,0.19,398,0.57,1720,3027,0.1224807687643915,0.3761890212837606
Completed,0.2,611,0.64,1379,2161,0.892017354318872,0.040985958231613
Completed,0.1,472,0.65,2873,4270,0.0137307838406413,0.6848417454343289
Completed,0.48,4715,1.0,4908,177,0.502200434109196,0.4728448791820555
Completed,0.21,436,1.0,4010,2568,0.8563153057154267,0.368436180377379
Completed,0.24,542,1.0,3224,1581,0.3468306407984346,0.531710422521457
Completed,0.04,674,0.49,2198,4472,0.7474369251970202,0.1765745429005473
Completed,0.18,493,1.0,4741,3581,0.2000448783840984,0.6120866029337048
Completed,0.2,419,1.0,3027,1969,0.6904942039456218,0.2919622129313647
Completed,0.13,426,0.34,1552,4079,0.3404150975439697,0.9348187489174306
Completed,0.37,781,1.0,1601,716,0.6743266778830439,0.5232240434736012
Completed,0.11,459,0.91,2588,2825,0.2952531693633645,0.129143658965826
Completed,0.17,502,0.43,4614,1313,0.7832659714873879,0.9628786274082958
Completed,0.16,408,0.97,4262,3931,0.5755234013404698,0.8194933685027062
Completed,0.04,813,1.0,2020,513,0.63950868973881,0.3773634831327944
Completed,0.17,520,0.99,3494,3403,0.2661610150150954,0.7714456373322754
Completed,0.05,627,0.07,296,3940,0.1261560438647866,0.7140496742408722
Completed,0.25,589,0.84,1116,1326,0.4841102541908621,0.5687149586435407
Completed,0.14,416,0.95,4622,4841,0.609671343680471,0.2058432063367217
Completed,0.08,523,0.11,775,3589,0.5011495820656418,0.982861410813406
Completed,0.13,530,0.23,345,1207,0.8576400342807173,0.8609175655934959
Completed,0.21,418,1.0,3831,2691,0.2366122718416154,0.4756297381762414
Failed,,,,2722,1337,0.8003707974739372,0.9727404407784342
Failed,,,,1585,2226,0.1954256010241806,0.0911428784299641
Failed,,,,4849,885,0.2735032112300396,0.3405098355356603
Failed,,,,3430,12,0.144548996284604,0.6106445728074759
Failed,,,,1855,99,0.1219375180248171,0.4036995331887155
Failed,,,,831,37,0.3456481679342687,0.2716372404880821
Failed,,,,3944,29,0.6585354808513075,0.0786006002165377
Failed,,,,1215,3974,0.5093574707526713,0.6745198345277458
Failed,,,,4329,397,0.1839954532179981,0.4879503364786505
Failed,,,,4252,2976,0.2687374928109347,0.1126370287425816
Failed,,,,1134,1396,0.9063390445299446,0.7984453570973127
Failed,,,,2201,3847,0.190386275626719,0.3622623087875544
Failed,,,,2873,545,0.6091994215548038,0.5488500056620687
Failed,,,,3338,4716,0.7973715250864624,0.6986952490191906
Failed,,,,1434,904,0.3784355789124965,0.3863848463036119
Failed,,,,74,3394,0.7202387592308223,0.9482905930187552
Failed,,,,4384,2246,0.0825144518800079,0.1367595588229596
Failed,,,,4951,4310,0.6771874709650874,0.4746719854865223
Failed,,,,601,70,0.0083974823504686,0.6624588473960757
Failed,,,,1650,2502,0.8480961371026932,0.225297399373725
Failed,,,,3592,1859,0.4604695245362818,0.9118633918613196
Failed,,,,2776,3546,0.1475786657296121,0.8424215258434414
Failed,,,,2143,2085,0.5353261452652514,0.0320820462647825
Failed,,,,763,4556,0.3192180695459246,0.5930169739425182
Failed,,,,3843,1056,0.98812894000113,0.2814566249419003
Failed,,,,3962,4389,0.0533902516122907,0.9983996339477598
Failed,,,,809,1243,0.6321659423541278,0.1879484964888542
Failed,,,,1949,3674,0.4738332185391336,0.7487894260250032
Failed,,,,2509,1938,0.8347646563220769,0.4375896145310252
Failed,,,,3627,2687,0.5218425750974565,0.3189318786095827
Failed,,,,1759,1694,0.1610338929463177,0.5063543959446251
Failed,,,,326,4165,0.9430162053462116,0.0692907531317323
Failed,,,,4749,196,0.3643633148502558,0.7559645964317023
Failed,,,,4651,3210,0.8925031272564083,0.605177060091868
Failed,,,,268,2411,0.2825409031528979,0.2927476233020424
Failed,,,,1388,4862,0.564678522368893,0.8545669562686234
Failed,,,,3218,778,0.2349355214815586,0.0433886075019836
Failed,,,,3076,4014,0.4230763877239078,0.2063929809555411
Failed,,,,2476,358,0.7526985067706555,0.8918448168132453
Failed,,,,1025,2848,0.0964703085217624,0.4557519893199205
Failed,,,,4217,1543,0.706311665656045,0.6424549132008106
Failed,,,,4188,4622,0.416051672713831,0.4257109465412795
Failed,,,,1052,1008,0.7763321241978555,0.7372770080026239
Failed,,,,2490,3440,0.1191514116954058,0.176314001340419
Failed,,,,3063,2171,0.6982126102205366,0.98664396510832
Failed,,,,3224,2609,0.88444281171076,0.7598026775922626
Failed,,,,1382,1773,0.3052607164736836,0.0732500079832971
Failed,,,,237,4243,0.5882737568188457,0.5104357279222458
Failed,,,,4681,118,0.2278724532369524,0.322646960619837
Failed,,,,4739,3289,0.5142784126978368,0.0393069502133876
Failed,,,,334,2333,0.1851864278521388,0.8508513072878122
Failed,,,,1792,4784,0.966111122669652,0.2889098711702972
Failed,,,,3595,857,0.3558633610401302,0.6012183684930205
Failed,,,,2535,3779,0.0449128576535731,0.654089971601963
Failed,,,,1924,592,0.6552833897862583,0.4675079871881753
Failed,,,,798,3082,0.4979635505061596,0.903722917832434
Failed,,,,3973,1308,0.8271783207263796,0.217905073666945
Failed,,,,1694,24,0.3512666546851396,0.4471414065416902
Failed,,,,3885,1349,0.0012708167396485,0.5188261216431856
Failed,,,,4041,1,0.2044477068334817,0.8670745702739804
Failed,,,,766,66,0.830453259775415,0.226800545208156
Failed,,,,4730,73,0.404583355706185,0.3712286163289099
Failed,,,,1518,397,0.001,0.3288010273390678
Failed,,,,1595,230,0.001,0.600573548720966
Failed,,,,3575,456,0.001,0.001
Failed,,,,4538,287,0.001,0.1182875645484629
Failed,,,,3584,456,0.001,0.001
Failed,,,,4402,287,0.001,0.1187112321719266
Failed,,,,2020,427,0.001,0.2630603160365671
Failed,,,,3715,460,0.001,0.001
Failed,,,,4730,294,0.001,0.1235590745875144
Failed,,,,3579,458,0.001,0.001
Failed,,,,2439,437,0.001,0.2041300427723448
Failed,,,,1416,340,0.001,0.4507801940756156
Failed,,,,3557,458,0.001,0.001
Failed,,,,2362,442,0.001,0.2151322944694797
Failed,,,,1432,254,0.001,0.5619521448763002
Failed,,,,3521,457,0.001,0.001
Failed,,,,4121,281,0.001,0.1143418643829363
Failed,,,,2703,453,0.001,0.1818993701191709
Failed,,,,3558,458,0.001,0.001
Failed,,,,2440,437,0.001,0.2208426715894224
Failed,,,,1798,414,0.001,0.2992969949850721
Failed,,,,3450,457,0.001,0.001
Failed,,,,1705,406,0.001,0.2997184604290945
Failed,,,,3522,458,0.001,0.001
Failed,,,,4815,291,0.001,0.1159375455005369
Failed,,,,3579,456,0.001,0.001
Failed,,,,2371,440,0.001,0.2108081454846639
Failed,,,,3578,456,0.001,0.001
Failed,,,,1544,398,0.001,0.3411597686520973
Failed,,,,4891,286,0.001,0.1133051005991195
Failed,,,,1765,415,0.001,0.2768566051583073
Failed,,,,3653,457,0.001,0.001
Failed,,,,2415,445,0.001,0.2203498329935083
Failed,,,,4592,288,0.001,0.1210513366823659
Failed,,,,3574,457,0.001,0.001
Failed,,,,4553,289,0.001,0.1169220289622306
Failed,,,,3589,456,0.001,0.001
Failed,,,,4886,291,0.001,0.1213463233660132
Failed,,,,3578,458,0.001,0.001
Failed,,,,4568,287,0.001,0.118344839083406
Failed,,,,2251,436,0.001,0.225172373472296
Failed,,,,1455,299,0.001,0.5166132747369993
Failed,,,,4632,288,0.001,0.1147922668318707
Failed,,,,3554,458,0.001,0.001
Failed,,,,2230,435,0.001,0.2466516271963929
Failed,,,,1462,369,0.001,0.4171021239259617
Failed,,,,3616,456,0.001,0.001
Failed,,,,1155,893,0.001,0.3562055687174452
Failed,,,,3667,457,0.001,0.001
Failed,,,,1881,410,0.001,0.2952755030723372
Failed,,,,3641,458,0.001,0.001
Failed,,,,2089,428,0.001,0.2561820588977218
Failed,,,,4841,289,0.001,0.1232146774978052
Failed,,,,3569,456,0.001,0.001
Failed,,,,4459,288,0.001,0.117724213273537
Failed,,,,3590,456,0.001,0.001
Failed,,,,2368,439,0.001,0.2383548670026744
Failed,,,,1834,258,0.001,0.5784641627017599
Failed,,,,1963,427,0.001,0.2480197300890116
Failed,,,,3734,459,0.001,0.001
Failed,,,,4832,290,0.001,0.1228000798375598
Failed,,,,3611,457,0.001,0.001
Failed,,,,1828,424,0.001,0.2736144560907383
Failed,,,,1305,228,0.001,0.5957610094474923
Failed,,,,4997,460,0.001,0.001
Failed,,,,3028,456,0.001,0.001
Failed,,,,3892,461,0.001,0.001
Failed,,,,4190,317,0.001,0.1323528868942221
Failed,,,,3143,455,0.001,0.001
Failed,,,,4674,288,0.001,0.119778284648212
Failed,,,,3679,457,0.001,0.001
Failed,,,,4702,289,0.001,0.1203192676019476
Failed,,,,4415,287,0.001,0.1207141052181617
Failed,,,,5000,323,0.001,0.1089084643593128
Failed,,,,3604,458,0.001,0.001
Failed,,,,1669,400,0.001,0.3295693682887962
Failed,,,,1532,216,0.0057116643074394,0.6065468694356572
Failed,,,,4415,267,0.001,0.1272952607428588
Failed,,,,2073,429,0.001,0.2556940538064257
Failed,,,,3422,456,0.001,0.001
Failed,,,,1969,424,0.001,0.282819206106269
Failed,,,,3565,457,0.001,0.001
Failed,,,,1797,422,0.001,0.2919690937676719
Failed,,,,3677,457,0.001,0.001
Failed,,,,4499,289,0.001,0.1197540438781009
Failed,,,,3533,456,0.001,0.001
Failed,,,,4124,454,0.001,0.001
Failed,,,,4420,287,0.001,0.1158929137094746
Failed,,,,3689,458,0.001,0.001
Failed,,,,4801,292,0.001,0.1207918303451522
Failed,,,,3567,457,0.001,0.001
Failed,,,,4371,287,0.001,0.1255159037423229
Failed,,,,3550,457,0.001,0.001
Failed,,,,2496,443,0.001,0.1954803882583027
Failed,,,,4747,289,0.001,0.1171386284304195
Failed,,,,3501,456,0.001,0.001
Failed,,,,4358,285,0.001,0.120909456317405
Failed,,,,3483,454,0.001,0.001
Failed,,,,4350,284,0.001,0.1149961018435211
Failed,,,,3568,456,0.001,0.001
Failed,,,,2254,435,0.001,0.2425558825401491
Failed,,,,4987,288,0.001,0.1187410371267894
Failed,,,,3735,456,0.001,0.001
Failed,,,,4913,289,0.001,0.117373492610336
Failed,,,,3697,457,0.001,0.001
Failed,,,,2205,433,0.001,0.2415880267883439
Failed,,,,4331,289,0.001,0.1194167776167705
Failed,,,,1826,418,0.001,0.275905743547171
Failed,,,,3710,458,0.001,0.001
Failed,,,,4343,285,0.001,0.1167629695205231
Failed,,,,3415,457,0.001,0.001
Failed,,,,2793,450,0.001,0.159046591845003
Failed,,,,4611,290,0.001,0.1191665296896585
Failed,,,,3348,450,0.001,0.001
Failed,,,,4781,456,0.001,0.001
Failed,,,,3505,458,0.001,0.001
Failed,,,,4677,290,0.001,0.1200497182602937
Failed,,,,3632,457,0.001,0.001
Failed,,,,3576,457,0.001,0.001
Failed,,,,4666,294,0.001,0.1229618160544879
Failed,,,,1910,421,0.001,0.2663217863806076
Failed,,,,1853,214,0.001,0.6218602041368279
Failed,,,,4785,290,0.001,0.1211140003486429
Failed,,,,3527,455,0.001,0.001
Failed,,,,1737,406,0.001,0.3102625336325394
Failed,,,,3731,458,0.001,0.001
Failed,,,,4643,291,0.001,0.1249039117042451
Failed,,,,3576,458,0.001,0.001
Failed,,,,2011,434,0.001,0.2808454062763536
Failed,,,,1658,225,0.001,0.6071098651112323
Failed,,,,4674,292,0.001,0.1263499538492169
Failed,,,,3789,458,0.001,0.001
Failed,,,,2527,444,0.001,0.2082742394396818
Failed,,,,1594,259,0.001,0.5638865347266641
Failed,,,,3477,458,0.001,0.001
Failed,,,,4643,289,0.001,0.1230174541418207
Failed,,,,2102,428,0.001,0.2588838550034137
Failed,,,,3741,458,0.001,0.001
Failed,,,,3599,456,0.001,0.001
Failed,,,,4528,287,0.001,0.1179518005470335
Failed,,,,1888,418,0.001,0.2762682683099118
Failed,,,,3682,460,0.001,0.001
Failed,,,,3745,284,0.001,0.1215976855872198
Failed,,,,2037,430,0.001,0.2446160882623785
Failed,,,,3408,457,0.001,0.001
Failed,,,,4613,290,0.001,0.1193663473190303
Failed,,,,3456,457,0.001,0.001
Failed,,,,2043,429,0.001,0.2670450658167604
Failed,,,,1458,276,0.001,0.5372230793676165
Failed,,,,3541,458,0.001,0.001
Failed,,,,1481,394,0.001,0.3438363804623435
Failed,,,,3498,459,0.001,0.001
Failed,,,,4647,290,0.001,0.1124071117457313
Failed,,,,3607,458,0.001,0.001
Failed,,,,2185,433,0.001,0.2603598125781485
Failed,,,,1110,254,0.001,0.5531858864875185
Failed,,,,3525,456,0.001,0.001
Failed,,,,1576,376,0.001,0.3641145941309129
Failed,,,,3477,457,0.001,0.001
Failed,,,,2040,423,0.001,0.2801820109117051
Failed,,,,1563,226,0.001,0.5964436241924121
Failed,,,,4559,291,0.001,0.1232829963811117
Failed,,,,3562,457,0.001,0.001
Failed,,,,4633,291,0.001,0.1200012949938815
Failed,,,,472,1004,0.001,0.2920272695168585
Failed,,,,3531,457,0.001,0.001
Failed,,,,4585,292,0.001,0.1194166608868272
Failed,,,,3476,455,0.001,0.001
Failed,,,,4697,287,0.001,0.1145144871438868
Failed,,,,3736,465,0.001,0.001
Failed,,,,4655,292,0.001,0.1247642959530791
Failed,,,,3566,456,0.001,0.001
Failed,,,,2071,429,0.001,0.2671716516126
Failed,,,,4648,290,0.001,0.1208449773490649
Failed,,,,3736,456,0.001,0.001
Failed,,,,1985,428,0.001,0.2635201738235687
Failed,,,,3712,459,0.001,0.001
Failed,,,,2012,428,0.001,0.2718362634458501
Failed,,,,1886,420,0.001,0.2688596078609783
Failed,,,,3690,457,0.001,0.001
Failed,,,,4699,291,0.001,0.1245833121437184
Failed,,,,3609,458,0.001,0.001
Failed,,,,4635,292,0.001,0.1238951806484606
Failed,,,,3551,457,0.001,0.001
Failed,,,,2256,435,0.001,0.2444336234571766
Failed,,,,4668,289,0.001,0.1175464309419608
Failed,,,,3464,455,0.001,0.001
Failed,,,,4544,289,0.001,0.1194297188183536
Failed,,,,3489,456,0.001,0.001
Failed,,,,4192,283,0.001,0.1244238627182308
Failed,,,,4965,287,0.001,0.1175277018746961
Failed,,,,3595,458,0.001,0.001
Failed,,,,2392,439,0.001,0.216654093100602
Failed,,,,3628,458,0.001,0.001
Failed,,,,1334,380,0.001,0.3614150523862262
Failed,,,,3679,456,0.001,0.001
Failed,,,,2895,456,0.001,0.001
Failed,,,,3922,455,0.001,0.001
Failed,,,,3594,456,0.001,0.001
Failed,,,,2264,443,0.001,0.2503941515338631
Failed,,,,1401,293,0.001,0.5146487969314052
Failed,,,,4507,292,0.001,0.1229349075170774
Failed,,,,3564,457,0.001,0.001
Failed,,,,4619,290,0.001,0.1234515316178883
Failed,,,,3610,457,0.001,0.001
Failed,,,,4413,288,0.001,0.1277645046221202
Failed,,,,3464,460,0.001,0.001
Failed,,,,2430,444,0.001,0.21616368323798
Failed,,,,1756,243,0.001,0.5878790518606629
Failed,,,,3603,458,0.001,0.001
Failed,,,,2051,424,0.001,0.2699225901451172
Failed,,,,3568,457,0.001,0.001
Failed,,,,3731,1,0.999,0.1069365057621518
Failed,,,,3505,454,0.001,0.001
Failed,,,,2365,441,0.001,0.2341018570443208
Failed,,,,3457,456,0.001,0.001
Failed,,,,2212,437,0.001,0.2376293080529129
Failed,,,,3634,457,0.001,0.001
Failed,,,,3537,458,0.001,0.001
Failed,,,,4667,290,0.001,0.1205159623136095
Failed,,,,3527,457,0.001,0.001
Failed,,,,1683,409,0.001,0.3243267358238587
Failed,,,,1331,244,0.001,0.5694093384539344
Failed,,,,2104,430,0.001,0.256239269261358
Failed,,,,1460,271,0.001,0.5469920985319938
Failed,,,,4655,291,0.001,0.122074075369161
Failed,,,,3597,457,0.001,0.001
Failed,,,,2105,432,0.001,0.2539370933112573
Failed,,,,3616,457,0.001,0.001
Failed,,,,4857,290,0.001,0.1219433245454191
