Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.4199999999999999,1087.0,2877,276,0.1483175408300012,0.4683727567065507
COMPLETED,0.08,475.0,541,4134,0.5220092003084718,0.6040591911990195
COMPLETED,0.05,693.0,2144,2057,0.2621476479358971,0.1109833698850125
COMPLETED,0.17,474.0,4476,3535,0.8842457476165145,0.942046574158594
COMPLETED,0.27,648.0,4000,1335,0.6308487303312867,0.8158193946462124
COMPLETED,0.16,480.0,1332,3007,0.008747775349766,0.2361445703934878
COMPLETED,0.28,515.0,983,686,0.7754081211276352,0.7293727190364152
COMPLETED,0.1199999999999999,461.0,3646,4974,0.4017155098821967,0.3421759891230612
COMPLETED,0.2,497.0,3320,2277,0.8348545862175523,0.1492351454980671
COMPLETED,0.1,463.0,647,3305,0.4592144218143075,0.793667777840048
COMPLETED,0.4199999999999999,2006.0,1709,387,0.6980922042634337,0.3044002215415239
COMPLETED,0.16,528.0,4367,4033,0.0740436961241066,0.6267171982228756
COMPLETED,0.3,568.0,4815,1226,0.3196447753049433,0.5035053503066301
COMPLETED,0.0599999999999999,560.0,2473,4443,0.9436942352112382,0.4286780484616756
COMPLETED,0.0599999999999999,652.0,176,1750,0.2136114390995353,0.9179152225740252
COMPLETED,0.1,522.0,2502,2582,0.5892544588036835,0.0258709405101835
COMPLETED,0.17,496.0,2686,1588,0.4906146696154028,0.7145140221975744
COMPLETED,0.0299999999999999,983.0,32,2754,0.866377630546689,0.3531503149084747
COMPLETED,0.1,588.0,2343,1057,0.1048357090651989,0.8618827065601945
COMPLETED,0.1499999999999999,441.0,4983,4603,0.7292487253639846,0.1939961418434977
COMPLETED,0.39,1595.0,4199,530,0.9748517229501156,0.0707842344418168
COMPLETED,0.1,448.0,1838,3880,0.3504358513504266,0.9861605929657816
COMPLETED,0.14,507.0,791,2428,0.6207765364944934,0.4773977001570164
COMPLETED,0.1499999999999999,558.0,3137,3164,0.2450126237962395,0.5911498766951263
COMPLETED,0.19,516.0,3512,855,0.5535312928706407,0.9011085729096084
COMPLETED,0.11,484.0,1156,4815,0.1797187403980642,0.0465924177709966
COMPLETED,0.27,486.0,1510,1496,0.9154032204840332,0.5515165295358747
COMPLETED,0.2,471.0,3861,2836,0.2929387091100215,0.3767824424114078
COMPLETED,0.26,539.0,4616,1907,0.0395398031622171,0.2505552034135907
COMPLETED,0.1799999999999999,456.0,1966,3675,0.6620052663031964,0.6766777895297855
COMPLETED,0.44,979.0,367,132,0.4331157428119331,0.1719058861229568
COMPLETED,0.1,432.0,3011,4288,0.8069311505854129,0.7749118648115544
COMPLETED,0.33,633.0,2975,652,0.3878088058698922,0.0368756233863532
COMPLETED,0.05,590.0,326,4940,0.7624753386899829,0.8913293931744992
COMPLETED,0.0299999999999999,754.0,2008,1368,0.0168008745685219,0.3865581998750567
COMPLETED,0.2,425.0,4651,3042,0.6418230142910033,0.561229187823832
COMPLETED,0.2399999999999999,557.0,3903,2091,0.9030197470057756,0.6864511675760149
COMPLETED,0.16,406.0,1547,3570,0.2779947519823908,0.2602702411189675
COMPLETED,0.2,596.0,1119,241,0.5012805095091462,0.7651936427764594
COMPLETED,0.14,421.0,3470,4101,0.1266130249220877,0.1621281340382993
COMPLETED,0.22,447.0,3184,1795,0.5743790010139345,0.3473356405440717
COMPLETED,0.13,417.0,823,2625,0.2016628766525536,0.7086371706817299
COMPLETED,0.3,623.0,1806,1183,0.9527275094110518,0.1998773673977702
COMPLETED,0.1499999999999999,428.0,4152,4399,0.3296538746133446,0.8677005652543157
COMPLETED,0.1199999999999999,524.0,4951,343,0.0918487037941813,0.9920394391026348
COMPLETED,0.05,593.0,2298,3989,0.7149232903588562,0.0766044725533574
COMPLETED,0.04,774.0,78,2322,0.4394661439377814,0.5853337746802717
COMPLETED,0.11,486.0,2717,3348,0.8121851236000656,0.4715222762916236
COMPLETED,0.11,490.0,2549,2462,0.2325758457910269,0.787849824341014
COMPLETED,0.04,630.0,208,3198,0.6054147146306931,0.1433539441097527
COMPLETED,0.22,529.0,2441,495,0.3609331662170588,0.6325942077469081
COMPLETED,0.17,433.0,4767,3847,0.9843713612239808,0.3102146970015018
COMPLETED,0.33,664.0,4336,1022,0.7465681088101119,0.4345536303352564
COMPLETED,0.14,470.0,1663,4569,0.1231270585022866,0.5093212534170598
COMPLETED,0.1799999999999999,470.0,693,1622,0.8432198705784976,0.02005060759373
COMPLETED,0.1499999999999999,475.0,3352,2788,0.4703800499718636,0.9120364006031304
COMPLETED,0.28,1260.0,3610,90,0.7935101005397736,0.594346746686846
COMPLETED,0.1,448.0,941,4242,0.4187227267753332,0.4585968561060726
COMPLETED,0.1499999999999999,432.0,1373,1951,0.6734678178709,0.9518257148563862
COMPLETED,0.1799999999999999,463.0,4036,3719,0.0480792144052684,0.1207002442032098
COMPLETED,0.2899999999999999,552.0,4518,1541,0.3092740584574639,0.2459222834408283
COMPLETED,0.05,659.0,2182,2879,0.9346636136900632,0.8255376966148615
COMPLETED,0.23,450.0,503,812,0.1575259791892021,0.3324611651934683
COMPLETED,0.1,401.0,2835,4770,0.532316208254546,0.7195991978533565
COMPLETED,0.17,472.0,2965,1302,0.9466170883327722,0.9298786508031188
COMPLETED,0.1,452.0,608,3108,0.3245187525693327,0.0130404228307306
COMPLETED,0.0599999999999999,636.0,2057,742,0.584380483398214,0.5217109421938658
COMPLETED,0.1499999999999999,393.0,4408,4850,0.2106885841190815,0.4094207243323326
COMPLETED,0.4899999999999999,6879.0,3912,175,0.464086553171277,0.2841986850947141
COMPLETED,0.13,437.0,1263,4166,0.8377794042173772,0.6479989604353905
COMPLETED,0.19,425.0,1071,2181,0.0711188799832016,0.139176113743335
COMPLETED,0.16,518.0,3715,3479,0.6932200710475444,0.8046261996366083
COMPLETED,0.26,691.0,3388,1098,0.0116725338641554,0.7480661212373524
COMPLETED,0.0899999999999999,441.0,734,4484,0.6357208022028207,0.3243801329154521
COMPLETED,0.22,476.0,1641,1865,0.3968434361517429,0.8292442907970398
COMPLETED,0.22,477.0,4280,2554,0.7724833644721657,0.2238018630277365
COMPLETED,0.2399999999999999,530.0,4745,2237,0.5268832370582966,0.099462929693982
COMPLETED,0.0599999999999999,638.0,2385,3433,0.1512404534369707,0.952517245126888
COMPLETED,0.26,456.0,244,414,0.8813228331506252,0.4476834694314748
COMPLETED,0.0899999999999999,483.0,2591,3918,0.257273613044992,0.623879544975236
COMPLETED,0.33,544.0,2773,585,0.6668773827888071,0.1827867686543613
COMPLETED,0.04,756.0,99,3756,0.0424646062906831,0.7648980717305093
COMPLETED,0.07,552.0,2256,2396,0.8040063493158667,0.2717622816618531
COMPLETED,0.19,458.0,4915,3264,0.4282436244674027,0.6565224435236305
COMPLETED,0.28,522.0,4111,1712,0.1826415786482393,0.5321835696753114
COMPLETED,0.2,458.0,1770,2698,0.5584052552636712,0.395035176506266
COMPLETED,0.1499999999999999,483.0,879,956,0.2880647485759109,0.8882014677319676
COMPLETED,0.13,418.0,3206,4635,0.9124803803749382,0.0586001329068094
COMPLETED,0.23,451.0,3580,2021,0.3553098732288926,0.4971423587165773
COMPLETED,0.13,434.0,1243,3648,0.9777746206857264,0.5705076721422374
FAILED,,,1442,4,0.242089724201709,0.0811782584264874
COMPLETED,0.1199999999999999,494.0,3774,4328,0.6159025164749473,0.9746843801960348
COMPLETED,0.26,730.0,4546,883,0.8693023741897195,0.8494624004438519
COMPLETED,0.1499999999999999,400.0,1878,4699,0.4954867266155779,0.2074662171825766
COMPLETED,0.14,453.0,436,1455,0.7243766665048897,0.6966434225402772
COMPLETED,0.1499999999999999,512.0,3100,2965,0.1019109672810882,0.3718898480646312
COMPLETED,0.28,604.0,3114,368,0.8482036328613757,0.6713433466628193
COMPLETED,0.07,515.0,460,4052,0.4736418018434196,0.2763574004992842
COMPLETED,0.23,514.0,1913,2296,0.7432368519250303,0.7500923652611672
COMPLETED,0.19,450.0,4552,3286,0.1180757467895746,0.178206846486777
COMPLETED,0.26,613.0,3768,1730,0.363677777737379,0.0519796223603189
COMPLETED,0.1799999999999999,500.0,1407,2603,0.988837931105867,0.8752536103837191
COMPLETED,0.26,480.0,1219,1247,0.2280416744295507,0.4016708837226033
COMPLETED,0.13,430.0,3565,4423,0.6026006501466035,0.5451466236934066
COMPLETED,0.11,384.0,3240,2039,0.1627458726260811,0.975952145880088
COMPLETED,0.1199999999999999,564.0,884,3553,0.5353572951853274,0.0917124273087829
COMPLETED,0.3599999999999999,1402.0,1784,295,0.3061787468343973,0.5692551663313061
COMPLETED,0.16,422.0,4135,4116,0.9293913470450788,0.4866234497074037
COMPLETED,0.38,1093.0,4890,665,0.6759914744589478,0.3634115274343639
COMPLETED,0.05,651.0,2241,4995,0.0527817295491695,0.6935330676082521
COMPLETED,0.05,702.0,95,1355,0.788755264237523,0.2159597976859659
COMPLETED,0.11,523.0,2739,2987,0.4161447934452444,0.8525880152489989
COMPLETED,0.16,488.0,2605,1514,0.504139782924205,0.4184701441805809
COMPLETED,0.0599999999999999,674.0,269,2818,0.1311619486715644,0.5244330152403563
COMPLETED,0.22,458.0,2419,837,0.8985384247358889,0.0039758063126355
COMPLETED,0.14,417.0,4751,4833,0.2752049315311014,0.9271413810867816
COMPLETED,0.45,4230.0,4275,154,0.0218069773502647,0.8039295182991772
COMPLETED,0.1499999999999999,452.0,1606,4266,0.6451395187880843,0.1282536481041461
COMPLETED,0.16,425.0,710,1885,0.3845618063863366,0.6486804451029747
COMPLETED,0.1499999999999999,458.0,3374,3697,0.757536785338074,0.2951059540640562
COMPLETED,0.3099999999999999,631.0,3749,1076,0.4420588296558707,0.2308106554597616
COMPLETED,0.1,488.0,1076,4585,0.8169851688332855,0.841621048927307
COMPLETED,0.25,505.0,1278,1570,0.0871009797193109,0.317356080610305
COMPLETED,0.2,458.0,3937,2772,0.712384881382808,0.7356741032339632
COMPLETED,0.22,534.0,4384,2449,0.9579850236680358,0.6094469385929405
COMPLETED,0.0299999999999999,791.0,2042,3143,0.3327039773054421,0.4425172662474214
COMPLETED,0.16,217.0,604,509,0.5713831230141221,0.9669345916360615
COMPLETED,0.1199999999999999,422.0,2931,3901,0.1964577356036752,0.1046138730049133
COMPLETED,0.16,415.0,2831,2210,0.2854799149353057,0.2992998436391353
COMPLETED,0.08,521.0,470,3372,0.9077172161117196,0.6319203669577838
COMPLETED,0.19,555.0,2157,439,0.1873352899476885,0.1542840536274015
COMPLETED,0.16,446.0,4503,3981,0.5609224874246865,0.7885389212854206
COMPLETED,0.23,500.0,4051,1161,0.7987257547099142,0.9147660859264432
COMPLETED,0.13,413.0,1397,4508,0.4251414125338196,0.0291228679902851
COMPLETED,0.2,438.0,975,1800,0.6699120452925563,0.5066068242490291
COMPLETED,0.2,420.0,3614,2532,0.0476756958831101,0.4254966260939836
COMPLETED,0.46,2670.0,3327,229,0.721570929981768,0.1155416570138186
COMPLETED,0.08,540.0,678,4181,0.0973836962301284,0.9374159527402371
COMPLETED,0.23,465.0,1658,2129,0.8737753684986382,0.4637706436831504
COMPLETED,0.1799999999999999,456.0,4302,3463,0.4982401419803499,0.6087717091906815
COMPLETED,0.26,631.0,4802,1289,0.2370453127995133,0.7319835719782858
COMPLETED,0.08,505.0,2446,3053,0.6125795875508337,0.3394928018916398
COMPLETED,0.11,558.0,222,756,0.3585804289449006,0.8131685228776186
COMPLETED,0.07,497.0,2573,4904,0.9827648073956368,0.2389058471303433
COMPLETED,0.25,460.0,2712,908,0.0659225427787751,0.5482584899272769
COMPLETED,0.0299999999999999,820.0,44,4762,0.6902306174747646,0.3799300770517438
COMPLETED,0.08,565.0,2273,1429,0.4671435561738908,0.904284834915772
COMPLETED,0.2,441.0,4937,2903,0.8430452464353292,0.0434884900543838
COMPLETED,0.25,487.0,4167,1956,0.5818484988491982,0.1667004123274236
COMPLETED,0.17,441.0,1831,3626,0.205949663888663,0.780006933638826
RUNNING,,,857,68,0.95142546152696,0.2556827066745608
COMPLETED,0.1199999999999999,468.0,3188,4352,0.3271183385979384,0.6716226205583661
COMPLETED,0.23,464.0,3446,1660,0.8763778553716838,0.8645673660561441
COMPLETED,0.1499999999999999,444.0,1105,2681,0.2540178097169846,0.1913914307728409
COMPLETED,0.2899999999999999,537.0,1542,1010,0.5301914135944097,0.7117551694922148
COMPLETED,0.1499999999999999,451.0,3869,4651,0.1562396559081971,0.3558063767813146
COMPLETED,0.39,1173.0,4686,599,0.3940448118560015,0.4820336009077727
COMPLETED,0.0299999999999999,738.0,2013,3811,0.7679956177752464,0.5865939243696628
COMPLETED,0.0899999999999999,516.0,341,2383,0.0162145573031157,0.0660779475495219
COMPLETED,0.0899999999999999,488.0,2999,3209,0.6385717476569116,0.990764089025557
COMPLETED,0.2099999999999999,513.0,3045,1844,0.0557046440150588,0.1972054823990911
COMPLETED,0.08,522.0,372,2575,0.6808655093498527,0.8704447845425457
COMPLETED,0.3099999999999999,631.0,1982,1119,0.4112707566954195,0.349925718197599
COMPLETED,0.1499999999999999,485.0,4640,4464,0.7858323516305536,0.7059366880599409
COMPLETED,0.34,1213.0,3836,396,0.5402293689157813,0.5807146934363991
COMPLETED,0.14,418.0,1495,3936,0.1656706292815506,0.4762136918250471
COMPLETED,0.1199999999999999,271.0,1151,2255,0.9264665885306896,0.9965805200692264
COMPLETED,0.16,436.0,3478,3415,0.3013066749628633,0.0719529866185039
COMPLETED,0.34,618.0,3151,721,0.991762747246772,0.3896465424075722
COMPLETED,0.0899999999999999,483.0,815,4871,0.3685499109532683,0.558038054458797
COMPLETED,0.3,575.0,1873,1323,0.597728518789634,0.0337131173871457
COMPLETED,0.1799999999999999,477.0,4204,3087,0.2251168564297258,0.8945718475989997
COMPLETED,0.23,487.0,4977,2163,0.4785157772488892,0.7702329886220395
COMPLETED,0.0599999999999999,545.0,2309,3497,0.8511264878418296,0.1569859973601996
COMPLETED,0.04,1105.0,8,193,0.1151528936680406,0.6813414653316139
COMPLETED,0.0899999999999999,623.0,2671,4148,0.7383628746606409,0.2654598917886614
COMPLETED,0.1,1131.0,2536,25,0.337576036164537,0.9471290199905634
COMPLETED,0.05,641.0,180,4307,0.9609097654521463,0.1253169906437396
COMPLETED,0.1199999999999999,491.0,2488,2001,0.1935329919606447,0.5989920015223325
COMPLETED,0.1799999999999999,450.0,4839,3669,0.5665110660139471,0.4540543921031057
COMPLETED,0.2899999999999999,535.0,4343,1474,0.819908068427816,0.3297154736407101
COMPLETED,0.19,466.0,1694,2946,0.4469328496754169,0.7222649409808218
COMPLETED,0.25,487.0,642,864,0.7075108595043421,0.2486203420311212
COMPLETED,0.11,531.0,3286,4718,0.0841780819837004,0.8229424288570881
COMPLETED,0.22,497.0,3660,2416,0.6500134793221949,0.6377386494856327
COMPLETED,0.14,446.0,1006,3244,0.0247298174593597,0.3051806602310389
COMPLETED,0.25,571.0,1366,565,0.7546139470878988,0.7826615269649773
COMPLETED,0.17,443.0,4005,3777,0.3796878439933061,0.1484699071962386
COMPLETED,0.33,770.0,4471,975,0.1340867499411106,0.0232478530872613
COMPLETED,0.04,772.0,2110,4617,0.5090119012687355,0.9089495600778608
COMPLETED,0.1499999999999999,481.0,517,1694,0.2703328150454908,0.4313163362722843
COMPLETED,0.13,460.0,2863,2716,0.8956136216074227,0.512486213190481
COMPLETED,0.19,499.0,2900,1204,0.6233012638203799,0.8319067176114768
COMPLETED,0.07,506.0,558,4378,0.2497143061440438,0.2210366453807801
COMPLETED,0.04,674.0,2088,1774,0.9700958159100264,0.7454513571280986
COMPLETED,0.22,431.0,4415,2646,0.3478587508164346,0.3270748454499989
COMPLETED,0.23,513.0,3983,2340,0.110054531764239,0.4522968995589762
COMPLETED,0.1499999999999999,436.0,1310,3330,0.732290645090863,0.619163324015215
COMPLETED,0.4199999999999999,1283.0,1043,325,0.4875204287301749,0.0949009693395346
COMPLETED,0.14,475.0,3702,4007,0.8611045311056076,0.9571591539066284
COMPLETED,0.26,523.0,3416,1389,0.4358611871283501,0.518613141477108
COMPLETED,0.11,506.0,747,3021,0.8113966497294604,0.4125908593386411
COMPLETED,0.17,767.0,1569,631,0.0350047990046441,0.9330164703465998
COMPLETED,0.14,414.0,4233,4961,0.6591922725569456,0.009792198318988
COMPLETED,0.46,3943.0,4715,259,0.9203861499708144,0.1341311167813837
COMPLETED,0.07,598.0,2378,4082,0.2962015317194163,0.8097435308881104
COMPLETED,0.0899999999999999,633.0,309,2073,0.5502008687816559,0.2892875079512596
COMPLETED,0.1,453.0,2641,3588,0.1746663579475134,0.6427997326105833
COMPLETED,0.17,429.0,2781,1930,0.780666468180716,0.0858958326801657
COMPLETED,0.04,727.0,132,3740,0.4047645418364554,0.9700772109106182
COMPLETED,0.3599999999999999,629.0,2204,110,0.6278520195353776,0.492502754997462
COMPLETED,0.17,416.0,4848,4222,0.0035437050387263,0.575074941571802
COMPLETED,0.27,720.0,4099,793,0.2647395008578896,0.6994138005487621
COMPLETED,0.13,522.0,1744,4789,0.8890468635875731,0.3692298750244081
COMPLETED,0.1499999999999999,512.0,925,1559,0.1435706495512276,0.8467738000378012
COMPLETED,0.16,505.0,3276,2861,0.5194697205945848,0.2100824832990765
COMPLETED,0.41,1394.0,3534,475,0.2186186126191169,0.266638719310984
COMPLETED,0.13,484.0,1173,3867,0.5925701305046677,0.6615660574492067
COMPLETED,0.2,471.0,1453,2482,0.316396705083549,0.1879807171467691
COMPLETED,0.17,447.0,3799,3178,0.938756514655426,0.7598069140706211
COMPLETED,0.23,572.0,4599,1604,0.7009504069406539,0.885028908694163
COMPLETED,0.2,473.0,1945,2807,0.0785934526696801,0.061692743519321
COMPLETED,0.1799999999999999,536.0,428,1041,0.8303743346855044,0.5354303219225257
COMPLETED,0.11,439.0,3067,4551,0.4564237685669213,0.3918912150915712
COMPLETED,0.1499999999999999,342.0,3086,1050,0.2480995581969618,0.9594924041219056
COMPLETED,0.0599999999999999,535.0,413,4532,0.6210783683825283,0.096754514131695
COMPLETED,0.27,486.0,1943,1619,0.3453942255396396,0.6170889376848935
COMPLETED,0.2099999999999999,463.0,4602,2801,0.9687229357436298,0.4507021889090537
COMPLETED,0.2099999999999999,436.0,3799,2498,0.7309187166914343,0.325510606214404
COMPLETED,0.16,450.0,1458,3172,0.1075890547204762,0.743407412469387
COMPLETED,0.38,849.0,1191,483,0.8588844909686594,0.2228597485013306
COMPLETED,0.14,433.0,3518,3849,0.4859028254821896,0.8342094964124263
COMPLETED,0.2399999999999999,449.0,3268,1548,0.8091748250294477,0.6412050572801381
COMPLETED,0.13,454.0,931,2862,0.4342456063851714,0.2872131569404154
COMPLETED,0.26,593.0,1754,790,0.6578183216527104,0.8115971035640686
COMPLETED,0.1499999999999999,430.0,4086,4802,0.0325411065239459,0.1364643948804587
RUNNING,,,4860,106,0.2937349839378148,0.0120950050037354
COMPLETED,0.04,669.0,2191,4236,0.9190150543674827,0.9348396013509482
COMPLETED,0.05,637.0,123,1919,0.1730498254373669,0.4105469499994069
COMPLETED,0.1,456.0,2787,3741,0.547979995848611,0.5170489375609904
COMPLETED,0.14,544.0,2652,2088,0.4034545080326497,0.208472579697147
COMPLETED,0.0599999999999999,600.0,297,3582,0.7780172703694552,0.8446842207554727
FAILED,,,2369,268,0.00113994413428,0.371068219428882
COMPLETED,0.16,480.0,4720,4064,0.6262963108830154,0.7017318503763526
COMPLETED,0.38,1102.0,4225,639,0.8874921067021787,0.5773625199850648
COMPLETED,0.13,405.0,1576,4943,0.2623347881864756,0.494310657730326
COMPLETED,0.1199999999999999,427.0,758,1405,0.5168233780842274,0.9680180732998996
COMPLETED,0.16,418.0,3402,3015,0.1422577604465186,0.0843164004925638
COMPLETED,0.45,2077.0,3701,321,0.5899217654895037,0.3942092370353639
COMPLETED,0.13,434.0,1047,4020,0.2173075080774724,0.5372686384432018
COMPLETED,0.19,460.0,1328,2329,0.9371999732069672,0.0596031289175152
COMPLETED,0.1799999999999999,442.0,3967,3331,0.3139940149169415,0.8834189697727561
COMPLETED,0.23,555.0,4434,1763,0.0761879072021692,0.7582274465635419
COMPLETED,0.0299999999999999,828.0,2073,2647,0.6993967207930982,0.1859215442165732
COMPLETED,0.1799999999999999,489.0,556,1200,0.4551117122583091,0.6633739322982727
COMPLETED,0.11,434.0,2902,4392,0.8277269214373081,0.268926269840449
COMPLETED,0.2,488.0,2861,1685,0.6824164889100938,0.0737684904746711
COMPLETED,0.0599999999999999,356.0,520,2735,0.0581131340116262,0.9988909576199948
COMPLETED,0.08,552.0,2129,959,0.7884824714660644,0.4746570815965533
COMPLETED,0.1499999999999999,403.0,4456,4623,0.4125798684749752,0.578663179256022
COMPLETED,0.25,714.0,4023,549,0.166976885760203,0.7038547024652361
COMPLETED,0.14,442.0,1350,3783,0.5428823440521955,0.3483386662974953
COMPLETED,0.14,433.0,1006,2408,0.3037142131924629,0.8727856637649238
COMPLETED,0.1799999999999999,411.0,3665,3262,0.9280185198578984,0.1990514576695859
COMPLETED,0.32,589.0,3297,875,0.3709592337459325,0.2634083534423262
COMPLETED,0.07,486.0,629,4717,0.9933126560691744,0.679784830937162
COMPLETED,0.28,493.0,1686,1477,0.2264251354131847,0.1592964033093303
COMPLETED,0.2,520.0,4349,2933,0.6003797093629836,0.7720484608765691
COMPLETED,0.23,513.0,4830,2005,0.853778630182147,0.8964177912678569
COMPLETED,0.08,503.0,2494,3655,0.4798231044653802,0.0360539650078862
COMPLETED,0.38,1022.0,192,35,0.7399156387839466,0.556450978392735
COMPLETED,0.08,465.0,2523,4306,0.1175593611598014,0.3875645326469093
COMPLETED,0.2,428.0,2662,178,0.9622778570409865,0.8208756622392684
COMPLETED,0.0299999999999999,707.0,13,4154,0.3400453500188886,0.2470484793651848
COMPLETED,0.0899999999999999,507.0,2320,2154,0.5687349429614841,0.7245601186584681
COMPLETED,0.19,439.0,4965,3516,0.1951467583980411,0.3315157176237553
COMPLETED,0.3099999999999999,585.0,4215,1314,0.44854376081191,0.4558851075004786
COMPLETED,0.19,515.0,1859,3105,0.8221348006762564,0.6013176208715885
COMPLETED,0.3099999999999999,516.0,807,705,0.0866464440710842,0.1237146863061934
COMPLETED,0.1,423.0,3158,4877,0.7088799028601497,0.945031781958416
COMPLETED,0.2,431.0,3496,2258,0.0272002020515501,0.5142864887751639
COMPLETED,0.13,445.0,1135,3402,0.6513807381149381,0.4336115455515682
COMPLETED,0.1799999999999999,338.0,1494,407,0.3813005396928638,0.9073777215778828
COMPLETED,0.16,436.0,3840,3935,0.7568386568315327,0.0211811106353998
COMPLETED,0.32,636.0,4638,1129,0.5112375627793371,0.1463726933300495
COMPLETED,0.1499999999999999,458.0,1985,4462,0.1356984938737005,0.7810592467933893
COMPLETED,0.11,534.0,391,1848,0.8969837357010692,0.3075063111819326
COMPLETED,0.16,480.0,3030,2562,0.2728003443367779,0.6395693964846431
COMPLETED,0.17,483.0,2998,2365,0.906344218833372,0.4238933551181107
COMPLETED,0.07,601.0,344,3217,0.2830152688287198,0.5045086493212729
COMPLETED,0.04,774.0,2032,593,0.558699709098786,0.0309545202832669
COMPLETED,0.16,502.0,4671,3827,0.1857206628303974,0.917092671914026
COMPLETED,0.26,520.0,3886,1003,0.4235239301156252,0.7908350358586758
COMPLETED,0.13,417.0,1525,4667,0.7965058316849171,0.1560852642487734
COMPLETED,0.2099999999999999,439.0,1104,1642,0.0452100980095565,0.6298526337016374
COMPLETED,0.19,441.0,3450,2690,0.6685399997811763,0.29772704407759
RUNNING,,,3199,69,0.0949201208613812,0.2412324647195637
COMPLETED,0.0899999999999999,443.0,843,4341,0.7201970999073237,0.815000206772238
COMPLETED,0.2399999999999999,526.0,1823,1970,0.4966244441252201,0.3373946511298417
COMPLETED,0.17,443.0,4174,3622,0.8715534229688346,0.7303803251683711
