Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.73,29,2310,50,2.475678838462169,5,0.2490058448250112
Completed,0.74,42,1221,58,2.970188353423146,1,0.1559032663322903
Completed,0.73,34,3843,95,2.200342468206003,8,0.1867886964633831
Completed,0.74,27,3093,108,7.170302837878614,1,0.2741074802489936
Completed,0.73,30,1116,77,2.714575951420234,9,0.2196462551177301
Completed,0.74,14,2025,64,2.9289528733545307,2,0.803043902960199
Completed,0.74,23,764,65,2.5573132487443058,1,0.2047445524691254
Completed,0.72,7,554,272,2.796329273192321,6,0.1795477929879415
Completed,0.74,7,2030,134,1.5518865171030725,3,0.2329461281198129
Completed,0.73,57,4023,57,1.925924537224081,1,0.1391667136921534
Completed,0.73,8,2439,228,2.930165500329105,1,0.19169614126332
Completed,0.73,43,2655,50,2.5511671680324026,1,0.2532194903990629
Completed,0.72,11,931,169,2.719999971048648,1,0.213885983827181
Completed,0.73,45,3405,72,2.3232526672557405,1,0.162441742503825
Completed,0.73,25,2221,50,2.996032191705326,1,0.6826026559029712
Completed,0.74,28,1213,87,6.302847715647714,1,0.2280312577589235
Completed,0.73,16,2763,149,7.490129593135151,1,0.2027493534734435
Completed,0.73,37,1077,58,4.769990341407781,1,0.7521979055615526
Completed,0.74,50,4521,65,9.042182248662826,2,0.1861560571836106
Completed,0.74,42,4264,76,2.884304983256138,1,0.827341839190648
Completed,0.75,13,2050,71,2.674687508853176,1,0.2219303713472759
Completed,0.74,29,2441,58,2.9836854829641117,4,0.2118426489121966
Completed,0.74,16,490,64,2.438390391959444,2,0.245088308067658
Completed,0.73,12,2058,80,2.7148869959037265,1,0.1972509234543636
Completed,0.74,56,3555,58,2.1426612726602734,1,0.6543309444733449
Completed,0.73,47,3169,70,4.962865739388657,10,0.6116110594913262
Completed,0.73,47,2956,58,3.036809115234738,1,0.1735807404792231
Completed,0.74,51,4803,64,2.559113898547966,1,0.6334842467495535
Completed,0.73,23,2165,50,7.058096416491249,1,0.2358607808957008
Completed,0.74,64,4643,50,2.8134299578446216,1,0.2086193575438375
Completed,0.73,13,751,122,0.3251476762502152,1,0.1861436817421911
Completed,0.73,17,2265,82,1.098135800518408,8,0.2205695138804038
Completed,0.74,24,838,72,2.374669483600141,2,0.1982215204835364
Completed,0.73,11,1020,198,2.824393237354782,1,0.1598382310369661
Completed,0.73,8,2640,298,7.721743959791183,1,0.2544738642346106
Completed,0.74,9,944,212,3.0024444514982123,1,0.2285768741037261
Completed,0.73,38,1222,64,2.6221352700369867,1,0.173245733114266
Completed,0.74,44,1259,57,3.0100797265039274,1,0.8999573700765924
Completed,0.73,16,2186,78,2.7065078226188533,5,0.276973535021416
Completed,0.74,50,4165,65,2.4769754377821407,1,0.2072306650966575
Completed,0.72,54,3235,59,2.830379362508099,1,0.2378635135078987
Completed,0.74,11,2585,187,2.2690805279789927,9,0.1930100173818892
Completed,0.73,12,547,90,3.0083194752211138,1,0.1435370395569902
Completed,0.73,35,2450,50,2.537005063127228,6,0.2190002471874145
Completed,0.74,35,2827,70,2.863142134894202,1,0.1842751803955084
Completed,0.73,44,1100,50,2.0435816515422567,1,0.2127649947497746
Completed,0.74,56,4900,58,3.0584438449404185,1,0.2575264612651999
Completed,0.74,17,833,98,6.469477623927167,1,0.1230150095577368
Completed,0.73,45,4461,72,2.58573672908739,2,0.8457078410365441
Completed,0.73,43,2983,64,2.756141353338894,1,0.2458308976326298
Completed,0.73,16,650,80,6.179944975085518,1,0.2016253836314984
Completed,0.74,65,3480,50,8.643879594425828,1,0.2234085651586864
Completed,0.73,44,1259,58,3.066174050650309,3,0.1734356500239694
Completed,0.73,49,3838,66,2.3171039585203683,1,0.1950243120163422
Completed,0.73,22,2373,71,1.312109225115535,1,0.2320174216786306
Completed,0.74,66,3609,50,2.788365369132165,7,0.2085303090643845
Completed,0.74,13,2103,81,3.0517647052735724,2,0.1677812586224898
Completed,0.74,56,3344,58,8.499269856242364,1,0.1877192631343697
Completed,0.74,22,2311,65,1.6695770895759732,1,0.8699569716263327
Completed,0.73,29,1024,73,2.630490696825924,4,0.2209787112958862
Completed,0.73,21,952,88,6.697369479215022,1,0.2400346857801396
Completed,0.73,57,3755,57,2.8426979682639213,1,0.2019423379801935
Completed,0.73,34,2710,65,3.1590777536651475,1,0.1523946053819972
Completed,0.74,19,480,50,2.334409545097928,1,0.2639157423935777
Completed,0.74,13,4749,248,5.085539403341617,1,0.5875743148203717
Completed,0.74,47,1302,58,2.5059787366482973,10,0.2228767353702911
Completed,0.73,45,4990,72,2.8711208446774226,1,0.1832920119073182
Completed,0.73,39,2872,66,2.6651127940927783,1,0.7070967309844419
Completed,0.74,15,2022,58,0.6628546561897624,2,0.2093360173185114
Completed,0.74,24,2533,79,3.0640449148279565,1,0.237481920081636
Completed,0.73,17,3994,265,9.99063445890698,3,0.1925596785882455
Completed,0.73,36,1162,64,2.05897947185373,1,0.2828725218523535
Completed,0.74,25,743,57,2.9061777529975616,1,0.2094259673061949
Completed,0.73,63,3145,50,9.365596264864845,1,0.2263184146307836
Completed,0.73,38,3042,76,2.6747354610404943,1,0.1714849195161234
Completed,0.74,13,2122,87,3.0903366270713843,5,0.1947232515181443
Completed,0.73,19,2228,65,2.3755497976324933,1,0.2459369026839589
Completed,0.73,39,1119,58,6.1537302179616535,2,0.21501572454967
Completed,0.74,25,904,72,0.1045693993633021,1,0.1738642274830912
Completed,0.74,30,2369,50,2.900683217304108,1,0.2027346158065077
Completed,0.74,20,661,65,3.2181746644642444,1,0.229780067152023
Completed,0.74,57,4320,58,0.9303686651817572,8,0.1919045751369284
Completed,0.74,18,2037,50,4.791663153643481,1,0.1593142720519924
Completed,0.74,18,604,71,2.832431489149969,6,0.2170741077410896
Completed,0.73,5,490,222,2.535897313469329,1,0.2621600749153709
Completed,0.73,21,2796,112,6.310813818596319,2,0.2345938389282974
Completed,0.75,11,1999,82,8.153707808313719,7,0.7635250397330231
Completed,0.73,44,1293,59,9.2091750836062,1,0.2039945559282104
Completed,0.73,28,2530,65,2.734664784322697,1,0.1839971566706117
Completed,0.73,13,1241,290,3.0325472226326595,10,0.221566806508579
Completed,0.74,25,2222,50,8.958661497114544,1,0.2437784581124866
Completed,0.73,23,2421,75,3.21956493088671,9,0.1431261658213886
Completed,0.74,18,832,94,1.9004419461821345,4,0.2097084082724992
Completed,0.74,56,3907,58,9.714004489659786,1,0.1775211985249097
Completed,0.73,47,3391,70,2.4990067972025147,1,0.1917643429962713
Completed,0.74,41,1189,58,2.7079086718594803,1,0.2266458802100052
Completed,0.74,65,3266,50,2.184617313602015,2,0.8145188373685683
Completed,0.74,32,1068,65,2.944061118694953,1,0.6599472750249252
Completed,0.73,24,2621,84,3.1482765130567145,1,0.2084116485847831
Completed,0.72,13,2717,179,2.6684458993188827,1,0.2376316751653803
Completed,0.74,42,4099,76,0.4743460520366787,1,0.2507545523629497
Completed,0.74,56,3691,58,2.4500609854178075,1,0.1673395005229162
Completed,0.74,7,447,158,6.048542445113999,5,0.1927275621732679
Completed,0.72,8,2034,130,2.9350299704960108,6,0.7350336801475434
Completed,0.74,22,2325,66,3.2053687557827986,2,0.2164594904583677
Completed,0.74,64,4550,50,2.873583593068913,1,0.2017590274106828
Completed,0.73,20,976,99,2.5996469356476943,1,0.1782034347281813
Completed,0.74,51,4401,65,7.603044078586649,8,0.2264321054129446
Completed,0.74,33,2861,75,3.025560545279073,1,0.2740308833941875
Completed,0.73,41,1190,57,2.2869535036063997,1,0.1579052688458812
Completed,0.74,23,749,64,2.7508411368185643,1,0.2055716316535361
Completed,0.74,36,3050,79,3.244637270254359,1,0.7819101197344559
Completed,0.73,14,4841,235,2.4641393871206323,1,0.2506022689085115
Completed,0.74,64,4693,50,2.780628762404724,1,0.1937597414185309
Completed,0.74,21,2218,58,3.034114938043393,1,0.1229921524250823
Completed,0.73,12,1993,70,6.850375758536434,2,0.2215146624358901
Completed,0.74,12,2127,88,2.6415226650669954,1,0.1826454403105201
Completed,0.73,21,2275,64,2.8769954379106677,1,0.2371192134329418
Completed,0.73,21,579,57,6.066152084258237,4,0.2105900803587719
Completed,0.73,36,1326,74,4.967298916142768,1,0.1485657155468416
Completed,0.73,39,1275,65,7.854174628961172,1,0.2245362309110905
Completed,0.73,19,2947,144,3.264264404864609,1,0.1965475325662857
Completed,0.72,7,2492,302,2.9427568365755006,1,0.6263998762390973
Completed,0.73,46,1317,58,6.439045856132676,3,0.2639826648983918
Completed,0.73,12,422,72,2.382274788002003,1,0.289704893464729
Completed,0.73,20,875,86,3.120411603883762,1,0.1793680276671485
Completed,0.74,38,2691,58,2.646617415919319,1,0.206026194345746
Completed,0.73,10,1001,205,2.072327494389806,2,0.2370577880518753
Completed,0.73,64,3162,50,2.771431730135784,1,0.2161681789645409
Completed,0.73,50,4243,66,3.024138414667678,9,0.1873467480421574
Completed,0.73,30,1109,73,3.2512154332270526,1,0.250126477247029
Completed,0.74,16,1996,50,2.5307681958765493,1,0.6872889505449339
Completed,0.73,22,3656,277,5.168876810060102,7,0.1636730470857754
Completed,0.74,56,3457,58,1.5131356936866274,2,0.225848646162247
Completed,0.73,32,1306,82,7.232377641236641,1,0.1979801047319375
Completed,0.74,21,646,65,6.00954463705476,10,0.2154077296259226
Completed,0.74,16,1994,50,2.8158634081981684,1,0.1808463055034414
Completed,0.74,56,3268,58,4.64894921473616,1,0.2379605899405924
Completed,0.74,27,2639,77,2.224769907577555,5,0.2049126304660033
Completed,0.74,15,2120,69,6.281485468721361,1,0.1660792928892046
Completed,0.74,19,482,50,3.066322989163885,1,0.5942204807652196
Completed,0.74,24,2379,65,2.597186053005069,3,0.719586435814519
Completed,0.72,12,2565,169,3.25534358144978,1,0.2188674946741169
Completed,0.74,43,1227,58,2.8688982503217906,1,0.1962525361178622
Completed,0.73,45,3586,73,8.347676814884998,2,0.2351148648755539
Completed,0.73,14,716,103,2.352830390996142,1,0.2519493929218609
Completed,0.73,46,2937,58,2.7158769829601552,1,0.1871531388280632
Completed,0.74,40,4051,81,1.8287005351457504,1,0.2068828568353728
Completed,0.73,38,1318,70,3.01716972644696,6,0.1364777853463455
Completed,0.74,51,3854,64,5.396815240881776,4,0.2210324148733745
Completed,0.72,6,2449,314,2.4820588033879734,1,0.1731484326979769
Completed,0.74,46,2746,50,2.899966600868684,1,0.1984039638385681
Completed,0.73,16,414,59,3.123960614830154,8,0.2677067066052048
Completed,0.74,20,895,89,2.6860565129566822,1,0.1528026967079996
Completed,0.73,42,1363,65,5.941105120499521,1,0.2303129905572489
Completed,0.73,46,1119,50,3.246914322884112,1,0.2169734372390515
Completed,0.74,14,535,78,2.8922260903444434,1,0.1861481911649518
Completed,0.72,5,2045,215,2.6350219498189213,1,0.2049200203854537
Completed,0.73,21,2180,59,2.453305098393323,9,0.2371063385819184
Completed,0.73,12,3044,254,3.08586741260341,2,0.2537675788703126
Completed,0.73,47,4598,70,2.763046812201797,1,0.6115895621025721
Completed,0.74,23,2277,58,5.092991054175193,2,0.5757884078600957
Completed,0.74,65,3346,50,6.666716299323561,1,0.2079504362154892
Completed,0.73,46,4862,71,3.2773175072588643,1,0.1715302938452657
Completed,0.74,27,839,64,2.2852383807917747,7,0.8745841250179127
Completed,0.73,32,2878,79,2.913699621510367,1,0.2268777427277155
Completed,0.74,13,2360,120,5.900274791333783,1,0.1920143000065747
Completed,0.74,34,999,59,2.5462791222513803,1,0.8337056726529358
Completed,0.74,64,4161,50,1.1641700708598075,1,0.2147702459634105
Completed,0.74,38,1208,64,8.807607946172139,1,0.291096229806757
Completed,0.74,29,1344,94,6.121624562093845,1,0.1888767187776132
Completed,0.73,53,3115,58,3.0574659964663806,3,0.2441822811874452
Completed,0.73,34,2813,73,5.660879289659694,8,0.2278336418163868
Completed,0.74,50,3795,65,0.7306893660814122,1,0.6718044548587784
Completed,0.74,16,1978,50,2.8291359406767174,1,0.2095585448054291
Completed,0.73,43,4419,75,7.063068893209617,1,0.1020029329977753
Completed,0.74,36,2617,57,7.974742102463492,2,0.201160001597751
Completed,0.73,19,784,81,2.701503852941572,1,0.1737188293426787
Completed,0.73,16,2129,66,4.881777113208251,1,0.2225633275345231
Completed,0.73,10,2446,187,9.478949205132922,4,0.155914641475076
Completed,0.74,56,3205,58,2.1438631627730778,1,0.1860269235065952
Completed,0.73,31,1350,88,3.179603240532554,1,0.2610528403811117
Completed,0.73,47,4715,71,2.9880324969159022,5,0.2429587818558194
Completed,0.74,15,425,58,5.460336884081768,1,0.2065258491740296
Completed,0.73,46,1161,50,2.501059370528937,1,0.2269614779370342
Completed,0.74,21,643,65,3.2906727536238813,6,0.1905090209338004
Completed,0.73,9,1337,325,2.8698052779634646,1,0.2131465358523624
Completed,0.72,12,3538,265,2.671719025686269,2,0.6360287535911906
Completed,0.74,41,2564,50,6.235180417253687,10,0.1982619170136696
Completed,0.74,29,1027,70,3.038485908602937,1,0.17223635590049
Completed,0.73,32,1274,78,2.36661807218251,1,0.2267724990553576
Completed,0.74,22,2274,64,5.305145883140316,7,0.8021864929721315
Completed,0.74,19,2071,50,3.2619933917892943,1,0.751434071384278
Completed,0.7,4,1973,288,5.834115850622766,1,0.2521579410325477
Completed,0.74,9,359,83,2.7660458507801797,1,0.1834293802544527
Completed,0.73,20,2195,59,2.567132774694989,2,0.2796111847246376
Completed,0.74,43,1381,64,8.542358322515845,1,0.2116775192651551
Completed,0.74,14,474,71,7.352112778941555,1,0.2361912653136875
Completed,0.72,14,3469,242,2.9303010097636197,1,0.1947792104202994
Completed,0.73,31,2482,58,1.6881936816200835,1,0.1558850093002807
Completed,0.74,57,1395,50,2.7630237329647644,1,0.2156151691342439
Completed,0.74,10,1969,76,4.733522957545015,2,0.168312011192423
Completed,0.73,20,918,91,3.093315973115068,1,0.239195553368934
Completed,0.74,51,3991,64,2.224379830177237,1,0.2001475209876779
Completed,0.74,58,4343,58,3.266420092725316,9,0.2187488087601206
Completed,0.74,17,568,69,5.761370852866205,1,0.6983255513735974
Completed,0.74,23,1233,108,2.5475798929573106,1,0.1749048269262864
Completed,0.73,38,2751,60,2.926623819063729,1,0.1995024462398497
Completed,0.73,29,1138,78,2.7286073466427108,1,0.2611218814495673
Completed,0.73,21,4512,153,5.959107467874494,1,0.1435043036578568
Completed,0.74,17,423,50,5.54168440358223,1,0.132141716165272
Completed,0.74,47,2957,59,1.947309639490984,2,0.2360043862167336
Completed,0.73,48,4917,71,6.473856137350835,10,0.1822951983718891
Completed,0.73,26,1079,83,1.351644121873202,1,0.2173454938167855
Completed,0.74,18,2113,59,7.674960485405306,1,0.2012474841861034
Completed,0.73,30,765,50,3.061483201703073,1,0.223210026151131
Completed,0.73,50,4233,66,2.454394757668434,5,0.7698034106358032
Completed,0.73,8,2363,194,2.852505506551513,1,0.3020157168328529
Completed,0.74,47,1355,58,3.278168653946504,4,0.2421708192304592
Completed,0.74,8,1954,97,2.632864686794861,1,0.1880757351662137
Completed,0.74,19,695,74,3.119100690119724,1,0.2117163923061863
Completed,0.73,44,1403,65,0.9673618330135084,6,0.2316991687570681
Completed,0.74,56,3297,58,9.72191116076652,2,0.2743409167135867
Completed,0.74,14,337,58,9.180607917312368,8,0.2016918584675184
Completed,0.73,40,1433,71,6.179898015927586,1,0.8624891624742523
Completed,0.74,32,1287,82,2.3146420605465954,9,0.1827075411246941
Completed,0.73,47,3794,69,2.8817456931638006,1,0.2520577418981489
Completed,0.73,39,978,50,5.42026882281466,1,0.1595412843731584
Completed,0.73,59,3062,50,5.736947212265456,1,0.2178824094965097
Completed,0.74,21,2288,65,5.1096821136224015,1,0.1946112982283967
Completed,0.74,11,2023,79,2.7126343299018645,1,0.2268493394843067
Completed,0.72,5,396,228,3.314124984620744,3,0.2009904194163835
Completed,0.73,59,3669,57,2.9595170871730163,7,0.1796439185196585
Completed,0.73,20,2498,89,2.443333021074848,1,0.1164825546760711
Completed,0.74,36,2634,58,3.122281502581917,1,0.5645199960559408
Completed,0.73,24,3907,136,6.892699417332457,2,0.1656605553708414
Completed,0.74,17,2179,71,2.770450167149164,1,0.2090316459740585
Completed,0.73,26,874,65,2.557745701394151,1,0.2460391576245338
Completed,0.74,44,1425,65,2.140998936023668,1,0.2262191719192633
Completed,0.71,3,1940,302,2.982080056522786,1,0.212794184651435
Completed,0.73,45,2707,50,0.3080792603618265,1,0.2379318696637259
Completed,0.74,44,3416,74,5.924987580734055,1,0.1898334800620166
Completed,0.74,46,2881,57,2.622857268588988,2,0.2061289146530517
Completed,0.73,9,1275,282,3.11194429163372,1,0.1755921869570794
Completed,0.73,48,1132,50,5.684291746283262,8,0.25654307216446
Completed,0.67,3,1684,161,8.117918945549183,1,0.2252978713876161
Completed,0.73,50,1422,58,2.78422667869779,1,0.1488915576167133
Completed,0.74,13,532,83,2.367361096386841,3,0.1952418543176368
Completed,0.74,15,2064,65,3.2488259302642875,1,0.2153675009713495
Completed,0.73,17,1449,174,2.9102635146837144,1,0.7941369538827017
Completed,0.73,43,4632,75,5.265800577716191,1,0.2347645354008881
Completed,0.74,64,3217,50,2.641783321964821,1,0.1833792885243308
Completed,0.75,11,311,58,2.9900409639058174,1,0.2023904794595776
Completed,0.74,12,1906,67,2.7735849635653267,10,0.1638498830693003
Completed,0.73,22,2317,65,6.358672246826112,2,0.2168611950551996
Completed,0.74,23,1190,100,3.2904314709305345,1,0.2479851159306338
Completed,0.73,42,4981,78,6.0264948894684425,6,0.1971742063309828
Completed,0.72,9,2434,208,5.560502489355651,5,0.6549978766861788
Completed,0.73,5,1671,58,2.521345716709086,4,0.7161836967647568
Completed,0.74,24,1045,87,4.666642808765522,1,0.2298982038865595
Completed,0.74,46,1495,65,3.0771830450386863,1,0.879857856046711
Completed,0.74,25,647,50,2.856175886693185,1,0.2708280445371854
Completed,0.73,12,408,72,5.000460409624695,1,0.1752521610807381
Completed,0.73,42,2827,59,2.2830533229035987,1,0.2109160591512225
Completed,0.73,48,1372,58,3.324681200316157,1,0.188891207154292
Completed,0.73,3,1666,71,2.669237861974762,1,0.2248437380718368
Completed,0.7,3,1936,310,3.0293499317381927,1,0.601022384639313
Completed,0.74,21,805,79,0.4658710421788639,2,0.2074502370525
Completed,0.74,20,2169,58,2.4606766377204328,1,0.243623347826338
Completed,0.73,61,1489,50,2.858320599034259,1,0.1329505996670357
Completed,0.73,50,4055,66,5.785417681690434,7,0.1883999296455311
Completed,0.74,50,3559,65,9.98967263295945,1,0.8499397262623969
Completed,0.73,36,4469,89,3.137883641656722,1,0.1607945575467822
Completed,0.74,13,314,50,5.425898269514262,1,0.2601937001588687
Completed,0.72,234,1251,427,2.030243413747152,9,0.2246264331387742
Completed,0.73,4,1696,75,6.070559999908934,1,0.2049201333152193
Completed,0.73,8,929,254,8.927841912771807,1,0.2936390082694833
Completed,0.73,55,1567,58,3.3175413812068757,1,0.2375896406151478
Completed,0.73,41,1438,71,2.667765053383369,2,0.7347107008684881
Completed,0.72,11,1536,274,2.9185711539221493,1,0.2125356127421291
Completed,0.65,2,1678,219,2.4305282604509366,1,0.1750117668467274
Completed,0.73,8,2018,126,6.656293139389358,1,0.1960342222981634
Completed,0.72,5,310,143,3.0818209989394805,1,0.2237849015684457
