Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,2899,0.4414081110414117,0.3567421793453395,1516,694,551
FAILED,,,4316,0.5680476556755601,0.6247249705735592,4399,1615,1421
FAILED,,,766,0.0739348238352686,0.1106430341899394,724,3141,4485
FAILED,,,885,0.6125111523456872,0.92609972047247,3243,246,395
FAILED,,,4190,0.1223029296193271,0.4324698285758495,1918,1773,3614
FAILED,,,3088,0.993415775001049,0.6640317101608961,4036,2695,4641
FAILED,,,1989,0.4895325793530792,0.164523679446429,210,1185,1264
FAILED,,,1688,0.7574571845307945,0.3285609105993061,990,1315,879
FAILED,,,3392,0.2574961759429424,0.842691381521523,4816,3330,2537
FAILED,,,4475,0.6258391058258712,0.0764312212225049,1763,2505,4166
FAILED,,,603,0.1394921868164092,0.5651914253123104,3087,500,2353
FAILED,,,281,0.8868084470983594,0.0172699720654636,4604,2185,1842
FAILED,,,4798,0.3790458474308252,0.5304229708760976,929,166,4755
FAILED,,,3696,0.5056903907004743,0.2639496913533657,2564,994,3281
FAILED,,,1386,0.0115418508686125,0.7517324233315885,1390,2996,212
FAILED,,,2295,0.7414351012874395,0.739369372876361,2481,3249,2005
FAILED,,,2788,0.2434271315298974,0.2447601202055811,3655,1726,3979
FAILED,,,3871,0.8728397462498396,0.9764914780166,461,801,3109
FAILED,,,1210,0.36115677382797,0.4760040865279734,4136,2315,977
FAILED,,,1108,0.7042855127193033,0.1286679214071482,2978,1524,249
FAILED,,,3818,0.2179581346753984,0.637879671793431,1803,3457,3163
FAILED,,,2735,0.8359338025897741,0.4059625673536211,4707,2522,4795
FAILED,,,2193,0.3359314218815416,0.8898648970723151,1033,598,1726
FAILED,,,1323,0.9159170975014568,0.6011959545668215,250,400,1018
FAILED,,,3603,0.4120686116050928,0.1026777838058769,3925,1955,2993
FAILED,,,4705,0.5350426860116421,0.8690433318484575,1960,2766,4018
FAILED,,,218,0.0448082599509507,0.3647079874053597,3135,1230,1885
FAILED,,,540,0.794362615128979,0.7879845978897065,4176,3102,1381
FAILED,,,4382,0.2827220260798931,0.2904362702332436,350,1552,4601
FAILED,,,3298,0.6629881962034851,0.5565347859356551,3699,737,3733
FAILED,,,1624,0.1649616967327892,0.0531692845970392,2374,2276,356
FAILED,,,1886,0.5831584034580736,0.4399086542334407,1278,1982,2470
COMPLETED,0.8399999999999999,6073.0,3034,0.0890369592420756,0.9500921661294996,2603,46,4128
FAILED,,,4137,0.964306685892865,0.218500013532117,820,985,2652
FAILED,,,782,0.4565102687552571,0.7033741047605871,4646,2904,839
FAILED,,,673,0.978305073691532,0.2718221630472689,2165,491,4285
FAILED,,,4252,0.4744303974732756,0.7752285847887396,3339,2411,2315
COMPLETED,0.64,4254.0,2835,0.5974004287291317,0.0093979242052882,122,3349,683
FAILED,,,2089,0.107200755175203,0.5069262666143476,3797,1412,2808
FAILED,,,1748,0.6419244406763464,0.9841821250412612,4893,1118,4444
FAILED,,,3179,0.1555689687766134,0.4993204012066125,1218,2659,1537
FAILED,,,4575,0.7735424970742315,0.7316772312801331,2870,1844,513
COMPLETED,0.8299999999999998,6821.0,352,0.2735729653388261,0.2214451811276376,1695,293,3576
FAILED,,,26,0.5208001699857414,0.6719058623183518,693,2384,2836
FAILED,,,4894,0.026644954772666,0.1880216105952858,4519,848,1175
FAILED,,,3477,0.9019182486906648,0.9182260813768952,1483,1659,2042
FAILED,,,1441,0.3941489438991993,0.4089715033359825,2808,3213,3862
RUNNING,,,2390,0.8567553334236145,0.0841198308710008,3591,3015,3319
RUNNING,,,2531,0.3450790698435157,0.5885056133866309,2266,1092,94
RUNNING,,,3928,0.7253507107682526,0.3208709550928324,4362,157,1570
RUNNING,,,994,0.2273494201097637,0.8193786582760512,536,2090,4950
RUNNING,,,944,0.5437538056820631,0.348432665368542,4476,3495,3492
RUNNING,,,3976,0.0359773923810571,0.8547477204240858,645,1480,624
RUNNING,,,2560,0.9111052778698504,0.1189530407804995,2769,555,1475
RUNNING,,,2360,0.417003867233172,0.6154915120825171,1438,2561,4500
RUNNING,,,1472,0.8350216399095952,0.8755312168281524,2218,1938,2697
RUNNING,,,3449,0.3369674964416772,0.3897100858651101,3549,412,766
RUNNING,,,4846,0.7168958134576678,0.6522133018467575,491,1240,2260
RUNNING,,,76,0.2052276101540774,0.1449203341156244,4322,2750,4346
RUNNING,,,380,0.955596726188436,0.6890480907019227,3292,1561,4857
RUNNING,,,4546,0.4653442593105137,0.2022552131004631,2123,3085,1671
RUNNING,,,3128,0.5879709071721881,0.96441823409684,3751,2259,22
RUNNING,,,1795,0.0841043507158756,0.4561535197272896,83,746,3363
COMPLETED,0.8699999999999999,741.0,2041,0.663903481869027,0.0368864153455942,1176,1,3759
RUNNING,,,2885,0.1639267821386456,0.5422316124252974,4846,2019,2137
RUNNING,,,4282,0.7817549614924937,0.3067192082647234,1656,2941,1129
RUNNING,,,645,0.2954532346837222,0.8022878215909003,2824,939,2909
RUNNING,,,832,0.7726291446853429,0.2382154238466173,383,2449,1980
RUNNING,,,4089,0.2746097537241876,0.746467759668827,4214,448,3916
FAILED,,,3005,0.654534027589485,0.4825502272676676,2404,1369,3066
FAILED,,,1917,0.1428396339640021,0.9693916468434036,3734,3387,972
FAILED,,,1594,0.6061122622247785,0.521739639269188,2641,2642,1827
FAILED,,,3327,0.0983686978965997,0.0261300943866372,1310,1129,4702
FAILED,,,4430,0.9734944437686353,0.7604152660425753,4682,304,3208
FAILED,,,489,0.4793649392761289,0.2550900579281151,851,1828,178
FAILED,,,190,0.7262648067250848,0.8341995930168777,1841,857,923
FAILED,,,4736,0.2263152193408459,0.3376106724888086,3010,2366,2542
FAILED,,,3653,0.8441469659619033,0.5736846284549683,1069,3195,4191
FAILED,,,1275,0.3578114681560546,0.0673800446949899,4738,1668,2416
FAILED,,,2240,0.8932090028114616,0.4257340649981051,3957,1046,467
FAILED,,,2684,0.4029817447457462,0.933008943580091,287,3051,3648
FAILED,,,3787,0.5256138634085655,0.1712589838709682,3165,2127,4656
FAILED,,,1136,0.0217116324212402,0.6571229462064802,1996,112,1318
FAILED,,,1238,0.926216025652364,0.9411632897984236,899,2824,2456
FAILED,,,3842,0.4321060026399791,0.4485232095234096,4568,1283,4075
FAILED,,,2739,0.5588645460288971,0.7123025219384581,1357,349,2578
FAILED,,,2342,0.0510795500949025,0.2098859173953533,2526,1899,805
FAILED,,,1338,0.7008104655947535,0.2831625017877668,3620,2576,1356
FAILED,,,3745,0.1891508412063121,0.7943539497740567,2451,656,4537
FAILED,,,4829,0.8189362846110017,0.0604444676805287,4097,1468,3689
COMPLETED,0.65,6363.0,254,0.3208907498009502,0.5501640194132924,428,3404,352
FAILED,,,552,0.5728611408993601,0.0957002528291195,1883,927,1091
FAILED,,,4522,0.069001233799383,0.6078634474538266,3213,2851,3027
FAILED,,,3419,0.9404869673512876,0.3716850294861942,172,2034,4032
FAILED,,,1657,0.4502411200869828,0.8623763278573751,4003,101,1940
FAILED,,,2019,0.7978393278457224,0.6286550338771194,4785,682,294
FAILED,,,3060,0.311530985141173,0.1369848115779459,954,2220,3168
FAILED,,,4143,0.6799878556579351,0.8990909793693572,3055,3158,4819
FAILED,,,935,0.180004510289058,0.397644232802093,1725,1604,1790
FAILED,,,738,0.6384496147632598,0.5815885382015257,4283,1791,3324
FAILED,,,4345,0.1267619299795478,0.0908486941382288,614,237,137
FAILED,,,2949,0.756544754166156,0.8262943225409835,3513,1176,1633
FAILED,,,2134,0.2585320423040539,0.3141435027457773,2343,2712,4975
FAILED,,,1849,0.9886042230539024,0.1789792248997837,1561,3294,2871
FAILED,,,3231,0.4944680431801825,0.6804059787839651,2731,1360,1248
FAILED,,,4648,0.6212220638170837,0.4180143519025296,772,544,2096
FAILED,,,433,0.1134717943649738,0.9097255020402372,4441,2468,3876
COMPLETED,0.8499999999999999,4717.0,130,0.8602323008123784,0.490451950924471,2947,209,4381
FAILED,,,4949,0.3738882501162588,0.9928580804541706,1617,2147,1513
FAILED,,,3552,0.7423501192685216,0.2303121907468885,4970,2957,507
FAILED,,,1526,0.2423920087367296,0.7230027165301143,1139,1038,3533
FAILED,,,2452,0.5105031620990484,0.76813709830679,45,1715,4231
FAILED,,,2623,0.0066094505414366,0.2783747114837169,3877,3265,2300
FAILED,,,4039,0.8780982791949064,0.51401824571006,2087,2331,649
FAILED,,,1037,0.3878795703016221,0.0028448831550776,3419,790,2735
FAILED,,,1018,0.6565520672705024,0.7617765093706547,2268,2547,1751
FAILED,,,4059,0.1721918261051177,0.2535384017210453,3442,573,4777
FAILED,,,2642,0.7900277460012584,0.5174435760229826,557,1495,3128
FAILED,,,2432,0.2880940944142639,0.0306164515409618,4233,3486,259
FAILED,,,1545,0.9638923605401069,0.4782684293724596,4389,2740,1905
FAILED,,,3533,0.4580840804986655,0.9738637386467308,715,1255,3991
FAILED,,,4930,0.5807032406311481,0.2395909250900149,2660,430,2985
FAILED,,,149,0.092407487668097,0.7449018455464393,1484,1925,1053
FAILED,,,453,0.8422818038500846,0.1658094273917377,1128,766,387
FAILED,,,4628,0.3286718769613653,0.6623822087775915,4954,2247,3729
FAILED,,,3211,0.7085926913768053,0.4263225144445896,1586,3076,4581
FAILED,,,1868,0.2124952618237584,0.9326109070125967,2911,1578,1394
FAILED,,,2114,0.535488746844232,0.5742569164521992,3381,955,842
FAILED,,,2968,0.0433288218509405,0.0669981695767492,2056,2933,2623
FAILED,,,4366,0.9184644330106676,0.8287338676527142,3859,2008,4115
COMPLETED,0.8499999999999999,2804.0,718,0.4087310678530484,0.3428861039448529,32,21,2491
FAILED,,,915,0.9015350788347422,0.6515763661935924,2552,3374,2779
FAILED,,,4162,0.3956911242622881,0.1452451496887952,1378,1387,686
FAILED,,,3079,0.5183157551959156,0.881054120708257,4575,463,2335
FAILED,,,1999,0.0300452110450714,0.3844994210358709,900,2440,4271
FAILED,,,1676,0.71894383379817,0.1244597460329532,431,1817,3572
FAILED,,,3400,0.2345498216357081,0.6102970458809285,4106,319,543
RUNNING,,,4502,0.852389308799058,0.3477795385234058,2473,1148,1550
RUNNING,,,572,0.3504827695582061,0.8550887271892279,3647,2629,4424
RUNNING,,,273,0.5978776748012751,0.3109438239261507,4043,1689,3835
RUNNING,,,4809,0.1056896559521555,0.7977509668786079,219,3184,2061
RUNNING,,,3726,0.9808231274951248,0.035575558040291,3273,2359,1210
RUNNING,,,1358,0.471122611310333,0.5438545898105948,1948,873,2829
COMPLETED,0.8499999999999999,3720.0,2324,0.7799197800401598,0.9631216644495724,1791,128,4933
RUNNING,,,2758,0.2662836628295481,0.4577622094545513,3117,2119,1595
RUNNING,,,3861,0.646200434094295,0.6932870014570653,1002,3040,103
RUNNING,,,1218,0.1501377570480108,0.1977040632944554,4827,1067,3283
RUNNING,,,1155,0.8051298962794244,0.4184195453114807,3687,1910,2947
RUNNING,,,3768,0.3032048273254185,0.9091451240237802,2362,329,1172
RUNNING,,,2666,0.6716542101129889,0.1737118834629654,4147,1267,2176
RUNNING,,,2260,0.1873025813233107,0.6858483858574181,322,2831,3795
RUNNING,,,1255,0.5646264865547419,0.8210126934461295,790,3412,3400
RUNNING,,,3672,0.0763221249338239,0.3196001974772662,4616,1453,62
RUNNING,,,4755,0.9478155990280211,0.5819794365167617,1270,637,1714
RUNNING,,,170,0.4419987400714308,0.0902826112154871,2595,2586,4895
COMPLETED,0.8499999999999999,4358.0,470,0.6934895595889538,0.5095390156544743,4716,84,4311
RUNNING,,,4449,0.1973855104222893,0.0071490475740283,1041,2048,2218
RUNNING,,,3346,0.8271786794979125,0.769680645905435,3007,2859,724
RUNNING,,,1574,0.3135621032528579,0.2770063484925776,1833,913,2659
RUNNING,,,1936,0.9345421685967594,0.2318719369731843,1989,1589,4461
RUNNING,,,2986,0.424815449077636,0.7216181549113244,3164,3166,1432
COMPLETED,0.64,4940.0,4069,0.5515664898660034,0.4859889120608568,261,2232,583
RUNNING,,,851,0.0594131807684898,0.99714605368115,3936,665,3457
RUNNING,,,665,0.5022380363401024,0.058827687934041,1456,2723,1276
RUNNING,,,4263,0.0139608130902051,0.5514839073512702,2781,1157,4618
COMPLETED,0.8299999999999998,6916.0,2865,0.8854573822859674,0.287690333303064,683,221,3613
RUNNING,,,2061,0.3796067188717424,0.7901231290381401,4508,1798,427
RUNNING,,,1775,0.8674923978317529,0.7168465149030089,4353,2475,2375
RUNNING,,,3148,0.365592563714832,0.2056389352101832,527,529,4155
RUNNING,,,4564,0.7340469451379031,0.9395626789368688,3560,1341,2503
RUNNING,,,360,0.2496596083566546,0.4498269285764545,2235,3304,880
COMPLETED,0.66,2397.0,56,0.996899924326688,0.9043078120946884,154,1021,218
RUNNING,,,4866,0.4872079312894493,0.392130389297381,3828,2970,3244
RUNNING,,,3469,0.6139544493257999,0.6283211653642355,2174,2154,4738
RUNNING,,,1452,0.1217749833669513,0.1376155718993395,3349,195,1870
RUNNING,,,2379,0.6310982670858502,0.371336895622313,2880,776,1016
RUNNING,,,2540,0.1350270408671349,0.863021353529766,1706,2339,3102
RUNNING,,,3957,0.7648175907246768,0.1009028276391327,4921,3278,3951
RUNNING,,,963,0.2511729540843516,0.6023638618644326,1246,1697,2020
RUNNING,,,1014,0.9409308867082,0.0739083630405366,3781,375,798
RUNNING,,,3909,0.4487595405112951,0.5675239895861595,111,1873,2617
RUNNING,,,2512,0.5754068108163773,0.3359744958430528,3304,2794,4090
RUNNING,,,2409,0.065662024455145,0.8354682091567665,2134,1313,2428
RUNNING,,,1421,0.686333715442568,0.671431007746607,1663,1442,314
RUNNING,,,3497,0.1727428238932043,0.1573147947397083,2832,3430,3694
RUNNING,,,4914,0.8021448409110307,0.9235625671967864,1206,2604,4566
RUNNING,,,6,0.3060664466973394,0.4348166879434138,4875,627,1340
RUNNING,,,332,0.5584480792004614,0.9827209945134818,2738,2064,1929
RUNNING,,,4595,0.0526512203626334,0.4695841571521013,1408,73,4054
RUNNING,,,3198,0.9237591972332448,0.7360431452989578,4468,901,3029
RUNNING,,,1728,0.4354748654738068,0.2482766416911035,637,2875,1058
RUNNING,,,2107,0.8124980142023414,0.2606396624036133,480,3128,1766
RUNNING,,,2815,0.3281187376976013,0.7552327461894601,4311,1633,4830
RUNNING,,,4232,0.6964739308748394,0.0235156797543168,2189,709,3200
RUNNING,,,692,0.1945212439484894,0.5239868503082543,3520,2194,293
RUNNING,,,802,0.7487257366422563,0.4666808654442429,1079,1201,4987
RUNNING,,,4117,0.2351010406352579,0.9544978182781488,4748,2686,1609
FAILED,,,3014,0.8645061527546494,0.1887849444337189,1868,1762,137
FAILED,,,1906,0.3684548969119787,0.701911310499534,3038,267,3357
FAILED,,,1605,0.878573859674856,0.8050354241132736,3196,520,3899
FAILED,,,3318,0.386366805486381,0.3045823427084833,2026,2494,2085
FAILED,,,4402,0.5130190744269639,0.5365715434961021,3966,3322,1214
FAILED,,,520,0.0032995229028165,0.0419356283377856,297,1332,2873
FAILED,,,199,0.7501362116038798,0.6172686097249389,2395,2987,3538
FAILED,,,4725,0.2657307782378047,0.1177872749585658,3726,1010,470
FAILED,,,3622,0.634081448663026,0.8481166707314551,352,184,1496
FAILED,,,1303,0.1321634882185608,0.3544525022115558,4183,2171,4409
FAILED,,,2212,0.6208372283689678,0.1544771749526262,4654,2301,2774
FAILED,,,2715,0.1150123091358691,0.6432639857623726,823,820,642
FAILED,,,3799,0.9861176667883992,0.3752688364349305,2631,1741,2272
FAILED,,,1127,0.4978661579769104,0.8893650604765861,1300,3240,4247
FAILED,,,1191,0.5914845464024692,0.7281697701700031,182,585,4525
FAILED,,,3892,0.0817464056797325,0.2247775766011327,4013,2531,1456
FAILED,,,2808,0.9570086297299712,0.990595879085362,1910,3470,588
FAILED,,,2276,0.4648438994288444,0.4930818317700177,3240,1506,3501
FAILED,,,1406,0.7870417091231792,0.0158259436003863,3086,1212,4365
FAILED,,,3676,0.2909566952958703,0.5006734318267553,1756,2779,2233
FAILED,,,4779,0.671230591090396,0.268328959852457,4794,1963,758
COMPLETED,0.8399999999999999,6584.0,301,0.1576330501846969,0.7785467223469167,963,386,2733
FAILED,,,622,0.9076824431568384,0.3281031580902635,1348,2285,3395
FAILED,,,4455,0.4193895027395337,0.8119712706711142,2516,721,18
FAILED,,,3372,0.5423713176883757,0.0817810615226626,868,1532,1650
FAILED,,,1707,0.0365658799353986,0.5910194483716041,4536,3113,4870
FAILED,,,1969,0.7115760811530054,0.9158711505793034,4070,2914,2912
FAILED,,,3107,0.209631976859644,0.4115014997702091,401,965,1099
FAILED,,,4210,0.8276001570448279,0.67912189643085,3609,30,2123
FAILED,,,865,0.3432294929157942,0.1806303918752819,2440,1990,3780
FAILED,,,746,0.8494039857462049,0.8713411101549863,4999,1398,943
FAILED,,,4335,0.3533441807311027,0.36211319831945,1169,3358,3068
FAILED,,,2918,0.7336235473267733,0.5940445941351354,2959,2423,3937
FAILED,,,2161,0.2199903318900615,0.1101260360460728,1628,474,1966
FAILED,,,1820,0.529095871258527,0.3987950082942843,2095,276,174
FAILED,,,3261,0.0193848428819328,0.8973293479401618,3427,1856,3239
FAILED,,,4659,0.8946506341993808,0.1309495085217058,75,2667,4714
FAILED,,,425,0.4024521329011768,0.6353010738994926,3906,1104,1807
FAILED,,,98,0.6491845376957208,0.212007316738367,3483,3221,2390
FAILED,,,4977,0.1472732823751866,0.7095699097458273,2313,1644,4209
FAILED,,,3561,0.7652393229436129,0.4434590062014758,4275,828,2577
FAILED,,,1515,0.2808405649587512,0.9468388249408451,605,2395,914
FAILED,,,2463,0.970039947932586,0.560099425561726,760,2101,1301
COMPLETED,0.8499999999999999,5890.0,2615,0.4817817600220442,0.0499016557503491,4429,138,4681
FAILED,,,4011,0.6047595318201929,0.7815061961896717,1533,1077,3657
FAILED,,,1067,0.0989279037453234,0.2966177801247686,2702,3022,431
FAILED,,,1061,0.602583143768832,0.2268293036278337,973,1915,4216
FAILED,,,4016,0.1006796215549111,0.7262954287119209,4804,433,2403
FAILED,,,2601,0.9682597514707594,0.4949256869424134,1744,1245,906
FAILED,,,2479,0.4838687265925109,0.9885746383443474,3075,2744,2565
FAILED,,,1510,0.7671431933436543,0.502547148687765,3232,3475,4670
FAILED,,,3566,0.2788775102682411,0.0137755549959838,1902,1498,1292
FAILED,,,4962,0.6512409399058668,0.7805666841510683,4023,563,444
FAILED,,,114,0.1454018166661262,0.2664856697916984,192,2551,3665
COMPLETED,0.8399999999999999,2746.0,420,0.8964944689236581,0.8140246335472912,2432,24,3081
FAILED,,,4662,0.4004271687436848,0.3262228978313505,3601,1998,949
FAILED,,,3247,0.5310922080501914,0.5928692818302661,409,2937,1955
FAILED,,,1836,0.0174514974486082,0.0797581254467368,4078,945,3930
FAILED,,,2157,0.7315071057230234,0.4133807190340012,4548,1581,3231
FAILED,,,2924,0.2218038104530423,0.9138185907565056,879,3066,162
FAILED,,,4320,0.8476837059892715,0.1826524654123932,2506,2250,1814
FAILED,,,760,0.3554929377976804,0.6772731634527444,1337,755,4727
FAILED,,,871,0.8295356885679066,0.3602984612677246,3895,2634,7
FAILED,,,4206,0.3412352529857307,0.8734505380541085,65,1137,3387
FAILED,,,3121,0.7136027257740497,0.1080470944326371,3437,322,4882
FAILED,,,1954,0.2077897928562015,0.5958288449011742,2107,1808,1657
FAILED,,,1711,0.5402246872261166,0.8952186411041765,1636,2443,1106
FAILED,,,3366,0.0382883160393685,0.4006103104576468,2967,452,2924
FAILED,,,4470,0.9058705855719744,0.633516198536381,1160,1390,3773
FAILED,,,608,0.4215076545495539,0.13302978855744,4990,3365,2111
FAILED,,,307,0.6691457808669656,0.707753536844626,2712,1056,1448
FAILED,,,4775,0.159415373250842,0.2141226634383201,1541,3044,4513
FAILED,,,3690,0.7852917015198618,0.9447539050411432,4422,2109,3508
FAILED,,,1390,0.2931347043253481,0.4452449523024261,751,131,601
FAILED,,,2280,0.9588821923006324,0.0477854465115815,594,863,2247
FAILED,,,2803,0.4627896833084523,0.5619168989434838,4263,2362,4372
FAILED,,,3906,0.593449251813814,0.2948307930286973,2324,3173,2721
FAILED,,,1177,0.0798442157432436,0.7835919191427528,3493,1691,751
FAILED,,,1123,0.9843365334309636,0.5695840148311108,4864,2597,482
FAILED,,,3804,0.4999540614429861,0.0720366686843335,1195,633,3547
FAILED,,,2700,0.6186599331647157,0.8373094767127186,2845,1461,4396
FAILED,,,2226,0.116764934098348,0.3339448973983526,1675,3409,1489
FAILED,,,1297,0.6361387580260633,0.1591873516347259,2141,2842,635
FAILED,,,3626,0.1302911153566092,0.6693698820210993,3312,1264,2761
FAILED,,,4711,0.7520410188995301,0.4368473273832351,102,339,4255
FAILED,,,214,0.2637667866516858,0.9217204965874553,3772,1907,2283
FAILED,,,515,0.5150145040657371,0.4716425465475767,3529,661,1617
FAILED,,,4407,0.0013670846223831,0.9808552189581096,2199,2243,4998
FAILED,,,3303,0.8804167575035244,0.2501119309607893,4301,3164,3350
COMPLETED,0.7399999999999999,5559.0,1619,0.384342778224498,0.7340152421891689,472,1600,124
RUNNING,,,1900,0.862786809893325,0.7570998006816952,626,910,2073
RUNNING,,,3019,0.3706027170829475,0.2585807078965008,4456,2870,3892
RUNNING,,,4102,0.7466102021913975,0.5260153780151158,1418,2044,2884
COMPLETED,0.8399999999999999,6062.0,816,0.2369136120453476,0.0216790520623326,2749,93,1222
RUNNING,,,697,0.6984996088575571,0.952688107745722,307,3301,4048
