Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,3286,2,3689,str('KL'),2,str('stdev'),0.799398518,41
Failed,,,,932,0,376,str('H'),3,str('tstat'),0.153022138,85
Failed,,,,1403,4,4928,str('KL'),3,str('tstat'),0.326609675,69
Failed,,,,3757,2,1634,str('H'),1,str('stdev'),0.725008894,12
Failed,,,,4055,4,2774,str('KL'),3,str('tstat'),0.514759301,73
Failed,,,,1407,1,666,str('H'),1,str('stdev'),0.414164219,4
Failed,,,,633,2,4012,str('KL'),1,str('stdev'),0.112111936,50
Failed,,,,3281,0,1925,str('H'),3,str('tstat'),0.962729834,82
Failed,,,,3055,3,502,str('H'),2,str('stdev'),0.15902509,18
Failed,,,,543,0,3560,str('KL'),3,str('tstat'),0.760148769,62
Failed,,,,2260,3,1743,str('H'),2,str('tstat'),0.717342569,93
Failed,,,,4771,1,4822,str('KL'),3,str('stdev'),0.367241728,36
Failed,,,,4520,2,1559,str('KL'),1,str('stdev'),0.250016857,85
Failed,,,,1895,0,4378,str('H'),3,str('tstat'),0.834566399,40
Failed,,,,169,4,300,str('KL'),2,str('tstat'),0.62732533,7
Failed,,,,2794,2,3140,str('H'),1,str('stdev'),0.291849392,63
Failed,,,,3529,4,4290,str('H'),1,str('tstat'),0.580411454,26
Failed,,,,1001,1,2275,str('KL'),2,str('stdev'),0.49442975,95
Failed,,,,1784,3,3028,str('H'),2,str('stdev'),0.047434772,53
Failed,,,,4312,1,1034,str('KL'),3,str('tstat'),0.881490088,21
Failed,,,,4374,3,2899,str('H'),1,str('tstat'),0.673839732,54
Failed,,,,1728,0,1164,str('KL'),2,str('stdev'),0.276415134,23
Failed,,,,940,4,4160,str('H'),3,str('stdev'),0.203213303,31
Failed,,,,3586,2,2404,str('KL'),1,str('tstat'),0.850564304,100
Failed,,,,2738,4,5,str('KL'),1,str('stdev'),0.031573943,12
Failed,,,,229,1,3435,str('H'),2,str('tstat'),0.928430584,68
Failed,,,,1950,3,1264,str('KL'),3,str('tstat'),0.595982671,86
Failed,,,,4459,0,4674,str('H'),1,str('stdev'),0.44805241,42
Failed,,,,4826,4,1687,str('H'),3,str('stdev'),0.06628207,91
Failed,,,,2198,2,4878,str('KL'),1,str('tstat'),0.977752208,35
Failed,,,,487,2,446,str('H'),2,str('tstat'),0.562249294,14
Failed,,,,3115,0,3617,str('KL'),1,str('stdev'),0.397756333,57
Failed,,,,3220,3,3790,str('KL'),3,str('tstat'),0.733887472,46
Failed,,,,690,0,2147,str('H'),2,str('stdev'),0.319888856,77
Failed,,,,1469,3,2552,str('KL'),2,str('stdev'),0.144139853,71
Failed,,,,3999,1,888,str('H'),3,str('tstat'),0.806115638,3
Failed,,,,3818,3,4750,str('KL'),1,str('stdev'),0.956045063,64
Failed,,,,1346,1,1812,str('H'),3,str('tstat'),0.121015142,8
Failed,,,,870,3,3510,str('KL'),3,str('tstat'),0.420845053,40
Failed,,,,3342,0,554,str('H'),1,str('stdev'),0.505852151,83
Failed,,,,2827,2,2021,str('H'),1,str('tstat'),0.374205054,22
Failed,,,,453,0,3918,str('KL'),3,str('stdev'),0.708706378,53
Failed,,,,2487,4,780,str('H'),1,str('stdev'),0.753188637,94
Failed,,,,4861,2,2658,str('KL'),2,str('tstat'),0.167664482,26
Failed,,,,4601,3,960,str('KL'),2,str('tstat'),0.284888427,81
Failed,,,,2112,1,3105,str('H'),1,str('stdev'),0.635963889,50
Failed,,,,88,4,2218,str('KL'),1,str('stdev'),0.841530796,5
Failed,,,,2577,1,4344,str('H'),3,str('tstat'),0.241381737,73
Failed,,,,3599,4,3229,str('H'),2,str('stdev'),0.888169612,35
Failed,,,,1247,2,208,str('KL'),3,str('tstat'),0.038526313,91
Failed,,,,1714,2,4489,str('H'),1,str('tstat'),0.487745575,63
Failed,,,,4066,0,1451,str('KL'),3,str('stdev'),0.589315255,19
Failed,,,,4194,4,341,str('KL'),1,str('stdev'),0.108622248,51
Failed,,,,1585,2,3721,str('H'),3,str('tstat'),0.943098249,21
Failed,,,,1119,3,1601,str('KL'),1,str('tstat'),0.518793391,28
Failed,,,,3727,0,4964,str('H'),3,str('stdev'),0.433243793,96
Failed,,,,2607,3,2603,str('H'),1,str('tstat'),0.690466072,10
Failed,,,,58,1,837,str('KL'),3,str('stdev'),0.355410812,65
Failed,,,,2082,4,3861,str('H'),3,str('stdev'),0.186453621,82
Failed,,,,4631,1,2076,str('KL'),1,str('tstat'),0.771435262,38
Failed,,,,4968,2,4128,str('KL'),2,str('tstat'),0.654752901,93
Failed,,,,2381,0,2436,str('H'),1,str('stdev'),0.30313494,37
Failed,,,,347,4,2887,str('KL'),1,str('stdev'),0.223141304,18
Failed,,,,2934,2,1176,str('H'),2,str('tstat'),0.822736442,61
Failed,,,,3390,3,1388,str('H'),2,str('stdev'),0.051467917,48
Failed,,,,822,1,4549,str('KL'),3,str('tstat'),0.900568702,79
Failed,,,,1298,3,148,str('H'),1,str('tstat'),0.576922726,75
Failed,,,,3866,0,3291,str('KL'),3,str('stdev'),0.47479911,7
Failed,,,,3949,3,2308,str('H'),3,str('tstat'),0.265965271,66
Failed,,,,1519,0,4254,str('KL'),2,str('stdev'),0.662847369,10
Failed,,,,740,4,1070,str('H'),3,str('stdev'),0.861561558,44
Failed,,,,3170,1,2995,str('KL'),1,str('tstat'),0.213656636,87
Failed,,,,3006,4,4423,str('KL'),1,str('stdev'),0.908234874,24
Failed,,,,595,1,1516,str('H'),2,str('tstat'),0.010835719,55
Failed,,,,2307,2,3182,str('KL'),2,str('tstat'),0.468796005,98
Failed,,,,4718,0,255,str('H'),1,str('stdev'),0.616172329,30
Failed,,,,4431,4,3518,str('H'),3,str('stdev'),0.998495676,78
Failed,,,,1978,1,547,str('KL'),2,str('tstat'),0.086471617,47
Failed,,,,257,3,4777,str('H'),2,str('tstat'),0.377560497,1
Failed,,,,2710,1,1785,str('KL'),3,str('stdev'),0.541510958,69
Failed,,,,3460,2,631,str('KL'),3,str('tstat'),0.330886474,33
Failed,,,,1066,0,2807,str('H'),1,str('stdev'),0.744331154,89
Failed,,,,1854,4,1892,str('KL'),3,str('stdev'),0.795666139,59
Failed,,,,4248,2,4047,str('H'),1,str('tstat'),0.133147839,15
Failed,,,,4239,2,2415,str('H'),2,str('stdev'),0.304343691,96
Failed,,,,1848,0,4147,str('KL'),3,str('tstat'),0.655900683,27
Failed,,,,1074,4,1158,str('H'),2,str('tstat'),0.821721805,20
Failed,,,,3465,2,2907,str('KL'),3,str('stdev'),0.222065818,52
Failed,,,,2711,4,4687,str('KL'),3,str('tstat'),0.899832042,38
Failed,,,,261,1,1253,str('H'),1,str('stdev'),0.050670281,82
Failed,,,,1978,3,3426,str('KL'),2,str('stdev'),0.475737501,66
Failed,,,,4428,1,11,str('H'),3,str('tstat'),0.577800259,9
Failed,,,,4727,4,3625,str('H'),1,str('tstat'),0.944036662,61
Failed,,,,2313,1,439,str('KL'),2,str('stdev'),0.109499819,17
Failed,,,,587,2,4865,str('H'),2,str('stdev'),0.432507156,37
Failed,,,,3001,0,1698,str('KL'),3,str('tstat'),0.517995792,93
Failed,,,,3169,3,894,str('KL'),1,str('stdev'),0.354396212,6
Failed,,,,736,0,2543,str('H'),3,str('tstat'),0.689390608,75
Failed,,,,1519,4,2137,str('KL'),2,str('tstat'),0.77264405,79
Failed,,,,3952,1,3803,str('H'),1,str('stdev'),0.187601425,47
Failed,,,,3860,3,565,str('KL'),3,str('tstat'),0.085350437,88
Failed,,,,1291,1,3497,str('H'),1,str('stdev'),0.997313534,44
Failed,,,,829,3,1806,str('KL'),3,str('stdev'),0.542552133,10
Failed,,,,3399,0,4759,str('H'),2,str('tstat'),0.378540829,67
Failed,,,,2937,2,2671,str('H'),2,str('stdev'),0.745163013,30
Failed,,,,348,0,769,str('KL'),1,str('tstat'),0.331657349,99
Failed,,,,2376,4,3910,str('H'),1,str('tstat'),0.132243615,56
Failed,,,,4965,2,2028,str('KL'),2,str('stdev'),0.79470105,24
Failed,,,,4637,3,4353,str('KL'),1,str('stdev'),0.661943167,70
Failed,,,,2089,1,2212,str('H'),3,str('tstat'),0.265000219,1
Failed,,,,51,4,3092,str('KL'),3,str('tstat'),0.214488517,47
Failed,,,,2598,1,971,str('H'),2,str('stdev'),0.862332469,78
Failed,,,,3725,4,1457,str('H'),3,str('tstat'),0.01187693,15
Failed,,,,1118,2,4481,str('KL'),2,str('stdev'),0.909215229,59
Failed,,,,1589,3,197,str('H'),3,str('stdev'),0.615051186,89
Failed,,,,4196,0,3243,str('KL'),2,str('tstat'),0.467613885,33
Failed,,,,4070,4,4975,str('KL'),2,str('tstat'),0.978580207,100
Failed,,,,1715,2,1588,str('H'),1,str('stdev'),0.067049219,31
Failed,,,,1244,2,3715,str('KL'),1,str('stdev'),0.396848369,23
Failed,,,,3599,0,349,str('H'),2,str('tstat'),0.561280361,54
Failed,,,,2570,3,2090,str('H'),2,str('stdev'),0.318771445,42
Failed,,,,79,1,3850,str('KL'),1,str('tstat'),0.732709204,86
Failed,,,,2117,4,828,str('H'),3,str('tstat'),0.807160701,68
Failed,,,,4609,1,2609,str('KL'),2,str('stdev'),0.14512394,12
Failed,,,,4857,2,1184,str('KL'),3,str('stdev'),0.27746022,57
Failed,,,,2485,0,2880,str('H'),1,str('tstat'),0.674823856,13
Failed,,,,456,4,2423,str('KL'),3,str('tstat'),0.849446916,34
Failed,,,,2828,2,4139,str('H'),1,str('stdev'),0.202035072,91
Failed,,,,3348,3,3297,str('H'),1,str('tstat'),0.927522657,2
Failed,,,,879,1,140,str('KL'),3,str('stdev'),0.030605032,71
Failed,,,,1341,3,4538,str('H'),3,str('stdev'),0.448880447,77
Failed,,,,3810,0,1402,str('KL'),2,str('tstat'),0.596749842,45
Failed,,,,4000,3,3006,str('H'),2,str('stdev'),0.63522337,84
Failed,,,,1472,0,1056,str('KL'),1,str('tstat'),0.284087066,40
Failed,,,,688,3,4248,str('H'),2,str('tstat'),0.242316388,8
Failed,,,,3216,1,2316,str('KL'),3,str('stdev'),0.842404485,64
Failed,,,,3107,4,268,str('KL'),2,str('tstat'),0.039738833,26
Failed,,,,481,2,3171,str('H'),3,str('stdev'),0.889321268,95
Failed,,,,2207,2,1508,str('KL'),2,str('stdev'),0.588304507,54
Failed,,,,4833,0,4430,str('H'),3,str('tstat'),0.486673843,22
Failed,,,,4458,4,1794,str('H'),1,str('tstat'),0.120004416,74
Failed,,,,1947,1,4771,str('KL'),2,str('stdev'),0.954973369,5
Failed,,,,231,3,533,str('H'),2,str('stdev'),0.507064694,49
Failed,,,,2742,0,3529,str('KL'),1,str('tstat'),0.421996746,81
Failed,,,,3593,3,4053,str('KL'),1,str('stdev'),0.709641066,18
Failed,,,,946,0,1884,str('H'),2,str('tstat'),0.375078766,63
Failed,,,,1720,4,2796,str('KL'),2,str('tstat'),0.166924,92
Failed,,,,4367,2,644,str('H'),1,str('stdev'),0.752387298,35
Failed,,,,4312,4,2510,str('KL'),3,str('stdev'),0.554355507,90
Failed,,,,1781,1,930,str('H'),2,str('tstat'),0.405511491,34
Failed,,,,1002,3,3768,str('KL'),3,str('tstat'),0.073977274,14
Failed,,,,3533,1,2169,str('H'),1,str('stdev'),0.969920278,58
Failed,,,,2802,2,395,str('H'),1,str('tstat'),0.151840044,45
Failed,,,,174,0,3668,str('KL'),2,str('stdev'),0.798277289,76
Failed,,,,1885,4,1655,str('H'),3,str('stdev'),0.725989155,72
Failed,,,,4514,2,4910,str('KL'),1,str('tstat'),0.32765092,3
Failed,,,,4771,3,1296,str('KL'),3,str('tstat'),0.195313714,55
Failed,,,,2263,0,4642,str('H'),2,str('stdev'),0.858325082,24
Failed,,,,542,3,56,str('KL'),1,str('stdev'),0.681540556,31
Failed,,,,3050,1,3384,str('H'),2,str('tstat'),0.268577403,99
Failed,,,,3273,4,4182,str('H'),3,str('stdev'),0.603677064,13
Failed,,,,628,1,2383,str('KL'),1,str('tstat'),0.440219685,69
Failed,,,,1416,2,2940,str('H'),2,str('tstat'),0.023681249,85
Failed,,,,4061,0,1122,str('KL'),3,str('stdev'),0.93618685,42
Failed,,,,3753,2,4516,str('H'),1,str('tstat'),0.833768826,81
Failed,,,,1401,0,1423,str('KL'),3,str('stdev'),0.249280134,50
Failed,,,,935,4,3275,str('H'),1,str('stdev'),0.29272687,4
Failed,,,,3287,2,162,str('KL'),2,str('tstat'),0.628263777,72
Failed,,,,2890,3,2254,str('KL'),2,str('stdev'),0.495577588,36
Failed,,,,401,1,4308,str('H'),3,str('tstat'),0.581620149,92
Failed,,,,2424,3,1016,str('KL'),3,str('tstat'),0.880414538,62
Failed,,,,4914,0,3049,str('H'),2,str('stdev'),0.046420198,18
Failed,,,,4548,4,723,str('H'),2,str('stdev'),0.413088707,63
Failed,,,,2174,2,2714,str('KL'),1,str('tstat'),0.51374475,7
Failed,,,,141,3,1985,str('H'),1,str('tstat'),0.963877709,41
Failed,,,,2515,0,3955,str('KL'),3,str('stdev'),0.113320653,84
Failed,,,,3654,3,3464,str('KL'),2,str('tstat'),0.76102627,21
Failed,,,,1182,0,601,str('H'),3,str('stdev'),0.159963574,52
Failed,,,,1659,4,4723,str('KL'),1,str('stdev'),0.366444178,95
Failed,,,,4130,1,1839,str('H'),2,str('tstat'),0.716605883,27
Failed,,,,4178,3,107,str('H'),1,str('tstat'),0.23097273,93
Failed,,,,1611,1,3333,str('KL'),3,str('stdev'),0.815040734,38
Failed,,,,1135,4,1366,str('H'),1,str('stdev'),0.64699724,17
Failed,,,,3702,1,4571,str('KL'),2,str('tstat'),0.311028224,60
Failed,,,,2621,4,2835,str('KL'),1,str('stdev'),0.569160154,49
Failed,,,,34,2,1227,str('H'),3,str('tstat'),0.482696919,80
Failed,,,,2068,2,4097,str('KL'),1,str('tstat'),0.059305758,74
Failed,,,,4655,0,2468,str('H'),2,str('stdev'),0.892868003,6
Failed,,,,4944,4,3892,str('H'),2,str('stdev'),0.526630674,51
Failed,,,,2394,1,2045,str('KL'),3,str('tstat'),0.425542521,20
Failed,,,,370,3,2654,str('H'),1,str('tstat'),0.100861022,29
Failed,,,,2920,0,785,str('KL'),2,str('stdev'),0.950997389,97
Failed,,,,3415,2,1623,str('KL'),2,str('tstat'),0.178696911,9
Failed,,,,806,0,4941,str('H'),1,str('stdev'),0.779327511,65
Failed,,,,1273,4,382,str('KL'),1,str('stdev'),0.698298353,83
Failed,,,,3881,1,3680,str('H'),3,str('tstat'),0.347715974,39
Failed,,,,3936,4,1919,str('KL'),1,str('stdev'),0.385261053,77
Failed,,,,1542,2,4021,str('H'),2,str('tstat'),0.53367296,46
Failed,,,,754,2,677,str('KL'),3,str('tstat'),0.990597723,2
Failed,,,,3147,0,2760,str('H'),1,str('stdev'),0.094234031,70
Failed,,,,3022,3,4814,str('H'),3,str('tstat'),0.787772701,32
Failed,,,,570,0,1749,str('KL'),2,str('stdev'),0.140903362,88
Failed,,,,2291,3,3574,str('H'),2,str('stdev'),0.338582028,59
Failed,,,,4743,1,491,str('KL'),1,str('tstat'),0.736499589,16
Failed,,,,4405,2,3126,str('KL'),3,str('tstat'),0.869256554,67
Failed,,,,1994,0,311,str('H'),1,str('stdev'),0.205824498,11
Failed,,,,283,4,4387,str('KL'),2,str('stdev'),0.258073179,43
Failed,,,,2694,2,1553,str('H'),3,str('tstat'),0.670604222,87
Failed,,,,3483,4,1023,str('H'),3,str('stdev'),0.460897004,25
Failed,,,,1052,1,3042,str('KL'),1,str('tstat'),0.623933709,56
Failed,,,,1831,3,2281,str('H'),3,str('tstat'),0.915936285,98
Failed,,,,4262,1,4281,str('KL'),1,str('stdev'),0.00299859,29
Failed,,,,4295,4,992,str('H'),1,str('stdev'),0.342767441,17
Failed,,,,1803,2,3070,str('KL'),3,str('tstat'),0.740129163,61
Failed,,,,1019,2,2234,str('H'),3,str('tstat'),0.784154577,93
Failed,,,,3511,0,4330,str('KL'),2,str('stdev'),0.136744626,37
Failed,,,,2658,3,3254,str('KL'),3,str('tstat'),0.986982448,75
Failed,,,,303,0,186,str('H'),2,str('stdev'),0.090062932,7
Failed,,,,2030,3,4493,str('KL'),3,str('stdev'),0.389435991,48
Failed,,,,4385,1,1444,str('H'),2,str('tstat'),0.537307301,79
Failed,,,,4749,2,4707,str('H'),3,str('tstat'),0.91913564,28
Failed,,,,2280,0,1858,str('KL'),1,str('stdev'),0.007606552,96
Failed,,,,564,4,3446,str('H'),1,str('stdev'),0.456308049,52
Failed,,,,3033,2,616,str('KL'),2,str('tstat'),0.620738134,21
Failed,,,,3143,4,1966,str('KL'),2,str('stdev'),0.253479456,82
Failed,,,,772,1,3971,str('H'),1,str('tstat'),0.667419122,39
Failed,,,,1546,3,708,str('KL'),1,str('tstat'),0.872468272,10
Failed,,,,3917,1,2731,str('H'),2,str('stdev'),0.210429611,66
Failed,,,,3892,3,1671,str('KL'),1,str('tstat'),0.06249372,1
Failed,,,,1267,0,4891,str('H'),2,str('stdev'),0.897464573,69
Failed,,,,795,4,412,str('KL'),2,str('stdev'),0.564559808,78
Failed,,,,3421,1,3653,str('H'),1,str('tstat'),0.479489953,47
Failed,,,,2902,4,3787,str('H'),1,str('stdev'),0.642384511,58
Failed,,,,374,2,2153,str('KL'),3,str('tstat'),0.307824118,15
Failed,,,,2412,3,2525,str('H'),2,str('tstat'),0.234165443,33
Failed,,,,4940,0,912,str('KL'),3,str('stdev'),0.819626841,89
Failed,,,,4683,3,2964,str('KL'),2,str('stdev'),0.702464701,44
Failed,,,,2035,1,1101,str('H'),3,str('tstat'),0.351326482,88
Failed,,,,6,3,4203,str('KL'),2,str('tstat'),0.175059721,66
Failed,,,,2654,0,2360,str('H'),3,str('stdev'),0.775149711,11
Failed,,,,3681,2,77,str('H'),3,str('tstat'),0.097234297,98
Failed,,,,1170,0,3360,str('KL'),1,str('stdev'),0.946814839,30
Failed,,,,1632,4,1318,str('H'),2,str('stdev'),0.530794161,25
Failed,,,,4143,2,4622,str('KL'),3,str('tstat'),0.429165412,56
Failed,,,,4112,2,3590,str('KL'),1,str('tstat'),0.876780233,13
Failed,,,,1662,0,472,str('H'),2,str('stdev'),0.042245283,57
Failed,,,,1201,4,4831,str('KL'),2,str('stdev'),0.499748724,91
Failed,,,,3651,1,1734,str('H'),1,str('tstat'),0.585235446,35
Failed,,,,2526,3,696,str('H'),1,str('stdev'),0.296885628,71
Failed,,,,135,1,2744,str('KL'),2,str('tstat'),0.631881938,3
Failed,,,,2164,3,1934,str('H'),2,str('tstat'),0.830139275,45
Failed,,,,4555,0,4003,str('KL'),3,str('stdev'),0.245094758,76
Failed,,,,4893,4,2305,str('KL'),2,str('stdev'),0.361839043,32
Failed,,,,2460,2,4260,str('H'),1,str('tstat'),0.713394128,100
Failed,,,,421,2,1044,str('KL'),2,str('tstat'),0.764211348,54
Failed,,,,2854,0,3019,str('H'),3,str('stdev'),0.16455726,23
Failed,,,,3315,3,4408,str('H'),1,str('tstat'),0.967073247,86
Failed,,,,902,1,1529,str('KL'),3,str('stdev'),0.117909585,43
Failed,,,,1373,4,3149,str('H'),1,str('stdev'),0.408480708,12
Failed,,,,3786,1,291,str('KL'),3,str('tstat'),0.510545374,68
Failed,,,,4026,4,4073,str('H'),3,str('stdev'),0.721403085,5
Failed,,,,1437,1,2489,str('KL'),1,str('tstat'),0.32445823,73
Failed,,,,663,3,2815,str('H'),3,str('tstat'),0.155044187,80
Failed,,,,3252,1,1249,str('KL'),2,str('stdev'),0.80289004,49
Failed,,,,3083,3,1345,str('KL'),1,str('tstat'),0.077184263,62
Failed,,,,514,0,4595,str('H'),2,str('stdev'),0.974520661,19
Failed,,,,2230,4,84,str('KL'),3,str('stdev'),0.549758959,35
Failed,,,,4799,2,3353,str('H'),2,str('tstat'),0.402323565,91
Failed,,,,4510,3,366,str('H'),2,str('tstat'),0.020058336,40
Failed,,,,1904,0,3699,str('KL'),1,str('stdev'),0.932023326,84
Failed,,,,178,3,1605,str('H'),3,str('stdev'),0.607859592,64
Failed,,,,2784,1,4957,str('KL'),2,str('tstat'),0.443846373,8
Failed,,,,3539,4,2635,str('KL'),2,str('stdev'),0.685718319,94
Failed,,,,991,2,802,str('H'),1,str('tstat'),0.27221457,26
Failed,,,,1775,2,3877,str('KL'),1,str('tstat'),0.191703169,22
Failed,,,,4323,0,2062,str('H'),2,str('stdev'),0.854158711,53
Failed,,,,4344,3,3928,str('KL'),2,str('stdev'),0.591922659,23
Failed,,,,1758,0,2011,str('H'),1,str('tstat'),0.490832607,55
Failed,,,,969,4,2687,str('KL'),1,str('tstat'),0.035553448,100
Failed,,,,3555,1,751,str('H'),3,str('stdev'),0.885691722,30
Failed,,,,2767,4,1823,str('H'),2,str('tstat'),0.238141482,69
Failed,,,,200,1,4740,str('KL'),3,str('stdev'),0.838770175,13
Failed,,,,1922,2,583,str('H'),1,str('stdev'),0.638838676,41
Failed,,,,4489,0,3482,str('KL'),2,str('tstat'),0.288258197,86
Failed,,,,4817,4,219,str('KL'),1,str('tstat'),0.171512927,33
Failed,,,,2208,1,3218,str('H'),3,str('stdev'),0.755582846,90
Failed,,,,497,3,1479,str('KL'),3,str('stdev'),0.706441684,58
Failed,,,,3106,1,4461,str('H'),2,str('tstat'),0.370470776,14
Failed,,,,3230,2,3115,str('H'),1,str('stdev'),0.503852944,76
Failed,,,,680,0,949,str('KL'),3,str('tstat'),0.417391602,44
Failed,,,,1458,4,4374,str('H'),1,str('tstat'),0.124598107,3
Failed,,,,4008,2,2189,str('KL'),1,str('stdev'),0.958158438,72
Failed,,,,3809,4,3405,str('H'),3,str('tstat'),0.811761079,7
Failed,,,,1356,2,34,str('KL'),2,str('stdev'),0.148330938,64
Failed,,,,881,2,4664,str('H'),3,str('stdev'),0.315583514,85
Failed,,,,3333,0,1273,str('KL'),2,str('tstat'),0.728112665,41
Failed,,,,2836,3,1134,str('KL'),3,str('stdev'),0.393655684,53
Failed,,,,443,1,2929,str('H'),1,str('tstat'),0.556694282,21
Failed,,,,2476,4,2395,str('KL'),2,str('tstat'),0.983192963,27
Failed,,,,4870,1,4169,str('H'),3,str('stdev'),0.070253353,96
Failed,,,,4571,2,2117,str('H'),3,str('stdev'),0.452517604,50
Failed,,,,2141,0,3820,str('KL'),2,str('tstat'),0.600927611,82
Failed,,,,117,4,879,str('H'),2,str('tstat'),0.923356277,73
Failed,,,,2547,2,2561,str('KL'),1,str('stdev'),0.026994492,4
Failed,,,,3629,3,4848,str('KL'),1,str('tstat'),0.845283401,92
Failed,,,,1218,1,1716,str('H'),2,str('stdev'),0.198412154,36
Failed,,,,1685,3,3607,str('KL'),3,str('stdev'),0.281086917,18
Failed,,,,4096,0,455,str('H'),1,str('tstat'),0.679006379,62
Failed,,,,4205,3,1487,str('H'),3,str('tstat'),0.128072507,20
Failed,,,,1576,1,4453,str('KL'),1,str('stdev'),0.791085781,51
Failed,,,,1110,3,245,str('H'),2,str('stdev'),0.748797345,97
Failed,,,,3738,0,3192,str('KL'),1,str('tstat'),0.335832292,28
Failed,,,,2597,2,4224,str('KL'),3,str('stdev'),0.546181716,65
Failed,,,,67,0,2338,str('H'),2,str('tstat'),0.382726236,9
Failed,,,,2091,4,2986,str('KL'),2,str('tstat'),0.081191711,39
Failed,,,,4621,1,1079,str('H'),3,str('stdev'),0.993695404,83
Failed,,,,4996,3,2777,str('H'),1,str('stdev'),0.61186608,37
Failed,,,,2351,1,661,str('KL'),2,str('tstat'),0.463020172,94
Failed,,,,317,4,4039,str('H'),3,str('tstat'),0.016482037,60
Failed,,,,2962,1,1901,str('KL'),1,str('stdev'),0.912426956,16
Failed,,,,3361,4,517,str('KL'),3,str('tstat'),0.219096484,80
Failed,,,,852,2,3547,str('H'),2,str('stdev'),0.865531815,48
Failed,,,,1328,2,1776,str('KL'),3,str('stdev'),0.658747598,5
Failed,,,,3837,0,4786,str('H'),1,str('tstat'),0.260411255,74
Failed,,,,3978,3,847,str('KL'),2,str('stdev'),0.472533389,11
Failed,,,,1489,0,2593,str('H'),3,str('tstat'),0.57318754,68
Failed,,,,710,4,2105,str('KL'),1,str('tstat'),0.904418144,87
Failed,,,,3199,2,3832,str('H'),3,str('stdev'),0.053863003,43
Failed,,,,2978,4,3732,str('H'),2,str('tstat'),0.826318382,57
Failed,,,,625,1,330,str('KL'),1,str('stdev'),0.225253771,25
Failed,,,,2336,3,4992,str('H'),1,str('stdev'),0.30113673,29
Failed,,,,4689,1,1572,str('KL'),3,str('tstat'),0.651300328,98
Failed,,,,4441,4,4560,str('KL'),1,str('tstat'),0.76846149,46
Failed,,,,1969,2,1378,str('H'),3,str('stdev'),0.183974705,78
Failed,,,,248,2,3320,str('KL'),3,str('stdev'),0.358019094,70
Failed,,,,2720,0,120,str('H'),1,str('tstat'),0.6935541,1
Failed,,,,3449,3,2446,str('H'),1,str('stdev'),0.436117673,88
Failed,,,,1075,0,4118,str('KL'),3,str('tstat'),0.522162135,32
Failed,,,,1864,3,1205,str('H'),3,str('tstat'),0.939858871,16
Failed,,,,4238,1,2858,str('KL'),2,str('stdev'),0.105862624,60
Failed,,,,4227,3,4436,str('H'),1,str('stdev'),0.216434054,67
Failed,,,,1875,1,1503,str('KL'),3,str('tstat'),0.864270392,10
Failed,,,,1086,3,3194,str('H'),2,str('tstat'),0.656114672,44
Failed,,,,3438,0,243,str('KL'),3,str('stdev'),0.259179338,88
Failed,,,,2728,2,2330,str('KL'),1,str('tstat'),0.609199612,24
Failed,,,,240,0,4232,str('H'),3,str('stdev'),0.461754697,56
Failed,,,,1961,4,1091,str('KL'),2,str('stdev'),0.013845074,99
Failed,,,,4450,2,2974,str('H'),1,str('tstat'),0.911190986,29
Failed,,,,4700,3,648,str('H'),3,str('tstat'),0.544520514,79
Failed,,,,2325,0,2789,str('KL'),2,str('stdev'),0.380516825,47
Failed,,,,614,4,1909,str('H'),2,str('stdev'),0.079499101,1
Failed,,,,2989,1,4031,str('KL'),3,str('tstat'),0.991454584,70
Failed,,,,3191,4,3545,str('KL'),1,str('stdev'),0.126414882,33
Failed,,,,718,2,520,str('H'),2,str('tstat'),0.788879931,90
Failed,,,,1497,3,4803,str('KL'),1,str('tstat'),0.747108312,59
Failed,,,,3969,0,1759,str('H'),3,str('stdev'),0.333595034,15
Failed,,,,3848,2,2585,str('KL'),2,str('tstat'),0.434429852,52
Failed,,,,1317,0,855,str('H'),3,str('stdev'),0.519926103,20
Failed,,,,841,4,3844,str('KL'),3,str('stdev'),0.938200554,27
Failed,,,,3372,2,2093,str('H'),1,str('tstat'),0.103656097,96
