Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Failed,,,,2075,66,86,1606,650
Failed,,,,292,29,418,590,110
Failed,,,,2546,100,202,1242,1934
Failed,,,,3102,34,402,1697,422
Failed,,,,361,91,250,108,1596
Failed,,,,2318,4,253,1093,1135
Failed,,,,4885,125,102,745,820
Failed,,,,4060,23,184,849,607
Failed,,,,1317,110,468,1439,1407
Failed,,,,776,49,34,486,1820
Failed,,,,3341,72,320,1833,131
Failed,,,,3262,52,223,544,1024
Failed,,,,854,77,382,1133,959
Failed,,,,1551,18,120,180,310
Failed,,,,3826,107,282,1527,1734
Failed,,,,4806,1,442,1878,1963
Failed,,,,595,39,339,1272,750
Failed,,,,2868,94,62,925,1299
Failed,,,,2780,24,354,377,782
Failed,,,,58,97,16,1786,1232
Failed,,,,1996,62,488,771,1505
Failed,,,,4581,71,148,1423,446
Failed,,,,1641,84,296,635,1796
Failed,,,,1077,11,207,1682,1444
Failed,,,,3665,114,428,31,510
Failed,,,,3732,43,260,881,1887
Failed,,,,1010,82,106,1283,65
Failed,,,,1708,13,392,268,666
Failed,,,,4294,116,240,1927,1348
Failed,,,,4651,30,41,1540,1076
Failed,,,,1927,103,326,138,878
Failed,,,,127,56,173,1185,356
Failed,,,,2711,65,459,525,1662
Failed,,,,2937,7,126,43,176
Failed,,,,526,126,474,1640,1868
Failed,,,,2466,33,26,688,1392
Failed,,,,4737,88,372,1027,591
Failed,,,,3893,50,407,1379,866
Failed,,,,1484,75,194,782,1183
Failed,,,,922,20,307,1766,1581
Failed,,,,3195,109,91,427,405
Failed,,,,3430,17,493,1200,1253
Failed,,,,688,104,154,603,701
Failed,,,,1406,55,346,1587,38
Failed,,,,3971,78,5,248,1980
Failed,,,,4972,36,212,347,1689
Failed,,,,2232,93,436,1943,263
Failed,,,,448,2,64,990,973
Failed,,,,3015,123,287,1330,1040
Failed,,,,2633,61,112,1844,558
Failed,,,,205,68,270,442,1490
Failed,,,,2162,27,228,1489,1779
Failed,,,,4216,8,330,703,494
Failed,,,,1786,113,52,1105,1551
Failed,,,,1245,46,446,90,1215
Failed,,,,3498,87,170,1750,767
Failed,,,,3514,46,108,528,373
Failed,,,,1238,87,259,1180,1672
Failed,,,,1788,8,240,133,1086
Failed,,,,4205,113,392,1543,896
Failed,,,,4433,27,326,1925,687
Failed,,,,2155,98,40,273,1361
Failed,,,,207,61,458,1288,1901
Failed,,,,2621,68,174,878,86
Failed,,,,3022,2,474,424,1567
Failed,,,,431,123,127,1771,383
Failed,,,,2243,36,373,787,845
Failed,,,,4969,93,24,1377,1170
Failed,,,,3978,55,192,1030,1382
Failed,,,,1390,78,408,683,573
Failed,,,,699,17,91,1635,159
Failed,,,,3428,104,306,46,1858
Failed,,,,3193,20,154,1335,986
Failed,,,,933,109,494,988,1062
Failed,,,,1468,50,6,1940,1711
Failed,,,,3900,75,345,351,277
Failed,,,,2478,88,213,1590,1998
Failed,,,,509,7,287,606,1270
Failed,,,,2944,126,64,1195,711
Failed,,,,2699,56,272,1744,1198
Failed,,,,129,65,110,93,758
Failed,,,,1920,30,388,1108,484
Failed,,,,4667,103,228,698,1533
Failed,,,,4283,13,52,834,1758
Failed,,,,1003,43,169,440,545
Failed,,,,3748,82,447,1849,1469
Failed,,,,1090,114,20,588,1917
Failed,,,,1623,45,484,1602,1316
Failed,,,,4369,84,136,201,640
Failed,,,,4578,62,85,331,911
Failed,,,,2010,71,301,1990,1103
Failed,,,,40,24,204,944,1626
Failed,,,,2788,97,417,1346,325
Failed,,,,2855,39,250,1828,1842
Failed,,,,598,94,402,489,145
Failed,,,,2389,1,100,1442,621
Failed,,,,4825,120,254,845,1428
Failed,,,,3813,18,469,750,1153
Failed,,,,1554,107,183,1090,830
Failed,,,,847,52,320,106,432
Failed,,,,3280,77,35,1703,1613
Failed,,,,3358,49,382,928,728
Failed,,,,769,72,222,1268,1286
Failed,,,,1320,23,280,284,1949
Failed,,,,2310,125,440,185,1725
Failed,,,,364,34,62,1138,1014
Failed,,,,3089,91,340,540,941
Failed,,,,2554,29,14,28,1454
Failed,,,,274,100,355,1687,528
Failed,,,,2088,59,148,641,239
Failed,,,,4500,66,487,1043,1806
Failed,,,,4134,40,296,1426,1519
Failed,,,,1857,81,74,766,468
Failed,,,,1168,14,430,1782,803
Failed,,,,3584,119,206,380,1245
Failed,,,,3535,25,412,1671,1930
Failed,,,,1100,96,188,12,115
Failed,,,,1809,63,310,1058,654
Failed,,,,4066,70,87,656,1328
Failed,,,,4491,44,131,750,1120
Failed,,,,2058,85,470,1410,929
Failed,,,,265,10,28,395,343
Failed,,,,2524,115,369,1797,1643
Failed,,,,3080,53,44,1252,126
Failed,,,,334,76,322,913,1826
Failed,,,,2301,19,178,1897,1411
Failed,,,,4873,106,454,300,602
Failed,,,,3999,0,263,170,815
Failed,,,,1251,121,104,1509,1140
Failed,,,,720,38,396,557,1601
Failed,,,,3290,95,236,1154,417
Failed,,,,3211,35,333,473,1304
Failed,,,,799,90,48,1812,745
Failed,,,,3765,124,165,1457,1967
Failed,,,,4795,22,114,1074,1739
Failed,,,,2380,111,268,734,305
Failed,,,,568,48,232,1717,954
Failed,,,,2846,73,384,121,1029
Failed,,,,2758,15,217,572,515
Failed,,,,31,118,430,1232,1440
Failed,,,,1980,41,67,217,1791
Failed,,,,1575,67,150,315,1500
Failed,,,,1021,28,348,1362,1227
Failed,,,,3614,101,2,960,787
Failed,,,,3680,60,186,77,1660
Failed,,,,954,69,465,1729,358
Failed,,,,1642,26,39,713,881
Failed,,,,4233,99,316,1123,1073
Failed,,,,4639,9,405,1470,1345
Failed,,,,1910,112,246,818,668
Failed,,,,100,47,258,1864,68
Failed,,,,2689,86,96,454,1884
Failed,,,,2915,16,304,972,402
Failed,,,,499,105,81,1320,1584
Failed,,,,2449,54,421,367,1186
Failed,,,,4725,79,199,1957,863
Failed,,,,3832,37,23,1575,588
Failed,,,,1418,92,362,228,1395
Failed,,,,866,3,140,1212,1871
Failed,,,,3144,122,480,622,174
Failed,,,,3378,6,78,1755,1043
Failed,,,,631,127,292,408,970
Failed,,,,1340,32,210,1392,260
Failed,,,,3910,89,426,802,1692
Failed,,,,4959,51,360,667,1982
Failed,,,,2214,74,10,1014,35
Failed,,,,421,21,491,61,699
Failed,,,,2994,108,144,1650,1256
Failed,,,,2611,42,444,1165,771
Failed,,,,178,83,161,513,1213
Failed,,,,2144,12,344,1559,1548
Failed,,,,4404,117,58,150,496
Failed,,,,4155,31,226,258,209
Failed,,,,1720,102,379,1909,1776
Failed,,,,1188,57,125,895,1488
Failed,,,,3446,64,276,1304,562
Failed,,,,3466,1,235,795,1343
Failed,,,,1207,120,386,1384,643
Failed,,,,1741,39,117,432,120
Failed,,,,4174,94,269,1779,1929
Failed,,,,4383,52,453,1627,1654
Failed,,,,2127,77,167,38,329
Failed,,,,157,18,335,1022,930
Failed,,,,2593,107,51,675,1114
Failed,,,,2972,45,351,126,601
Failed,,,,403,84,4,1535,1417
Failed,,,,2193,11,500,520,1814
Failed,,,,3930,24,69,1296,412
Failed,,,,1359,97,285,886,1602
Failed,,,,651,62,218,1932,1126
Failed,,,,3397,71,433,281,826
Failed,,,,3163,59,31,1100,1953
Failed,,,,1437,29,133,1737,740
Failed,,,,3852,100,472,85,1305
Failed,,,,4707,14,311,447,1018
Failed,,,,2427,119,90,1857,968
Failed,,,,481,40,414,842,305
Failed,,,,2894,81,191,1494,1744
Failed,,,,2671,23,399,1948,227
Failed,,,,79,110,237,359,1786
Failed,,,,1892,49,265,1343,1451
Failed,,,,4617,72,105,995,501
Failed,,,,4252,34,179,598,792
Failed,,,,1662,91,456,1188,1226
Failed,,,,973,4,45,235,1514
Failed,,,,3701,125,324,1582,440
Failed,,,,3631,36,489,1450,1067
Failed,,,,1043,93,143,852,884
Failed,,,,1592,2,357,1836,346
Failed,,,,4321,123,9,497,1668
Failed,,,,4551,17,208,98,1881
Failed,,,,12,55,77,742,660
Failed,,,,2738,78,290,1082,1358
Failed,,,,2827,8,123,1595,871
Failed,,,,548,113,275,193,1173
Failed,,,,2361,46,223,1239,1588
Failed,,,,4774,87,377,579,396
Failed,,,,1507,68,56,1354,1863
Failed,,,,816,27,443,338,1401
Failed,,,,3233,98,158,1998,584
Failed,,,,3311,30,256,633,1698
Failed,,,,738,103,95,1035,256
Failed,,,,1272,56,403,20,983
Failed,,,,4017,65,244,1679,1035
Failed,,,,4853,43,38,1789,1259
Failed,,,,2283,82,313,388,692
Failed,,,,314,13,185,1434,44
Failed,,,,3061,116,463,774,1969
Failed,,,,2504,50,137,292,488
Failed,,,,246,75,479,1889,1561
Failed,,,,2038,20,21,936,1209
Failed,,,,4472,109,361,1275,777
Failed,,,,4087,7,419,1130,548
Failed,,,,1827,126,197,533,1496
Failed,,,,1121,33,303,1516,1770
Failed,,,,3553,88,79,177,213
Failed,,,,3564,54,289,1904,901
Failed,,,,1150,79,65,307,1086
Failed,,,,1837,16,437,1261,1686
Failed,,,,4116,105,214,921,362
Failed,,,,2106,122,347,1146,1895
Failed,,,,295,37,155,162,1373
Failed,,,,2572,92,496,1502,673
Failed,,,,3110,26,171,1050,1159
Failed,,,,382,99,449,648,859
Failed,,,,2332,60,55,1663,383
Failed,,,,4921,69,331,3,1573
Failed,,,,4027,47,389,403,1844
Failed,,,,1301,86,231,1805,170
Failed,,,,749,9,273,758,568
Failed,,,,3340,112,113,1418,1383
Failed,,,,3261,12,460,209,271
Failed,,,,827,117,175,1611,1711
Failed,,,,1535,42,328,565,1048
Failed,,,,3793,83,42,1224,998
Failed,,,,4842,57,241,1370,711
Failed,,,,2410,64,395,967,1276
Failed,,,,616,31,109,1983,1986
Failed,,,,2806,32,94,868,1544
Failed,,,,61,89,307,1465,470
Failed,,,,2027,6,194,481,758
Failed,,,,4600,127,410,1820,1193
Failed,,,,4350,21,375,1710,1483
Failed,,,,1603,108,27,113,534
Failed,,,,3642,74,129,726,1757
Failed,,,,3730,19,59,375,627
Failed,,,,982,106,338,1964,1324
Failed,,,,1692,53,162,980,1910
Failed,,,,4686,38,278,1204,316
Failed,,,,1940,95,119,614,1639
Failed,,,,148,0,381,1567,1100
Failed,,,,2719,121,219,220,917
Failed,,,,2963,63,428,706,1431
Failed,,,,530,70,205,1116,614
Failed,,,,2496,25,294,69,153
Failed,,,,4755,96,73,1720,1829
Failed,,,,3882,10,147,1872,1620
Failed,,,,1446,115,485,463,428
Failed,,,,915,44,13,1477,843
Failed,,,,3172,85,353,825,1144
Failed,,,,3406,41,201,1551,15
Failed,,,,681,80,415,142,1941
Failed,,,,1368,15,83,1157,1292
Failed,,,,3960,118,299,505,725
Failed,,,,4990,28,483,902,949
Failed,,,,2262,101,133,1312,1001
Failed,,,,451,58,364,266,1728
Failed,,,,3041,67,17,1918,286
Failed,,,,2641,5,317,1400,1803
Failed,,,,226,124,33,810,246
Failed,,,,2175,35,467,1762,519
Failed,,,,4452,90,181,415,1467
Failed,,,,4183,48,99,54,1239
Failed,,,,1770,73,252,1643,806
Failed,,,,1216,22,248,658,455
Failed,,,,3496,111,399,1006,1527
Failed,,,,1220,124,335,233,1806
Failed,,,,1772,35,167,1217,1456
Failed,,,,4181,90,453,620,531
Failed,,,,4449,48,270,974,803
Failed,,,,2178,73,116,1314,1243
Failed,,,,228,22,386,361,1515
Failed,,,,2639,111,234,1958,466
Failed,,,,3038,41,432,1476,1952
Failed,,,,454,80,219,816,3
Failed,,,,2264,15,285,1863,729
Failed,,,,4988,118,69,461,1288
Failed,,,,3957,28,152,71,1013
Failed,,,,1371,101,500,1731,938
Failed,,,,683,58,4,716,290
Failed,,,,3405,67,351,1118,1724
Failed,,,,3170,63,190,252,618
Failed,,,,917,70,414,1911,1427
Failed,,,,1449,25,90,896,1841
Failed,,,,4753,10,472,1170,432
Failed,,,,2498,115,133,510,1616
Failed,,,,532,44,372,1557,1156
Failed,,,,2960,85,30,155,831
Failed,,,,2718,19,324,669,1313
Failed,,,,150,106,46,1008,638
Failed,,,,1943,53,456,56,100
Failed,,,,4683,76,180,1653,1914
Failed,,,,4259,38,106,1753,1627
Failed,,,,1694,95,265,414,328
Failed,,,,985,0,238,1398,913
Failed,,,,3727,121,398,801,1104
Failed,,,,3639,32,291,168,481
Failed,,,,1075,89,76,1515,1533
Failed,,,,1605,6,424,562,1196
Failed,,,,4348,127,208,1151,754
Failed,,,,4597,21,8,1254,546
Failed,,,,2030,108,358,907,1472
Failed,,,,63,51,142,1890,1761
Failed,,,,2804,74,489,301,194
Failed,,,,2873,12,159,757,1707
Failed,,,,619,117,442,1409,275
Failed,,,,2412,42,56,394,986
Failed,,,,4841,83,342,1803,1059
Failed,,,,3790,57,377,1665,1272
Failed,,,,1538,64,224,14,715
Failed,,,,829,31,274,1060,50
Failed,,,,3260,102,123,650,1998
Failed,,,,3338,26,463,1969,847
Failed,,,,751,99,185,317,1170
Failed,,,,1304,60,314,1363,1569
Failed,,,,4024,69,37,953,387
Failed,,,,4919,47,244,578,159
Failed,,,,2334,86,403,1230,1856
Failed,,,,385,9,94,214,1379
Failed,,,,3107,112,256,1624,572
Failed,,,,2570,54,79,1076,1089
Failed,,,,297,79,303,728,897
Failed,,,,2109,16,198,1712,374
Failed,,,,4519,105,419,123,1675
Failed,,,,4114,3,360,472,1899
Failed,,,,1153,37,478,866,684
Failed,,,,3561,92,138,1456,1361
Failed,,,,3551,50,496,744,1549
Failed,,,,1123,75,156,1091,500
Failed,,,,1830,20,347,107,773
Failed,,,,4084,109,8,1696,1213
Failed,,,,4471,7,215,1834,1484
Failed,,,,2039,126,436,487,560
Failed,,,,249,33,66,1439,209
Failed,,,,2501,88,289,850,1774
Failed,,,,3059,30,112,333,260
Failed,,,,316,103,274,1985,1694
Failed,,,,2286,56,230,938,1047
Failed,,,,4850,65,390,1348,971
Failed,,,,4015,43,331,1246,696
Failed,,,,1274,82,54,593,1255
Failed,,,,741,13,449,1609,1981
Failed,,,,3230,8,261,1424,1185
Failed,,,,819,113,110,772,860
Failed,,,,1508,46,394,1787,399
Failed,,,,3781,87,241,377,1583
Failed,,,,4771,61,42,29,1874
Failed,,,,2364,68,328,1681,175
Failed,,,,550,27,176,634,589
Failed,,,,2825,98,460,1044,1398
Failed,,,,2735,36,129,1531,881
Failed,,,,15,93,476,184,1071
Failed,,,,1961,2,26,1137,1656
Failed,,,,4549,123,375,547,357
Failed,,,,4318,17,410,923,70
Failed,,,,1595,104,194,1270,1884
Failed,,,,1045,55,308,286,1346
Failed,,,,3629,78,93,1875,672
Failed,,,,3699,23,220,1024,1790
Failed,,,,975,110,380,684,223
Failed,,,,1665,49,119,1637,512
Failed,,,,4249,72,278,40,1439
Failed,,,,4615,34,438,429,1230
Failed,,,,1894,91,162,1769,788
Failed,,,,82,4,338,784,452
Failed,,,,2668,125,60,1382,1503
Failed,,,,2892,59,354,1927,18
Failed,,,,483,66,12,268,1965
Failed,,,,2430,29,485,1283,1301
Failed,,,,4704,100,146,881,743
Failed,,,,4131,56,492,37,767
Failed,,,,303,108,194,1241,1152
Failed,,,,2176,23,270,578,1952
Failed,,,,3504,67,36,1653,68
Failed,,,,2971,10,146,1881,288
Failed,,,,1330,94,412,833,1668
Failed,,,,705,37,116,1481,1494
Failed,,,,4845,113,319,312,613
Failed,,,,4536,30,75,899,1002
Failed,,,,1021,74,372,1823,883
Failed,,,,1644,49,171,487,217
Failed,,,,2660,101,405,1282,1835
Failed,,,,3191,44,296,1058,1552
Failed,,,,2487,120,31,228,437
Failed,,,,612,3,450,1579,729
Failed,,,,3815,87,247,628,1344
Failed,,,,363,80,90,364,1894
Failed,,,,2238,43,385,1950,1189
Failed,,,,3410,127,182,780,824
Failed,,,,2615,54,10,505,540
Failed,,,,1756,98,306,1710,1409
Failed,,,,1133,25,231,109,1740
Failed,,,,4493,77,465,1185,372
Failed,,,,4801,34,205,1526,1763
Failed,,,,1443,13,51,1111,956
Failed,,,,2927,89,254,160,1087
Failed,,,,3724,16,425,431,1307
Failed,,,,1927,68,129,1354,672
Failed,,,,54,63,330,956,475
Failed,,,,4351,107,96,1750,1609
Failed,,,,4220,21,162,1143,591
Failed,,,,79,65,396,63,1460
Failed,,,,1955,58,70,1743,1627
Failed,,,,3596,110,367,542,259
Failed,,,,1551,115,242,1972,1969
Failed,,,,928,8,288,339,1178
Failed,,,,4756,92,22,1384,812
Failed,,,,4440,51,281,1796,1326
Failed,,,,1237,103,47,998,692
Failed,,,,1862,28,498,1317,393
Failed,,,,2565,72,201,398,1527
Failed,,,,3284,1,123,138,1868
Failed,,,,2269,85,326,1092,238
Failed,,,,396,46,156,726,913
Failed,,,,3911,122,422,1551,1044
Failed,,,,3867,41,56,267,331
Failed,,,,508,125,259,1440,1711
Failed,,,,2381,6,214,871,1388
Failed,,,,3241,82,479,1915,508
Failed,,,,2785,27,339,1674,849
Failed,,,,1614,79,105,595,1233
Failed,,,,987,52,430,1211,1932
Failed,,,,4659,96,134,11,48
Failed,,,,4976,15,378,668,1564
Failed,,,,679,91,175,1624,449
Failed,,,,1302,32,344,194,655
Failed,,,,3099,116,79,1020,1270
Failed,,,,3552,61,220,1265,1116
Failed,,,,2067,105,454,466,996
Failed,,,,192,18,3,1849,166
Failed,,,,4176,70,300,929,1785
Failed,,,,4180,9,26,1608,1446
Failed,,,,196,93,292,684,566
Failed,,,,2073,38,243,1004,273
Failed,,,,3557,114,447,210,1653
Failed,,,,3075,59,368,451,1998
Failed,,,,1278,111,71,1281,114
Failed,,,,654,20,402,914,783
Failed,,,,4951,64,167,1865,1168
Failed,,,,4635,47,407,1456,713
Failed,,,,963,123,141,252,1328
Failed,,,,1589,0,316,1930,1505
Failed,,,,2761,84,112,855,391
Failed,,,,3246,29,190,610,232
Failed,,,,2387,73,487,1658,1850
Failed,,,,512,50,32,27,1049
Failed,,,,3872,102,267,1195,930
Failed,,,,3984,53,133,982,1693
Failed,,,,468,97,430,1812,325
Failed,,,,2343,26,99,383,525
Failed,,,,3359,78,334,1333,1394
Failed,,,,2513,7,475,1076,1235
Failed,,,,1810,83,209,153,870
Failed,,,,1182,40,257,1535,46
Failed,,,,4385,124,55,741,1910
Failed,,,,4702,19,311,79,459
Failed,,,,874,71,14,1128,1593
Failed,,,,1498,60,468,557,1261
Failed,,,,2826,104,234,1727,626
Failed,,,,3669,33,94,1988,971
Failed,,,,2029,117,359,783,1102
Failed,,,,152,14,186,1400,1810
Failed,,,,4293,90,388,324,180
Failed,,,,4326,36,323,713,1130
Failed,,,,29,112,119,1511,765
Failed,,,,1903,11,418,176,89
Failed,,,,3700,95,152,1095,1953
Failed,,,,2932,22,43,1369,1674
Failed,,,,1448,66,278,415,305
Failed,,,,821,57,197,1765,607
Failed,,,,4806,109,494,940,1476
Failed,,,,4497,2,238,348,897
Failed,,,,1137,86,442,1428,1027
Failed,,,,1762,45,17,764,1821
Failed,,,,2621,121,283,1965,192
Failed,,,,2215,100,158,521,1542
Failed,,,,338,31,363,1170,1373
Failed,,,,4010,75,66,125,739
Failed,,,,3761,24,458,1838,1884
Failed,,,,558,76,224,883,1
Failed,,,,2434,55,304,1297,834
Failed,,,,3137,99,7,471,1218
Failed,,,,2733,42,179,244,1434
Failed,,,,1717,126,382,1043,554
Failed,,,,1094,5,83,644,347
Failed,,,,4609,81,349,1564,1727
Failed,,,,777,106,342,53,1769
Failed,,,,1404,17,138,1638,1069
Failed,,,,3045,69,435,594,950
Failed,,,,3451,12,262,817,670
Failed,,,,2123,88,60,1896,1285
Failed,,,,248,35,483,296,1611
Failed,,,,4076,119,218,1496,496
Failed,,,,4083,28,256,496,1645
Failed,,,,255,72,52,1290,281
Failed,,,,2131,51,477,893,573
Failed,,,,3460,103,211,1815,1438
Failed,,,,3016,46,101,1586,1158
Failed,,,,1376,122,336,636,789
Failed,,,,752,1,131,1049,123
Failed,,,,4892,85,428,220,1991
Failed,,,,4576,58,187,569,382
Failed,,,,1060,110,391,1645,1512
Failed,,,,1687,21,92,44,1337
Failed,,,,2703,65,358,1248,707
Failed,,,,3148,8,467,1474,923
Failed,,,,2445,92,232,304,1058
Failed,,,,571,39,313,1890,1858
Failed,,,,3774,115,16,841,224
Failed,,,,4004,32,400,1118,1400
Failed,,,,332,116,166,166,516
Failed,,,,2206,15,370,1518,319
Failed,,,,3378,91,73,688,1703
Failed,,,,2649,18,245,964,1919
Failed,,,,1163,61,24,424,862
Failed,,,,4523,105,290,1347,1243
Failed,,,,4838,6,35,1942,634
Failed,,,,854,82,269,773,1253
Failed,,,,1479,41,188,1421,1584
Failed,,,,2963,125,485,373,466
Failed,,,,3689,52,314,101,186
Failed,,,,1893,96,111,1176,1801
Failed,,,,15,27,409,513,1095
Failed,,,,4312,79,144,1717,980
Failed,,,,4267,49,85,1325,1962
Failed,,,,127,101,351,405,82
Failed,,,,2001,30,176,1787,757
Failed,,,,3642,74,380,988,1137
Failed,,,,2835,3,302,734,1482
Failed,,,,1507,87,5,1560,598
Failed,,,,880,44,460,131,299
Failed,,,,4708,120,225,1086,1683
Failed,,,,1196,67,216,535,1813
Failed,,,,1820,56,265,1152,1021
Failed,,,,2523,108,61,73,906
Failed,,,,3328,37,140,331,748
Failed,,,,2312,113,437,1375,1366
Failed,,,,435,10,106,805,1534
Failed,,,,3897,13,199,203,1209
Failed,,,,538,89,496,1029,840
Failed,,,,2415,34,41,662,10
Failed,,,,3274,118,276,1616,1878
Failed,,,,2753,63,416,1855,1720
Failed,,,,1581,107,150,936,355
Failed,,,,956,16,324,1256,562
Failed,,,,4628,68,121,458,1426
Failed,,,,4937,43,361,862,942
Failed,,,,641,127,64,1906,1077
Failed,,,,1267,4,395,274,1776
Failed,,,,3064,80,161,1448,142
Failed,,,,3588,25,19,1205,487
Failed,,,,2103,77,285,4,1617
Failed,,,,229,54,237,1683,1294
Failed,,,,4214,98,439,603,664
Failed,,,,166,121,463,846,1944
Failed,,,,2039,2,11,1464,1143
Failed,,,,3524,86,309,259,774
Failed,,,,3107,31,387,19,619
Failed,,,,1311,75,184,1189,1484
Failed,,,,685,48,353,618,1662
Failed,,,,4673,11,332,1013,1842
Failed,,,,1001,95,98,219,208
Failed,,,,1624,36,424,1600,877
Failed,,,,2796,112,127,678,1011
Failed,,,,3210,57,49,921,1353
Failed,,,,2351,109,252,1871,722
Failed,,,,475,22,207,443,429
Failed,,,,3835,66,472,1272,1559
Failed,,,,3937,17,114,551,815
Failed,,,,421,69,317,1719,1195
Failed,,,,2297,62,148,88,1904
Failed,,,,2557,35,272,1391,365
Failed,,,,1854,119,38,316,1749
Failed,,,,1230,12,489,1994,1417
Failed,,,,4434,88,193,790,532
Failed,,,,4743,55,452,389,1079
Failed,,,,915,99,249,1341,964
Failed,,,,2868,76,29,1803,1754
Failed,,,,3626,5,169,1544,1600
Failed,,,,1986,81,403,749,481
Failed,,,,113,42,77,1070,681
Failed,,,,4253,126,374,146,1300
Failed,,,,4357,0,433,758,251
Failed,,,,60,84,135,1958,1636
Failed,,,,1936,47,337,357,1467
Failed,,,,3732,123,103,1436,583
Failed,,,,2899,50,212,1160,803
Failed,,,,1414,102,477,117,1184
Failed,,,,791,29,58,1701,1978
Failed,,,,4459,38,1,182,1518
Failed,,,,1100,114,298,1102,399
Failed,,,,1726,9,222,704,701
Failed,,,,2585,93,456,1502,1320
Failed,,,,3421,20,346,1775,1036
Failed,,,,2249,64,81,948,921
Failed,,,,376,59,376,1363,245
Failed,,,,4048,111,173,408,1860
Failed,,,,3809,60,289,1630,514
Failed,,,,606,104,24,584,1379
Failed,,,,2479,19,443,1233,1705
Failed,,,,3182,71,240,59,340
Failed,,,,1672,90,365,1490,1925
Failed,,,,1047,33,164,825,1225
Failed,,,,4562,117,398,1905,856
Failed,,,,4878,26,155,1306,1278
Failed,,,,737,78,420,480,648
Failed,,,,1361,53,125,1831,440
Failed,,,,3001,97,328,877,1571
Failed,,,,3494,40,500,651,1791
Failed,,,,2165,124,203,1571,157
Failed,,,,289,7,279,236,990
Failed,,,,4117,83,45,1034,1124
Failed,,,,4103,7,137,524,1985
Failed,,,,275,83,433,1697,121
Failed,,,,2150,40,104,112,796
Failed,,,,3478,124,338,1156,1161
Failed,,,,2996,53,478,1433,1445
Failed,,,,1356,97,213,354,576
Failed,,,,733,26,262,1954,274
Failed,,,,4873,78,59,754,1643
Failed,,,,4557,33,299,412,223
Failed,,,,1041,117,2,1367,1853
Failed,,,,1667,14,457,953,1059
Failed,,,,2683,90,223,1779,928
Failed,,,,3168,19,82,1506,708
Failed,,,,2464,71,347,707,1342
Failed,,,,591,60,174,1106,1511
Failed,,,,3794,104,377,186,376
Failed,,,,4063,59,23,1902,1249
Failed,,,,391,111,289,822,865
Failed,,,,2264,20,239,1486,32
Failed,,,,3436,64,442,285,1916
Failed,,,,2590,9,365,55,1696
Failed,,,,1730,93,67,1229,315
Failed,,,,1105,38,397,581,523
Failed,,,,4464,114,163,1625,1403
Failed,,,,4780,29,419,1037,981
Failed,,,,796,73,154,239,1100
Failed,,,,1419,50,327,1574,1800
Failed,,,,2904,102,124,655,182
Failed,,,,3747,47,202,881,465
Failed,,,,1950,123,499,1835,1580
Failed,,,,75,0,44,485,1254
Failed,,,,4371,84,278,1310,639
Failed,,,,4248,42,462,1671,1684
Failed,,,,107,126,228,623,304
Failed,,,,1981,5,307,1193,597
Failed,,,,3622,81,11,23,1478
Failed,,,,2854,24,183,262,1136
Failed,,,,1526,76,386,1467,752
Failed,,,,4728,99,352,1926,1967
Failed,,,,4419,12,97,1268,422
Failed,,,,1216,88,331,438,1537
Failed,,,,1839,35,126,1867,1359
Failed,,,,2542,119,423,917,744
Failed,,,,3307,62,251,674,899
Failed,,,,2292,106,48,1597,1018
Failed,,,,417,17,471,215,1819
Failed,,,,3839,22,318,794,1425
Failed,,,,480,66,115,1998,556
Failed,,,,2356,57,415,319,356
Failed,,,,3215,109,149,1395,1724
Failed,,,,2811,36,39,1140,1879
Failed,,,,1016,11,193,1724,839
Failed,,,,4688,95,491,555,1204
Failed,,,,4997,48,250,143,657
Failed,,,,700,100,453,1066,1292
Failed,,,,1325,31,29,746,1624
Failed,,,,3122,75,295,1541,490
Failed,,,,3529,2,404,1799,149
Failed,,,,2044,86,170,969,1779
Failed,,,,171,45,375,1336,1071
Failed,,,,4156,121,78,385,940
Failed,,,,4208,54,352,1082,290
Failed,,,,224,98,86,127,1659
Failed,,,,2099,25,381,1556,1491
Failed,,,,3583,77,178,730,623
Failed,,,,3050,4,6,985,781
Failed,,,,1253,80,303,1784,1146
Failed,,,,626,43,226,401,1937
Failed,,,,4614,16,217,1982,1558
Failed,,,,942,68,483,810,424
Failed,,,,1566,63,62,1379,723
Failed,,,,2738,107,265,335,1357
Failed,,,,3269,34,438,76,1012
Failed,,,,2410,118,141,1155,881
Failed,,,,533,13,341,539,207
Failed,,,,3893,89,107,1739,1837
Failed,,,,3956,10,495,454,539
Failed,,,,440,94,198,1252,1419
Failed,,,,2317,37,275,933,1742
Failed,,,,3333,113,40,1852,362
Failed,,,,2538,56,149,1612,17
Failed,,,,1835,108,415,658,1901
Failed,,,,1210,23,120,1025,1202
Failed,,,,4414,67,324,199,817
Failed,,,,4723,44,63,607,1301
Failed,,,,894,120,360,1687,687
Failed,,,,1521,3,159,7,480
