Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,,124,2497,2,2,10
Failed,,,,556,1,933,2,10
Failed,,,,124,2496,2,2,10
Failed,,,,447,1,992,2,10
Failed,,,,407,1,830,2,10
Failed,,,,1696,1,2,250,7
Failed,,,,593,1,964,2,10
Failed,,,,2228,1,2,250,7
Failed,,,,480,1,989,2,10
Failed,,,,609,1,979,2,10
Failed,,,,413,1,782,2,10
Failed,,,,2204,1,2,250,6
Failed,,,,1711,1,2,250,6
Failed,,,,588,1,1000,2,10
Failed,,,,425,1,829,2,10
Failed,,,,125,2519,2,2,10
Failed,,,,2206,1,2,250,7
Failed,,,,511,1,941,2,10
Failed,,,,126,2568,2,2,10
Failed,,,,2190,1,2,250,7
Failed,,,,126,2499,2,2,10
Failed,,,,94,375,2,2,10
Failed,,,,1740,1,2,250,6
Failed,,,,413,1,902,2,10
Failed,,,,128,2555,2,2,10
Failed,,,,1691,1,2,250,6
Failed,,,,489,1,828,2,10
Failed,,,,391,1,843,2,10
Failed,,,,124,2546,2,2,10
Failed,,,,590,1,1000,2,10
Failed,,,,2419,1,2,250,10
Failed,,,,84,393,2,2,10
Failed,,,,463,1,890,2,10
Failed,,,,1710,1,2,250,6
Failed,,,,88,427,2,2,10
Failed,,,,776,1,1000,2,10
Failed,,,,558,1,941,2,10
Failed,,,,763,1,1000,2,10
Failed,,,,90,440,2,2,10
Failed,,,,421,1,787,2,10
Failed,,,,562,1,820,2,10
Failed,,,,465,1,1000,2,10
Failed,,,,2224,1,2,250,7
Failed,,,,125,2541,2,2,10
Failed,,,,122,2530,2,2,10
Failed,,,,135,1,545,2,8
Failed,,,,498,1,778,2,10
Failed,,,,124,1,753,2,9
Failed,,,,123,2511,2,2,10
Failed,,,,145,1,728,2,9
Failed,,,,2590,1,2,250,10
Failed,,,,2206,1,2,250,6
Failed,,,,448,1,933,2,10
Failed,,,,521,1,965,2,10
Failed,,,,153,1,780,2,10
Failed,,,,2289,1,2,250,10
Failed,,,,126,2535,2,2,10
Failed,,,,529,1,1000,2,10
Failed,,,,575,1,1000,2,10
Failed,,,,456,1,906,2,10
Failed,,,,504,1,1000,2,10
Failed,,,,1690,1,2,250,7
Failed,,,,459,1,821,2,10
Failed,,,,783,1,1000,2,10
Failed,,,,546,1,927,2,10
Failed,,,,429,1,840,2,10
Failed,,,,1742,1,2,250,6
Failed,,,,2391,1,2,250,10
Failed,,,,805,1,1000,2,10
Failed,,,,2436,1,2,250,10
Failed,,,,579,1,1000,2,10
Failed,,,,2259,1,2,250,7
Failed,,,,448,1,853,2,10
Failed,,,,471,1,856,2,10
Failed,,,,2251,1,2,250,8
Failed,,,,1718,1,2,250,6
Failed,,,,450,1,930,2,10
Failed,,,,123,2538,2,2,10
Failed,,,,122,2501,2,2,10
Failed,,,,563,1,1000,2,10
Failed,,,,127,2546,2,2,10
Failed,,,,4295,5000,2,2,10
Failed,,,,769,1,1000,2,10
Failed,,,,2565,1,2,250,10
Failed,,,,810,1,1000,2,10
Failed,,,,1002,1,2,250,10
Failed,,,,120,2461,2,2,10
Failed,,,,122,2464,2,2,10
Failed,,,,392,1,691,2,10
Failed,,,,2874,1,2,250,10
Failed,,,,838,1,1000,2,10
Failed,,,,3530,1,2,2,10
Failed,,,,2755,1,2,250,10
Failed,,,,795,1,1000,2,10
Failed,,,,2585,1,2,250,10
Failed,,,,486,1,1000,2,10
Failed,,,,478,1,1000,2,10
Failed,,,,124,1,2,250,6
Failed,,,,126,2534,2,2,10
Failed,,,,524,1,816,2,10
Failed,,,,1684,1,2,250,6
Failed,,,,535,1,941,2,10
Failed,,,,2705,1,2,250,10
Failed,,,,445,1,918,2,10
Failed,,,,125,2523,2,2,10
Failed,,,,111,510,2,2,10
Failed,,,,412,1,731,2,10
Failed,,,,126,2571,2,2,10
Failed,,,,503,1,1000,2,10
Failed,,,,126,2488,2,2,10
Failed,,,,129,2509,2,2,10
Failed,,,,403,1,796,2,10
Failed,,,,416,1,839,2,10
Failed,,,,2226,1,2,250,7
Failed,,,,414,1,809,2,10
Failed,,,,454,1,971,2,10
Failed,,,,2441,1,2,250,10
Failed,,,,430,1,989,2,10
Failed,,,,89,1,2,112,6
Failed,,,,2625,1,2,250,10
Failed,,,,2292,1,2,250,8
Failed,,,,79,416,2,2,10
Failed,,,,401,1,831,2,10
Failed,,,,132,1,2,250,6
Failed,,,,517,1,1000,2,10
Failed,,,,2469,1,2,250,10
Failed,,,,102,462,2,2,10
Failed,,,,532,1,797,2,10
Failed,,,,3489,1,2,2,10
Failed,,,,428,1,1000,2,10
Failed,,,,408,1,804,2,10
Failed,,,,442,1,936,2,10
Failed,,,,1689,1,2,250,7
Failed,,,,99,406,2,2,10
Failed,,,,125,2518,2,2,10
Failed,,,,4124,1,2,2,10
Failed,,,,2667,1,2,250,10
Failed,,,,546,1,992,2,10
Failed,,,,2301,1,2,250,9
Failed,,,,132,1,538,2,8
Failed,,,,446,1,788,2,10
Failed,,,,390,1,780,2,10
Failed,,,,92,410,2,2,10
Failed,,,,467,1,986,2,10
Failed,,,,801,1,1000,2,10
Failed,,,,407,1,740,2,10
Failed,,,,2433,1,2,250,10
Failed,,,,2461,1,2,250,10
Failed,,,,1769,1,2,250,6
Failed,,,,2742,1,2,250,10
Failed,,,,453,1,816,2,10
Failed,,,,419,1,925,2,10
Failed,,,,401,1,906,2,10
Failed,,,,2235,1,2,250,8
Failed,,,,123,2463,2,2,10
Failed,,,,430,1,1000,2,10
Failed,,,,529,1,989,2,10
Failed,,,,508,1,1000,2,10
Failed,,,,492,1,776,2,10
Failed,,,,125,2543,2,2,10
Failed,,,,124,2462,2,2,10
Failed,,,,123,2508,2,2,10
Failed,,,,2196,1,2,250,8
Failed,,,,491,1,895,2,10
Failed,,,,469,1,853,2,10
Failed,,,,539,1,1000,2,10
Failed,,,,767,1,1000,2,10
Failed,,,,92,405,2,2,10
Failed,,,,99,354,2,2,10
Failed,,,,418,1,1000,2,10
Failed,,,,601,1,1000,2,10
Failed,,,,2639,1,2,250,10
Failed,,,,121,2442,2,2,10
Failed,,,,511,1,1000,2,10
Failed,,,,798,1,1000,2,10
Failed,,,,134,1,2,250,6
Failed,,,,188,1,687,2,10
Failed,,,,678,2690,2,2,10
Failed,,,,2514,1,2,250,10
Failed,,,,2872,1,2,2,10
Failed,,,,159,1,773,2,10
Failed,,,,466,1,824,2,10
Failed,,,,417,1,851,2,10
Failed,,,,389,1,873,2,10
Failed,,,,2487,1,2,250,10
Failed,,,,125,2580,2,2,10
Failed,,,,2610,1,2,250,10
Failed,,,,1788,1,2,250,6
Failed,,,,546,1,777,2,10
Failed,,,,1798,1,2,250,6
Failed,,,,432,1,1000,2,10
Failed,,,,130,2544,2,2,10
Failed,,,,104,1,2,20,6
Failed,,,,3085,1,2,2,10
Failed,,,,77,360,2,2,10
Failed,,,,396,1,795,2,10
Failed,,,,128,2467,2,2,10
Failed,,,,446,1,1000,2,10
Failed,,,,121,2528,2,2,10
Failed,,,,2690,1,2,250,10
Failed,,,,442,1,775,2,10
Failed,,,,123,2496,2,2,10
Failed,,,,619,1,1000,2,10
Failed,,,,1682,1,2,250,6
Failed,,,,450,1,1000,2,10
Failed,,,,150,1,788,2,9
Failed,,,,429,1,832,2,10
Failed,,,,121,2496,2,2,10
Failed,,,,519,1,1000,2,10
Failed,,,,95,457,2,2,10
Failed,,,,445,1,954,2,10
Failed,,,,433,1,805,2,10
Failed,,,,123,2524,2,2,10
Failed,,,,125,2554,2,2,10
Failed,,,,403,1,806,2,10
Failed,,,,1783,1,2,250,6
Failed,,,,425,1,842,2,10
Failed,,,,604,1,1000,2,10
Failed,,,,480,1,920,2,10
Failed,,,,105,1,2,112,6
Failed,,,,531,1,942,2,10
Failed,,,,1702,1,2,250,8
Failed,,,,2912,1,2,250,10
Failed,,,,133,2461,2,2,10
Failed,,,,407,1,880,2,10
Failed,,,,428,1,799,2,10
Failed,,,,2879,1,2,250,10
Failed,,,,1677,1,2,250,6
Failed,,,,2244,1,2,250,7
Failed,,,,1773,1,2,250,6
Failed,,,,815,1,1000,2,10
Failed,,,,456,1,920,2,10
Failed,,,,401,1,766,2,10
Failed,,,,2885,1,2,250,10
Failed,,,,483,1,875,2,10
Failed,,,,561,1,917,2,10
Failed,,,,96,443,2,2,10
Failed,,,,535,1,937,2,10
Failed,,,,564,1,1000,2,10
Failed,,,,189,1,845,2,10
Failed,,,,426,1,938,2,10
Failed,,,,467,1,813,2,10
Failed,,,,122,2480,2,2,10
Failed,,,,5000,1,2,2,10
Failed,,,,2476,1,2,250,10
Failed,,,,134,1,664,2,8
Failed,,,,416,1,929,2,10
Failed,,,,2462,1,2,250,10
Failed,,,,535,1,790,2,10
Failed,,,,375,1,1000,2,10
Failed,,,,126,2511,2,2,10
Failed,,,,2472,1,2,250,10
Failed,,,,1787,1,2,250,7
Failed,,,,2219,1,2,250,8
Failed,,,,123,2499,2,2,10
Failed,,,,2224,1,2,250,8
Failed,,,,125,2527,2,2,10
Failed,,,,2450,1,2,250,10
Failed,,,,103,442,2,2,10
Failed,,,,124,2480,2,2,10
Failed,,,,126,2590,2,2,10
Failed,,,,2241,1,2,250,8
Failed,,,,411,1,879,2,10
Failed,,,,428,1,835,2,10
Failed,,,,522,1,860,2,10
Failed,,,,3187,1,2,2,10
Failed,,,,517,1,970,2,10
Failed,,,,582,1,1000,2,10
Failed,,,,100,450,2,2,10
Failed,,,,599,2455,2,2,10
Failed,,,,423,1,927,2,10
Failed,,,,375,1,921,2,10
Failed,,,,436,1,787,2,10
Failed,,,,2488,1,2,250,10
Failed,,,,113,516,2,2,10
Failed,,,,96,401,2,2,10
Failed,,,,391,1,932,2,10
Failed,,,,121,2471,2,2,10
Failed,,,,124,2505,2,2,10
Failed,,,,470,1,1000,2,10
Failed,,,,482,1,1000,2,10
Failed,,,,433,1,963,2,10
Failed,,,,91,406,2,2,10
Failed,,,,628,1,994,2,10
Failed,,,,122,2534,2,2,10
Failed,,,,417,1,857,2,10
Failed,,,,404,1,779,2,10
Failed,,,,121,2511,2,2,10
Failed,,,,2808,1,2,2,10
Failed,,,,2424,1,2,250,10
Failed,,,,428,1,776,2,10
Failed,,,,415,1,885,2,10
Failed,,,,129,2488,2,2,10
Failed,,,,482,1,733,2,10
Failed,,,,123,2485,2,2,10
Failed,,,,2415,1,2,250,10
Failed,,,,455,1,931,2,10
Failed,,,,523,1,980,2,10
Failed,,,,558,1,1000,2,10
Failed,,,,428,1,925,2,10
Failed,,,,128,1,2,2,6
Failed,,,,422,1,934,2,10
Failed,,,,580,1,943,2,10
Failed,,,,499,1,918,2,10
Failed,,,,421,1,843,2,10
Failed,,,,462,1,865,2,10
Failed,,,,551,1,977,2,10
Failed,,,,127,2549,2,2,10
Failed,,,,407,1,873,2,10
Failed,,,,2230,1,2,250,8
Failed,,,,390,1,713,2,10
Failed,,,,555,1,972,2,10
Failed,,,,823,1,1000,2,10
Failed,,,,3082,1,2,250,10
Failed,,,,525,1,971,2,10
Failed,,,,458,1,972,2,10
Failed,,,,124,2515,2,2,10
Failed,,,,2272,1,2,250,9
Failed,,,,2242,1,2,250,8
Failed,,,,124,2547,2,2,10
Failed,,,,514,1,1000,2,10
Failed,,,,422,1,1000,2,10
Failed,,,,458,1,892,2,10
Failed,,,,100,1,2,2,5
Failed,,,,118,424,2,2,10
Failed,,,,416,1,1000,2,10
Failed,,,,122,2540,2,2,10
Failed,,,,2205,1,2,250,9
Failed,,,,432,1,742,2,10
Failed,,,,2616,1,2,250,10
Failed,,,,454,1,1000,2,10
Failed,,,,567,1,963,2,10
Failed,,,,419,1,825,2,10
Failed,,,,405,1,741,2,10
Failed,,,,452,1,860,2,10
Failed,,,,123,2477,2,2,10
Failed,,,,413,1,675,2,10
Failed,,,,2905,1,2,250,10
Failed,,,,104,491,2,2,10
Failed,,,,128,1,2,2,5
Failed,,,,379,1,880,2,10
Failed,,,,2751,1,2,2,10
Failed,,,,123,2488,2,2,10
Failed,,,,777,1,1000,2,10
Failed,,,,2226,1,2,250,8
Failed,,,,1774,1,2,250,6
Failed,,,,837,1,1000,2,10
Failed,,,,1579,1,2,250,4
Failed,,,,100,365,2,2,10
Failed,,,,513,1,1000,2,10
Failed,,,,518,1,1000,2,10
Failed,,,,439,1,917,2,10
Failed,,,,125,2512,2,2,10
Failed,,,,397,1,818,2,10
Failed,,,,390,1,841,2,10
Failed,,,,112,538,2,2,10
Failed,,,,139,1,709,2,9
Failed,,,,456,1,1000,2,10
Failed,,,,4140,1,2,2,10
Failed,,,,397,1,800,2,10
Failed,,,,2249,1,2,250,8
Failed,,,,126,2493,2,2,10
Failed,,,,418,1,818,2,10
Failed,,,,449,1,910,2,10
Failed,,,,111,523,2,2,10
Failed,,,,2897,1,2,250,10
Failed,,,,122,2484,2,2,10
Failed,,,,558,1,982,2,10
Failed,,,,419,1,828,2,10
Failed,,,,2233,1,2,250,7
Failed,,,,3140,1,2,2,10
Failed,,,,110,474,2,2,10
Failed,,,,391,1,794,2,10
Failed,,,,2465,1,2,250,10
Failed,,,,774,1,1000,2,10
Failed,,,,108,1,2,119,6
Failed,,,,2398,1,2,250,10
Failed,,,,125,2479,2,2,10
Failed,,,,2574,1,2,250,10
Failed,,,,107,1,2,2,7
Failed,,,,458,1,881,2,10
Failed,,,,121,2523,2,2,10
Failed,,,,402,1,883,2,10
Failed,,,,2904,1,2,250,10
Failed,,,,1779,1,2,250,7
Failed,,,,412,1,689,2,10
Failed,,,,414,1,956,2,10
Failed,,,,507,1,920,2,10
Failed,,,,98,414,2,2,10
Failed,,,,426,1,856,2,10
Failed,,,,406,1,735,2,10
Failed,,,,2414,1,2,250,10
Failed,,,,131,1,504,2,8
Failed,,,,443,1,1000,2,10
Failed,,,,2681,1,2,250,10
Failed,,,,427,1,907,2,10
Failed,,,,126,2465,2,2,10
Failed,,,,414,1,1000,2,10
Failed,,,,88,387,2,2,10
Failed,,,,105,430,2,2,10
Failed,,,,122,2475,2,2,10
Failed,,,,406,1,817,2,10
Failed,,,,559,1,968,2,10
Failed,,,,441,1,860,2,10
Failed,,,,124,2540,2,2,10
Failed,,,,102,417,2,2,10
Failed,,,,146,1,781,2,10
Failed,,,,812,1,1000,2,10
Failed,,,,427,1,846,2,10
Failed,,,,1726,1,2,250,6
Failed,,,,416,1,810,2,10
Failed,,,,4718,1,2,2,10
Failed,,,,400,1,941,2,10
Failed,,,,110,526,2,2,10
Failed,,,,110,509,2,2,10
Failed,,,,500,1,818,2,10
Failed,,,,464,1,1000,2,10
Failed,,,,83,337,2,2,10
Failed,,,,128,2543,2,2,10
Failed,,,,388,1,926,2,10
Failed,,,,87,395,2,2,10
Failed,,,,372,1,898,2,10
Failed,,,,2909,1,2,250,10
Failed,,,,687,1,1000,2,10
Failed,,,,400,1,873,2,10
Failed,,,,124,2507,2,2,10
Failed,,,,771,1,1000,2,10
Failed,,,,430,1,925,2,10
Failed,,,,527,1,1000,2,10
Failed,,,,95,390,2,2,10
Failed,,,,123,2480,2,2,10
Failed,,,,456,1,859,2,10
Failed,,,,2475,1,2,250,10
Failed,,,,124,2453,2,2,10
Failed,,,,122,2499,2,2,10
Failed,,,,421,1,799,2,10
Failed,,,,122,2413,2,2,10
Failed,,,,591,1,1000,2,10
Failed,,,,515,1,790,2,10
Failed,,,,124,2495,2,2,10
Failed,,,,540,1,1000,2,10
Failed,,,,124,2491,2,2,10
Failed,,,,457,1,923,2,10
Failed,,,,431,1,1000,2,10
Failed,,,,860,1,1000,2,10
Failed,,,,2301,1,2,250,10
Failed,,,,2629,1,2,250,10
Failed,,,,439,1,830,2,10
Failed,,,,127,2498,2,2,10
Failed,,,,101,414,2,2,10
Failed,,,,405,1,911,2,10
Failed,,,,127,2473,2,2,10
Failed,,,,4273,5000,2,2,10
Failed,,,,112,425,2,2,10
Failed,,,,2439,1,2,250,10
Failed,,,,799,1,1000,2,10
Failed,,,,560,1,950,2,10
Failed,,,,564,1,881,2,10
Failed,,,,1776,1,2,250,7
Failed,,,,2195,1,2,250,6
Failed,,,,2743,1,2,2,10
Failed,,,,2460,1,2,250,10
Failed,,,,122,2537,2,2,10
Failed,,,,410,1,898,2,10
Failed,,,,2188,1,2,250,7
Failed,,,,419,1,1000,2,10
Failed,,,,713,2630,2,2,10
Failed,,,,2613,1,2,250,10
Failed,,,,421,1,965,2,10
Failed,,,,94,419,2,2,10
Failed,,,,2554,1,2,250,10
Failed,,,,602,1,1000,2,10
Failed,,,,128,2533,2,2,10
Failed,,,,121,2512,2,2,10
Failed,,,,527,1,916,2,10
Failed,,,,533,1,902,2,10
Failed,,,,125,2476,2,2,10
Failed,,,,3157,1,2,2,10
Failed,,,,421,1,780,2,10
Failed,,,,2389,1,2,250,10
Failed,,,,365,1,783,2,10
Failed,,,,374,1,804,2,10
Failed,,,,730,1,1000,2,10
Failed,,,,131,1,2,250,6
Failed,,,,2724,1,2,250,10
Failed,,,,125,2503,2,2,10
Failed,,,,423,1,778,2,10
Failed,,,,2458,1,2,250,10
Failed,,,,124,2509,2,2,10
Failed,,,,109,506,2,2,10
Failed,,,,441,1,644,2,10
Failed,,,,124,2537,2,2,10
Failed,,,,123,2548,2,2,10
Failed,,,,2236,1,2,250,9
Failed,,,,2240,1,2,250,7
Failed,,,,2743,1,2,250,10
Failed,,,,101,471,2,2,10
Failed,,,,391,1,824,2,10
Failed,,,,647,1,1000,2,10
Failed,,,,123,2506,2,2,10
Failed,,,,111,1,2,2,7
Failed,,,,112,526,2,2,10
Failed,,,,430,1,917,2,10
Failed,,,,122,2491,2,2,10
Failed,,,,113,490,2,2,10
Failed,,,,123,2470,2,2,10
Failed,,,,434,1,808,2,10
Failed,,,,2609,1,2,250,10
Failed,,,,600,1,1000,2,10
Failed,,,,2443,1,2,250,10
Failed,,,,126,2525,2,2,10
Failed,,,,2652,1,2,250,10
Failed,,,,412,1,787,2,10
Failed,,,,466,1,848,2,10
Failed,,,,415,1,864,2,10
Failed,,,,472,1,803,2,10
Failed,,,,562,1,968,2,10
Failed,,,,587,1,1000,2,10
Failed,,,,107,428,2,2,10
Failed,,,,450,1,645,2,10
Failed,,,,123,2533,2,2,10
Failed,,,,541,1,987,2,10
Failed,,,,481,1,972,2,10
Failed,,,,129,1,2,2,5
Failed,,,,444,1,935,2,10
Failed,,,,124,2498,2,2,10
Failed,,,,122,2469,2,2,10
Failed,,,,2188,1,2,250,6
Failed,,,,1686,1,2,250,6
Failed,,,,434,1,788,2,10
Failed,,,,438,1,827,2,10
Failed,,,,621,1,1000,2,10
Failed,,,,571,1,980,2,10
Failed,,,,170,1,698,2,10
Failed,,,,439,1,758,2,10
Failed,,,,571,1,934,2,10
Failed,,,,640,1,1000,2,10
Failed,,,,1770,1,2,250,6
Failed,,,,2627,1,2,250,10
Failed,,,,448,1,784,2,10
Failed,,,,433,1,917,2,10
Failed,,,,117,534,2,2,10
Failed,,,,429,1,814,2,10
Failed,,,,776,1,2,250,10
Failed,,,,2313,1,2,250,9
Failed,,,,2340,1,2,250,10
Failed,,,,818,1,2,250,10
Failed,,,,123,2558,2,2,10
Failed,,,,1674,1,2,250,6
Failed,,,,122,2542,2,2,10
Failed,,,,125,2515,2,2,10
Failed,,,,108,468,2,2,10
Failed,,,,112,1,2,175,5
Failed,,,,487,1,935,2,10
Failed,,,,580,1,902,2,10
Failed,,,,417,1,834,2,10
Failed,,,,2387,1,2,250,10
Failed,,,,409,1,884,2,10
Failed,,,,424,1,833,2,10
Failed,,,,1806,1,2,250,7
Failed,,,,378,1,833,2,10
Failed,,,,438,1,893,2,10
Failed,,,,2602,1,2,250,10
Failed,,,,453,1,928,2,10
Failed,,,,408,1,749,2,10
Failed,,,,107,382,2,2,10
Failed,,,,433,1,736,2,10
Failed,,,,128,2516,2,2,10
Failed,,,,2492,1,2,250,10
Failed,,,,404,1,828,2,10
Failed,,,,2292,1,2,250,9
Failed,,,,1736,1,2,250,6
Failed,,,,539,1,874,2,10
Failed,,,,599,1,932,2,10
Failed,,,,438,1,817,2,10
Failed,,,,421,1,736,2,10
Failed,,,,430,1,996,2,10
Failed,,,,414,1,817,2,10
Failed,,,,94,389,2,2,10
Failed,,,,2661,1,2,250,10
Failed,,,,2711,1,2,250,10
Failed,,,,420,1,825,2,10
Failed,,,,93,416,2,2,10
Failed,,,,121,2467,2,2,10
Failed,,,,2603,1,2,250,10
Failed,,,,476,1,1000,2,10
Failed,,,,449,1,928,2,10
Failed,,,,481,1,817,2,10
Failed,,,,126,2537,2,2,10
Failed,,,,2445,1,2,250,10
Failed,,,,2618,1,2,250,10
Failed,,,,405,1,857,2,10
Failed,,,,2364,1,2,250,9
Failed,,,,125,2552,2,2,10
Failed,,,,403,1,1000,2,10
Failed,,,,124,2478,2,2,10
Failed,,,,455,1,792,2,10
Failed,,,,2267,1,2,250,8
Failed,,,,436,1,719,2,10
Failed,,,,148,1,714,2,10
Failed,,,,99,403,2,2,10
Failed,,,,126,2539,2,2,10
Failed,,,,415,1,876,2,10
Failed,,,,415,1,846,2,10
Failed,,,,1751,1,2,250,7
Failed,,,,2920,1,2,250,10
Failed,,,,800,1,1000,2,10
Failed,,,,182,1,763,2,10
Failed,,,,1789,1,2,250,6
Failed,,,,110,542,2,2,10
Failed,,,,407,1,755,2,10
Failed,,,,2658,1,2,250,10
Failed,,,,545,1,895,2,10
Failed,,,,541,1,829,2,10
Failed,,,,127,2560,2,2,10
Failed,,,,124,2503,2,2,10
Failed,,,,2182,1,2,250,7
Failed,,,,396,1,860,2,10
Failed,,,,1767,1,2,250,6
Failed,,,,2236,1,2,250,8
Failed,,,,1681,1,2,250,6
Failed,,,,2588,1,2,250,10
Failed,,,,620,1,1000,2,10
Failed,,,,634,2422,2,2,10
Failed,,,,2191,1,2,250,6
Failed,,,,126,2523,2,2,10
Failed,,,,473,1,930,2,10
Failed,,,,1675,1,2,250,7
Failed,,,,2882,1,2,2,10
Failed,,,,2187,1,2,250,7
Failed,,,,407,1,749,2,10
Failed,,,,121,2474,2,2,10
Failed,,,,431,1,810,2,10
Failed,,,,124,2552,2,2,10
Failed,,,,2247,1,2,250,8
Failed,,,,2180,1,2,250,7
Failed,,,,124,2535,2,2,10
Failed,,,,813,1,1000,2,10
Failed,,,,481,1,929,2,10
Failed,,,,100,506,2,2,10
Failed,,,,468,1,1000,2,10
Failed,,,,407,1,855,2,10
Failed,,,,124,2549,2,2,10
Failed,,,,413,1,860,2,10
Failed,,,,124,2583,2,2,10
Failed,,,,475,1,884,2,10
Failed,,,,1680,1,2,250,7
Failed,,,,391,1,959,2,10
Failed,,,,2431,1,2,250,10
Failed,,,,465,1,905,2,10
Failed,,,,474,1,823,2,10
Failed,,,,433,1,898,2,10
Failed,,,,2202,1,2,250,8
Failed,,,,2408,1,2,250,10
Failed,,,,411,1,748,2,10
Failed,,,,121,2459,2,2,10
Failed,,,,108,1,2,2,7
Failed,,,,492,1,774,2,10
Failed,,,,409,1,1000,2,10
Failed,,,,2199,1,2,250,7
Failed,,,,447,1,1000,2,10
Failed,,,,512,1,941,2,10
Failed,,,,125,2485,2,2,10
Failed,,,,441,1,1000,2,10
Failed,,,,527,1,738,2,10
Failed,,,,2825,1,2,2,10
Failed,,,,438,1,997,2,10
Failed,,,,428,1,848,2,10
Failed,,,,2916,1,2,250,10
Failed,,,,127,2540,2,2,10
Failed,,,,2628,1,2,250,10
Failed,,,,2227,1,2,250,8
Failed,,,,2227,1,2,250,7
Failed,,,,399,1,751,2,10
Failed,,,,2768,1,2,250,10
Failed,,,,124,2536,2,2,10
Failed,,,,417,1,795,2,10
Failed,,,,466,1,862,2,10
Failed,,,,94,425,2,2,10
Failed,,,,423,1,819,2,10
Failed,,,,826,1,2,250,10
Failed,,,,106,391,2,2,10
Failed,,,,2572,1,2,250,10
Failed,,,,3790,1,2,2,10
Failed,,,,537,1,1000,2,10
Failed,,,,112,1,2,2,7
Failed,,,,472,1,945,2,10
Failed,,,,125,2510,2,2,10
Failed,,,,2870,1,2,250,10
Failed,,,,124,2492,2,2,10
Failed,,,,2256,1,2,250,8
Failed,,,,556,1,956,2,10
Failed,,,,460,1,956,2,10
Failed,,,,429,1,772,2,10
Failed,,,,466,1,1000,2,10
Failed,,,,122,2532,2,2,10
Failed,,,,124,2516,2,2,10
Failed,,,,124,2506,2,2,10
Failed,,,,130,1,2,2,5
Failed,,,,125,2508,2,2,10
Failed,,,,581,1,905,2,10
Failed,,,,122,2474,2,2,10
Failed,,,,665,1,1000,2,10
Failed,,,,397,1,973,2,10
Failed,,,,445,1,832,2,10
Failed,,,,427,1,747,2,10
Failed,,,,414,1,680,2,10
Failed,,,,446,1,932,2,10
Failed,,,,424,1,921,2,10
Failed,,,,396,1,792,2,10
Failed,,,,437,1,907,2,10
Failed,,,,2749,1,2,250,10
Failed,,,,445,1,752,2,10
Failed,,,,121,2536,2,2,10
Failed,,,,2426,1,2,250,10
Failed,,,,125,2494,2,2,10
Failed,,,,100,405,2,2,10
Failed,,,,2713,1,2,250,10
Failed,,,,422,1,956,2,10
Failed,,,,125,2496,2,2,10
Failed,,,,477,1,702,2,10
Failed,,,,2266,1,2,250,9
Failed,,,,638,1,1000,2,10
Failed,,,,2449,1,2,250,10
Failed,,,,109,404,2,2,10
Failed,,,,402,1,953,2,10
Failed,,,,131,2533,2,2,10
Failed,,,,127,2533,2,2,10
Failed,,,,93,1,2,127,6
Failed,,,,1022,1,2,250,10
Failed,,,,1687,1,2,250,6
Failed,,,,2615,1,2,250,10
Failed,,,,462,1,839,2,10
Failed,,,,479,1,1000,2,10
Failed,,,,449,1,1000,2,10
Failed,,,,531,1,888,2,10
Failed,,,,123,2502,2,2,10
Failed,,,,2237,1,2,250,8
Failed,,,,819,1,1000,2,10
Failed,,,,2208,1,2,250,8
Failed,,,,468,1,805,2,10
Failed,,,,2756,1,2,250,10
Failed,,,,97,404,2,2,10
Failed,,,,505,1,1000,2,10
Failed,,,,121,2465,2,2,10
Failed,,,,433,1,698,2,10
Failed,,,,543,1,823,2,10
Failed,,,,2218,1,2,250,6
Failed,,,,2430,1,2,250,10
Failed,,,,120,2513,2,2,10
Failed,,,,99,430,2,2,10
Failed,,,,151,1,863,2,9
Failed,,,,492,1,798,2,10
Failed,,,,423,1,798,2,10
Failed,,,,3603,1,2,2,10
Failed,,,,382,1,870,2,10
Failed,,,,394,1,780,2,10
Failed,,,,125,2533,2,2,10
Failed,,,,124,2473,2,2,10
Failed,,,,536,1,957,2,10
Failed,,,,2551,1,2,250,10
Failed,,,,447,1,852,2,10
Failed,,,,2901,1,2,250,10
Failed,,,,411,1,868,2,10
Failed,,,,447,1,978,2,10
Failed,,,,443,1,906,2,10
Failed,,,,2537,1,2,250,10
Failed,,,,124,2513,2,2,10
Failed,,,,441,1,831,2,10
Failed,,,,120,2483,2,2,10
Failed,,,,492,1,1000,2,10
Failed,,,,396,1,798,2,10
Failed,,,,441,1,865,2,10
Failed,,,,558,1,985,2,10
Failed,,,,2253,1,2,250,9
Failed,,,,148,1,741,2,8
Failed,,,,2196,1,2,250,6
Failed,,,,1681,1,2,250,7
Failed,,,,2287,1,2,250,10
Failed,,,,2504,1,2,250,10
Failed,,,,119,1,2,237,6
Failed,,,,414,1,923,2,10
Failed,,,,444,1,856,2,10
Failed,,,,136,1,657,2,8
Failed,,,,422,1,751,2,10
Failed,,,,2404,1,2,250,10
Failed,,,,2805,1,2,2,10
Failed,,,,989,1,2,250,10
Failed,,,,851,1,1000,2,10
Failed,,,,470,1,839,2,10
Failed,,,,412,1,849,2,10
Failed,,,,99,442,2,2,10
Failed,,,,497,1,979,2,10
Failed,,,,764,1,1000,2,10
