Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,1862,1127,714,100,20
Failed,,,4288,134,744,72,3
Failed,,,3818,133,721,90,16
Failed,,,1279,1745,625,42,20
Failed,,,615,135,686,87,4
Failed,,,1662,1374,657,92,19
Failed,,,1394,191,116,31,20
Failed,,,1571,134,705,24,8
Failed,,,2084,223,755,88,6
Failed,,,1853,443,787,79,10
Failed,,,2974,133,582,96,14
Failed,,,1674,1714,735,14,18
Failed,,,1518,162,478,84,17
Failed,,,395,1157,164,90,9
Failed,,,2596,591,722,86,20
Failed,,,1788,1894,824,38,19
Failed,,,1948,189,882,88,13
Failed,,,1623,1321,681,81,19
Failed,,,3954,492,637,70,20
Failed,,,1718,132,702,94,6
Failed,,,1463,1643,375,63,5
Failed,,,4925,252,952,91,20
Failed,,,4503,301,769,89,11
Failed,,,1820,371,565,98,7
Failed,,,1544,169,604,85,20
Failed,,,1680,772,306,77,15
Failed,,,2316,1074,445,60,19
Failed,,,1905,135,733,93,20
Failed,,,1595,194,714,87,1
Failed,,,1753,1812,659,83,7
Failed,,,1338,100,752,89,20
Failed,,,1466,998,728,92,20
Failed,,,3456,163,540,96,19
Failed,,,3188,660,693,55,12
Failed,,,2059,100,210,18,19
Failed,,,1669,1446,136,27,20
Failed,,,1851,132,681,66,18
Failed,,,1573,167,350,90,8
Failed,,,2682,861,704,87,17
Failed,,,1735,100,184,36,6
Failed,,,2905,219,746,85,5
Failed,,,1401,557,725,40,7
Failed,,,1622,162,1000,94,18
Failed,,,1994,1398,507,50,20
Failed,,,1808,131,798,91,20
Failed,,,1521,1569,923,88,6
Failed,,,1176,193,593,45,19
Failed,,,2166,135,670,53,20
Failed,,,1760,941,712,73,19
Failed,,,1889,164,762,86,20
Failed,,,1658,1521,557,89,9
Failed,,,4603,327,692,98,20
Failed,,,1474,261,155,92,2
Failed,,,4125,135,331,84,4
Failed,,,1734,229,228,95,13
Failed,,,1583,1353,736,90,20
Failed,,,1876,1289,713,87,19
Failed,,,1343,166,575,93,15
Failed,,,1664,135,529,82,8
Failed,,,4844,134,744,88,10
Failed,,,2408,210,616,91,20
Failed,,,125,198,699,76,3
Failed,,,844,169,644,96,7
Failed,,,1522,423,413,100,5
Failed,,,1980,134,726,85,11
Failed,,,682,100,662,33,19
Failed,,,1788,101,287,12,20
Failed,,,1637,132,758,69,20
Failed,,,1711,185,682,89,20
Failed,,,1461,100,712,79,6
Failed,,,1579,1939,116,87,19
Failed,,,1822,1677,726,43,18
Failed,,,1915,133,782,91,6
Failed,,,3052,267,860,89,14
Failed,,,1709,100,697,93,19
Failed,,,1242,803,577,83,20
Failed,,,1388,168,746,47,7
Failed,,,1558,746,545,86,12
Failed,,,1784,100,724,94,20
Failed,,,1648,1220,687,88,9
Failed,,,3715,1388,601,97,8
Failed,,,2064,697,711,90,20
Failed,,,3382,378,466,85,19
Failed,,,1490,208,632,91,20
Failed,,,1884,165,733,92,5
Failed,,,1630,1967,667,20,6
Failed,,,4366,161,193,87,18
Failed,,,1743,1433,491,29,19
Failed,,,1551,134,767,81,20
Failed,,,50,1100,168,89,4
Failed,,,2199,236,705,64,20
Failed,,,1423,100,563,95,20
Failed,,,1810,1854,683,86,16
Failed,,,1695,1032,733,90,10
Failed,,,1990,163,745,84,7
Failed,,,1630,481,592,75,19
Failed,,,52,134,142,59,20
Failed,,,3570,193,257,40,6
Failed,,,1083,1321,715,88,20
Failed,,,1548,624,698,98,1
Failed,,,1748,133,752,93,19
Failed,,,225,134,672,24,17
Failed,,,2520,1162,549,96,14
Failed,,,1316,1473,651,37,5
Failed,,,1879,1252,723,67,19
Failed,,,1444,219,777,90,3
Failed,,,953,161,523,88,20
Failed,,,1620,974,984,92,12
Failed,,,1735,195,622,48,8
Failed,,,1923,320,700,78,20
Failed,,,1514,136,582,51,18
Failed,,,1673,1348,364,86,20
Failed,,,1844,100,723,83,5
Failed,,,4222,101,742,94,19
Failed,,,1591,135,690,73,19
Failed,,,4687,194,436,90,6
Failed,,,1773,165,401,57,20
Failed,,,452,1788,710,87,7
Failed,,,3294,286,760,92,20
Failed,,,1437,160,808,100,4
Failed,,,2007,134,153,88,11
Failed,,,1693,101,738,85,2
Failed,,,1824,256,614,89,9
Failed,,,1551,887,674,34,19
Failed,,,1667,132,709,15,20
Failed,,,2249,101,653,44,20
Failed,,,1351,1507,954,95,19
Failed,,,1934,188,892,91,6
Failed,,,4018,161,562,26,13
Failed,,,1789,522,312,61,7
Failed,,,1587,240,721,98,20
Failed,,,1457,1409,686,85,20
Failed,,,2112,391,179,87,2
Failed,,,1705,1736,739,71,6
Failed,,,1257,164,711,89,15
Failed,,,1632,133,529,82,10
Failed,,,1866,222,775,93,17
Failed,,,1515,132,135,90,5
Failed,,,1763,1553,834,10,20
Failed,,,3803,132,209,87,19
Failed,,,1603,101,597,96,20
Failed,,,737,100,697,31,8
Failed,,,4996,193,115,84,20
Failed,,,1689,1367,730,92,19
Failed,,,2838,917,758,80,7
Failed,,,2333,134,570,53,20
Failed,,,1499,719,677,22,20
Failed,,,1993,1295,235,90,6
Failed,,,1813,163,699,42,9
Failed,,,1418,1633,723,88,19
Failed,,,4467,585,637,91,18
Failed,,,1711,187,454,86,5
Failed,,,1579,100,739,93,16
Failed,,,2685,1446,757,94,20
Failed,,,3905,1904,503,97,20
Failed,,,1932,166,790,89,3
Failed,,,1814,132,548,86,7
Failed,,,1629,100,717,55,20
Failed,,,339,1205,917,77,19
Failed,,,1361,227,607,46,18
Failed,,,1739,351,584,83,19
Failed,,,1570,163,690,13,20
Failed,,,1482,1073,661,99,8
Failed,,,1875,1698,701,88,4
Failed,,,1747,652,737,39,20
Failed,,,3167,858,338,92,10
Failed,,,1683,133,714,90,7
Failed,,,1517,162,748,17,12
Failed,,,2975,1008,677,95,6
Failed,,,2018,214,168,85,19
Failed,,,1664,795,569,81,1
Failed,,,538,192,729,88,5
Failed,,,1873,135,702,91,20
Failed,,,2112,131,759,86,16
Failed,,,4901,1398,727,69,20
Failed,,,1572,101,133,74,13
Failed,,,1791,100,280,89,14
Failed,,,1394,448,631,49,11
Failed,,,1682,193,685,94,17
Failed,,,1182,275,706,62,19
Failed,,,1611,1335,381,84,20
Failed,,,1920,161,536,36,6
Failed,,,1524,135,773,66,20
Failed,,,1799,1486,659,88,19
Failed,,,1753,950,590,97,20
Failed,,,1454,134,972,91,8
Failed,,,3662,1259,154,87,19
Failed,,,1625,319,717,92,9
Failed,,,3469,1120,849,90,20
Failed,,,1700,245,743,85,7
Failed,,,1307,556,559,79,6
Failed,,,1861,161,192,94,20
Failed,,,1524,1181,690,99,5
Failed,,,837,100,476,89,20
Failed,,,1620,195,735,87,19
Failed,,,2041,1593,613,83,20
Failed,,,1760,100,643,29,7
Failed,,,4717,133,705,92,18
Failed,,,4102,164,423,95,11
Failed,,,2559,211,815,58,12
Failed,,,4565,100,674,89,6
Failed,,,1910,162,717,87,19
Failed,,,1454,494,576,90,20
Failed,,,1675,134,727,32,19
Failed,,,1806,132,943,41,4
Failed,,,1571,408,520,85,20
Failed,,,1963,1434,692,97,18
Failed,,,1395,195,758,19,19
Failed,,,1719,1815,719,92,20
Failed,,,1091,1361,742,52,10
Failed,,,4999,760,547,72,20
Failed,,,4350,131,782,76,7
Failed,,,1528,100,100,87,6
Failed,,,1629,1662,702,81,20
Failed,,,1837,240,263,93,20
Failed,,,1726,162,871,89,19
Failed,,,626,134,667,91,9
Failed,,,1616,681,221,45,5
Failed,,,2396,161,588,96,15
Failed,,,1338,101,748,86,19
Failed,,,1489,100,715,38,20
Failed,,,1807,199,305,64,8
Failed,,,930,1041,898,84,20
Failed,,,1669,100,678,88,1
Failed,,,1958,828,623,90,6
Failed,,,1591,194,733,93,7
Failed,,,1740,299,602,99,3
Failed,,,1864,1140,765,88,14
Failed,,,2789,1520,797,82,20
Failed,,,2200,162,692,26,20
Failed,,,1441,1285,508,15,5
Failed,,,1275,1962,133,86,2
Failed,,,1562,242,653,94,19
Failed,,,2068,1870,707,90,20
Failed,,,4271,1770,555,96,20
Failed,,,1687,135,730,88,20
Failed,,,3047,100,174,91,19
Failed,,,3518,164,326,86,10
Failed,,,3334,218,149,84,19
Failed,,,1790,159,749,69,6
Failed,,,1480,607,713,23,17
Failed,,,1921,100,687,34,18
Failed,,,1633,1386,354,75,13
Failed,,,243,134,728,92,20
Failed,,,1737,1461,696,43,7
Failed,,,1539,100,571,89,20
Failed,,,1845,163,492,78,6
Failed,,,1632,134,665,94,8
Failed,,,1387,1223,712,87,18
Failed,,,3233,100,535,100,19
Failed,,,1750,189,774,91,4
Failed,,,1540,266,735,50,20
Failed,,,1667,1323,114,84,4
Failed,,,1996,135,392,80,16
Failed,,,4809,100,757,54,5
Failed,,,1881,2000,638,89,19
Failed,,,1748,964,602,56,20
Failed,,,1501,352,702,48,11
Failed,,,3750,189,720,97,20
Failed,,,1220,1564,676,90,20
Failed,,,1622,532,248,86,6
Failed,,,2116,162,743,95,9
Failed,,,1409,136,583,88,2
Failed,,,1753,212,439,93,15
Failed,,,1836,132,932,91,19
Failed,,,2905,894,700,83,20
Failed,,,1576,100,722,87,7
Failed,,,1939,163,686,60,20
Failed,,,1676,1078,195,40,19
Failed,,,1481,446,159,12,8
Failed,,,2479,726,740,89,5
Failed,,,3865,1429,620,85,20
Failed,,,402,100,556,91,19
Failed,,,1803,185,657,93,20
Failed,,,1021,222,754,98,6
Failed,,,1666,163,715,71,14
Failed,,,1562,280,830,87,20
Failed,,,2262,135,767,89,1
Failed,,,1363,135,458,67,12
Failed,,,740,1389,693,96,19
Failed,,,1723,133,728,21,10
Failed,,,1851,639,531,85,20
Failed,,,1587,100,707,82,7
Failed,,,3630,239,576,73,19
Failed,,,3993,1918,673,92,20
Failed,,,2017,164,723,62,9
Failed,,,2625,163,747,90,5
Failed,,,1673,195,877,88,17
Failed,,,1468,390,644,77,6
Failed,,,1802,995,789,95,20
Failed,,,1918,165,683,86,18
Failed,,,1579,132,129,92,19
Failed,,,1718,133,596,88,20
Failed,,,1301,1188,369,46,3
Failed,,,1492,1303,981,90,20
Failed,,,1664,855,698,28,11
Failed,,,1809,100,549,17,8
Failed,,,1581,1355,407,94,19
Failed,,,1436,1614,287,86,20
Failed,,,4166,1483,737,84,12
Failed,,,1936,100,713,88,6
Failed,,,2721,1727,911,35,7
Failed,,,1780,208,513,80,20
Failed,,,1664,186,767,37,19
Failed,,,4557,795,730,92,18
Failed,,,1539,307,184,65,20
Failed,,,1731,134,611,100,20
Failed,,,1149,134,857,90,5
Failed,,,2139,239,705,97,20
Failed,,,1654,1110,568,87,4
Failed,,,1857,188,668,42,19
Failed,,,2061,922,154,94,7
Failed,,,1529,490,691,32,19
Failed,,,4443,164,716,85,6
Failed,,,3138,1417,749,90,20
Failed,,,530,1853,207,82,13
Failed,,,1412,134,728,88,19
Failed,,,143,165,630,52,20
Failed,,,1759,220,747,24,9
Failed,,,1610,691,583,98,3
Failed,,,1906,101,700,91,16
Failed,,,1687,557,660,89,10
Failed,,,1314,268,682,93,7
Failed,,,1826,134,540,86,15
Failed,,,1590,1268,717,70,6
Failed,,,1483,100,769,96,20
Failed,,,1737,163,732,83,18
Failed,,,1630,133,957,19,17
Failed,,,2340,193,140,74,20
Failed,,,2010,1144,490,88,20
Failed,,,1833,134,802,91,19
Failed,,,3370,190,600,95,19
Failed,,,1515,1686,560,39,5
Failed,,,1921,1040,709,86,8
Failed,,,1394,1335,170,78,20
Failed,,,1700,348,684,89,20
Failed,,,1597,133,233,57,8
Failed,,,1765,134,114,93,11
Failed,,,1225,100,750,91,20
Failed,,,1500,1464,731,59,20
Failed,,,1653,1245,710,84,5
Failed,,,1860,1538,695,10,19
Failed,,,1990,225,738,87,7
Failed,,,1758,133,676,90,1
Failed,,,4635,420,642,98,6
Failed,,,1563,188,475,88,20
Failed,,,1676,1378,758,47,16
Failed,,,1385,589,588,14,2
Failed,,,1820,189,721,93,19
Failed,,,1602,161,623,75,4
Failed,,,1734,762,100,44,20
Failed,,,1465,165,779,85,20
Failed,,,2196,1781,342,90,19
Failed,,,1892,1888,422,87,18
Failed,,,3524,133,566,68,14
Failed,,,339,132,270,49,6
Failed,,,1668,101,524,95,7
Failed,,,4058,255,709,92,20
Failed,,,1552,134,734,82,20
Failed,,,892,161,301,89,19
Failed,,,2962,224,692,80,9
Failed,,,1769,1581,648,30,6
Failed,,,2062,1412,723,86,20
Failed,,,679,101,675,96,10
Failed,,,1403,819,746,84,20
Failed,,,1925,166,1000,89,19
Failed,,,4725,461,700,92,5
Failed,,,1636,1642,816,87,19
Failed,,,3085,316,763,91,7
Failed,,,4914,101,891,27,8
Failed,,,1483,189,716,100,20
Failed,,,1785,134,551,89,18
Failed,,,1704,218,599,85,20
Failed,,,2856,100,140,63,13
Failed,,,1553,164,699,94,20
Failed,,,799,283,578,71,4
Failed,,,2515,101,731,87,6
Failed,,,4279,660,661,77,15
Failed,,,1595,189,612,98,12
Failed,,,1848,101,175,55,8
Failed,,,1303,159,748,91,20
Failed,,,1987,966,717,88,19
Failed,,,1683,1175,378,41,14
Failed,,,3230,1322,684,94,20
Failed,,,3944,1014,702,25,7
Failed,,,1777,134,219,36,9
Failed,,,1508,1449,542,90,19
Failed,,,1647,162,319,83,17
Failed,,,1431,1825,774,92,20
Failed,,,1861,132,732,51,5
Failed,,,1706,249,513,96,20
Failed,,,445,134,667,86,20
Failed,,,1581,100,126,88,6
Failed,,,1968,197,929,89,20
Failed,,,1835,100,721,73,19
Failed,,,1738,1352,567,93,19
Failed,,,1500,381,443,85,11
Failed,,,1039,1937,753,90,5
Failed,,,1591,159,159,80,10
Failed,,,1298,1081,693,87,7
Failed,,,3810,734,742,66,20
Failed,,,2088,100,710,91,20
Failed,,,1650,133,798,97,18
Failed,,,1394,100,244,44,6
Failed,,,1763,212,641,84,16
Failed,,,263,1521,588,94,2
Failed,,,1916,507,681,33,19
Failed,,,1596,162,197,88,12
Failed,,,1723,100,725,86,19
Failed,,,4410,100,706,16,20
Failed,,,1542,1402,845,90,20
Failed,,,3413,854,761,82,19
Failed,,,1814,100,625,92,3
Failed,,,586,162,739,21,6
Failed,,,1691,216,664,89,20
Failed,,,1923,1738,401,95,8
Failed,,,1438,163,691,87,20
Failed,,,1514,100,720,53,19
Failed,,,1176,135,709,98,7
Failed,,,1629,213,741,38,1
Failed,,,2629,925,558,92,20
Failed,,,1839,100,782,89,4
Failed,,,2415,190,604,85,20
Failed,,,1737,164,144,93,18
Failed,,,1651,100,968,87,5
Failed,,,3618,100,683,91,13
Failed,,,2225,1288,536,76,19
Failed,,,2747,1210,726,12,11
Failed,,,2013,1483,760,100,10
Failed,,,4843,262,582,83,6
Failed,,,1353,134,349,96,19
Failed,,,1789,165,461,61,17
Failed,,,1511,421,651,89,20
Failed,,,1589,543,700,85,20
Failed,,,1702,133,720,88,20
Failed,,,1876,618,740,46,15
Failed,,,2142,100,675,94,9
Failed,,,1447,188,906,64,20
Failed,,,1666,886,125,81,19
Failed,,,1758,320,697,90,7
Failed,,,1572,161,176,87,7
Failed,,,4192,100,553,58,20
Failed,,,1944,1366,716,92,18
Failed,,,1830,133,573,78,6
Failed,,,1594,233,738,86,5
Failed,,,1473,160,765,29,20
Failed,,,1720,1444,501,40,20
Failed,,,1369,187,626,42,3
Failed,,,960,137,701,68,9
Failed,,,1256,1964,671,90,19
Failed,,,1827,190,752,84,5
Failed,,,1668,100,945,98,8
Failed,,,1529,100,821,18,13
Failed,,,2033,1040,262,88,19
Failed,,,1636,134,725,95,20
Failed,,,1898,100,693,50,6
Failed,,,1746,1122,719,90,20
Failed,,,3278,1229,599,72,17
Failed,,,1444,100,152,92,19
Failed,,,1609,282,536,35,20
Failed,,,1766,160,861,88,20
Failed,,,1532,225,483,31,19
Failed,,,1956,1670,289,23,7
Failed,,,1825,1397,707,86,2
Failed,,,3746,1310,650,91,20
Failed,,,1111,683,782,83,6
Failed,,,1673,184,743,93,14
Failed,,,1518,365,688,75,20
Failed,,,1705,100,727,96,18
Failed,,,181,162,614,79,1
Failed,,,4542,465,426,89,8
Failed,,,1364,163,566,85,4
Failed,,,1592,134,711,94,20
Failed,,,2286,100,883,87,19
Failed,,,1888,213,751,56,20
Failed,,,1801,253,100,91,10
Failed,,,1626,767,685,70,7
Failed,,,3071,133,587,88,20
Failed,,,4106,100,664,99,6
Failed,,,1452,1707,523,90,12
Failed,,,2085,1508,709,93,20
Failed,,,1691,1603,733,97,19
Failed,,,1766,135,390,85,16
Failed,,,3887,823,330,89,19
Failed,,,1534,162,183,37,20
Failed,,,1926,211,984,48,5
Failed,,,1623,100,631,87,20
Failed,,,1825,1892,774,82,9
Failed,,,1281,135,727,95,6
Failed,,,1727,1426,690,54,19
Failed,,,1482,100,214,44,15
Failed,,,1612,593,369,91,20
Failed,,,4740,1272,753,86,19
Failed,,,4334,1769,711,88,18
Failed,,,1407,971,547,92,5
Failed,,,2806,183,574,89,11
Failed,,,1998,1151,731,84,20
Failed,,,1732,1361,679,26,20
Failed,,,499,161,711,13,7
Failed,,,1857,133,117,93,20
Failed,,,1540,190,791,90,14
Failed,,,815,1081,662,86,3
Failed,,,1685,235,742,81,4
Failed,,,1811,161,697,20,19
Failed,,,2568,135,154,96,8
Failed,,,3503,188,765,59,6
Failed,,,1623,317,514,66,20
Failed,,,1535,100,599,88,10
Failed,,,2944,100,702,91,19
Failed,,,2138,158,838,74,20
Failed,,,1937,134,724,10,20
Failed,,,1747,732,747,84,19
Failed,,,1360,1797,557,39,7
Failed,,,2361,278,647,100,13
Failed,,,1458,1540,614,94,5
Failed,,,1651,194,672,15,17
Failed,,,1836,135,732,89,20
Failed,,,1547,644,691,77,9
Failed,,,1721,935,580,92,6
Failed,,,2017,161,712,87,20
Failed,,,1653,1001,161,62,18
Failed,,,1910,224,754,98,11
Failed,,,1579,1338,450,79,19
Failed,,,653,100,716,90,7
Failed,,,3674,100,198,86,20
Failed,,,1770,133,684,34,19
Failed,,,1492,407,736,88,16
Failed,,,1186,501,140,94,20
Failed,,,1392,134,700,42,20
Failed,,,297,1465,565,51,8
Failed,,,1685,1572,412,83,18
Failed,,,1824,1392,309,91,20
Failed,,,1587,1849,242,86,19
Failed,,,1750,188,723,96,6
Failed,,,1896,1181,738,89,4
Failed,,,1636,357,771,46,2
Failed,,,3145,100,651,87,20
Failed,,,4646,1239,923,91,5
Failed,,,137,247,530,68,19
Failed,,,1326,166,590,93,20
Failed,,,4475,133,678,84,8
Failed,,,1513,897,803,89,18
Failed,,,1773,161,705,98,20
Failed,,,2062,188,129,85,6
Failed,,,1440,100,630,87,20
Failed,,,1561,209,752,90,12
Failed,,,1682,160,719,95,20
Failed,,,1947,1625,964,73,19
Failed,,,52,782,541,92,7
Failed,,,1854,546,476,88,6
Failed,,,1672,703,172,80,20
Failed,,,4242,133,698,90,19
Failed,,,1777,134,728,82,1
Failed,,,1572,1419,611,86,7
Failed,,,1444,134,672,92,5
Failed,,,4911,100,764,71,10
Failed,,,2719,211,740,49,20
Failed,,,1697,134,711,64,19
Failed,,,3989,165,684,76,15
Failed,,,3317,100,571,97,20
Failed,,,1258,1308,699,88,20
Failed,,,3404,281,721,94,17
Failed,,,1616,191,362,89,19
Failed,,,1871,136,280,28,7
Failed,,,1777,1499,660,92,20
Failed,,,1460,100,503,85,5
Failed,,,2002,244,591,87,8
Failed,,,2211,133,743,40,9
Failed,,,1605,100,710,90,20
Failed,,,2492,164,782,83,14
Failed,,,925,1968,691,18,20
Failed,,,1704,1106,637,32,4
Failed,,,410,208,555,95,12
Failed,,,1516,134,868,89,19
Failed,,,3581,445,733,22,20
Failed,,,1849,100,115,60,19
Failed,,,1742,183,757,100,6
Failed,,,1636,100,708,53,20
Failed,,,1385,100,723,93,20
Failed,,,1539,1057,613,85,11
Failed,,,2878,1385,676,91,19
Failed,,,1801,159,747,87,18
Failed,,,1649,165,692,43,3
Failed,,,1891,334,941,97,6
Failed,,,2025,1663,548,90,16
Failed,,,1736,588,184,88,19
Failed,,,1571,1999,144,93,20
Failed,,,1450,241,727,37,10
Failed,,,3029,851,229,85,7
Failed,,,2115,1442,831,91,5
Failed,,,1944,100,523,57,9
Failed,,,1059,163,571,95,20
Failed,,,1689,160,763,87,20
Failed,,,750,201,910,47,19
Failed,,,1798,136,709,79,6
Failed,,,4790,1326,262,69,1
Failed,,,1560,135,670,89,20
Failed,,,1648,1359,725,81,19
Failed,,,1512,187,328,84,20
Failed,,,1342,231,653,24,3
Failed,,,1779,302,433,98,13
Failed,,,1872,1261,584,87,19
Failed,,,1685,132,695,91,15
Failed,,,1453,1027,745,93,2
Failed,,,1578,135,786,88,7
Failed,,,1930,650,712,86,20
Failed,,,1724,1160,602,75,18
Failed,,,3889,1909,734,96,6
Failed,,,1642,164,164,45,4
Failed,,,1267,134,984,89,8
Failed,,,1790,100,398,83,20
Failed,,,1503,401,698,30,11
Failed,,,582,100,633,91,20
Failed,,,3720,518,679,94,19
Failed,,,1862,213,760,89,20
Failed,,,4408,162,203,72,20
Failed,,,1610,1804,720,55,5
Failed,,,2004,1712,810,85,19
Failed,,,2361,194,737,92,19
Failed,,,1732,265,494,77,17
Failed,,,4154,1487,344,87,6
Failed,,,1340,471,702,90,7
Failed,,,1438,135,893,67,8
Failed,,,1587,1208,553,99,20
Failed,,,1814,806,666,96,10
Failed,,,1675,194,128,86,20
Failed,,,2147,100,460,89,20
Failed,,,2605,100,717,38,9
Failed,,,1508,891,741,12,18
Failed,,,1943,160,1000,81,20
Failed,,,1672,100,685,35,14
Failed,,,1832,162,573,93,16
Failed,,,3210,955,532,91,5
Failed,,,1175,1424,725,16,19
Failed,,,1748,100,760,87,19
Failed,,,1572,218,700,52,20
Failed,,,2265,135,601,41,6
Failed,,,1408,133,714,84,7
Failed,,,1644,192,853,88,12
Failed,,,211,1297,146,20,20
Failed,,,1744,134,383,94,20
Failed,,,1491,1575,647,90,8
Failed,,,5000,1761,683,92,18
Failed,,,1876,160,746,86,20
Failed,,,4561,135,770,65,20
Failed,,,1604,1132,291,88,19
Failed,,,2081,1383,626,48,7
Failed,,,1732,100,584,83,4
Failed,,,1554,251,735,97,1
Failed,,,1823,163,697,27,5
Failed,,,1677,163,716,95,13
Failed,,,1972,1860,660,91,6
Failed,,,1524,615,558,70,10
Failed,,,1405,715,734,85,20
Failed,,,1771,194,679,89,9
Failed,,,4006,100,186,88,20
Failed,,,1621,1469,708,33,19
Failed,,,1910,134,781,100,19
Failed,,,3795,218,752,63,6
Failed,,,2466,1538,615,93,20
Failed,,,972,562,516,90,2
Failed,,,1691,360,724,87,20
Failed,,,1487,996,162,78,15
Failed,,,1357,183,696,73,20
Failed,,,1770,1351,729,92,19
Failed,,,1612,134,416,14,17
Failed,,,1874,135,116,86,3
Failed,,,2997,297,958,50,5
Failed,,,2795,753,545,82,19
Failed,,,4324,186,596,96,20
Failed,,,3477,135,687,90,14
Failed,,,1552,100,216,88,6
Failed,,,1688,1089,750,25,7
Failed,,,1248,159,711,98,20
Failed,,,1981,254,574,84,20
Failed,,,1811,134,664,44,11
Failed,,,1446,160,708,94,8
Failed,,,692,215,638,90,19
Failed,,,1641,671,732,86,20
Failed,,,463,1427,767,75,18
Failed,,,1758,1925,679,92,7
Failed,,,361,1617,801,88,19
Failed,,,1602,100,319,89,20
Failed,,,2063,134,719,60,6
Failed,,,2663,100,476,85,20
Failed,,,1891,180,692,94,19
Failed,,,1543,1227,750,56,20
Failed,,,1745,431,536,81,4
Failed,,,1361,135,138,91,20
Failed,,,4100,189,561,40,9
Failed,,,4679,1393,587,96,16
Failed,,,1670,1279,820,88,5
Failed,,,1835,163,738,90,6
Failed,,,815,134,248,83,19
Failed,,,1530,100,702,86,19
Failed,,,1462,1831,353,58,8
Failed,,,1104,848,654,10,20
Failed,,,1701,926,721,93,20
Failed,,,1966,243,604,87,17
Failed,,,1650,100,701,98,5
Failed,,,1810,186,881,91,7
Failed,,,1577,100,440,89,11
Failed,,,2164,333,755,80,20
Failed,,,3614,100,167,85,18
Failed,,,1750,162,741,22,6
Failed,,,3303,161,678,95,13
Failed,,,1314,220,724,91,20
Failed,,,1430,160,780,89,10
Failed,,,1859,1698,716,93,19
Failed,,,1613,1178,272,30,12
Failed,,,50,276,691,87,20
Failed,,,1505,100,923,84,19
Failed,,,1695,218,616,78,20
Failed,,,1962,100,100,100,18
Failed,,,1755,134,566,43,20
Failed,,,1582,1332,662,46,7
Failed,,,1871,195,508,88,20
Failed,,,3143,1450,733,92,9
Failed,,,1699,135,711,86,1
Failed,,,1521,372,767,36,19
Failed,,,2063,523,696,54,13
Failed,,,1808,476,631,71,2
Failed,,,2901,1039,306,62,6
Failed,,,1630,163,198,97,20
Failed,,,1433,133,541,76,8
Failed,,,1718,1503,127,90,15
Failed,,,1939,802,583,95,19
Failed,,,1591,134,736,17,20
Failed,,,1796,163,674,67,19
Failed,,,4843,191,752,28,5
Failed,,,2307,1399,712,92,4
Failed,,,1510,133,727,89,20
Failed,,,4468,1642,697,87,7
Failed,,,1665,972,377,85,3
Failed,,,1389,100,152,83,20
Failed,,,1855,236,793,32,6
Failed,,,3423,164,709,51,18
Failed,,,1613,100,683,74,20
Failed,,,1738,625,650,90,20
Failed,,,2012,135,561,88,20
Failed,,,572,1358,745,39,10
Failed,,,1511,287,183,94,11
Failed,,,1323,188,522,92,19
Failed,,,1907,1740,597,97,19
Failed,,,885,100,491,87,14
Failed,,,1715,134,712,90,7
Failed,,,4229,396,845,89,5
Failed,,,1606,1251,770,82,20
Failed,,,1249,195,735,86,6
Failed,,,1800,165,688,94,20
Failed,,,1507,231,720,91,20
Failed,,,1672,162,617,84,19
Failed,,,1444,890,756,98,9
Failed,,,297,1125,668,69,4
Failed,,,1816,1937,580,42,17
Failed,,,1604,133,726,88,20
Failed,,,1715,762,700,93,8
Failed,,,1962,100,746,49,7
Failed,,,1576,1298,945,19,19
Failed,,,1880,164,551,86,16
Failed,,,2217,1070,702,91,20
Failed,,,1008,189,163,96,18
Failed,,,1402,211,725,89,6
Failed,,,1764,133,637,79,20
Failed,,,1663,136,222,87,19
Failed,,,3894,701,678,92,5
Failed,,,1499,1882,466,65,12
Failed,,,1566,1548,737,99,20
Failed,,,2071,135,146,85,19
Failed,,,1786,260,710,34,20
Failed,,,2487,160,772,90,2
Failed,,,1183,135,660,95,20
Failed,,,4910,135,414,88,7
Failed,,,1662,1449,573,82,8
Failed,,,1886,1375,690,89,6
Failed,,,1660,215,606,93,19
Failed,,,1459,1590,535,26,10
Failed,,,1806,135,755,38,20
Failed,,,1575,307,970,14,20
Failed,,,1710,100,868,47,20
Failed,,,1327,579,723,84,18
Failed,,,1977,136,704,73,19
Failed,,,4634,187,120,91,19
Failed,,,1545,1189,895,87,6
Failed,,,1745,1326,588,45,7
Failed,,,3746,821,736,86,5
Failed,,,2758,1416,688,89,11
Failed,,,1880,166,446,12,20
Failed,,,1621,996,798,95,8
Failed,,,3217,134,721,80,15
Failed,,,2390,217,338,23,20
Failed,,,2125,134,675,76,12
Failed,,,1773,196,823,53,19
Failed,,,1411,421,565,92,20
Failed,,,1680,348,249,90,19
Failed,,,1566,100,752,61,6
Failed,,,3524,162,709,84,1
Failed,,,4368,1804,728,88,20
Failed,,,1488,100,695,85,9
Failed,,,1852,864,548,97,3
Failed,,,1692,164,640,94,20
Failed,,,226,255,773,91,20
Failed,,,3057,133,745,57,5
Failed,,,1997,658,359,100,20
Failed,,,1791,1964,666,88,7
