Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,3028,1,10,0.001
Failed,,,,3137,1,10,0.999
Failed,,,,2976,1,10,0.001
Failed,,,,3166,1,9,0.999
Failed,,,,2917,1,10,0.999
Failed,,,,3035,1,1,0.001
Failed,,,,2822,1,10,0.999
Failed,,,,2948,1,10,0.001
Failed,,,,3112,1,1,0.001
Failed,,,,2854,1,10,0.0872097379887188
Failed,,,,3175,1,9,0.999
Failed,,,,3214,1,9,0.999
Failed,,,,2950,1,10,0.999
Failed,,,,3238,1,9,0.999
Failed,,,,2953,1,10,0.001
Failed,,,,2955,1,6,0.999
Failed,,,,2805,1,10,0.999
Failed,,,,3188,1,10,0.999
Failed,,,,3058,1,3,0.001
Failed,,,,3108,1,3,0.999
Failed,,,,3245,1,10,0.999
Failed,,,,3117,1,9,0.999
Failed,,,,3226,1,4,0.999
Failed,,,,3133,1,10,0.999
Failed,,,,2970,1,10,0.001
Failed,,,,3065,1,10,0.001
Failed,,,,3105,1,10,0.999
Failed,,,,2852,1,10,0.999
Failed,,,,3398,1,10,0.001
Failed,,,,3095,1,10,0.999
Failed,,,,2839,1,10,0.999
Failed,,,,2985,1,1,0.001
Failed,,,,2806,1,10,0.4243444123957039
Failed,,,,2913,1,10,0.999
Failed,,,,3239,1,10,0.999
Failed,,,,3431,1,10,0.001
Failed,,,,3389,1,10,0.001
Failed,,,,3142,1,9,0.999
Failed,,,,2972,1,10,0.001
Failed,,,,2955,1,10,0.001
Failed,,,,3141,1,10,0.999
Failed,,,,2806,1,10,0.999
Failed,,,,3182,1,10,0.999
Failed,,,,2998,1,5,0.999
Failed,,,,2846,1,10,0.999
Failed,,,,2907,1,10,0.999
Failed,,,,3212,1,10,0.999
Failed,,,,2909,1,10,0.001
Failed,,,,3178,1,10,0.999
Failed,,,,612,1,10,0.001
Failed,,,,2888,1,10,0.5151621905208287
Failed,,,,2840,1,10,0.999
Failed,,,,2876,1,10,0.999
Failed,,,,2952,1,10,0.001
Failed,,,,3160,1,9,0.999
Failed,,,,3380,1,10,0.001
Failed,,,,2855,1,10,0.001
Failed,,,,3106,1,10,0.999
Failed,,,,2850,1,10,0.999
Failed,,,,3042,1,2,0.001
Failed,,,,3392,1,10,0.001
Failed,,,,2855,1,10,0.999
Failed,,,,2869,1,10,0.001
Failed,,,,2940,1,10,0.001
Failed,,,,3235,1,10,0.999
Failed,,,,3023,1,10,0.999
Failed,,,,3072,1,1,0.001
Failed,,,,3120,1,10,0.999
Failed,,,,3260,1,5,0.999
Failed,,,,2990,1,10,0.999
Failed,,,,2787,1,10,0.999
Failed,,,,3041,1,5,0.999
Failed,,,,3237,1,10,0.999
Failed,,,,3428,1,10,0.001
Failed,,,,3064,1,10,0.999
Failed,,,,2840,1,10,0.001
Failed,,,,2818,1,10,0.999
Failed,,,,605,1,10,0.001
Failed,,,,2984,1,10,0.001
Failed,,,,3217,1,9,0.999
Failed,,,,3042,1,10,0.999
Failed,,,,3260,1,10,0.999
Failed,,,,3089,1,10,0.999
Failed,,,,2949,1,10,0.001
Failed,,,,4960,1,10,0.999
Failed,,,,2816,1,10,0.999
Failed,,,,3242,1,10,0.999
Failed,,,,2070,1,10,0.999
Failed,,,,2924,1,10,0.001
Failed,,,,3234,1,10,0.999
Failed,,,,2845,1,10,0.0573321824524305
Failed,,,,3194,1,9,0.999
Failed,,,,2932,1,10,0.001
Failed,,,,2943,1,10,0.0863829011795039
Failed,,,,3042,1,10,0.001
Failed,,,,3372,1,10,0.001
Failed,,,,3102,1,10,0.999
Failed,,,,3004,1,10,0.001
Failed,,,,609,1,10,0.001
Failed,,,,3110,1,10,0.999
Failed,,,,2995,1,10,0.001
Failed,,,,3238,1,10,0.999
Failed,,,,3322,1,10,0.999
Failed,,,,2956,1,10,0.999
Failed,,,,3163,1,10,0.001
Failed,,,,2992,1,10,0.001
Failed,,,,3075,1,4,0.999
Failed,,,,2739,1,10,0.999
Failed,,,,3067,1,10,0.001
Failed,,,,2914,1,10,0.999
Failed,,,,2895,1,10,0.001
Failed,,,,2720,1,10,0.999
Failed,,,,2900,1,10,0.001
Failed,,,,2920,1,10,0.999
Failed,,,,3301,1,10,0.999
Failed,,,,2947,1,10,0.001
Failed,,,,2974,1,10,0.001
Failed,,,,2888,1,10,0.001
Failed,,,,3185,1,9,0.999
Failed,,,,2975,1,8,0.001
Failed,,,,2834,1,10,0.0234404880960153
Failed,,,,2938,1,10,0.001
Failed,,,,2904,1,10,0.001
Failed,,,,2981,1,10,0.001
Failed,,,,3053,1,10,0.001
Failed,,,,2929,1,10,0.001
Failed,,,,2971,1,10,0.001
Failed,,,,2973,1,10,0.001
Failed,,,,2944,1,10,0.001
Failed,,,,3002,1,10,0.001
Failed,,,,3020,1,6,0.999
Failed,,,,2719,1,10,0.999
Failed,,,,3393,1,10,0.001
Failed,,,,3190,1,9,0.999
Failed,,,,3243,1,10,0.999
Failed,,,,2924,1,10,0.999
Failed,,,,3227,1,9,0.999
Failed,,,,2999,1,3,0.999
Failed,,,,3247,1,10,0.999
Failed,,,,2823,1,10,0.3752130911855064
Failed,,,,2956,1,10,0.001
Failed,,,,3232,1,10,0.999
Failed,,,,3046,1,10,0.001
Failed,,,,2872,1,10,0.001
Failed,,,,3231,1,10,0.999
Failed,,,,3116,1,10,0.999
Failed,,,,3156,1,8,0.999
Failed,,,,2804,1,10,0.999
Failed,,,,3387,1,10,0.001
Failed,,,,3061,1,1,0.001
Failed,,,,3226,1,9,0.999
Failed,,,,2967,1,10,0.001
Failed,,,,3128,1,10,0.999
Failed,,,,2954,1,10,0.001
Failed,,,,3111,1,10,0.999
Failed,,,,2829,1,10,0.999
Failed,,,,3378,1,10,0.001
Failed,,,,3093,1,10,0.999
Failed,,,,2881,1,10,0.001
Failed,,,,2775,1,10,0.999
Failed,,,,2886,1,10,0.001
Failed,,,,3327,1,10,0.999
Failed,,,,2948,1,10,0.999
Failed,,,,2938,1,10,0.999
Failed,,,,3232,1,9,0.999
Failed,,,,3082,1,10,0.999
Failed,,,,3001,1,5,0.999
Failed,,,,2986,1,10,0.001
Failed,,,,2788,1,10,0.001
Failed,,,,3316,1,8,0.999
Failed,,,,2969,1,10,0.999
Failed,,,,2892,1,10,0.001
Failed,,,,3195,1,9,0.999
Failed,,,,3033,1,10,0.001
Failed,,,,2880,1,10,0.001
Failed,,,,3224,1,9,0.999
Failed,,,,2898,1,10,0.0686771820297468
Failed,,,,2832,1,10,0.999
Failed,,,,3373,1,10,0.001
Failed,,,,4917,1,10,0.999
Failed,,,,3359,1,10,0.001
Failed,,,,3327,1,7,0.001
Failed,,,,3220,1,8,0.999
Failed,,,,3297,1,8,0.001
Failed,,,,3275,1,6,0.999
Failed,,,,3229,1,8,0.999
Failed,,,,3322,1,7,0.001
Failed,,,,3251,1,7,0.999
Failed,,,,2792,1,10,0.001
Failed,,,,3259,1,7,0.999
Failed,,,,3221,1,8,0.999
Failed,,,,3242,1,8,0.999
Failed,,,,3226,1,8,0.999
Failed,,,,3168,1,8,0.999
Failed,,,,2821,1,10,0.999
Failed,,,,3067,1,10,0.999
Failed,,,,3306,1,9,0.001
Failed,,,,1832,1,10,0.001
Failed,,,,3078,1,10,0.999
Failed,,,,3308,1,5,0.999
Failed,,,,3316,1,8,0.001
Failed,,,,3101,1,10,0.999
Failed,,,,3084,1,10,0.999
Failed,,,,2765,1,10,0.001
Failed,,,,1826,1,10,0.001
Failed,,,,3143,1,4,0.8954413858138572
Failed,,,,2629,1,1,0.8029013012740803
Failed,,,,5000,1,7,0.912180233684424
Failed,,,,3162,1,1,0.001
Failed,,,,5000,1,10,0.8821675450596128
Failed,,,,4933,1,10,0.999
Failed,,,,3635,1,1,0.999
Failed,,,,4927,1,10,0.001
Failed,,,,3571,1,10,0.001
Failed,,,,3503,1,10,0.999
Failed,,,,4869,1,1,0.999
Failed,,,,5000,1,10,0.001
Failed,,,,4916,1,10,0.999
Failed,,,,3461,1,10,0.001
Failed,,,,5000,1,1,0.999
Failed,,,,3643,1,10,0.999
Failed,,,,973,1,10,0.999
Failed,,,,4652,1,1,0.001
Failed,,,,4602,1,1,0.999
Failed,,,,3550,1,10,0.001
Failed,,,,1064,1,1,0.999
Failed,,,,3553,1,1,0.999
Failed,,,,4936,1,10,0.001
Failed,,,,1020,1,10,0.999
Failed,,,,4854,1,1,0.999
Failed,,,,3469,1,10,0.999
Failed,,,,1030,1,10,0.001
Failed,,,,3542,1,1,0.001
Failed,,,,834,1,1,0.999
Failed,,,,4928,1,10,0.999
Failed,,,,5000,1,1,0.001
Failed,,,,1110,1,1,0.001
Failed,,,,1155,1,1,0.999
Failed,,,,5000,1,1,0.976563067566106
Failed,,,,1,1,3,0.999
Failed,,,,4868,1,2,0.0977976628428871
Failed,,,,914,1,10,0.999
Failed,,,,877,1,10,0.001
Failed,,,,917,1,10,0.7392453507364513
Failed,,,,917,1,1,0.001
Failed,,,,911,1,1,0.999
Failed,,,,4766,1,1,0.999
Failed,,,,816,1,1,0.999
Failed,,,,874,1,1,0.999
Failed,,,,864,1,10,0.999
Failed,,,,4127,1,1,0.001
Failed,,,,839,1,10,0.8597201012053456
Failed,,,,691,1,10,0.0819047957554805
Failed,,,,661,1,10,0.001
Failed,,,,659,1,10,0.001
Failed,,,,651,1,10,0.001
Failed,,,,649,1,10,0.001
Failed,,,,643,1,10,0.001
Failed,,,,3029,1,10,0.999
Failed,,,,602,1,10,0.001
Failed,,,,3094,1,10,0.999
Failed,,,,3080,1,10,0.999
Failed,,,,3301,1,7,0.001
Failed,,,,3324,1,7,0.001
Failed,,,,3286,1,7,0.001
Failed,,,,3081,1,10,0.999
Failed,,,,2931,1,4,0.999
Failed,,,,3121,1,10,0.999
Failed,,,,3292,1,7,0.001
Failed,,,,3057,1,10,0.999
Failed,,,,3299,1,7,0.001
Failed,,,,2808,1,10,0.999
Failed,,,,3013,1,10,0.999
Failed,,,,3323,1,6,0.001
Failed,,,,2740,1,10,0.999
Failed,,,,3326,1,7,0.001
Failed,,,,3012,1,10,0.999
Failed,,,,3047,1,10,0.999
Failed,,,,2777,1,10,0.999
Failed,,,,3267,1,7,0.001
Failed,,,,2955,1,10,0.999
Failed,,,,3250,1,8,0.999
Failed,,,,2843,1,10,0.999
Failed,,,,3218,1,8,0.999
Failed,,,,3281,1,8,0.001
Failed,,,,2919,1,10,0.999
Failed,,,,3229,1,7,0.999
Failed,,,,2828,1,10,0.999
Failed,,,,3309,1,9,0.001
Failed,,,,3291,1,9,0.001
Failed,,,,3037,1,10,0.999
Failed,,,,3312,1,8,0.001
Failed,,,,2970,1,10,0.999
Failed,,,,3044,1,10,0.999
Failed,,,,3311,1,7,0.001
Failed,,,,3045,1,10,0.999
Failed,,,,3062,1,10,0.999
Failed,,,,2016,1,10,0.999
Failed,,,,2957,1,10,0.999
Failed,,,,3296,1,7,0.001
Failed,,,,3139,1,5,0.001
Failed,,,,3066,1,10,0.999
Failed,,,,2768,1,10,0.999
Failed,,,,2012,1,10,0.999
Failed,,,,2804,1,10,0.001
Failed,,,,3046,1,10,0.999
Failed,,,,3235,1,9,0.001
Failed,,,,3008,1,10,0.999
Failed,,,,3295,1,7,0.001
Failed,,,,2973,1,10,0.999
Failed,,,,3272,1,7,0.001
Failed,,,,2975,1,10,0.999
Failed,,,,3041,1,10,0.999
Failed,,,,3056,1,10,0.001
Failed,,,,2031,1,10,0.999
Failed,,,,3000,1,10,0.999
Failed,,,,3263,1,7,0.999
Failed,,,,3291,1,8,0.001
Failed,,,,2960,1,10,0.999
Failed,,,,3258,1,7,0.999
Failed,,,,3224,1,10,0.001
Failed,,,,3021,1,10,0.999
Failed,,,,594,1,10,0.001
Failed,,,,3018,1,10,0.999
Failed,,,,2010,1,10,0.999
Failed,,,,3051,1,10,0.999
Failed,,,,2783,1,10,0.999
Failed,,,,3219,1,8,0.999
Failed,,,,3147,1,10,0.001
Failed,,,,3052,1,10,0.999
Failed,,,,3060,1,10,0.999
Failed,,,,3274,1,8,0.999
Failed,,,,3281,1,8,0.3785637670311965
Failed,,,,1993,1,10,0.999
Failed,,,,3027,1,10,0.999
Failed,,,,3317,1,7,0.001
Failed,,,,2986,1,10,0.999
Failed,,,,3286,1,6,0.001
Failed,,,,2966,1,10,0.999
Failed,,,,3298,1,8,0.001
Failed,,,,596,1,10,0.001
Failed,,,,2964,1,10,0.999
Failed,,,,3343,1,8,0.001
Failed,,,,2781,1,10,0.999
Failed,,,,3306,1,7,0.001
Failed,,,,3034,1,10,0.999
Failed,,,,2796,1,10,0.999
Failed,,,,3303,1,7,0.001
Failed,,,,3248,1,5,0.999
Failed,,,,3261,1,10,0.001
Failed,,,,3265,1,6,0.001
Failed,,,,3255,1,8,0.999
Failed,,,,3188,1,10,0.001
Failed,,,,2943,1,10,0.999
Failed,,,,3275,1,6,0.001
Failed,,,,3015,1,10,0.999
Failed,,,,3318,1,7,0.001
Failed,,,,3288,1,7,0.001
Failed,,,,2933,1,10,0.999
Failed,,,,3298,1,9,0.001
Failed,,,,2983,1,10,0.999
Failed,,,,3264,1,7,0.999
Failed,,,,3300,1,7,0.001
Failed,,,,2947,1,10,0.999
Failed,,,,3234,1,8,0.999
Failed,,,,3257,1,6,0.999
Failed,,,,2833,1,10,0.1468160422700075
Failed,,,,3036,1,10,0.999
Failed,,,,3032,1,10,0.999
Failed,,,,3318,1,6,0.001
Failed,,,,3257,1,7,0.999
Failed,,,,3279,1,7,0.001
Failed,,,,3063,1,10,0.999
Failed,,,,2764,1,10,0.999
Failed,,,,2813,1,10,0.999
Failed,,,,3319,1,7,0.001
Failed,,,,2937,1,10,0.999
Failed,,,,3060,1,10,0.001
Failed,,,,2992,1,10,0.999
Failed,,,,3296,1,8,0.001
Failed,,,,3302,1,7,0.001
Failed,,,,2977,1,10,0.999
Failed,,,,3305,1,7,0.001
Failed,,,,3017,1,10,0.999
Failed,,,,3321,1,7,0.999
Failed,,,,3009,1,10,0.999
Failed,,,,3290,1,8,0.001
Failed,,,,3005,1,10,0.999
Failed,,,,3297,1,7,0.001
Failed,,,,2965,1,10,0.999
Failed,,,,3317,1,8,0.001
Failed,,,,3028,1,10,0.999
Failed,,,,3313,1,8,0.001
Failed,,,,2825,1,10,0.001
Failed,,,,3072,1,10,0.999
Failed,,,,2024,1,10,0.999
Failed,,,,3258,1,8,0.999
Failed,,,,3287,1,7,0.001
Failed,,,,3014,1,10,0.999
Failed,,,,3269,1,7,0.999
Failed,,,,3306,1,6,0.001
Failed,,,,2976,1,10,0.999
Failed,,,,3304,1,7,0.001
Failed,,,,2754,1,10,0.999
Failed,,,,2027,1,10,0.999
Failed,,,,3088,1,10,0.999
Failed,,,,3284,1,8,0.001
Failed,,,,3040,1,10,0.999
Failed,,,,3289,1,7,0.001
Failed,,,,2995,1,10,0.999
Failed,,,,3016,1,10,0.999
Failed,,,,3329,1,7,0.001
Failed,,,,3003,1,10,0.999
Failed,,,,2748,1,10,0.999
Failed,,,,3140,1,10,0.999
Failed,,,,2954,1,10,0.999
Failed,,,,3278,1,7,0.001
Failed,,,,3054,1,10,0.999
Failed,,,,3298,1,6,0.999
Failed,,,,2979,1,10,0.999
Failed,,,,3310,1,7,0.001
Failed,,,,2988,1,10,0.999
Failed,,,,2832,1,10,0.001
Failed,,,,3325,1,7,0.001
Failed,,,,3030,1,10,0.999
Failed,,,,3075,1,10,0.001
Failed,,,,3256,1,7,0.001
Failed,,,,3305,1,8,0.001
Failed,,,,2991,1,10,0.999
Failed,,,,3288,1,6,0.001
Failed,,,,3253,1,7,0.999
Failed,,,,3056,1,10,0.999
Failed,,,,3286,1,5,0.999
Failed,,,,3277,1,8,0.001
Failed,,,,3229,1,9,0.999
Failed,,,,3228,1,8,0.999
Failed,,,,3331,1,8,0.001
Failed,,,,3059,1,10,0.999
Failed,,,,3319,1,8,0.001
Failed,,,,3305,1,6,0.001
Failed,,,,3058,1,10,0.999
Failed,,,,3055,1,10,0.999
Failed,,,,2802,1,10,0.999
Failed,,,,3208,1,8,0.999
Failed,,,,3189,1,9,0.999
Failed,,,,3249,1,8,0.999
Failed,,,,3244,1,7,0.999
Failed,,,,3254,1,7,0.999
Failed,,,,3020,1,10,0.999
Failed,,,,2038,1,10,0.999
Failed,,,,3250,1,7,0.999
Failed,,,,3260,1,10,0.001
Failed,,,,3096,1,10,0.999
Failed,,,,2786,1,10,0.999
Failed,,,,3308,1,8,0.001
Failed,,,,2999,1,10,0.999
Failed,,,,3313,1,7,0.001
Failed,,,,3243,1,8,0.999
Failed,,,,3281,1,7,0.001
Failed,,,,3279,1,7,0.999
Failed,,,,3277,1,6,0.001
Failed,,,,2799,1,10,0.999
Failed,,,,3209,1,8,0.999
Failed,,,,3155,1,10,0.001
Failed,,,,3022,1,10,0.999
Failed,,,,3004,1,10,0.999
Failed,,,,3302,1,8,0.001
Failed,,,,3049,1,10,0.999
Failed,,,,2770,1,10,0.999
Failed,,,,2994,1,10,0.999
Failed,,,,3252,1,7,0.999
Failed,,,,3304,1,6,0.001
Failed,,,,2791,1,10,0.999
Failed,,,,3195,1,8,0.999
Failed,,,,2993,1,10,0.999
Failed,,,,2719,1,10,0.001
Failed,,,,3007,1,10,0.999
Failed,,,,3006,1,10,0.999
Failed,,,,3011,1,10,0.999
Failed,,,,2870,1,10,0.001
Failed,,,,3208,1,10,0.001
Failed,,,,603,1,10,0.001
Failed,,,,2769,1,10,0.999
Failed,,,,3002,1,10,0.999
Failed,,,,3109,1,10,0.999
Failed,,,,3287,1,5,0.999
Failed,,,,2835,1,10,0.001
Failed,,,,3194,1,7,0.999
Failed,,,,3242,1,5,0.999
Failed,,,,3214,1,6,0.999
Failed,,,,3044,1,5,0.001
Failed,,,,3200,1,5,0.999
Failed,,,,2894,1,10,0.001
Failed,,,,3201,1,6,0.999
Failed,,,,3226,1,5,0.999
Failed,,,,3193,1,5,0.999
Failed,,,,2955,1,9,0.001
Failed,,,,3212,1,10,0.001
Failed,,,,3030,1,10,0.001
Failed,,,,3227,1,5,0.999
Failed,,,,3215,1,7,0.999
Failed,,,,3239,1,6,0.999
Failed,,,,3355,1,10,0.001
Failed,,,,3151,1,5,0.999
Failed,,,,3225,1,6,0.999
Failed,,,,3237,1,10,0.6172510149560485
Failed,,,,3189,1,5,0.999
Failed,,,,3225,1,5,0.999
Failed,,,,2926,1,10,0.999
Failed,,,,3043,1,4,0.001
Failed,,,,3198,1,6,0.999
Failed,,,,3243,1,5,0.999
Failed,,,,3230,1,6,0.999
Failed,,,,2726,1,10,0.001
Failed,,,,3191,1,6,0.999
Failed,,,,1932,1,10,0.999
Failed,,,,2923,1,10,0.001
Failed,,,,2959,1,10,0.001
Failed,,,,3249,1,10,0.999
Failed,,,,3083,1,10,0.999
Failed,,,,3209,1,3,0.999
Failed,,,,3244,1,10,0.999
Failed,,,,3120,1,4,0.999
Failed,,,,3360,1,10,0.001
Failed,,,,3018,1,10,0.001
Failed,,,,3311,1,1,0.999
Failed,,,,3029,1,10,0.001
Failed,,,,3233,1,10,0.999
Failed,,,,2849,1,10,0.001
Failed,,,,3114,1,5,0.999
Failed,,,,2516,1,10,0.999
Failed,,,,3026,1,10,0.001
Failed,,,,2085,1,10,0.999
Failed,,,,3350,1,10,0.001
Failed,,,,2982,1,10,0.001
Failed,,,,2946,1,10,0.001
Failed,,,,2813,1,10,0.001
Failed,,,,3201,1,9,0.999
Failed,,,,2983,1,2,0.001
Failed,,,,3150,1,3,0.999
Failed,,,,3071,1,4,0.999
Failed,,,,2917,1,10,0.001
Failed,,,,3264,1,10,0.001
Failed,,,,2993,1,10,0.001
Failed,,,,3083,1,10,0.001
Failed,,,,3246,1,10,0.999
Failed,,,,3142,1,4,0.999
Failed,,,,3371,1,10,0.001
Failed,,,,2908,1,10,0.001
Failed,,,,613,1,10,0.001
Failed,,,,3046,1,1,0.001
Failed,,,,3019,1,1,0.001
Failed,,,,3216,1,9,0.999
Failed,,,,3051,1,1,0.001
Failed,,,,3048,1,10,0.999
Failed,,,,3399,1,10,0.001
Failed,,,,3021,1,10,0.001
Failed,,,,3188,1,4,0.999
Failed,,,,3147,1,2,0.999
Failed,,,,2857,1,10,0.001
Failed,,,,3113,1,5,0.999
Failed,,,,2901,1,10,0.001
Failed,,,,3204,1,9,0.999
Failed,,,,3105,1,1,0.999
Failed,,,,3259,1,4,0.999
Failed,,,,3097,1,3,0.999
Failed,,,,3138,1,6,0.999
Failed,,,,3033,1,1,0.001
Failed,,,,2896,1,10,0.001
Failed,,,,1735,1,10,0.001
Failed,,,,3386,1,10,0.001
Failed,,,,3382,1,10,0.001
Failed,,,,3241,1,7,0.999
Failed,,,,1859,1,10,0.001
Failed,,,,3242,1,7,0.999
Failed,,,,2971,1,10,0.999
Failed,,,,3272,1,7,0.999
Failed,,,,3225,1,7,0.999
Failed,,,,3330,1,7,0.001
Failed,,,,3205,1,9,0.999
Failed,,,,3222,1,8,0.999
Failed,,,,3328,1,7,0.001
Failed,,,,3270,1,7,0.001
Failed,,,,3238,1,8,0.999
Failed,,,,3227,1,8,0.999
Failed,,,,3315,1,7,0.001
Failed,,,,3322,1,6,0.001
Failed,,,,3240,1,8,0.999
Failed,,,,3312,1,7,0.001
Failed,,,,3283,1,8,0.001
Failed,,,,3265,1,7,0.999
Failed,,,,1851,1,10,0.001
Failed,,,,3260,1,7,0.999
Failed,,,,3232,1,8,0.999
Failed,,,,3313,1,6,0.001
Failed,,,,3248,1,7,0.999
Failed,,,,3321,1,7,0.001
Failed,,,,3205,1,8,0.999
Failed,,,,3310,1,6,0.001
Failed,,,,3247,1,7,0.999
Failed,,,,3259,1,8,0.001
Failed,,,,3180,1,9,0.999
Failed,,,,3307,1,8,0.001
Failed,,,,3202,1,8,0.999
