Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,4798,7,271,str('H'),2,str('tstat'),0.554277706,68
Failed,,,,3018,2,4132,str('KL'),3,str('tstat'),0.930331093,81
Failed,,,,406,5,2437,str('H'),1,str('stdev'),0.100843156,6
Failed,,,,17,1,3831,str('H'),3,str('stdev'),0.38539452,93
Failed,,,,2776,6,2092,str('KL'),2,str('tstat'),0.583404577,16
Failed,,,,4410,3,3541,str('H'),2,str('tstat'),0.963579237,31
Failed,,,,2169,4,518,str('KL'),1,str('stdev'),0.005216238,56
Failed,,,,1499,2,1700,str('KL'),3,str('tstat'),0.789614056,10
Failed,,,,3799,5,4849,str('H'),2,str('stdev'),0.241560281,83
Failed,,,,3392,0,750,str('KL'),2,str('stdev'),0.368336619,70
Failed,,,,692,7,2683,str('H'),1,str('tstat'),0.662833615,45
Failed,,,,861,0,1983,str('KL'),2,str('stdev'),0.603809563,65
Failed,,,,3181,7,3952,str('H'),1,str('tstat'),0.427364508,40
Failed,,,,4005,2,393,str('KL'),1,str('tstat'),0.058757924,2
Failed,,,,1325,5,3656,str('H'),2,str('stdev'),0.972412517,76
Failed,,,,1884,3,4812,str('H'),2,str('tstat'),0.197640929,35
Failed,,,,4663,4,1746,str('KL'),3,str('stdev'),0.771158382,61
Failed,,,,2528,1,2642,str('H'),1,str('stdev'),0.648152526,100
Failed,,,,306,6,783,str('KL'),2,str('tstat'),0.320642675,24
Failed,,,,543,2,2824,str('KL'),2,str('tstat'),0.168515974,86
Failed,,,,2912,5,1243,str('H'),3,str('stdev'),0.862654558,10
Failed,,,,4900,0,4414,str('KL'),1,str('stdev'),0.743781395,49
Failed,,,,2268,7,1539,str('H'),3,str('tstat'),0.287392645,75
Failed,,,,1713,1,73,str('H'),2,str('stdev'),0.508411054,15
Failed,,,,4247,6,3370,str('KL'),3,str('tstat'),0.460384242,90
Failed,,,,3569,3,2243,str('H'),3,str('tstat'),0.088113234,51
Failed,,,,1103,4,4334,str('KL'),1,str('stdev'),0.880686042,27
Failed,,,,1219,1,3515,str('KL'),2,str('stdev'),0.408741773,62
Failed,,,,3450,6,562,str('H'),3,str('tstat'),0.622458975,38
Failed,,,,4361,3,3801,str('KL'),1,str('tstat'),0.986931262,24
Failed,,,,1593,4,2142,str('H'),2,str('stdev'),0.044273474,98
Failed,,,,2232,2,642,str('H'),2,str('tstat'),0.750586427,38
Failed,,,,4941,5,2811,str('KL'),1,str('stdev'),0.218239557,64
Failed,,,,2875,0,1596,str('H'),1,str('stdev'),0.329313766,78
Failed,,,,584,7,4971,str('KL'),2,str('tstat'),0.639515734,3
Failed,,,,187,3,1370,str('KL'),2,str('tstat'),0.846228472,89
Failed,,,,2643,4,4555,str('H'),3,str('stdev'),0.184976292,13
Failed,,,,4544,1,1084,str('KL'),3,str('stdev'),0.300201987,28
Failed,,,,2000,6,2975,str('H'),1,str('tstat'),0.730998674,53
Failed,,,,1365,0,4165,str('H'),1,str('stdev'),0.438110498,13
Failed,,,,3968,7,2384,str('KL'),3,str('tstat'),0.530719026,87
Failed,,,,3223,2,3211,str('H'),1,str('tstat'),0.891546166,73
Failed,,,,826,5,224,str('KL'),3,str('stdev'),0.077279734,49
Failed,,,,729,2,4517,str('H'),3,str('tstat'),0.129483483,68
Failed,,,,3351,5,1415,str('KL'),2,str('stdev'),0.839346314,44
Failed,,,,3835,0,2933,str('H'),3,str('stdev'),0.704744129,5
Failed,,,,1457,7,1116,str('KL'),1,str('tstat'),0.264081558,79
Failed,,,,2055,1,2274,str('KL'),3,str('stdev'),0.531753681,32
Failed,,,,4530,6,4285,str('H'),2,str('tstat'),0.499450877,58
Failed,,,,2661,3,98,str('KL'),1,str('tstat'),0.111451089,97
Failed,,,,136,4,3325,str('H'),3,str('stdev'),0.919749838,21
Failed,,,,363,0,365,str('H'),1,str('stdev'),0.565018807,83
Failed,,,,3054,7,3704,str('KL'),2,str('tstat'),0.403806916,7
Failed,,,,4758,2,1949,str('H'),2,str('tstat'),0.019970036,46
Failed,,,,2448,5,4004,str('KL'),1,str('stdev'),0.948859667,72
Failed,,,,1855,3,2530,str('KL'),1,str('tstat'),0.221225289,19
Failed,,,,4067,4,913,str('H'),2,str('stdev'),0.809975669,93
Failed,,,,3749,1,4706,str('KL'),2,str('stdev'),0.671739759,54
Failed,,,,961,6,1873,str('H'),1,str('tstat'),0.359464708,30
Failed,,,,978,0,4909,str('KL'),1,str('tstat'),0.033683429,52
Failed,,,,3688,7,1649,str('H'),3,str('stdev'),0.997490907,28
Failed,,,,4123,2,2700,str('KL'),2,str('stdev'),0.609431399,14
Failed,,,,1833,5,724,str('H'),1,str('tstat'),0.421738837,89
Failed,,,,2469,3,2041,str('H'),1,str('stdev'),0.627464251,48
Failed,,,,4701,4,3893,str('KL'),2,str('tstat'),0.341334848,74
Failed,,,,3115,1,491,str('H'),2,str('tstat'),0.206674371,87
Failed,,,,346,6,3558,str('KL'),3,str('stdev'),0.762121101,12
Failed,,,,114,2,288,str('KL'),1,str('stdev'),0.719204168,99
Failed,,,,2717,5,3156,str('H'),2,str('tstat'),0.311966092,23
Failed,,,,4469,0,2497,str('KL'),1,str('tstat'),0.173668083,37
Failed,,,,2072,7,4080,str('H'),3,str('stdev'),0.857506169,62
Failed,,,,1440,1,3078,str('H'),2,str('tstat'),0.066946666,3
Failed,,,,3896,6,989,str('KL'),1,str('stdev'),0.901848834,77
Failed,,,,3295,3,4629,str('H'),1,str('stdev'),0.517948427,64
Failed,,,,751,4,1324,str('KL'),3,str('tstat'),0.450850585,39
Failed,,,,803,3,3436,str('H'),3,str('stdev'),0.25050392,71
Failed,,,,3279,4,17,str('KL'),2,str('tstat'),0.718291373,47
Failed,,,,3907,1,4347,str('H'),3,str('tstat'),0.829180697,8
Failed,,,,1383,6,2222,str('KL'),2,str('stdev'),0.13961858,82
Failed,,,,1983,0,1188,str('KL'),2,str('tstat'),0.908609199,29
Failed,,,,4605,7,2891,str('H'),1,str('stdev'),0.122561334,55
Failed,,,,2586,2,1517,str('KL'),3,str('stdev'),0.486849213,94
Failed,,,,208,5,4426,str('H'),1,str('tstat'),0.544324825,18
Failed,,,,601,1,1759,str('H'),2,str('tstat'),0.937979812,80
Failed,,,,2813,6,4790,str('KL'),1,str('stdev'),0.030819497,4
Failed,,,,4998,3,848,str('H'),3,str('stdev'),0.391466036,43
Failed,,,,2210,4,2585,str('KL'),2,str('tstat'),0.577329167,69
Failed,,,,1615,2,3929,str('KL'),3,str('stdev'),0.346147854,22
Failed,,,,4305,5,1994,str('H'),1,str('tstat'),0.685026219,96
Failed,,,,3511,0,3600,str('KL'),1,str('tstat'),0.800070837,57
Failed,,,,1201,7,459,str('H'),2,str('stdev'),0.231099602,33
Failed,,,,1159,2,2372,str('H'),2,str('stdev'),0.695773979,56
Failed,,,,3547,5,4187,str('KL'),3,str('tstat'),0.273055547,31
Failed,,,,4264,0,157,str('H'),3,str('tstat'),0.150235051,17
Failed,,,,1652,7,3266,str('KL'),1,str('stdev'),0.818590848,92
Failed,,,,2329,1,4576,str('KL'),2,str('tstat'),0.105891594,45
Failed,,,,4882,6,1357,str('H'),2,str('stdev'),0.925313168,70
Failed,,,,2934,3,3031,str('KL'),3,str('stdev'),0.556890516,84
Failed,,,,487,4,1018,str('H'),1,str('tstat'),0.474310147,9
Failed,,,,246,0,2745,str('H'),3,str('tstat'),0.010491196,95
Failed,,,,2545,7,698,str('KL'),1,str('stdev'),0.958334791,20
Failed,,,,4641,2,4960,str('H'),1,str('stdev'),0.586243908,34
Failed,,,,1940,5,1619,str('KL'),2,str('tstat'),0.38258559,59
Failed,,,,1268,3,619,str('KL'),3,str('stdev'),0.666647135,6
Failed,,,,4027,4,3450,str('H'),1,str('tstat'),0.364553612,81
Failed,,,,3164,1,2164,str('KL'),3,str('tstat'),0.245862001,67
Failed,,,,923,6,3789,str('H'),2,str('stdev'),0.785342736,42
Failed,,,,630,1,896,str('KL'),1,str('tstat'),0.976912265,74
Failed,,,,3409,6,2557,str('H'),3,str('stdev'),0.054288695,50
Failed,,,,3777,3,1811,str('KL'),2,str('stdev'),0.430401327,11
Failed,,,,1556,4,4757,str('H'),3,str('tstat'),0.600803138,85
Failed,,,,2113,2,3730,str('H'),1,str('stdev'),0.322705424,26
Failed,,,,4432,5,347,str('KL'),3,str('tstat'),0.646120297,52
Failed,,,,2759,0,4055,str('H'),2,str('tstat'),0.776631249,91
Failed,,,,78,7,1888,str('KL'),1,str('stdev'),0.192198456,15
Failed,,,,461,3,4223,str('KL'),2,str('stdev'),0.289685721,77
Failed,,,,2996,4,2325,str('H'),3,str('tstat'),0.741518838,1
Failed,,,,4815,1,3308,str('KL'),1,str('tstat'),0.868357752,40
Failed,,,,2350,6,126,str('H'),3,str('stdev'),0.162843173,66
Failed,,,,1797,0,1468,str('H'),1,str('tstat'),0.885416117,25
Failed,,,,4165,7,4457,str('KL'),2,str('stdev'),0.083413678,99
Failed,,,,3650,2,1142,str('H'),1,str('stdev'),0.463651388,60
Failed,,,,1019,5,2916,str('KL'),3,str('tstat'),0.505174301,36
Failed,,,,1045,1,1499,str('H'),2,str('tstat'),0.778967252,17
Failed,,,,3667,6,4444,str('KL'),3,str('stdev'),0.189858406,92
Failed,,,,4149,3,1209,str('H'),1,str('stdev'),0.32845564,57
Failed,,,,1771,4,2870,str('KL'),3,str('tstat'),0.640374128,30
Failed,,,,2365,2,4368,str('KL'),2,str('stdev'),0.435174093,84
Failed,,,,4841,5,2201,str('H'),3,str('tstat'),0.596026804,9
Failed,,,,2970,0,3418,str('KL'),3,str('tstat'),0.980225718,46
Failed,,,,446,7,35,str('H'),1,str('stdev'),0.05097881,69
Failed,,,,53,3,3621,str('H'),2,str('stdev'),0.468199521,34
Failed,,,,2743,4,438,str('KL'),1,str('tstat'),0.500630211,59
Failed,,,,4448,1,3910,str('H'),1,str('tstat'),0.888497356,94
Failed,,,,2138,6,2012,str('KL'),2,str('stdev'),0.080328397,21
Failed,,,,1539,0,830,str('KL'),2,str('tstat'),0.870469125,67
Failed,,,,3751,7,2603,str('H'),1,str('stdev'),0.160735371,42
Failed,,,,3435,2,1780,str('KL'),1,str('stdev'),0.295203719,5
Failed,,,,647,5,4769,str('H'),3,str('tstat'),0.735997269,82
Failed,,,,906,2,470,str('KL'),1,str('stdev'),0.562092506,10
Failed,,,,3138,5,3579,str('H'),2,str('tstat'),0.469112201,86
Failed,,,,4053,0,2060,str('KL'),3,str('tstat'),0.108653983,75
Failed,,,,1285,7,3875,str('H'),1,str('stdev'),0.922546735,50
Failed,,,,1915,1,2719,str('H'),1,str('tstat'),0.15397489,90
Failed,,,,4625,6,706,str('KL'),2,str('stdev'),0.81485458,16
Failed,,,,2561,3,4889,str('H'),2,str('stdev'),0.699998518,26
Failed,,,,271,4,1670,str('KL'),1,str('tstat'),0.268827437,51
Failed,,,,503,0,4647,str('KL'),3,str('tstat'),0.249369622,41
Failed,,,,2959,7,1306,str('H'),2,str('stdev'),0.781831068,65
Failed,,,,4857,2,3057,str('KL'),1,str('stdev'),0.670647045,76
Failed,,,,2313,5,1010,str('H'),3,str('tstat'),0.360557749,1
Failed,,,,1677,3,2476,str('H'),3,str('stdev'),0.591213683,61
Failed,,,,4280,4,4101,str('KL'),2,str('tstat'),0.377612248,35
Failed,,,,3531,1,306,str('H'),3,str('tstat'),0.013028951,25
Failed,,,,1134,6,3137,str('KL'),1,str('stdev'),0.955800602,100
Failed,,,,1176,3,4035,str('KL'),3,str('stdev'),0.491636256,14
Failed,,,,3495,4,1909,str('H'),2,str('tstat'),0.539534215,89
Failed,,,,4321,1,3748,str('KL'),2,str('tstat'),0.911938832,54
Failed,,,,1640,6,329,str('H'),1,str('stdev'),0.119235268,27
Failed,,,,2194,0,1829,str('H'),3,str('tstat'),0.831530977,87
Failed,,,,4972,7,4738,str('KL'),2,str('stdev'),0.137264254,12
Failed,,,,2839,2,875,str('H'),2,str('stdev'),0.256270317,49
Failed,,,,618,5,2578,str('KL'),1,str('tstat'),0.712529024,72
Failed,,,,234,1,1161,str('KL'),3,str('tstat'),0.80216603,37
Failed,,,,2602,6,2898,str('H'),1,str('stdev'),0.22900798,62
Failed,,,,4589,3,1447,str('KL'),3,str('stdev'),0.351651576,97
Failed,,,,1957,4,4478,str('H'),1,str('tstat'),0.679518926,24
Failed,,,,1398,2,3288,str('H'),3,str('stdev'),0.395997988,64
Failed,,,,3933,5,147,str('KL'),2,str('tstat'),0.572801258,38
Failed,,,,3254,0,4242,str('H'),1,str('tstat'),0.941046775,2
Failed,,,,788,7,2307,str('KL'),3,str('stdev'),0.027748491,79
Failed,,,,767,0,3013,str('H'),2,str('tstat'),0.21043039,7
Failed,,,,3320,7,1036,str('KL'),3,str('stdev'),0.758368653,83
Failed,,,,3871,2,4596,str('H'),3,str('stdev'),0.631703067,72
Failed,,,,1424,5,1336,str('KL'),1,str('tstat'),0.337092461,46
Failed,,,,2098,3,178,str('KL'),2,str('stdev'),0.614649568,93
Failed,,,,4485,4,3245,str('H'),3,str('tstat'),0.416524711,19
Failed,,,,2701,1,2354,str('KL'),1,str('tstat'),0.036460094,29
Failed,,,,89,6,4205,str('H'),3,str('stdev'),0.994710198,54
Failed,,,,330,2,2185,str('H'),2,str('stdev'),0.522903925,44
Failed,,,,3089,5,3768,str('KL'),1,str('tstat'),0.445891519,68
Failed,,,,4727,0,601,str('H'),1,str('tstat'),0.069468242,79
Failed,,,,2486,7,3468,str('KL'),2,str('stdev'),0.899330826,4
Failed,,,,1808,1,4942,str('KL'),2,str('tstat'),0.177161427,58
Failed,,,,4107,6,1637,str('H'),3,str('stdev'),0.854008777,32
Failed,,,,3704,3,2766,str('KL'),1,str('stdev'),0.723187897,22
Failed,,,,1003,4,677,str('H'),2,str('tstat'),0.30798641,97
Failed,,,,948,2,2621,str('KL'),3,str('tstat'),0.11478073,23
Failed,,,,3726,5,803,str('H'),1,str('stdev'),0.916423765,98
Failed,,,,4090,0,4830,str('KL'),3,str('stdev'),0.536540701,63
Failed,,,,1868,7,1728,str('H'),2,str('tstat'),0.494660289,37
Failed,,,,2424,1,411,str('H'),3,str('stdev'),0.710510532,78
Failed,,,,4744,6,3638,str('KL'),1,str('tstat'),0.258319202,3
Failed,,,,3067,3,1962,str('H'),1,str('tstat'),0.131833741,39
Failed,,,,387,4,3973,str('KL'),2,str('stdev'),0.836992009,63
Failed,,,,150,0,2261,str('KL'),3,str('stdev'),0.677243458,28
Failed,,,,2684,7,4316,str('H'),2,str('tstat'),0.353957437,53
Failed,,,,4507,2,53,str('KL'),3,str('tstat'),0.22332049,88
Failed,,,,2041,5,3391,str('H'),1,str('stdev'),0.807884039,14
Failed,,,,1480,3,4393,str('H'),2,str('tstat'),0.023036975,73
Failed,,,,3848,4,1560,str('KL'),1,str('stdev'),0.945788684,48
Failed,,,,3338,1,2842,str('H'),3,str('stdev'),0.569550767,12
Failed,,,,706,6,1225,str('KL'),1,str('tstat'),0.399278999,88
Failed,,,,848,1,4114,str('H'),3,str('stdev'),0.333552574,4
Failed,,,,3236,6,2455,str('KL'),2,str('tstat'),0.635273355,80
Failed,,,,3955,3,3203,str('H'),1,str('tstat'),0.754342469,69
Failed,,,,1343,4,250,str('KL'),3,str('stdev'),0.214487087,43
Failed,,,,2013,2,1284,str('KL'),2,str('tstat'),0.98970792,96
Failed,,,,4567,5,4659,str('H'),3,str('stdev'),0.041492772,22
Failed,,,,2619,0,955,str('KL'),2,str('stdev'),0.413959965,33
Failed,,,,173,7,3124,str('H'),3,str('tstat'),0.617244827,57
Failed,,,,561,3,771,str('H'),1,str('tstat'),0.894067764,47
Failed,,,,2861,4,2662,str('KL'),3,str('stdev'),0.074761704,71
Failed,,,,4955,1,1682,str('H'),2,str('stdev'),0.443065989,82
Failed,,,,2255,6,4867,str('KL'),1,str('tstat'),0.525759968,8
Failed,,,,1579,0,3523,str('KL'),1,str('stdev'),0.304185738,55
Failed,,,,4338,7,536,str('H'),2,str('tstat'),0.72701897,29
Failed,,,,3473,2,3852,str('KL'),2,str('tstat'),0.849721809,18
Failed,,,,1232,5,2071,str('H'),3,str('stdev'),0.181478908,94
Failed,,,,1117,0,80,str('H'),2,str('stdev'),0.65390275,20
Failed,,,,3592,7,3343,str('KL'),2,str('tstat'),0.314896498,95
Failed,,,,4224,2,2295,str('H'),1,str('tstat'),0.19997691,60
Failed,,,,1699,5,4264,str('KL'),3,str('stdev'),0.768818354,34
Failed,,,,2291,3,2954,str('KL'),2,str('tstat'),0.062071384,81
Failed,,,,4913,4,1095,str('H'),2,str('stdev'),0.969102624,6
Failed,,,,2898,1,4499,str('KL'),1,str('stdev'),0.608582308,42
Failed,,,,520,6,1434,str('H'),3,str('tstat'),0.422588196,66
Failed,,,,293,2,4727,str('H'),1,str('tstat'),0.09119445,31
Failed,,,,2505,5,1852,str('KL'),3,str('stdev'),0.877600782,56
Failed,,,,4686,0,2512,str('H'),2,str('stdev'),0.512959194,91
Failed,,,,1898,7,931,str('KL'),3,str('tstat'),0.455840145,17
Failed,,,,1301,1,1931,str('KL'),1,str('stdev'),0.74929937,70
Failed,,,,3992,6,4022,str('H'),3,str('tstat'),0.281871098,45
Failed,,,,3194,3,386,str('KL'),2,str('tstat'),0.170627355,9
Failed,,,,885,4,3683,str('H'),1,str('stdev'),0.860546748,85
Failed,,,,668,3,1575,str('KL'),3,str('tstat'),0.933093475,1
Failed,,,,3378,4,4992,str('H'),1,str('stdev'),0.098076731,77
Failed,,,,3813,1,660,str('KL'),1,str('stdev'),0.482094568,66
Failed,,,,1522,6,2793,str('H'),2,str('tstat'),0.549079737,40
Failed,,,,2155,0,3819,str('H'),2,str('stdev'),0.280836566,99
Failed,,,,4387,7,2124,str('KL'),1,str('tstat'),0.687958876,25
Failed,,,,2799,2,3494,str('H'),3,str('tstat'),0.826375509,36
Failed,,,,31,5,583,str('KL'),2,str('stdev'),0.14242356,60
Failed,,,,428,1,3229,str('KL'),2,str('stdev'),0.372336551,50
Failed,,,,3031,6,205,str('H'),1,str('tstat'),0.65883773,74
Failed,,,,4785,3,4144,str('KL'),3,str('tstat'),0.79312167,85
Failed,,,,2387,4,2404,str('H'),1,str('stdev'),0.23804862,11
Failed,,,,1750,2,1063,str('H'),1,str('tstat'),0.966117015,52
Failed,,,,4206,5,2995,str('KL'),2,str('stdev'),0.002682027,26
Failed,,,,3605,0,1388,str('H'),3,str('stdev'),0.390364287,15
Failed,,,,1061,7,4536,str('KL'),1,str('tstat'),0.578431243,91
Failed,,,,1072,0,3352,str('H'),1,str('tstat'),0.747211088,76
Failed,,,,3597,7,91,str('KL'),2,str('stdev'),0.28399341,2
Failed,,,,4219,2,4278,str('H'),3,str('stdev'),0.169022789,41
Failed,,,,1744,5,2301,str('KL'),1,str('tstat'),0.862178198,65
Failed,,,,2394,3,1109,str('KL'),3,str('stdev'),0.093492148,24
Failed,,,,4771,4,2961,str('H'),2,str('tstat'),0.87533759,100
Failed,,,,3040,1,1443,str('KL'),3,str('tstat'),0.514765523,61
Failed,,,,417,6,4510,str('H'),1,str('stdev'),0.454060224,35
Failed,,,,25,2,1846,str('H'),3,str('stdev'),0.06022317,75
Failed,,,,2812,5,4713,str('KL'),1,str('tstat'),0.970977729,49
Failed,,,,4379,0,920,str('H'),2,str('tstat'),0.606250369,10
Failed,,,,2166,7,2503,str('KL'),3,str('stdev'),0.424954157,86
Failed,,,,1511,1,4011,str('KL'),3,str('tstat'),0.65546543,27
Failed,,,,3821,6,1922,str('H'),2,str('stdev'),0.313360233,51
Failed,,,,3365,3,3677,str('KL'),2,str('stdev'),0.202030951,90
Failed,,,,675,4,372,str('H'),2,str('tstat'),0.766798811,16
Failed,,,,898,3,4984,str('KL'),1,str('stdev'),0.964093664,95
Failed,,,,3188,4,1565,str('H'),3,str('tstat'),0.004732261,20
Failed,,,,4003,1,2780,str('KL'),2,str('tstat'),0.388831829,35
Failed,,,,1293,6,655,str('H'),2,str('stdev'),0.57999773,59
Failed,,,,1906,0,2111,str('H'),1,str('tstat'),0.374698705,6
Failed,,,,4675,7,3814,str('KL'),3,str('stdev'),0.656501984,81
Failed,,,,2511,2,575,str('H'),2,str('stdev'),0.795000582,67
Failed,,,,280,5,3484,str('KL'),2,str('tstat'),0.236204213,41
Failed,,,,512,1,211,str('KL'),2,str('tstat'),0.279060452,56
Failed,,,,2909,6,3242,str('H'),3,str('stdev'),0.689769012,31
Failed,,,,4907,3,2415,str('KL'),1,str('stdev'),0.82410851,16
Failed,,,,2304,4,4152,str('H'),3,str('tstat'),0.144717451,92
Failed,,,,1686,2,3006,str('H'),2,str('stdev'),0.934728732,45
Failed,,,,4230,5,1071,str('KL'),1,str('tstat'),0.096475973,70
Failed,,,,3581,0,4542,str('H'),1,str('tstat'),0.484213073,84
Failed,,,,1125,7,1401,str('KL'),3,str('stdev'),0.546987648,10
Failed,,,,1245,2,814,str('KL'),1,str('stdev'),0.021413393,79
Failed,,,,3467,5,2630,str('H'),3,str('tstat'),0.947385859,5
Failed,,,,4349,0,1734,str('KL'),1,str('tstat'),0.567435816,44
Failed,,,,1571,7,4843,str('H'),2,str('stdev'),0.401359444,68
Failed,,,,2264,1,3643,str('H'),2,str('tstat'),0.67903077,21
Failed,,,,4944,6,424,str('KL'),3,str('stdev'),0.352143241,97
Failed,,,,2867,3,3983,str('H'),2,str('stdev'),0.22559152,58
Failed,,,,548,4,1970,str('KL'),1,str('tstat'),0.805578981,32
Failed,,,,164,0,4303,str('KL'),2,str('tstat'),0.708151933,72
Failed,,,,2630,7,2256,str('H'),1,str('stdev'),0.260643303,46
Failed,,,,4561,2,3383,str('KL'),1,str('stdev'),0.129966502,7
Failed,,,,2027,5,42,str('H'),3,str('tstat'),0.838832833,83
Failed,,,,1329,3,1552,str('H'),2,str('stdev'),0.11680811,30
Failed,,,,3961,4,4383,str('KL'),3,str('tstat'),0.914362362,54
Failed,,,,3225,1,1212,str('H'),1,str('tstat'),0.538084358,93
Failed,,,,857,6,2837,str('KL'),2,str('stdev'),0.493089741,19
Failed,,,,717,1,2444,str('H'),3,str('tstat'),0.302611384,98
Failed,,,,3329,6,4105,str('KL'),2,str('stdev'),0.728558819,23
Failed,,,,3862,3,244,str('H'),2,str('stdev'),0.847664213,38
Failed,,,,1474,4,3189,str('KL'),1,str('tstat'),0.183510096,62
Failed,,,,2047,2,4653,str('KL'),1,str('stdev'),0.895904781,3
Failed,,,,4494,5,1270,str('H'),2,str('tstat'),0.072890658,78
Failed,,,,2693,0,3113,str('KL'),3,str('tstat'),0.445393897,64
Failed,,,,139,7,946,str('H'),1,str('stdev'),0.523405176,38
Failed,,,,381,3,2676,str('H'),3,str('stdev'),0.987406669,53
Failed,,,,3081,4,777,str('KL'),2,str('tstat'),0.043767609,28
Failed,,,,4735,1,4876,str('H'),2,str('tstat'),0.412141962,13
Failed,,,,2435,6,1693,str('KL'),2,str('stdev'),0.619028332,89
Failed,,,,1857,0,545,str('KL'),3,str('tstat'),0.335636827,48
Failed,,,,4099,7,3534,str('H'),1,str('stdev'),0.633162211,73
Failed,,,,3713,2,2085,str('KL'),2,str('stdev'),0.755935836,87
Failed,,,,954,5,3858,str('H'),2,str('tstat'),0.212859697,13
Failed,,,,1014,3,1896,str('KL'),3,str('tstat'),0.397804329,82
Failed,,,,3695,4,4029,str('H'),1,str('stdev'),0.571021333,8
Failed,,,,4121,1,321,str('KL'),2,str('stdev'),0.943344446,47
Failed,,,,1802,6,3738,str('H'),3,str('tstat'),0.025485318,72
Failed,,,,2492,0,4730,str('H'),1,str('stdev'),0.800561475,18
Failed,,,,4713,7,1819,str('KL'),3,str('tstat'),0.230639426,94
Failed,,,,3098,2,2565,str('H'),1,str('tstat'),0.349563267,54
Failed,,,,319,5,869,str('KL'),3,str('stdev'),0.681641257,29
Failed,,,,82,1,2908,str('KL'),1,str('stdev'),0.833585,69
Failed,,,,2714,6,1169,str('H'),2,str('tstat'),0.135244736,43
Failed,,,,4477,3,4484,str('KL'),2,str('tstat'),0.257833001,4
Failed,,,,2108,4,1460,str('H'),3,str('stdev'),0.710992747,79
Failed,,,,1413,2,153,str('H'),1,str('tstat'),0.489304298,33
Failed,,,,3879,5,3301,str('KL'),2,str('stdev'),0.541900201,57
Failed,,,,3307,0,2318,str('H'),2,str('stdev'),0.910090622,97
Failed,,,,773,7,4250,str('KL'),1,str('tstat'),0.121110363,22
Failed,,,,801,0,1050,str('H'),2,str('stdev'),0.179040329,89
Failed,,,,3247,7,3019,str('KL'),1,str('tstat'),0.852164374,14
Failed,,,,3943,2,1345,str('H'),3,str('tstat'),0.725550077,29
Failed,,,,1390,5,4608,str('KL'),2,str('stdev'),0.305650645,52
Failed,,,,1965,3,3254,str('KL'),3,str('tstat'),0.521371456,12
Failed,,,,4578,4,189,str('H'),1,str('stdev'),0.44745801,87
Failed,,,,2608,1,4219,str('KL'),1,str('stdev'),0.067444917,74
Failed,,,,221,6,2360,str('H'),2,str('tstat'),0.901381041,47
Failed,,,,609,2,3757,str('H'),3,str('tstat'),0.616768092,62
Failed,,,,2850,5,2176,str('KL'),1,str('stdev'),0.414432595,37
Failed,,,,4966,0,3462,str('H'),3,str('stdev'),0.038095347,22
Failed,,,,2207,7,587,str('KL'),1,str('tstat'),0.99310945,99
Failed,,,,1627,1,1631,str('KL'),1,str('stdev'),0.20816341,39
Failed,,,,4327,6,4928,str('H'),3,str('tstat'),0.760662517,63
Failed,,,,3484,3,666,str('KL'),3,str('tstat'),0.629926949,77
Failed,,,,1185,4,2757,str('H'),2,str('stdev'),0.338902609,4
Failed,,,,1147,1,4438,str('H'),2,str('stdev'),0.872740166,85
Failed,,,,3525,6,1485,str('KL'),1,str('tstat'),0.158430308,11
Failed,,,,4291,3,2859,str('H'),3,str('tstat'),0.296991006,50
Failed,,,,1669,4,1200,str('KL'),2,str('stdev'),0.734183091,75
Failed,,,,2321,2,2190,str('KL'),2,str('tstat'),0.466084582,15
Failed,,,,4846,5,4359,str('H'),1,str('stdev'),0.502710653,91
Failed,,,,2965,0,29,str('KL'),3,str('stdev'),0.886873747,51
Failed,,,,490,7,3404,str('H'),2,str('tstat'),0.08192559,26
Failed,,,,262,3,447,str('H'),1,str('tstat'),0.436717731,66
Failed,,,,2572,4,3632,str('KL'),3,str('stdev'),0.594456283,40
Failed,,,,4619,1,2026,str('H'),3,str('stdev'),0.982253103,1
Failed,,,,1928,6,3917,str('KL'),2,str('tstat'),0.048917396,76
Failed,,,,1271,0,2617,str('KL'),3,str('stdev'),0.777099995,36
Failed,,,,4059,7,836,str('H'),1,str('tstat'),0.191699255,60
