Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,4166,1,2,58,3
FAILED,,,1035,1,2,51,3
FAILED,,,4246,1,2,59,3
FAILED,,,1046,1,2,51,3
FAILED,,,4484,1,1000,2,6
FAILED,,,1202,1,2,250,3
FAILED,,,1058,1,2,51,3
FAILED,,,916,1,2,35,4
FAILED,,,1071,1,2,51,3
FAILED,,,4109,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,5000,1,2,244,4
FAILED,,,1056,1,2,50,3
FAILED,,,4221,1,2,61,3
FAILED,,,2590,1,2,247,4
FAILED,,,1041,1,2,51,3
FAILED,,,4200,1,2,2,6
FAILED,,,1047,1,2,50,3
FAILED,,,2169,1,2,250,4
FAILED,,,4228,1,2,51,4
FAILED,,,1048,1,2,50,3
FAILED,,,4183,1,2,62,3
FAILED,,,1321,1,2,170,4
FAILED,,,4248,1,2,2,6
FAILED,,,4221,1,2,48,4
FAILED,,,2129,1,2,243,4
FAILED,,,1036,1,2,50,3
FAILED,,,5000,771,2,250,4
FAILED,,,1049,1,2,51,3
FAILED,,,4202,1,2,2,6
FAILED,,,1063,1,2,250,3
FAILED,,,2208,1,2,228,4
FAILED,,,1052,1,2,49,3
FAILED,,,4368,1,2,2,6
FAILED,,,1068,1,2,50,3
FAILED,,,4345,1,2,2,6
FAILED,,,1051,1,2,50,3
FAILED,,,4222,1,2,2,6
FAILED,,,4292,1,2,48,4
FAILED,,,2060,1,2,250,4
FAILED,,,1050,1,2,50,3
FAILED,,,2547,1,2,250,4
FAILED,,,4277,1,2,2,6
FAILED,,,1041,1,2,50,3
FAILED,,,1296,1,2,250,3
FAILED,,,1041,1,2,51,3
FAILED,,,4264,1,2,2,6
FAILED,,,4153,1,2,59,3
FAILED,,,2806,1,2,250,4
FAILED,,,1059,1,2,51,3
FAILED,,,1026,1,2,50,3
FAILED,,,1863,1,2,226,4
FAILED,,,4079,1,2,57,3
FAILED,,,2767,1,2,238,5
FAILED,,,4191,1,2,58,3
FAILED,,,4389,1,1000,2,7
FAILED,,,4214,1,2,49,4
FAILED,,,1873,1,2,250,4
FAILED,,,1057,1,2,51,3
FAILED,,,2681,1,2,236,4
FAILED,,,1064,1,2,50,3
FAILED,,,4254,1,2,2,6
FAILED,,,2387,1,2,250,4
FAILED,,,4197,1,2,47,4
FAILED,,,4303,1,2,2,6
FAILED,,,1059,1,2,51,3
FAILED,,,1860,1,2,250,4
FAILED,,,1051,1,2,50,3
FAILED,,,4356,1,2,2,6
FAILED,,,1052,1,2,50,3
FAILED,,,4151,1,2,58,3
FAILED,,,1035,1,2,50,3
FAILED,,,4425,1,2,2,6
FAILED,,,1069,1,2,50,3
FAILED,,,4295,1,1000,2,6
FAILED,,,4231,1,2,49,4
FAILED,,,1028,1,2,51,3
FAILED,,,4253,1,2,2,6
FAILED,,,1032,1,2,52,3
FAILED,,,5000,1,2,250,4
FAILED,,,4298,1,2,49,4
FAILED,,,4334,1,2,2,6
FAILED,,,4202,1,2,58,3
FAILED,,,4244,1,2,2,6
FAILED,,,4184,1,2,60,3
FAILED,,,1038,1,2,50,3
FAILED,,,4179,1,2,2,6
FAILED,,,1063,1,2,50,3
FAILED,,,4241,1,2,2,6
FAILED,,,1050,1,2,51,3
FAILED,,,2267,1,2,250,4
FAILED,,,2489,1,2,250,4
FAILED,,,1045,1,2,51,3
FAILED,,,1840,1568,2,250,3
FAILED,,,4246,1,2,2,6
FAILED,,,1071,1,2,51,3
FAILED,,,4131,1,2,60,3
FAILED,,,1033,1,2,50,3
FAILED,,,1047,1,2,51,3
FAILED,,,4231,1,2,58,3
FAILED,,,1042,1,2,50,3
FAILED,,,2614,1,2,233,4
FAILED,,,1041,1,2,51,3
FAILED,,,2251,1,2,250,4
FAILED,,,1067,1,2,50,3
FAILED,,,4214,1,2,47,4
FAILED,,,1041,1,2,52,3
FAILED,,,1931,1,2,240,4
FAILED,,,1032,1,2,51,3
FAILED,,,4263,1,2,43,4
FAILED,,,1087,1,2,52,3
FAILED,,,2290,1,2,250,4
FAILED,,,1051,1,2,50,3
FAILED,,,4287,1,2,2,6
FAILED,,,1044,1,2,49,3
FAILED,,,4261,1,2,47,4
FAILED,,,2325,1,2,238,4
FAILED,,,4372,1,1000,2,7
FAILED,,,1033,1,2,50,3
FAILED,,,4111,1,2,59,3
FAILED,,,2007,1,2,246,4
FAILED,,,4309,1,2,2,6
FAILED,,,2368,1,2,241,4
FAILED,,,3628,1,2,192,4
FAILED,,,1041,1,2,51,3
FAILED,,,2675,1,2,250,4
FAILED,,,1066,1,2,50,3
FAILED,,,1553,1,2,250,3
FAILED,,,4185,1,2,61,3
FAILED,,,1034,1,2,50,3
FAILED,,,2533,1,2,244,4
FAILED,,,4177,1,2,47,4
FAILED,,,1027,1,2,52,3
FAILED,,,4325,1,2,48,4
FAILED,,,1042,1,2,49,3
FAILED,,,2622,1,2,250,4
FAILED,,,1017,1,2,50,3
FAILED,,,4203,1,2,2,6
FAILED,,,1062,1,2,49,3
FAILED,,,4241,1,2,2,6
FAILED,,,1069,1,2,49,3
FAILED,,,4252,1,2,2,6
FAILED,,,2573,1,2,234,5
FAILED,,,1051,1,2,52,3
FAILED,,,4262,1,2,61,3
FAILED,,,4252,1,2,2,6
FAILED,,,1228,1,2,250,3
FAILED,,,1020,1,2,51,3
FAILED,,,4206,1,2,58,3
FAILED,,,3075,1,2,228,4
FAILED,,,1048,1,2,50,3
FAILED,,,4151,1,2,2,6
FAILED,,,4425,1,2,2,6
FAILED,,,1076,1,2,51,3
FAILED,,,4230,1,2,2,6
FAILED,,,2142,1,2,250,4
FAILED,,,4117,1,2,59,3
FAILED,,,1813,1,2,236,4
FAILED,,,1057,1,2,50,3
FAILED,,,4231,1,2,24,5
FAILED,,,2598,1,2,245,4
FAILED,,,4114,1,2,2,6
FAILED,,,1074,1,2,51,3
FAILED,,,2475,1,2,244,4
FAILED,,,1064,1,2,52,3
FAILED,,,4154,1,2,60,3
FAILED,,,1042,1,2,50,3
FAILED,,,5000,1,2,235,4
FAILED,,,4200,1,2,48,4
FAILED,,,1045,1,2,51,3
FAILED,,,4332,1,2,45,4
FAILED,,,1029,1,2,49,3
FAILED,,,1806,1,2,240,4
FAILED,,,1043,1,2,51,3
FAILED,,,4300,1,2,59,3
FAILED,,,4332,1,756,2,6
FAILED,,,1050,1,2,50,3
FAILED,,,1801,1,2,243,4
FAILED,,,1044,1,2,51,3
FAILED,,,4276,1,2,2,6
FAILED,,,4058,1,2,60,3
FAILED,,,1043,1,2,50,3
FAILED,,,4358,1,2,2,6
FAILED,,,1061,1,2,51,3
FAILED,,,4151,1,2,46,4
FAILED,,,1065,1,2,51,3
FAILED,,,4567,1,1000,2,7
FAILED,,,1062,1,2,51,3
FAILED,,,2536,1,2,250,4
FAILED,,,1021,1,2,51,3
FAILED,,,4245,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,4231,1,2,2,6
FAILED,,,4223,1,2,50,4
FAILED,,,1021,1,2,49,3
FAILED,,,2392,1,2,250,4
FAILED,,,2698,1,2,236,4
FAILED,,,1064,1,2,50,3
FAILED,,,1059,1,2,50,3
FAILED,,,4206,1,2,2,6
FAILED,,,4084,1,2,59,3
FAILED,,,1039,1,2,51,3
FAILED,,,2506,1,2,244,4
FAILED,,,4144,1,2,56,3
FAILED,,,1028,1,2,51,3
FAILED,,,938,1,2,2,5
FAILED,,,1055,1,2,51,3
FAILED,,,4294,1,2,2,6
FAILED,,,1055,1,2,50,3
FAILED,,,2398,1,2,250,4
FAILED,,,1077,1,2,51,3
FAILED,,,4193,1,2,2,6
FAILED,,,2417,1,2,240,4
FAILED,,,1051,1,2,51,3
FAILED,,,1,5000,2,2,10
FAILED,,,1025,1,2,50,3
FAILED,,,2370,1,2,245,4
FAILED,,,1066,1,2,51,3
FAILED,,,1041,1,2,50,3
FAILED,,,4186,1,2,2,6
FAILED,,,3496,1,2,228,4
FAILED,,,1062,1,2,50,3
FAILED,,,2156,1,2,250,4
FAILED,,,1080,1,2,49,3
FAILED,,,1051,1,2,51,3
FAILED,,,4157,1,2,2,6
FAILED,,,1041,1,2,51,3
FAILED,,,2326,1,2,245,4
FAILED,,,1052,1,2,51,3
FAILED,,,1039,1,2,50,3
FAILED,,,4393,1,2,2,6
FAILED,,,4218,1,2,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,2303,1,2,250,4
FAILED,,,4262,1,2,2,6
FAILED,,,1991,1,2,250,4
FAILED,,,4162,1,2,50,4
FAILED,,,1024,1,2,52,3
FAILED,,,4157,1,2,59,3
FAILED,,,4315,1,2,2,6
FAILED,,,1065,1,2,51,3
FAILED,,,3014,1,2,232,4
FAILED,,,1068,1,2,50,3
FAILED,,,2338,1,2,250,4
FAILED,,,1064,1,2,50,3
FAILED,,,4173,1,2,58,3
FAILED,,,1098,1,2,250,3
FAILED,,,1061,1,2,51,3
FAILED,,,2686,1,2,250,4
FAILED,,,4166,1,2,42,4
FAILED,,,4244,1,2,2,6
FAILED,,,5000,1,2,250,4
FAILED,,,1006,1,2,50,3
FAILED,,,4301,1,2,2,6
FAILED,,,1974,1,2,229,4
FAILED,,,1062,1,2,50,3
FAILED,,,4240,1,2,2,6
FAILED,,,4138,1,2,56,3
FAILED,,,1049,1,2,52,3
FAILED,,,4173,1,2,58,3
FAILED,,,1079,1,2,51,3
FAILED,,,4244,1,2,2,6
FAILED,,,1061,1,2,51,3
FAILED,,,1174,1,2,250,3
FAILED,,,1042,1,2,49,3
FAILED,,,4215,1,2,49,4
FAILED,,,2289,1,2,250,4
FAILED,,,1056,1,2,50,3
FAILED,,,2447,1,2,250,4
FAILED,,,1070,1,2,51,3
FAILED,,,4195,1,2,58,3
FAILED,,,1047,1,2,50,3
FAILED,,,1073,1,2,51,3
FAILED,,,947,1,2,2,5
FAILED,,,4298,1,2,2,6
FAILED,,,2377,1,2,240,4
FAILED,,,4217,1,2,49,4
FAILED,,,4189,1,2,59,3
FAILED,,,4296,1,2,50,4
FAILED,,,4337,1,2,2,6
FAILED,,,4152,1,2,59,3
FAILED,,,1026,1,2,50,3
FAILED,,,4185,1,2,2,6
FAILED,,,1030,1,2,49,3
FAILED,,,1433,1,2,250,3
FAILED,,,1057,1,2,50,3
FAILED,,,3362,1,2,219,4
FAILED,,,1069,1,2,51,3
FAILED,,,2166,1,2,236,4
FAILED,,,4154,1,2,57,3
FAILED,,,1015,1,2,50,3
FAILED,,,4337,1,2,2,6
FAILED,,,1050,1,2,50,3
FAILED,,,1216,1,2,173,4
FAILED,,,1001,1,2,250,3
FAILED,,,1056,1,2,51,3
FAILED,,,2409,1,2,250,4
FAILED,,,4167,1,2,51,4
FAILED,,,1054,1,2,50,3
FAILED,,,3921,1,2,151,3
FAILED,,,1044,1,2,50,3
FAILED,,,4394,1,2,2,6
FAILED,,,1069,1,2,50,3
FAILED,,,2467,1,2,250,4
FAILED,,,4423,1,2,2,6
FAILED,,,4257,1,2,47,4
FAILED,,,1057,1,2,51,3
FAILED,,,4242,1,2,49,4
FAILED,,,4336,1,2,2,6
FAILED,,,1074,1,2,52,3
FAILED,,,4339,1,2,2,6
FAILED,,,2595,1,2,223,4
FAILED,,,4284,1,2,2,6
FAILED,,,1045,1,2,50,3
FAILED,,,4375,1,2,2,6
FAILED,,,1075,1,2,52,3
FAILED,,,2452,1,2,250,4
FAILED,,,1053,1,2,50,3
FAILED,,,1027,1,2,51,3
FAILED,,,4188,1,2,2,6
FAILED,,,1052,1,2,50,3
FAILED,,,2152,1,2,250,4
FAILED,,,1424,1,2,226,4
FAILED,,,1058,1,2,51,3
FAILED,,,1267,1,2,250,3
FAILED,,,2185,1,2,241,4
FAILED,,,1031,1,2,50,3
FAILED,,,1920,1,2,242,4
FAILED,,,5000,1,2,250,4
FAILED,,,1814,1,2,243,4
FAILED,,,1039,1,2,50,3
FAILED,,,2468,1,2,231,4
FAILED,,,1031,1,2,51,3
FAILED,,,2359,1,2,236,4
FAILED,,,4191,1,2,58,3
FAILED,,,1034,1,2,51,3
FAILED,,,4165,1,2,43,4
FAILED,,,1036,1,2,50,3
FAILED,,,1058,1,2,51,3
FAILED,,,4162,1,2,59,3
FAILED,,,1021,1,2,49,3
FAILED,,,4153,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,2217,1,2,250,4
FAILED,,,4225,1,2,2,6
FAILED,,,4183,1,2,58,3
FAILED,,,4172,1,2,51,4
FAILED,,,1039,1,2,51,3
FAILED,,,4282,1,2,2,6
FAILED,,,1021,1,2,50,3
FAILED,,,4288,1,2,2,6
FAILED,,,4273,1,2,59,3
FAILED,,,1073,1,2,51,3
FAILED,,,4214,1,2,2,6
FAILED,,,1042,1,2,51,3
FAILED,,,917,1,2,2,5
FAILED,,,1044,1,2,50,3
FAILED,,,2183,1,2,250,4
FAILED,,,1060,1,2,50,3
FAILED,,,2300,1,2,250,4
FAILED,,,1056,1,2,49,3
FAILED,,,2540,1,2,250,4
FAILED,,,1058,1,2,49,3
FAILED,,,2709,1,2,238,4
FAILED,,,4183,1,2,47,4
FAILED,,,2701,1,2,234,4
FAILED,,,1061,1,2,50,3
FAILED,,,2490,1,2,231,4
FAILED,,,4255,1,2,47,4
FAILED,,,1861,2357,2,246,3
FAILED,,,2305,1,2,237,4
FAILED,,,1047,1,2,50,3
FAILED,,,1030,1,2,51,3
FAILED,,,3930,1,2,147,3
FAILED,,,4274,1,2,2,6
FAILED,,,2363,1,2,245,4
FAILED,,,1066,1,2,50,3
FAILED,,,3894,1,2,155,3
FAILED,,,1044,1,2,51,3
FAILED,,,2008,1,2,248,4
FAILED,,,4461,1,2,2,6
FAILED,,,1066,1,2,51,3
FAILED,,,4204,1,2,2,6
FAILED,,,1086,1,2,50,3
FAILED,,,2379,1,2,250,4
FAILED,,,1060,1,2,50,3
FAILED,,,2355,1,2,242,4
FAILED,,,1025,1,2,50,3
FAILED,,,4218,1,2,2,6
FAILED,,,2689,1,2,243,4
FAILED,,,4309,1,2,2,6
FAILED,,,1071,1,2,50,3
FAILED,,,4215,1,2,2,6
FAILED,,,2689,1,2,250,4
FAILED,,,4223,1,2,48,4
FAILED,,,1018,1,2,52,3
FAILED,,,2220,1,2,245,4
FAILED,,,1063,1,2,50,3
FAILED,,,4546,1,1000,2,6
FAILED,,,1073,1,2,51,3
FAILED,,,4156,1,2,2,6
FAILED,,,1052,1,2,52,3
FAILED,,,4205,1,2,60,3
FAILED,,,1067,1,2,51,3
FAILED,,,4168,1,2,48,4
FAILED,,,4254,1,2,2,6
FAILED,,,1056,1,2,49,3
FAILED,,,2189,1,2,250,4
FAILED,,,1044,1,2,50,3
FAILED,,,4286,1,2,59,3
FAILED,,,1041,1,2,50,3
FAILED,,,4258,1,2,2,6
FAILED,,,1081,1,2,49,3
FAILED,,,4330,1,2,2,6
FAILED,,,4218,1,2,47,4
FAILED,,,1045,1,2,50,3
FAILED,,,4248,1,2,2,6
FAILED,,,1912,1,2,240,4
FAILED,,,1060,1,2,50,3
FAILED,,,4222,1,2,49,4
FAILED,,,2569,1,2,250,4
FAILED,,,1035,1,2,51,3
FAILED,,,4205,1,2,59,3
FAILED,,,1019,1,2,50,3
FAILED,,,4279,1,2,2,6
FAILED,,,1045,1,2,49,3
FAILED,,,4369,1,1000,2,7
FAILED,,,1916,1,2,236,4
FAILED,,,1075,1,2,51,3
FAILED,,,1954,1,2,236,4
FAILED,,,1071,1,2,49,3
COMPLETED,0.55,54.0,3976,1,1000,141,3
FAILED,,,1045,1,2,52,3
FAILED,,,4275,1,2,2,6
FAILED,,,4215,1,2,48,4
FAILED,,,1020,1,2,50,3
FAILED,,,4331,1,2,2,6
FAILED,,,1082,1,2,50,3
FAILED,,,4258,1,2,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,4257,1,2,48,4
FAILED,,,1054,1,2,50,3
FAILED,,,4317,1,2,2,6
FAILED,,,2286,1,2,234,4
FAILED,,,1055,1,2,51,3
FAILED,,,2825,1,2,231,4
FAILED,,,1043,1,2,50,3
FAILED,,,4217,1,2,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,4218,1,2,60,3
FAILED,,,1042,1,2,51,3
FAILED,,,4249,1,2,46,4
FAILED,,,2653,1,2,245,4
FAILED,,,1030,1,2,50,3
FAILED,,,2348,1,2,246,4
FAILED,,,4177,1,2,58,3
FAILED,,,1055,1,2,50,3
COMPLETED,0.5799999999999998,287.0,1891,2143,1000,240,3
FAILED,,,1058,1,2,50,3
FAILED,,,2290,1,2,241,4
FAILED,,,1058,1,2,50,3
FAILED,,,4359,1,2,45,4
FAILED,,,1047,1,2,50,3
FAILED,,,2325,1,2,248,4
FAILED,,,1039,1,2,50,3
FAILED,,,4378,1,2,2,6
FAILED,,,1201,1,2,236,3
FAILED,,,1054,1,2,51,3
FAILED,,,4261,1,2,2,6
FAILED,,,1057,1,2,50,3
FAILED,,,2456,1,2,250,4
FAILED,,,4085,1,2,61,3
FAILED,,,1044,1,2,50,3
FAILED,,,2659,1,2,250,4
FAILED,,,1210,1,2,200,4
FAILED,,,4295,1,2,2,6
FAILED,,,1039,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,4272,1,2,2,6
FAILED,,,951,1,2,2,5
FAILED,,,1049,1,2,51,3
FAILED,,,4169,1,2,63,3
FAILED,,,3153,1,2,229,4
FAILED,,,4284,1,2,2,6
FAILED,,,1060,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1069,1,2,50,3
FAILED,,,2681,1,2,240,4
FAILED,,,1075,1,2,51,3
FAILED,,,3171,1,2,235,4
FAILED,,,1047,1,2,51,3
FAILED,,,4179,1,2,2,6
FAILED,,,3107,1,2,229,4
FAILED,,,1045,1,2,51,3
FAILED,,,4277,1,2,50,4
FAILED,,,1025,1,2,50,3
FAILED,,,1032,1,2,52,3
FAILED,,,4422,1,2,2,6
FAILED,,,1061,1,2,49,3
FAILED,,,1,5000,1000,2,10
FAILED,,,4744,1,1000,2,7
FAILED,,,1021,1,2,50,3
FAILED,,,2447,1,2,235,4
FAILED,,,4215,1,2,49,4
FAILED,,,1033,1,2,51,3
FAILED,,,4318,1,2,2,6
FAILED,,,1080,1,2,51,3
FAILED,,,2442,1,2,250,4
FAILED,,,1073,1,2,49,3
FAILED,,,4487,1,2,2,6
FAILED,,,1052,1,2,51,3
FAILED,,,4203,1,2,47,4
FAILED,,,1072,1,2,51,3
FAILED,,,3843,1,2,126,4
FAILED,,,1031,1,2,50,3
FAILED,,,4188,1,2,57,3
FAILED,,,1044,1,2,50,3
FAILED,,,4255,1,2,2,6
FAILED,,,4182,1,2,50,4
FAILED,,,1055,1,2,53,3
FAILED,,,2905,1,2,242,4
COMPLETED,0.3599999999999999,24.0,2817,1,1000,217,5
FAILED,,,1050,1,2,51,3
FAILED,,,4169,1,2,2,6
FAILED,,,4247,1,2,47,4
FAILED,,,1023,1,2,49,3
FAILED,,,1633,1,2,250,4
FAILED,,,4180,1,2,2,6
FAILED,,,1054,1,2,49,3
COMPLETED,0.6,291.0,1525,1325,2,169,2
FAILED,,,1053,1,2,50,3
FAILED,,,4429,1,2,2,6
FAILED,,,1036,1,2,51,3
FAILED,,,4241,1,2,2,6
FAILED,,,1050,1,2,50,3
FAILED,,,1211,1,2,241,3
FAILED,,,4250,1,2,2,6
FAILED,,,4218,1,2,53,4
FAILED,,,1043,1,2,51,3
FAILED,,,4367,1,2,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,4324,1,2,2,6
FAILED,,,1035,1,2,50,3
FAILED,,,1027,1,2,49,3
FAILED,,,4251,1,2,62,3
FAILED,,,1030,1,2,48,3
FAILED,,,4251,1,2,2,6
FAILED,,,1028,1,2,49,3
FAILED,,,1047,1,2,50,3
FAILED,,,4282,1,2,2,6
FAILED,,,4179,1,2,57,3
FAILED,,,1018,1,2,50,3
FAILED,,,4259,1,2,2,6
FAILED,,,1061,1,2,50,3
FAILED,,,4303,1,2,60,3
FAILED,,,5000,1,2,245,4
FAILED,,,4350,1,2,2,6
FAILED,,,1040,1,2,50,3
FAILED,,,4177,1,2,61,3
FAILED,,,4293,1,2,2,6
FAILED,,,1022,1,2,50,3
FAILED,,,4303,1,2,2,6
FAILED,,,4720,1,2,238,4
FAILED,,,988,1,2,50,3
FAILED,,,4190,1,2,47,4
FAILED,,,5000,1,2,250,5
FAILED,,,4349,1,2,2,6
FAILED,,,1031,1,2,51,3
FAILED,,,4366,1,2,58,3
FAILED,,,1014,1,2,49,3
FAILED,,,1033,1,2,50,3
FAILED,,,4210,1,2,59,3
FAILED,,,995,1,2,51,3
FAILED,,,4224,1,2,56,3
FAILED,,,1016,1,2,50,3
FAILED,,,4269,1,2,53,4
FAILED,,,1041,1,2,49,3
FAILED,,,4320,1,2,2,6
FAILED,,,1046,1,2,51,3
FAILED,,,4337,1,2,2,6
FAILED,,,1031,1,2,50,3
FAILED,,,4217,1,2,59,3
FAILED,,,1015,1,2,51,3
FAILED,,,907,1,2,32,4
FAILED,,,1049,1,2,50,3
FAILED,,,4239,1,2,49,4
FAILED,,,4117,1,2,2,6
FAILED,,,4304,1,2,56,3
FAILED,,,1015,1,2,51,3
FAILED,,,4240,1,2,47,4
FAILED,,,5000,1,2,250,4
FAILED,,,1022,1,2,50,3
FAILED,,,4447,1,2,58,3
FAILED,,,1030,1,2,49,3
FAILED,,,4225,1,2,2,6
FAILED,,,1050,1,2,50,3
FAILED,,,4258,1,2,55,3
FAILED,,,1035,1,2,51,3
FAILED,,,1034,1,2,51,3
FAILED,,,4248,1,2,2,6
COMPLETED,0.4199999999999999,434.0,5000,5000,1000,176,7
FAILED,,,4255,1,2,2,6
FAILED,,,1036,1,2,50,3
FAILED,,,4279,1,2,52,4
FAILED,,,1017,1,2,51,3
FAILED,,,1001,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1037,1,2,50,3
FAILED,,,4289,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,1067,1,2,52,3
FAILED,,,4575,1,1000,2,7
FAILED,,,1025,1,2,50,3
FAILED,,,4352,1,2,61,3
FAILED,,,1038,1,2,49,3
FAILED,,,1119,1,2,243,3
FAILED,,,1016,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1029,1,2,51,3
FAILED,,,1169,1,2,250,3
FAILED,,,1036,1,2,50,3
FAILED,,,4277,1,2,47,4
FAILED,,,4267,1,2,2,6
FAILED,,,1056,1,2,50,3
FAILED,,,1258,1,2,239,3
FAILED,,,5000,1,2,226,4
FAILED,,,4177,1,2,48,4
FAILED,,,1027,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1052,1,2,51,3
FAILED,,,4147,1,2,2,6
FAILED,,,1049,1,2,50,3
FAILED,,,4343,1,2,48,4
FAILED,,,991,1,2,49,3
FAILED,,,4236,1,866,2,6
FAILED,,,1449,1,2,233,4
FAILED,,,1031,1,2,50,3
FAILED,,,1467,498,2,237,4
FAILED,,,1037,1,2,50,3
FAILED,,,1112,1,2,250,3
FAILED,,,1026,1,2,51,3
FAILED,,,4310,1,2,48,4
FAILED,,,1028,1,2,51,3
FAILED,,,1044,1,2,49,3
FAILED,,,4267,1,2,58,3
FAILED,,,1041,1,2,49,3
FAILED,,,5000,1,2,250,4
FAILED,,,1031,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1053,1,2,49,3
FAILED,,,4534,1,1000,2,7
FAILED,,,4194,1,2,50,4
FAILED,,,1013,1,2,51,3
FAILED,,,4260,1,2,2,6
FAILED,,,1038,1,2,50,3
FAILED,,,4347,1,2,2,6
FAILED,,,1106,5000,1000,2,10
FAILED,,,4298,1,2,2,6
FAILED,,,4352,1,2,48,4
FAILED,,,4167,1,2,61,3
FAILED,,,1032,1,2,50,3
FAILED,,,4343,1,2,2,6
FAILED,,,1016,1,2,50,3
FAILED,,,4505,2863,2,250,4
FAILED,,,1050,1,2,50,3
FAILED,,,4233,1,2,2,6
FAILED,,,4203,1,2,49,4
FAILED,,,1030,1,2,51,3
FAILED,,,1035,1,2,50,3
FAILED,,,5000,1,2,234,4
FAILED,,,1022,1,2,48,3
FAILED,,,4301,1,2,2,6
FAILED,,,1032,1,2,51,3
FAILED,,,4215,1,2,2,6
FAILED,,,4239,1,2,57,3
FAILED,,,4391,1,2,2,6
FAILED,,,1027,1,2,50,3
FAILED,,,4287,1,2,2,6
FAILED,,,4325,1,2,2,6
FAILED,,,1038,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1048,1,2,52,3
FAILED,,,4318,1,2,2,6
FAILED,,,4269,1,2,59,3
FAILED,,,916,1,2,2,5
FAILED,,,1025,1,2,49,3
FAILED,,,4130,1,2,2,6
FAILED,,,4178,1,2,58,3
FAILED,,,4315,1,2,2,6
FAILED,,,1172,1,2,250,3
FAILED,,,1041,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1053,1,2,51,3
FAILED,,,1028,1,2,48,3
FAILED,,,4235,1,2,58,3
FAILED,,,1037,1,2,50,3
FAILED,,,1049,1,2,50,3
FAILED,,,4289,1,2,2,6
FAILED,,,1456,1,2,229,4
FAILED,,,1063,1,2,50,3
FAILED,,,1014,1,2,50,3
FAILED,,,4301,1,2,48,4
FAILED,,,4273,1,2,2,6
FAILED,,,4287,1,2,59,3
FAILED,,,1355,1,2,232,4
FAILED,,,1044,1,2,50,3
FAILED,,,4207,1,2,2,6
FAILED,,,1125,1,2,250,3
FAILED,,,4300,1,2,51,4
FAILED,,,1000,1,2,50,3
FAILED,,,1025,1,2,51,3
FAILED,,,4414,1,1000,2,7
FAILED,,,4202,1,2,57,3
FAILED,,,1014,1,2,50,3
FAILED,,,4363,1,2,2,6
FAILED,,,4237,1,2,48,4
FAILED,,,4372,1,2,60,3
FAILED,,,1013,1,2,50,3
FAILED,,,1028,1,2,49,3
FAILED,,,4340,1,2,2,6
FAILED,,,1038,1,2,50,3
FAILED,,,1058,1,2,50,3
FAILED,,,4368,1,2,45,4
FAILED,,,1036,1,2,51,3
FAILED,,,4369,1,2,2,6
FAILED,,,1039,1,2,50,3
FAILED,,,4241,1,2,60,3
FAILED,,,4306,1,2,2,6
FAILED,,,1035,1,2,49,3
FAILED,,,4338,1,2,2,6
FAILED,,,1051,1,2,49,3
FAILED,,,1052,1,2,50,3
FAILED,,,4351,1,2,47,4
FAILED,,,4984,1,2,217,4
FAILED,,,1016,1,2,50,3
FAILED,,,4332,1,2,58,3
FAILED,,,1015,1,2,51,3
FAILED,,,4357,1,2,2,6
FAILED,,,1031,1,2,51,3
FAILED,,,4535,1,915,2,7
FAILED,,,4251,1,2,48,4
FAILED,,,1022,1,2,51,3
FAILED,,,4358,1,2,2,6
FAILED,,,4331,1,2,54,4
FAILED,,,1291,1,2,250,3
FAILED,,,4269,1,2,53,4
FAILED,,,4456,1,1000,2,6
FAILED,,,4301,1,2,50,4
FAILED,,,1029,1,2,49,3
FAILED,,,1435,1,2,228,4
FAILED,,,4138,1,2,58,3
FAILED,,,4283,1,2,44,4
FAILED,,,4197,1,2,2,6
FAILED,,,1069,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1028,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,4479,1,2,2,6
FAILED,,,4390,1,2,2,6
FAILED,,,4241,1,2,54,4
FAILED,,,1019,1,2,50,3
FAILED,,,4433,1,2,26,5
FAILED,,,1007,1,2,51,3
FAILED,,,1028,1,2,49,3
FAILED,,,5000,1,2,247,4
FAILED,,,1046,1,2,51,3
FAILED,,,4335,1,2,59,3
FAILED,,,4404,1,2,17,5
FAILED,,,1022,1,2,49,3
FAILED,,,4267,1,2,58,3
FAILED,,,1031,1,2,50,3
