Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.7199999999999999,2267.0,1.0,3576,0.0895184631701558,0.6873448293562978,4757,587,3530
COMPLETED,0.7099999999999999,1290.0,0.97,273,0.9709498910624534,0.2369035543594509,2450,3718,703
COMPLETED,0.6999999999999998,1256.0,1.0,2145,0.4865406534168869,0.927702157722786,3446,4758,1930
COMPLETED,0.7199999999999999,2849.0,1.0,4204,0.5739319912027567,0.3800512079875916,1222,1637,4796
COMPLETED,0.7199999999999999,4973.0,1.0,4252,0.4504572501927613,0.6027635733187198,4323,3035,803
COMPLETED,0.7199999999999999,5030.0,1.0,1940,0.6137920262031256,0.0899551206566393,1636,1154,3718
COMPLETED,0.7099999999999999,838.0,0.33,68,0.1002010333426296,0.7802662111334502,3100,2320,4989
COMPLETED,0.7099999999999999,3980.0,1.0,3624,0.964043967537582,0.2949828554615378,319,4191,2034
COMPLETED,0.7099999999999999,1703.0,0.99,3098,0.2339500820394605,0.1981763479094952,906,4609,144
COMPLETED,0.7199999999999999,1912.0,0.8499999999999999,711,0.8342294881660491,0.742088370339945,3140,1478,2815
COMPLETED,0.7199999999999999,3200.0,0.93,1335,0.3205782811734825,0.4344030076358467,2144,126,4085
RUNNING,,,,4975,0.7475979652833193,0.8883996973689645,4441,3247,1375
COMPLETED,0.7199999999999999,3379.0,1.0,4648,0.0496367531642317,0.4806243333145975,3622,899,2499
COMPLETED,0.7199999999999999,2973.0,0.81,1701,0.8820941789336502,0.966028950046748,1085,2768,4544
RUNNING,,,,1079,0.3996335577480494,0.152061053160578,4894,3758,3313
COMPLETED,0.7099999999999999,2618.0,1.0,2770,0.5321006980985403,0.6645034621953964,2275,1879,1228
COMPLETED,0.7099999999999999,2913.0,1.0,3337,0.2697831826340407,0.8267316371556371,1454,1824,1595
COMPLETED,0.7099999999999999,1617.0,0.67,316,0.6658133826050907,0.3723699150476604,3839,4942,3885
COMPLETED,0.7099999999999999,831.0,0.97,2189,0.1834144032020121,0.5564050742257385,186,3453,2654
RUNNING,,,,3964,0.7521864375527947,0.01261532410793,2645,325,325
COMPLETED,0.7199999999999999,3505.0,1.0,3922,0.005805893395096,0.5176254945676773,1025,2388,1259
COMPLETED,0.6999999999999998,1224.0,1.0,2231,0.933721437819302,0.0323119760621339,3645,4267,4203
COMPLETED,0.7099999999999999,1441.0,0.79,353,0.4181858437657356,0.8478905377779155,2336,2962,2932
RUNNING,,,,3300,0.521345762964338,0.3350519148465245,4873,1093,27
COMPLETED,0.6999999999999998,2323.0,1.0,2812,0.2882667072061449,0.1737088831663131,3897,207,2152
COMPLETED,0.7099999999999999,1997.0,0.75,1037,0.6551272089164702,0.6276749490536749,1438,3336,4872
RUNNING,,,,1663,0.1395300028230994,0.4452575186006724,2590,4513,3601
RUNNING,,,,4685,0.8038672370482236,0.9891389097496868,205,1394,920
RUNNING,,,,4933,0.4923387164734304,0.3981376319583505,1569,3997,441
COMPLETED,0.7199999999999999,2876.0,0.93,1377,0.5641132090389728,0.910611282000318,4350,2125,2536
COMPLETED,0.7099999999999999,2132.0,0.93,749,0.0797004171386361,0.2208748431373387,384,645,3769
COMPLETED,0.7099999999999999,3392.0,1.0,3061,0.9767481846250594,0.7063106934409588,3073,2526,1713
RUNNING,,,,3666,0.2135177588332444,0.8005264913067222,3189,3676,1111
COMPLETED,0.7099999999999999,642.0,0.81,26,0.846865412255749,0.2567665396742522,892,555,3430
RUNNING,,,,1903,0.3625128047447651,0.5650345993973314,4388,1596,4662
RUNNING,,,,4290,0.6978660908285528,0.110702668339014,2154,4727,2382
RUNNING,,,,4162,0.3264750900529325,0.9025838842075316,2766,1122,3232
COMPLETED,0.6999999999999998,694.0,1.0,2187,0.7379240896403789,0.4212067549098282,69,2993,981
COMPLETED,0.7099999999999999,1515.0,0.8499999999999999,310,0.2242764666453003,0.7299619111213833,4033,4160,2247
RUNNING,,,,3538,0.8401270034350454,0.2132475741263478,1262,2279,4460
COMPLETED,0.7099999999999999,2218.0,1.0,2856,0.110012179063633,0.3111181571483612,2473,1441,2719
COMPLETED,0.7099999999999999,2954.0,1.0,797,0.95825352605246,0.7612242131270468,4697,4563,556
RUNNING,,,,1425,0.4446665633302182,0.0719752871505916,1201,3211,1823
RUNNING,,,,4728,0.6236024804059415,0.6197783151194453,3508,79,3947
RUNNING,,,,4401,0.1737250390388071,0.0248636094983667,4564,2809,4757
RUNNING,,,,1791,0.7580986903384328,0.541212021837011,2017,931,1969
RUNNING,,,,1165,0.2756956510543823,0.3583075543809682,3326,1921,742
COMPLETED,0.7199999999999999,1603.0,0.94,2528,0.656124739702791,0.8398060637097806,716,3790,3491
COMPLETED,0.7199999999999999,2219.0,0.93,3252,0.3938586196545511,0.6826051218733191,521,4989,4333
COMPLETED,0.7099999999999999,2020.0,1.0,558,0.5418964147847146,0.1349244851879775,2897,1860,1456
COMPLETED,0.6999999999999998,1772.0,1.0,2436,0.0594322393443435,0.9500154745317996,1744,371,229
RUNNING,,,,3874,0.8763185047078877,0.499544505149126,4213,3490,3066
RUNNING,,,,3806,0.4310168642830103,0.2490737372320145,3579,1314,3591
COMPLETED,0.7099999999999999,1796.0,1.0,2347,0.500804011652246,0.6995370255578309,1130,4435,637
COMPLETED,0.7099999999999999,1383.0,0.81,472,0.0184041994530707,0.3834461031351238,4782,3416,1908
COMPLETED,0.7199999999999999,2186.0,0.9,3182,0.9134190484639256,0.9311342870350928,2387,285,4823
