Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,2590,1734,0.5145750812001526,0.16699544428661467
Completed,1,0,233,2963,0.4071502100961283,0.7219188751652836
Completed,1,0,722,2036,0.1683252917546779,0.5776500279661267
Completed,1,0,3352,3267,0.7515442185251042,0.0071480753589421514
Completed,1,0,4404,449,0.34989768413025885,0.7712960379682481
Completed,1,0,2149,4258,0.6953412195466459,0.343817055657506
Completed,1,0,2144,911,0.3372633044351824,0.9228859426751733
Completed,1,0,4430,4408,0.7409947690187954,0.4922242255993187
Completed,1,0,3285,1570,0.14376799180610103,0.7261941631231457
Completed,1,0,769,3114,0.8091740650356747,0.15884442925266923
Completed,1,0,164,1893,0.546693254457321,0.014567980930209161
Completed,1,0,2641,3436,0.4043931255613454,0.5663087365292012
Completed,1,0,4020,590,0.993842156507168,0.3324682263005525
Completed,1,0,1303,4086,0.08261351271523164,0.7787084651049226
Completed,1,0,1763,1360,0.9171813539290801,0.5603533884044737
Completed,1,0,4167,2707,0.002052063150703907,0.11410937227495015
Completed,1,0,3118,1160,0.5998027768220753,0.8470735229812563
Completed,1,0,329,4772,0.4457983402883634,0.2953289900571108
Completed,1,0,1248,232,0.1930688959956169,0.3770781556647271
Completed,1,0,3451,3845,0.8545707573363558,0.944431666860357
Completed,1,0,4888,2287,0.26465880260374397,0.21158174120262266
Completed,1,0,2290,3635,0.6566819034498185,0.6422472356036305
Completed,1,0,2401,2480,0.03223586938800291,0.36957149337418377
Completed,1,0,4797,3475,0.8885938964716159,0.7999924134071916
Completed,1,0,3740,4,0.4781655785399489,0.035952697560191156
Completed,1,0,939,4046,0.5660825892695226,0.6035508426092565
Completed,1,0,606,951,0.8204885870642029,0.6930968832168728
Completed,1,0,2822,4994,0.2255618956682272,0.14110771643929185
Completed,1,0,4270,1532,0.628212556641642,0.9052616573348642
Completed,1,0,1678,2528,0.2944729753497057,0.4592622155733407
Completed,1,0,1512,427,0.7077680246131495,0.24090514611080288
Completed,1,0,3791,4275,0.3701277963347733,0.6869007510617375
Completed,1,0,2676,2092,0.7800893502090126,0.42187455513887107
Completed,1,0,148,3206,0.17345835117530076,0.9738598851058632
Completed,1,0,792,1790,0.4337138812087476,0.8217865617834031
Completed,1,0,3281,2902,0.5177266800494864,0.25419225354492664
Completed,1,0,4632,730,0.11560373626630753,0.5193478767629712
Completed,1,0,1923,4577,0.9602533996123821,0.08893079354055226
Completed,1,0,1978,1657,0.6104213698058389,0.4493589678090066
Completed,1,0,4577,3043,0.4678773688395508,0.880008285889402
Completed,1,0,3138,822,0.9319876169175841,0.14717346953228116
Completed,1,0,934,4473,0.021002845195960254,0.7145127005055547
Completed,1,0,17,519,0.27357585427807646,0.6091825434919447
Completed,1,0,2807,4171,0.6775511909320019,0.05742183424718678
Completed,1,0,3853,1959,0.20567093666745348,0.7904013321958482
Completed,1,0,1450,3346,0.8708331378267147,0.3441430358439684
Completed,1,0,1616,1249,0.12902811117023227,0.06338238362967968
Completed,1,0,4332,4707,0.7902861004406586,0.5096369026564062
Completed,1,0,2952,1274,0.326703599322401,0.275781283127144
Completed,1,0,476,2779,0.718970572238788,0.8275382150467485
Completed,1,0,1082,2222,0.9813029332855716,0.9951520024314523
Completed,1,0,3597,3725,0.06641751457750798,0.4278165487833321
Completed,1,0,4742,303,0.5378310345541686,0.6617711390648037
Completed,1,0,2456,3760,0.3835827259501442,0.23112559830956161
Completed,1,0,2235,89,0.758036989583727,0.7570584964118898
Completed,1,0,4943,3976,0.16286642611743882,0.32665568597614764
Completed,1,0,3594,2388,0.6889125143983401,0.5917961998935789
Completed,1,0,1105,3541,0.3554168051767163,0.02421807541139424
Completed,1,0,460,1461,0.09476111671002582,0.184034987796098
Completed,1,0,2988,2613,0.9513630158639513,0.736034590549767
Completed,1,0,4104,1017,0.4175467725488357,0.4709930473845452
Completed,1,0,1825,4903,0.5052199112080968,0.9170048360917717
Completed,1,0,1366,2183,0.4970878283418715,0.6362424290571361
Completed,1,0,3957,3139,0.5808567551122978,0.19022680353932084
Completed,1,0,2510,342,0.05434771327506751,0.9543958537355065
Completed,1,0,294,4345,0.8992412486914545,0.40239241417124866
Completed,1,0,626,664,0.6444428399862722,0.30485913215763866
Completed,1,0,3427,4668,0.3070464837782085,0.8724410934504122
Completed,1,0,4485,1860,0.8413866337824613,0.10841672484576702
Completed,1,0,2089,2817,0.23451176267843693,0.538823372092098
Completed,1,0,2098,192,0.6288969611532986,0.025259512955322864
Completed,1,0,4455,3883,0.29149870341587814,0.5789685189258307
Completed,1,0,3418,2326,0.8258407289011404,0.3139308107122779
Completed,1,0,656,3594,0.21896394882537423,0.7582408698238432
Completed,1,0,284,1397,0.4814181417139247,0.9102228309530764
Completed,1,0,2539,2667,0.5651889700137078,0.48152175011299553
Completed,1,0,3968,1119,0.038677933617308737,0.7466736536324025
Completed,1,0,1337,4811,0.8835733780054376,0.17738612593337894
Completed,1,0,1815,1933,0.1104308070591651,0.3956556030921638
Completed,1,0,4133,3399,0.9670307972413488,0.9649392939805984
Completed,1,0,2998,551,0.43321654848540203,0.20091109042428434
Completed,1,0,431,4126,0.5208877856153064,0.6296083344537765
Completed,1,0,1114,874,0.7735828646955081,0.5398490906096994
Completed,1,0,3564,4448,0.17841421020096168,0.09554286830872297
Completed,1,0,4934,1611,0.7044584230008535,0.859700528902933
Completed,1,0,2264,3076,0.3709646153085865,0.305995359743014
Completed,1,0,2427,1749,0.996850713647902,0.7058233989775181
Completed,1,0,4753,2941,0.08196339341048152,0.15187359596416355
Completed,1,0,3626,767,0.5533788484072313,0.8848415258545429
Completed,1,0,1071,4538,0.3991286308314651,0.44077987792156637
Completed,1,0,506,465,0.14469589626882223,0.3588175090774894
Completed,1,0,2944,4234,0.8059557870686054,0.7872701787389815
Completed,1,0,4302,2052,0.34237147000841794,0.054431705886498094
Completed,1,0,1625,3243,0.7346403518965468,0.6239600306283682
Completed,1,0,1480,992,0.25790807290067896,0.8422274555396289
Completed,1,0,3844,4955,0.6618815005828627,0.2726953534726054
Completed,1,0,2777,1495,0.19000306226024402,0.5066615118123591
Completed,1,0,27,2568,0.8551633618901484,0.07820506482571364
Completed,1,0,906,2441,0.5948735857223161,0.22239015095494688
Completed,1,0,3148,3516,0.4523314937277697,0.6664555762130767
Completed,1,0,4605,44,0.9164398067857139,0.43260361317917706
Completed,1,0,1968,4009,0.005456936593446881,0.9865571935176849
Completed,1,0,1952,2259,0.4181660413073376,0.5984706191159784
Completed,1,0,4621,3686,0.5021807416774332,0.04477972274273634
Completed,1,0,3252,262,0.10005598195232451,0.808922036094591
Completed,1,0,802,3798,0.9447075542701409,0.3646319975499064
Completed,1,0,118,1210,0.6921001799754798,0.4620129745416343
Completed,1,0,2685,4744,0.35445805016774684,0.8907244913578033
Completed,1,0,3821,1312,0.7644215390620753,0.12668117850087582
Completed,1,0,1503,2738,0.15778863105662166,0.6959810531456023
Completed,1,0,1649,481,0.83615642798068,0.9765949547905475
Completed,1,0,4279,4211,0.24123164555644616,0.40729124333523214
Completed,1,0,2852,2000,0.6438803715097718,0.6724584940969944
Completed,1,0,597,3308,0.3101426917471923,0.24374314047023654
Completed,1,0,968,1696,0.047783713010605425,0.08389579384960234
Completed,1,0,3730,3005,0.9041398311224766,0.5281896692048759
Completed,1,0,4768,783,0.49371332913273946,0.2631670702919364
Completed,1,0,2411,4514,0.5816284383329563,0.8168618034757674
Completed,1,0,2280,702,0.20861483436767012,0.17132232098840178
Completed,1,0,4918,4627,0.8701185972377657,0.7252597250062972
Completed,1,0,3460,1820,0.2802046479459852,0.4914231092147529
Completed,1,0,1218,2855,0.6722296577638015,0.9354742542505264
Completed,1,0,339,2142,0.9328511000961065,0.7678300326298922
Completed,1,0,3090,3178,0.01771990778837353,0.33935740932263436
Completed,1,0,4156,379,0.6154724969407543,0.5733386769630014
Completed,1,0,1792,4305,0.4614661514353007,0.0037922946736216544
Completed,1,0,1314,1423,0.5310235045691021,0.2844043820127845
Completed,1,0,3991,2654,0.3887252846448682,0.853946986977011
Completed,1,0,2630,1056,0.9781724401096813,0.12109316688217223
Completed,1,0,192,4866,0.06694569784710185,0.5495620128642767
Completed,1,0,760,129,0.32171736978432164,0.6547398648560047
Completed,1,0,3314,3938,0.7254469253961928,0.21069249714538454
Completed,1,0,4439,2351,0.12822214274266733,0.9436453177351505
Completed,1,0,2114,3581,0.7936263144428842,0.3897116910424083
Completed,1,0,2179,1251,0.1838712301267311,0.8436032346915454
Completed,1,0,4395,2794,0.7670920584265143,0.2908726749066263
Completed,1,0,3322,1227,0.3654435294725001,0.5560377544499934
Completed,1,0,731,4722,0.7108889738606289,0.11075692277401686
Completed,1,0,204,279,0.957613526128605,0.21591194908879696
Completed,1,0,2601,3776,0.12076526839118451,0.6455838024932891
Completed,1,0,4062,2198,0.5302448013188318,0.3805633747987449
Completed,1,0,1260,3742,0.4228180212430656,0.9488724563121795
Completed,1,0,1720,844,0.5716185626664199,0.7305174688398838
Completed,1,0,4209,4458,0.47589990817187355,0.16220455051586033
Completed,1,0,3078,1679,0.8770816284141503,0.9263485592026264
Completed,1,0,370,3028,0.04413782072188333,0.49667286898754537
Completed,1,0,1210,1983,0.28110302846757695,0.3289905599579215
Completed,1,0,3489,3330,0.6382530186497606,0.7742752284444868
Completed,1,0,4853,542,0.22930127733619882,0.010230220252647994
Completed,1,0,2325,4155,0.8164225144661031,0.5629646168481559
Completed,1,0,2360,318,0.4421818472808227,0.4174220377616584
Completed,1,0,4837,4362,0.6039917380806059,0.9704010087251663
Completed,1,0,3698,2159,0.01554489869326353,0.23754126982949675
Completed,1,0,982,3156,0.9072637805813923,0.6825813044626265
Completed,1,0,571,1837,0.6680731880974025,0.5226958704330027
Completed,1,0,2857,2833,0.25263586785998193,0.09326481407135725
Completed,1,0,4233,641,0.8489138005295769,0.826223553461954
Completed,1,0,1717,4684,0.1952135829538107,0.2576660607699305
Completed,1,0,1550,2413,0.7967769271762111,0.03930902105011046
Completed,1,0,3753,3525,0.15478483518166467,0.6078627364169806
Completed,1,0,2711,113,0.7437556259124539,0.3740315635427833
Completed,1,0,112,3959,0.33222275572018695,0.8034588425792754
Completed,1,0,835,1040,0.08717489091707394,0.9008169938940555
Completed,1,0,3238,4888,0.9905983185992576,0.455780736586079
Completed,1,0,4672,1484,0.3938573579494841,0.6897565613090992
Completed,1,0,1882,2598,0.5595676575793884,0.13678136767074467
Completed,1,0,2013,1141,0.8940492325577885,0.2791406347975135
Completed,1,0,4541,4794,0.05695710275005549,0.8318607586063445
Completed,1,0,3176,1341,0.591783099086769,0.067830859715119
Completed,1,0,897,2728,0.48460019108131525,0.5130993444453925
Completed,1,0,57,2269,0.24747857045214622,0.6573377127945423
Completed,1,0,2766,3656,0.830943270822242,0.22764774979278446
Completed,1,0,3896,214,0.3039560185395181,0.9918071057219058
Completed,1,0,1407,3866,0.6491575908573344,0.4234780036415905
Completed,1,0,1574,1590,0.3453458591598086,0.142717440655455
Completed,1,0,4375,3093,0.7022519772716798,0.7110427059251815
Completed,1,0,2912,930,0.16696298272432758,0.4460071689300239
Completed,1,0,516,4387,0.7543280919245444,0.875693295121193
Completed,1,0,1044,608,0.5074550975673832,0.7937385571431369
Completed,1,0,3636,4065,0.4119803151431493,0.3484739092234522
Completed,1,0,4706,1911,0.93949154853886,0.6136236415244639
Completed,1,0,2491,3416,0.10630386877628044,0.06090735452622175
Completed,1,0,2194,2074,0.7309630229737609,0.9587069705147296
Completed,1,0,4984,3226,0.31528183066602794,0.40574795319698753
Completed,1,0,3551,409,0.7881718974912539,0.6397086686193943
Completed,1,0,1147,4295,0.13471555198580026,0.19468669153377413
Completed,1,0,424,711,0.37936328068282454,0.10493507855571807
Completed,1,0,3023,4598,0.5414170435529202,0.5343785339128226
Completed,1,0,4066,1771,0.07636557193398476,0.30053201379626987
Completed,1,0,1863,2924,0.9678405817518011,0.8691000093854964
Completed,1,0,1403,21,0.024216199095081537,0.5883376320935786
Completed,1,0,3919,4026,0.9273957547069527,0.019765859179198743
Completed,1,0,2545,2497,0.45503344972627235,0.7527397078704089
Completed,1,0,259,3455,0.6209876214264892,0.323292475188151
Completed,1,0,668,1550,0.859785810442362,0.4753277185373008
Completed,1,0,3384,2507,0.21803759051812813,0.9203534729480743
Completed,1,0,4525,969,0.6826222236557864,0.1875090812947601
Completed,1,0,2049,4973,0.27084548139320686,0.7404718759376556
Completed,1,0,2044,1558,0.7133258293160237,0.5672889217343181
Completed,1,0,4528,2514,0.3639784355240874,0.013578993739560247
Completed,1,0,3384,967,0.7665909393898211,0.7777477613799274
Completed,1,0,671,4970,0.18727206049384548,0.3334386837780476
Completed,1,0,260,39,0.4242717413666658,0.49320229907147584
Completed,1,0,2543,4043,0.5277965645962395,0.9219023984018713
Completed,1,0,3924,2485,0.117345331561286,0.15787828261032702
Completed,1,0,1401,3443,0.958095546144899,0.7271667323336005
Completed,1,0,1859,714,0.04561056172084064,0.94540188639611
Completed,1,0,4070,4601,0.8746524125669152,0.3761172139979899
Completed,1,0,3023,1763,0.4724914307542145,0.6412575345877558
Completed,1,0,426,2917,0.5721120420949534,0.2125612125825137
Completed,1,0,1148,2086,0.8188630892533809,0.11508122766017914
Completed,1,0,3550,3238,0.22783990271966903,0.5593865279369056
Completed,1,0,4988,392,0.6377786605687812,0.29434520784206686
Completed,1,0,2191,4278,0.284530619790405,0.8480513585116715
Completed,1,0,2500,624,0.9077572060526349,0.14013300389423966
Completed,1,0,4699,4082,0.012136374760698527,0.6940818253979086
Completed,1,0,3641,1899,0.6015625799118541,0.46022601254098117
Completed,1,0,1037,3404,0.44365463851587844,0.9042885824982076
Completed,1,0,511,1597,0.1986411277617328,0.7990117225758732
Completed,1,0,2919,3100,0.8484393884913064,0.370558130890131
Completed,1,0,4366,928,0.2511745434795506,0.6045129442419857
Completed,1,0,1582,4385,0.6705138205631636,0.03498560100980103
Completed,1,0,1416,2282,0.33562365492936225,0.25321894076652823
Completed,1,0,3888,3668,0.7432545682754368,0.8227501208093018
Completed,1,0,2772,197,0.15331966866999863,0.0899150218963623
Completed,1,0,51,3848,0.7992137175107374,0.5183724503926933
Completed,1,0,891,1144,0.5600497389953584,0.6859329406861215
Completed,1,0,3182,4796,0.3904374899616465,0.24186653391830623
Completed,1,0,4532,1334,0.988150016755797,0.9748462846800685
Completed,1,0,2021,2721,0.0886285384774208,0.4208936263658106
Completed,1,0,1878,1052,0.4870484222221188,0.056460175037384035
Completed,1,0,4675,4900,0.59032937338138,0.6101501493863761
Completed,1,0,3237,1467,0.05647509203674272,0.34512417653389277
Completed,1,0,836,2581,0.8974691786906682,0.7894151965882629
Completed,1,0,113,2415,0.6506226792239584,0.8790449908301234
Completed,1,0,2710,3528,0.30151915750233454,0.4503324925042689
Completed,1,0,3757,105,0.8275424497581088,0.7154879223946482
Completed,1,0,1547,3952,0.24797969879182055,0.1461889697741717
Completed,1,0,1712,1854,0.755789457238093,0.42682969935052095
Completed,1,0,4235,2850,0.16452239863406865,0.9961324292961508
Completed,1,0,2857,629,0.6988243915306405,0.23209296626225115
Completed,1,0,573,4671,0.34582022282257674,0.6608092419132591
Completed,1,0,982,326,0.10873307532053442,0.5086521649565547
Completed,1,0,3696,4369,0.9380187982369215,0.06435736757703125
Completed,1,0,4842,2157,0.4114868412964046,0.828511025916785
Completed,1,0,2357,3153,0.5108635805668309,0.2748172742426395
Completed,1,0,2334,1985,0.13518998821182177,0.7370012465361506
Completed,1,0,4845,3332,0.7847443768710829,0.1830628610085696
Completed,1,0,3495,535,0.3128411777337082,0.9160272645279766
Completed,1,0,1203,4147,0.7324243268876337,0.47197704151645303
Completed,1,0,364,857,0.9712491298721172,0.3276168395597488
Completed,1,0,3085,4470,0.07587217065049336,0.7560885408427567
Completed,1,0,4200,1662,0.5399442318513058,0.023238332629203797
Completed,1,0,1728,3010,0.38179241838501765,0.5927856964282692
Completed,1,0,1270,286,0.6244075098808854,0.8734243737570941
Completed,1,0,4054,3783,0.45455138877686113,0.30388084676861765
Completed,1,0,2606,2195,0.9259420829588547,0.5378510073628276
Completed,1,0,197,3739,0.02666447675079107,0.10938314289040864
Completed,1,0,725,1268,0.2713465594967827,0.19121606213226913
Completed,1,0,3329,2811,0.6792213449131698,0.6352624483332038
Completed,1,0,4386,1215,0.21560077599585056,0.4014217447768897
Completed,1,0,2187,4710,0.861250952766277,0.9553562934938818
Completed,1,0,2116,127,0.22238389495825395,0.310318772347644
Completed,1,0,4439,3935,0.8253587181878276,0.8630503136422485
Completed,1,0,3317,2359,0.29004497771048915,0.0990162935256958
Completed,1,0,755,3588,0.6313451922941021,0.5442962031774223
Completed,1,0,190,1411,0.8840745063451119,0.6261367532853037
Completed,1,0,2635,2642,0.03527711255317554,0.1964658219050616
Completed,1,0,3989,1074,0.5627521089765243,0.9606140373274684
Completed,1,0,1314,4883,0.4828832300805487,0.3923039743043482
Completed,1,0,1793,2134,0.5213621492780744,0.17391454476490617
Completed,1,0,4155,3171,0.4297889627443626,0.7422283851131797
Completed,1,0,3093,382,0.9645902131510898,0.4771964934598655
Completed,1,0,335,4308,0.11189217237271369,0.906871202165261
Completed,1,0,1215,685,0.3743730983080342,0.7625642824284732
Completed,1,0,3464,4610,0.7039649491541088,0.3172805954515934
Completed,1,0,4917,1832,0.17694145989902316,0.5824419441428036
Completed,1,0,2281,2867,0.776012071239762,0.02970662552304566
Completed,1,0,2404,1684,0.40058993474533783,0.9899079374596477
Completed,1,0,4773,2994,0.5509381954749115,0.4369298885203898
Completed,1,0,3722,800,0.07853587279031053,0.6709017444495111
