Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,1965,2579,0.1305706820320338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2418,847,0.8624235890358686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4844,3844,0.232881878837943,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2502,1282,0.5776513905543834,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,238,3400,0.4547927597183734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,791,2296,0.1107989706117659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3209,3010,0.9820395228583366,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4135,612,0.3253997997194528,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1868,4705,0.7055519743710756,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1707,319,0.2124059221353381,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4284,4996,0.8185451102461666,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3374,2395,0.4732930861376226,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,636,2911,0.6195466249249875,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,95,1534,0.9635356254540384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2675,3146,0.068907779391855,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4981,709,0.7260395920779557,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2251,3982,0.3692670971062034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2118,1964,0.6393228572383522,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4383,2717,0.2668324066773056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2963,279,0.9234787921849638,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,538,4411,0.0445650946442037,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1247,1140,0.3884322987440973,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3514,4176,0.5192153413537889,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3829,1574,0.1744486849382519,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1412,3731,0.7960621762946248,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1547,979,0.5870023114029317,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3811,4328,0.4448927659932523,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3535,1735,0.8481407381668686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1109,3580,0.2456430104747414,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,559,2126,0.3384036021903157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2825,2566,0.69102448964864,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4518,118,0.1006563060525804,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2100,4563,0.9916350775603204,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2269,1383,0.0159802711270749,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4845,3308,0.8912410870455205,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2813,861,0.3003874688353389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,74,3821,0.6687225048150867,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,774,471,0.7613613001015037,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3353,4835,0.1433930762317031,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4303,2244,0.5471264235340058,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1572,3073,0.4204911813698709,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1730,2457,0.9097416532654315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4155,2858,0.0578747935313731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3191,450,0.6482458324283361,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,926,4856,0.256509226128459,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,219,685,0.1638809300214052,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2637,3995,0.8052278818041086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4706,1443,0.4019865719992667,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2439,3248,0.5052354721147567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1944,178,0.4867841932959854,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4682,4503,0.6055064448900521,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2976,1950,0.2017759528886526,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,399,2740,0.8276533602606505,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,943,1715,0.734903208239004,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3673,3601,0.3588797986935824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3983,1192,0.9497400792725385,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1403,4113,0.0821562157161533,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1367,110,0.969087347239256,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3942,4572,0.1252591113150119,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3714,2175,0.7156320593226702,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,979,2515,0.3158530221451074,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,435,1784,0.2214887030888348,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3017,3533,0.8703907810617239,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4641,968,0.4671475621461868,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1908,4338,0.5628451431393622,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2480,2212,0.4291764072161167,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4742,3102,0.5403435326199979,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2601,538,0.1366149460114538,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,179,4768,0.7700436725057661,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,885,930,0.6755574975349009,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3155,3751,0.2914954641796648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4191,1355,0.8823538393657655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1771,3336,0.0228124066870659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1609,1451,0.5276568349227309,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4345,3240,0.377508665703237,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3311,636,0.7807547399196773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,737,4046,0.1862994431052356,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,37,403,0.2807960577700286,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2771,4903,0.6258618190381676,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4888,2469,0.0354955333992838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2306,2848,0.9340256240293384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2058,1223,0.0735878025349229,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4481,4083,0.956403744643554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2863,1648,0.3655482247583567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,601,3668,0.7263319416157901,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1151,1881,0.8207067598514259,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3572,2810,0.2107771597914397,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3774,206,0.6145124087687581,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1505,4475,0.4798347357269376,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1447,2033,0.1547963533513248,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3870,2649,0.7533842223398387,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3473,54,0.4081302928384393,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1211,4636,0.5619389578159899,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,502,1072,0.9041919353958218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2922,4244,0.001521658455953,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4424,1799,0.658655376534909,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2154,3507,0.3099215053729713,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2210,563,0.6986665342841297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4945,4752,0.3342185146007686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2711,2307,0.9908629909977316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,136,2999,0.1039106696471571,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,677,1290,0.4460418507978319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3410,3391,0.584376212529838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4248,797,0.2396114652249962,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1666,3894,0.8536698303911834,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1831,779,0.344929818097502,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4092,3912,0.7483503156937658,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3251,1507,0.0912232599835842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,828,3176,0.9391954892855136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,275,2364,0.5970595790427177,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2544,2942,0.4977129234950989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4802,387,0.8429697082974016,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2381,4930,0.1899160228110849,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2007,1623,0.8030801406372338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4581,3684,0.1654959995616227,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3075,1129,0.510267409235239,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,339,4187,0.3954474022090435,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1036,271,0.0531896360516548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3618,4420,0.9168788691759108,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4041,2014,0.2602372480798512,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1307,2667,0.6479445489216595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1300,264,0.31434745506756,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4038,4433,0.7180196950268,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3620,2026,0.123754975605756,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1043,2660,0.9714754625447094,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,337,1635,0.5652665702886879,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3067,3677,0.4656691241450607,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4589,1121,0.8728136321436613,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2009,4199,0.2200107372533529,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2374,2377,0.7724976865202188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4799,2934,0.1351652878075838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2547,380,0.5427989780027419,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,282,4942,0.4277272286135703,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,825,771,0.0213965399283915,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3244,3924,0.8848349824566393,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4100,1519,0.2900810213536024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1833,3168,0.678039112791419,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1664,1302,0.1848833346869796,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4241,3383,0.7832356413509696,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3418,790,0.3760939886532723,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,679,3906,0.5301382159553468,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,129,556,0.9364794038198888,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2708,4764,0.0340456409715116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4948,2319,0.62831702276133,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2217,2992,0.2793466375079006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2152,1065,0.7287536029890179,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4416,4257,0.364070020981133,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2930,1811,0.9588268373850732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,504,3499,0.0721100783590227,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1204,2045,0.478329410308972,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3470,2642,0.6169002861324697,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3873,47,0.209273258306086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1454,4648,0.8230951093807816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1512,1894,0.5594571194890886,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3777,2803,0.4095454643610864,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3569,199,0.7509038079455495,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1144,4487,0.1562119970396161,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,603,1216,0.3113704609051347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2870,4096,0.6562006598487496,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4473,1660,0.0029720453564077,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2056,3661,0.901737698310986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2313,395,0.1053879365287721,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4891,4916,0.9884403927288948,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2768,2481,0.3356972054149955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,30,2841,0.6962444081809371,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,739,1463,0.851281016131863,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3319,3232,0.2411158537473529,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4337,629,0.5819888296388089,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1607,4058,0.4475467189215123,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1773,922,0.9368069166857748,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4199,3763,0.0927278901655227,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3147,1367,0.745963167026639,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,883,3329,0.3464349204450845,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,186,2225,0.1913935239166021,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2604,3095,0.8405473442524671,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4739,531,0.4991918559689074,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2473,4780,0.5946376945991068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1911,1796,0.3968961235173046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4649,3525,0.5078124583251774,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3010,960,0.1669461448024958,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,433,4350,0.8006256618928164,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,986,103,0.6454624689351767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3717,4584,0.2616521779429167,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3939,2187,0.9143982205577194,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1360,2508,0.0546050455160438,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1401,1708,0.879166887640953,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3975,3613,0.0275365419983863,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3681,1204,0.6807699209023266,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,945,4106,0.2887968005109578,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,392,191,0.1320802941191941,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2974,4496,0.7731916835773736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4685,1943,0.4318380932509899,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1951,2752,0.5353225556910038,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2437,698,0.4562093403022736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4698,3987,0.5751681059878319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2645,1436,0.2342998907901346,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,222,3261,0.8599407840706407,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,919,2449,0.7031024812497197,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3188,2870,0.3268435093797743,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4158,463,0.9795914536695928,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1737,4849,0.1122431524377316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1565,483,0.6170968901440501,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4300,4828,0.4747365541383624,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3356,2237,0.8160968068335204,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,781,3085,0.2138498697374016,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,72,1376,0.3706834434662014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2805,3320,0.7235560732875019,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4853,873,0.0703255496844649,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2271,3814,0.9610525788292288,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2092,2118,0.0460749409552663,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4516,2578,0.9210849662777036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2828,130,0.2683436843566596,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,566,4555,0.6369295109324156,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1107,991,0.7936412287466227,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3527,4320,0.1759247472397983,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3819,1728,0.5167958177383988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1549,3592,0.3899088332112878,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1414,1152,0.244198575835675,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3837,4169,0.8505895063094794,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3507,1567,0.4434497552867978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1245,3743,0.5894515517111867,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,545,1957,0.9941176297124475,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2966,2730,0.0992389930542558,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4380,291,0.6935084731690586,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2111,4404,0.3369867687933146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2253,1527,0.6711153640840202,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4989,3159,0.2988766558859497,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2667,721,0.893635370247066,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,93,3975,0.0144699303433299,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,643,331,0.4190141524299978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3377,4988,0.5495464044436811,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4282,2388,0.1419174786601215,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1700,2923,0.7637817606125026,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1875,2289,0.2550324388481676,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4137,3022,0.6506660549975931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3206,624,0.0563994301836937,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,783,4698,0.9121623480003326,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,240,859,0.5076285656075925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2509,3836,0.4004759932737797,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4836,1275,0.8076224066652357,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2416,3412,0.1623708308972418,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1972,39,0.8301356781888753,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4547,4657,0.2003584056664258,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3109,2094,0.6079901867508887,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,374,2591,0.4853671182394027,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1080,1859,0.0807115394175052,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
