Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,810,23,2116,str('KL'),2,str('tstat'),0.800550582,70
Failed,,,,2354,44,4746,str('H'),3,str('tstat'),0.558213984,97
Failed,,,,3148,9,1152,str('KL'),1,str('stdev'),0.401429816,8
Failed,,,,3450,56,4394,str('KL'),3,str('stdev'),0.214770587,80
Failed,,,,2055,33,801,str('H'),1,str('tstat'),0.868590308,19
Failed,,,,1111,52,3562,str('KL'),3,str('tstat'),0.614924734,42
Failed,,,,4404,1,2468,str('H'),1,str('stdev'),0.457652345,56
Failed,,,,4220,36,195,str('H'),3,str('tstat'),0.731516493,3
Failed,,,,34,17,3788,str('KL'),1,str('stdev'),0.325468501,89
Failed,,,,1569,68,1862,str('H'),2,str('stdev'),0.066487373,65
Failed,,,,2696,21,2957,str('KL'),2,str('tstat'),0.970089655,26
Failed,,,,2659,47,248,str('H'),3,str('tstat'),0.560322758,10
Failed,,,,1593,6,3843,str('KL'),1,str('stdev'),0.403039061,99
Failed,,,,8,61,1760,str('H'),3,str('stdev'),0.14460734,73
Failed,,,,4254,28,2853,str('KL'),2,str('tstat'),0.798468815,37
Failed,,,,4388,63,4487,str('KL'),3,str('stdev'),0.011957726,84
Failed,,,,1114,26,893,str('H'),1,str('tstat'),0.915525869,20
Failed,,,,2050,41,3498,str('KL'),3,str('tstat'),0.661311363,47
Failed,,,,3463,12,2405,str('H'),1,str('stdev'),0.255267064,58
Failed,,,,3144,55,3147,str('H'),2,str('stdev'),0.06866851,30
Failed,,,,2371,34,2053,str('KL'),1,str('tstat'),0.971748362,69
Failed,,,,795,51,4839,str('H'),3,str('tstat'),0.729839346,92
Failed,,,,4710,2,1245,str('KL'),2,str('stdev'),0.323306755,6
Failed,,,,3916,39,1409,str('KL'),2,str('tstat'),0.612768253,53
Failed,,,,349,14,2502,str('H'),1,str('stdev'),0.455972788,39
Failed,,,,1255,71,600,str('KL'),1,str('stdev'),0.216423137,15
Failed,,,,3000,18,4194,str('H'),2,str('tstat'),0.870772844,76
Failed,,,,2926,68,1966,str('KL'),1,str('stdev'),0.967162323,23
Failed,,,,1492,20,3373,str('H'),2,str('tstat'),0.123993306,87
Failed,,,,578,37,978,str('KL'),2,str('tstat'),0.361517807,61
Failed,,,,3832,16,4884,str('H'),1,str('stdev'),0.703264538,50
Failed,,,,4947,53,2768,str('H'),1,str('tstat'),0.478130382,96
Failed,,,,721,0,1361,str('KL'),2,str('stdev'),0.571055595,7
Failed,,,,2286,58,4278,str('H'),2,str('stdev'),0.818888734,34
Failed,,,,3373,32,373,str('KL'),3,str('tstat'),0.22548731,70
Failed,,,,3694,43,3927,str('KL'),3,str('tstat'),0.414111462,42
Failed,,,,1967,10,21,str('H'),1,str('stdev'),0.506548439,56
Failed,,,,1043,65,3119,str('KL'),2,str('stdev'),0.758646366,79
Failed,,,,4628,24,1712,str('H'),3,str('tstat'),0.164756706,18
Failed,,,,4172,58,627,str('H'),3,str('stdev'),0.890837463,66
Failed,,,,240,30,4532,str('KL'),1,str('tstat'),0.048156742,27
Failed,,,,1833,45,2318,str('H'),2,str('tstat'),0.312603895,3
Failed,,,,2588,8,3725,str('KL'),3,str('stdev'),0.654838922,89
Failed,,,,2576,62,4750,str('KL'),1,str('stdev'),0.109348463,10
Failed,,,,1764,27,1156,str('H'),2,str('tstat'),0.950560597,95
Failed,,,,228,48,3233,str('KL'),2,str('tstat'),0.688671131,72
Failed,,,,4103,5,2140,str('H'),3,str('stdev'),0.344982782,32
Failed,,,,4598,42,511,str('H'),1,str('tstat'),0.587659223,86
Failed,,,,992,11,4106,str('KL'),3,str('stdev'),0.492777131,25
Failed,,,,1938,64,1496,str('H'),2,str('stdev'),0.242020429,48
Failed,,,,3644,25,2589,str('KL'),1,str('tstat'),0.833480239,62
Failed,,,,3344,50,1847,str('KL'),3,str('tstat'),0.523030153,27
Failed,,,,2239,3,2941,str('H'),1,str('stdev'),0.428636353,63
Failed,,,,693,54,160,str('KL'),2,str('stdev'),0.181411683,91
Failed,,,,4900,35,3754,str('H'),3,str('tstat'),0.773359785,2
Failed,,,,3824,70,3585,str('H'),3,str('stdev'),0.033633753,54
Failed,,,,510,19,2492,str('KL'),1,str('tstat'),0.874357655,43
Failed,,,,1484,38,4398,str('H'),1,str('tstat'),0.640123598,18
Failed,,,,2858,15,804,str('KL'),3,str('stdev'),0.295947017,82
Failed,,,,3087,36,3032,str('H'),2,str('tstat'),0.388506539,22
Failed,,,,1399,17,1625,str('KL'),1,str('stdev'),0.543848675,83
Failed,,,,436,68,4016,str('H'),3,str('stdev'),0.783763023,58
Failed,,,,4061,22,110,str('KL'),1,str('tstat'),0.127944737,44
Failed,,,,4815,56,2231,str('KL'),3,str('stdev'),0.931998051,99
Failed,,,,922,32,3638,str('H'),1,str('tstat'),0.026488342,13
Failed,,,,2476,52,715,str('KL'),3,str('tstat'),0.271931573,35
Failed,,,,3271,1,4621,str('H'),2,str('stdev'),0.676019056,74
Failed,,,,3572,66,1067,str('H'),3,str('stdev'),0.988342457,40
Failed,,,,2178,22,4972,str('KL'),1,str('tstat'),0.083320984,51
Failed,,,,1223,44,1879,str('H'),1,str('tstat'),0.339849407,78
Failed,,,,4516,9,3286,str('KL'),2,str('stdev'),0.744425126,14
Failed,,,,4343,46,4367,str('KL'),2,str('tstat'),0.441318413,66
Failed,,,,157,7,462,str('H'),1,str('stdev'),0.596172252,31
Failed,,,,1682,60,2681,str('KL'),3,str('stdev'),0.85618897,4
Failed,,,,2808,29,1274,str('H'),2,str('tstat'),0.199882387,93
Failed,,,,2737,64,2549,str('KL'),2,str('tstat'),0.359028988,1
Failed,,,,1674,25,1455,str('H'),3,str('stdev'),0.701000232,90
Failed,,,,86,42,4157,str('KL'),1,str('stdev'),0.93847884,64
Failed,,,,4336,11,564,str('H'),3,str('tstat'),0.095054913,28
Failed,,,,4465,48,2099,str('H'),2,str('stdev'),0.836733465,81
Failed,,,,1196,4,3194,str('KL'),1,str('tstat'),0.243579397,17
Failed,,,,2126,62,1209,str('H'),1,str('tstat'),0.491457893,44
Failed,,,,3545,27,4802,str('KL'),3,str('stdev'),0.584166267,55
Failed,,,,3219,38,935,str('KL'),1,str('stdev'),0.772714516,33
Failed,,,,2450,15,4529,str('H'),3,str('tstat'),0.179072151,72
Failed,,,,870,70,2373,str('KL'),2,str('tstat'),0.431215614,95
Failed,,,,4788,19,3467,str('H'),2,str('stdev'),0.523435693,9
Failed,,,,3990,54,3884,str('H'),1,str('tstat'),0.282704218,62
Failed,,,,429,35,291,str('KL'),3,str('stdev'),0.625163698,48
Failed,,,,1329,50,2823,str('H'),3,str('stdev'),0.889564899,24
Failed,,,,3080,4,1728,str('KL'),2,str('tstat'),0.046629208,85
Failed,,,,2851,52,4579,str('H'),3,str('stdev'),0.139314512,14
Failed,,,,1414,1,672,str('KL'),2,str('tstat'),0.792921017,78
Failed,,,,503,56,3687,str('H'),1,str('tstat'),0.534443344,52
Failed,,,,3753,33,2282,str('KL'),3,str('stdev'),0.3773841,41
Failed,,,,4873,68,66,str('KL'),3,str('tstat'),0.682435779,93
Failed,,,,641,21,3974,str('H'),1,str('stdev'),0.276174581,4
Failed,,,,2212,36,1676,str('KL'),2,str('stdev'),0.022005611,31
Failed,,,,3293,17,3082,str('H'),2,str('tstat'),0.925821051,67
Failed,,,,3617,60,1403,str('H'),1,str('tstat'),0.739146593,45
Failed,,,,1886,29,2808,str('KL'),2,str('stdev'),0.332397164,59
Failed,,,,965,46,340,str('H'),3,str('stdev'),0.090533505,82
Failed,,,,4547,7,4247,str('KL'),1,str('tstat'),0.993860712,21
Failed,,,,4096,44,3414,str('KL'),3,str('stdev'),0.191759918,75
Failed,,,,157,9,2008,str('H'),2,str('tstat'),0.845854715,36
Failed,,,,1757,66,4852,str('KL'),3,str('tstat'),0.606259171,12
Failed,,,,2506,23,946,str('H'),1,str('stdev'),0.449688219,98
Failed,,,,2654,40,2459,str('H'),3,str('stdev'),0.809515049,7
Failed,,,,1845,12,3553,str('KL'),1,str('tstat'),0.15396693,93
Failed,,,,305,63,846,str('H'),3,str('tstat'),0.393926815,68
Failed,,,,4184,26,4439,str('KL'),1,str('stdev'),0.54902918,29
Failed,,,,4675,61,2909,str('KL'),3,str('tstat'),0.261520262,77
Failed,,,,1074,28,1815,str('H'),2,str('stdev'),0.665839842,16
Failed,,,,2014,47,3795,str('KL'),2,str('stdev'),0.911237121,38
Failed,,,,3726,6,201,str('H'),3,str('tstat'),0.005464798,52
Failed,,,,3420,71,4068,str('H'),1,str('tstat'),0.317864579,37
Failed,,,,2318,18,475,str('KL'),2,str('stdev'),0.722672454,73
Failed,,,,768,40,2636,str('H'),2,str('stdev'),0.979154984,100
Failed,,,,4979,14,1541,str('KL'),1,str('tstat'),0.073870957,11
Failed,,,,3898,51,1119,str('KL'),3,str('stdev'),0.862326952,57
Failed,,,,590,2,4713,str('H'),2,str('tstat'),0.206290597,46
Failed,,,,1558,55,2186,str('KL'),3,str('tstat'),0.466352672,20
Failed,,,,2938,34,3280,str('H'),1,str('stdev'),0.620966801,85
Failed,,,,3012,57,429,str('KL'),2,str('tstat'),0.717482002,18
Failed,,,,1321,32,4336,str('H'),1,str('stdev'),0.373553942,79
Failed,,,,361,53,1316,str('KL'),1,str('stdev'),0.111709834,56
Failed,,,,3982,0,2722,str('H'),3,str('tstat'),0.953192196,41
Failed,,,,4741,37,4942,str('H'),2,str('stdev'),0.229056344,89
Failed,,,,842,16,1035,str('KL'),1,str('tstat'),0.820253601,3
Failed,,,,2403,69,3327,str('H'),1,str('tstat'),0.569451006,26
Failed,,,,3191,20,1922,str('KL'),2,str('stdev'),0.474801071,65
Failed,,,,3495,45,3601,str('KL'),1,str('stdev'),0.164427364,49
Failed,,,,2096,8,2195,str('H'),3,str('tstat'),0.756112853,60
Failed,,,,1146,59,4668,str('KL'),3,str('tstat'),0.50884223,88
Failed,,,,4435,30,762,str('H'),2,str('stdev'),0.414680527,24
Failed,,,,4267,65,1590,str('H'),1,str('tstat'),0.641767262,69
Failed,,,,74,24,2995,str('KL'),3,str('stdev'),0.29735091,33
Failed,,,,1605,43,156,str('H'),1,str('stdev'),0.06316239,8
Failed,,,,2725,10,4063,str('KL'),3,str('tstat'),0.90415646,97
Failed,,,,2716,43,3537,str('H'),1,str('tstat'),0.859092472,79
Failed,,,,1615,10,2442,str('KL'),3,str('stdev'),0.204774035,18
Failed,,,,64,65,4447,str('H'),2,str('stdev'),0.467652708,43
Failed,,,,4276,24,853,str('KL'),1,str('tstat'),0.624418759,57
Failed,,,,4445,59,1798,str('KL'),1,str('stdev'),0.319362827,2
Failed,,,,1136,30,2892,str('H'),3,str('tstat'),0.725924772,88
Failed,,,,2106,45,209,str('KL'),2,str('tstat'),0.975692801,66
Failed,,,,3484,8,3802,str('H'),3,str('stdev'),0.072581621,27
Failed,,,,3200,69,483,str('H'),2,str('stdev'),0.259241326,61
Failed,,,,2393,20,4076,str('KL'),1,str('tstat'),0.665316953,50
Failed,,,,852,37,1524,str('H'),1,str('tstat'),0.911551096,23
Failed,,,,4732,16,2619,str('KL'),3,str('stdev'),0.007953598,87
Failed,,,,3972,53,4720,str('KL'),2,str('tstat'),0.810057694,35
Failed,,,,371,0,1127,str('H'),2,str('stdev'),0.156225633,70
Failed,,,,1311,57,3263,str('KL'),1,str('stdev'),0.391450633,97
Failed,,,,3022,32,2169,str('H'),3,str('tstat'),0.548703062,8
Failed,,,,2948,55,4319,str('KL'),3,str('stdev'),0.643036574,91
Failed,,,,1549,34,412,str('H'),1,str('tstat'),0.300833117,6
Failed,,,,599,51,2729,str('KL'),3,str('tstat'),0.059958575,29
Failed,,,,3887,3,1323,str('H'),1,str('stdev'),0.902609708,69
Failed,,,,4969,40,1017,str('H'),2,str('tstat'),0.160934457,15
Failed,,,,778,13,4924,str('KL'),2,str('stdev'),0.754853765,76
Failed,,,,2308,71,1929,str('H'),3,str('stdev'),0.510371143,53
Failed,,,,3429,18,3334,str('KL'),1,str('tstat'),0.417902656,39
Failed,,,,3716,47,2202,str('KL'),3,str('tstat'),0.229339655,74
Failed,,,,2023,5,3608,str('H'),1,str('stdev'),0.82277259,38
Failed,,,,1065,61,744,str('KL'),1,str('stdev'),0.567202795,10
Failed,,,,4685,28,4651,str('H'),2,str('tstat'),0.474247934,99
Failed,,,,4194,63,3002,str('H'),3,str('stdev'),0.714975156,47
Failed,,,,295,26,1597,str('KL'),1,str('tstat'),0.373258013,58
Failed,,,,1855,40,4045,str('H'),1,str('tstat'),0.112283203,83
Failed,,,,2644,13,139,str('KL'),2,str('stdev'),0.95542065,19
Failed,,,,2516,66,1457,str('KL'),1,str('stdev'),0.284358943,78
Failed,,,,1747,23,2551,str('H'),3,str('tstat'),0.628504025,14
Failed,,,,167,44,552,str('KL'),3,str('tstat'),0.885947132,40
Failed,,,,4086,9,4145,str('H'),2,str('stdev'),0.045252875,51
Failed,,,,4538,46,3196,str('H'),3,str('tstat'),0.769384413,5
Failed,,,,975,7,2102,str('KL'),1,str('stdev'),0.177406726,94
Failed,,,,1876,60,4790,str('H'),3,str('stdev'),0.432610262,67
Failed,,,,3626,29,1196,str('KL'),1,str('tstat'),0.527035621,31
Failed,,,,3283,36,4516,str('KL'),3,str('tstat'),0.837425032,59
Failed,,,,2222,17,923,str('H'),1,str('stdev'),0.245933663,45
Failed,,,,632,68,3469,str('KL'),1,str('stdev'),0.488833801,22
Failed,,,,4883,21,2375,str('H'),2,str('tstat'),0.583745478,83
Failed,,,,3762,56,278,str('H'),3,str('stdev'),0.356662104,35
Failed,,,,493,33,3871,str('KL'),1,str('tstat'),0.700320808,74
Failed,,,,1424,52,1730,str('H'),1,str('tstat'),0.938879873,98
Failed,,,,2841,1,2825,str('KL'),2,str('stdev'),0.097699238,12
Failed,,,,3070,49,675,str('H'),1,str('tstat'),0.1881724,91
Failed,,,,1339,4,4582,str('KL'),3,str('stdev'),0.844447657,2
Failed,,,,419,54,2270,str('H'),2,str('stdev'),0.607883707,28
Failed,,,,4000,35,3675,str('KL'),3,str('tstat'),0.45305921,64
Failed,,,,4798,70,3976,str('KL'),1,str('stdev'),0.740571489,17
Failed,,,,861,19,69,str('H'),3,str('tstat'),0.335966368,81
Failed,,,,2459,39,3070,str('KL'),2,str('tstat'),0.087173214,54
Failed,,,,3209,15,1664,str('H'),3,str('stdev'),0.992225952,43
Failed,,,,3555,62,2796,str('H'),2,str('stdev'),0.679841876,71
Failed,,,,2116,27,1391,str('KL'),2,str('tstat'),0.275723128,32
Failed,,,,1206,49,4250,str('H'),1,str('tstat'),0.022666929,9
Failed,,,,4455,4,343,str('KL'),3,str('stdev'),0.928206041,95
Failed,,,,4326,41,1996,str('KL'),3,str('tstat'),0.139745733,48
Failed,,,,95,11,3402,str('H'),1,str('stdev'),0.795534677,62
Failed,,,,1665,64,948,str('KL'),2,str('stdev'),0.532046211,86
Failed,,,,2747,25,4855,str('H'),3,str('tstat'),0.376735401,25
Failed,,,,2798,59,1168,str('KL'),3,str('tstat'),0.034918501,83
Failed,,,,1692,29,4762,str('H'),2,str('stdev'),0.877824782,22
Failed,,,,147,46,2138,str('KL'),2,str('stdev'),0.63687395,45
Failed,,,,4353,7,3231,str('H'),1,str('tstat'),0.294445742,60
Failed,,,,4526,44,4118,str('H'),3,str('stdev'),0.519583259,12
Failed,,,,1214,9,523,str('KL'),2,str('tstat'),0.427331848,98
Failed,,,,2187,67,2586,str('H'),1,str('tstat'),0.1829251,75
Failed,,,,3562,22,1493,str('KL'),3,str('stdev'),0.776596815,36
Failed,,,,3280,52,2938,str('KL'),1,str('stdev'),0.587988367,52
Failed,,,,2466,1,1844,str('H'),2,str('tstat'),0.495250643,41
Failed,,,,932,57,3766,str('KL'),3,str('tstat'),0.239756782,13
Failed,,,,4806,33,172,str('H'),1,str('stdev'),0.832942182,77
Failed,,,,4051,67,2489,str('H'),3,str('tstat'),0.106857112,32
Failed,,,,445,22,3582,str('KL'),2,str('stdev'),0.950249767,68
Failed,,,,1390,36,816,str('H'),2,str('stdev'),0.689198488,93
Failed,,,,3097,17,4410,str('KL'),1,str('tstat'),0.347256654,4
Failed,,,,2868,38,1638,str('H'),2,str('stdev'),0.438099429,94
Failed,,,,1475,15,3045,str('KL'),3,str('tstat'),0.594640789,8
Failed,,,,519,70,108,str('H'),1,str('tstat'),0.857442993,33
Failed,,,,3813,19,4013,str('KL'),2,str('stdev'),0.203379763,72
Failed,,,,4890,54,3650,str('KL'),2,str('tstat'),0.989886539,24
Failed,,,,703,35,2244,str('H'),1,str('stdev'),0.086527825,85
Failed,,,,2229,50,4619,str('KL'),1,str('stdev'),0.336371788,63
Failed,,,,3354,3,713,str('H'),3,str('tstat'),0.743150869,49
Failed,,,,3634,64,4970,str('H'),2,str('tstat'),0.929765127,64
Failed,,,,1947,25,1065,str('KL'),3,str('stdev'),0.025920036,28
Failed,,,,983,42,3299,str('H'),1,str('stdev'),0.272230053,1
Failed,,,,4609,11,1892,str('KL'),1,str('tstat'),0.678522757,90
Failed,,,,4113,48,459,str('KL'),1,str('stdev'),0.389064621,44
Failed,,,,218,5,4365,str('H'),3,str('tstat'),0.546092298,54
Failed,,,,1774,62,1286,str('KL'),1,str('tstat'),0.781241008,81
Failed,,,,2567,27,2693,str('H'),3,str('stdev'),0.127664095,16
Failed,,,,2598,45,3836,str('H'),2,str('stdev'),0.609165655,87
Failed,,,,1823,8,241,str('KL'),1,str('tstat'),0.454581167,23
Failed,,,,249,58,2871,str('H'),1,str('tstat'),0.21809315,49
Failed,,,,4162,31,1778,str('KL'),3,str('stdev'),0.874098002,60
Failed,,,,4619,65,886,str('KL'),2,str('tstat'),0.070047989,8
Failed,,,,1052,23,4480,str('H'),3,str('stdev'),0.975363578,97
Failed,,,,1957,43,2422,str('KL'),1,str('stdev'),0.726493956,70
Failed,,,,3704,10,3515,str('H'),2,str('tstat'),0.321656499,34
Failed,,,,3363,58,2071,str('H'),1,str('tstat'),0.009318346,56
Failed,,,,2296,31,3164,str('KL'),3,str('stdev'),0.915120249,42
Failed,,,,712,53,1238,str('H'),3,str('stdev'),0.661987761,19
Failed,,,,4957,0,4832,str('KL'),3,str('tstat'),0.257636618,80
Failed,,,,3841,37,2519,str('KL'),2,str('stdev'),0.560739078,26
Failed,,,,568,16,1426,str('H'),3,str('tstat'),0.405668217,65
Failed,,,,1502,69,4187,str('KL'),2,str('tstat'),0.142255625,89
Failed,,,,2917,21,593,str('H'),3,str('stdev'),0.797774103,3
Failed,,,,2990,71,3365,str('KL'),3,str('tstat'),0.892477287,100
Failed,,,,1265,18,1959,str('H'),2,str('stdev'),0.051512564,11
Failed,,,,339,39,4901,str('KL'),3,str('stdev'),0.309031546,37
Failed,,,,3926,14,995,str('H'),2,str('tstat'),0.653416577,73
Failed,,,,4720,51,1353,str('H'),3,str('stdev'),0.410735883,20
Failed,,,,786,2,2760,str('KL'),2,str('tstat'),0.504928848,84
Failed,,,,2380,55,389,str('H'),1,str('tstat'),0.760056093,57
Failed,,,,3134,34,4295,str('KL'),3,str('stdev'),0.168341198,46
Failed,,,,3472,41,38,str('KL'),3,str('stdev'),0.478776532,68
Failed,,,,2040,12,3943,str('H'),2,str('tstat'),0.573455873,29
Failed,,,,1124,63,1705,str('KL'),2,str('tstat'),0.816279543,6
Failed,,,,4379,26,3112,str('H'),1,str('stdev'),0.225051026,92
Failed,,,,4244,61,4549,str('H'),1,str('tstat'),0.964780359,39
Failed,,,,18,28,643,str('KL'),2,str('stdev'),0.123329318,53
Failed,,,,1584,47,3717,str('H'),3,str('stdev'),0.361964316,77
Failed,,,,2669,6,2310,str('KL'),1,str('tstat'),0.705863029,16
Failed,,,,2685,68,4643,str('H'),2,str('tstat'),0.761725269,50
Failed,,,,1579,21,735,str('KL'),1,str('stdev'),0.170508059,61
Failed,,,,25,36,3653,str('H'),3,str('stdev'),0.408596028,87
Failed,,,,4231,17,2247,str('KL'),2,str('tstat'),0.503233617,23
Failed,,,,4413,52,91,str('KL'),3,str('stdev'),0.307337713,70
Failed,,,,1101,1,3998,str('H'),1,str('tstat'),0.651270566,34
Failed,,,,2065,56,1603,str('KL'),3,str('tstat'),0.894641739,7
Failed,,,,3440,33,3008,str('H'),2,str('stdev'),0.053187005,96
Failed,,,,3158,44,1251,str('H'),3,str('stdev'),0.363561187,18
Failed,,,,2345,9,2657,str('KL'),1,str('tstat'),0.707980369,79
Failed,,,,819,66,443,str('H'),3,str('tstat'),0.962682412,56
Failed,,,,4693,23,4349,str('KL'),1,str('stdev'),0.121714006,42
Failed,,,,3929,60,3302,str('KL'),1,str('tstat'),0.814658074,88
Failed,,,,324,29,1896,str('H'),2,str('stdev'),0.222954476,3
Failed,,,,1278,46,4994,str('KL'),3,str('stdev'),0.480899136,27
Failed,,,,2985,7,1087,str('H'),1,str('tstat'),0.575050336,66
Failed,,,,2902,49,2613,str('KL'),3,str('stdev'),0.732181462,37
Failed,,,,1509,4,1518,str('H'),2,str('tstat'),0.327849483,73
Failed,,,,564,62,4123,str('KL'),1,str('tstat'),0.063889863,99
Failed,,,,3858,28,530,str('H'),3,str('stdev'),0.969642165,10
Failed,,,,4924,64,2124,str('H'),1,str('tstat'),0.212369387,58
Failed,,,,737,24,3218,str('KL'),3,str('stdev'),0.867945081,47
Failed,,,,2273,41,1136,str('H'),1,str('stdev'),0.615360097,20
Failed,,,,3398,12,4729,str('KL'),3,str('tstat'),0.460262458,84
Failed,,,,3678,54,784,str('KL'),1,str('tstat'),0.147863153,6
Failed,,,,1991,35,4377,str('H'),3,str('stdev'),0.803925239,92
Failed,,,,1016,49,2475,str('KL'),2,str('stdev'),0.554630415,69
Failed,,,,4642,4,3570,str('H'),1,str('tstat'),0.400019167,30
Failed,,,,4157,39,3772,str('H'),1,str('stdev'),0.656343917,76
Failed,,,,262,14,179,str('KL'),2,str('tstat'),0.251525605,15
Failed,,,,1808,69,2964,str('H'),2,str('tstat'),0.015463266,39
Failed,,,,2601,20,1870,str('KL'),1,str('stdev'),0.920729235,53
Failed,,,,2554,37,356,str('KL'),1,str('stdev'),0.342372485,45
Failed,,,,1779,16,4263,str('H'),2,str('tstat'),0.748661258,59
Failed,,,,215,69,1341,str('KL'),1,str('tstat'),0.984357472,83
Failed,,,,4128,20,2746,str('H'),3,str('stdev'),0.080546758,22
Failed,,,,4575,57,4908,str('H'),3,str('tstat'),0.851463384,75
Failed,,,,1008,32,1001,str('KL'),1,str('stdev'),0.19784448,36
Failed,,,,1924,53,3391,str('H'),2,str('stdev'),0.443607468,13
Failed,,,,3670,0,1985,str('KL'),3,str('tstat'),0.600646691,99
Failed,,,,3329,65,3742,str('KL'),1,str('tstat'),0.787321624,14
Failed,,,,2262,24,2337,str('H'),3,str('stdev'),0.133216392,79
Failed,,,,668,43,4556,str('KL'),2,str('stdev'),0.383486032,51
Failed,,,,4913,10,649,str('H'),1,str('tstat'),0.540038926,40
Failed,,,,3807,45,1692,str('H'),1,str('stdev'),0.266170465,94
Failed,,,,534,8,3098,str('KL'),3,str('tstat'),0.672945626,5
Failed,,,,1458,59,5,str('H'),2,str('tstat'),0.935322629,30
Failed,,,,2872,30,3911,str('KL'),1,str('stdev'),0.031998303,66
Failed,,,,3112,60,2386,str('H'),3,str('tstat'),0.185162422,32
Failed,,,,1387,28,3480,str('KL'),1,str('stdev'),0.778321283,71
Failed,,,,451,48,870,str('H'),3,str('stdev'),0.517817508,96
Failed,,,,4038,5,4464,str('KL'),2,str('tstat'),0.425136762,10
Failed,,,,4841,40,2875,str('KL'),3,str('stdev'),0.634676454,61
Failed,,,,908,13,1781,str('H'),1,str('tstat'),0.292685256,47
Failed,,,,2493,64,3858,str('KL'),3,str('tstat'),0.036644366,25
Failed,,,,3247,26,265,str('H'),2,str('stdev'),0.880055947,86
Failed,,,,3585,50,4210,str('H'),1,str('stdev'),0.691508174,1
Failed,,,,2153,3,617,str('KL'),2,str('tstat'),0.349030584,90
Failed,,,,1246,56,2523,str('H'),3,str('tstat'),0.105049514,63
Failed,,,,4501,33,1429,str('KL'),2,str('stdev'),0.947974702,27
Failed,,,,4357,71,1222,str('KL'),2,str('tstat'),0.237486981,81
Failed,,,,130,18,4815,str('H'),2,str('stdev'),0.831132174,17
Failed,,,,1705,40,2034,str('KL'),3,str('stdev'),0.58975614,43
Failed,,,,2791,13,3129,str('H'),1,str('tstat'),0.497561726,54
Failed,,,,2759,52,1942,str('KL'),2,str('tstat'),0.092814946,41
Failed,,,,1659,0,3349,str('H'),3,str('stdev'),0.998342765,52
Failed,,,,99,58,1051,str('KL'),2,str('stdev'),0.734428621,78
Failed,,,,4311,31,4957,str('H'),3,str('tstat'),0.330351642,13
Failed,,,,4489,68,2704,str('H'),2,str('stdev'),0.602266572,67
Failed,,,,1180,21,1297,str('KL'),3,str('tstat'),0.446921607,31
Failed,,,,2140,38,4313,str('H'),3,str('tstat'),0.194290611,4
Failed,,,,3519,16,407,str('KL'),2,str('stdev'),0.850083233,93
Failed,,,,3235,58,4039,str('KL'),2,str('stdev'),0.537760308,21
Failed,,,,2427,31,134,str('H'),3,str('tstat'),0.382901676,82
Failed,,,,895,46,2978,str('KL'),1,str('tstat'),0.133561018,59
Failed,,,,4775,8,1571,str('H'),2,str('stdev'),0.789839973,45
Failed,,,,4007,42,778,str('H'),2,str('tstat'),0.01697749,98
Failed,,,,405,11,4683,str('KL'),1,str('stdev'),0.922018916,12
Failed,,,,1355,66,2215,str('H'),1,str('stdev'),0.686001994,36
Failed,,,,3066,23,3622,str('KL'),3,str('tstat'),0.281438622,75
Failed,,,,2826,63,224,str('H'),1,str('stdev'),0.434233842,28
Failed,,,,1426,26,3818,str('KL'),2,str('tstat'),0.529126371,64
Failed,,,,487,41,1834,str('H'),3,str('tstat'),0.767259757,90
Failed,,,,3775,12,2927,str('KL'),1,str('stdev'),0.175818004,1
Failed,,,,4847,47,4424,str('KL'),3,str('tstat'),0.884359868,55
Failed,,,,655,6,830,str('H'),2,str('stdev'),0.043122002,44
Failed,,,,2196,61,3532,str('KL'),2,str('stdev'),0.286447342,17
