Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,4890,1844,0.414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2116,2996,0.875,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,123,195,0.016,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2818,4039,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3658,653,0.754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,884,4499,0.285,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,800,1,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1808,84,0.591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,261,1,0.553,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3291,1,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1141,1,0.483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4461,1167,0.248,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2235,4933,0.713,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,478,2112,0.334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2783,3343,0.861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3224,1342,0.592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,997,2570,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3388,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2771,1,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4732,45,0.757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3460,1,0.588,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2801,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1741,375,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4045,4143,0.455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4278,2398,0.915,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1505,3702,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,764,882,0.502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4119,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,213,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2329,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3919,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3269,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2368,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1556,1822,0.892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4252,3017,0.429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4018,1033,0.951,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1791,4764,0.478,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,970,1939,0.6,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3274,3213,0.065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2752,1481,0.357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,525,2753,0.822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2204,553,0.193,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4509,4287,0.721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1594,1105,0.698,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3899,4994,0.231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4132,1583,0.644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1358,2935,0.176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,930,129,0.808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3625,3783,0.277,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2870,900,0.055,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,97,4555,0.516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2168,2375,0.406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4864,3725,0.929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4743,2302,0.151,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1970,3495,0.685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,289,670,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2984,4483,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3511,212,0.556,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,738,4023,0.031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2546,481,0.887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,397,4369,0.418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2469,1544,0.536,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4539,2661,0.005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4628,313,0.438,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2401,4204,0.975,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,332,1399,0.103,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2636,2513,0.578,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3390,2169,0.846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1164,3286,0.317,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,536,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2588,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4265,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3650,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2235,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2054,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,844,3099,0.749,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3661,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2686,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2475,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2217,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,458,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4221,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2580,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3927,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,639,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1275,275,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4204,3930,0.835,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3812,2024,0.297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1664,3138,0.758,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1235,938,0.133,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3305,4829,0.656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,424,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1857,2107,0.042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3927,3378,0.513,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4318,45,0.116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1467,3857,0.581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,645,1678,0.466,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3575,2869,0.994,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3057,2448,0.709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,205,3642,0.236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1884,837,0.872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4813,4647,0.337,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4927,755,0.621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2076,4407,0.092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,7,2208,0.956,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2937,3560,0.489,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3695,1750,0.212,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1020,1865,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3168,2975,0.522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2682,2342,0.806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,613,3455,0.279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2291,635,0.643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4439,4518,0.178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4423,1315,0.782,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2275,2588,0.256,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,594,408,0.634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2665,4139,0.171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3186,1178,0.378,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1038,4911,0.911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1737,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,391,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,653,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2635,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2099,1361,0.945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4951,2552,0.484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4832,1444,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1902,2790,0.229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,221,595,0.848,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3072,4245,0.315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3559,1072,0.109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,630,4725,0.572,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3589,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4251,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1795,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,808,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1449,1904,0.444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4300,3248,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3911,175,0.401,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1841,4060,0.936,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2568,3684,0.025,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3282,1626,0.301,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1212,2892,0.768,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4764,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4076,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3765,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3862,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,440,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1643,91,0.153,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3791,3821,0.682,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4181,2133,0.191,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1251,3322,0.722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,823,1146,0.355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3674,4953,0.824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2957,356,0.594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,28,4161,0.071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,911,3176,0.165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,5000,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2540,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1343,982,0.788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4116,4786,0.251,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3881,1791,0.867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1576,3058,0.343,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1148,239,0.703,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3375,3966,0.242,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2652,716,0.465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,347,4446,0.996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2419,2251,0.114,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4645,3516,0.583,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4560,864,0.897,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2489,4591,0.423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,420,2416,0.562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,949,3892,0.487,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1769,1717,0.622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3995,2830,0.089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4231,1220,0.534,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1536,4869,0.007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,714,2069,0.885,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3488,3415,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3007,1280,0.127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,312,2623,0.662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1991,448,0.291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4764,4099,0.763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4879,522,0.045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2184,4328,0.512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,115,1508,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2888,2696,0.909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3607,1986,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4571,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1489,499,0.526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4262,4351,0.061,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4027,2190,0.568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1722,3578,0.097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,982,773,0.981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3208,4389,0.448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2799,296,0.225,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,494,3909,0.688,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2253,1730,0.327,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4480,3120,0.852,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4531,2490,0.366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2227,3600,0.828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,546,800,0.218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2773,4684,0.743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3254,10,0.958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3829,3660,0.351,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4065,426,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1370,4121,0.305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,861,1296,0.679,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3634,2606,0.142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2841,2086,0.434,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,146,3398,0.901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2137,1199,0.021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4911,4891,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4714,959,0.267,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2018,4808,0.802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,262,2004,0.182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3035,3159,0.654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3441,1526,0.924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,746,2679,0.397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2575,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1695,4462,0.628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1185,2282,0.263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3334,3515,0.792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2536,1804,0.508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,466,3036,0.033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2457,230,0.921,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4605,4004,0.384,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4678,1657,0.075,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2373,2890,0.606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,380,66,0.472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2606,3837,0.941,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3400,856,0.726,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1096,4629,0.203,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4881,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,508,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1602,2429,0.812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3124,1124,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,194,4976,0.369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1953,2151,0.739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4804,3304,0.206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4998,1921,0.984,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2068,3232,0.461,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,75,1051,0.587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2927,4746,0.126,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3725,574,0.332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,795,4266,0.863,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2553,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2533,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,549,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1302,1461,0.246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4153,2774,0.715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3765,690,0.161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3136,2354,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1065,3745,0.546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3804,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2508,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2533,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3799,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2471,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4398,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,517,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2472,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1809,921,0.408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3957,4535,0.881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4347,1378,0.499,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1417,2534,0.962,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,676,334,0.085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3528,4184,0.611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,665,4195,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4113,1,0.864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1408,1370,0.717,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4338,2523,0.244,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3947,929,0.627,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1799,4546,0.164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1057,2346,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3128,3734,0.265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2723,1573,0.034,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,574,2964,0.505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2334,139,0.385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4404,3753,0.919,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4413,148,0.666,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2343,3764,0.138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,586,1564,0.752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2735,2953,0.287,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1176,3505,0.012,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1683,699,0.878,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3753,4473,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4146,1452,0.963,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1294,2763,0.496,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,785,582,0.612,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3715,4277,0.083,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2917,1042,0.368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,65,4735,0.843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2057,1929,0.204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4986,3243,0.741,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4794,2159,0.458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1942,3315,0.986,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,186,1115,0.123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3116,4965,0.588,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3517,342,0.865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3854,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
