Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.69,8,1776,461,0.6434123481944374,6,0.05
Completed,0.71,6,1615,470,0.7339934723895978,6,0.05
Completed,0.73,17,1430,456,0.8333562416021892,6,0.05
Completed,0.73,119,1566,57,0.5909422866122512,6,0.05
Completed,0.67,7,1707,460,0.8503352312239802,6,0.05
Completed,0.75,22,1839,60,0.4765175618022667,6,0.05
Completed,0.69,6,1611,454,0.6200631953295159,6,0.05
Completed,0.73,87,1483,74,0.8320469636417405,6,0.05
Completed,0.76,11,1726,115,0.5218005400451855,6,0.05
Completed,0.74,118,1379,50,0.3923633301818177,6,0.05
Completed,0.73,79,1584,86,0.8153987402055993,7,0.05
Completed,0.68,8,1855,470,0.8531743725708677,6,0.05
Completed,0.73,9,1666,105,0.8156332782179887,6,0.05
Completed,0.74,100,1517,67,0.4094220244585346,7,0.05
Completed,0.75,11,1751,120,0.5410293793073622,7,0.05
Completed,0.73,8,1608,79,0.7943783166844584,6,0.05
Completed,0.73,36,1976,50,0.4977411917847889,6,0.05
Completed,0.73,67,1453,96,0.8462625344990184,6,0.05
Completed,0.74,55,1294,103,0.7606550136878901,5,0.05
Completed,0.67,7,1709,460,0.800999983722135,7,0.05
Completed,0.73,54,1551,126,0.607027455146867,5,0.05
Completed,0.74,22,1861,65,0.4468944503516194,6,0.05
Completed,0.72,8,1620,111,0.5761905150776856,7,0.05
Completed,0.75,13,1749,90,0.3651179404121413,4,0.05
Completed,0.73,80,1502,81,0.8278189430401713,5,0.05
Completed,0.72,17,1377,451,0.7339528067294184,6,0.05
Completed,0.74,10,1668,98,0.7734774718616306,5,0.05
Completed,0.7,7,1762,472,0.5577886994805846,5,0.05
Completed,0.73,89,1517,75,0.8317745648777994,7,0.05
Completed,0.73,8,1644,112,0.8109964578016904,4,0.05
Completed,0.73,100,1435,62,0.8507412990572113,6,0.05
Completed,0.74,13,1836,132,0.796134202708008,6,0.05
Completed,0.73,117,1598,59,0.7788391847105134,5,0.05
Completed,0.73,54,1267,106,0.8233279133980049,7,0.05
Completed,0.76,15,1692,50,0.8063692090367027,4,0.05
Completed,0.73,76,1527,89,0.6350412349109025,6,0.05
Completed,0.74,16,1894,121,0.6885265356984988,5,0.05
Completed,0.72,7,1758,465,0.851139230017072,3,0.05
Completed,0.71,8,1789,464,0.8410013134141507,6,0.05
Completed,0.67,7,1733,476,0.8519019648934485,7,0.05
Completed,0.68,8,1812,461,0.825359798315032,3,0.05
Completed,0.74,10,1635,68,0.8081537929642711,6,0.05
Completed,0.74,18,1561,455,0.8259094986551795,5,0.05
Completed,0.69,7,1717,449,0.8520200521397623,6,0.01
Completed,0.69,8,1808,470,0.7619350791479531,7,0.05
Completed,0.73,84,1582,81,0.7952752149379351,5,0.05
Completed,0.74,11,1675,93,0.1134043390397486,3,0.01
Completed,0.74,27,1909,59,0.8425447609013768,7,0.05
Completed,0.73,91,1501,71,0.814117171180921,6,0.05
Completed,0.73,8,1604,58,0.7750328850542393,5,0.01
Completed,0.72,17,1427,476,0.7955046448777151,6,0.05
Completed,0.73,9,1660,116,0.2474370259684614,4,0.05
Completed,0.68,7,1752,455,0.8597387342299643,5,0.01
Completed,0.73,69,1571,100,0.8312948982388115,7,0.05
Completed,0.73,78,1485,84,0.8176512401052572,6,0.05
Completed,0.75,11,1703,91,0.7517464278300674,3,0.25
Completed,0.75,17,1801,72,0.7865642323083406,4,0.05
Completed,0.73,60,1372,101,0.8393824750056202,5,0.01
Completed,0.75,17,1936,114,0.8074089165498733,6,0.05
Completed,0.69,6,1625,463,0.860455590186983,4,0.05
Completed,0.74,85,1520,78,0.7709884646210904,6,0.01
Completed,0.69,7,1750,447,0.8248015185255827,5,0.05
Completed,0.73,137,1569,50,0.6659437390551647,7,0.05
Completed,0.74,14,1864,128,0.8031555042120174,5,0.01
Completed,0.74,9,1669,108,0.837678548315361,7,0.25
Completed,0.73,68,1443,93,0.7878206703396858,3,0.05
Completed,0.75,16,1747,64,0.8620702383778059,4,0.05
Completed,0.73,18,1585,465,0.814718951087565,6,0.01
Completed,0.74,74,1448,86,0.8535241738527845,5,0.05
Completed,0.73,9,1649,108,0.8000407345204155,7,0.05
Completed,0.75,15,1807,98,0.7448493495624425,4,0.01
Completed,0.74,54,1500,121,0.7679948953237568,3,0.05
Completed,0.76,11,1671,72,0.8377334491586366,6,0.05
Completed,0.73,33,1977,57,0.8169607615368064,5,0.25
Completed,0.74,54,1366,111,0.3091649164403036,6,0.01
Completed,0.73,18,1563,477,0.7890367848880621,5,0.05
Completed,0.7,7,1762,454,0.8325624012624673,7,0.05
Completed,0.75,10,1669,81,0.4733930334676635,4,0.01
Completed,0.74,24,1873,65,0.1447496383448233,6,0.005
Completed,0.74,72,1536,93,0.4334319698664879,5,0.05
Completed,0.71,7,1602,106,0.1006329768070967,3,0.05
Completed,0.73,53,1432,119,0.8556464207175994,6,0.01
Completed,0.67,7,1729,467,0.801605066922141,5,0.05
Completed,0.75,15,1814,98,0.7732790991266837,4,0.05
Completed,0.74,17,1349,446,0.3767108395837475,7,0.05
Completed,0.74,117,1554,57,0.6494903551702826,6,0.25
Completed,0.75,11,1667,71,0.8190933130234129,4,0.01
Completed,0.73,50,1492,133,0.7857053281563168,6,0.1
Completed,0.75,13,1716,79,0.8310273013472353,5,0.05
Completed,0.73,19,1600,458,0.8471210557715573,3,0.05
Completed,0.73,64,1466,101,0.8109458853122814,5,0.01
Completed,0.74,17,1847,88,0.8012836273903066,3,0.05
Completed,0.72,8,1626,114,0.7648740239462403,7,0.05
Completed,0.7,12,1767,471,0.2077042428143188,7,0.005
Completed,0.73,128,1521,50,0.8614974795615989,5,0.01
Completed,0.74,16,1931,126,0.7840922029389474,6,0.05
Completed,0.74,11,1703,87,0.7483588376754322,4,0.25
Completed,0.73,83,1286,67,0.6246662030644262,6,0.05
Completed,0.67,6,1613,483,0.8246070150668258,4,0.01
Completed,0.73,60,1428,106,0.7227507677968144,5,0.05
Completed,0.74,14,1788,97,0.8431030402499367,6,0.1
Completed,0.73,59,1562,117,0.8110761121875041,5,0.05
Completed,0.75,13,1682,59,0.85863825409357,6,0.01
Completed,0.73,75,1382,80,0.5343642930148911,4,0.05
Completed,0.73,62,1521,108,0.8024465003406652,7,0.05
Completed,0.67,7,1668,456,0.7700776652553231,3,0.01
Completed,0.74,22,1982,92,0.8327242396886568,7,0.005
Completed,0.74,21,1862,74,0.7855028316013506,5,0.05
Completed,0.74,11,1762,125,0.602044263298464,4,0.25
Completed,0.73,108,1586,64,0.8446306966724867,6,0.05
Completed,0.74,18,1469,446,0.8691611628617775,5,0.01
Completed,0.75,10,1676,101,0.8212803678149515,6,0.05
Completed,0.74,11,1719,106,0.7996950500441242,6,0.05
Completed,0.7,8,1824,472,0.821042740419565,4,0.05
Completed,0.72,8,1641,115,0.7906019098625902,5,0.05
Completed,0.73,18,1577,464,0.4593202587146464,3,0.05
Completed,0.75,10,1672,98,0.8164061774381304,7,0.05
Completed,0.74,19,1912,96,0.7672295705477514,7,0.05
Completed,0.76,12,1763,110,0.7854933660064324,7,0.05
Completed,0.75,15,1837,103,0.8064494446598431,7,0.05
Completed,0.73,10,1711,136,0.7457737774822171,7,0.05
Completed,0.73,56,1524,120,0.7946434914246511,7,0.05
Completed,0.73,8,1616,90,0.8069829968900843,7,0.05
Completed,0.74,11,1698,97,0.7738884219949618,7,0.05
Completed,0.74,13,1787,112,0.8190853368065792,7,0.05
Completed,0.73,65,1467,99,0.5605958982274176,6,0.05
Completed,0.72,8,1617,86,0.7611399385781934,7,0.05
Completed,0.71,9,2011,480,0.7932330250627581,7,0.05
Completed,0.74,56,1355,107,0.3482879384429819,7,0.05
Completed,0.73,16,1910,120,0.7815487325809691,6,0.05
Completed,0.73,76,1569,91,0.8106234400839699,6,0.05
Completed,0.68,8,1796,452,0.8232969442766792,7,0.05
Completed,0.75,10,1680,107,0.8019410587047432,6,0.05
Completed,0.73,52,1477,126,0.7005398242716289,7,0.05
Completed,0.73,61,1570,114,0.7297728750235568,6,0.05
Completed,0.68,7,1748,461,0.273360184541805,6,0.05
Completed,0.73,8,1621,87,0.7822263951647784,7,0.05
Completed,0.74,18,1890,99,0.491484656740271,6,0.05
Completed,0.73,61,1412,103,0.8252266697045995,5,0.05
Completed,0.67,7,1714,475,0.7520403557721967,6,0.05
Completed,0.73,137,1569,50,0.8042594987195348,7,0.05
Completed,0.73,73,1512,92,0.7854277849587337,5,0.1
Completed,0.74,17,1834,82,0.8397302788294714,6,0.05
Completed,0.68,7,1661,441,0.4136564379835451,7,0.05
Completed,0.74,42,1251,134,0.8187633882428669,6,0.05
Completed,0.75,11,1733,119,0.7684458813363603,5,0.005
Completed,0.74,56,1395,111,0.7986667434650369,6,0.05
Completed,0.74,18,1540,467,0.8324643062410864,7,0.05
Completed,0.7,7,1625,458,0.8177741518167232,5,0.05
Completed,0.74,14,1785,97,0.7944396169605433,6,0.05
Completed,0.74,82,1450,77,0.5218272688422557,5,0.1
Completed,0.74,9,1673,105,0.7636420133955543,3,0.05
Completed,0.73,74,1505,89,0.1610251525578198,4,0.05
Completed,0.75,15,1868,116,0.8109228962224977,7,0.05
Completed,0.74,10,1633,67,0.8377042238931991,6,0.05
Completed,0.73,17,1348,446,0.7885307715930254,5,0.005
Completed,0.75,12,1768,125,0.8273028035302477,6,0.05
Completed,0.73,67,1556,102,0.737213456944132,5,0.05
Completed,0.7,9,1961,481,0.3322279820483733,4,0.1
Completed,0.75,10,1660,77,0.8068433464795555,5,0.05
Completed,0.74,17,1748,60,0.7757198147607485,6,0.05
Completed,0.73,69,1455,93,0.8503816034761644,7,0.05
Completed,0.74,134,1585,50,0.8119827154655922,3,0.05
Completed,0.74,10,1693,108,0.1846981496559129,4,0.05
Completed,0.74,18,1486,453,0.8366801720464158,7,0.05
Completed,0.73,69,1334,86,0.5757323436869934,6,0.005
Completed,0.68,8,1842,470,0.7607770865050795,5,0.05
Completed,0.75,9,1664,98,0.2948548877393556,6,0.1
Completed,0.73,61,1547,112,0.7960548222632542,3,0.05
Completed,0.73,8,1608,74,0.6740227908867596,5,0.05
Completed,0.7,8,1776,464,0.125757932805387,7,0.05
Completed,0.74,111,1474,57,0.8628088104052783,4,0.05
Completed,0.73,55,4465,127,0.7848837789326968,6,0.05
Completed,0.73,12,1877,170,0.8188492543246224,5,0.05
Completed,0.75,12,1729,101,0.8415490658831484,5,0.05
Completed,0.72,8,1608,84,0.8045679152435101,6,0.005
Completed,0.72,9,2029,487,0.7097294459832881,4,0.05
Completed,0.73,49,1528,138,0.8667777991776158,3,0.05
Completed,0.74,52,1403,119,0.7770342231589071,6,0.1
Completed,0.76,14,1711,68,0.8271013221970531,7,0.05
Completed,0.73,8,1620,93,0.7483213102692905,4,0.01
Completed,0.73,16,1270,453,0.8510099154500437,5,0.05
Completed,0.74,14,1829,111,0.8164998987119335,7,0.05
Completed,0.73,18,1494,440,0.7957445023618569,6,0.05
Completed,0.75,13,1682,58,0.3908170941266457,4,0.01
Completed,0.74,65,1572,104,0.2336207630430778,6,0.05
Completed,0.74,17,1809,80,0.8368308143942222,5,0.005
Completed,0.72,17,1416,472,0.7709928564598619,7,0.05
Completed,0.75,11,1715,95,0.8728362669968139,5,0.1
Completed,0.74,9,1625,67,0.8005815225573764,3,0.01
Completed,0.73,58,1541,116,0.8287075070854856,6,0.05
Completed,0.71,9,1938,458,0.7831328532417354,5,0.05
Completed,0.75,12,1752,106,0.8518662252080922,4,0.01
Completed,0.74,10,1652,84,0.6243171750712578,7,0.05
Completed,0.73,106,1404,58,0.8120640251367952,6,0.05
Completed,0.73,51,1517,130,0.8253521866566365,5,0.05
Completed,0.75,13,1770,97,0.5010238821438802,6,0.01
Completed,0.73,30,1215,188,0.7952382911276982,3,0.05
Completed,0.72,9,1610,50,0.846817028257925,4,0.05
Completed,0.73,93,4692,74,0.7573942699437101,5,0.01
Completed,0.74,17,1463,479,0.8152479057410313,6,0.1
Completed,0.74,16,1879,114,0.8733064625545697,7,0.005
Completed,0.73,17,1346,444,0.7318481015875996,7,0.05
Completed,0.75,10,1680,89,0.779383128341915,5,0.05
Completed,0.73,54,1499,124,0.8342642337644354,4,0.01
Completed,0.72,18,1582,462,0.8011112617657735,6,0.05
Completed,0.75,13,1766,103,0.8582367238614486,3,0.05
Completed,0.74,30,1966,64,0.6437038799886285,24,0.05
Completed,0.76,11,1669,76,0.7603281082241095,5,0.01
Completed,0.73,62,1594,112,0.8085132662179193,4,0.05
Completed,0.74,16,1839,93,0.8803863656911178,7,0.05
Completed,0.74,17,1430,468,0.6061182327762701,6,0.01
Completed,0.75,11,1709,104,0.8372040972658463,5,0.1
Completed,0.73,79,1558,85,0.6924161368828856,4,0.05
Completed,0.69,11,1657,487,0.2592999345080747,6,0.005
Completed,0.74,88,1334,67,0.7876642641246624,3,0.05
Completed,0.7,8,1788,453,0.8490587667748556,7,0.05
Completed,0.74,54,1510,122,0.4338742361923964,5,0.01
Completed,0.73,137,1587,50,0.8119805887316854,6,0.05
Completed,0.74,23,2034,100,0.775296034509829,6,0.05
Completed,0.74,10,1725,138,0.5463368043561491,4,0.01
Completed,0.74,19,1871,82,0.8262679350320279,5,0.05
Completed,0.73,57,1443,113,0.7886085846227444,6,0.05
Completed,0.72,19,1583,447,0.8698293140850606,7,0.01
Completed,0.75,13,1681,58,0.7506162482451554,3,0.1
Completed,0.73,74,4987,94,0.8088014864489167,5,0.05
Completed,0.75,13,1788,107,0.829468267876775,6,0.05
Completed,0.73,90,1476,71,0.8533869110105802,4,0.005
Completed,0.74,18,4605,467,0.8189443791441677,7,0.05
Completed,0.73,8,1644,120,0.7886858348359588,5,0.01
Completed,0.73,16,1231,480,0.7651211923934513,30,0.05
Completed,0.73,67,1378,91,0.6638069729445333,4,0.05
Completed,0.73,25,1929,75,0.3192956019879462,27,0.01
Completed,0.73,66,1540,101,0.8849059284326728,5,0.05
Completed,0.7,7,1643,458,0.7954349991300866,26,0.05
Completed,0.75,18,1777,64,0.8407746383815878,7,0.01
Completed,0.74,61,1517,111,0.2129407408134157,23,0.05
Completed,0.7,7,1726,437,0.7236742992290236,6,0.1
Completed,0.67,7,1624,473,0.8654669076936621,25,0.05
Completed,0.73,69,1318,85,0.8057219447423082,6,0.05
Completed,0.74,13,1817,133,0.3607566110044908,5,0.01
Completed,0.73,64,1439,98,0.8261598861727482,3,0.05
Completed,0.75,19,1703,58,0.4588059530726421,7,0.005
Completed,0.73,62,1544,108,0.7747376596355895,4,0.05
Completed,0.74,31,1901,50,0.8484290348460043,5,0.01
Completed,0.74,9,1626,80,0.7430812470339748,6,0.05
Completed,0.73,18,1531,452,0.8152882355381692,4,0.05
Completed,0.75,12,1789,121,0.7948246481197506,2,0.01
Completed,0.72,17,1410,462,0.8737176431295068,6,0.05
Completed,0.73,108,4331,64,0.8303174473557626,5,0.1
Completed,0.7,7,1713,490,0.7754330869268328,3,0.05
Completed,0.74,73,1580,95,0.5808497011921658,7,0.05
Completed,0.71,7,1659,203,0.8022270748910267,5,0.01
Completed,0.73,57,1461,115,0.8574093798843637,6,0.05
Completed,0.75,20,1842,71,0.2826470851066122,3,0.05
Completed,0.74,10,1695,102,0.822117880242174,7,0.01
Completed,0.73,76,1543,88,0.8787089565278627,4,0.05
Completed,0.74,23,2068,110,0.8450872081561492,6,0.005
Completed,0.71,6,1617,474,0.7947755887585758,5,0.05
Completed,0.72,18,4393,493,0.1700533390411119,27,0.1
Completed,0.74,18,3876,488,0.7602931213892125,28,0.005
Completed,0.73,18,4696,486,0.1289876514896947,29,0.005
Completed,0.72,19,3582,497,0.2430892107762046,23,0.005
Completed,0.73,21,4636,488,0.2474231915710343,24,0.005
Completed,0.73,18,4157,491,0.310824574039627,28,0.1
Completed,0.73,26,4810,482,0.1572414399347346,21,0.005
Completed,0.73,18,4684,494,0.4910957694537368,30,0.005
Completed,0.74,15,1212,484,0.2755908843076446,24,0.005
Completed,0.73,18,4456,487,0.3342888547724481,27,0.25
Completed,0.72,18,4885,493,0.4229019448736116,25,0.1
Completed,0.73,18,3782,481,0.761284189978136,29,0.25
Completed,0.73,21,4112,492,0.3007878310277094,24,0.005
Completed,0.73,18,4289,484,0.2008816659765961,25,0.1
Completed,0.73,18,4208,482,0.3695648408110226,22,0.005
Completed,0.73,18,3911,482,0.4053446663778134,28,0.05
Completed,0.73,18,4076,498,0.4427491326932561,23,0.25
Completed,0.74,18,4588,490,0.1222502799375876,20,0.05
Completed,0.73,18,4021,482,0.2149366781249011,21,0.05
Completed,0.72,15,1164,483,0.1404838053413906,22,0.05
Completed,0.72,48,3996,482,0.1013227700566481,26,0.05
Completed,0.73,18,3812,498,0.7586765753460514,26,0.05
Completed,0.74,18,4230,480,0.3889213278838762,28,0.1
Completed,0.73,18,4947,492,0.1804789424405329,29,0.05
Completed,0.74,18,4512,479,0.7620143066817862,27,0.25
Completed,0.73,18,4244,475,0.5238977396940325,30,0.005
Completed,0.74,18,3681,485,0.2263785210280073,23,0.05
Completed,0.73,18,3155,491,0.3418331078612826,20,0.05
Completed,0.73,18,3282,475,0.1537726877140239,25,0.05
Completed,0.72,18,4730,476,0.7490715611772847,26,0.05
Completed,0.73,18,4523,499,0.1902889401219406,30,0.05
Completed,0.74,18,3790,477,0.3616932394415272,19,0.05
Completed,0.74,18,4371,485,0.4605772107897112,22,0.1
Completed,0.74,18,3516,477,0.4795976471657365,29,0.05
Completed,0.74,18,4098,490,0.2709195950940385,21,0.25
Completed,0.74,18,4879,477,0.7624695411726479,24,0.05
Completed,0.73,18,3383,486,0.7444424379648995,28,0.005
Completed,0.72,18,4130,493,0.2943689217880036,20,0.05
Completed,0.72,18,3689,478,0.7682997139659077,18,0.05
Completed,0.72,18,4859,476,0.7619335653408142,19,0.05
Completed,0.74,18,4297,489,0.3809544025342504,25,0.05
Completed,0.72,18,4967,478,0.4077037342370601,21,0.05
Completed,0.73,18,3412,475,0.775148051338128,22,0.1
Completed,0.73,18,4805,487,0.2534824129991218,27,0.05
Completed,0.73,15,1211,499,0.7739808171042583,24,0.25
Completed,0.74,18,3947,485,0.7797194744129353,26,0.05
Completed,0.71,10,2135,478,0.5583937377737115,23,0.005
Completed,0.72,18,3597,500,0.4464733955373001,29,0.05
Completed,0.72,18,4421,476,0.4213288104124641,4,0.05
Completed,0.73,18,4486,484,0.1437798933516417,30,0.05
Completed,0.73,18,3493,472,0.3271078131341438,20,0.05
Completed,0.74,18,3677,489,0.7445056192898252,26,0.05
Completed,0.73,15,1198,474,0.1176006620980146,4,0.1
Completed,0.73,18,4543,492,0.3516123994580803,21,0.05
Completed,0.72,18,3220,476,0.7567692986152993,4,0.25
Completed,0.72,17,3028,483,0.7740150742898455,4,0.05
Completed,0.72,28,1313,471,0.2167302705480092,17,0.005
Completed,0.73,18,3937,481,0.5321959568548101,23,0.05
Completed,0.74,18,4731,474,0.1706517216494715,4,0.05
Completed,0.73,18,3846,492,0.3144245034888135,22,0.05
Completed,0.72,10,2096,485,0.736684062348993,5,0.05
Completed,0.73,18,4408,473,0.7765631745839577,4,0.05
Completed,0.72,15,2759,472,0.4803567815159565,25,0.1
Completed,0.73,16,2970,492,0.5049813624688917,5,0.05
Completed,0.73,14,1109,484,0.7631801115438173,19,0.25
Completed,0.74,16,1311,471,0.7741013790890869,27,0.05
Completed,0.72,16,1408,482,0.7401230085086444,4,0.005
Completed,0.73,18,4175,472,0.5909278823851078,5,0.05
Completed,0.74,16,1351,492,0.7802708873126653,5,0.05
Completed,0.72,9,2045,469,0.7515761206639897,5,0.05
Completed,0.73,18,3307,481,0.1920563837381544,4,0.05
Completed,0.74,16,2881,479,0.3942762314164483,5,0.05
Completed,0.72,15,1272,498,0.762399313335754,5,0.05
Completed,0.74,18,4785,485,0.7798862709180905,4,0.1
Completed,0.72,17,1414,472,0.7833944979966438,28,0.25
Completed,0.73,18,4590,473,0.7733819669296009,4,0.05
Completed,0.72,9,1984,488,0.5184760984771624,22,0.05
Completed,0.72,16,1426,500,0.2818975405005849,18,0.005
Completed,0.73,18,3140,475,0.239670156063633,4,0.05
Completed,0.73,18,4825,481,0.6350100060722201,5,0.05
Completed,0.73,18,3733,491,0.5692373999022989,5,0.05
Completed,0.73,17,1503,474,0.750104266813301,5,0.05
Completed,0.73,17,1437,478,0.4254400905597718,30,0.1
Completed,0.72,15,1264,485,0.780579361833718,4,0.05
Completed,0.72,17,1352,469,0.7814420223316462,25,0.25
Completed,0.71,18,4001,470,0.2626121528098452,5,0.05
Completed,0.72,18,3437,500,0.7492448605658957,5,0.005
Completed,0.72,18,1496,469,0.6126985351247267,4,0.05
Completed,0.73,18,1507,468,0.7652176298358832,5,0.05
Completed,0.74,18,3530,479,0.7322367970301402,5,0.05
Completed,0.74,17,3071,491,0.7818465624651534,24,0.05
Completed,0.74,18,4278,480,0.7817641189750575,5,0.05
Completed,0.73,13,2540,481,0.7564330780570406,20,0.1
Completed,0.74,18,4983,467,0.461809360653147,4,0.05
Completed,0.74,17,1524,487,0.5520905365051597,4,0.25
Completed,0.69,7,1644,470,0.3722176734446731,5,0.05
Completed,0.73,16,1367,477,0.5053281813632199,4,0.005
Completed,0.7,9,1947,492,0.7680752532988867,29,0.05
Completed,0.74,17,1458,468,0.3460727021578568,5,0.05
Completed,0.73,14,1110,484,0.7873985450878489,4,0.05
Completed,0.72,14,2709,477,0.6478702942241245,5,0.05
Completed,0.71,9,1688,492,0.1017420631203683,26,0.05
Completed,0.73,18,1561,473,0.7814333006302918,4,0.1
Completed,0.73,18,3654,486,0.7667799285349767,19,0.05
Completed,0.72,10,2128,466,0.7873322212986839,5,0.25
Completed,0.67,7,1713,480,0.737659607955702,5,0.05
Completed,0.73,18,3212,468,0.3028167350801415,5,0.05
Completed,0.74,19,2857,476,0.1459285673870989,28,0.005
Completed,0.68,6,1613,500,0.7619656828535001,4,0.05
Completed,0.73,17,1524,488,0.5910687936216131,21,0.05
Completed,0.7,8,1814,467,0.7843035531496104,23,0.05
Completed,0.72,16,1332,483,0.7101267701470424,18,0.05
Completed,0.73,12,2400,473,0.234914435705527,5,0.1
Completed,0.67,8,1729,467,0.7787950591141204,27,0.05
Completed,0.74,18,4341,479,0.7471664644416505,5,0.25
Completed,0.73,17,1493,468,0.182953261470442,4,0.05
Completed,0.73,18,3906,491,0.7923008851081408,4,0.05
Completed,0.72,8,1884,483,0.401775829073219,5,0.005
Completed,0.73,18,3357,475,0.7863796719743795,4,0.05
Completed,0.7,6,1619,500,0.2073996753070632,5,0.05
Completed,0.73,11,671,489,0.4409386663569001,5,0.05
Completed,0.73,16,1382,475,0.7242497410994098,17,0.05
Completed,0.72,18,1579,470,0.7606075569642925,24,0.05
Completed,0.7,8,1773,465,0.4761294278785586,5,0.1
Completed,0.68,7,1669,485,0.7919602906100558,4,0.25
Completed,0.72,9,1977,465,0.7646653523330538,5,0.05
Completed,0.73,17,1469,481,0.784612488948872,4,0.05
Completed,0.73,18,1580,480,0.6723040595739365,16,0.005
Completed,0.73,15,1235,492,0.3186095885606052,5,0.05
