Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,1146,1924,0.8482770992331206,14,0.01
Failed,,,,4967,2708,0.0260087422393262,48,0.001
Failed,,,,4573,150,0.9733105250261724,46,0.25
Failed,,,,918,4678,0.150437305252999,18,0.005
Failed,,,,1479,1754,0.4609368021506816,1,0.05
Failed,,,,2800,3460,0.666764729456976,35,0.001
Failed,,,,3354,2373,0.0980540376026183,8,0.1
Failed,,,,2175,2846,0.7800999948848037,29,0.25
Failed,,,,198,764,0.5797751535139977,41,0.05
Failed,,,,4043,4059,0.2945203543417155,25,0.025
Failed,,,,3991,269,0.5944420163296164,43,0.005
Failed,,,,170,4481,0.2778793186359107,21,0.001
Failed,,,,2149,1638,0.0815590981263667,10,0.1
Failed,,,,3304,3653,0.7946702533531934,26,0.25
Failed,,,,2774,2255,0.4754756225664168,5,0.001
Failed,,,,1429,3042,0.6502364483941346,33,0.1
Failed,,,,866,880,0.9567008678875863,50,0.05
Failed,,,,4546,3864,0.1651374501697719,15,0.001
Failed,,,,4940,1423,0.8317509596459567,18,0.025
Failed,,,,1095,3127,0.0405497041307389,46,0.01
Failed,,,,1823,444,0.3500764208305627,38,0.005
Failed,,,,3002,4970,0.5261740182358771,4,0.001
Failed,,,,3698,1055,0.2059952752757817,31,0.005
Failed,,,,2377,4353,0.9197112932819872,9,0.001
Failed,,,,565,2039,0.7184137906841934,23,0.001
Failed,,,,4220,2515,0.4034305651448666,38,0.05
Failed,,,,4213,1897,0.6618511014319955,40,0.01
Failed,,,,378,2691,0.46382480796054,24,0.25
Failed,,,,2307,1241,0.1456007722113281,7,0.05
Failed,,,,3496,4212,0.9762737222854048,29,0.1
Failed,,,,2932,622,0.2818108346853405,2,0.25
Failed,,,,1621,4826,0.590459114158526,36,0.025
Failed,,,,1088,1283,0.7674656629599631,47,0.01
Failed,,,,4753,3310,0.1088150895126163,19,0.001
Failed,,,,4513,713,0.892351088989526,14,0.001
Failed,,,,701,3998,0.2333307392038404,48,0.1
Failed,,,,1381,2385,0.4072826086524873,34,0.25
Failed,,,,2545,2867,0.7145865024123341,6,0.05
Failed,,,,3256,1771,0.0211153411213308,27,0.05
Failed,,,,1920,3486,0.8511758142802864,12,0.025
Failed,,,,137,94,0.5379366710372268,20,0.005
Failed,,,,3826,4612,0.3383232912756502,41,0.25
Failed,,,,3850,1708,0.5705151431411504,32,0.01
Failed,,,,38,3745,0.3018291792273521,4,0.05
Failed,,,,1968,177,0.119983371278271,15,0.25
Failed,,,,3132,4411,0.7562231638189405,49,0.1
Failed,,,,2593,816,0.4516773271467536,22,0.1
Failed,,,,1257,3778,0.6740731379445642,44,0.001
Failed,,,,725,2342,0.9952405130416156,26,0.05
Failed,,,,4414,3106,0.1265601767599582,11,0.005
Failed,,,,4798,352,0.8711810422837734,10,0.05
Failed,,,,963,4900,0.0011573017984628,32,0.001
Failed,,,,1642,1493,0.3270925405081361,40,0.01
Failed,,,,2831,3218,0.5491195564772933,24,0.005
Failed,,,,3517,2126,0.2455387668963521,45,0.01
Failed,,,,2206,2579,0.8801905511226505,17,0.005
Failed,,,,423,991,0.6955603321790695,3,0.025
Failed,,,,4087,4266,0.4262609693259,37,0.05
Failed,,,,4355,1168,0.6390512095615267,35,0.25
Failed,,,,510,4123,0.4867087787762284,1,0.01
Failed,,,,2488,1986,0.1850912325661629,18,0.1
Failed,,,,3667,2763,0.9366999488603324,46,0.025
Failed,,,,3113,1350,0.2588956897836178,25,0.025
Failed,,,,1792,3394,0.6134733878206461,41,0.005
Failed,,,,1230,537,0.8068274265751242,30,0.001
Failed,,,,4885,4759,0.0693543681576848,8,0.01
Failed,,,,4654,2474,0.9309589936807752,12,0.025
Failed,,,,834,2940,0.1948217253312468,28,0.005
Failed,,,,1562,640,0.3834155183266848,42,0.001
Failed,,,,2717,3909,0.7383543970566243,20,0.01
Failed,,,,3437,9,0.0595927050244063,48,0.05
Failed,,,,2091,4545,0.8127818154972046,13,0.01
Failed,,,,279,1838,0.5139562906995415,5,0.25
Failed,,,,3958,3571,0.3622196447178721,34,0.1
Failed,,,,3982,1022,0.1113710968829691,28,0.005
Failed,,,,294,4309,0.7629605260677635,13,0.01
Failed,,,,2076,2074,0.5657270107958465,21,0.25
Failed,,,,3412,2558,0.3123906835261732,42,0.01
Failed,,,,2701,1458,0.990282490292564,14,0.1
Failed,,,,1537,3170,0.1374400471094995,48,0.05
Failed,,,,858,410,0.4427466867007315,34,0.001
Failed,,,,4669,4925,0.6809803905971347,6,0.25
Failed,,,,4909,2210,0.3184668967612087,1,0.05
Failed,,,,1245,3008,0.5558435196317733,35,0.25
Failed,,,,1777,923,0.8664063090328126,46,0.025
Failed,,,,3089,3899,0.0117321754489094,18,0.05
Failed,,,,3652,312,0.6905890590492635,41,0.25
Failed,,,,2463,4516,0.4371275595519691,25,0.01
Failed,,,,534,1594,0.2366214065738022,8,0.025
Failed,,,,4370,3620,0.8871110541559755,30,0.05
Failed,,,,4063,1737,0.1801198906563222,31,0.01
Failed,,,,409,3442,0.9475664703063666,9,0.05
Failed,,,,2221,128,0.6301339031476527,23,0.005
Failed,,,,3542,4655,0.4936293357182294,39,0.001
Failed,,,,2846,747,0.7982018367368728,16,0.005
Failed,,,,1667,4041,0.0760783852208405,44,0.25
Failed,,,,938,2351,0.2541208877526223,37,0.05
Failed,,,,4784,2823,0.6240481926910579,2,0.1
Failed,,,,4389,577,0.3784575457684695,4,0.05
Failed,,,,710,4793,0.7492343175970017,32,0.001
Failed,,,,1272,1327,0.922028288172558,50,0.1
Failed,,,,2618,3345,0.2017289129216223,15,0.25
Failed,,,,3147,1941,0.5053439512420445,44,0.025
Failed,,,,1993,2726,0.3689569419045001,22,0.1
Failed,,,,14,1196,0.0548046228699386,11,0.005
Failed,,,,3835,4179,0.8233433699868619,27,0.001
Failed,,,,3802,2161,0.088235945098102,49,0.1
Failed,,,,123,2623,0.7859965416565537,14,0.005
Failed,,,,1935,957,0.6050649504940956,6,0.01
Failed,,,,3280,4222,0.2731516941320151,35,0.025
Failed,,,,2560,319,0.9675193901639432,12,0.01
Failed,,,,1406,4855,0.1601190608572214,28,0.05
Failed,,,,677,1527,0.482443234346807,42,0.25
Failed,,,,4498,3261,0.6413671485856174,20,0.005
Failed,,,,4729,859,0.3567400174215435,24,0.25
Failed,,,,1074,3812,0.5174870264157652,40,0.01
Failed,,,,1636,2297,0.8423871739339083,29,0.1
Failed,,,,2957,3073,0.0358353300075978,7,0.005
Failed,,,,3511,1664,0.7292189436089246,36,0.05
Failed,,,,2332,3711,0.398398776737973,2,0.1
Failed,,,,354,221,0.212976286150515,19,0.001
Failed,,,,4199,4446,0.9108553628250956,47,0.025
Failed,,,,4244,44,0.1564059753268957,45,0.005
Failed,,,,579,4588,0.9712419840693473,17,0.25
Failed,,,,2362,1804,0.6688320472445339,3,0.025
Failed,,,,3673,3526,0.4549688124414533,38,0.01
Failed,,,,2987,2440,0.774129194488749,8,0.25
Failed,,,,1798,2895,0.1001280326303094,31,0.005
Failed,,,,1119,675,0.2924470991641283,38,0.1
Failed,,,,4954,3952,0.585744790226221,23,0.001
Failed,,,,4570,1393,0.4181010621488094,21,0.05
Failed,,,,881,3429,0.7095680443197488,43,0.005
Failed,,,,1414,493,0.8993187546785921,26,0.025
Failed,,,,2749,4726,0.2244614933039993,11,0.001
Failed,,,,3288,1124,0.5446135719176382,33,0.1
Failed,,,,2124,4090,0.3296496334876864,5,0.001
Failed,,,,195,2029,0.0317382065057754,16,0.025
Failed,,,,4006,2798,0.846448120996356,50,0.05
Failed,,,,4058,1510,0.0465192813575267,18,0.005
Failed,,,,223,3234,0.829677644982934,47,0.25
Failed,,,,2151,375,0.5282480727490036,35,0.1
Failed,,,,3340,4921,0.3441056799199432,1,0.05
Failed,,,,2776,1009,0.9137433630581944,30,0.05
Failed,,,,1464,4283,0.208062652548775,8,0.1
Failed,,,,933,2149,0.4013619647026062,25,0.01
Failed,,,,4597,2601,0.7243824012726545,41,0.001
Failed,,,,4982,160,0.2760503998845815,42,0.1
Failed,,,,1171,4394,0.6001715400815009,20,0.025
Failed,,,,1849,1685,0.788941885849461,13,0.005
Failed,,,,3014,3723,0.0833872695919126,28,0.001
Failed,,,,3724,2324,0.6520637127067894,5,0.01
Failed,,,,2389,3090,0.4697520287688821,33,0.025
Failed,,,,607,793,0.1708603561669587,47,0.001
Failed,,,,4296,3756,0.9548748193085193,13,0.1
Failed,,,,4148,663,0.2273637756183743,15,0.025
Failed,,,,327,3930,0.8944213066920637,49,0.01
Failed,,,,2304,2491,0.7125169650744647,32,0.001
Failed,,,,3459,2956,0.4132483490686863,4,0.25
Failed,,,,2929,1860,0.8571482616793364,27,0.001
Failed,,,,1584,3592,0.019042963353917,11,0.01
Failed,,,,1023,27,0.3403945053592324,22,0.25
Failed,,,,4702,4562,0.5319649634882808,44,0.01
Failed,,,,4471,1964,0.4656492021009325,39,0.25
Failed,,,,626,2742,0.656126570738852,24,0.1
Failed,,,,1353,1151,0.981999468712136,10,0.05
Failed,,,,2532,4107,0.1437756902705878,31,0.025
Failed,,,,3228,515,0.5886292287688702,3,0.1
Failed,,,,1907,4738,0.2875375180076807,37,0.01
Failed,,,,96,1333,0.1030876589044928,45,0.05
Failed,,,,3751,3378,0.7692967045977712,17,0.025
Failed,,,,3887,461,0.0068844498507678,7,0.025
Failed,,,,42,4986,0.8693506995998322,29,0.005
Failed,,,,2019,1445,0.5509491593111306,40,0.005
Failed,,,,3198,3148,0.3213665561396628,25,0.05
Failed,,,,2643,2057,0.8744655333925038,47,0.05
Failed,,,,1323,2531,0.2473636555094271,19,0.01
Failed,,,,762,1078,0.4244373038820922,2,0.001
Failed,,,,4417,4375,0.7012846695445478,36,0.005
Failed,,,,4811,1621,0.2997572959326207,34,0.025
Failed,,,,990,3637,0.5764871035031974,6,0.01
Failed,,,,1717,246,0.7502500472087413,14,0.05
Failed,,,,2872,4460,0.1220560018587857,48,0.25
Failed,,,,3592,863,0.6761428983528167,19,0.1
Failed,,,,2247,3848,0.4457108282912522,41,0.005
Failed,,,,436,2232,0.1325273634158074,27,0.1
Failed,,,,4115,3020,0.9931695368997752,12,0.025
Failed,,,,4319,2408,0.1890995777733623,10,0.001
Failed,,,,508,2889,0.9327848191894592,26,0.025
Failed,,,,2436,730,0.7365278911832719,43,0.25
Failed,,,,3601,4014,0.3891388890538364,21,0.005
Failed,,,,3061,116,0.8185099301878362,50,0.01
Failed,,,,1726,4633,0.0577652027700096,16,0.1
Failed,,,,1194,1789,0.3640483106561004,5,0.025
Failed,,,,4883,3503,0.508227436158806,33,0.05
Failed,,,,4643,1218,0.4887775725461542,38,0.1
Failed,,,,807,4191,0.6330818702764808,3,0.05
Failed,,,,1485,1879,0.9426680724117904,17,0.001
Failed,,,,2674,2675,0.1830231265965849,46,0.25
Failed,,,,3360,1261,0.6113986343536526,23,0.001
Failed,,,,2049,3289,0.2648667132500558,39,0.025
Failed,,,,268,604,0.06338409197703,31,0.01
Failed,,,,3932,4810,0.8089010237939654,9,0.005
Failed,,,,3938,587,0.925132464984432,22,0.01
Failed,,,,263,4821,0.1966754950527101,44,0.25
Failed,,,,2037,1259,0.3815626148618757,27,0.05
Failed,,,,3377,3296,0.7441798884756862,11,0.1
Failed,,,,2661,1892,0.049747427675873,32,0.25
Failed,,,,1502,2657,0.8264513836093246,4,0.005
Failed,,,,813,1226,0.5002858637664466,15,0.01
Failed,,,,4638,4188,0.3720659667793661,50,0.025
Failed,,,,4867,1785,0.6254449227992445,44,0.05
Failed,,,,1207,3511,0.4963688965532928,16,0.1
Failed,,,,1730,98,0.1754319215603172,2,0.25
Failed,,,,3056,4646,0.9503051388598978,37,0.025
Failed,,,,3605,737,0.2568644638545811,9,0.05
Failed,,,,2431,4013,0.6193556134738027,31,0.25
Failed,,,,492,2419,0.8009444015864283,39,0.1
Failed,,,,4332,2873,0.0713866982851177,23,0.025
Failed,,,,4111,2240,0.8613481546360999,25,0.001
Failed,,,,441,3017,0.0148411334026604,40,0.01
Failed,,,,2263,876,0.3134097536168992,30,0.025
Failed,,,,3579,3830,0.558951585303992,8,0.25
Failed,,,,2888,245,0.2397265277169644,35,0.25
Failed,,,,1704,4466,0.8820566770844162,1,0.1
Failed,,,,986,1604,0.6936931689400226,18,0.05
Failed,,,,4816,3648,0.432074074761942,46,0.005
Failed,,,,4429,1090,0.568469627695158,48,0.25
Failed,,,,745,4358,0.3076990486402064,13,0.025
Failed,,,,1317,2064,0.1141146060638129,6,0.001
Failed,,,,2648,2529,0.7582678799293934,34,0.005
Failed,,,,3192,1428,0.4380586506836116,13,0.001
Failed,,,,2023,3160,0.6837189922295511,28,0.01
Failed,,,,54,459,0.985593561993912,43,0.005
Failed,,,,3870,4994,0.140179659994319,20,0.1
Failed,,,,3767,1346,0.9020584344845264,5,0.25
Failed,,,,83,3360,0.219772631926462,33,0.001
Failed,,,,1904,523,0.4208398496732115,50,0.005
Failed,,,,3235,4735,0.7048801941946148,16,0.01
Failed,,,,2529,1134,0.0270455083176493,43,0.005
Failed,,,,1360,4118,0.8491915781274438,21,0.1
Failed,,,,641,1962,0.5399217660110442,10,0.025
Failed,,,,4457,2749,0.332392079366371,26,0.001
Failed,,,,4695,34,0.6637787483464926,30,0.1
Failed,,,,1026,4559,0.4580731082241982,9,0.025
Failed,,,,1598,1872,0.1513516651764512,23,0.025
Failed,,,,2914,3575,0.9743471721336244,38,0.05
Failed,,,,3473,2489,0.29555499381572,17,0.05
Failed,,,,2289,2964,0.5806874760612845,45,0.001
Failed,,,,320,645,0.7772381003927439,37,0.25
Failed,,,,4151,3943,0.0950698261838406,3,0.01
Failed,,,,4282,791,0.8376954200770705,1,0.005
Failed,,,,622,3763,0.0385778279360383,36,0.05
Failed,,,,2395,2307,0.3520472523123026,47,0.01
Failed,,,,3721,3101,0.5202304166257381,18,0.1
Failed,,,,3020,1693,0.2157150067538023,40,0.025
Failed,,,,1846,3720,0.9061674457788468,24,0.25
Failed,,,,1157,172,0.7319586754646152,7,0.005
Failed,,,,4997,4377,0.3937099674101918,29,0.25
Failed,,,,4600,2131,0.6081737894769756,28,0.05
Failed,,,,926,2614,0.2680934207644313,12,0.25
Failed,,,,1449,1005,0.0913438917994499,20,0.005
Failed,,,,2790,4291,0.7809392795413732,42,0.025
Failed,,,,3324,386,0.4773889762461185,15,0.005
Failed,,,,2165,4905,0.6444723886996507,49,0.001
Failed,,,,226,1517,0.962466024344787,35,0.1
Failed,,,,4051,3233,0.1632232897188514,7,0.025
Failed,,,,4020,2013,0.9792598186489194,37,0.1
Failed,,,,179,2809,0.1484645813908427,3,0.01
Failed,,,,2117,1122,0.4629105632901191,17,0.001
Failed,,,,3292,4096,0.6608145695775747,45,0.025
Failed,,,,2742,506,0.1077803273499012,24,0.001
Failed,,,,1417,4708,0.7665532177239656,39,0.005
Failed,,,,895,1402,0.5933208859618752,32,0.005
Failed,,,,4555,3426,0.2847949234154075,10,0.25
Failed,,,,4951,672,0.7175704721715301,11,0.025
Failed,,,,1126,3960,0.4101442614849656,26,0.25
Failed,,,,1814,2423,0.232418174996972,44,0.05
Failed,,,,2973,2908,0.8913162078559399,22,0.01
Failed,,,,3688,1811,0.3372864025086164,49,0.25
Failed,,,,2348,3524,0.537022069454193,15,0.01
Failed,,,,576,56,0.8540392665471882,4,0.001
Failed,,,,4250,4572,0.0241010805722326,32,0.005
Failed,,,,4184,228,0.793633609963581,34,0.25
Failed,,,,368,4443,0.0806447419207543,5,0.1
Failed,,,,2335,1676,0.2807430162802338,13,0.25
Failed,,,,3504,3694,0.5974280011579394,48,0.05
Failed,,,,2960,2295,0.1681216653063893,20,0.1
Failed,,,,1630,3080,0.959562766097486,42,0.025
Failed,,,,1059,842,0.6493241295646875,28,0.01
Failed,,,,4743,3824,0.474440986810252,12,0.001
Failed,,,,4505,1539,0.5251390255670993,8,0.01
Failed,,,,674,3245,0.3491637450885027,30,0.05
Failed,,,,1391,325,0.0434112454280257,41,0.01
Failed,,,,2576,4854,0.8347348178699612,25,0.001
Failed,,,,3266,939,0.4064164310023188,46,0.1
Failed,,,,1950,4235,0.7212773693576455,18,0.005
Failed,,,,130,2157,0.918796818105504,1,0.25
Failed,,,,3799,2631,0.2049585129152983,35,0.001
Failed,,,,3839,1209,0.9395638658571988,39,0.001
Failed,,,,9,4161,0.1880765147227793,23,0.025
Failed,,,,1976,1948,0.4856723547391593,9,0.005
Failed,,,,3160,2723,0.6381361506842077,31,0.25
Failed,,,,2601,1310,0.0684413169138133,4,0.01
Failed,,,,1285,3357,0.8057930399142205,38,0.025
Failed,,,,714,575,0.6164568705428392,46,0.1
Failed,,,,4384,4800,0.2617578370887785,18,0.05
Failed,,,,4771,2358,0.741216663332656,15,0.005
Failed,,,,955,2821,0.3863991200197487,50,0.05
Failed,,,,1672,759,0.1937874576412141,33,0.001
Failed,,,,2842,4025,0.9300460614077746,5,0.1
Failed,,,,3547,125,0.3613049427531659,26,0.001
Failed,,,,2217,4663,0.5129202235750853,10,0.05
Failed,,,,396,1719,0.815767454566434,21,0.025
Failed,,,,4080,3455,0.0624569789338856,43,0.25
Failed,,,,4364,1592,0.7553082313481718,41,0.1
Failed,,,,538,3626,0.1189470736477524,20,0.25
Failed,,,,2476,296,0.304814587790519,12,0.1
Failed,,,,3636,4527,0.5733791865445673,27,0.001
Failed,,,,3101,932,0.1294222125299274,6,0.25
Failed,,,,1761,3896,0.9982238842286169,34,0.01
Failed,,,,1239,2223,0.673038639748469,48,0.005
Failed,,,,4913,2990,0.4507641643676906,14,0.05
Failed,,,,4685,393,0.5482067506108433,19,0.025
Failed,,,,845,4938,0.3260583992246538,47,0.01
Failed,,,,1533,1455,0.0041410298980772,36,0.005
Failed,,,,2707,3178,0.8740434349663556,2,0.01
Failed,,,,3408,2086,0.4291251317001879,29,0.005
Failed,,,,2082,2542,0.6985458597131073,7,0.1
Failed,,,,310,1029,0.8791543724630027,24,0.05
Failed,,,,3970,4307,0.2446239533964544,40,0.001
Failed,,,,3955,1856,0.4945435766708105,47,0.05
Failed,,,,286,3558,0.6311704312842338,19,0.025
Failed,,,,2107,13,0.9445803702250122,2,0.025
Failed,,,,3422,4537,0.1772560777589678,36,0.1
Failed,,,,2732,629,0.6211864171698689,7,0.1
Failed,,,,1548,3925,0.2511367953047156,29,0.001
Failed,,,,831,2468,0.077113143665716,40,0.25
Failed,,,,4661,2941,0.7991142782550305,24,0.05
Failed,,,,4899,539,0.202641473410651,20,0.25
Failed,,,,1215,4752,0.9230631655883044,42,0.05
Failed,,,,1786,1367,0.746250344119966,28,0.025
Failed,,,,3116,3383,0.3755958892181515,12,0.1
Failed,,,,3661,1978,0.8204799140021205,35,0.005
Failed,,,,2491,2766,0.0518188797011971,6,0.25
Failed,,,,524,1156,0.3699938269536942,14,0.1
Failed,,,,4340,4141,0.5062585491072386,49,0.01
Failed,,,,4094,984,0.3095269821640104,50,0.001
Failed,,,,420,4268,0.5627410222496836,16,0.005
Failed,,,,2192,2114,0.7639971657395362,5,0.01
Failed,,,,3532,2596,0.1122854493707418,33,0.05
Failed,,,,2817,1495,0.681892705708742,11,0.05
Failed,,,,1657,3210,0.4437813187390565,26,0.1
Failed,,,,969,370,0.1344558282550424,43,0.001
Failed,,,,4795,4887,0.9874205883648246,22,0.025
Failed,,,,4398,2329,0.0088706304337829,22,0.1
Failed,,,,739,3124,0.8634224470909684,38,0.001
Failed,,,,1261,808,0.5568785085827112,30,0.05
Failed,,,,2586,3781,0.319379568785429,8,0.005
Failed,,,,3135,194,0.8880255256146192,37,0.001
Failed,,,,1961,4400,0.2376581652164459,3,0.005
Failed,,,,23,1710,0.4341416899766772,17,0.01
Failed,,,,3863,3738,0.6877254766579717,45,0.25
Failed,,,,3813,82,0.4560052401963621,30,0.01
Failed,,,,154,4629,0.6697471098396927,8,0.001
Failed,,,,1926,1764,0.9683780707903206,25,0.25
Failed,,,,3251,3488,0.1534206968881189,41,0.025
Failed,,,,2551,2402,0.5827613112218678,18,0.005
Failed,,,,1377,2855,0.2895849555768072,46,0.1
Failed,,,,689,715,0.1010410875920206,35,0.01
Failed,,,,4529,3990,0.7751635848674923,1,0.05
Failed,,,,4757,1275,0.2254957647118717,6,0.005
Failed,,,,1083,3313,0.9002316906694323,34,0.25
Failed,,,,1605,609,0.7067057817615569,48,0.01
Failed,,,,2945,4844,0.4151174641735851,14,0.001
Failed,,,,3480,1242,0.8434624856449663,42,0.01
Failed,,,,2320,4206,0.0288739363141357,21,0.001
Failed,,,,382,1914,0.3305643391702324,13,0.05
Failed,,,,4208,2680,0.5456496427599341,28,0.1
Failed,,,,4236,2043,0.2701662892866879,27,0.25
Failed,,,,552,2507,0.6022009108085185,11,0.025
Failed,,,,2373,1073,0.7869114778451621,22,0.001
Failed,,,,3703,4340,0.0892722464464604,44,0.05
Failed,,,,2998,437,0.6424016504995524,15,0.001
Failed,,,,1828,4971,0.4833564008437097,50,0.25
Failed,,,,1111,1412,0.1572570288050919,32,0.005
Failed,,,,4927,3143,0.9645360226947814,4,0.01
Failed,,,,4540,897,0.0328516056258231,2,0.001
Failed,,,,871,3852,0.8395247849691659,37,0.1
Failed,,,,1442,2257,0.5183998360000551,44,0.005
Failed,,,,2757,3035,0.3577741624228656,16,0.25
Failed,,,,3316,1626,0.911891545202583,39,0.005
Failed,,,,2132,3671,0.2138911033682525,24,0.05
Failed,,,,165,261,0.3955346180815249,9,0.1
Failed,,,,3996,4484,0.7262334197927265,31,0.01
Failed,,,,4027,781,0.4122142003495246,11,0.1
Failed,,,,211,4046,0.711604151772335,27,0.05
Failed,,,,2179,2376,0.8972836919389665,41,0.001
Failed,,,,3349,2838,0.2303474962823092,19,0.005
Failed,,,,2804,1742,0.5349504835866392,48,0.01
Failed,,,,1473,3476,0.3432586602978408,14,0.25
Failed,,,,901,143,0.0181281424183398,6,0.025
Failed,,,,4586,4680,0.8561120755840091,34,0.1
Failed,,,,4972,1926,0.1427393852043896,36,0.01
Failed,,,,1142,2702,0.981084528805688,2,0.005
Failed,,,,1860,1191,0.6589906067065894,19,0.1
Failed,,,,3044,4145,0.46863460322842,47,0.25
Failed,,,,3735,552,0.7722800683490932,25,0.005
Failed,,,,2420,4778,0.1059496872387826,40,0.1
Failed,,,,598,1292,0.2866243477929383,29,0.001
Failed,,,,4267,3340,0.5875947231370955,8,0.05
Failed,,,,740,357,0.9597967836596072,21,0.01
Failed,,,,4400,4895,0.1678645711131394,43,0.005
Failed,,,,4794,2337,0.8345160322971642,38,0.01
Failed,,,,968,3111,0.0436835716105997,23,0.05
Failed,,,,1656,820,0.3493789652530103,9,0.001
Failed,,,,2816,3773,0.5248707481119782,30,0.005
Failed,,,,3531,182,0.2047321132067591,3,0.25
Failed,,,,2191,4407,0.9190615301523356,37,0.005
Failed,,,,419,1703,0.7215002036578952,45,0.1
Failed,,,,4093,3750,0.4061557676829397,17,0.001
Failed,,,,4341,1843,0.6611095002256334,19,0.001
Failed,,,,525,3566,0.4627143821828067,47,0.025
Failed,,,,2492,5,0.148173223586753,36,0.1
Failed,,,,3661,4550,0.9794519584644584,1,0.05
Failed,,,,3117,636,0.2850974681992083,29,0.05
Failed,,,,1787,3914,0.593132318990305,7,0.005
Failed,,,,1216,2479,0.7662542457841337,24,0.001
Failed,,,,4900,2935,0.1079648530296981,40,0.01
Failed,,,,4660,532,0.8915999552421272,42,0.1
Failed,,,,829,4764,0.2322184247635304,20,0.01
Failed,,,,1546,1355,0.4098569486904889,12,0.05
Failed,,,,2730,3389,0.7177742711324244,27,0.25
Failed,,,,3421,1991,0.0243772138226777,7,0.001
Failed,,,,2105,2758,0.8538319021780044,35,0.05
Failed,,,,284,1164,0.5367423707954585,49,0.025
Failed,,,,3954,4128,0.3374978156052529,14,0.005
Failed,,,,3969,1599,0.0895595592409372,19,0.005
Failed,,,,309,3615,0.7867076788842678,41,0.1
Failed,,,,2081,307,0.6019171634223311,27,0.25
Failed,,,,3407,4520,0.2703660395201295,12,0.01
Failed,,,,2706,919,0.964815721353516,34,0.05
Failed,,,,1532,3904,0.1570456157084554,6,0.01
Failed,,,,844,2215,0.4830802675932645,14,0.001
Failed,,,,4684,3003,0.6426090148687362,49,0.25
Failed,,,,4915,406,0.3580655202269554,47,0.025
Failed,,,,1241,4930,0.5182076961845158,19,0.25
Failed,,,,1762,1463,0.8392298543211073,2,0.001
Failed,,,,3103,3165,0.0330477867331355,36,0.1
Failed,,,,3637,2079,0.7265323917325585,7,0.025
Failed,,,,2478,2553,0.395350092401728,29,0.05
Failed,,,,540,1017,0.2135885585844516,40,0.1
Failed,,,,4366,4313,0.9120801121741532,25,0.01
Failed,,,,4078,1201,0.1532054767236113,23,0.25
Failed,,,,394,4174,0.968646348245442,39,0.025
Failed,,,,2215,1936,0.6699658954124897,31,0.01
Failed,,,,3546,2731,0.4557329140137881,9,0.001
Failed,,,,2840,1322,0.7749407505672425,38,0.005
Failed,,,,1671,3350,0.1013017509113997,3,0.025
Failed,,,,953,582,0.2898113552853465,17,0.01
Failed,,,,4769,4788,0.5824965991750359,46,0.05
Failed,,,,3525,25,0.4374849266707896,29,0.005
Failed,,,,825,13,0.1125387959815561,18,0.1
Failed,,,,3212,1315,0.5913865450769663,2,0.05
Failed,,,,2084,2610,0.2413311175964772,48,0.1
Failed,,,,1609,2298,0.8483465298898518,12,0.001
Failed,,,,3059,3505,0.4514831992164254,40,0.05
Failed,,,,4651,239,0.0334436874017119,33,0.025
Failed,,,,642,3965,0.6345954697467386,18,0.25
Failed,,,,628,246,0.5515016516707837,9,0.005
Failed,,,,4665,3953,0.1564655946046114,43,0.01
Failed,,,,4722,15,0.999,50,0.1
Failed,,,,5000,1,0.1719046850106064,50,0.025
