Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,2807,15,0.0421776355374604,0.340055782277137
Failed,,,,3008,1994,0.112400196775794,0.6499304515961558
Failed,,,,2182,4269,0.5054561175368725,0.1052774544153362
Failed,,,,951,531,0.3503114180434495,0.7545583598073571
Failed,,,,3886,3275,0.766788535600528,0.4903488682415336
Failed,,,,4658,951,0.6486636246666311,0.2569056082572788
Failed,,,,472,2739,0.2342863727249205,0.9889905354138464
Failed,,,,1390,1515,0.8866055552903562,0.1515314998719841
Failed,,,,3467,4708,0.4955881111752241,0.6026856464687735
Failed,,,,3218,255,0.9733006392903624,0.9075202774945647
Failed,,,,1619,3468,0.3932416934147477,0.3294863143656402
Failed,,,,272,2191,0.7353895239811391,0.5611780349966138
Failed,,,,4917,3997,0.1319091433677822,0.2017001201119273
Failed,,,,4126,1791,0.2655059465281665,0.0608460891749709
Failed,,,,731,4515,0.8671301733553409,0.7010737258251756
Failed,,,,2392,753,0.0275641516055911,0.4079040455613285
Failed,,,,2739,3009,0.605828332664445,0.830062968397513
Failed,,,,2659,1582,0.7915889282431453,0.6179211668111384
Failed,,,,2467,4619,0.3411204349417239,0.1372858153171837
Failed,,,,650,896,0.5614439953081309,0.9718053185790776
Failed,,,,4202,2839,0.0720216988027095,0.2731009855866431
Failed,,,,4992,125,0.439495970306918,0.4763463452756405
Failed,,,,192,3649,0.9271196949277072,0.7695507185608148
Failed,,,,1696,2411,0.2093817467279732,0.1212287183888256
Failed,,,,3137,3906,0.6579902791753411,0.6329893481172622
Failed,,,,3542,1172,0.1849708879534155,0.8148424216546118
Failed,,,,1310,2646,0.6979363561403005,0.4221652093417942
Failed,,,,548,1384,0.4151159231290221,0.7182439653426408
Failed,,,,4577,4890,0.9670349565781652,0.0446352289021015
Failed,,,,3807,2136,0.5838450810182839,0.2157180925607681
Failed,,,,1026,4099,0.0339683312829583,0.5462006795853376
Failed,,,,2100,322,0.8139594365805387,0.3135195971913635
Failed,,,,3084,3378,0.3030976410768926,0.924446373913437
Failed,,,,2874,598,0.7226607022304087,0.0703649708684533
Failed,,,,1978,3166,0.1448859673347324,0.6754461287166922
Failed,,,,1138,1948,0.9837191285192965,0.4647104131821542
Failed,,,,3987,4360,0.3825838719718158,0.7893480654153971
Failed,,,,4465,1411,0.0153228055629879,0.9604139757249504
Failed,,,,368,4781,0.6183175470810383,0.2926556467358022
Failed,,,,1520,1038,0.2764114653244614,0.5668147335853427
Failed,,,,3664,2687,0.8559852479882538,0.1799871851559728
Failed,,,,3405,2297,0.3631696057450026,0.372178529953584
Failed,,,,1720,3929,0.7536976036969572,0.88978813948296
Failed,,,,138,171,0.102111281696707,0.2195550360623746
Failed,,,,4714,3520,0.5159995633587241,0.5186085973475127
Failed,,,,4255,689,0.8989762375410645,0.7218362898621709
Failed,,,,928,3120,0.4829847590792923,0.0172858621124178
Failed,,,,2198,1838,0.6378877097629011,0.8737440698649734
Failed,,,,2634,4426,0.2453169522136449,0.3872623559292405
Failed,,,,2633,594,0.3953824366778135,0.5110108135938644
Failed,,,,2200,3182,0.9712098563574254,0.2430853858441114
Failed,,,,1978,412,0.1758697046227753,0.2088544919937849
Failed,,,,1414,3309,0.2953983556516468,0.1130837030187249
