Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,1,2,4.75917661420986,0.0401000968672273,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0374982228510924,FALSE,TRUE
Failed,,,,1,2,0.001,0.0392289169330397,FALSE,TRUE
Failed,,,,1,2,2.79152639945084,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0330555653022978,FALSE,TRUE
Failed,,,,1,2,0.001,0.0384762230728812,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0363932260468086,FALSE,TRUE
Failed,,,,1,2,0.001,0.0393398682693042,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0347708902251267,FALSE,TRUE
Failed,,,,1,2,0.001,0.0364641430773437,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0367907181427919,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0356497427237764,FALSE,TRUE
Failed,,,,1,2,10.0,0.0421540398949652,FALSE,TRUE
Failed,,,,1,2,0.001,0.0380790181980556,FALSE,TRUE
Failed,,,,1,2,0.001,0.0236195778853018,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0368755763101559,FALSE,TRUE
Failed,,,,1,2,2.742141305735144,0.0368935003793176,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0372761306603182,FALSE,TRUE
Failed,,,,1,2,3.4495012208547893,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0343180173263169,FALSE,TRUE
Failed,,,,5000,2,2.251661599999456,0.0430425034642435,FALSE,TRUE
Failed,,,,1,2,0.1718365336220062,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0359043142233006,FALSE,TRUE
Failed,,,,1,2,3.492657866337248,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0327034668660773,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0392172410611081,FALSE,TRUE
Failed,,,,1,2,3.418674449612248,0.0383336058588686,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0412007792371529,FALSE,TRUE
Failed,,,,1,2,3.615246130568953,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0350746965619274,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0391537338454903,FALSE,TRUE
Failed,,,,1,2,0.001,0.0235423052996037,TRUE,TRUE
Failed,,,,5000,2,0.001,0.036463434091952,FALSE,TRUE
Failed,,,,1,2,3.2802494707505594,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0366225088480135,FALSE,TRUE
Failed,,,,1,2,3.399250121761307,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0383809077093592,FALSE,TRUE
Failed,,,,5000,2,1.7403634814491904,0.0388580458922861,FALSE,TRUE
Failed,,,,1,2,10.0,0.0384221820723318,FALSE,TRUE
Failed,,,,1,2,0.001,0.0354220956496814,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0375746447072612,FALSE,TRUE
Failed,,,,1,2,0.001,0.0379126847401457,FALSE,TRUE
Failed,,,,5000,2,2.364661762460908,0.0380232184254547,FALSE,TRUE
Failed,,,,1,2,3.739407270925749,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0355281233318605,FALSE,TRUE
Failed,,,,1,2,0.001,0.0358259384330647,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0354841335208895,FALSE,TRUE
Failed,,,,1,2,3.011383881080436,0.05,TRUE,TRUE
Failed,,,,1,2,5.076443362450254,0.0319833215258549,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0369681112994254,FALSE,TRUE
Failed,,,,1,2,0.001,0.0373670475492576,FALSE,TRUE
Failed,,,,1,2,0.001,0.0229000550919385,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0359944486957026,FALSE,TRUE
Failed,,,,1,2,3.327090392921402,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0358593803734159,FALSE,TRUE
Failed,,,,1,2,0.001,0.0295897036278023,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0356648881243895,FALSE,TRUE
Failed,,,,1,2,3.3922629509018,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0374414713372579,FALSE,TRUE
Failed,,,,5000,2,3.3316171692918988,0.0377725062543889,FALSE,TRUE
Failed,,,,1,2,2.2625599326824744,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0371182383615116,FALSE,TRUE
Failed,,,,1,2,3.384136190291212,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0339285313211083,FALSE,TRUE
Failed,,,,1,2,3.4527544680430933,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0334512604029467,FALSE,TRUE
Failed,,,,1,2,4.648528385015827,0.0371696684067255,FALSE,TRUE
Failed,,,,1,2,0.1410743165280178,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0377796728722256,FALSE,TRUE
Failed,,,,1,2,0.001,0.0342801945461682,FALSE,TRUE
Failed,,,,1,2,3.8010314736081767,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0377850806390925,FALSE,TRUE
Failed,,,,1,2,4.89577460241891,0.0375736649309567,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0379974294912137,FALSE,TRUE
Failed,,,,1,2,2.922353922814333,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0378273019524516,FALSE,TRUE
Failed,,,,5000,2,0.001,0.037519175253543,FALSE,TRUE
Failed,,,,1,2,2.3217731312160548,0.05,FALSE,TRUE
Failed,,,,1,2,3.5272642908703267,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0357113681493479,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0345068793740879,FALSE,TRUE
Failed,,,,1,2,0.0010000000000003,0.05,FALSE,TRUE
Failed,,,,1,2,9.828389615024662,0.05,FALSE,TRUE
Failed,,,,1,2,0.001,0.0359368518644777,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0385728753617404,FALSE,TRUE
Failed,,,,1,2,3.310391443480569,0.05,TRUE,TRUE
Failed,,,,1,2,5.209253215882393,0.0383140201618209,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0370242444199479,FALSE,TRUE
Failed,,,,1,2,2.964281965722216,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.031162736978311,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0366627086075708,FALSE,TRUE
Failed,,,,1,2,0.001,0.0368947043234222,FALSE,TRUE
Failed,,,,1,2,4.014124320372325,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0389773245682902,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0350946638345577,FALSE,TRUE
Failed,,,,1,2,10.0,0.041008575386667,FALSE,TRUE
Failed,,,,1,2,3.7696852809141608,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0352244543990201,FALSE,TRUE
Failed,,,,1,2,3.693741437423791,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0355323749810418,FALSE,TRUE
Failed,,,,1,2,3.1510216750010023,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0356862588124145,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0368807783480438,FALSE,TRUE
Failed,,,,1,2,0.001,0.0374878217148783,FALSE,TRUE
Failed,,,,1,2,10.0,0.0403998920240623,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0372222977707702,FALSE,TRUE
Failed,,,,1,2,2.7106070828834614,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.034492520717424,FALSE,TRUE
Failed,,,,1,2,0.001,0.0387653023733432,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0386633404412294,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0377329459445692,FALSE,TRUE
Failed,,,,1,2,3.339060932024528,0.05,TRUE,TRUE
Failed,,,,1,2,0.0020031670097452,0.0384072235588636,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0384960397219786,FALSE,TRUE
Failed,,,,1,2,0.001,0.0349710683946735,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0367244329012541,FALSE,TRUE
Failed,,,,1,2,4.702826670582362,0.0341021282840999,FALSE,TRUE
Failed,,,,1,2,3.469956904777136,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0373816797971403,FALSE,TRUE
Failed,,,,1,2,0.001,0.033251494163612,FALSE,TRUE
Failed,,,,5000,2,0.0108393756604112,0.0390074023434224,FALSE,TRUE
Failed,,,,1,2,3.815443796697857,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0372790913720378,FALSE,TRUE
Failed,,,,5000,2,0.5408355028298106,0.0349066587888952,FALSE,TRUE
Failed,,,,1,2,3.4395082342929224,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0375328290004913,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0378069893165181,FALSE,TRUE
Failed,,,,1,2,0.001,0.0368099093206418,FALSE,TRUE
Failed,,,,1,2,0.001,0.0243288110395214,TRUE,TRUE
Failed,,,,5000,2,0.0010021153322496,0.0348499479285567,FALSE,TRUE
Failed,,,,1,2,3.434450633740656,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0365694607653292,FALSE,TRUE
Failed,,,,1,2,10.0,0.0373779695521326,FALSE,TRUE
Failed,,,,1,2,3.120192381121061,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0380259539771839,FALSE,TRUE
Failed,,,,5000,2,1.796469844649585,0.0327859428426766,FALSE,TRUE
Failed,,,,1,2,0.001,0.0261438278449988,TRUE,TRUE
Failed,,,,1,2,3.674552422483858,0.0366694946637155,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0371943581052217,FALSE,TRUE
Failed,,,,1,2,3.335342638859958,0.05,TRUE,TRUE
Failed,,,,1,2,3.217427293443338,0.0348889660291468,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0360304444530354,FALSE,TRUE
Failed,,,,1,2,3.605836350471935,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0349190079618015,FALSE,TRUE
Failed,,,,1,2,3.439465131850858,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0360526968017939,FALSE,TRUE
Failed,,,,1,2,0.001,0.034556542571805,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0386048837649559,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0375711314915014,FALSE,TRUE
Failed,,,,1,2,10.0,0.0356930779927295,FALSE,TRUE
Failed,,,,1,2,3.4505856826065435,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0357338133805969,FALSE,TRUE
Failed,,,,1,2,3.1238040289189284,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0362037369340271,FALSE,TRUE
Failed,,,,1,2,2.3954122722417166,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0414377293210415,FALSE,TRUE
Failed,,,,1,2,3.4521644188125555,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0406718486039433,FALSE,TRUE
Failed,,,,5000,2,0.0250851397277591,0.0349637887488038,FALSE,TRUE
Failed,,,,1,2,0.001,0.0318723305817051,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0353685480028814,FALSE,TRUE
Failed,,,,1,2,2.684193460506655,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0323318750473192,FALSE,TRUE
Failed,,,,5000,2,2.098281757638468,0.0371334411251899,FALSE,TRUE
Failed,,,,1,2,3.633352260321324,0.05,TRUE,TRUE
Failed,,,,5000,2,0.7159071969029716,0.0363367118449338,FALSE,TRUE
Failed,,,,1,2,3.5306924560783672,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0359648252168876,FALSE,TRUE
Failed,,,,1,2,0.001,0.0367678378270702,FALSE,TRUE
Failed,,,,5000,2,0.0026733691292908,0.0359087517383239,FALSE,TRUE
Failed,,,,1,2,3.4699230238823,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.022864704096247,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0305582109118747,FALSE,TRUE
Failed,,,,1,2,3.654633614604081,0.05,TRUE,TRUE
Failed,,,,5000,2,1.6017672868520467,0.0384651392377252,FALSE,TRUE
Failed,,,,1,2,3.164853687481898,0.05,TRUE,TRUE
Failed,,,,1,2,0.1523342236382877,0.05,FALSE,TRUE
Failed,,,,1,2,3.688109452674135,0.05,TRUE,TRUE
Failed,,,,5000,2,4.941853017405316,0.0423840888132769,FALSE,TRUE
Failed,,,,1,2,3.1396384896197587,0.05,TRUE,TRUE
Failed,,,,1,2,3.663269413813614,0.05,TRUE,TRUE
Failed,,,,1,2,3.9104692026421417,0.0241709142915321,TRUE,TRUE
Failed,,,,1,2,3.449636801061585,0.05,TRUE,TRUE
Failed,,,,5000,2,0.0694960829367273,0.0319403414401124,FALSE,TRUE
Failed,,,,1,2,3.600422869985523,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0227181562636628,TRUE,TRUE
Failed,,,,1,2,3.342161770053936,0.05,TRUE,TRUE
Failed,,,,5000,2,1.5410289301873186,0.0332076090395525,FALSE,TRUE
Failed,,,,1,2,3.1747344738035013,0.05,TRUE,TRUE
Failed,,,,1,2,3.978117389056942,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0299322582512212,TRUE,TRUE
Failed,,,,1,2,3.6211530354772097,0.0261001478431192,TRUE,TRUE
Failed,,,,1,2,3.7393795575713926,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0384477306544213,FALSE,TRUE
Failed,,,,1,2,2.7743282242476224,0.05,TRUE,TRUE
Failed,,,,4754,3,0.4266587056906186,0.0389711312697805,FALSE,TRUE
Failed,,,,4754,3,0.5311194064527971,0.0276603376844358,TRUE,TRUE
Failed,,,,1,2,6.34749971665608,0.05,FALSE,TRUE
Failed,,,,1,2,3.3713920991156963,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0319967036350034,TRUE,TRUE
Failed,,,,1,2,2.903281431188844,0.05,TRUE,TRUE
Failed,,,,1,2,5.165536726104094,0.05,FALSE,TRUE
Failed,,,,1,2,3.61211656202919,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0313038510425088,FALSE,TRUE
Failed,,,,1,2,3.647646823120077,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0312688197978742,FALSE,TRUE
Failed,,,,1,2,3.21021654877269,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0401479943311819,FALSE,TRUE
Failed,,,,1,2,3.121932157058447,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.032673552792683,TRUE,TRUE
Failed,,,,1,2,3.8702310751901696,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0239008237831849,TRUE,TRUE
Failed,,,,1,2,5.897332585529871,0.05,FALSE,TRUE
Failed,,,,1,2,3.863089440676729,0.05,TRUE,TRUE
Failed,,,,5000,2,9.077991102761745,0.039513482530969,FALSE,TRUE
Failed,,,,1,2,4.146629805476856,0.05,TRUE,TRUE
Failed,,,,1,2,0.0308670707153768,0.0265742518657438,TRUE,TRUE
Failed,,,,1,2,3.999088714227148,0.05,FALSE,TRUE
Failed,,,,1,2,3.5518248325384167,0.05,TRUE,TRUE
Failed,,,,4907,2,3.8150191128477577,0.0387168948006804,TRUE,TRUE
Failed,,,,1,2,0.001,0.022412635543908,TRUE,TRUE
Failed,,,,1,2,3.699952605230325,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0312941695002309,FALSE,TRUE
Failed,,,,1,2,2.644394576352252,0.05,FALSE,TRUE
Failed,,,,5000,2,0.9922777743580724,0.0329362872034218,TRUE,TRUE
Failed,,,,1,2,3.4536988303002323,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0418019476827815,FALSE,TRUE
Failed,,,,1,2,3.985815189862798,0.05,TRUE,TRUE
Failed,,,,5000,2,3.5433693779510222,0.038382176831065,FALSE,TRUE
Failed,,,,1,2,3.2894203076645483,0.05,TRUE,TRUE
Failed,,,,5000,2,9.95243895197769,0.039913468871985,FALSE,TRUE
Failed,,,,1,2,3.3843935939648,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0296664647268298,TRUE,TRUE
Failed,,,,1,2,3.574546505967833,0.05,TRUE,TRUE
Failed,,,,1,2,3.725953690221637,0.05,FALSE,TRUE
Failed,,,,1,2,4.111302658194324,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0366125543829497,FALSE,TRUE
Failed,,,,1,2,3.309375044840007,0.05,TRUE,TRUE
Failed,,,,5000,2,4.455660939253404,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.031288228021564,FALSE,TRUE
Failed,,,,1,2,0.1343092570467425,0.05,FALSE,TRUE
Failed,,,,1,2,3.3621760558329346,0.05,TRUE,TRUE
Failed,,,,1,2,2.5377207932032086,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0322589754018559,FALSE,TRUE
Failed,,,,1,2,3.621611596797216,0.05,TRUE,TRUE
Failed,,,,5000,2,3.939552838136725,0.05,TRUE,TRUE
Failed,,,,5000,2,3.6888093120859713,0.0396465929412083,FALSE,TRUE
Failed,,,,1,2,6.637183041951478,0.05,FALSE,TRUE
Failed,,,,1,2,3.85202337369372,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.034634819212609,FALSE,TRUE
Failed,,,,1,2,3.597824585439814,0.05,TRUE,TRUE
Failed,,,,1,2,8.532496432814787,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0344506218697928,FALSE,TRUE
Failed,,,,1,2,0.001,0.0230507654304187,TRUE,TRUE
Failed,,,,1,2,3.906087145729623,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0331428290669257,TRUE,TRUE
Failed,,,,1,2,3.504648165504584,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0377146725202537,FALSE,TRUE
Failed,,,,1,2,3.422920976857885,0.05,TRUE,TRUE
Failed,,,,5000,2,4.668081817598538,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0275512781762706,TRUE,TRUE
Failed,,,,1,2,3.900703521666413,0.05,TRUE,TRUE
Failed,,,,1,2,3.934430740105877,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0356107230244925,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0293511460553611,TRUE,TRUE
Failed,,,,1,2,4.536582010343223,0.05,FALSE,TRUE
Failed,,,,1,2,3.3520705037109413,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0283630256326504,TRUE,TRUE
Failed,,,,1,2,4.211131744412189,0.05,TRUE,TRUE
Failed,,,,1,2,3.686293128383554,0.05,TRUE,TRUE
Failed,,,,1,2,3.781211674894376,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0297681656012329,TRUE,TRUE
Failed,,,,1,2,3.620273936159574,0.05,TRUE,TRUE
Failed,,,,5000,2,3.904992547693456,0.040313979695891,FALSE,TRUE
Failed,,,,1,2,3.7313486306521937,0.05,TRUE,TRUE
Failed,,,,5000,2,3.780290150513132,0.0395119266227795,FALSE,TRUE
Failed,,,,1,2,0.001,0.0243073637378525,TRUE,TRUE
Failed,,,,1,2,3.4747660901280115,0.05,TRUE,TRUE
Failed,,,,1,2,2.7584935139162003,0.05,FALSE,TRUE
Failed,,,,1,2,2.9324047271717,0.05,TRUE,TRUE
Failed,,,,1,2,3.38507532260446,0.0230621932132334,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0332596170502518,FALSE,TRUE
Failed,,,,1,2,6.83268762118512,0.05,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0396714750943828,FALSE,TRUE
Failed,,,,1,2,0.1214916917207487,0.05,TRUE,TRUE
Failed,,,,5000,2,3.5918916136930075,0.0391869190472041,TRUE,TRUE
Failed,,,,1,2,3.736124683962526,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0355918902330381,FALSE,TRUE
Failed,,,,1,2,9.828521602720224,0.05,FALSE,TRUE
Failed,,,,1,2,3.493725747126018,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0243756071617959,TRUE,TRUE
Failed,,,,1,2,2.7941738600840327,0.05,FALSE,TRUE
Failed,,,,5000,2,3.078853760070465,0.0368310711333032,TRUE,TRUE
Failed,,,,1,2,3.81264955148176,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0278953987895709,TRUE,TRUE
Failed,,,,5000,2,1.3007526835372518,0.0394753482577044,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0266580973667,TRUE,TRUE
Failed,,,,1,2,3.780696547826677,0.05,TRUE,TRUE
Failed,,,,5000,2,8.359590584012334,0.0312800702646443,FALSE,TRUE
Failed,,,,1,2,4.06435951866614,0.05,TRUE,TRUE
Failed,,,,5000,2,4.358771953104505,0.0388579814790866,FALSE,TRUE
Failed,,,,1,2,3.3990813394915738,0.05,TRUE,TRUE
Failed,,,,1,2,4.253608795727892,0.05,FALSE,TRUE
Failed,,,,1,2,3.845643129702288,0.05,TRUE,TRUE
Failed,,,,5000,2,5.587306290747843,0.0388239319553196,FALSE,TRUE
Failed,,,,1,2,0.001,0.02334536665666,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0349330600237227,FALSE,TRUE
Failed,,,,1,2,3.526820065567381,0.05,TRUE,TRUE
Failed,,,,1,2,2.896427578600721,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0338493634178407,FALSE,TRUE
Failed,,,,1,2,3.805452778899297,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0262187456323216,TRUE,TRUE
Failed,,,,1,2,4.062915623576405,0.05,TRUE,TRUE
Failed,,,,5000,2,6.941974680682816,0.0357538819106022,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0351003911514483,FALSE,TRUE
Failed,,,,1,2,5.2036085582008464,0.05,FALSE,TRUE
Failed,,,,1,2,3.5244832838455027,0.05,TRUE,TRUE
Failed,,,,1,2,2.616525233065379,0.0267211458284561,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0331445527134334,FALSE,TRUE
Failed,,,,1,2,3.929536799720177,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0331128376499091,TRUE,TRUE
Failed,,,,1,2,3.8948785445364,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0282500783638934,TRUE,TRUE
Failed,,,,1,2,3.804060922687186,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0329645168296475,TRUE,TRUE
Failed,,,,1,2,2.6578949478385074,0.05,TRUE,TRUE
Failed,,,,1,2,4.07349378682108,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0345458255285389,FALSE,TRUE
Failed,,,,1,2,0.001,0.0237893680308618,TRUE,TRUE
Failed,,,,1,2,3.8886874214148968,0.05,TRUE,TRUE
Failed,,,,1,2,2.2638092728586936,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0275344801624531,FALSE,TRUE
Failed,,,,1,2,3.048386341885934,0.0259443713849332,TRUE,TRUE
Failed,,,,1,2,2.971878894086097,0.05,TRUE,TRUE
Failed,,,,5000,2,2.768708558170631,0.0311561212280673,TRUE,TRUE
Failed,,,,1,2,3.6092769219557663,0.05,TRUE,TRUE
Failed,,,,1,2,2.7151784422008265,0.0242158628838174,TRUE,TRUE
Failed,,,,1,2,2.133503827640745,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0412211754472209,FALSE,TRUE
Failed,,,,1,2,3.480380484899257,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0330342785163364,FALSE,TRUE
Failed,,,,1,2,3.79154739909158,0.05,TRUE,TRUE
Failed,,,,5000,2,3.2828537817407883,0.0347562727651471,FALSE,TRUE
Failed,,,,1,2,3.3622033949105057,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.029108561852882,TRUE,TRUE
Failed,,,,1,2,3.969645638228192,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0178079663824012,TRUE,TRUE
Failed,,,,1,2,5.087328595819075,0.05,FALSE,TRUE
Failed,,,,1,2,3.9554093015880807,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0458370126768601,FALSE,TRUE
Failed,,,,1,2,3.697433030165994,0.05,TRUE,TRUE
Failed,,,,1,2,0.0038767112238253,0.05,FALSE,TRUE
Failed,,,,1,2,0.001,0.0248438640705763,TRUE,TRUE
Failed,,,,1,2,3.4158270584288446,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0356990452046349,FALSE,TRUE
Failed,,,,1,2,3.6439437800214254,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0246002626179395,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0293074409171588,TRUE,TRUE
Failed,,,,1,2,2.6110934723886863,0.05,FALSE,TRUE
Failed,,,,1,2,3.508564319719948,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0209550222158431,TRUE,TRUE
Failed,,,,1,2,4.005915736879152,0.05,TRUE,TRUE
Failed,,,,5000,2,4.670131839307376,0.0375133281399426,FALSE,TRUE
Failed,,,,1,2,0.1042504744058179,0.05,TRUE,TRUE
Failed,,,,5000,2,3.0877786021737004,0.0353980269985149,TRUE,TRUE
Failed,,,,1,2,9.9655671264735,0.05,FALSE,TRUE
Failed,,,,1,2,3.1237511014918966,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.039078002151416,FALSE,TRUE
Failed,,,,1,2,3.1530949053112787,0.05,TRUE,TRUE
Failed,,,,1,2,2.717527837169443,0.05,TRUE,TRUE
Failed,,,,5000,2,0.2025437358803125,0.035005205551932,FALSE,TRUE
Failed,,,,1,2,0.001,0.0247071673092638,TRUE,TRUE
Failed,,,,1,2,8.276868080649207,0.05,FALSE,TRUE
Failed,,,,1,2,2.790972138977149,0.05,TRUE,TRUE
Failed,,,,5000,2,1.7645055460467294,0.0373208439713628,FALSE,TRUE
Failed,,,,1,2,3.6535337159637553,0.05,TRUE,TRUE
Failed,,,,1,2,3.523782257544596,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0291137894184064,TRUE,TRUE
Failed,,,,1,2,3.51636463811994,0.05,TRUE,TRUE
Failed,,,,5000,2,5.166937250241637,0.0382692578810067,FALSE,TRUE
Failed,,,,1,2,3.575110209743455,0.05,TRUE,TRUE
Failed,,,,1,2,3.775143512424814,0.05,FALSE,TRUE
Failed,,,,1,2,3.584542032592189,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0247170631257317,TRUE,TRUE
Failed,,,,1,2,3.60774671728412,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0355577808415734,FALSE,TRUE
Failed,,,,1,2,4.029819003989744,0.05,TRUE,TRUE
Failed,,,,1,2,2.1977836613251807,0.0230807820937987,TRUE,TRUE
Failed,,,,5000,2,3.174410031786848,0.035146179532792,TRUE,TRUE
Failed,,,,1,2,2.5093318289840085,0.05,TRUE,TRUE
Failed,,,,5000,2,3.979466375747377,0.041145081150392,FALSE,TRUE
Failed,,,,1,2,3.859696810322794,0.05,TRUE,TRUE
Failed,,,,1,2,6.671663611316313,0.05,FALSE,TRUE
Failed,,,,1,2,3.525583262613988,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.03321742221328,FALSE,TRUE
Failed,,,,1,2,3.882530191820222,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0285110369174556,TRUE,TRUE
Failed,,,,1,2,3.784472011221296,0.05,TRUE,TRUE
Failed,,,,5000,2,2.2246467468115854,0.0369018149261348,FALSE,TRUE
Failed,,,,1,2,4.350691395317286,0.05,TRUE,TRUE
Failed,,,,5000,2,1.4317225287555193,0.0370563809956545,FALSE,TRUE
