Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
FAILED,,,5000,2,1.8928081303991535,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.713611511936459,0.05,True,True
FAILED,,,1,2,2.295690163883689,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.672262182831908,0.05,True,True
FAILED,,,5000,2,0.001,0.0331345338272946,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.081802233056776,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4823035935189526,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.836005936162428,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.030685302121442,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,7.424160957174759,0.0386155563701469,False,True
FAILED,,,1,2,3.3926223984394768,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0236401163994397,True,True
FAILED,,,1,2,3.5353306381661116,0.05,True,True
FAILED,,,1,2,6.716058917183736,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0400687348546128,False,True
FAILED,,,1,2,3.8041760702770846,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.665072338534241,0.05,True,True
FAILED,,,1,2,0.001,0.0240913481004315,True,True
FAILED,,,1,2,0.2921542587893742,0.05,False,True
FAILED,,,1,2,4.21495680872609,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0311123024451322,False,True
FAILED,,,1,2,7.1460328584228865,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,4.63158688197442,0.0387989683445955,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.504724898514854,0.05,True,True
FAILED,,,1,2,0.001,0.0236911416053429,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6280765506668073,0.05,True,True
FAILED,,,1,2,5.017736337657264,0.05,False,True
FAILED,,,1,2,4.123094061031703,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0374314530788638,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6461668427212217,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0226936039141412,True,True
FAILED,,,1,2,3.0551481892789374,0.05,True,True
FAILED,,,1,2,9.637524869725954,0.05,False,True
FAILED,,,5000,2,0.2790781394221059,0.05,False,True
FAILED,,,5000,2,0.001,0.0310802573695961,False,True
FAILED,,,1,2,2.864465235994983,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,2.2333735515614843,0.039609302222193,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.1162564213213058,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,1.609113785123952,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4706283288917685,0.05,True,True
FAILED,,,5000,2,0.001,0.0389167174187239,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,1.6807095522694984,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,10.0,0.0403296974538716,False,True
FAILED,,,1,2,1.8734889295314887,0.05,False,True
FAILED,,,1,2,3.422607672854329,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0365566520741093,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,5000,2,10.0,0.05,False,True
FAILED,,,1,2,0.8855683640093134,0.05,False,True
FAILED,,,1,2,3.597259395217868,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,5.129690878989163,0.05,False,True
FAILED,,,1,2,3.978765981751768,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,1.9985317338133008,0.05,False,True
FAILED,,,5000,2,0.001,0.05,False,True
FAILED,,,1,2,3.63813581862556,0.05,True,True
FAILED,,,1,2,9.999999999999998,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,2.6793391691605315,0.0366509539667084,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.685500614143395,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.469599045460859,0.0347335283266122,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6260557839281455,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,9.584087583941905,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.0507082364389593,0.05,True,True
FAILED,,,5000,2,2.1843518563394366,0.0379052225221306,False,True
FAILED,,,1,2,9.980427625790623,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.824578854568758,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.691588704412597,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.05,False,True
FAILED,,,1,2,3.4502473454446245,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.3035555268866967,0.0394984295463846,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0343337843772781,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,5.8795751429831675,0.05,False,True
FAILED,,,1,2,3.0213648285038497,0.05,True,True
FAILED,,,5000,2,0.001,0.0383719594252246,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.169430270266135,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0225185218009376,True,True
FAILED,,,1,2,3.17557630168801,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.965765775333274,0.05,True,True
FAILED,,,5000,2,0.001,0.0349884287434891,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.720728103919525,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.05,False,True
FAILED,,,1,2,4.299352562277192,0.05,True,True
FAILED,,,1,2,5.89004675733794,0.05,False,True
FAILED,,,1,2,3.4206696066165114,0.05,True,True
FAILED,,,5000,2,0.001,0.0376884365670185,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,3.343271734077214,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0315166917786979,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.134171294731175,0.05,True,True
FAILED,,,4906,2,2.496568483320876,0.0369686594482332,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.1733186996204044,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0237782999850753,True,True
FAILED,,,1,2,3.086337569698556,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.662604534102602,0.05,False,True
FAILED,,,1,2,4.035589485740536,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0390958694318101,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.957972183686372,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.644834652896648,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0281314654905599,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0368902386329951,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.687708369364723,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,7.406879345062288,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.727219208798216,0.05,True,True
FAILED,,,5000,2,0.001,0.0274805237861146,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,1.6719684377244517,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0300524132821085,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.7167760574026745,0.05,False,True
FAILED,,,1,2,3.354962798409417,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0372865643150418,False,True
FAILED,,,1,2,3.318711895385792,0.05,True,True
FAILED,,,1,2,8.49261581758096,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.38614992216129,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,7.985365672174433,0.05,False,True
FAILED,,,1,2,3.7819473743359375,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0392565437541887,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.742550445423457,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0300113831492999,True,True
FAILED,,,1,2,2.6927519526761095,0.05,True,True
FAILED,,,1,2,9.987979231318649,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8748113394834887,0.05,True,True
FAILED,,,1,2,0.001,0.0239105210285266,True,True
FAILED,,,1,2,0.3608912753067863,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,3.417605545092746,0.05,True,True
FAILED,,,1,2,2.943663690119731,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.2371930386878445,0.05,True,True
FAILED,,,1,2,2.204802515514175,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,2.880341817508347,0.05,True,True
FAILED,,,5000,2,2.4013442800801124,0.0348459901874963,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8424741157741034,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,4754,2,4.184000520515354,0.0405922685273251,False,True
FAILED,,,1,2,4.5584237485134285,0.05,True,True
FAILED,,,1,2,6.800437202372065,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.03258769857904,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,1.0861825782802033,0.05,False,True
FAILED,,,1,2,3.9421436800718954,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8316430543794375,0.05,True,True
FAILED,,,5000,2,0.001,0.0348326376179534,False,True
FAILED,,,1,2,4.661208834760836,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.3301005791219955,0.05,True,True
FAILED,,,5000,2,6.101113980755732,0.0380195115432052,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,2.71845740233398,0.05,True,True
FAILED,,,1,2,5.270566084687559,0.05,False,True
FAILED,,,5000,2,7.53302921729828,0.0391944972008307,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.799210192430581,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0325411263093023,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.78078189522011,0.05,True,True
FAILED,,,5000,2,0.001,0.0329150137453338,False,True
FAILED,,,1,2,9.885856795059007,0.05,False,True
FAILED,,,1,2,3.402158621339376,0.05,False,True
FAILED,,,1,2,2.7174174208645003,0.05,True,True
FAILED,,,5000,2,0.0010000000000001,0.0386701960236217,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.578143398239348,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,1.7712988031284123,0.0345101802400251,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.497780995409197,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4466067793311574,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.037194329865193,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6810892226567296,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,5.001858310772377,0.05,False,True
FAILED,,,1,2,3.78309520247312,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0252829226571991,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.181657184947015,0.05,True,True
FAILED,,,5000,2,3.516123727817752,0.0367044160482451,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,True,True
FAILED,,,1,2,0.1699654188696935,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.8188809821002705,0.05,True,True
FAILED,,,5000,2,0.001,0.0376362366928635,False,True
FAILED,,,1,2,8.121939904713576,0.05,False,True
FAILED,,,1,2,3.6072251257018895,0.05,True,True
FAILED,,,5000,2,0.001,0.0351995786611527,False,True
FAILED,,,1,2,9.78061974830214,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0272193668851909,True,True
FAILED,,,1,2,3.779597768828056,0.05,True,True
FAILED,,,1,2,2.9658930043074294,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.497232172560115,0.05,True,True
FAILED,,,5000,2,0.001,0.0395388892621801,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5108978169237184,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.9766736261899385,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,9.903592445157456,0.0324544976328043,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.739219138935335,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.3721613266123267,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.844843008901752,0.05,True,True
FAILED,,,5000,2,9.996728848176694,0.0400510578075156,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0281307449572786,True,True
FAILED,,,1,2,0.265417578879441,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0246641249778074,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.296477129954612,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.1497581039010054,0.05,True,True
FAILED,,,5000,2,0.001,0.047028309976349,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.0152305011116476,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.668702169973928,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,1.818030289153944,0.0335433831370858,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.107821238423971,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.0779283068915449,0.0343570913860155,False,True
FAILED,,,1,2,2.10115339048901,0.05,False,True
FAILED,,,1,2,3.635983464512584,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0342961763401562,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4137070823693287,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.87201639832974,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.0513440530442571,0.05,False,True
FAILED,,,1,2,4.305998487274358,0.05,True,True
FAILED,,,5000,2,0.001,0.0290911779116698,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.555371806030049,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,4.958155874067673,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0238230668838009,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.2974622732207783,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.682659378480881,0.05,True,True
FAILED,,,5000,2,0.001,0.0275038677714416,True,True
FAILED,,,1,2,8.154143984214272,0.05,False,True
FAILED,,,1,2,3.5157407014718385,0.05,True,True
FAILED,,,1,2,3.2056765249986126,0.05,False,True
FAILED,,,1,2,3.6802558748694945,0.05,True,True
FAILED,,,5000,2,0.001,0.0298818124585803,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0360075812372987,False,True
FAILED,,,1,2,9.894198293600375,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6317229457625886,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.4557112346960785,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5849974611105875,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.033630660175855,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.258439633986806,0.05,False,True
FAILED,,,1,2,0.001,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0338273283743851,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,True,True
FAILED,,,5000,2,0.001,0.0380999814009196,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.057420433843966,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.887616258538843,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0343711951082438,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.769487076823917,0.05,True,True
FAILED,,,5000,2,0.001,0.0340668671865723,False,True
FAILED,,,1,2,2.623555178975048,0.05,False,True
FAILED,,,1,2,3.82043779849342,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.9506242229735573,0.0262415118354018,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.992520319588072,0.05,True,True
FAILED,,,5000,2,0.001,0.0314394922538413,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4015114067785914,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0316237684695033,False,True
FAILED,,,1,2,3.53769040223467,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,1.7419546921197413,0.05,False,True
FAILED,,,1,2,3.2442970379276894,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.293071917856808,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.112348872243986,0.05,True,True
FAILED,,,5000,2,0.0146351051720411,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6103285306419783,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8705231553000687,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.1930003452892065,0.0354280061076769,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4793999135174625,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0275643082060928,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.486535701815874,0.05,True,True
FAILED,,,1,2,1.3336756588003833,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,1.5420022501578434,0.05,True,True
FAILED,,,5000,2,0.001,0.0350920455149895,False,True
FAILED,,,1,2,6.598334822218135,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.209085367721927,0.05,True,True
FAILED,,,5000,2,10.0,0.0393904593387019,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.0653370701170966,0.05,True,True
FAILED,,,5000,2,0.001,0.0293324048339966,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.132969870794746,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0279105796477176,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.860829096932574,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.3519309051305615,0.05,False,True
FAILED,,,5000,2,0.001,0.035826452129995,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,10.0,0.040756476365654,False,True
FAILED,,,1,2,3.9580154448936216,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7646768754504634,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0251714701318018,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.437661367086453,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0340124132061598,False,True
FAILED,,,1,2,3.584068507015028,0.05,True,True
FAILED,,,1,2,4.891977809839592,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.778420094002144,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.029877092689506,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0233281579250734,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.633779900008736,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.799831071542424,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0233224899351595,True,True
FAILED,,,1,2,3.41533347448286,0.05,True,True
FAILED,,,1,2,2.390440378859342,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.918279196566532,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0361522371125288,True,True
FAILED,,,1,2,9.641911499911998,0.05,False,True
FAILED,,,1,2,0.5574173411216887,0.05,False,True
