Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,656,4138,80,0.2037630645380355
Failed,,,,2696,2426,4286,0.8261657090130262
Failed,,,,2840,2510,565,0.6391107107224873
Failed,,,,1152,928,3820,0.2664244926200248
Failed,,,,2295,4479,1600,0.7517267383647152
Failed,,,,4354,1459,2785,0.1528482112585566
Failed,,,,4735,3864,4378,0.102386908082012
Failed,,,,1758,2075,1238,0.990030451602768
Failed,,,,440,3128,3382,0.473491139347013
Failed,,,,3710,311,2233,0.6198864591722376
Failed,,,,3642,3918,906,0.8329208185596391
Failed,,,,352,2021,4711,0.1987721556004136
Failed,,,,1845,3385,1941,0.7104279757909476
Failed,,,,4803,54,3675,0.3183232840785756
Failed,,,,4247,2771,4114,0.4239087288070469
Failed,,,,2246,667,272,0.5428381241669878
Failed,,,,1201,4532,3118,0.0624374554829672
Failed,,,,2948,1406,1269,0.9072510968968271
Failed,,,,2765,3660,2646,0.5933873851701617
Failed,,,,744,404,1721,0.4977382648782804
Failed,,,,2063,4347,3954,0.9810901666631922
Failed,,,,3790,2217,413,0.1129771976757794
Failed,,,,4659,4963,2416,0.132750570715405
Failed,,,,1350,1600,3220,0.7745716888003051
Failed,,,,207,3043,1069,0.2599836880143731
Failed,,,,3146,1020,4568,0.6443968720955773
Failed,,,,3421,2873,1671,0.0297250477897003
Failed,,,,89,1191,2715,0.8744266366556286
Failed,,,,1466,4822,480,0.3940018025476485
Failed,,,,4387,1742,3907,0.5130611121794209
Failed,,,,3987,4185,3307,0.7430132080100476
Failed,,,,2023,2378,2310,0.3507947966555133
Failed,,,,782,3508,4460,0.8624566972745582
Failed,,,,2570,555,1157,0.2284400919940322
Failed,,,,2988,4391,4936,0.2925637998726218
Failed,,,,1004,1548,700,0.676865884031169
Failed,,,,2441,2600,3472,0.1622832343200221
Failed,,,,4209,839,2164,0.8042352193020283
Failed,,,,4921,3233,10,0.9483743057033048
Failed,,,,1571,204,4357,0.0801485696990043
Failed,,,,624,3757,1514,0.5634751003935932
Failed,,,,3526,2181,2853,0.4679589904056861
Failed,,,,3533,3765,4721,0.9088975766514428
Failed,,,,612,2174,916,0.0603034716046415
Failed,,,,1578,3232,3686,0.544605587331485
Failed,,,,4909,208,1951,0.4216537615188397
Failed,,,,4216,2617,263,0.3165546319930814
Failed,,,,2428,821,4104,0.7126846120339818
Failed,,,,1011,4378,1258,0.1971263921753503
Failed,,,,2976,1560,3108,0.8350545661422423
Failed,,,,2563,3506,1731,0.6460435900065116
Failed,,,,794,558,2655,0.2578489896670915
Failed,,,,2015,4193,422,0.7763393901211209
Failed,,,,3999,2371,3964,0.1304948889582417
Failed,,,,4380,4809,3211,0.1112087837466038
Failed,,,,1478,1753,2406,0.9833460884372704
Failed,,,,82,2889,4559,0.4960927396095357
Failed,,,,3433,1174,1058,0.5955204182838089
Failed,,,,3158,3031,2705,0.2266719162211753
Failed,,,,200,1033,1661,0.864712857204955
Failed,,,,1362,4980,3897,0.3491495095430873
Failed,,,,4651,1583,470,0.7451464792800135
Failed,,,,3802,4344,2319,0.5147080682466738
Failed,,,,2056,2219,3317,0.3918673423566855
Failed,,,,756,3667,1167,0.8761945761327631
Failed,,,,2757,396,4469,0.0274696041888557
Failed,,,,2935,4550,690,0.4661901001638732
Failed,,,,1208,1389,4927,0.5657314984803087
Failed,,,,2234,2759,2155,0.0785025681176222
Failed,,,,4255,680,3462,0.9505078151295892
Failed,,,,4791,3392,4367,0.8058814609003253
Failed,,,,1853,46,20,0.1601490122853778
Failed,,,,340,3915,2863,0.6786331090393475
Failed,,,,3649,2023,1524,0.2903085944280959
Failed,,,,3698,3144,351,0.0073072446661069
Failed,,,,447,294,4034,0.898974807588756
Failed,,,,1745,3851,1816,0.3853618187714368
Failed,,,,4742,2087,2569,0.5199295106401666
Failed,,,,4342,4487,4633,0.7187045032553375
Failed,,,,2303,1452,982,0.3734537330517544
Failed,,,,1140,2508,3130,0.855829670242779
Failed,,,,2848,930,2486,0.2373193037923425
Failed,,,,2708,4126,3609,0.2995060863312333
Failed,,,,649,2438,2026,0.6682809739036486
Failed,,,,2163,3573,4801,0.1869052932510152
Failed,,,,3852,491,834,0.7818724898271263
Failed,,,,4564,2940,1329,0.9572058266988024
Failed,,,,1293,1124,3037,0.0734545612026006
Failed,,,,269,4760,176,0.5860863459870219
Failed,,,,3246,1804,4189,0.4435833041863516
Failed,,,,3287,4910,2073,0.823909787238948
Failed,,,,72,1653,3542,0.2055314784672111
Failed,,,,1488,3100,765,0.6878829971931874
Failed,,,,4526,963,4851,0.3425185073474422
Failed,,,,3970,3715,2948,0.4169106542307883
Failed,,,,1889,349,1437,0.5516082603713498
Failed,,,,921,4297,4295,0.0380015752540901
Failed,,,,2593,2267,90,0.9295570856288076
Failed,,,,3122,2669,3811,0.6176298229292035
Failed,,,,1021,768,555,0.4752597914325073
Failed,,,,2418,4638,2775,0.9878967040201648
Failed,,,,4070,1299,1590,0.1040326715070754
Failed,,,,4939,4022,1247,0.1549821951368823
Failed,,,,1705,1917,4388,0.7500802586100995
Failed,,,,485,3286,2243,0.2686794599082321
Failed,,,,3503,153,3392,0.6373432475579902
Failed,,,,3470,2565,2345,0.4763868429531343
Failed,,,,513,874,3272,0.6149788705251179
Failed,,,,1674,4505,1037,0.099428747981321
Failed,,,,4964,1434,4580,0.9948786797874606
Failed,,,,4115,3868,2594,0.7644374034359119
Failed,,,,2368,2070,1792,0.1421494312283582
Failed,,,,1069,3200,3942,0.6264596442700364
Failed,,,,3069,238,445,0.2771854909884743
Failed,,,,2623,4698,4087,0.2164740868437103
Failed,,,,896,1866,280,0.8154665717483497
Failed,,,,1922,2917,3052,0.3282203676101751
Failed,,,,3942,1147,1315,0.7007785766913555
Failed,,,,4478,3551,899,0.5561493720286526
Failed,,,,1540,512,4738,0.4098696770961396
Failed,,,,27,4065,1895,0.928367222239729
Failed,,,,3337,2498,3741,0.0405935262908227
Failed,,,,3220,4236,76,0.6591672888369299
Failed,,,,299,2328,4310,0.3100223353582434
Failed,,,,1265,3693,1541,0.7943414718194864
Failed,,,,4597,371,2846,0.1719369220939464
Failed,,,,3904,3078,4983,0.066840657886397
Failed,,,,2115,985,634,0.9624176460885442
Failed,,,,699,4849,3479,0.4468462011118419
Failed,,,,2663,1713,2138,0.5853233182600698
Failed,,,,2876,3343,3339,0.8957747262529097
Failed,,,,1107,97,2298,0.0081292774816043
Failed,,,,2328,4040,4530,0.5266062295460142
Failed,,,,4312,1900,1106,0.3802090044702403
Failed,,,,4692,4655,1684,0.3609257496920414
Failed,,,,1791,1283,2683,0.7336100625439546
Failed,,,,394,2725,531,0.2463739874917082
Failed,,,,3746,713,3836,0.8452506093473173
Failed,,,,3599,4435,2976,0.5741767531843855
Failed,,,,385,1503,1390,0.4552454525738954
Failed,,,,1800,2634,4167,0.93761424507536
Failed,,,,4839,804,199,0.0927986984109506
Failed,,,,4283,3248,1965,0.1671917904771864
Failed,,,,2201,191,3670,0.8013385481858625
Failed,,,,1234,3821,813,0.2877184146789834
Failed,,,,2905,2118,4822,0.679821201140806
Failed,,,,2810,2828,965,0.8673658488225192
Failed,,,,709,1235,4651,0.2255428254870697
Failed,,,,2106,4787,2430,0.7381665129566564
Failed,,,,3757,1776,3185,0.3537514236249029
Failed,,,,4626,4172,4017,0.4047019073223694
Failed,,,,1393,2393,368,0.5003491223637014
Failed,,,,172,3445,2513,0.0189653443962335
Failed,,,,3191,619,1872,0.8870764081330968
Failed,,,,3385,3605,4444,0.2570251557944342
Failed,,,,135,458,1191,0.6492454723995179
Failed,,,,1433,4322,3409,0.1356459319718182
Failed,,,,4430,2241,2226,0.7696644425028935
Failed,,,,4030,4959,611,0.9684384899351745
Failed,,,,1990,1605,3754,0.1237388063197955
Failed,,,,827,2970,1607,0.6060974697353319
Failed,,,,2535,1094,2759,0.4870400653541088
Failed,,,,3021,3972,1460,0.0497854215204715
Failed,,,,961,1966,2925,0.9180130627753212
Failed,,,,2476,3409,151,0.4366203613882884
Failed,,,,4164,29,4234,0.5321383766267449
Failed,,,,4876,2776,3564,0.7074707534307613
Failed,,,,1606,663,2052,0.3231705745227634
Failed,,,,581,4606,4912,0.8358155844252556
Failed,,,,3559,1333,704,0.1938655046937987
Failed,,,,3583,3587,3505,0.7778249478372745
Failed,,,,566,478,2112,0.1281977019504643
Failed,,,,1631,4108,4969,0.6408369588893837
Failed,,,,4861,2456,647,0.2642254371791146
Failed,,,,4149,4743,1556,0.4942394610949791
Failed,,,,2500,1819,2830,0.597689975831937
Failed,,,,947,2950,53,0.1162915810204111
Failed,,,,3045,1113,4333,0.9765980947409756
Failed,,,,2510,3836,515,0.5393427364383823
Failed,,,,842,2103,3852,0.4282159858441911
Failed,,,,1965,3156,1707,0.9105689111809246
Failed,,,,4045,283,2660,0.0579500648208893
Failed,,,,4444,2521,4505,0.2020291283874772
Failed,,,,1408,916,1132,0.8283723184746689
Failed,,,,149,4468,3352,0.3147670995072461
Failed,,,,3361,1469,2284,0.7146741085204295
Failed,,,,3167,4611,3921,0.0846226552373729
Failed,,,,187,1328,466,0.945046937257517
Failed,,,,1368,2693,2613,0.4636689122536219
Failed,,,,4640,746,1774,0.5669914179692976
Failed,,,,3772,3306,1026,0.6726368706476875
Failed,,,,2082,132,4591,0.2961409738301299
Failed,,,,723,3996,2373,0.8087703547242097
Failed,,,,2785,1942,3244,0.159016766910348
Failed,,,,2929,3121,1906,0.3465626053736545
Failed,,,,1219,943,3730,0.7465864300611428
Failed,,,,2226,4885,871,0.2329720346330665
Failed,,,,4268,1679,4766,0.8591862630737013
Failed,,,,4824,4269,3072,0.8788977229128591
Failed,,,,1825,2294,1294,0.0263935488202609
Failed,,,,370,3738,4069,0.5087680198614485
Failed,,,,3623,325,298,0.3975139747149311
Failed,,,,3731,4216,1625,0.1810729138489812
Failed,,,,419,2347,2740,0.7878687282187863
Failed,,,,1776,3477,591,0.3006383317062631
Failed,,,,4716,586,3775,0.6653920800797641
Failed,,,,4336,2864,3437,0.591547223859094
Failed,,,,2314,1200,2198,0.4374632170666009
Failed,,,,1131,4831,4433,0.9559459072098137
Failed,,,,2861,1733,1202,0.0759757491128519
Failed,,,,2678,3205,4884,0.3864378741400316
Failed,,,,675,233,732,0.5172263638600707
Failed,,,,2130,3785,3575,0.0016606123078614
Failed,,,,3880,2153,2041,0.9049148559739812
Failed,,,,4572,4402,133,0.8543897194616497
Failed,,,,1280,1537,4253,0.2399062079617753
Failed,,,,275,2589,1480,0.724231097386591
Failed,,,,3235,850,2905,0.3671536146398633
Failed,,,,3351,2740,799,0.9857271464720369
Failed,,,,2,698,4836,0.105885950021632
Failed,,,,1555,4563,1991,0.6243778166254981
Failed,,,,4454,1375,3645,0.4701769941587001
Failed,,,,3917,3927,4144,0.2709766469160094
Failed,,,,1936,2012,222,0.6358576898418365
Failed,,,,871,3377,2992,0.1486057476248592
Failed,,,,2638,63,1374,0.7552868897272274
Failed,,,,3055,4991,2536,0.6945652448607608
Failed,,,,1093,1572,1849,0.3376157711353152
Failed,,,,2354,3015,4001,0.8219202907525002
Failed,,,,4140,1048,384,0.2073190109530463
Failed,,,,4989,3649,2444,0.0314393509287387
Failed,,,,1660,415,3172,0.93481993652191
Failed,,,,537,4358,939,0.4192640610145405
Failed,,,,3456,2206,4676,0.5499369258418679
Failed,,,,3479,4774,1149,0.3343548557448201
Failed,,,,499,1790,4487,0.6953261756957508
Failed,,,,1680,2847,2340,0.2139349255737848
Failed,,,,4953,1217,3296,0.8167063447012565
Failed,,,,4085,3460,3868,0.922352757447306
Failed,,,,2394,603,498,0.0464060419674031
Failed,,,,1036,4160,2716,0.5590524435958824
Failed,,,,3097,2403,1650,0.4087461020995862
Failed,,,,2617,2650,2891,0.0968333669354207
Failed,,,,907,788,1496,0.9963042295536956
Failed,,,,1913,4424,4356,0.4827071079011074
Failed,,,,3955,1515,31,0.6094702497535384
Failed,,,,4511,3807,2173,0.6291826547755859
Failed,,,,1512,2131,3444,0.2761276620206423
Failed,,,,58,3266,669,0.7584886846722103
Failed,,,,3311,172,4948,0.1477818858432583
Failed,,,,3270,3438,1272,0.5281081084123812
Failed,,,,254,1,3095,0.3779335864384658
Failed,,,,1318,3949,237,0.8905558226429857
Failed,,,,4549,1990,4130,0.0144951493646018
Failed,,,,3837,4584,3709,0.2445082132128067
Failed,,,,2188,1353,1927,0.8474097847684287
Failed,,,,634,2801,4705,0.3660246150749735
Failed,,,,2733,637,932,0.7268841206342913
Failed,,,,2823,4302,4535,0.7890568519503809
Failed,,,,1154,2262,1081,0.1784828252690844
Failed,,,,2278,3632,3226,0.6608491989954374
Failed,,,,4357,433,2390,0.3076812010672874
Failed,,,,4757,2998,409,0.4517593194509856
Failed,,,,1721,1065,3978,0.5786535663568415
Failed,,,,461,4935,1757,0.0650310736139304
Failed,,,,3673,1628,2630,0.9643910744658672
Failed,,,,3663,2894,4269,0.7360073375355451
Failed,,,,315,1169,116,0.3556171979038044
Failed,,,,1867,4726,2961,0.8740917907321825
Failed,,,,4767,1837,1424,0.2204439601041376
Failed,,,,4230,4091,749,0.021240762428008
Failed,,,,2249,2473,4866,0.8855745292667299
Failed,,,,1184,3531,2097,0.398336035439372
Failed,,,,2950,534,3519,0.5055680259736254
Failed,,,,2743,4530,2259,0.9442839969785884
Failed,,,,781,1408,3376,0.0878855800718069
Failed,,,,2041,2544,1224,0.5722033248070627
Failed,,,,3827,894,4411,0.457055036846362
Failed,,,,4676,3178,2801,0.2811725115038454
Failed,,,,1347,262,1565,0.6851058210099115
Failed,,,,225,3897,3797,0.1695329247681423
Failed,,,,3144,2043,568,0.799656638027355
Failed,,,,3418,4057,3150,0.430807845711708
Failed,,,,107,1881,2465,0.5381528414191677
Failed,,,,1463,3329,4615,0.0509089965170249
Failed,,,,4404,109,1001,0.9151099912080912
Failed,,,,4024,2715,1827,0.8412679854208603
Failed,,,,2001,724,2558,0.1877310165591537
Failed,,,,819,4672,323,0.7062309804778545
Failed,,,,2548,1267,4062,0.325709735792689
Failed,,,,2990,3681,165,0.1367037609396502
Failed,,,,987,382,4200,0.7669414319973438
Failed,,,,2443,4251,1357,0.2513927011795341
Failed,,,,4192,2312,3009,0.6551941911632195
Failed,,,,4885,4868,4780,0.6046719199690967
Failed,,,,1593,1696,855,0.4896354464000091
Failed,,,,587,3065,3627,0.973947110706754
Failed,,,,3548,999,2008,0.1174185413718223
Failed,,,,3548,3687,4327,0.4036287256446666
Failed,,,,590,377,58,0.5032020406289957
Failed,,,,1597,4247,2823,0.0159259553152136
Failed,,,,4887,2317,1562,0.8879631115526893
Failed,,,,4193,4882,650,0.8686550326994619
Failed,,,,2446,1681,4965,0.222954493310023
Failed,,,,991,3050,2115,0.7414219191216863
Failed,,,,2992,1013,3500,0.3531293211783282
Failed,,,,2545,4053,2280,0.16412501341952
Failed,,,,818,1886,3355,0.8021378482365049
Failed,,,,1999,3334,1128,0.2866178450246341
Failed,,,,4019,105,4507,0.6825867160371504
Failed,,,,4401,2700,2666,0.5775267074079252
Failed,,,,1462,738,1700,0.454657882793527
Failed,,,,105,4686,3857,0.9389979770108124
Failed,,,,3414,1252,509,0.0902448989001102
Failed,,,,3142,4515,3249,0.7085900164955296
Failed,,,,220,1424,2367,0.3204244749481789
Failed,,,,1344,2559,4597,0.8388705783269367
Failed,,,,4675,881,1019,0.1930551285137422
Failed,,,,3825,3172,1770,0.048389668272715
Failed,,,,2037,265,2615,0.920556024313066
Failed,,,,778,3901,461,0.433288862418849
Failed,,,,2742,2037,3924,0.5327455998851917
Failed,,,,2954,2909,301,0.9714594274832868
Failed,,,,1186,1155,4064,0.1228324531433172
Failed,,,,2249,4712,1297,0.607182676446531
Failed,,,,4233,1852,3069,0.4841979887831024
Failed,,,,4771,4095,4759,0.253781536506582
Failed,,,,1869,2468,876,0.6498786546966993
Failed,,,,316,3525,3724,0.1343380584056489
Failed,,,,3666,538,1911,0.7722333630793727
Failed,,,,3676,4316,1209,0.5555581015223637
Failed,,,,462,2247,4428,0.4132161687500774
Failed,,,,1723,3617,2205,0.925809736887738
Failed,,,,4761,446,3431,0.0419738105414435
Failed,,,,4360,3003,3772,0.2172699243247508
Failed,,,,2279,1061,595,0.8123960939647629
Failed,,,,1156,4931,2737,0.3309824348216876
Failed,,,,2827,1634,1630,0.6996743211958557
Failed,,,,2732,3422,2909,0.7618525301072746
Failed,,,,632,16,1477,0.1434423121100291
Failed,,,,2183,3963,4256,0.6258409857871011
Failed,,,,3835,1975,130,0.2804445792734622
Failed,,,,4549,4581,2035,0.4792434582231566
Failed,,,,1315,1359,3582,0.6139091476958244
Failed,,,,250,2807,727,0.1003191335208714
Failed,,,,3269,632,4890,0.9918427346700802
Failed,,,,3307,2645,1369,0.3615628671502694
Failed,,,,56,793,2998,0.7303706165734678
Failed,,,,1512,4428,216,0.2489468283444642
Failed,,,,4508,1510,4151,0.8439468942137434
Failed,,,,3951,3793,3649,0.8948725463937967
Failed,,,,1911,2146,1988,0.0111541501907631
Failed,,,,906,3281,4840,0.5237683114076032
Failed,,,,2614,157,796,0.3812981314577162
Failed,,,,3099,4779,4673,0.0693794423855841
Failed,,,,1040,1784,944,0.9610179539585486
Failed,,,,2397,2842,3169,0.4474492622165009
Failed,,,,4085,1221,2448,0.5819878952931613
Failed,,,,4955,3475,391,0.6564172503801062
Failed,,,,1685,589,3995,0.3111374213844537
Failed,,,,503,4145,1856,0.7935271716419607
Failed,,,,3480,2419,2531,0.1749877538418397
Failed,,,,3454,4987,1644,0.9583040054869838
Failed,,,,533,1577,2722,0.0706914260088466
Failed,,,,1657,3020,491,0.5891507545056753
Failed,,,,4988,1044,3874,0.4427863912806845
Failed,,,,4138,3633,3299,0.2981199709719978
Failed,,,,2349,429,2336,0.6708371456746943
Failed,,,,1091,4372,4491,0.1835529630460776
Failed,,,,3054,2191,1144,0.7824624541948549
Failed,,,,2642,2745,4943,0.721742476422619
Failed,,,,873,694,672,0.372568464151863
Failed,,,,1937,4558,3440,0.8569014136795886
Failed,,,,3920,1381,2176,0.234467812604364
Failed,,,,4458,3941,36,0.0040504151449538
Failed,,,,1557,1996,4349,0.8995983519974164
Failed,,,,3,3361,1501,0.3840712040959857
Failed,,,,3354,76,2884,0.5225192624521441
Failed,,,,3236,3220,937,0.1538993755706585
Failed,,,,278,219,4698,0.7529199666420929
Failed,,,,1284,3771,1933,0.2656609020627103
Failed,,,,4574,2168,3702,0.6382472098683007
Failed,,,,3880,4407,4126,0.618940091082733
Failed,,,,2133,1531,240,0.4726884948746301
Failed,,,,679,2584,3090,0.9911426955682224
Failed,,,,2680,854,1275,0.1033971057861112
Failed,,,,2858,4202,2633,0.4138570874064229
Failed,,,,1130,2362,1752,0.552417198310513
Failed,,,,2312,3493,3980,0.0368837467090226
Failed,,,,4332,571,405,0.9323017692896536
Failed,,,,4713,2858,2383,0.8272427058433182
Failed,,,,1775,1205,3232,0.2049228244102559
Failed,,,,417,4835,1075,0.6892801924030296
Failed,,,,3726,1728,4540,0.339974122453574
Failed,,,,3619,3106,3526,0.1118288655856624
Failed,,,,368,957,2091,0.9800855581901968
Failed,,,,1824,4900,4874,0.4986790437366813
Failed,,,,4821,1663,743,0.5942261177672074
Failed,,,,4264,4264,1421,0.6451546203806995
Failed,,,,2223,2300,2965,0.2608835002647712
Failed,,,,1219,3743,112,0.7734842130919918
Failed,,,,2926,321,4274,0.1315631847102194
Failed,,,,2787,4625,573,0.3191145007688552
Failed,,,,728,1313,3794,0.7113019555231556
Failed,,,,2085,2678,1569,0.1977200386630371
Failed,,,,3773,760,2798,0.8317056799009442
Failed,,,,4642,3312,4406,0.906137900306098
Failed,,,,1372,127,1231,0.0614053473975509
Failed,,,,190,3992,3371,0.5438121183894574
Failed,,,,3167,1947,2266,0.4247218521574512
Failed,,,,3364,3840,4057,0.8052769801607355
Failed,,,,150,2098,330,0.1634858660507947
Failed,,,,1410,3150,2553,0.6760928825780749
Failed,,,,4448,288,1834,0.2917097099142149
Failed,,,,4048,2537,1005,0.4670029732640832
Failed,,,,1966,902,4612,0.5626821049733087
Failed,,,,844,4455,2470,0.0812511720547452
Failed,,,,2515,1485,3147,0.9493941450171172
Failed,,,,3045,3581,2004,0.5121328328065574
Failed,,,,944,481,3632,0.3931734334716573
Failed,,,,2496,4112,852,0.8755550864143296
Failed,,,,4148,2451,4784,0.0307114335831254
Failed,,,,4861,4729,3016,0.2295074472146108
Failed,,,,1628,1835,1351,0.863626098756492
Failed,,,,562,2965,4207,0.3500493096996098
Failed,,,,3581,1099,160,0.7421239974370226
Failed,,,,3557,3977,3111,0.2842614798928611
Failed,,,,577,1962,1255,0.6842533879124559
Failed,,,,1603,3404,4107,0.1706861474354751
Failed,,,,4876,34,258,0.7968684666506015
Failed,,,,4162,2790,1944,0.9409866511137224
Failed,,,,2472,648,3691,0.0884505677956156
Failed,,,,958,4591,909,0.5708417097791098
Failed,,,,3020,1347,4726,0.4595557479646988
Failed,,,,2539,3601,1064,0.0223070580390281
Failed,,,,829,463,4551,0.8827594462259672
Failed,,,,1990,4328,2412,0.4013380767720751
Failed,,,,4033,2236,3204,0.5046886812121607
Failed,,,,4434,4943,3959,0.7346807314864359
Failed,,,,1434,1620,426,0.3582129333932884
Failed,,,,135,2984,2651,0.8708294538461602
Failed,,,,3388,1079,1734,0.2211039721990935
Failed,,,,3192,2814,4465,0.6016588099493644
Failed,,,,175,1250,1170,0.4905030005631036
Failed,,,,1397,4803,3313,0.9729002229751088
Failed,,,,4628,1762,2323,0.1202523252653889
Failed,,,,3758,4166,475,0.139985743861366
Failed,,,,2109,2397,3890,0.7662998825988732
Failed,,,,713,3449,1667,0.2527084766979328
Failed,,,,2812,614,2699,0.6525864269190467
Failed,,,,2902,4450,1517,0.8401255970054305
Failed,,,,1233,1490,2869,0.1905312204117886
Failed,,,,2199,2620,13,0.7031223697743378
Failed,,,,4278,820,4372,0.3265437099148519
Failed,,,,4835,3253,3465,0.4321500565814785
Failed,,,,1799,185,2150,0.5356334331692196
Failed,,,,383,3816,4930,0.0542174147901125
Failed,,,,3594,2122,686,0.9145567978038452
Failed,,,,3741,3356,2483,0.6317744662676006
Failed,,,,392,81,3134,0.2747968938177451
Failed,,,,1790,4024,979,0.759144757884927
Failed,,,,4689,1914,4638,0.1445153719186782
Failed,,,,4307,4661,2576,0.0940141217408701
Failed,,,,2326,1278,1811,0.9973666011672468
Failed,,,,1106,2721,4041,0.4818235861010849
Failed,,,,2873,718,345,0.6124683522040024
Failed,,,,2665,4221,4183,0.92292190360371
