Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,839,1058,0.001,0.3801027527783198
FAILED,,,1356,1,0.001,0.7734572962728201
FAILED,,,878,1125,0.001,0.001
FAILED,,,1360,1111,0.001,0.001
FAILED,,,3933,1035,0.001,0.264101115522177
FAILED,,,4319,1222,0.001,0.001
FAILED,,,751,1102,0.001,0.2759919351170797
FAILED,,,4461,1187,0.001,0.001
FAILED,,,838,1631,0.001,0.001
FAILED,,,1290,1106,0.001,0.2889406555460206
FAILED,,,4754,1195,0.001,0.001
FAILED,,,1303,1,0.001,0.778274082635447
FAILED,,,4114,1249,0.001,0.001
FAILED,,,1328,1,0.001,0.7716799865988991
FAILED,,,4894,1233,0.001,0.001
FAILED,,,4969,1243,0.001,0.1843230015616355
FAILED,,,4100,327,0.001,0.8171036399055072
FAILED,,,4613,1209,0.001,0.001
FAILED,,,1346,1,0.001,0.7673627728085227
FAILED,,,4760,1196,0.001,0.001
FAILED,,,1513,1068,0.001,0.1884852614987241
FAILED,,,3973,1191,0.001,0.966091921613408
FAILED,,,1369,1386,0.001,0.001
FAILED,,,4136,226,0.001,0.8149944809429949
FAILED,,,4783,1228,0.001,0.001
FAILED,,,3321,1328,0.001,0.2344759053409568
FAILED,,,4716,1277,0.001,0.001
FAILED,,,3958,603,0.001,0.999
COMPLETED,0.4899999999999999,46.0,5000,4161,0.001,0.1920075287402284
FAILED,,,4080,1243,0.001,0.001
FAILED,,,1457,1167,0.001,0.001
FAILED,,,4114,333,0.001,0.8170244109672686
FAILED,,,954,1191,0.001,0.001
FAILED,,,4779,1195,0.001,0.001
FAILED,,,4073,1,0.001,0.806828687133766
FAILED,,,4542,1223,0.001,0.001
FAILED,,,1268,1002,0.001,0.3681521886374367
FAILED,,,4545,1198,0.001,0.001
FAILED,,,3286,1,0.001,0.7495390657022708
FAILED,,,1346,1,0.001,0.7707048464287226
FAILED,,,1386,1276,0.001,0.1497681863796364
FAILED,,,4090,413,0.001,0.8134717396491683
FAILED,,,5000,1212,0.001,0.1714266140515254
FAILED,,,4859,1261,0.001,0.001
FAILED,,,1378,1,0.001,0.7739388531840267
FAILED,,,4061,565,0.001,0.8266727690236866
FAILED,,,4006,233,0.001,0.8179570847764237
FAILED,,,4779,1173,0.001,0.001
FAILED,,,4047,1,0.001,0.8108030639264894
FAILED,,,4766,1209,0.001,0.001
FAILED,,,4722,1177,0.001,0.001
FAILED,,,4149,1,0.001,0.7988550478426839
FAILED,,,4854,1218,0.001,0.001
FAILED,,,4068,474,0.001,0.8111351748781234
FAILED,,,4719,1201,0.001,0.001
FAILED,,,4098,303,0.001,0.8034013715313088
FAILED,,,3950,1208,0.001,0.001
FAILED,,,875,1100,0.001,0.0737614730325651
FAILED,,,4033,1,0.001,0.8040596000876119
FAILED,,,4828,1219,0.001,0.001
FAILED,,,815,1087,0.001,0.2478700543803037
FAILED,,,1334,133,0.001,0.7867218401922994
FAILED,,,4091,1614,0.001,0.7550040174019199
FAILED,,,1265,1199,0.001,0.001
FAILED,,,719,1197,0.001,0.3189676660431574
FAILED,,,1353,337,0.001,0.7872024378358286
FAILED,,,1384,1202,0.001,0.001
FAILED,,,4127,1466,0.001,0.7502056908377444
FAILED,,,3512,1244,0.001,0.001
FAILED,,,818,1765,0.001,0.001
FAILED,,,4832,1252,0.001,0.001
FAILED,,,1368,1,0.001,0.7720515859289016
FAILED,,,4886,1166,0.001,0.001
FAILED,,,4712,1223,0.001,0.001
FAILED,,,1332,1,0.001,0.7653206154195661
FAILED,,,3628,1179,0.001,0.001
FAILED,,,881,1226,0.001,0.3062095477390261
FAILED,,,4772,1185,0.001,0.001
FAILED,,,1343,1,0.001,0.7674566568225683
FAILED,,,3903,1222,0.001,0.001
FAILED,,,773,1219,0.001,0.1615885915370763
FAILED,,,4714,1203,0.001,0.001
FAILED,,,1335,491,0.001,0.7936058211056141
FAILED,,,4606,1272,0.001,0.001
FAILED,,,1348,218,0.001,0.7845509223230733
FAILED,,,3873,1298,0.001,0.2252604800931657
FAILED,,,4007,1,0.001,0.805830343158332
FAILED,,,4724,1212,0.001,0.001
FAILED,,,784,1107,0.001,0.2404384148767333
FAILED,,,4488,1213,0.001,0.001
FAILED,,,1334,357,0.001,0.7890928695199348
FAILED,,,4853,1224,0.001,0.001
FAILED,,,1165,1046,0.001,0.3569673349126634
FAILED,,,1352,1,0.001,0.7697577354858237
FAILED,,,4657,1279,0.001,0.001
FAILED,,,1320,1,0.001,0.7796158631344214
FAILED,,,3508,1265,0.001,0.001
FAILED,,,4819,1224,0.001,0.001
FAILED,,,1355,1,0.001,0.771954320483925
FAILED,,,4728,1183,0.001,0.001
FAILED,,,3870,1239,0.001,0.2296328398889777
FAILED,,,3930,1187,0.001,0.001
FAILED,,,4103,485,0.001,0.7980915289722414
FAILED,,,4724,1205,0.001,0.001
FAILED,,,4059,1,0.001,0.810351279586607
FAILED,,,4720,1204,0.001,0.001
FAILED,,,4056,482,0.001,0.8039143881684339
FAILED,,,4772,1234,0.001,0.001
FAILED,,,4671,1221,0.001,0.001
FAILED,,,1151,1037,0.001,0.3559381310758101
FAILED,,,4070,1,0.001,0.8043729998971765
FAILED,,,1380,1,0.001,0.7675869161734696
FAILED,,,4159,1542,0.001,0.7545164261717348
FAILED,,,4808,1222,0.001,0.001
FAILED,,,976,1204,0.001,0.001
FAILED,,,4332,1189,0.001,0.0929120596494199
FAILED,,,1443,1129,0.001,0.001
FAILED,,,4068,625,0.001,0.7976712552422313
FAILED,,,4728,1234,0.001,0.001
FAILED,,,713,1183,0.001,0.0875178453034815
FAILED,,,4798,1258,0.001,0.001
FAILED,,,4036,1,0.001,0.8118356345626316
FAILED,,,3361,1210,0.001,0.001
FAILED,,,1354,251,0.001,0.7915707593665761
FAILED,,,1442,1199,0.001,0.001
FAILED,,,1383,440,0.001,0.7772488646823058
FAILED,,,1489,1178,0.001,0.001
FAILED,,,1350,1,0.001,0.7724861698622286
FAILED,,,4626,1169,0.001,0.0122832976748525
FAILED,,,1162,1106,0.001,0.3255359794644815
FAILED,,,4620,1246,0.001,0.001
FAILED,,,1355,1,0.001,0.7790165215280676
FAILED,,,4577,1169,0.001,0.001
FAILED,,,1358,1,0.001,0.772531875571762
FAILED,,,1342,1149,0.001,0.001
FAILED,,,1334,1,0.001,0.7667861034861142
FAILED,,,4527,1186,0.001,0.001
FAILED,,,4122,427,0.001,0.8060689072532967
FAILED,,,907,1445,0.001,0.2200815608367099
FAILED,,,4762,1222,0.001,0.001
FAILED,,,4094,1,0.001,0.8072391035602666
FAILED,,,4314,1200,0.001,0.001
FAILED,,,880,1147,0.001,0.001
FAILED,,,4045,439,0.001,0.8036095880164302
FAILED,,,1355,1,0.001,0.7724866989751006
FAILED,,,4052,1213,0.001,0.001
FAILED,,,4123,428,0.001,0.806959515244676
FAILED,,,4055,1237,0.001,0.001
FAILED,,,4078,432,0.001,0.80587159144611
FAILED,,,828,1248,0.001,0.1660828714323068
FAILED,,,4117,1570,0.001,0.7433714636338802
FAILED,,,4798,1228,0.001,0.001
FAILED,,,4122,629,0.001,0.7908197557736666
FAILED,,,4631,1208,0.001,0.001
FAILED,,,4074,585,0.001,0.792751365421907
FAILED,,,4970,1216,0.001,0.001
FAILED,,,4101,456,0.001,0.808066692176751
FAILED,,,4258,1188,0.001,0.001
FAILED,,,4078,463,0.001,0.80585072322922
FAILED,,,907,1168,0.001,0.001
FAILED,,,1369,1,0.001,0.7679296177012862
FAILED,,,4196,1194,0.001,0.001
FAILED,,,1366,1,0.001,0.7768207488873115
FAILED,,,4570,1208,0.001,0.001
FAILED,,,863,1358,0.001,0.3663217800054862
FAILED,,,3513,1211,0.001,0.001
FAILED,,,1355,1,0.001,0.7593114150993145
FAILED,,,4690,1209,0.001,0.001
FAILED,,,4094,1,0.001,0.8085265552361472
FAILED,,,4834,1197,0.001,0.001
FAILED,,,4054,455,0.001,0.8106509954578633
FAILED,,,4864,1236,0.001,0.001
FAILED,,,1317,1,0.001,0.7792349361178669
FAILED,,,791,1177,0.001,0.2731332363946566
FAILED,,,1317,1,0.001,0.7719354314797061
FAILED,,,4775,1194,0.001,0.0459998698576483
FAILED,,,981,1126,0.001,0.3143123714277258
FAILED,,,829,1169,0.001,0.001
FAILED,,,1345,1,0.001,0.7644371384490147
FAILED,,,1294,1,0.001,0.7701128144476839
FAILED,,,3910,1069,0.001,0.2368177286725621
FAILED,,,4787,1163,0.001,0.0719885602453128
FAILED,,,1383,1,0.001,0.7697528605004706
FAILED,,,1407,1303,0.001,0.202371764214746
FAILED,,,1365,432,0.001,0.7937295748673551
FAILED,,,4458,1222,0.001,0.001
FAILED,,,1357,1,0.001,0.7745635864230109
FAILED,,,4080,1,0.001,0.8221108434010562
FAILED,,,4849,1172,0.001,0.001
FAILED,,,1028,1132,0.001,0.305000969157514
FAILED,,,4797,1204,0.001,0.001
FAILED,,,4103,1,0.001,0.8089806127333079
FAILED,,,902,1213,0.001,0.001
FAILED,,,4745,1178,0.001,0.001
FAILED,,,1308,1357,0.001,0.2458437242634702
FAILED,,,4784,1192,0.001,0.001
FAILED,,,4728,1190,0.001,0.001
FAILED,,,3969,1,0.001,0.8151914678618202
FAILED,,,3535,1238,0.001,0.001
FAILED,,,738,1030,0.001,0.2905831521441417
FAILED,,,1349,1,0.001,0.771900488752914
FAILED,,,4737,1208,0.001,0.001
FAILED,,,4044,1,0.001,0.814621846100954
FAILED,,,4690,1227,0.001,0.001
FAILED,,,3607,1167,0.001,0.001
FAILED,,,4093,452,0.001,0.7997987915408387
FAILED,,,5000,1185,0.001,0.001
FAILED,,,4115,1,0.001,0.8088478386621882
FAILED,,,4453,1181,0.001,0.001
FAILED,,,1374,1,0.001,0.7752157416401145
FAILED,,,4704,1216,0.001,0.001
FAILED,,,872,1411,0.001,0.001
FAILED,,,955,1115,0.001,0.001
FAILED,,,1342,372,0.001,0.7807092234528475
FAILED,,,1219,1729,0.001,0.001
FAILED,,,890,1217,0.001,0.0580570545973306
FAILED,,,1366,153,0.001,0.7758076422981902
FAILED,,,1422,1315,0.001,0.231543902393615
FAILED,,,4059,304,0.001,0.8180309119404391
FAILED,,,1344,1,0.001,0.7598455136386645
FAILED,,,4046,1,0.001,0.8015227332829975
FAILED,,,4812,1204,0.001,0.001
FAILED,,,1362,1,0.001,0.7658695456724923
FAILED,,,4875,1180,0.001,0.001
FAILED,,,1360,1,0.001,0.7800652306821547
FAILED,,,4739,1204,0.001,0.001
FAILED,,,1376,1,0.001,0.7724110868053466
FAILED,,,1242,1100,0.001,0.001
FAILED,,,4061,1,0.001,0.8128092457290363
FAILED,,,4739,1206,0.001,0.001
FAILED,,,1347,1,0.001,0.7785383495807053
FAILED,,,4792,1214,0.001,0.001
FAILED,,,4104,416,0.001,0.8095443636596632
FAILED,,,1334,1,0.001,0.7806641721150651
FAILED,,,4861,1242,0.001,0.001
FAILED,,,832,1086,0.001,0.2871994085156353
FAILED,,,4781,1204,0.001,0.001
FAILED,,,3924,1036,0.001,0.2292867917743893
FAILED,,,1343,1,0.001,0.7626374082497543
FAILED,,,4811,1198,0.001,0.001
FAILED,,,1356,1,0.001,0.7689234404521303
FAILED,,,4470,1222,0.001,0.001
FAILED,,,1372,376,0.001,0.7905938501354081
FAILED,,,4726,1208,0.001,0.001
FAILED,,,4083,409,0.001,0.813619699867683
FAILED,,,4604,1204,0.001,0.001
FAILED,,,3906,1048,0.001,0.2494728576757696
FAILED,,,3566,1201,0.001,0.001
FAILED,,,4045,667,0.001,0.7838154742238536
FAILED,,,3581,1175,0.001,0.001
FAILED,,,1349,1,0.001,0.7669853762513373
FAILED,,,979,1157,0.001,0.001
FAILED,,,4087,1,0.001,0.7997735928191668
FAILED,,,4040,612,0.001,0.7975104960064128
FAILED,,,4849,1230,0.001,0.001
FAILED,,,1350,1,0.001,0.7642940757908718
FAILED,,,916,1204,0.001,0.001
FAILED,,,4723,1197,0.001,0.001
FAILED,,,4036,248,0.001,0.8189449742780757
FAILED,,,862,1049,0.001,0.001
FAILED,,,3944,1235,0.001,0.001
FAILED,,,931,1458,0.001,0.2375294570154097
FAILED,,,4753,1184,0.001,0.001
FAILED,,,887,1125,0.001,0.001
FAILED,,,3504,1387,0.001,0.001
FAILED,,,1326,1,0.001,0.7786323453085346
FAILED,,,3655,1204,0.001,0.001
FAILED,,,4642,1222,0.001,0.1876344273742577
FAILED,,,4738,1208,0.001,0.001
FAILED,,,5000,1212,0.001,0.001
FAILED,,,1341,440,0.001,0.7908255918081581
FAILED,,,4118,1225,0.001,0.001
FAILED,,,1334,1,0.001,0.7826885409163198
FAILED,,,4790,1197,0.001,0.001
FAILED,,,1346,341,0.001,0.7877386549229687
FAILED,,,3680,1222,0.001,0.001
FAILED,,,1270,1,0.001,0.7625237711673462
FAILED,,,4806,1216,0.001,0.001
FAILED,,,840,1079,0.001,0.001
FAILED,,,4706,1183,0.001,0.001
FAILED,,,829,1727,0.001,0.001
FAILED,,,4833,1235,0.001,0.001
FAILED,,,1373,390,0.001,0.7824966809040353
FAILED,,,1366,1,0.001,0.7616435890397215
FAILED,,,1277,1332,0.001,0.001
FAILED,,,4805,1153,0.001,0.001
FAILED,,,1373,1,0.001,0.7691614037545448
FAILED,,,1354,1,0.001,0.7751568872251385
FAILED,,,4737,1221,0.001,0.001
FAILED,,,4036,1,0.001,0.8036083381793805
FAILED,,,4751,1193,0.001,0.001
FAILED,,,4155,1,0.001,0.79989044069912
FAILED,,,1337,1,0.001,0.7730273062538126
FAILED,,,4769,1177,0.001,0.001
FAILED,,,788,1165,0.001,0.001
FAILED,,,1276,1203,0.001,0.001
FAILED,,,4464,1219,0.001,0.001
FAILED,,,4670,1184,0.001,0.001
FAILED,,,3240,1,0.001,0.7397879439608285
FAILED,,,4727,1236,0.001,0.001
FAILED,,,1137,1674,0.001,0.8783337294912947
FAILED,,,1354,1,0.001,0.7747124966237426
FAILED,,,4909,1184,0.001,0.001
FAILED,,,1333,1,0.001,0.7675589936793832
FAILED,,,4839,1179,0.001,0.001
FAILED,,,1048,1090,0.001,0.31150611598171
FAILED,,,4806,1196,0.001,0.001
FAILED,,,1347,1,0.001,0.767847924178149
FAILED,,,4331,1189,0.001,0.001
FAILED,,,1349,1,0.001,0.770934944611454
FAILED,,,1468,1673,0.001,0.001
FAILED,,,4711,1207,0.001,0.001
FAILED,,,1126,1391,0.001,0.3109497671694722
FAILED,,,1340,1,0.001,0.7715721057233635
FAILED,,,4772,1149,0.001,0.001
FAILED,,,940,1081,0.001,0.001
FAILED,,,4729,1154,0.001,0.001
FAILED,,,1240,1357,0.001,0.4085626161339889
FAILED,,,4423,1199,0.001,0.001
FAILED,,,4077,510,0.001,0.7933148318053321
FAILED,,,4554,1219,0.001,0.001
FAILED,,,4796,1203,0.001,0.001
FAILED,,,847,1311,0.001,0.1395772559946082
FAILED,,,4205,1,0.001,0.7977396982047233
FAILED,,,876,1178,0.001,0.001
FAILED,,,4707,1209,0.001,0.001
FAILED,,,1358,372,0.001,0.7809840165151556
FAILED,,,4780,1217,0.001,0.001
FAILED,,,4026,1,0.001,0.7939697755806934
FAILED,,,4739,1193,0.001,0.001
FAILED,,,812,1421,0.001,0.2111061091171026
FAILED,,,1361,325,0.001,0.788591940461625
FAILED,,,4411,1195,0.001,0.001
FAILED,,,1353,1,0.001,0.782813903492994
FAILED,,,4652,1192,0.001,0.001
FAILED,,,1116,1326,0.001,0.2721811826889807
FAILED,,,4095,393,0.001,0.8150752284474213
FAILED,,,4774,1169,0.001,0.001
FAILED,,,1276,1119,0.001,0.3310806029776535
FAILED,,,1345,268,0.001,0.7859351356764946
FAILED,,,4779,1201,0.001,0.001
FAILED,,,854,1350,0.001,0.2874272854741429
FAILED,,,4805,1197,0.001,0.001
FAILED,,,1337,1,0.001,0.7768560242950591
FAILED,,,3904,1349,0.001,0.3192053851365628
FAILED,,,4066,497,0.001,0.801833810987524
FAILED,,,4777,1220,0.001,0.001
FAILED,,,4046,367,0.001,0.999
FAILED,,,863,925,0.001,0.928551551524642
FAILED,,,4150,1,0.001,0.7991958770171476
FAILED,,,4738,1182,0.001,0.001
FAILED,,,1048,1088,0.001,0.3032286333018928
FAILED,,,4958,1281,0.001,0.001
FAILED,,,4844,1234,0.001,0.001
FAILED,,,1349,1,0.001,0.7633036113176207
FAILED,,,4792,1206,0.001,0.001
FAILED,,,1326,372,0.001,0.7804012141630909
FAILED,,,4977,1198,0.001,0.0347475441709753
FAILED,,,4084,1548,0.001,0.747166442932999
FAILED,,,1365,1,0.001,0.776712537732211
FAILED,,,1311,1315,0.001,0.001
FAILED,,,4800,1188,0.001,0.001
FAILED,,,3859,1384,0.001,0.2702819971107461
FAILED,,,845,1178,0.001,0.001
FAILED,,,3863,1026,0.001,0.2892521569361706
FAILED,,,1350,1,0.001,0.7779920588427954
FAILED,,,4682,1191,0.001,0.001
FAILED,,,1164,1306,0.001,0.2838250717934233
FAILED,,,1345,1,0.001,0.7660545174438586
FAILED,,,1448,1192,0.001,0.001
FAILED,,,1195,1713,0.001,0.001
FAILED,,,4711,1206,0.001,0.001
FAILED,,,833,1267,0.001,0.001
FAILED,,,3951,369,0.001,0.8297341087143588
FAILED,,,1341,1,0.001,0.7659352938704376
FAILED,,,1411,1235,0.001,0.001
FAILED,,,4777,1194,0.001,0.001
FAILED,,,1315,1,0.001,0.7649786305973358
FAILED,,,4787,1223,0.001,0.0311153940106351
FAILED,,,1330,1,0.001,0.7695854808443817
FAILED,,,4700,1194,0.001,0.001
FAILED,,,867,1073,0.001,0.0512109180084453
FAILED,,,4693,1201,0.001,0.001
FAILED,,,1363,1,0.001,0.7681434679263616
FAILED,,,895,1679,0.001,0.001
FAILED,,,1336,1,0.001,0.7708763637947642
FAILED,,,1359,1091,0.001,0.001
FAILED,,,1344,323,0.001,0.7883742604934275
FAILED,,,1360,1139,0.001,0.001
FAILED,,,754,1329,0.001,0.1742334753083724
FAILED,,,1307,1416,0.001,0.001
FAILED,,,4810,1220,0.001,0.001
FAILED,,,4099,1,0.001,0.7994113250200188
FAILED,,,3660,1229,0.001,0.001
FAILED,,,4018,1054,0.001,0.3185383640330093
FAILED,,,1011,1204,0.001,0.001
FAILED,,,1341,1,0.001,0.7685721132831475
FAILED,,,3786,1196,0.001,0.001
FAILED,,,4075,486,0.001,0.8154232817045322
FAILED,,,4079,541,0.001,0.801645887848416
FAILED,,,4268,1224,0.001,0.001
FAILED,,,4090,1,0.001,0.8054901385654986
FAILED,,,1359,200,0.001,0.7920214531122474
FAILED,,,4927,1272,0.001,0.001
FAILED,,,851,1215,0.001,0.001
FAILED,,,1087,1015,0.001,0.3206582046631332
FAILED,,,4723,1248,0.001,0.001
FAILED,,,3973,1079,0.001,0.2623229454932436
FAILED,,,4131,1,0.001,0.7936150083160542
FAILED,,,4355,1189,0.001,0.001
FAILED,,,1192,1155,0.001,0.3018208087043475
FAILED,,,5000,1198,0.001,0.001
FAILED,,,1368,360,0.001,0.7834211022624731
FAILED,,,1337,1,0.001,0.7711258976750353
FAILED,,,4145,365,0.001,0.999
FAILED,,,934,1135,0.001,0.001
FAILED,,,992,1016,0.001,0.4169286541945079
FAILED,,,1343,1,0.001,0.7695947587126666
FAILED,,,3930,1184,0.001,0.001
FAILED,,,796,994,0.001,0.2367873363585665
FAILED,,,4141,1,0.001,0.793461391493739
FAILED,,,3576,1198,0.001,0.001
FAILED,,,4078,366,0.001,0.809689776371922
FAILED,,,1329,384,0.001,0.7951082609064813
FAILED,,,1267,1298,0.001,0.1818297077627515
FAILED,,,4748,1226,0.001,0.001
FAILED,,,1363,324,0.001,0.7793043138987373
FAILED,,,1346,1,0.001,0.7660342624477628
FAILED,,,4877,1224,0.001,0.001
FAILED,,,1315,1,0.001,0.7737855123491589
FAILED,,,3835,1228,0.001,0.001
FAILED,,,4620,1338,0.001,0.001
FAILED,,,4056,1037,0.001,0.999
FAILED,,,4751,1208,0.001,0.001
FAILED,,,3642,1,0.001,0.7882231986458162
FAILED,,,3510,1196,0.001,0.001
FAILED,,,4115,1,0.001,0.8110538007779398
FAILED,,,1361,1,0.001,0.7821874087032223
FAILED,,,4121,432,0.001,0.820288120426252
FAILED,,,3638,1234,0.001,0.001
FAILED,,,1360,1,0.001,0.782371667133379
FAILED,,,4990,1229,0.001,0.001
FAILED,,,4026,1469,0.001,0.001
FAILED,,,4778,1194,0.001,0.001
FAILED,,,4169,1,0.001,0.8051854583491984
FAILED,,,1333,1,0.001,0.7727081727347223
FAILED,,,3712,1402,0.001,0.001
FAILED,,,848,1148,0.001,0.1882488931477936
FAILED,,,4769,1214,0.001,0.001
FAILED,,,4083,480,0.001,0.7985500601456162
FAILED,,,1353,1,0.001,0.771388666650618
FAILED,,,4758,1199,0.001,0.001
FAILED,,,1262,1096,0.001,0.3292484672621314
FAILED,,,4014,1,0.001,0.8134172370398834
FAILED,,,4558,1192,0.001,0.001
FAILED,,,1311,1,0.001,0.7686555984353439
FAILED,,,4775,1246,0.001,0.001
FAILED,,,1339,207,0.001,0.7874606264440214
FAILED,,,4424,1276,0.001,0.001
FAILED,,,3861,1179,0.001,0.2659028010434646
FAILED,,,4386,1261,0.001,0.001
FAILED,,,4128,522,0.001,0.7894190591980224
FAILED,,,4715,1188,0.001,0.001
FAILED,,,4149,1,0.001,0.7973651081707694
FAILED,,,4937,1204,0.001,0.001
FAILED,,,1350,381,0.001,0.7839873872993945
FAILED,,,4056,1,0.001,0.8032213947338576
FAILED,,,885,1231,0.001,0.001
FAILED,,,4046,664,0.001,0.7822031793014603
FAILED,,,3988,1203,0.001,0.001
FAILED,,,949,1239,0.001,0.3069200624150674
FAILED,,,4610,1193,0.001,0.001
FAILED,,,4546,1286,0.001,0.1697843725781585
FAILED,,,4077,1,0.001,0.8128700718490539
FAILED,,,4711,1209,0.001,0.001
FAILED,,,845,1539,0.001,0.001
FAILED,,,4093,442,0.001,0.8057742637873999
FAILED,,,909,1135,0.001,0.001
FAILED,,,3566,1330,0.001,0.001
FAILED,,,1388,1,0.001,0.7723169030212185
FAILED,,,4740,1195,0.001,0.001
FAILED,,,1339,1066,0.001,0.3097214729355091
FAILED,,,3924,1111,0.001,0.9989573647756164
FAILED,,,3681,1208,0.001,0.001
FAILED,,,1361,1,0.001,0.7771666770552883
FAILED,,,4591,1274,0.001,0.001
FAILED,,,908,1244,0.001,0.3353755044931983
FAILED,,,4083,427,0.001,0.8022963201428038
FAILED,,,4497,1269,0.001,0.001
FAILED,,,4077,491,0.001,0.7960400456185603
FAILED,,,4738,1216,0.001,0.001
FAILED,,,902,1025,0.001,0.001
FAILED,,,4156,533,0.001,0.786062972668716
FAILED,,,4693,1237,0.001,0.001
FAILED,,,1214,1174,0.001,0.2563694376376561
FAILED,,,1355,1,0.001,0.7760096109090866
FAILED,,,4687,1214,0.001,0.001
FAILED,,,804,1260,0.001,0.2382750682418129
FAILED,,,3555,1219,0.001,0.001
FAILED,,,1369,1,0.001,0.771655198626722
FAILED,,,4789,1197,0.001,0.001
FAILED,,,1346,330,0.001,0.7813027252664045
FAILED,,,4159,1,0.001,0.7997768609767867
FAILED,,,4700,1216,0.001,0.001
FAILED,,,4062,1,0.001,0.8064200315989393
FAILED,,,4799,1226,0.001,0.001
FAILED,,,1288,1465,0.001,0.3683631396832783
FAILED,,,4795,1195,0.001,0.0310828382695045
FAILED,,,1352,1,0.001,0.7682618672226698
FAILED,,,4939,1226,0.001,0.001
FAILED,,,877,1193,0.001,0.001
FAILED,,,4705,1188,0.001,0.001
FAILED,,,1359,283,0.001,0.7934192242652176
FAILED,,,4750,1210,0.001,0.001
FAILED,,,1344,1,0.001,0.7760126878008715
FAILED,,,1334,1169,0.001,0.001
FAILED,,,1345,1,0.001,0.7605614952311137
FAILED,,,4040,378,0.001,0.999
FAILED,,,1352,1170,0.001,0.001
FAILED,,,4775,1197,0.001,0.001
FAILED,,,4022,1,0.001,0.8081509291305974
FAILED,,,4582,1214,0.001,0.001
FAILED,,,4085,1,0.001,0.8039273222354992
FAILED,,,4793,1219,0.001,0.001
FAILED,,,4692,1218,0.001,0.001
FAILED,,,1343,1,0.001,0.76792493115398
FAILED,,,4072,1236,0.001,0.8452491480738502
FAILED,,,4749,1225,0.001,0.001
FAILED,,,877,1048,0.001,0.2639424901371268
FAILED,,,4790,1243,0.001,0.001
FAILED,,,1345,251,0.001,0.7877237688613589
FAILED,,,4712,1169,0.001,0.010817883917031
FAILED,,,3809,360,0.001,0.999
FAILED,,,5000,1225,0.001,0.001
FAILED,,,3293,1375,0.001,0.1873795757146017
FAILED,,,1333,1,0.001,0.7757719747164628
FAILED,,,4582,1206,0.001,0.001
FAILED,,,1103,1097,0.001,0.2802450366649215
FAILED,,,4818,1192,0.001,0.001
FAILED,,,1020,1064,0.001,0.2676530876967219
FAILED,,,4799,1234,0.001,0.001
FAILED,,,4055,503,0.001,0.8074958638608423
FAILED,,,4576,1248,0.001,0.001
FAILED,,,852,1115,0.001,0.001
FAILED,,,3187,1,0.001,0.703596376919084
FAILED,,,4067,479,0.001,0.8024431426754958
FAILED,,,3744,1182,0.001,0.001
FAILED,,,784,1038,0.001,0.001
FAILED,,,4752,1202,0.001,0.001
FAILED,,,806,1161,0.001,0.2498788244976524
FAILED,,,1346,1,0.001,0.7645305417877865
FAILED,,,893,1318,0.001,0.001
FAILED,,,1104,1050,0.001,0.325326824640975
FAILED,,,1355,1210,0.001,0.001
FAILED,,,4774,1194,0.001,0.001
FAILED,,,3404,1643,0.001,0.001
FAILED,,,4084,1,0.001,0.807875459535798
FAILED,,,1366,224,0.001,0.7908026549915228
FAILED,,,796,1407,0.001,0.1405522921692928
FAILED,,,4559,1165,0.001,0.001
FAILED,,,1405,1339,0.001,0.2086516828022733
FAILED,,,4084,1,0.001,0.8021426312852198
FAILED,,,1363,1,0.001,0.7812026292730924
FAILED,,,1300,1114,0.001,0.001
FAILED,,,1315,1,0.001,0.7805204577544022
FAILED,,,4768,1164,0.001,0.001
FAILED,,,3214,687,0.001,0.6872629695372107
FAILED,,,4716,1178,0.001,0.001
FAILED,,,1323,1351,0.001,0.2478326338154934
FAILED,,,4016,364,0.001,0.999
FAILED,,,4957,1196,0.001,0.001
FAILED,,,1344,362,0.001,0.7776010590842563
FAILED,,,1353,1499,0.001,0.7841785000830062
FAILED,,,4686,1227,0.001,0.001
FAILED,,,1140,1242,0.001,0.8044511511718841
FAILED,,,4691,1162,0.001,0.001
FAILED,,,1400,1456,0.001,0.1263292811184346
FAILED,,,4838,1258,0.001,0.001
FAILED,,,1327,1,0.001,0.7605918241379457
FAILED,,,1346,1,0.001,0.7824879263689258
FAILED,,,4672,1268,0.001,0.001
FAILED,,,1292,1164,0.001,0.001
FAILED,,,1344,1,0.001,0.7666469834698332
FAILED,,,897,1149,0.001,0.2672215254863178
FAILED,,,4073,1,0.001,0.8073452121103054
FAILED,,,4690,1152,0.001,0.001
FAILED,,,1004,1267,0.001,0.2708583754885219
FAILED,,,3921,1280,0.001,0.001
FAILED,,,1339,1,0.001,0.7753866122151185
FAILED,,,4819,1206,0.001,0.001
FAILED,,,1162,1754,0.001,0.001
FAILED,,,4795,1184,0.001,0.001
FAILED,,,4913,1224,0.001,0.001
FAILED,,,1306,1155,0.001,0.246880785436431
FAILED,,,4817,1191,0.001,0.001
FAILED,,,4070,268,0.001,0.8175577440597485
FAILED,,,3768,1210,0.001,0.001
FAILED,,,1361,1,0.001,0.7756633573326185
FAILED,,,3660,1226,0.001,0.001
FAILED,,,3232,1,0.001,0.7318089863825818
FAILED,,,991,1191,0.001,0.001
FAILED,,,4745,1194,0.001,0.001
FAILED,,,3832,1407,0.001,0.2321908397765127
FAILED,,,4122,1,0.001,0.8070108792946787
