Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.2999999999999999,13.0,0.07,2981,1735,0.4558404246438294,0.9901751162931322
COMPLETED,0.38,14.0,0.05,156,2859,0.9490189410559832,0.1937712394949048
COMPLETED,0.4699999999999999,26.0,0.26,631,2337,0.6761038192100823,0.0426619036793708
COMPLETED,0.4699999999999999,37.0,0.92,3734,3696,0.1673772376123815,0.7743741815369575
COMPLETED,0.6099999999999999,130.0,0.99,3775,718,0.7640250913631171,0.297864908080548
COMPLETED,0.51,29.0,0.3699999999999999,1843,4650,0.2669481355920433,0.5035469743106514
COMPLETED,0.6099999999999999,116.0,0.99,1667,824,0.5693097535129636,0.1699423815738409
COMPLETED,0.44,26.0,0.54,3951,4386,0.0878417760133743,0.9039036457389592
COMPLETED,0.54,44.0,0.96,3520,2364,0.9963648714236913,0.4292874460760504
COMPLETED,0.4299999999999999,24.0,0.23,846,3510,0.4720293115545064,0.6289343784116208
COMPLETED,0.44,22.0,0.1499999999999999,254,1686,0.1523476920966058,0.6045242037195712
COMPLETED,0.4699999999999999,29.0,0.9,2884,3067,0.6299172302372754,0.3362872312255203
COMPLETED,0.5999999999999999,117.0,1.0,4640,107,0.282769610710442,0.8597271746601908
COMPLETED,0.3699999999999999,13.0,0.5,2244,4060,0.811003609938547,0.0654600500240921
COMPLETED,0.38,14.0,0.98,2086,2073,0.3660171354338526,0.2508624819368123
COMPLETED,0.53,52.0,0.96,4798,3140,0.8513540456574409,0.5500928014051168
COMPLETED,0.56,48.0,0.99,2729,1118,0.2006144198272377,0.0268013261817395
COMPLETED,0.32,10.0,0.02,408,4759,0.7054892005063593,0.7897172543350606
COMPLETED,0.4899999999999999,31.0,0.28,1005,438,0.9159798453412948,0.9426839615292846
COMPLETED,0.4799999999999999,25.0,0.75,3360,4313,0.4267444994766265,0.2398302415031939
COMPLETED,0.5999999999999999,98.0,0.99,4103,1354,0.5161096011903136,0.7144807122126222
COMPLETED,0.53,47.0,0.53,1514,2811,0.0151332561522722,0.483596780559048
COMPLETED,0.56,57.0,0.75,1540,2025,0.5474558287803084,0.5591145456545054
COMPLETED,0.54,43.0,0.97,4097,3380,0.04652516855672,0.2657185967359692
COMPLETED,0.5899999999999999,64.0,0.99,3431,1027,0.8848770990744232,0.7870284838378429
COMPLETED,0.4199999999999999,21.0,0.1799999999999999,953,4964,0.3955960683953017,0.0221804482918232
COMPLETED,0.5899999999999999,54.0,0.8299999999999998,458,545,0.2318866661246865,0.2454409161433577
COMPLETED,0.32,8.0,0.0,2659,4091,0.736715761989355,0.9463321168478576
COMPLETED,0.6099999999999999,77.0,0.98,4806,1426,0.3349883555881679,0.4697000728882849
COMPLETED,0.34,13.0,0.6199999999999999,2059,2546,0.8203709506262093,0.7064487572778017
COMPLETED,0.44,25.0,0.92,2213,774,0.2516362257264554,0.8914859263096004
COMPLETED,0.4699999999999999,36.0,0.92,4652,4633,0.7798854532260447,0.1594567100517451
COMPLETED,0.5,31.0,0.97,2817,2281,0.1837246625032275,0.63599358475022
COMPLETED,0.4,15.0,0.08,301,3713,0.6612789723724127,0.430512341350317
COMPLETED,0.51,36.0,0.4299999999999999,800,1796,0.9653668492659924,0.3360521773155778
COMPLETED,0.52,40.0,0.96,3585,2838,0.4410160611253231,0.5984243375882506
COMPLETED,0.6099999999999999,553.0,1.0,3938,172,0.6005513759646564,0.0769050543177872
COMPLETED,0.45,26.0,0.32,1700,3797,0.1190986267365515,0.8731347577609122
COMPLETED,0.6099999999999999,610.0,1.0,1836,124,0.7951277781445532,0.4533990317657589
COMPLETED,0.4699999999999999,35.0,0.81,3801,4004,0.2980965071879327,0.7213190658595413
COMPLETED,0.5899999999999999,71.0,0.99,3683,1669,0.6447575321346521,0.1979067236669361
COMPLETED,0.32,12.0,0.0,702,3123,0.1359852657224983,0.992374671133235
COMPLETED,0.3699999999999999,14.0,0.0299999999999999,86,2386,0.4868691450040787,0.7712152270041405
COMPLETED,0.4799999999999999,27.0,0.8299999999999998,3032,3449,0.9800019766017793,0.0375366376284509
COMPLETED,0.6099999999999999,130.0,1.0,4476,802,0.0719664275385439,0.512068130031228
COMPLETED,0.4,16.0,0.51,2389,4447,0.5846371333096176,0.312247024340555
COMPLETED,0.5999999999999999,101.0,1.0,1922,1376,0.0314956825263798,0.1229769014623016
COMPLETED,0.54,47.0,0.91,4943,2750,0.501269299292937,0.8256317021921276
COMPLETED,0.6099999999999999,129.0,1.0,2561,416,0.4114176029991358,0.350890813620761
COMPLETED,0.3599999999999999,15.0,0.08,556,4374,0.9318556771352888,0.5820935872085392
COMPLETED,0.5899999999999999,63.0,0.96,1168,1135,0.6901618207097053,0.6825532161835581
COMPLETED,0.4699999999999999,29.0,0.64,3217,4702,0.2164897683020681,0.3834951665364205
COMPLETED,0.4199999999999999,23.0,0.33,4273,2056,0.8677169404793531,0.9068123394679278
COMPLETED,0.51,53.0,0.4099999999999999,1364,3196,0.3511773019842803,0.1436118329912424
COMPLETED,0.5999999999999999,80.0,0.99,1318,979,0.1638396313283592,0.2957204590607434
COMPLETED,0.4799999999999999,32.0,0.8,4299,4858,0.6803783161975442,0.5286173481084406
COMPLETED,0.54,47.0,0.98,3165,1899,0.2790173661038279,0.0519234300013631
COMPLETED,0.4199999999999999,18.0,0.13,1199,3352,0.7526884686034173,0.7567901669070125
COMPLETED,0.34,16.0,0.07,524,1532,0.6201323175933212,0.9756653108280152
COMPLETED,0.46,34.0,0.97,2612,2594,0.0996951933652162,0.2146386103630066
COMPLETED,0.6099999999999999,136.0,1.0,4916,573,0.9376806675754488,0.7360103753302246
COMPLETED,0.53,37.0,0.44,1968,4217,0.4679080044347793,0.4386693430356681
COMPLETED,0.44,22.0,0.98,2440,2231,0.8962385700158774,0.1290956151820719
COMPLETED,0.34,14.0,0.11,4444,3604,0.3835669143367558,0.9213516859579832
COMPLETED,0.5999999999999999,100.0,1.0,3078,646,0.5437122783418745,0.3998923658654093
COMPLETED,0.33,13.0,0.01,59,4603,0.0505784931182861,0.6661182250138372
COMPLETED,0.6099999999999999,187.0,1.0,729,281,0.3234446212723851,0.5672727333307265
COMPLETED,0.46,52.0,0.91,3636,3847,0.8322178413104266,0.365734669772908
COMPLETED,0.5799999999999998,77.0,0.98,3833,1827,0.235447001421824,0.8422115775756537
COMPLETED,0.52,41.0,0.5799999999999998,1785,2966,0.7324792222864925,0.1063591227028518
COMPLETED,0.5799999999999998,59.0,0.9,1570,1639,0.4312474205363541,0.6899833021294325
COMPLETED,0.54,52.0,0.95,4048,2995,0.9127011196725068,0.4861885600537061
FAILED,,,,3460,16,0.0040555140078067,0.960780026787892
COMPLETED,0.44,29.0,0.2099999999999999,905,3954,0.5284072557743638,0.2309551325701177
COMPLETED,0.4799999999999999,26.0,0.2099999999999999,196,930,0.8480693863164633,0.0054104834813624
COMPLETED,0.45,19.0,0.33,2942,4478,0.3705141228213906,0.8038216070719063
COMPLETED,0.57,82.0,0.99,4542,2436,0.7177852043695748,0.2803492942657321
COMPLETED,0.38,16.0,0.64,2343,3558,0.1895350269619375,0.5444460860267281
COMPLETED,0.4799999999999999,22.0,0.96,2183,388,0.6334588666595518,0.8585573331564664
COMPLETED,0.5,35.0,0.96,4701,4248,0.148077225247398,0.0915050350558012
COMPLETED,0.54,60.0,0.99,2788,1269,0.7989379336815327,0.6147603375576436
COMPLETED,0.4099999999999999,19.0,0.13,349,2703,0.2941097877249121,0.319677827829495
COMPLETED,0.53,36.0,0.4799999999999999,1063,2181,0.0835691825598478,0.4157522481270134
COMPLETED,0.4799999999999999,30.0,0.93,3302,3224,0.5728492633309215,0.6507763605136424
COMPLETED,0.5999999999999999,127.0,0.99,4202,1182,0.4833640307802706,0.1760973386541009
COMPLETED,0.32,9.0,0.0,1416,4809,0.9842937373779714,0.8748070597257463
COMPLETED,0.5999999999999999,77.0,0.99,1423,1181,0.6827841851171105,0.4412604384478181
COMPLETED,0.5,33.0,0.8399999999999999,4214,4822,0.1623470608890056,0.7343937071189284
COMPLETED,0.54,49.0,0.99,3314,2175,0.7513181741945446,0.2130876196492463
COMPLETED,0.3099999999999999,15.0,0.0299999999999999,1070,3242,0.281545511053875,0.9781907361783088
COMPLETED,0.4799999999999999,28.0,0.25,342,1251,0.1022228698674589,0.7551739206705242
COMPLETED,0.4799999999999999,30.0,0.95,2776,2709,0.618761554736644,0.0545149436704814
COMPLETED,0.6199999999999999,265.0,1.0,4689,374,0.466415917314589,0.5311431879978626
COMPLETED,0.34,16.0,0.46,2176,4250,0.9400870198141784,0.294169879168272
COMPLETED,0.4199999999999999,20.0,0.93,2330,2427,0.3850591222867369,0.1088852581605315
COMPLETED,0.32,10.0,0.0,4534,3573,0.8938323423247784,0.8406593934353441
COMPLETED,0.5999999999999999,65.0,0.99,2934,926,0.0480509485993534,0.3641187191046774
COMPLETED,0.3599999999999999,13.0,0.04,183,4489,0.5450831694640219,0.5698626427520065
COMPLETED,0.54,1584.0,1.0,917,4,0.8335882491134106,0.6645664591304958
COMPLETED,0.4899999999999999,32.0,0.82,3467,3958,0.320916593434289,0.4024189232978969
COMPLETED,0.51,42.0,0.64,4055,1623,0.7300734630431979,0.923942006200552
COMPLETED,0.52,48.0,0.51,1582,3003,0.2369396778196096,0.1274800790529698
COMPLETED,0.5899999999999999,95.0,0.94,1797,1828,0.9112089154403656,0.5459975582007319
COMPLETED,0.54,41.0,0.97,3840,2952,0.4336536519452929,0.2778224431239068
COMPLETED,0.5999999999999999,207.0,0.99,3643,287,0.5309348114468156,0.8012309856843203
COMPLETED,0.4199999999999999,23.0,0.1799999999999999,741,3829,0.0026846340391784,0.0070257184654474
COMPLETED,0.4299999999999999,21.0,0.07,47,664,0.3691437113005667,0.2284288149382918
COMPLETED,0.32,10.0,0.0,3071,4597,0.8505974104367195,0.9623320287540555
COMPLETED,0.57,57.0,0.98,4437,2244,0.191940775051713,0.48780433598347
COMPLETED,0.4,20.0,0.4799999999999999,2428,3603,0.7162925168182701,0.6873932179696857
COMPLETED,0.5999999999999999,91.0,0.9,1961,581,0.1456713451743125,0.8764234881363809
COMPLETED,0.51,44.0,0.95,4904,4201,0.6349514259453863,0.1735060071591287
COMPLETED,0.51,38.0,0.99,2601,1536,0.2954800784159451,0.648250695362687
COMPLETED,0.46,26.0,0.19,517,2583,0.7964097850136458,0.4173030027579516
COMPLETED,0.54,52.0,0.6199999999999999,1207,1910,0.570321597982198,0.3170870261266827
COMPLETED,0.4899999999999999,35.0,0.91,3178,3348,0.0849399565700441,0.6163772994782775
COMPLETED,0.6099999999999999,129.0,0.99,4312,995,0.9857858282160012,0.0930563269145786
COMPLETED,0.2899999999999999,12.0,0.02,1325,4849,0.4809576822593807,0.8560322089511901
COMPLETED,0.55,57.0,0.64,1357,2066,0.0440580500867217,0.7041634132862091
COMPLETED,0.53,47.0,0.97,4261,3192,0.5488871459513903,0.471011458126828
COMPLETED,0.4799999999999999,35.0,0.6099999999999999,3205,1151,0.3971496615968644,0.947701561730355
COMPLETED,0.45,21.0,0.23,1161,4694,0.8825322566349059,0.2430975199434906
COMPLETED,0.5999999999999999,82.0,1.0,564,424,0.7343704511020333,0.0234914189912378
COMPLETED,0.4099999999999999,21.0,0.4799999999999999,2574,4358,0.2334397908784449,0.7847427290249614
COMPLETED,0.5999999999999999,81.0,0.99,4955,1379,0.8218027511164546,0.263374778561294
COMPLETED,0.55,48.0,0.67,1930,2739,0.3325217204373329,0.5604835722800344
COMPLETED,0.44,33.0,0.8499999999999999,2401,820,0.7784537735655904,0.8707920716684312
COMPLETED,0.4899999999999999,33.0,0.94,4483,4441,0.2541029854249209,0.078273305773735
COMPLETED,0.51,40.0,0.96,3039,2399,0.6636244152430444,0.5997364403698592
COMPLETED,0.33,15.0,0.0299999999999999,98,3448,0.1821716660149395,0.3337656473331153
COMPLETED,0.51,34.0,0.4,690,1670,0.4394625813178718,0.4318801819849759
COMPLETED,0.52,33.0,0.8399999999999999,3675,3110,0.9677118088174612,0.6336504841186105
COMPLETED,0.6099999999999999,681.0,1.0,3793,130,0.1215658548828214,0.1571697618123144
COMPLETED,0.32,9.0,0.0,1824,3986,0.5991201647520065,0.8927976071164012
COMPLETED,0.6199999999999999,577.0,1.0,1687,161,0.2995281905662268,0.3108790089674294
COMPLETED,0.53,40.0,0.95,3930,3801,0.7926610221639275,0.5144110559243708
COMPLETED,0.57,56.0,0.98,3577,1780,0.1336398340053856,0.0398234036937355
COMPLETED,0.4099999999999999,27.0,0.19,787,2846,0.6463105397764592,0.7699033640231937
COMPLETED,0.32,10.0,0.0,313,2272,0.9815554526913912,0.9947170560806988
COMPLETED,0.4699999999999999,26.0,0.7399999999999999,2824,3729,0.4845241817347705,0.1965381710659712
COMPLETED,0.5999999999999999,159.0,0.99,4659,770,0.5821698940098285,0.7200066693685949
COMPLETED,0.3499999999999999,13.0,0.4699999999999999,2225,4644,0.0733976275976747,0.4556852680388838
COMPLETED,0.38,16.0,0.99,2066,1407,0.5037364066094159,0.1423011634368449
COMPLETED,0.54,44.0,0.97,4818,2552,0.0300643542017787,0.9090983954258262
COMPLETED,0.6099999999999999,92.0,0.99,2671,531,0.9303020802158862,0.3858392784204334
COMPLETED,0.39,17.0,0.11,466,4093,0.4137624417208135,0.6811844832673669
COMPLETED,0.5899999999999999,70.0,0.91,946,1026,0.218835090342909,0.5843791059385985
COMPLETED,0.4299999999999999,36.0,0.64,3419,4978,0.6886087071094662,0.3495796031206846
COMPLETED,0.5799999999999998,59.0,0.98,4085,2019,0.3497455052118748,0.8242624394837766
COMPLETED,0.53,34.0,0.4199999999999999,1533,3398,0.8701835793480277,0.1253204798363149
COMPLETED,0.55,55.0,0.57,1521,1362,0.3186105736065655,0.9171474617179484
COMPLETED,0.54,49.0,0.96,4116,2795,0.8390638760142028,0.1561807300075888
COMPLETED,0.6199999999999999,125.0,0.99,3373,441,0.2502138453125953,0.6775229827631265
COMPLETED,0.4199999999999999,22.0,0.2099999999999999,1012,4302,0.719972233807668,0.3802419192232191
COMPLETED,0.5,37.0,0.3499999999999999,401,1129,0.8993058426212519,0.3542176072392612
COMPLETED,0.4099999999999999,20.0,0.54,2717,4755,0.3827509758546948,0.5870507204644381
COMPLETED,0.5799999999999998,68.0,0.98,4786,2088,0.5349764824397862,0.1104510347228497
COMPLETED,0.34,14.0,0.6199999999999999,2079,3131,0.0613196583036333,0.8152539958059787
COMPLETED,0.64,107.0,1.0,2232,108,0.6135183820463715,0.5010167882665992
COMPLETED,0.5,34.0,0.96,4632,4047,0.1047918004486709,0.299420659488067
COMPLETED,0.52,37.0,0.97,2876,1692,0.9504506839197128,0.775986089054495
COMPLETED,0.38,15.0,0.08,241,3049,0.4533737281486391,0.0400755689609795
COMPLETED,0.4899999999999999,30.0,0.3499999999999999,858,2382,0.164910057798028,0.1953265763632953
COMPLETED,0.32,9.0,0.0,3527,3504,0.6775350787546485,0.9876445194277912
COMPLETED,0.6099999999999999,120.0,0.99,3958,837,0.2685016711670905,0.4661537835896015
COMPLETED,0.4099999999999999,16.0,0.08,1679,4385,0.7616801875792443,0.732441515026614
COMPLETED,0.6099999999999999,147.0,0.99,1855,709,0.0901871593985706,0.063904538417235
COMPLETED,0.32,12.0,0.0,3782,4666,0.56775669753924,0.8622575967870652
COMPLETED,0.56,50.0,0.97,3741,2333,0.4705975724086165,0.3388738057445734
COMPLETED,0.39,18.0,0.13,643,3707,0.9988315716367216,0.6029125322848558
COMPLETED,0.4,17.0,0.08,144,1724,0.6323843988981098,0.6314642633106559
COMPLETED,0.4799999999999999,29.0,0.96,2974,2863,0.1509164213985204,0.4277313935235142
COMPLETED,0.5899999999999999,77.0,1.0,4496,217,0.8094500706456602,0.902291444512084
COMPLETED,0.38,18.0,0.5899999999999999,2369,3784,0.285114510776475,0.1725284225828945
COMPLETED,0.5799999999999998,69.0,0.95,1903,1963,0.8529074604026972,0.4819843990169465
COMPLETED,0.53,41.0,0.97,4962,3415,0.3636721145380288,0.7170684801582246
COMPLETED,0.53,36.0,0.99,2502,1082,0.7030219035800546,0.2423599460870027
COMPLETED,0.2999999999999999,13.0,0.01,616,4961,0.2020455585420131,0.9411296359132976
COMPLETED,0.6099999999999999,88.0,0.92,1110,470,0.4281761215105652,0.7923044813349843
COMPLETED,0.46,25.0,0.7299999999999999,3275,4115,0.9135130317341535,0.0251884074117988
COMPLETED,0.6099999999999999,80.0,0.99,4253,1469,0.0127877668086439,0.5485379422791302
COMPLETED,0.53,42.0,0.54,1385,2530,0.5176625474877655,0.2533916567284613
COMPLETED,0.6199999999999999,220.0,1.0,1260,313,0.954439306916669,0.1869154528975486
COMPLETED,0.38,14.0,0.11,4358,4272,0.4495654761455953,0.8878666223566978
COMPLETED,0.5799999999999998,61.0,0.99,3145,1312,0.6014245189875363,0.4112050661854446
COMPLETED,0.53,38.0,0.44,1220,2687,0.1160885623898357,0.6480137193296104
COMPLETED,0.45,33.0,0.23,506,2119,0.264208006856963,0.6176040796972811
COMPLETED,0.45,22.0,0.75,2632,3259,0.7651833982691169,0.3241443549562245
COMPLETED,0.5999999999999999,80.0,0.99,4857,1237,0.1766998313106596,0.8455484744235872
COMPLETED,0.3099999999999999,11.0,0.4,2028,4805,0.6659342272672802,0.0806366630550473
COMPLETED,0.5,30.0,0.98,2498,1567,0.2230739852972328,0.2697886181157082
COMPLETED,0.54,46.0,0.96,4386,3020,0.7474104987923055,0.5321027131676674
COMPLETED,0.5999999999999999,816.0,1.0,3098,61,0.3377670346032828,0.0106719516608864
COMPLETED,0.3099999999999999,10.0,0.0,39,3941,0.81923596201092,0.8068435898832976
COMPLETED,0.45,25.0,0.2099999999999999,748,865,0.5619331273138523,0.9577092733550816
COMPLETED,0.4799999999999999,28.0,0.77,3617,4511,0.0336981781776994,0.225741929385811
COMPLETED,0.55,49.0,0.89,3892,2488,0.8799671182502061,0.7022473883386701
COMPLETED,0.4899999999999999,35.0,0.4699999999999999,1726,3551,0.4023966264836489,0.4968280172273516
COMPLETED,0.51,39.0,0.4699999999999999,1628,2227,0.6989704825524241,0.829701667804271
COMPLETED,0.4899999999999999,39.0,0.96,3989,3659,0.2057910125143825,0.0959650132078677
COMPLETED,0.6099999999999999,127.0,0.99,3480,681,0.8649347109273074,0.5705850273743271
COMPLETED,0.45,21.0,0.19,884,4541,0.3523087400626391,0.3707058564629405
COMPLETED,0.6099999999999999,60.0,0.79,214,265,0.0170224029775708,0.3948723788112402
COMPLETED,0.4699999999999999,22.0,0.66,2923,3890,0.5141003086566925,0.6628542851936072
COMPLETED,0.5899999999999999,67.0,0.98,4601,1850,0.4163311343602836,0.1394105272553861
COMPLETED,0.32,9.0,0.0,2283,2891,0.925058669583872,0.9339403470102696
COMPLETED,0.45,21.0,0.99,2126,973,0.4977926534973085,0.748777752937749
COMPLETED,0.4799999999999999,32.0,0.89,4759,4910,0.9714485277254133,0.4497796720452606
COMPLETED,0.4299999999999999,28.0,0.65,2768,1932,0.0710897191073745,0.9730673327650876
COMPLETED,0.4199999999999999,17.0,0.11,369,3287,0.587643632248044,0.2099267950430512
COMPLETED,0.56,51.0,0.68,1044,1518,0.7825600308701395,0.0567164355050772
COMPLETED,0.52,38.0,0.98,3321,2639,0.3128025960009545,0.759307460412383
COMPLETED,0.6099999999999999,186.0,1.0,4143,598,0.6517859287355094,0.2846608042065054
COMPLETED,0.46,30.0,0.3499999999999999,1475,4145,0.1313335762359201,0.5157998019717633
COMPLETED,0.53,42.0,0.5799999999999998,1447,2417,0.8078997063878923,0.3624295474421233
COMPLETED,0.52,43.0,0.96,4170,3460,0.2874625821597874,0.5642122151106596
COMPLETED,0.6099999999999999,108.0,1.0,3348,793,0.6264463870599865,0.1033281092587858
COMPLETED,0.39,22.0,0.16,1016,4419,0.1566737239193171,0.8389378635548054
COMPLETED,0.4199999999999999,29.0,0.17,385,152,0.4763510604258626,0.9256026415843516
COMPLETED,0.44,21.0,0.65,2752,4013,0.9928897452950478,0.1330981596298515
COMPLETED,0.5899999999999999,70.0,0.99,4742,1659,0.0925314162783324,0.6701559848394245
COMPLETED,0.3599999999999999,13.0,0.67,2142,3092,0.5662025187779218,0.4041690191999077
COMPLETED,0.4899999999999999,27.0,0.99,2296,1163,0.0111745766364037,0.2191325045078992
COMPLETED,0.32,9.0,0.0,4588,4711,0.5199477966744452,0.9804000020157546
COMPLETED,0.51,37.0,0.98,2910,2044,0.4221790945436805,0.4434373460672795
COMPLETED,0.34,11.0,0.02,227,3166,0.9192113154083488,0.7405318707171827
COMPLETED,0.56,42.0,0.5999999999999999,863,1406,0.7087163876220584,0.5250659560747444
COMPLETED,0.53,43.0,0.97,3502,2761,0.1960447319429367,0.2919320770520716
COMPLETED,0.6099999999999999,161.0,1.0,4011,407,0.8551889099571854,0.753025579072535
COMPLETED,0.4899999999999999,31.0,0.3599999999999999,1607,4346,0.362055124733597,0.0484091568794101
COMPLETED,0.6099999999999999,157.0,1.0,1744,514,0.5365934722442179,0.6542956304121761
COMPLETED,0.4899999999999999,34.0,0.92,3874,4081,0.0590382087491452,0.4195123150683939
COMPLETED,0.55,44.0,0.8299999999999998,3600,1435,0.9053066692203284,0.8786004385109991
COMPLETED,0.4699999999999999,27.0,0.2899999999999999,766,2574,0.377056491812691,0.1796442097947001
COMPLETED,0.3099999999999999,13.0,0.01,13,1997,0.2445155616383999,0.0869790187757462
COMPLETED,0.3499999999999999,11.0,0.04,3125,3371,0.7259692607745528,0.8537943269014358
COMPLETED,0.6099999999999999,101.0,0.99,4413,1038,0.3163253244198858,0.3149386157486587
COMPLETED,0.38,14.0,0.34,2472,4995,0.840677066186443,0.6102714401893317
COMPLETED,0.2999999999999999,12.0,0.96,2005,1768,0.2700558499284088,0.7995418604947626
COMPLETED,0.55,46.0,0.98,4879,2829,0.7593359306994825,0.0013753410149365
COMPLETED,0.6199999999999999,171.0,1.0,2654,184,0.1708518841397017,0.5404404483363032
COMPLETED,0.3699999999999999,17.0,0.1199999999999999,483,3827,0.6717815907374024,0.276100955998525
COMPLETED,0.6099999999999999,92.0,0.99,1231,744,0.9446933813989162,0.4894648914337157
COMPLETED,0.44,25.0,0.5899999999999999,3133,4622,0.4593117399867623,0.6930112223308533
COMPLETED,0.5799999999999998,59.0,0.99,4346,2289,0.6111703106630593,0.2340182681493461
COMPLETED,0.38,19.0,0.13,1271,3741,0.1063421647064387,0.9640820558760314
COMPLETED,0.5999999999999999,108.0,1.0,1401,899,0.4184298446569591,0.5936611082628369
