Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.55,51,0.96,3798,2437,0.9196351286880672,0.3635759126469492
Completed,0.49,60,0.96,4866,4228,0.7344062288030982,0.4356362290121614
Completed,0.58,73,0.86,1707,1302,0.0559200435653328,0.8728252940773963
Completed,0.59,164,0.98,3345,61,0.4493952678665518,0.7057386656925082
Completed,0.35,17,0.02,38,1544,0.6390243965014815,0.2764080514181405
Completed,0.53,40,0.55,1632,2900,0.4241844777688383,0.6135186896976083
Completed,0.42,25,0.99,2048,955,0.2311583422534167,0.6847262823451309
Completed,0.42,21,0.71,2579,2701,0.8839541016798466,0.6945980706792325
Completed,0.34,11,0.12,2346,3980,0.6225515344869345,0.853029538458213
Completed,0.47,29,0.2,716,3497,0.6617829590067267,0.0494390570372343
Completed,0.41,12,0.11,3010,4120,0.7463210118878632,0.7860356235876679
Completed,0.57,63,0.71,1024,1409,0.0520694611687213,0.4746623516343533
Completed,0.55,59,0.67,1993,2880,0.7582354018110781,0.6334460940212011
Completed,0.38,13,0.06,297,4624,0.3542520846258848,0.2972226642817258
Completed,0.32,9,0.0,3151,2310,0.9080525736194104,0.9800437595434486
Completed,0.6,539,1.0,4722,50,0.6209511931687594,0.6276403062231838
Completed,0.52,40,0.94,3964,3246,0.7826680062301457,0.5731232857778668
Completed,0.32,9,0.0,1074,4525,0.7088187490440904,0.9742379605919123
Completed,0.49,32,0.98,2980,2448,0.0308201064355671,0.2874575853832065
Completed,0.53,49,0.89,4262,1821,0.425507966434583,0.9022275748141108
Completed,0.44,23,0.15,574,3596,0.2756317925099283,0.7425109000355005
Completed,0.61,123,1.0,3498,682,0.9532685852143912,0.0591433232314884
Completed,0.54,35,0.42,356,841,0.6770344892963766,0.2568779689073562
Completed,0.58,62,0.98,4652,2081,0.8137631829753517,0.1677637191340327
Completed,0.49,25,0.27,809,2806,0.9792320993654428,0.4527134082131087
Completed,0.39,17,0.22,2967,4655,0.9239094277005642,0.7141285082437097
Completed,0.32,13,0.08,2105,3434,0.5689478701483458,0.8646410369090735
Completed,0.58,59,1.0,3371,1463,0.7308838870394974,0.5178054370805621
Completed,0.45,18,0.32,3288,3048,0.84943659770675,0.7735790843348949
Completed,0.48,23,0.23,1647,4328,0.6430247613657266,0.6765420214589684
Completed,0.48,39,0.8,3778,4450,0.2544317465554922,0.1877917672377079
Completed,0.38,15,0.87,2170,2366,0.9491203367691488,0.6216591693032532
Completed,0.42,40,0.46,2872,1107,0.5551581646930426,0.9534554735813288
Completed,0.4,29,0.64,2574,3823,0.1657140722386538,0.5067889286857097
Completed,0.53,37,0.5,894,1744,0.5953739151619374,0.1935287192333489
Completed,0.37,17,0.47,2498,2544,0.341424820985645,0.9165532617028804
Completed,0.55,39,0.97,4590,3680,0.6983470203503966,0.4083089164476841
Completed,0.6,163,0.88,1339,754,0.0042634565010666,0.8455895928014069
Completed,0.38,16,0.08,448,4959,0.811668730534613,0.0131651740130037
Completed,0.55,54,0.99,3606,2014,0.4913019541129469,0.7017715253029018
Completed,0.47,28,0.72,3590,4767,0.589175269747153,0.2985920849982648
Completed,0.32,20,0.04,503,2168,0.1448957508299499,0.9854926802720874
Completed,0.52,42,0.39,1482,3546,0.92026181239821,0.1538030293006449
Completed,0.41,18,0.05,683,3952,0.4509920326229184,0.8078091360945254
Completed,0.53,37,1.0,2746,1575,0.7547900332715362,0.4928441372644156
Completed,0.47,27,0.88,3054,3355,0.3956731698848306,0.0469121817294508
Completed,0.58,64,0.87,980,963,0.8393394534476101,0.7304033097829669
Completed,0.55,57,0.94,4028,2203,0.6641167232133448,0.8137903390061109
Completed,0.59,89,0.98,1780,1535,0.3115840693861245,0.3240651110615581
Completed,0.43,25,0.57,3249,4893,0.98289773038961,0.5804337204881012
Completed,0.32,13,0.0,1764,3672,0.5264974740091711,0.9981149106286465
Completed,0.47,23,0.79,2769,3239,0.0331068604178726,0.8243186522908508
Completed,0.53,49,0.56,698,1235,0.7262765197791158,0.3905726525634526
Completed,0.35,15,0.3,2224,4460,0.4578291593827307,0.7196085036061703
Completed,0.51,49,0.96,4472,4260,0.5647640020102263,0.2308564648218452
Completed,0.57,120,0.86,3566,28,0.3741664207428693,0.8793233901038766
Completed,0.53,40,0.97,3629,2861,0.7052150144744664,0.1212880904302
Completed,0.62,182,1.0,464,167,0.0266640793401747,0.6794181283228098
Completed,0.47,27,0.31,1365,4141,0.7872882223445921,0.4600220546424388
Completed,0.6,106,0.99,4603,1427,0.4825763172078877,0.77048216939345
Completed,0.45,24,0.25,878,3363,0.3170445544552057,0.6110128350555896
Completed,0.55,57,0.99,2551,1071,0.886545599548146,0.1750741538442671
Completed,0.61,222,1.0,3754,444,0.5327265759669244,0.5114696154631673
Completed,0.45,23,0.5,4911,3479,0.8737868575528263,0.6892749263271689
Completed,0.61,143,0.99,1663,799,0.4292066695019602,0.0022520810477435
Completed,0.32,9,0.0,147,4758,0.6362479286715387,0.8583069961369038
Completed,0.49,28,0.85,3396,3742,0.4468643559142947,0.1629383674953132
Completed,0.4,25,0.36,4995,1973,0.7396701693460345,0.9451704294960944
Completed,0.49,35,0.43,1113,2536,0.5932670153938234,0.6682587656546383
Completed,0.61,93,1.0,2941,531,0.1485656555108726,0.1100047006290405
Completed,0.6,97,0.99,4145,1159,0.3073968793582171,0.7090821347516029
Completed,0.61,647,1.0,1271,100,0.6682784553337842,0.2154564468022436
Completed,0.3,13,0.0,379,4344,0.3910624658633023,0.9238618523646144
Completed,0.59,94,1.0,3694,1340,0.8361332897860557,0.3612241866271942
Completed,0.48,44,0.78,3483,4210,0.239349945873022,0.6401180743407457
Completed,0.5,35,0.36,552,1514,0.5588025798648595,0.0757741841394454
Completed,0.61,396,1.0,4379,254,0.9445431806743144,0.4699397778157144
Completed,0.41,22,0.15,770,4567,0.8452848591394722,0.1309006886389106
Completed,0.6,72,0.99,3979,1627,0.008388753792271,0.2499363448265939
Completed,0.52,40,0.94,4706,4842,0.3377534886542707,0.0542227911781519
Completed,0.46,28,0.21,282,506,0.5778793824277818,0.901159600259736
Completed,0.59,68,0.99,4737,1726,0.932372402947396,0.5526771033946424
Completed,0.4,16,0.15,3930,4941,0.7238590000793337,0.7494872673284261
Completed,0.36,15,0.04,1040,3701,0.7670224276855588,0.8298305086102336
Completed,0.61,82,1.0,3034,772,0.4621120791360736,0.3918793756309896
Completed,0.39,19,0.58,2726,4309,0.820376371236518,0.0698465664517134
Completed,0.55,41,0.53,742,1376,0.3756291480828076,0.6304748141784221
Completed,0.34,16,0.21,4189,2872,0.5786970915310083,0.9534630914349108
Completed,0.35,15,0.05,1076,3753,0.9784457753356544,0.6982144022192805
Completed,0.53,44,0.43,328,740,0.6432051453720778,0.535164198026061
Completed,0.54,41,0.88,4723,2324,0.7891915508694946,0.8101182705424727
Completed,0.36,12,0.57,2162,3679,0.3038555942717939,0.0137020282093435
Completed,0.57,49,1.0,2315,500,0.8734094020165502,0.3279394142050295
Completed,0.5,37,0.98,4569,4126,0.3451744528803974,0.6211488242335617
Completed,0.55,47,1.0,2969,1460,0.692445054827258,0.0841576134171336
Completed,0.4,15,0.06,168,2502,0.2148745630607009,0.849306414760649
Completed,0.51,34,0.94,3444,3424,0.9341427108850328,0.1824244289249181
Completed,0.47,26,0.3,1586,4930,0.5069655604623257,0.4064399333260953
Completed,0.61,104,0.99,1762,1101,0.3292920944187789,0.7640771141648292
Completed,0.56,54,0.97,3658,2099,0.2295996323749422,0.5202953468374907
Completed,0.46,21,0.21,706,3162,0.7383271675985306,0.2893933390472084
Completed,0.37,16,0.05,70,1331,0.8864923043157905,0.4460167349316179
Completed,0.57,55,0.82,1986,2352,0.5947922888807952,0.6598215912859887
Completed,0.39,12,0.12,3192,4038,0.6589367379974573,0.8339804477430879
Completed,0.49,31,0.39,1292,3079,0.774130180645734,0.5745896984264254
Completed,0.48,26,0.26,569,2196,0.0061560088675469,0.3039402513410895
Completed,0.44,18,0.67,2549,3648,0.5266093112751841,0.5057866948321462
Completed,0.49,27,0.99,2405,1488,0.4771232380755245,0.5913292773328721
Completed,0.55,53,0.97,4459,2628,0.9897482590321453,0.3582534635309129
Completed,0.59,68,0.99,3015,607,0.081712230367586,0.8192584437876939
Completed,0.56,62,0.71,674,945,0.8009756026268005,0.1529089195206761
Completed,0.33,14,0.09,3710,4902,0.2922490210290998,0.9141145447399466
Completed,0.52,41,0.52,1809,3317,0.1418326180391013,0.6742159568984061
Completed,0.49,31,0.7,3926,3268,0.462457297284156,0.7953657133802771
Completed,0.59,76,0.99,3573,1227,0.6219930842891335,0.2564214804638177
Completed,0.58,45,0.58,278,344,0.2769758826550096,0.712822045424953
Completed,0.41,21,0.6,2839,4282,0.7545454207956791,0.477976857792586
Completed,0.38,15,0.79,2191,2659,0.6866191089022904,0.2380782959759235
Completed,0.48,31,0.8,4832,4522,0.7269695000071078,0.6267269547637551
Completed,0.47,26,0.99,2685,2480,0.3252425657715648,0.1677635127939283
Completed,0.32,8,0.0,433,3523,0.8301173464506864,0.8977673317659645
Completed,0.53,40,0.44,971,1595,0.5416079838499426,0.8658025643937289
Completed,0.6,470,1.0,4079,49,0.890725048104301,0.6066706956923008
Completed,0.52,31,0.88,4131,4586,0.4208970114588737,0.4366500885505228
Completed,0.31,10,0.03,2713,2944,0.8611003262288868,0.8670293873678891
Completed,0.58,68,0.99,2871,1006,0.3081091523859649,0.5574249575939029
Completed,0.61,217,1.0,3716,366,0.769873038534075,0.1212872409038245
Completed,0.35,18,0.1,648,4221,0.2611007721219211,0.8199807893726974
Completed,0.43,24,0.6,3007,4830,0.6061174904368817,0.1453623954821378
Completed,0.41,17,0.7,2355,3212,0.95876533873938,0.3891137062665074
Completed,0.32,8,0.0,4997,3967,0.8753974303659051,0.998512338399887
Completed,0.44,20,0.17,600,2972,0.5579711166135966,0.7235278428010643
Completed,0.52,36,0.43,1114,2458,0.8152772824950516,0.5099202550221233
Completed,0.46,28,0.89,3251,3584,0.3416052300874143,0.3061417004205286
Completed,0.61,98,1.0,4229,917,0.7428450938593595,0.7651384542342275
Completed,0.48,25,0.29,1389,4461,0.2263054553642868,0.0352992909476161
Completed,0.53,43,0.54,1284,2302,0.2889550819601863,0.4054804081562906
Completed,0.48,24,0.51,4353,3740,0.8054937668293713,0.6678706445656716
Completed,0.54,46,0.47,471,190,0.9942604598198084,0.8366521050240844
Completed,0.56,58,0.7,1993,2816,0.0940234476309269,0.3600857329852878
Completed,0.49,33,0.82,4400,4986,0.0096824318896979,0.7506828966978937
Completed,0.53,39,0.99,3112,2008,0.917840494925156,0.2896455433517694
Completed,0.31,10,0.0,5,3367,0.4247067097015678,0.5263780551385134
Completed,0.52,42,0.97,3611,2563,0.70734603558667,0.4448051829840987
Completed,0.48,32,0.67,3886,522,0.3605624966677278,0.9817116865403948
Completed,0.49,29,0.39,1751,4065,0.8575947175323962,0.2168455599863082
Completed,0.5,35,0.85,4023,4347,0.5380856207087636,0.3135705966576933
Completed,0.58,52,1.0,3514,1387,0.378427323449403,0.8524824676383286
Completed,0.47,31,0.3,870,2768,0.90277906521596,0.0892657885588705
Completed,0.43,22,0.58,2897,3184,0.2458859099559485,0.8809428271763026
Completed,0.37,13,0.46,2289,4724,0.3139195056911557,0.6529832302033901
Completed,0.32,15,0.24,2130,1643,0.7578434197455644,0.9663681081160904
Completed,0.4,18,0.09,373,4016,0.1694816492162644,0.4918090070355683
Completed,0.47,25,0.71,3356,4430,0.9472211173865944,0.5427259707842021
Completed,0.42,18,0.13,1460,3475,0.6096782830283046,0.7981725940685718
Completed,0.61,130,1.0,1482,595,0.4520935653280466,0.0820092606656253
Completed,0.51,30,0.38,1051,2655,0.6038303395751863,0.6189110035281628
Completed,0.44,25,0.82,2756,3296,0.2627158565334975,0.412578078335151
Completed,0.58,66,0.91,4747,962,0.6645633937716484,0.8891739644445478
Completed,0.41,19,0.97,2271,1844,0.7487812003046274,0.4981361344847828
Completed,0.61,176,1.0,2915,264,0.8168295521456748,0.2233952577691525
Completed,0.59,67,0.85,897,668,0.0351906872726976,0.8045611030515282
Completed,0.51,33,0.43,1640,3665,0.8813373513147233,0.2674423647560179
Completed,0.48,27,0.35,1738,2492,0.2044202998485416,0.9362230085805058
Completed,0.54,34,0.93,3899,3541,0.7014982055276631,0.1381021739151328
Completed,0.62,43,0.35,27,77,0.5126078107152134,0.3693980403505265
Completed,0.35,19,0.99,2020,1243,0.9689204422608017,0.5181469476129859
Completed,0.5,35,0.96,4844,4787,0.4991630073916166,0.2832874909117817
Completed,0.59,72,0.92,1227,1325,0.3103963032476603,0.2085540226940065
Completed,0.32,9,0.0,3157,2686,0.7840521774757653,0.9754150156341492
Completed,0.41,17,0.09,1267,4265,0.6492583117187022,0.7474706469327211
Completed,0.56,51,0.72,1377,1482,0.8367188588362185,0.8136993764806539
Completed,0.61,141,1.0,3262,489,0.7214033836759626,0.5896381872650235
Completed,0.45,25,0.26,1102,4108,0.2477465595398098,0.3526049245521425
Completed,0.56,46,0.56,623,1088,0.3802841585297137,0.3827709118407219
Completed,0.36,13,0.19,2514,4942,0.9007374609373509,0.6759679414629935
Completed,0.59,69,0.98,4974,1964,0.062872593447566,0.1545676364991813
Completed,0.59,59,0.99,2381,233,0.1032387333214282,0.7308300257660448
Completed,0.3,13,0.07,2981,1735,0.4558404246438294,0.9901751162931322
Completed,0.47,37,0.92,3734,3696,0.1673772376123815,0.7743741815369575
Completed,0.51,29,0.37,1843,4650,0.2669481355920433,0.5035469743106514
Completed,0.54,44,0.96,3520,2364,0.9963648714236913,0.4292874460760504
Completed,0.44,22,0.15,254,1686,0.1523476920966058,0.6045242037195712
Completed,0.47,29,0.9,2884,3067,0.6299172302372754,0.3362872312255203
Completed,0.6,117,1.0,4640,107,0.282769610710442,0.8597271746601908
Completed,0.38,14,0.98,2086,2073,0.3660171354338526,0.2508624819368123
Completed,0.53,52,0.96,4798,3140,0.8513540456574409,0.5500928014051168
Completed,0.32,10,0.02,408,4759,0.7054892005063593,0.7897172543350606
Completed,0.49,31,0.28,1005,438,0.9159798453412948,0.9426839615292846
Completed,0.6,98,0.99,4103,1354,0.5161096011903136,0.7144807122126222
Completed,0.56,57,0.75,1540,2025,0.5474558287803084,0.5591145456545054
Completed,0.59,64,0.99,3431,1027,0.8848770990744232,0.7870284838378429
Completed,0.32,8,0.0,2659,4091,0.736715761989355,0.9463321168478576
Completed,0.5,31,0.97,2817,2281,0.1837246625032275,0.63599358475022
Completed,0.51,36,0.43,800,1796,0.9653668492659924,0.3360521773155778
Completed,0.61,553,1.0,3938,172,0.6005513759646564,0.0769050543177872
Completed,0.61,610,1.0,1836,124,0.7951277781445532,0.4533990317657589
Completed,0.32,12,0.0,702,3123,0.1359852657224983,0.992374671133235
Completed,0.37,14,0.03,86,2386,0.4868691450040787,0.7712152270041405
Completed,0.48,27,0.83,3032,3449,0.9800019766017793,0.0375366376284509
Completed,0.61,130,1.0,4476,802,0.0719664275385439,0.512068130031228
Completed,0.54,47,0.91,4943,2750,0.501269299292937,0.8256317021921276
Completed,0.61,129,1.0,2561,416,0.4114176029991358,0.350890813620761
Completed,0.47,29,0.64,3217,4702,0.2164897683020681,0.3834951665364205
Completed,0.48,32,0.8,4299,4858,0.6803783161975442,0.5286173481084406
Completed,0.44,22,0.98,2440,2231,0.8962385700158774,0.1290956151820719
Completed,0.34,14,0.11,4444,3604,0.3835669143367558,0.9213516859579832
Completed,0.6,100,1.0,3078,646,0.5437122783418745,0.3998923658654093
Completed,0.61,187,1.0,729,281,0.3234446212723851,0.5672727333307265
Completed,0.46,52,0.91,3636,3847,0.8322178413104266,0.365734669772908
Completed,0.58,77,0.98,3833,1827,0.235447001421824,0.8422115775756537
Completed,0.58,59,0.9,1570,1639,0.4312474205363541,0.6899833021294325
Completed,0.54,52,0.95,4048,2995,0.9127011196725068,0.4861885600537061
Completed,0.44,29,0.21,905,3954,0.5284072557743638,0.2309551325701177
Completed,0.57,82,0.99,4542,2436,0.7177852043695748,0.2803492942657321
Completed,0.38,16,0.64,2343,3558,0.1895350269619375,0.5444460860267281
Completed,0.48,22,0.96,2183,388,0.6334588666595518,0.8585573331564664
Completed,0.54,60,0.99,2788,1269,0.7989379336815327,0.6147603375576436
Completed,0.48,30,0.93,3302,3224,0.5728492633309215,0.6507763605136424
Completed,0.6,127,0.99,4202,1182,0.4833640307802706,0.1760973386541009
Completed,0.32,9,0.0,1416,4809,0.9842937373779714,0.8748070597257463
Completed,0.6,77,0.99,1423,1181,0.6827841851171105,0.4412604384478181
Completed,0.5,33,0.84,4214,4822,0.1623470608890056,0.7343937071189284
Completed,0.31,15,0.03,1070,3242,0.281545511053875,0.9781907361783088
Completed,0.48,30,0.95,2776,2709,0.618761554736644,0.0545149436704814
Completed,0.32,10,0.0,4534,3573,0.8938323423247784,0.8406593934353441
Completed,0.36,13,0.04,183,4489,0.5450831694640219,0.5698626427520065
Completed,0.54,1584,1.0,917,4,0.8335882491134106,0.6645664591304958
Completed,0.49,32,0.82,3467,3958,0.320916593434289,0.4024189232978969
Completed,0.51,42,0.64,4055,1623,0.7300734630431979,0.923942006200552
Completed,0.6,207,0.99,3643,287,0.5309348114468156,0.8012309856843203
Completed,0.43,21,0.07,47,664,0.3691437113005667,0.2284288149382918
Completed,0.32,10,0.0,3071,4597,0.8505974104367195,0.9623320287540555
Completed,0.4,20,0.48,2428,3603,0.7162925168182701,0.6873932179696857
Completed,0.6,91,0.9,1961,581,0.1456713451743125,0.8764234881363809
Completed,0.51,38,0.99,2601,1536,0.2954800784159451,0.648250695362687
Completed,0.46,26,0.19,517,2583,0.7964097850136458,0.4173030027579516
Completed,0.49,35,0.91,3178,3348,0.0849399565700441,0.6163772994782775
Completed,0.61,129,0.99,4312,995,0.9857858282160012,0.0930563269145786
Completed,0.29,12,0.02,1325,4849,0.4809576822593807,0.8560322089511901
Completed,0.53,47,0.97,4261,3192,0.5488871459513903,0.471011458126828
Completed,0.48,35,0.61,3205,1151,0.3971496615968644,0.947701561730355
Completed,0.45,21,0.23,1161,4694,0.8825322566349059,0.2430975199434906
Completed,0.41,21,0.48,2574,4358,0.2334397908784449,0.7847427290249614
Completed,0.6,81,0.99,4955,1379,0.8218027511164546,0.263374778561294
Completed,0.51,40,0.96,3039,2399,0.6636244152430444,0.5997364403698592
Completed,0.52,33,0.84,3675,3110,0.9677118088174612,0.6336504841186105
Completed,0.32,9,0.0,1824,3986,0.5991201647520065,0.8927976071164012
Completed,0.53,40,0.95,3930,3801,0.7926610221639275,0.5144110559243708
Completed,0.57,56,0.98,3577,1780,0.1336398340053856,0.0398234036937355
Completed,0.41,27,0.19,787,2846,0.6463105397764592,0.7699033640231937
Completed,0.38,16,0.99,2066,1407,0.5037364066094159,0.1423011634368449
Completed,0.54,44,0.97,4818,2552,0.0300643542017787,0.9090983954258262
Completed,0.59,70,0.91,946,1026,0.218835090342909,0.5843791059385985
Completed,0.55,55,0.57,1521,1362,0.3186105736065655,0.9171474617179484
Completed,0.42,22,0.21,1012,4302,0.719972233807668,0.3802419192232191
Completed,0.41,20,0.54,2717,4755,0.3827509758546948,0.5870507204644381
Completed,0.34,14,0.62,2079,3131,0.0613196583036333,0.8152539958059787
Completed,0.64,107,1.0,2232,108,0.6135183820463715,0.5010167882665992
Completed,0.52,37,0.97,2876,1692,0.9504506839197128,0.775986089054495
Completed,0.38,15,0.08,241,3049,0.4533737281486391,0.0400755689609795
Completed,0.32,9,0.0,3527,3504,0.6775350787546485,0.9876445194277912
Completed,0.41,16,0.08,1679,4385,0.7616801875792443,0.732441515026614
Completed,0.32,12,0.0,3782,4666,0.56775669753924,0.8622575967870652
Completed,0.56,50,0.97,3741,2333,0.4705975724086165,0.3388738057445734
Completed,0.39,18,0.13,643,3707,0.9988315716367216,0.6029125322848558
Completed,0.4,17,0.08,144,1724,0.6323843988981098,0.6314642633106559
Completed,0.38,18,0.59,2369,3784,0.285114510776475,0.1725284225828945
Completed,0.58,69,0.95,1903,1963,0.8529074604026972,0.4819843990169465
Completed,0.53,41,0.97,4962,3415,0.3636721145380288,0.7170684801582246
