Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,4131,580,0.7050887920765206,0.045555210199207
Failed,,,,4210,4718,0.969954397697188,0.2795143213737755
Failed,,,,593,2495,0.1670724955583922,0.8545046108849346
Failed,,,,1413,3070,0.645660471843928,0.2142466440983116
Failed,,,,2530,374,0.4652644851648248,0.6683220581579953
Failed,,,,3729,3537,0.0888583835126832,0.529349617537111
Failed,,,,2328,1157,0.768721601173561,0.1027455460820347
Failed,,,,649,4251,0.2937688299119472,0.9610712600443512
Failed,,,,4549,1712,0.5972140036837197,0.4214719921015203
Failed,,,,4778,2665,0.3210597215768881,0.0502335370779037
Failed,,,,1198,124,0.4996267495948821,0.5672345706354825
Failed,,,,2096,4468,0.0615215295388363,0.4898135179113596
Failed,,,,3176,2090,0.8662324052235111,0.8781027972996234
Failed,,,,3086,4003,0.7353826879327185,0.797606921037659
Failed,,,,1645,1306,0.4301084066521376,0.3198358555361628
Failed,,,,43,3131,0.8801862192994914,0.7400746554359793
Failed,,,,3984,908,0.2021521240321919,0.1259177721645682
Failed,,,,3805,3327,0.5499661799965426,0.9857636875510216
Failed,,,,217,712,0.3695535595870576,0.3792223751079291
Failed,,,,1818,3887,0.8159723404150456,0.5520323389004916
Failed,,,,2906,1422,0.0130784783636219,0.0664020502269268
Failed,,,,3353,4665,0.3858246402254327,0.2365629277434199
Failed,,,,1923,1894,0.6892549962087534,0.6323469035550952
Failed,,,,1025,2549,0.246517161302641,0.3038422295674681
Failed,,,,4954,240,0.9263627926078624,0.8126176096703857
Failed,,,,4412,4135,0.1489304300413466,0.7155493150819093
Failed,,,,782,1827,0.95365316144526,0.1679718679673969
Failed,,,,2463,3733,0.483334925169032,0.7749703083224595
Failed,,,,3592,960,0.6619186613412574,0.3561007636953145
Failed,,,,2671,2954,0.7808166954212821,0.4677850768528878
Failed,,,,1278,490,0.1028002609334886,0.9137614373359828
Failed,,,,458,4915,0.5850453786726109,0.0263182867858558
Failed,,,,4351,2298,0.2797858109870925,0.6086766728423536
Failed,,,,4372,3276,0.8003304650493896,0.0774983629807829
Failed,,,,431,812,0.1222986397095024,0.5545994142796843
Failed,,,,1252,3968,0.5655470892052165,0.3844695370402186
Failed,,,,2693,1351,0.2602724283630028,0.99807823228091
Failed,,,,3569,4438,0.137228425821755,0.8251762528847904
Failed,,,,2489,2130,0.941936064068973,0.3088452930152416
Failed,,,,810,2806,0.4950524095493368,0.6351571256518364
Failed,,,,4390,33,0.6736207548694684,0.2474160937797278
Failed,,,,4937,4343,0.4053304018473252,0.3452686034534126
Failed,,,,1037,1571,0.7087761486827395,0.7721772700808942
Failed,,,,1935,3496,0.2269959195200353,0.1629858694039285
Failed,,,,3336,1187,0.9068566439819522,0.7030115586910397
Failed,,,,2923,3024,0.5382564654661341,0.596383014936
Failed,,,,1806,409,0.3578589382133446,0.0210881897378712
Failed,,,,204,4814,0.8276665747847408,0.911211545811966
Failed,,,,3821,2349,0.0247881035854108,0.4567097698934376
Failed,,,,3958,4931,0.7236730924804695,0.6577185004446655
Failed,,,,65,2234,0.4184141425129025,0.2111939519308507
Failed,,,,1666,2828,0.8918808109036646,0.8497463820539414
Failed,,,,3059,606,0.2138618683321401,0.266717981794849
Failed,,,,3203,3612,0.3405658404332585,0.4084314945526421
Failed,,,,2074,1072,0.5191480211470276,0.9565571891833096
Failed,,,,1176,4146,0.04200040683439,0.0994496477115899
Failed,,,,4805,1768,0.8467266138320789,0.518989266026765
Failed,,,,4561,2609,0.0771562602149322,0.8884535790905356
Failed,,,,632,229,0.7570041465627961,0.4930960246231406
Failed,,,,2312,4554,0.305485957057774,0.5717353688087314
Failed,,,,3741,2014,0.6089159781337715,0.0632645838782191
Failed,,,,2518,3771,0.9894678100908176,0.138704660994932
Failed,,,,1430,1547,0.1865707552562467,0.7448196115791798
Failed,,,,610,3392,0.6261620632983744,0.32287515604496
Failed,,,,4198,696,0.4457507453062571,0.808200909031555
Failed,,,,4104,4058,0.2423419656653888,0.5119714476093649
Failed,,,,544,1280,0.9222041246470064,0.1200883184578269
Failed,,,,1520,3186,0.3899499960712157,0.9475931411590426
Failed,,,,2581,883,0.6933943195505067,0.4349169738814234
Failed,,,,3663,2720,0.8122561613124795,0.2656696606706827
Failed,,,,2240,98,0.0093753141317516,0.8683139930069446
Failed,,,,717,4523,0.5535715512900613,0.1965040589570999
Failed,,,,4639,2064,0.373176411182247,0.6860313872229307
Failed,,,,4708,3562,0.5809236174987628,0.7836475017759948
Failed,,,,1110,1102,0.2756503948974423,0.333775112953037
Failed,,,,2165,4277,0.7849805414214729,0.7222184122167526
Failed,,,,3263,1657,0.1069472964466549,0.1437561139855533
Failed,,,,2977,4744,0.4797334462428465,0.0329853614158928
Failed,,,,1596,2440,0.6582994193027726,0.5844627034235745
Failed,,,,151,3095,0.152634961811453,0.4764642928112298
Failed,,,,4032,319,0.9573449909248388,0.8914340020306408
Failed,,,,3894,2899,0.2905652599581517,0.2231143099162727
Failed,,,,284,515,0.59399670066908,0.6458214012645184
Failed,,,,1730,4860,0.0919893846313469,0.2864954791031777
Failed,,,,2840,2324,0.7718358327383175,0.8299917866382747
Failed,,,,3403,4080,0.6410261480362154,0.9680506332106888
Failed,,,,2030,1853,0.4606124391779303,0.3969611903596669
Failed,,,,976,3678,0.9745771206873468,0.5382190679181366
Failed,,,,4849,986,0.1716824381129816,0.0802428666837513
Failed,,,,4459,4640,0.8770515639698133,0.449958327256143
Failed,,,,891,1948,0.199034044754412,0.9316292876508085
Failed,,,,2414,2524,0.738597667062655,0.0123902795519679
Failed,,,,3482,295,0.4333372825753875,0.6226473274156451
Failed,,,,2757,3302,0.0568949737204238,0.7022296133469789
Failed,,,,1347,767,0.8616187935731374,0.1813325514495372
Failed,,,,371,3862,0.3257056331779807,0.757753514945507
Failed,,,,4280,1477,0.5042901898731477,0.3733603233825415
Failed,,,,4246,4488,0.3484312914856709,0.9215047726556658
Failed,,,,327,2109,0.5425018269784748,0.4434886067118495
Failed,,,,1382,2684,0.0185307826082222,0.6164204859044403
Failed,,,,2801,144,0.8389842449421063,0.0020213389024138
Failed,,,,3438,3151,0.7159327404768207,0.1760811595451086
Failed,,,,2380,927,0.394942501400411,0.6928361074328422
Failed,,,,935,4022,0.915232614733558,0.3642095775306224
Failed,,,,4493,1326,0.2217293213861062,0.7522575784157962
Failed,,,,4893,3051,0.9503882299577816,0.6551966897640377
Failed,,,,1010,354,0.1320075685857795,0.2283475141488015
Failed,,,,1986,4698,0.6808535715702921,0.8354678699038923
Failed,,,,3369,2476,0.4847102202308364,0.2956263419482856
Failed,,,,2874,4233,0.1161175436390563,0.4034127232320606
Failed,,,,1774,1692,0.811693846335169,0.978156930791214
Failed,,,,250,3517,0.2509209767725318,0.0905919243264943
Failed,,,,3850,1138,0.5698381916155107,0.5444260561652481
Failed,,,,3988,3713,0.1761838074346072,0.3438891510758548
Failed,,,,117,941,0.9966234492596238,0.7901067603193223
Failed,,,,1640,4116,0.4404850997976027,0.1499705899618566
Failed,,,,3011,1807,0.6345370814247056,0.7325749724600464
Failed,,,,3229,4895,0.761248555449862,0.5897036481983959
Failed,,,,2121,2279,0.0677295661125332,0.0423683755863457
Failed,,,,1144,2935,0.6202326956658623,0.9005723526049405
Failed,,,,4752,469,0.29922958870586,0.4819478786773979
Failed,,,,4673,3906,0.5305104498075321,0.1107177813574671
Failed,,,,760,1442,0.3343856969880871,0.5067430096473545
Failed,,,,2206,3347,0.8510167636170983,0.4294437533523887
Failed,,,,3618,731,0.0326499078691937,0.9384651261791586
Failed,,,,2625,2568,0.4131942379022017,0.8618672412764281
Failed,,,,1554,261,0.7321243057440034,0.255568099617958
Failed,,,,500,4685,0.2035206316389143,0.6756851625740526
Failed,,,,4070,1913,0.8991126749792137,0.19029994831793
Failed,,,,4154,2769,0.6644957722623832,0.4866340873762965
Failed,,,,576,79,0.4683548080679029,0.8783368659820407
Failed,,,,1474,4403,0.9667116696349344,0.0529030882027
Failed,,,,2552,2175,0.1483286322815343,0.565515953682363
Failed,,,,3707,3932,0.2672134561282582,0.7354338034521787
Failed,,,,2268,1397,0.5861292476151138,0.1334609185457229
Failed,,,,666,3241,0.0997297366349957,0.8027125029861926
Failed,,,,4605,857,0.795307473850809,0.3137319890093058
Failed,,,,4839,4769,0.0022034654485061,0.2164197149071842
Failed,,,,1220,2385,0.8226593186485581,0.6670863588415085
Failed,,,,2040,2980,0.3647852133110165,0.2758410576246678
Failed,,,,3160,444,0.5588533765436149,0.8552146671507507
Failed,,,,3103,3450,0.9316165442550554,0.9666559525616468
Failed,,,,1701,1223,0.2381118312726728,0.4148754523266106
Failed,,,,21,4298,0.6996363836385309,0.5251885602045803
Failed,,,,3924,1606,0.3786475828030146,0.1097910521812737
Failed,,,,3787,4183,0.8668234710642136,0.7786439587268978
Failed,,,,161,1722,0.0484589875765144,0.3553900828324258
Failed,,,,1841,3647,0.5146161696772091,0.7133759171031415
Failed,,,,2967,1027,0.3184890259915962,0.1692081323955207
Failed,,,,3292,2864,0.187656359204743,0.0304787790067493
Failed,,,,1901,560,0.8832469643041491,0.6016314939130097
Failed,,,,1081,4966,0.4290319056707434,0.4622010089326649
Failed,,,,4972,2189,0.747963393147476,0.9203575904555618
Failed,,,,4434,3437,0.456383257410489,0.549363174431026
Failed,,,,844,660,0.6504376150189898,0.0681200425829738
Failed,,,,2445,3815,0.1603809774700552,0.9889427909161896
Failed,,,,3535,1513,0.9808182321500964,0.3789888715371489
Failed,,,,2727,4600,0.6043989053798839,0.2987360825072973
Failed,,,,1296,1978,0.2833943639001809,0.8187218033671378
Failed,,,,397,2653,0.7771167053665966,0.2412044043242931
Failed,,,,4329,194,0.083599139385391,0.6248033705186099
Failed,,,,4326,2644,0.4711026324152015,0.3164707839693874
Failed,,,,404,184,0.6671055757200344,0.8019188222810625
Failed,,,,1303,4609,0.1455970565211959,0.1303526000604033
Failed,,,,2725,1989,0.9640857366684824,0.7365889176633209
Failed,,,,3518,3826,0.5874129911086521,0.562773106276989
Failed,,,,2457,1522,0.2683608755959197,0.0536927313338965
Failed,,,,856,3427,0.7940380736936815,0.8814411468934267
Failed,,,,4417,651,0.0985680929090827,0.4854749207198619
Failed,,,,600,4708,0.277525762410555,0.1647495084665715
Failed,,,,4207,2485,0.5829232877254485,0.7168340554926544
Failed,,,,4133,2874,0.8487539101917296,0.9814943565018474
Failed,,,,514,569,0.0439091162321157,0.3990731463897973
Failed,,,,1491,4995,0.5171538285156712,0.5399655751753598
Failed,,,,2610,2218,0.3386921400143764,0.0940520387478172
Failed,,,,3652,4212,0.2159225214611738,0.2327814218793064
Failed,,,,2250,1751,0.8938171315495856,0.6517099686227737
Failed,,,,727,3657,0.4164494663802906,0.2922622500322759
Failed,,,,4629,1036,0.721830843580421,0.8397806950304657
Failed,,,,4698,4590,0.4515287841345183,0.6883766600023955
Failed,,,,1120,1969,0.6320634522149338,0.1795384558439254
Failed,,,,2175,2624,0.1807672337018884,0.7555939705669878
Failed,,,,3253,165,0.9835390331976116,0.3598728188108653
Failed,,,,3006,3409,0.6146644706937484,0.4401256375834345
Failed,,,,1567,631,0.3113559242250397,0.925814928373322
Failed,,,,121,3806,0.7511672980085946,0.0064541238453239
Failed,,,,4061,1503,0.0711998423039913,0.6129364341720938
Failed,,,,3885,3922,0.6755537413269281,0.2521136586200445
Failed,,,,295,1387,0.4971087758646346,0.8663295440077781
Failed,,,,1739,3212,0.940091433605738,0.1946414658725261
Failed,,,,2830,827,0.1352585102501325,0.6723535292576998
Failed,,,,3433,2740,0.2621758983217179,0.5024357092306017
Failed,,,,2001,49,0.5675720040016807,0.1140836057867854
Failed,,,,946,4393,0.1204206524768844,0.941953936746344
Failed,,,,4878,2165,0.798332938229572,0.4250157272443175
Failed,,,,4488,3460,0.0306528313136659,0.0467108077295124
Failed,,,,861,1233,0.833412685781531,0.5863690777886658
Failed,,,,2385,4328,0.3518982334886677,0.4784925230909138
Failed,,,,3512,1635,0.5324162827234715,0.9050375924296676
Failed,,,,2747,4798,0.9127546987100504,0.7935963367614896
Failed,,,,1357,2415,0.2327696715345606,0.3394580986462533
Failed,,,,381,2990,0.7028449902263469,0.7282669061683118
Failed,,,,4271,454,0.3995216408539563,0.1533394407127052
Failed,,,,4237,3622,0.7421844016939401,0.5801507482714952
Failed,,,,337,1081,0.4231314693794585,0.0363503679204732
Failed,,,,1391,4175,0.8890533437343314,0.894919793711975
Failed,,,,2791,1797,0.193582278222125,0.4720295299775898
Failed,,,,3468,4960,0.312741486056894,0.330315987477079
Failed,,,,2351,2263,0.5087452498846687,0.7881090163253248
Failed,,,,905,2838,0.0542929782548919,0.1480946423970162
Failed,,,,4522,615,0.8727827468509785,0.7188800124321133
Failed,,,,4922,3761,0.0815689851499162,0.871798914713785
Failed,,,,980,1538,0.7752108538446947,0.2612377903163433
Failed,,,,1957,3363,0.2853895091568119,0.6817203020453452
Failed,,,,3399,667,0.6062716531734914,0.1998661729823797
Failed,,,,2864,2580,0.9787604368968866,0.1244260661229491
Failed,,,,1784,200,0.1584417989483103,0.5086360890176147
Failed,,,,260,4544,0.6524013385263272,0.4314586291518062
Failed,,,,3841,2005,0.458226458935812,0.9520516145154831
Failed,,,,3655,4870,0.5301204027845524,0.6684603487830609
Failed,,,,1310,555,0.2904680614802986,0.3419446939490735
Failed,,,,1077,2511,0.8189867677369154,0.8491533643119036
Failed,,,,4047,1987,0.1108563840279355,0.1483679658900946
Failed,,,,3823,2686,0.6663751205211506,0.5375038550086318
Failed,,,,1166,2115,0.4039250218746252,0.460474858706817
Failed,,,,1554,4701,0.9864571030311285,0.9801079099383204
Failed,,,,3586,422,0.1930977268646471,0.0298396303094923
