Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,34,10.25,3101,128,0.1557331904042512,0.42286138877086343
Completed,0,0,1307,4150,0.7154705489296466,0.9404249277599156
Completed,26,66.96,1553,234,0.47556492507644,0.08941306706145406
Completed,1,3.67,2875,4240,0.9105372486580163,0.5404898965340108
Completed,2,8.14,4126,2451,0.04574577365070581,0.2574063278399408
Completed,1,0,301,3429,0.6074487242922186,0.862714674508199
Completed,1,0,648,1692,0.7902703220304101,0.9227103834953159
Completed,2,4.61,4952,2585,0.3538208263721317,0.4400809770338237
Completed,3,12.83,3699,629,0.7210609260238707,0.7301010382603854
Completed,1,2.85,1899,4743,0.1579417163915932,0.15610158649459482
Completed,1,5.35,2383,2071,0.6498976751212031,0.4028144317343831
Completed,1,0,3236,3613,0.21357022870518266,0.9828743079993874
Completed,8,31,4487,558,0.8301849367767572,0.1899872287362814
Completed,1,0,1131,4033,0.2671877763867378,0.6742921503055841
Completed,1,15.15,463,1081,0.08575007942132652,0.616245912881568
Completed,1,1.88,3984,4486,0.5206003537606448,0.005363583862781525
Completed,1,0,2733,1287,0.40443425546213985,0.7913142003361135
Completed,1,3.38,1713,2874,0.9660151568613946,0.3380753541216254
Completed,3,16.67,1618,1196,0.5762417502477765,0.13641847212426364
Completed,1,3.22,2784,4683,0.014570133559405805,0.743463259998709
Completed,3,8.24,4036,1479,0.8793616829235107,0.46035779880546035
Completed,0,0,367,2995,0.44435787667520343,0.9097591038756072
Completed,2,5.87,1182,1884,0.12673561975732445,0.8449971987269819
Completed,1,3.25,4392,3489,0.6898844085223973,0.26877483386360107
Completed,8,36.96,3141,447,0.3226442345138639,0.5588320158608258
Completed,1,4.08,2434,3831,0.7590642997529358,0.07836460569314659
Completed,2,6.92,1960,1813,0.2983566946238279,0.3246215582732111
Completed,1,0,3595,2778,0.8613834044039249,0.811088472418487
Completed,6,17.82,4846,826,0.24476865171827375,0.01822328937239945
Completed,0,0,710,4858,0.6810666379723698,0.5960602488219738
Completed,18,2.38,196,32,0.9971831679455936,0.6627716255337
Completed,1,3.07,4186,4129,0.4356336302421987,0.20785725863464177
Completed,0,0,2936,2327,0.5517997731547802,0.9937707506194711
Completed,1,4.01,1448,3241,0.11691804589144886,0.38462486652471123
Completed,1,8.47,1398,2391,0.8245762679111213,0.5163818790409714
Completed,1,2.8,3044,3293,0.2649899429064244,0.09841178394109011
Completed,23,63.02,4293,252,0.6306463692449034,0.8249654569495469
Completed,1,1.75,148,4339,0.1938313207142055,0.31123945538699627
Completed,3,17.61,818,767,0.37738388291932645,0.49586332333087924
Completed,0,0,4796,4801,0.9384777770582586,0.8830119471866638
Completed,2,9.04,3547,1596,0.07234613236784936,0.16315108462423086
Completed,0,0,2066,2565,0.5106078369468451,0.707942239517346
Completed,1,30.39,2208,540,0.049883131613954905,0.9582499532084912
Completed,1,1.57,3387,3934,0.6110985991116613,0.4113567800708115
Completed,1,1.14,4634,2131,0.4933487234003842,0.6360237401481718
Completed,1,2.21,959,3749,0.931732001338154,0.24336303597316145
Completed,1,11.22,613,1383,0.7466395117808133,0.06068860984966159
Completed,2,2.5,3810,2895,0.1869316134173423,0.5760282839741557
Completed,2,10.86,2561,943,0.802206285648048,0.3446684837080538
Completed,1,0,1861,4429,0.3652696637585759,0.7686390642952174
Completed,4,14.4,1869,949,0.01588823507539928,0.07586156359687447
Completed,1,0,2578,4424,0.5746205128114671,0.5623284349869937
Completed,3,11.42,3827,1368,0.4417761111818254,0.2674895776025951
Completed,1,0,620,2910,0.8816374534778297,0.8453266132678836
Completed,0,0,977,2146,0.6876049944851548,0.9129973562117666
Completed,1,5.9,4643,3734,0.1293143663648516,0.4580829428397119
Completed,7,11.9,3393,534,0.7606885560750961,0.7440208606701344
Completed,1,1.37,2225,3940,0.32132977648079397,0.1348750490732491
Completed,1,16.96,2054,1592,0.8590466612782329,0.3851822273954749
Completed,1,0,3545,2569,0.300877606516704,0.9922270914856345
Completed,15,16.45,4793,781,0.6826269028373063,0.21109527117013932
Completed,1,0,805,4787,0.24338969660177828,0.6604965334851295
Completed,4,59.84,147,238,0.43700906084664165,0.5947752323616297
Completed,1,0.65,4281,4353,0.9956197652239352,0.018552939996123313
Completed,1,5.64,3032,2396,0.11440027185529471,0.8085856701228767
Completed,1,6.8,1395,3289,0.5541400407925248,0.3281182134822011
Completed,1,1.71,1465,2342,0.26263996241241694,0.7094899436607957
Completed,1,4.28,2943,3226,0.8271142205223441,0.16259681699611248
Completed,63,23.09,4195,26,0.19537454486079514,0.8852901324778796
Completed,1,3.3,214,4135,0.6292806514967233,0.49262935580499473
Completed,2,20.76,716,831,0.9398398513235152,0.31091432565636934
Completed,1,0,4863,4853,0.3758376398868859,0.8262540425360203
Completed,2,6.08,3612,1798,0.5080729032214731,0.09491869785822928
Completed,2,7.58,1968,2793,0.07469975634478032,0.5188892022296786
Completed,3,44.53,2431,433,0.6124033442884683,0.7651457384116948
Completed,1,7.62,3128,3845,0.04827905386686325,0.34717557081393896
Completed,3,10.31,4380,1888,0.9291330761555582,0.575702914442867
Completed,1,2.28,1181,3484,0.4956378502938896,0.06197695935331285
Completed,1,8.62,355,1475,0.1846389620117843,0.24564146106503904
Completed,1,0,4032,2999,0.7492352991066873,0.6327900087051094
Completed,2,9.98,2782,1210,0.36687687936238944,0.41290472401492295
Completed,1,0,1607,4669,0.8009050649832934,0.957695921663195
Completed,3,13.1,1707,1271,0.6604572433549911,0.5065470404569059
Completed,1,4.7,2716,2890,0.22658056713826955,0.11556095167249442
Completed,1,0,3967,1087,0.8583203171566128,0.8382761633712799
Completed,1,2.52,455,4481,0.29381647991389037,0.2896474245786667
Completed,5,24.99,1115,553,0.10587532207928597,0.4821900085657835
Completed,1,0,4480,4038,0.5392799516227096,0.9039976875651627
Completed,2,8.87,3228,2086,0.40704461393132807,0.17262521839886905
Completed,0,0,2365,3598,0.9710154914148151,0.6901886848900467
Completed,2,3.96,1912,643,0.4644384308997542,0.9369011137317866
Completed,1,1.14,3703,4729,0.8979651096854359,0.42539890453591944
Completed,3,9.03,4953,1688,0.0171110427826643,0.6539043556656688
Completed,1,4.3,660,2590,0.5812039695084095,0.23377135897800327
Completed,1,4.34,304,2455,0.7697066419702023,0.04317824655398726
Completed,1,4.2,4138,3424,0.3357079165112227,0.5862338357921689
Completed,11,82.2,2887,220,0.7180663808695972,0.3663856718726456
Completed,1,0,1555,4254,0.15344049438461663,0.7552089111190289
Completed,33,8.72,1290,123,0.9128130935691297,0.15356811573915183
Completed,1,0,3093,4155,0.4729830852262676,0.7336279455311596
Completed,2,6.97,4342,2204,0.6058275612127035,0.43876529211364684
Completed,0,6.96,42,3169,0.04706380080990493,0.9230702861808241
Completed,1,0,866,1779,0.3525062939822674,0.8659834149889648
Completed,2,7.23,4688,2694,0.7918946527093649,0.2551010432150215
Completed,4,17.47,3440,891,0.160520388642326,0.5410779853500426
Completed,0,2.48,2116,4988,0.7187815863434225,0.08783921535126865
Completed,1,6.38,2276,2026,0.21219122897461057,0.33866320685483514
Completed,1,0,3298,3542,0.6514579846002162,0.7897401088252664
Completed,15,53.61,4547,337,0.26970864366553726,0.00863208826072514
Completed,0,0,1028,3824,0.8278482382651419,0.613940388455987
Completed,1,5.5,525,1151,0.5229406660124659,0.6729767014682293
Completed,1,2.04,3878,4534,0.08323226077109576,0.19034737122245132
Completed,0,0,2630,1493,0.9644517987538129,0.9803410733267665
Completed,1,3.55,1774,3098,0.4058096414525062,0.40634157880581917
Completed,0,0,1742,2068,0.9883124962542206,0.7873655199501663
Completed,1,2.52,2606,3656,0.42872627534903585,0.33421764183789493
Completed,9,22.81,3858,613,0.5604725368022919,0.6203468611110001
Completed,1,2.58,492,4017,0.12365759237110614,0.009069028303027152
Completed,3,14.09,1082,1026,0.30721012483350935,0.20160374534130096
Completed,1,0,4594,4502,0.8683039743583649,0.6860605480987578
Completed,3,11.3,3344,1291,0.23608243506774307,0.39128926988691093
Completed,1,0,2334,2832,0.6743440950326621,0.9710145554486662
Completed,4,19.16,2182,159,0.13565066944248974,0.7184540502410383
Completed,1,4.04,3514,4275,0.6968661220688372,0.14436366011574864
Completed,1,0,4766,2475,0.31401870044320823,0.9342050739284605
Completed,1,3.07,931,3366,0.7524019635096192,0.4519712009988725
Completed,0,9.17,37,1670,0.5673094442095608,0.2613854498974979
Completed,2,4.71,4331,2648,0.007601620202884078,0.8665419451203197
Completed,5,14.52,3080,703,0.8879737788625062,0.08534256050363183
Completed,1,0.97,1289,4708,0.4510372313298285,0.5367540104221553
Completed,4,11.72,1493,909,0.7399780083335936,0.4346074200402945
Completed,1,0,2818,4932,0.1783064362592995,0.9520790391601622
Completed,3,7.5,4066,1720,0.809187880223617,0.22055428170226515
Completed,1,2.06,244,2714,0.3741841185893863,0.6427583697848022
Completed,1,19.19,669,2262,0.0565618914142251,0.5856788896583021
Completed,2,7.43,4970,3148,0.6197105760797859,0.036897394126281145
Completed,61,5.94,3720,105,0.48638056695647536,0.7595212417729199
Completed,1,2.66,1917,4212,0.9228005280960351,0.36887065270356834
Completed,1,9.92,2401,1552,0.3841242621950805,0.11999534829892218
Completed,1,3.12,3257,3077,0.9471508976183831,0.5089104311987758
Completed,4,16.83,4505,1133,0.06543865850381553,0.28921454441733657
Completed,1,0,1152,4591,0.5017365704011172,0.8318737208545208
Completed,1,12.39,405,355,0.8178531301170587,0.8909021966606379
Completed,1,3.7,3925,3767,0.2563036072850227,0.4709219604302198
Completed,0,0,2675,1967,0.6375672961119563,0.6995187867656351
Completed,1,4.05,1654,3561,0.2026855837199837,0.18768108157254756
Completed,8,35.43,1597,475,0.34301609263382854,0.356376444298774
Completed,1,0,2766,3959,0.7779885203149169,0.7803160181026906
Completed,2,4.68,4015,2164,0.14710700199380516,0.04876746832951903
Completed,0,0,349,3677,0.7088100567348301,0.564564511096105
Completed,1,4.79,1242,1350,0.8916316247303039,0.6322274168338626
Completed,1,3.24,4449,2967,0.4551820844579488,0.23935296661779284
Completed,1,0,3201,1008,0.5885121679380536,0.9620158348511905
Completed,1,2.14,2491,4403,0.025392913691699506,0.41539729109779
Completed,0,12.57,2018,2378,0.5329426521640271,0.1670387924388051
Completed,1,3.74,3654,3346,0.09661519087664783,0.7118609243724495
Completed,18,47.03,4904,297,0.9783274746052921,0.4921888261884451
Completed,1,0,769,4332,0.4153302993439138,0.8788800516594202
Completed,1,16.13,178,722,0.23389257263578475,0.8131661416012794
Completed,1,1.85,4166,4807,0.6687429213318974,0.2996538563370705
Completed,2,6.31,2918,1610,0.2874791878908873,0.5282116658035666
Completed,1,5.18,1427,2513,0.8490601636469364,0.1099669115766883
Completed,1,0,1340,1858,0.09248861464858055,0.9898601409122347
Completed,1,5.52,2985,2772,0.5292741286605597,0.3807443118337542
Completed,5,18.94,4235,813,0.39752779285050927,0.6668954161703586
Completed,0,1.27,89,4911,0.9571435928884894,0.21152463239617647
Completed,64,2.79,836,46,0.6431761434338987,0.029816963570192458
Completed,1,5.14,4817,4077,0.20488300080224872,0.6078667172938585
Completed,1,4.67,3565,2281,0.837104614449665,0.313058325747028
Completed,0,0,2087,3247,0.2760420988779515,0.7992515622749925
Completed,1,8.2,2229,1230,0.7836089970394969,0.5471469571627676
Completed,1,3.96,3405,4611,0.34519428104907274,0.06664952172152698
Completed,0,0,4655,1414,0.7280417472887785,0.8564690467528999
Completed,1,4.3,977,3020,0.1668576583582908,0.28070312850736084
Completed,1,8.25,553,1948,0.4822432684786618,0.464359763270244
Completed,1,0,3753,3463,0.9191503558494151,0.913548303809017
Completed,3,33.81,2501,415,0.03877815257571638,0.13238603624515236
Completed,1,0,1804,3903,0.5985155259724706,0.7397045314796269
Completed,3,10.3,1828,1701,0.4905623605400324,0.20477406531013548
Completed,1,0,2537,2617,0.9264189351201058,0.6580432881340385
Completed,7,27.86,3785,655,0.06077843006886542,0.38763154670782385
Completed,1,0,578,4756,0.6233028150890022,0.9985443713068962
Completed,14,72.51,1013,203,0.8054553187899292,0.8061314804404974
Completed,1,1.42,4679,4232,0.3701317039690912,0.3217960335481912
Completed,1,1.66,3430,2439,0.7362716186325997,0.6010934862568974
Completed,1,3.08,2262,3403,0.17421928028576075,0.021003203639760614
Completed,1,15.32,2091,1074,0.6339522741809487,0.27380688158981503
Completed,1,0,3582,4454,0.19850705625861884,0.8477759232856333
Completed,4,17.78,4830,1259,0.8142728532571346,0.07340832754038275
Completed,1,4.73,842,2863,0.25209891180880367,0.5560072049610316
Completed,1,7.26,105,2104,0.06950291258469224,0.7464711298905313
Completed,2,4.71,4240,3620,0.5054810902662575,0.1411932825203985
Completed,2,16.32,2990,570,0.3882146880086511,0.9066751967258752
Completed,1,3.57,1353,4060,0.9508606761302799,0.455628747580573
Completed,12,56.36,1423,320,0.2401576326098293,0.5732496709506959
Completed,1,2.22,2901,3802,0.6780691018160433,0.05565575163438916
Completed,1,0,4153,2009,0.31132006372883914,0.7714630200918764
Completed,1,3.57,172,3519,0.8720028094090522,0.3496248882673681
Completed,1,10.74,753,1505,0.5568770316708833,0.4065825422219932
Completed,1,0,4900,3125,0.11946812516637147,0.9552417338397354
Completed,3,14.43,3649,1163,0.9847431591376662,0.24809172284975647
Completed,1,0,2005,4561,0.42450206307321786,0.639108264459297
Completed,0,0,2468,2220,0.8842521608900279,0.8877394443545491
Completed,1,3.45,3165,3190,0.44696530362777415,0.4989466579332948
Completed,45,13.23,4417,140,0.563622567590326,0.7031687154937536
Completed,1,2.27,1217,4177,0.003503520768135786,0.16014357908070087
Completed,1,20.47,313,879,0.31822001082636414,0.10123692944645882
Completed,1,49.5,3991,4962,0.75600943079032,0.5213394733089953
Completed,1,8.05,2741,1767,0.13987814784049987,0.3084601285383105
Completed,0,0,1565,2667,0.7004388442784548,0.8199318849090487
Completed,4,13.58,1670,754,0.8408262324221433,0.6514806188084186
Completed,1,1.63,2680,4774,0.2801140265800059,0.2274187410902232
Completed,1,0,3930,1565,0.6468630200531333,0.9432498055808246
Completed,1,9.96,418,2557,0.208981100236997,0.42781871535442767
Completed,1,7.51,1156,2418,0.39332648246735336,0.36003398344479504
Completed,1,0,4522,3306,0.9535361256077886,0.7527861334644258
Completed,13,58.39,3270,260,0.08826113625057042,0.045597098169848325
Completed,1,0,2407,4370,0.5257014064509422,0.5925815981812775
Completed,4,12.08,1953,1395,0.034702955033630134,0.8406959648951888
Completed,1,9,3744,2923,0.5947905191890895,0.29599614059366286
Completed,5,14.31,4995,975,0.47813332958333193,0.5001943984031677
Completed,1,1.46,702,4436,0.9154515207987278,0.11313722410984338
Completed,2,32.29,268,512,0.731637252420187,0.17897296033985913
Completed,1,1.09,4102,3922,0.17104712556302548,0.6926075420826674
Completed,1,6.04,2850,2124,0.7871783341560513,0.4797672253344208
Completed,1,0,1518,3717,0.3494184933248907,0.8976460195854307
Completed,2,7.65,1253,1910,0.5921271898690611,0.002279468514025211
Completed,1,4.52,3056,3501,0.02957144115306437,0.6115166534576565
Completed,14,31.95,4306,456,0.8952119015902281,0.3410830158144236
Completed,1,0,5,3862,0.4593867799341679,0.7960888025332242
Completed,1,0.59,908,1184,0.14304274791292845,0.9779182975310833
Completed,1,2.33,4730,4657,0.7050655368696899,0.3999898885190487
Completed,3,7.58,3482,1448,0.3389256668202579,0.6793244657162577
Completed,1,3.65,2157,2986,0.7742787418030203,0.19276622097939253
Completed,1,0,3340,4118,0.8454417566228658,0.9254900895636529
Completed,2,6.11,4589,2319,0.22967603398114442,0.15114438631758093
Completed,1,0,1070,3209,0.6651506823226809,0.7272753053363412
Completed,1,9.12,488,1824,0.9820600360389798,0.5434968444015831
Completed,2,4.87,3841,2805,0.41938271396420895,0.09418695543333888
Completed,1,0,2593,858,0.5366490418650209,0.8596317488681525
Completed,1,3.05,1737,4865,0.10070234685018659,0.25267825812473893
Completed,21,61.2,1779,281,0.5118136160187423,0.9317556542344392
Completed,1,2.25,2643,4311,0.07876020335778594,0.4456537836175412
Completed,0,0,3894,2361,0.943553436903283,0.7247751557193697
Completed,1,6.32,529,3324,0.37993187276832757,0.14681676790677012
Completed,3,10.17,1041,1622,0.19119982446730138,0.07902419879101216
Completed,2,4.26,4553,2539,0.6256694366335869,0.5343036166541278
Completed,6,23.79,3302,734,0.2584314598683268,0.26383953176252545
Completed,0,0,2293,4834,0.8235301365945488,0.8728639949299395
Completed,1,8.52,2141,2181,0.36282065767422317,0.6227999893501401
Completed,1,2.85,3472,3699,0.7971686964817345,0.015390128204599021
Completed,12,29.38,4724,492,0.18055561310611665,0.7810481081455946
Completed,1,4.71,890,3982,0.7455327164735646,0.3317682016957551
Completed,1,16.31,74,996,0.9327552902474999,0.39761132899113
Completed,1,0,4367,4376,0.49982345094531777,0.9734686131477356
Completed,2,10.84,3116,1338,0.6159917762298137,0.1991533757392317
Completed,1,5.89,1326,2940,0.05249178545363248,0.679742177091539
Completed,3,11.65,1530,1427,0.7642922162879259,0.2828971251770854
Completed,1,0,2854,3047,0.3255272797960788,0.8294243030194193
Completed,5,17.1,4102,1242,0.6911815237626433,0.1224484542310238
Completed,1,5.14,280,4638,0.13354565183073283,0.5152315385360271
Completed,6,41.77,628,397,0.4377079905476421,0.6970683948565275
Completed,1,1.48,4928,3881,0.8779196425732225,0.18136271800100803
Completed,3,10.27,3679,1931,0.011786328572779895,0.8972242483291775
Completed,2,4.16,1876,3441,0.5709298291243613,0.47337604043632747
Completed,1,19.66,2360,800,0.11020699758268893,0.22687537974491714
Completed,1,0,3215,4884,0.5505407285932451,0.645211499882862
Completed,4,5.01,4464,1846,0.4327886556386948,0.4321579780392349
Completed,1,0,1110,2745,0.9920542351752519,0.9457616292145103
Completed,1,0,442,2298,0.6863557166885584,0.7619753013309092
Completed,2,3.89,3961,3269,0.24746870121173561,0.37519270994886755
Completed,61,3.29,2712,62,0.862741689261049,0.579360520510003
Completed,1,2.79,1690,4098,0.3049837383441627,0.034447022665292024
Completed,2,6.53,1639,2496,0.16471366291493178,0.48584000421501694
