Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,2728,969,4354,0.006372866,0.265171935,5.499427201,str('ks-test'),str('bounded'),1041
Failed,,,,2599,4445,2045,0.719386786,0.994439398,3.720798196,str('ks-test'),str('full'),512
Failed,,,,650,1249,3010,0.390631741,0.099543739,7.859887961,str('t-test'),str('bounded'),3793
Failed,,,,2110,2813,150,0.883784874,0.423533285,5.018282478,str('ks-test'),str('bounded'),2898
Failed,,,,4057,1492,4786,0.226237164,0.54655644,0.879382311,str('t-test'),str('full'),1490
Failed,,,,4955,3439,3612,0.101716455,0.717388626,4.567101208,str('ks-test'),str('bounded'),3575
Failed,,,,1757,2118,1451,0.758779707,0.314105296,8.864676986,str('t-test'),str('full'),2170
Failed,,,,378,3821,4219,0.265628181,0.14703073,6.706781799,str('ks-test'),str('full'),1123
Failed,,,,3577,625,730,0.594871489,0.760813437,2.409016571,str('t-test'),str('bounded'),4403
Failed,,,,3151,2806,3811,0.829042333,0.027225906,0.146295428,str('ks-test'),str('bounded'),3325
Failed,,,,100,1637,972,0.062701926,0.878783373,5.847872296,str('t-test'),str('full'),2230
Failed,,,,1556,4926,3360,0.555857291,0.578152053,8.630546973,str('ks-test'),str('full'),710
Failed,,,,4609,632,1849,0.335891078,0.451750635,2.929464848,str('t-test'),str('bounded'),4929
Failed,,,,4258,4302,377,0.460834379,0.311626276,1.578548864,str('ks-test'),str('full'),139
Failed,,,,2456,8,4413,0.680310426,0.656887442,7.438306601,str('t-test'),str('bounded'),4357
Failed,,,,1076,3432,2429,0.187161068,0.862978812,9.655131254,str('ks-test'),str('bounded'),2684
Failed,,,,2877,2262,2793,0.953987836,0.229184665,3.794878923,str('t-test'),str('full'),1592
Failed,,,,2840,2543,2213,0.049912536,0.389416482,2.337581709,str('t-test'),str('full'),835
Failed,,,,1037,1842,2577,0.840129921,0.516352831,6.791572167,str('ks-test'),str('bounded'),4740
Failed,,,,2494,4722,593,0.339179826,0.940833742,8.92993262,str('t-test'),str('bounded'),3219
Failed,,,,2141,4202,224,0.434975459,0.221001158,0.874130633,str('ks-test'),str('full'),4526
Failed,,,,3990,397,4223,0.872658082,0.719873897,6.478772263,str('t-test'),str('bounded'),1577
Failed,,,,3400,3182,1306,0.248834652,0.839458917,9.191349584,str('ks-test'),str('bounded'),1039
Failed,,,,307,1909,2844,0.559813818,0.340578522,3.468923456,str('t-test'),str('full'),2544
Failed,,,,1033,2570,4965,0.666871691,0.473266688,1.335306305,str('ks-test'),str('bounded'),155
Failed,,,,2916,1267,888,0.102533582,0.972382232,5.690607209,str('t-test'),str('full'),3456
Failed,,,,4833,4814,3586,0.975832208,0.587132462,8.719646689,str('ks-test'),str('full'),4169
Failed,,,,1696,1039,1970,0.292588473,0.088009228,4.247781245,str('t-test'),str('bounded'),1922
Failed,,,,5000,1,5000,0.991331469,0.001,10,str('t-test'),str('bounded'),5000
Failed,,,,1,1,5000,0.999,0.999,10,str('ks-test'),str('full'),4273
Failed,,,,5000,1,5000,0.999,0.001,10,str('ks-test'),str('bounded'),3630
Failed,,,,5000,1,1,0.99418178,0.001,0.001,str('ks-test'),str('full'),5000
Failed,,,,1,1,1,0.999,0.999,0.001,str('t-test'),str('full'),5000
Failed,,,,1161,1,4985,0.271122621,0.001,10,str('t-test'),str('bounded'),3242
Failed,,,,190,1,718,0.999,0.001,0.001,str('t-test'),str('full'),3802
Failed,,,,2171,221,1351,0.001,0.999,10,str('t-test'),str('full'),1
Failed,,,,3647,896,1,0.001,0.999,0.001,str('ks-test'),str('full'),3829
Failed,,,,1,860,1,0.001,0.999,0.001,str('t-test'),str('bounded'),3844
Failed,,,,1,810,1,0.001,0.999,0.001,str('t-test'),str('bounded'),3845
Failed,,,,1797,7,3626,0.115970333,0.997236508,6.625722318,str('t-test'),str('full'),2130
Failed,,,,349,1,1,0.999,0.625681435,0.001,str('ks-test'),str('full'),4319
