Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,3690,4605,0.3866741921896114,0.9564425505250692
Failed,,,,3662,1192,0.183133459063433,0.7317442769426852
Failed,,,,306,2718,0.8722400313944556,0.4503325454834848
Failed,,,,2016,1648,0.4461673272225074,0.7658362881019711
Failed,,,,4139,4420,0.5121450643662363,0.0477925299257039
Failed,,,,4831,2096,0.9491072345648892,0.1777062821239233
Failed,,,,1321,4324,0.0093270856166258,0.895259999282658
Failed,,,,841,42,0.6851283621333539,0.3209317956808954
Failed,,,,3122,3517,0.370367056917306,0.6018684764523059
Failed,,,,2710,1355,0.7180189600587822,0.9443130092173814
Failed,,,,1213,4752,0.2755329605748876,0.2262665221467614
Failed,,,,1691,861,0.9181038542900232,0.5574122630301863
Failed,,,,4422,3010,0.1022739791932515,0.275998025747016
Failed,,,,3886,373,0.4142484070772304,0.4058442024905234
Failed,,,,2230,3224,0.6060074829285031,0.6867817234937101
Failed,,,,523,2389,0.2131575405559502,0.0969352513328194
Failed,,,,3407,3991,0.7802724366001785,0.8144895559102296
Failed,,,,3219,2331,0.2877834155389107,0.3744237473011016
Failed,,,,314,3776,0.721254366674833,0.5934673865064978
Failed,,,,2355,588,0.0820975591447204,0.1278740975651889
Failed,,,,3992,3283,0.8913349156881683,0.9082854721117763
Failed,,,,4551,646,0.5791244655894116,0.7881254277992993
Failed,,,,1800,2951,0.3944299378362484,0.0081888659987598
Failed,,,,1031,1413,0.7838653177111409,0.713114428423345
Failed,,,,2509,4967,0.2252943930953741,0.4945610681772232
Failed,,,,2920,295,0.8143777443168684,0.0838932248223572
Failed,,,,658,3614,0.1318629797914065,0.8643078190181404
Failed,,,,1430,1998,0.5467174533720128,0.4142594369575381
Failed,,,,4959,4070,0.4897559516366571,0.6333060429990292
Failed,,,,4244,1746,0.0525568103191442,0.5131983458697796
Failed,,,,2141,4673,0.9837946512119844,0.2946436843797564
Failed,,,,98,938,0.3192111289739608,0.9839006102178246
Failed,,,,3474,2620,0.6269076516567729,0.2039629702437669
Failed,,,,3509,35,0.3554223609170876,0.8732749565672129
Failed,,,,146,3591,0.6653212881140411,0.0928497739639133
Failed,,,,2186,2044,0.0300024775737896,0.6286064054630696
Failed,,,,4282,4347,0.9629397405569442,0.4095632495768368
Failed,,,,4992,1710,0.526114033928886,0.287994590152055
Failed,,,,1471,4407,0.4669501276793889,0.5065531776808201
Failed,,,,701,1228,0.8525398895622232,0.2148800403680652
Failed,,,,2951,2672,0.1683257029464468,0.9948056642841548
Failed,,,,2542,2375,0.757157549931854,0.5826765593476593
Failed,,,,1071,4054,0.2007890409938059,0.3636361323557794
Failed,,,,1843,329,0.6194891251240857,0.9150600954797118
Failed,,,,4581,3259,0.4364940231824293,0.1346374187003821
Failed,,,,4027,935,0.1244131394240073,0.0130145085584372
Failed,,,,2402,3004,0.9314480802897364,0.7929392922427505
Failed,,,,360,1378,0.2630265685042366,0.4857187459431588
Failed,,,,3256,4700,0.694798093828652,0.7042767460532486
Failed,,,,3362,1476,0.2352241124153137,0.2310726423300802
Failed,,,,485,4953,0.80063959009042,0.949115917187184
Failed,,,,2194,681,0.3785249360200949,0.2671675820108503
Failed,,,,3839,2907,0.5680816036360338,0.5485931215267628
Failed,,,,4379,583,0.8804294699306598,0.6760018230658024
Failed,,,,1660,3356,0.0662990132030099,0.3950760801788419
Failed,,,,1180,2277,0.7381346186159178,0.8212456086687743
Failed,,,,2671,3801,0.2978510273673571,0.1036866642273962
Failed,,,,3079,1013,0.645251433715131,0.443695329753682
Failed,,,,810,2613,0.3287906989663839,0.7251176496203989
Failed,,,,1288,1768,0.9753272712277248,0.0586900776736438
Failed,,,,4790,4622,0.0333447103229351,0.7767303856946528
Failed,,,,4094,1985,0.4704364431407302,0.90420856622234
Failed,,,,1978,4132,0.5381136098171583,0.1866509230248629
Failed,,,,271,250,0.1413056099005974,0.5971797656472771
Failed,,,,3615,3650,0.8326145941881463,0.3162551009338349
Failed,,,,3723,2112,0.5956634395258501,0.1207958503104746
Failed,,,,201,4258,0.4128866059896535,0.8373797094933688
Failed,,,,1931,103,0.7652490848242304,0.3829313105996698
Failed,,,,4181,3504,0.2086711118221282,0.6628829199951141
Failed,,,,4739,1140,0.2712713532664812,0.5335554562490433
Failed,,,,1377,2740,0.7027707868574186,0.2531040502246469
Failed,,,,917,1622,0.1006797356780618,0.9672296933047472
Failed,,,,3013,4475,0.9079922533149832,0.2501615037061273
Failed,,,,2797,397,0.0067602730956859,0.329206493018195
Failed,,,,1172,3171,0.9399682025955988,0.6091570242401211
Failed,,,,1629,2444,0.363181900319457,0.1703797677569091
Failed,,,,4526,3966,0.672803738221433,0.886962325695902
Failed,,,,3812,1291,0.860147846188955,0.7575653829611838
Failed,,,,2340,4767,0.1757158637591637,0.0405001601986587
Failed,,,,613,847,0.5027812146927229,0.7390745835062116
Failed,,,,3350,3073,0.4438253324057906,0.4586263971310108
Failed,,,,3148,749,0.99881417946266,0.9756259091626852
Failed,,,,430,2819,0.0570470328086987,0.1966744187381118
Failed,,,,2449,1545,0.6372478975825012,0.5205248639546334
Failed,,,,3940,4865,0.3205767573080025,0.3029413616843521
Failed,,,,4631,2190,0.1334534258296713,0.4225303458161652
Failed,,,,1755,3868,0.8244931725383736,0.6405984164439141
Failed,,,,964,494,0.4940137354197912,0.0765629145409911
Failed,,,,2609,3425,0.5619694203291087,0.8560139636527747
Failed,,,,2824,1837,0.4016188881898298,0.6892538331635296
Failed,,,,709,4534,0.5914452659760601,0.4716709183119237
Failed,,,,1502,1082,0.2278650328627787,0.8110383159723132
Failed,,,,4845,2526,0.7930005522035061,0.032087665779516
Failed,,,,4310,162,0.730622043594811,0.1517309006284922
Failed,,,,2040,3719,0.2901216128787025,0.931179443916306
Failed,,,,19,1897,0.9034308946494012,0.3515070669315755
Failed,,,,3521,4200,0.0895113309237174,0.5695724086649716
Failed,,,,3519,757,0.3347484434824437,0.0066774405352771
Failed,,,,19,2825,0.642585984475445,0.7856317862607539
Failed,,,,2040,1561,0.0370846985452808,0.4930268393438309
Failed,,,,4312,4883,0.9680511305434628,0.7106131969150155
Failed,,,,4846,2207,0.5312146715297363,0.590958540862426
Failed,,,,1500,3885,0.4740430861517787,0.3728971326034515
Failed,,,,711,501,0.8298234207393601,0.9057994447089732
Failed,,,,2824,3433,0.1476329358112998,0.126355057965964
Failed,,,,2610,1854,0.7993687842528335,0.297251508211717
Failed,,,,963,4551,0.2410065738808363,0.5148391818981618
Failed,,,,1755,1089,0.5636785807801411,0.2065936718024313
Failed,,,,4630,2533,0.3786601902031339,0.9855490808300674
Failed,,,,3939,170,0.0665600362494587,0.8659639037661254
Failed,,,,2451,3725,0.875656791256275,0.0865163122452795
Failed,,,,428,1913,0.3032562120121903,0.6349392648916691
Failed,,,,3149,4218,0.7369972026439383,0.4168748749252408
Failed,,,,3352,2128,0.1974186639356426,0.8969008576180785
Failed,,,,612,4276,0.7647956807781011,0.180314143134281
Failed,,,,2341,111,0.4299304313188418,0.6035169247575103
Failed,,,,3810,3510,0.6215411060140467,0.3235624600611627
Failed,,,,4525,1147,0.9338772635765372,0.4529555957280099
Failed,,,,1631,2748,0.1177162023491226,0.7334003393836319
Failed,,,,1170,1639,0.7023105004657991,0.0504080050718039
Failed,,,,2797,4492,0.2600257728407159,0.7674695323016494
Failed,,,,3011,404,0.6693546849209814,0.6842881042622029
Failed,,,,917,3179,0.3549251016872934,0.4043328142054378
Failed,,,,1376,2461,0.9648164383963682,0.8119883020948618
Failed,,,,4741,3983,0.0248335291123017,0.09540098532103
Failed,,,,4182,1307,0.4619069480813108,0.2247398702707141
Failed,,,,1929,4786,0.5276210759498178,0.9418041412662714
Failed,,,,203,855,0.1674511668959632,0.2744790233261883
Failed,,,,3722,3079,0.8567066762347705,0.5549262579344212
Failed,,,,3615,1473,0.587137520532403,0.7512288038339466
Failed,,,,270,4951,0.4023905109411105,0.0331921913456171
Failed,,,,1980,669,0.7913982178855687,0.7463822177536785
Failed,,,,4093,2894,0.23275963268755,0.4649633406065404
Failed,,,,4788,570,0.2953781730959191,0.3374889671467244
Failed,,,,1289,3345,0.7289016060699708,0.6184175653345882
Failed,,,,809,2276,0.0901724714702926,0.1611186541151255
Failed,,,,3081,3797,0.8994774885959923,0.878680453857407
Failed,,,,2670,1000,0.0602040292477235,0.5428119151555002
Failed,,,,1182,2602,0.9913894441203212,0.261390547055751
Failed,,,,1659,1767,0.3273537446754984,0.9589438136350364
Failed,,,,4379,4618,0.6349825360734016,0.2409044573809951
Failed,,,,3841,1982,0.8223383378882893,0.1134843346383422
Failed,,,,2194,4130,0.1398759993830695,0.8310467366706579
Failed,,,,486,238,0.5541826501704751,0.3892646626420319
Failed,,,,3360,3637,0.4972888797200284,0.670194086190313
Failed,,,,3256,23,0.9409646597964688,0.1444236548952758
Failed,,,,362,3579,0.0012521751516498,0.924842175129801
Failed,,,,2400,2041,0.6774811245988122,0.357843733428046
Failed,,,,4028,4345,0.3627722974997013,0.5768802269455044
Failed,,,,4583,1708,0.1756682213318534,0.6985145582910626
Failed,,,,1843,4404,0.8647071293594316,0.4799531154613941
Failed,,,,1071,1215,0.438206752257049,0.8027557544745504
Failed,,,,2540,2660,0.5041320112838409,0.0228272752575576
Failed,,,,2952,2373,0.4067154808544553,0.4308161343988031
Failed,,,,699,4051,0.5985422842694446,0.6498556096237152
Failed,,,,1473,315,0.2051445191036909,0.0673060708381235
Failed,,,,4992,3247,0.772311844889354,0.8477277958504855
Failed,,,,4281,923,0.7099440737815573,0.9692926482073962
Failed,,,,2187,2992,0.2673903467339463,0.1893631056882441
Failed,,,,146,1375,0.9105090632422828,0.5278367644231766
Failed,,,,3511,4697,0.094626758404076,0.309274005478248
Failed,,,,3473,2337,0.8879470611192286,0.643213891590014
Failed,,,,100,3785,0.0737795468962751,0.4241635900158435
Failed,,,,2140,606,0.7461628485818393,0.8586370138972997
Failed,,,,4245,3299,0.3057964105645194,0.0782189769819378
Failed,,,,4961,663,0.2433143337267451,0.1983228670433163
Failed,,,,1430,2969,0.8087668688971548,0.9782565735429524
Failed,,,,659,1421,0.3861045185541733,0.3045822200197726
Failed,,,,2918,4974,0.5757440329388716,0.5231327249649911
Failed,,,,2509,312,0.4785637498564087,0.929660441495478
Failed,,,,1029,3632,0.5462037883348762,0.1492448955327272
Failed,,,,1802,2006,0.1489680038521066,0.5680457567889243
Failed,,,,4550,4077,0.8401941971887834,0.3489981989804655
Failed,,,,3990,1752,0.6527319394994527,0.4691696644965559
Failed,,,,2356,4682,0.336308332948666,0.6877195671517402
Failed,,,,314,956,0.9832726897762156,0.0295940465480089
Failed,,,,3220,2636,0.0413729198222979,0.8095269276872276
Failed,,,,3408,1210,0.5184516064866445,0.2506180228218435
Failed,,,,521,2734,0.4593705432847142,0.5320364166498183
Failed,,,,2232,1655,0.844412608894892,0.2476526580620557
Failed,,,,3886,4428,0.1602354834956116,0.9657030786070973
Failed,,,,4420,2103,0.347476975859329,0.8358454806599765
Failed,,,,1691,4331,0.6572930600087157,0.1182946188021451
Failed,,,,1212,58,0.0225219457411207,0.6613714945316314
Failed,,,,2712,3534,0.9554221475077792,0.3804376690611243
Failed,,,,3121,1362,0.1163849280640482,0.0421333820912987
Failed,,,,843,4759,0.9235026636018416,0.7601808209288865
Failed,,,,1319,877,0.2555089363825507,0.4602824818789958
Failed,,,,4831,3027,0.6873175861837342,0.7416976709291337
Failed,,,,4141,391,0.749577948791813,0.6117877257987857
Failed,,,,2016,3241,0.1931266451817005,0.3308549636304378
Failed,,,,307,2396,0.6113989447457716,0.8895701495278626
Failed,,,,3661,3999,0.4283667183273471,0.1720206037852913
Failed,,,,3692,518,0.1258747661513276,0.3975621131584048
Failed,,,,160,3368,0.8168298203798011,0.6775208533704281
Failed,,,,1889,2249,0.4859244965031743,0.1061955042947083
Failed,,,,4149,3853,0.5538411591275594,0.8227722326610237
Failed,,,,4704,1490,0.9907850266410037,0.9506501553151756
Failed,,,,1331,4886,0.0491025724672712,0.2335738682616501
Failed,,,,4333,69,0.3228232746983878,0.4106064149867743
Failed,,,,2051,3543,0.639513020935282,0.6291622661855071
Failed,,,,32,2073,0.054919541480951,0.0880299972258508
Failed,,,,3541,4302,0.996673917002324,0.8679678751416504
Failed,,,,3552,2083,0.5025099686002358,0.4401753915734589
Failed,,,,21,4312,0.4436088343576528,0.7206122757159173
Failed,,,,2063,79,0.860418199195247,0.0629752513673156
Failed,,,,4323,3553,0.1759332548934966,0.7800441622268408
Failed,,,,4881,1190,0.3634226624031551,0.899691323114559
Failed,,,,1508,2715,0.6730507202783599,0.1831124532725662
Failed,,,,736,1675,0.0065204040981829,0.6004521124325692
Failed,,,,2842,4447,0.939720327452477,0.3204902789779007
Failed,,,,2587,371,0.1009272256777621,0.2278044446539133
Failed,,,,952,3221,0.9082325074559076,0.9448765602912754
Failed,,,,1722,2416,0.2710229701805859,0.2716883198879659
Failed,,,,4628,4018,0.702531425802689,0.552128185737878
Failed,,,,3914,1342,0.7650320788333193,0.6717210959084332
Failed,,,,2433,4740,0.2084003736724145,0.3917579463385045
Failed,,,,393,898,0.5958813386029563,0.8247687441911548
Failed,,,,3140,3046,0.4131564510531723,0.1081888110470026
Failed,,,,3329,644,0.9036487639569676,0.5784067607801407
Failed,,,,601,2949,0.089781205756776,0.3603374930080026
Failed,,,,2308,1440,0.7304050673734396,0.9185646585337816
Failed,,,,3808,4994,0.289850844959449,0.1391276554204523
Failed,,,,4500,2318,0.2276166795464232,0.0097267866469919
Failed,,,,1613,3764,0.7927611613792366,0.7886889770142734
Failed,,,,1135,625,0.4018663484199903,0.4902513641770929
Failed,,,,2789,3319,0.5916855498865246,0.7078303529899567
Failed,,,,3044,1733,0.4937738961918279,0.8687391409911214
Failed,,,,919,4661,0.5617215154164471,0.0892993941120803
Failed,,,,1399,975,0.1336941581438295,0.6318896808382123
Failed,,,,4752,2656,0.8247401843648404,0.4138179221134632
Failed,,,,4217,293,0.6375182208192534,0.2844865323286503
Failed,,,,1938,3611,0.3207941782118752,0.5020663465019314
Failed,,,,229,2025,0.9985429631397128,0.2191456898264586
Failed,,,,3740,4097,0.056830504991021,0.9981084824837744
Failed,,,,3611,146,0.2632978443662635,0.6934931584578007
Failed,,,,239,3465,0.6950145621072501,0.474939084386453
Failed,,,,1966,2152,0.1241428757263347,0.8075032833628356
Failed,,,,4072,4224,0.931230599846784,0.027566959504038
Failed,,,,4782,1587,0.6192483332708478,0.1550490660704672
Failed,,,,1251,4515,0.4362470708950422,0.9354602026753128
Failed,,,,794,1102,0.7573973296207375,0.3470048885103315
Failed,,,,3053,2784,0.2010370054455473,0.5660492415409534
Failed,,,,2684,2484,0.8522924888711422,0.9801312551833689
Failed,,,,1203,3930,0.1680853594969026,0.200194329034537
Failed,,,,1662,439,0.5263624467843212,0.5172111153062433
Failed,,,,4410,3134,0.4671894589645788,0.2986562158744782
Failed,,,,3857,809,0.0302193942560814,0.4260688434522598
Failed,,,,2222,3115,0.9632105680152772,0.6451156874354927
Failed,,,,4183,3697,0.4233622428522444,0.2586379496157169
