Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,14,8.56,3720,40,0.945247577,0.673229647,741,EDFSMode.RANDOM
Completed,14,16.79,3593,81,0.292218387,0.332315032,526,EDFSMode.RANDOM
Completed,58,12.68,1579,42,0.713928127,0.783967797,941,EDFSMode.RANDOM
Completed,4,15.5,1020,55,0.156679454,0.013073728,574,EDFSMode.RANDOM
Completed,19,58.67,4123,17,0.857629294,0.621630273,159,EDFSMode.RANDOM
Completed,15,31.05,4416,66,0.564946875,0.714045433,270,EDFSMode.RANDOM
Completed,1,12.32,102,6,0.425861007,0.167843841,686,EDFSMode.RANDOM
Completed,8,6.79,1911,92,0.991026357,0.878201814,830,EDFSMode.RANDOM
Completed,3,18.38,2635,31,0.007456455,0.488921133,414,EDFSMode.RANDOM
Completed,93,8.87,2864,61,0.886267424,0.231079188,948,EDFSMode.RANDOM
Completed,2,13.8,2298,25,0.122928544,0.652759808,462,EDFSMode.RANDOM
Completed,12,52.93,342,85,0.555699424,0.425456043,152,EDFSMode.RANDOM
Completed,6,13.87,4810,50,0.445821614,0.939718127,638,EDFSMode.RANDOM
Completed,5,10.32,3893,99,0.223428688,0.847447755,749,EDFSMode.RANDOM
Completed,7,29.91,635,36,0.770420945,0.270784795,263,EDFSMode.RANDOM
Completed,8,22.78,1341,75,0.329729577,0.558411698,351,EDFSMode.RANDOM
Completed,2,7.95,3196,11,0.655957821,0.074343527,837,EDFSMode.RANDOM
Completed,5,16.85,3155,59,0.363034683,0.646636359,587,EDFSMode.RANDOM
Completed,10,51.67,1382,19,0.626916474,0.225994126,200,EDFSMode.RANDOM
Completed,4,21.97,672,84,0.193993434,0.946271295,513,EDFSMode.RANDOM
Completed,14,10.48,3856,45,0.803389239,0.43108505,900,EDFSMode.RANDOM
Completed,10,9.12,4774,95,0.526416301,0.279835374,789,EDFSMode.RANDOM
Completed,3,19.12,379,35,0.478881133,0.857401556,401,EDFSMode.RANDOM
Completed,8,26.78,2339,70,0.919481246,0.064869898,311,EDFSMode.RANDOM
Completed,2,9.78,2823,8,0.093735007,0.547905393,699,EDFSMode.RANDOM
Completed,22,82.83,2594,76,0.957997268,0.790022717,108,EDFSMode.RANDOM
Completed,5,12.73,1953,40,0.036709088,0.337468622,622,EDFSMode.RANDOM
Completed,180,11.62,139,52,0.594170842,0.615023809,992,EDFSMode.RANDOM
Completed,6,14.91,4379,16,0.392616695,0.007498018,478,EDFSMode.RANDOM
Completed,8,24.09,4086,66,0.18569037,0.158861787,366,EDFSMode.RANDOM
Completed,2,8.26,1057,2,0.824354678,0.704023107,880,EDFSMode.RANDOM
Completed,6,12.16,1621,90,0.259219662,0.498448063,734,EDFSMode.RANDOM
Completed,10,36.96,3551,26,0.74339387,0.888654818,220,EDFSMode.RANDOM
Completed,4,14.98,3679,92,0.02796493,0.106790405,934,EDFSMode.RANDOM
Completed,45,9.57,1786,30,0.978429051,0.527426288,533,EDFSMode.RANDOM
Completed,14,47.28,1241,67,0.420907217,0.300307099,166,EDFSMode.RANDOM
Completed,4,11.83,4233,7,0.593161694,0.815488421,567,EDFSMode.RANDOM
Completed,7,12.17,4565,56,0.862339438,0.972588549,679,EDFSMode.RANDOM
Completed,2,32.88,284,18,0.128220992,0.395021698,278,EDFSMode.RANDOM
Completed,7,19.41,2079,81,0.69366331,0.68270756,421,EDFSMode.RANDOM
Completed,3,8.2,2761,41,0.305059355,0.199669016,822,EDFSMode.RANDOM
Completed,21,18.97,2991,74,0.684385391,0.456550264,456,EDFSMode.RANDOM
Completed,2,8.63,2464,10,0.325050415,0.909111215,955,EDFSMode.RANDOM
Completed,8,15.64,523,100,0.757550038,0.138398018,644,EDFSMode.RANDOM
Completed,20,48.9,4961,36,0.243723534,0.745928285,145,EDFSMode.RANDOM
Completed,16,36.08,4004,86,0.45844886,0.588714064,257,EDFSMode.RANDOM
Completed,6,13.66,855,50,0.53516092,0.04355386,756,EDFSMode.RANDOM
Completed,3,8.53,1546,60,0.094744617,0.753974731,843,EDFSMode.RANDOM
Completed,7,22.25,3284,24,0.891190234,0.363770518,344,EDFSMode.RANDOM
Completed,7,11.97,3396,82,0.612021437,0.21889182,713,EDFSMode.RANDOM
Completed,8,24.68,1463,46,0.378900516,0.670794326,298,EDFSMode.RANDOM
Completed,8,25.55,899,58,0.943944159,0.375252513,387,EDFSMode.RANDOM
Completed,5,9.87,3931,22,0.05440931,0.984073555,802,EDFSMode.RANDOM
Completed,8,7.08,4849,72,0.276438288,0.83525374,916,EDFSMode.RANDOM
Completed,18,17.62,606,8,0.729837585,0.28882596,500,EDFSMode.RANDOM
Completed,9,48.05,2420,96,0.172467205,0.508214846,184,EDFSMode.RANDOM
Completed,6,22.4,3064,32,0.841727488,0.118692277,600,EDFSMode.RANDOM
Completed,5,42.84,2668,52,0.208021317,0.344494415,234,EDFSMode.RANDOM
Completed,2,12.02,2182,13,0.785699017,0.765941263,720,EDFSMode.RANDOM
Completed,3,10.41,221,79,0.345129356,0.063254518,866,EDFSMode.RANDOM
Completed,11,20.93,4619,39,0.640672157,0.577297586,380,EDFSMode.RANDOM
Completed,90,17.34,4326,89,0.932755333,0.726216266,493,EDFSMode.RANDOM
Completed,3,7.6,1139,28,0.076326505,0.149825858,979,EDFSMode.RANDOM
Completed,9,14.67,1850,63,0.509219092,0.928391184,607,EDFSMode.RANDOM
Completed,26,73.67,3625,2,0.49243123,0.444579865,121,EDFSMode.RANDOM
Completed,16,10.03,3439,68,0.775011841,0.536481308,807,EDFSMode.RANDOM
Completed,6,16.83,1704,4,0.230411374,0.084578162,434,EDFSMode.RANDOM
Completed,15,27.83,1013,94,0.670919051,0.86937571,293,EDFSMode.RANDOM
Completed,6,10.61,4159,30,0.342179094,0.26055165,666,EDFSMode.RANDOM
Completed,7,16.97,4491,80,0.112351085,0.419122258,552,EDFSMode.RANDOM
Completed,7,48.11,56,44,0.877230877,0.965543658,180,EDFSMode.RANDOM
Completed,6,15.03,1997,54,0.44463988,0.237414345,548,EDFSMode.RANDOM
Completed,20,8.65,2521,18,0.553104316,0.626931961,920,EDFSMode.RANDOM
Completed,8,29.25,2916,98,0.434425434,0.900132202,329,EDFSMode.RANDOM
Completed,4,8.01,2237,37,0.575996365,0.4786865,856,EDFSMode.RANDOM
Completed,3,13.12,442,74,0.010523595,0.69211748,771,EDFSMode.RANDOM
Completed,18,28.38,4720,12,0.99173597,0.178076984,244,EDFSMode.RANDOM
Completed,26,59.27,3763,63,0.707448018,0.019407511,130,EDFSMode.RANDOM
Completed,3,14.72,774,23,0.287125002,0.595804745,658,EDFSMode.RANDOM
Completed,531,5.26,1319,87,0.844677289,0.325979877,970,EDFSMode.RANDOM
Completed,8,16.74,3209,48,0.142220801,0.809795642,442,EDFSMode.RANDOM
Completed,15,8.25,3237,65,0.69058559,0.255951971,897,EDFSMode.RANDOM
Completed,9,8.75,1300,1,0.299971025,0.863742463,510,EDFSMode.RANDOM
Completed,19,36.11,751,91,0.865474258,0.088749966,203,EDFSMode.RANDOM
Completed,6,14.56,3776,27,0.133244592,0.541568765,590,EDFSMode.RANDOM
Completed,10,11.57,4694,77,0.418016044,0.63835432,701,EDFSMode.RANDOM
Completed,7,27.13,458,41,0.588381737,0.247921169,315,EDFSMode.RANDOM
Completed,3,23.28,2257,51,0.030798992,0.954549999,399,EDFSMode.RANDOM
Completed,4,9.93,2905,15,0.983273718,0.409162287,785,EDFSMode.RANDOM
Completed,11,14.68,2520,95,0.09952029,0.182737578,475,EDFSMode.RANDOM
Completed,152,5.7,2027,33,0.894078076,0.697689812,989,EDFSMode.RANDOM
Completed,4,10.65,62,70,0.453600861,0.474575607,625,EDFSMode.RANDOM
Completed,41,73.48,4456,10,0.532322575,0.894983834,111,EDFSMode.RANDOM
Completed,18,27.39,4163,59,0.762641698,0.798312372,223,EDFSMode.RANDOM
Completed,3,9.98,980,21,0.246805536,0.315533964,737,EDFSMode.RANDOM
Completed,9,11.58,1695,84,0.679366074,0.606737489,877,EDFSMode.RANDOM
Completed,7,19.75,3477,44,0.321918926,0.029428397,363,EDFSMode.RANDOM
Completed,10,12.2,3602,85,0.916467658,0.99841784,571,EDFSMode.RANDOM
Completed,16,53.37,1863,49,0.088833591,0.390634293,170,EDFSMode.RANDOM
Completed,75,11.6,1167,61,0.529372789,0.656874941,529,EDFSMode.RANDOM
Completed,3,15.43,4307,25,0.483847279,0.204060708,930,EDFSMode.RANDOM
Completed,4,8.28,4639,75,0.191280604,0.117018332,819,EDFSMode.RANDOM
Completed,2,16.4,210,11,0.798666754,0.507452747,417,EDFSMode.RANDOM
Completed,6,33.3,2156,99,0.365804626,0.290075845,281,EDFSMode.RANDOM
Completed,3,16.6,2684,35,0.631574248,0.835466249,683,EDFSMode.RANDOM
Completed,13,56.5,3070,56,0.26394643,0.562892386,148,EDFSMode.RANDOM
Completed,2,14,2385,16,0.746110032,0.047933653,648,EDFSMode.RANDOM
Completed,3,6.28,605,81,0.181035927,0.779799737,952,EDFSMode.RANDOM
Completed,14,13.58,4879,43,0.821589019,0.359386439,452,EDFSMode.RANDOM
Completed,17,23.13,3922,92,0.599068927,0.446314722,340,EDFSMode.RANDOM
Completed,3,8.35,937,32,0.395626001,0.929092371,840,EDFSMode.RANDOM
Completed,9,11.82,1467,67,0.953026839,0.148636888,760,EDFSMode.RANDOM
Completed,10,32.43,3363,6,0.033749269,0.725942842,260,EDFSMode.RANDOM
Completed,7,9.59,3319,88,0.439616279,0.824047875,798,EDFSMode.RANDOM
Completed,10,16.71,1540,28,0.549969497,0.309778399,383,EDFSMode.RANDOM
Completed,7,25.82,825,64,0.117439412,0.519417384,302,EDFSMode.RANDOM
Completed,5,14.53,4005,3,0.880308598,0.097744125,717,EDFSMode.RANDOM
Completed,9,14.73,4923,53,0.666074381,0.19208459,603,EDFSMode.RANDOM
Completed,6,48.11,532,14,0.339345034,0.676160629,188,EDFSMode.RANDOM
Completed,221,17.22,2497,77,0.779791796,0.402056415,497,EDFSMode.RANDOM
Completed,5,7.48,2987,39,0.23330255,0.978711539,912,EDFSMode.RANDOM
Completed,9,26.16,2747,71,0.847515632,0.737429743,376,EDFSMode.RANDOM
Completed,1,5.83,2102,7,0.147068802,0.128865807,862,EDFSMode.RANDOM
Completed,5,8.05,303,97,0.704560174,0.917181034,724,EDFSMode.RANDOM
Completed,12,31.48,4537,33,0.28234933,0.46553563,238,EDFSMode.RANDOM
Completed,28,66.33,4244,83,0.013655082,0.371294029,125,EDFSMode.RANDOM
Completed,7,14.08,1221,47,0.996755288,0.760582576,610,EDFSMode.RANDOM
Completed,5,8.59,1770,57,0.431343429,0.036458232,975,EDFSMode.RANDOM
Completed,23,18.78,3704,21,0.570904707,0.582651986,490,EDFSMode.RANDOM
Completed,5,7.82,3521,62,0.16750106,0.428375573,669,EDFSMode.RANDOM
Completed,8,24,1622,23,0.838770998,0.942646283,296,EDFSMode.RANDOM
Completed,8,16.84,1092,88,0.281339706,0.228157694,431,EDFSMode.RANDOM
Completed,12,9.33,4080,49,0.732851172,0.649833615,804,EDFSMode.RANDOM
Completed,150,8.33,4412,99,0.939286387,0.561335987,918,EDFSMode.RANDOM
Completed,2,10.96,135,38,0.051639366,0.077266924,544,EDFSMode.RANDOM
Completed,21,45.7,1915,72,0.616743923,0.844517696,182,EDFSMode.RANDOM
Completed,2,15.68,2603,12,0.381613345,0.267867168,556,EDFSMode.RANDOM
Completed,11,46.77,2842,79,0.511984753,0.010146584,247,EDFSMode.RANDOM
Completed,3,13.69,2311,43,0.497085671,0.618709732,775,EDFSMode.RANDOM
Completed,12,9.29,365,55,0.930039173,0.335244139,853,EDFSMode.RANDOM
Completed,10,27.07,4797,19,0.071599735,0.786886376,325,EDFSMode.RANDOM
Completed,8,18.15,3840,69,0.348089178,0.875285139,439,EDFSMode.RANDOM
Completed,24,5.88,698,5,0.645642584,0.485990122,967,EDFSMode.RANDOM
Completed,5,9.84,1393,93,0.205012013,0.716967878,661,EDFSMode.RANDOM
Completed,15,71.98,3135,29,0.780800929,0.170769082,133,EDFSMode.RANDOM
Completed,6,21.16,3171,78,0.238256293,0.612098538,390,EDFSMode.RANDOM
Completed,5,11.02,1356,39,0.751576935,0.004575662,791,EDFSMode.RANDOM
Completed,4,8.98,656,53,0.318836513,0.792953638,710,EDFSMode.RANDOM
Completed,8,38.5,3881,13,0.678671645,0.340385327,309,EDFSMode.RANDOM
Completed,21,44.83,4838,64,0.900573458,0.495529455,195,EDFSMode.RANDOM
Completed,1,12.93,324,2,0.104598491,0.8857258,597,EDFSMode.RANDOM
Completed,44,8.74,2274,89,0.545259397,0.161782239,905,EDFSMode.RANDOM
Completed,4,24.84,2878,28,0.468074787,0.706950281,503,EDFSMode.RANDOM
Completed,6,7.65,2639,58,0.583775657,0.949188951,869,EDFSMode.RANDOM
Completed,8,21.81,1878,22,0.41104863,0.43401502,369,EDFSMode.RANDOM
Completed,10,34.05,94,82,0.968327761,0.643713052,231,EDFSMode.RANDOM
Completed,5,14.47,4453,46,0.018334291,0.223069807,731,EDFSMode.RANDOM
Completed,11,19.84,4121,96,0.310533211,0.06779612,618,EDFSMode.RANDOM
Completed,28,70.72,1051,32,0.699637322,0.550826797,118,EDFSMode.RANDOM
Completed,7,14.69,1585,72,0.13444151,0.276907308,482,EDFSMode.RANDOM
Completed,44,6.67,3557,8,0.868054093,0.854481996,982,EDFSMode.RANDOM
Completed,13,29.97,3741,73,0.402243082,0.135480332,289,EDFSMode.RANDOM
Completed,7,14.82,1733,13,0.604268828,0.742998286,676,EDFSMode.RANDOM
Completed,4,7.73,1180,98,0.046564376,0.459473602,811,EDFSMode.RANDOM
Completed,9,19.68,4285,37,0.96737905,0.912035563,424,EDFSMode.RANDOM
Completed,83,9.59,4578,87,0.737682518,0.751048478,538,EDFSMode.RANDOM
Completed,5,8.68,262,48,0.253003396,0.360849084,925,EDFSMode.RANDOM
Completed,23,10.14,2065,62,0.818384922,0.59164216,562,EDFSMode.RANDOM
Completed,7,53.85,2784,24,0.180219813,0.04647345,175,EDFSMode.RANDOM
Completed,8,10.58,3024,94,0.80910724,0.3032324,767,EDFSMode.RANDOM
Completed,4,33.54,2460,30,0.200210635,0.818410807,254,EDFSMode.RANDOM
Completed,7,26.5,490,68,0.63289288,0.103859454,333,EDFSMode.RANDOM
Completed,4,11.42,4965,4,0.368506175,0.524509553,846,EDFSMode.RANDOM
Completed,6,5.72,4047,54,0.084105781,0.685626198,960,EDFSMode.RANDOM
Completed,7,14.53,783,18,0.909378514,0.202598064,446,EDFSMode.RANDOM
Completed,23,67.08,1503,79,0.469023007,0.969668067,140,EDFSMode.RANDOM
Completed,5,6.55,3356,44,0.517029773,0.392094494,654,EDFSMode.RANDOM
Completed,76,18.96,3400,52,0.986238795,0.058386691,517,EDFSMode.RANDOM
Completed,3,7.46,1430,15,0.004557673,0.572419349,891,EDFSMode.RANDOM
Completed,7,20.8,896,76,0.569783938,0.349364086,583,EDFSMode.RANDOM
Completed,14,37.55,3964,40,0.42868746,0.770817656,209,EDFSMode.RANDOM
Completed,10,27.11,4921,90,0.151598748,0.923516695,321,EDFSMode.RANDOM
Completed,3,9.58,564,26,0.854559194,0.439708291,695,EDFSMode.RANDOM
Completed,3,12.3,2348,66,0.29724961,0.731096406,779,EDFSMode.RANDOM
Completed,4,20.38,3107,1,0.717070567,0.154691782,405,EDFSMode.RANDOM
Completed,4,6.11,2721,85,0.33280396,0.380127954,996,EDFSMode.RANDOM
Completed,47,18.59,2119,45,0.661041858,0.988944178,468,EDFSMode.RANDOM
Completed,7,76.47,169,59,0.220289579,0.214014535,104,EDFSMode.RANDOM
Completed,5,10.8,4681,20,0.765394005,0.665925547,632,EDFSMode.RANDOM
Completed,15,10.54,4349,70,0.558594874,0.513081721,744,EDFSMode.RANDOM
Completed,7,44.27,1126,9,0.450604893,0.123571466,216,EDFSMode.RANDOM
Completed,15,27.49,1826,96,0.883436688,0.830381214,356,EDFSMode.RANDOM
Completed,4,8.45,3639,34,0.11808815,0.283952423,884,EDFSMode.RANDOM
Completed,23,45.01,3513,100,0.650294245,0.687242009,163,EDFSMode.RANDOM
Completed,5,17.93,1658,36,0.355254455,0.173206332,578,EDFSMode.RANDOM
Completed,148,10.13,938,74,0.79557951,0.905009517,937,EDFSMode.RANDOM
Completed,6,11.66,4204,11,0.217400706,0.483555308,522,EDFSMode.RANDOM
Completed,10,24.01,4497,60,0.486690863,0.321112972,410,EDFSMode.RANDOM
Completed,3,8.54,20,25,0.503009029,0.804916423,826,EDFSMode.RANDOM
Completed,6,9.16,1990,86,0.070357237,0.024280068,690,EDFSMode.RANDOM
Completed,8,26.97,2556,50,0.927261475,0.600678312,274,EDFSMode.RANDOM
Completed,4,16.15,2942,67,0.060143028,0.874243567,641,EDFSMode.RANDOM
Completed,3,56.88,2220,6,0.950153286,0.265429917,156,EDFSMode.RANDOM
Completed,5,16.04,417,91,0.384863135,0.531611607,459,EDFSMode.RANDOM
Completed,42,10.83,4736,31,0.61751436,0.07970174,944,EDFSMode.RANDOM
Completed,7,8.31,3818,80,0.832108238,0.242288864,833,EDFSMode.RANDOM
Completed,4,18.73,710,42,0.162346852,0.631803565,347,EDFSMode.RANDOM
Completed,10,37.45,1263,56,0.719959931,0.414242088,267,EDFSMode.RANDOM
Completed,3,12.42,3274,17,0.267063644,0.960677704,753,EDFSMode.RANDOM
Completed,7,13.2,3280,80,0.676669861,0.857772506,609,EDFSMode.RANDOM
Completed,17,67.45,1267,42,0.31681807,0.281414119,123,EDFSMode.RANDOM
Completed,44,17.39,708,57,0.749712682,0.547295073,491,EDFSMode.RANDOM
Completed,4,7.14,3810,17,0.236343972,0.063531475,977,EDFSMode.RANDOM
Completed,7,11.83,4728,68,0.466042513,0.226602066,865,EDFSMode.RANDOM
Completed,2,18.12,415,6,0.543271384,0.647978114,379,EDFSMode.RANDOM
Completed,5,38.99,2224,91,0.102703748,0.430725045,235,EDFSMode.RANDOM
Completed,4,13.1,2948,31,0.898691567,0.944682557,721,EDFSMode.RANDOM
Completed,8,48.7,2552,60,0.020368438,0.703659769,187,EDFSMode.RANDOM
Completed,6,17.62,1985,24,0.97031384,0.15727543,602,EDFSMode.RANDOM
Completed,9,7.1,30,86,0.412945247,0.889257526,913,EDFSMode.RANDOM
Completed,93,15.28,4498,50,0.585655614,0.499794099,498,EDFSMode.RANDOM
Completed,15,30.5,4205,100,0.870057809,0.336853066,386,EDFSMode.RANDOM
Completed,3,9.87,948,36,0.136458079,0.788688578,802,EDFSMode.RANDOM
Completed,8,10.43,1653,74,0.701503508,0.007865639,714,EDFSMode.RANDOM
Completed,7,24.68,3509,10,0.312443658,0.616604931,298,EDFSMode.RANDOM
Completed,407,5.09,3638,69,0.965469071,0.396603298,971,EDFSMode.RANDOM
Completed,5,17.79,1817,9,0.044697706,0.972956644,443,EDFSMode.RANDOM
Completed,23,65.07,1131,95,0.602251776,0.198335352,129,EDFSMode.RANDOM
Completed,5,17.63,4353,34,0.400239834,0.682092481,657,EDFSMode.RANDOM
Completed,5,10.51,4685,85,0.178340324,0.528772801,769,EDFSMode.RANDOM
Completed,6,28.78,174,45,0.816487821,0.107393587,241,EDFSMode.RANDOM
Completed,4,21.78,2110,59,0.251016834,0.813902539,331,EDFSMode.RANDOM
Completed,2,8.03,2720,20,0.73564884,0.299944239,859,EDFSMode.RANDOM
Completed,6,15.03,3115,90,0.370387597,0.041964648,548,EDFSMode.RANDOM
Completed,28,8.35,2350,26,0.634788107,0.588353582,921,EDFSMode.RANDOM
Completed,3,13.22,561,66,0.202199131,0.365111795,551,EDFSMode.RANDOM
Completed,14,43.1,4914,1,0.811139045,0.754582197,179,EDFSMode.RANDOM
Completed,12,26.1,3957,52,0.518941626,0.907772317,290,EDFSMode.RANDOM
Completed,2,8.06,893,16,0.470887743,0.455939467,663,EDFSMode.RANDOM
Completed,7,8.47,1432,76,0.911397441,0.747506552,810,EDFSMode.RANDOM
Completed,5,23.13,3408,40,0.086107096,0.138768494,437,EDFSMode.RANDOM
Completed,4,9.53,3354,54,0.42666898,0.288459293,736,EDFSMode.RANDOM
Completed,10,35.48,1495,18,0.567782117,0.833671664,222,EDFSMode.RANDOM
Completed,5,26.87,790,80,0.002645315,0.11930688,364,EDFSMode.RANDOM
Completed,5,10.21,4050,44,0.984374505,0.509549938,878,EDFSMode.RANDOM
Completed,330,12.44,4968,94,0.715082577,0.670190669,991,EDFSMode.RANDOM
Completed,4,16.78,497,30,0.295217359,0.217546734,477,EDFSMode.RANDOM
Completed,17,72.74,2452,68,0.852677326,0.984437843,109,EDFSMode.RANDOM
Completed,2,14.96,3022,4,0.149704027,0.37683792,623,EDFSMode.RANDOM
Completed,11,26.65,2793,87,0.767380121,0.150184913,314,EDFSMode.RANDOM
Completed,2,11.57,2066,47,0.222323763,0.727805954,701,EDFSMode.RANDOM
Completed,4,11.04,257,62,0.662921852,0.443972875,786,EDFSMode.RANDOM
Completed,7,23.28,4573,24,0.334700614,0.92704848,399,EDFSMode.RANDOM
Completed,6,21.77,4280,73,0.120104696,0.766552536,512,EDFSMode.RANDOM
Completed,5,10.48,1175,13,0.885440382,0.345831885,900,EDFSMode.RANDOM
Completed,7,14.21,1734,98,0.452515318,0.576925682,588,EDFSMode.RANDOM
Completed,14,51.67,3750,37,0.560461038,0.061676727,200,EDFSMode.RANDOM
Completed,5,15.5,3563,96,0.215534073,0.963966341,844,EDFSMode.RANDOM
Completed,9,18.77,1590,32,0.793669568,0.418750832,345,EDFSMode.RANDOM
Completed,9,33.83,1050,72,0.353251244,0.628269908,256,EDFSMode.RANDOM
Completed,4,8.27,4112,8,0.64827723,0.238026092,755,EDFSMode.RANDOM
Completed,8,13.69,4444,58,0.925364352,0.083235932,642,EDFSMode.RANDOM
Completed,2,52.46,93,22,0.068477726,0.535874795,142,EDFSMode.RANDOM
Completed,121,24.22,1882,82,0.500975328,0.262141816,458,EDFSMode.RANDOM
Completed,4,6.29,2645,46,0.484704278,0.869735239,958,EDFSMode.RANDOM
Completed,7,34.17,2875,63,0.619409549,0.597389674,422,EDFSMode.RANDOM
Completed,1,10.39,2268,2,0.386744519,0.019771325,823,EDFSMode.RANDOM
Completed,6,14.09,332,89,0.952185054,0.808450082,678,EDFSMode.RANDOM
Completed,9,28.22,4840,29,0.062131487,0.325375742,277,EDFSMode.RANDOM
Completed,22,45.01,3883,78,0.268928403,0.480021114,163,EDFSMode.RANDOM
Completed,7,11.9,664,40,0.721871805,0.900746331,564,EDFSMode.RANDOM
Completed,3,9.79,1350,53,0.164348189,0.176494435,937,EDFSMode.RANDOM
Completed,20,9.24,3168,13,0.834127187,0.691750335,536,EDFSMode.RANDOM
Completed,10,44.27,3126,69,0.131258007,0.025894768,216,EDFSMode.RANDOM
Completed,3,11.52,1391,5,0.863440557,0.602474748,743,EDFSMode.RANDOM
Completed,4,8.45,700,93,0.298091514,0.318822572,884,EDFSMode.RANDOM
Completed,9,21.26,3846,29,0.688688468,0.802821084,357,EDFSMode.RANDOM
Completed,107,18.53,4803,79,0.981256703,0.89169576,470,EDFSMode.RANDOM
Completed,2,5.34,368,43,0.028795781,0.470067311,998,EDFSMode.RANDOM
Completed,4,12.09,2309,55,0.586471795,0.701223977,630,EDFSMode.RANDOM
Completed,17,77.34,2833,19,0.416149411,0.187000735,102,EDFSMode.RANDOM
Completed,10,8.74,2603,99,0.534341524,0.412695914,694,EDFSMode.RANDOM
Completed,10,27.11,1924,37,0.455602198,0.958812741,321,EDFSMode.RANDOM
Completed,8,18.49,130,73,0.895989951,0.244632562,406,EDFSMode.RANDOM
Completed,5,12.3,4407,12,0.101385049,0.633845606,779,EDFSMode.RANDOM
Completed,7,6.87,4075,62,0.323907384,0.544856837,892,EDFSMode.RANDOM
Completed,34,22.07,1087,23,0.681397842,0.093258264,520,EDFSMode.RANDOM
Completed,12,41.05,1631,88,0.248686921,0.8602083,208,EDFSMode.RANDOM
Completed,6,12.85,3521,48,0.764536887,0.251688813,580,EDFSMode.RANDOM
Completed,9,25.12,3709,83,0.481952559,0.721678228,352,EDFSMode.RANDOM
Completed,5,10.34,1776,47,0.527490921,0.145105074,838,EDFSMode.RANDOM
Completed,3,8.83,1212,57,0.086801339,0.93359927,748,EDFSMode.RANDOM
Completed,11,29.46,4243,21,0.914479667,0.449605204,262,EDFSMode.RANDOM
Completed,26,52.38,4536,71,0.629709958,0.354880076,149,EDFSMode.RANDOM
Completed,1,13.2,294,8,0.363892267,0.776509671,635,EDFSMode.RANDOM
Completed,135,7.85,2108,97,0.796664934,0.052198802,951,EDFSMode.RANDOM
Completed,3,14.73,2752,33,0.189262124,0.566424617,465,EDFSMode.RANDOM
Completed,5,6.79,2981,53,0.823455183,0.839730865,830,EDFSMode.RANDOM
Completed,2,15.34,2494,14,0.182946352,0.293607658,415,EDFSMode.RANDOM
Completed,10,31.05,534,77,0.748113726,0.502945847,270,EDFSMode.RANDOM
Completed,7,12.1,4931,39,0.265962977,0.113727851,685,EDFSMode.RANDOM
Completed,7,12.2,4013,88,0.035645923,0.208567072,571,EDFSMode.RANDOM
Completed,10,56.88,827,28,0.954906834,0.660165005,156,EDFSMode.RANDOM
Completed,11,16.75,1537,64,0.397660185,0.386369142,529,EDFSMode.RANDOM
Completed,96,0,3313,3,0.601055044,0.994885611,944,EDFSMode.RANDOM
Completed,31,75.84,3367,92,0.878274919,0.578389306,117,EDFSMode.RANDOM
Completed,4,12.83,1473,31,0.11545285,0.032924543,616,EDFSMode.RANDOM
Completed,251,6.51,929,67,0.548072397,0.765091348,983,EDFSMode.RANDOM
Completed,5,18.65,3920,5,0.43773679,0.374582578,484,EDFSMode.RANDOM
Completed,8,22.78,4877,56,0.231299301,0.461027393,372,EDFSMode.RANDOM
Completed,2,7.77,597,16,0.777774744,0.913892901,872,EDFSMode.RANDOM
Completed,4,11.8,2391,81,0.337478365,0.133129023,728,EDFSMode.RANDOM
Completed,12,36.6,3074,42,0.664164403,0.740963848,228,EDFSMode.RANDOM
Completed,5,10.89,2679,75,0.284350645,0.982974221,595,EDFSMode.RANDOM
