Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,2975,40,4281,str('KL'),2,str('stdev'),0.252337256,83
Failed,,,,3694,112,3501,str('KL'),2,str('tstat'),0.698429882,24
Failed,,,,1053,58,389,str('H'),3,str('stdev'),0.493292588,68
Failed,,,,1507,95,4812,str('KL'),1,str('stdev'),0.058467179,90
Failed,,,,3866,21,1691,str('H'),2,str('tstat'),0.757729047,47
Failed,,,,3834,110,3572,str('KL'),1,str('tstat'),0.613504539,14
Failed,,,,1498,36,431,str('H'),3,str('stdev'),0.319641833,72
Failed,,,,1022,65,4761,str('KL'),2,str('stdev'),0.130720217,98
Failed,,,,3686,11,1629,str('H'),3,str('tstat'),0.92845835,44
Failed,,,,3006,83,1162,str('H'),1,str('stdev'),0.123698859,53
Failed,,,,335,25,3041,str('KL'),2,str('tstat'),0.826868712,7
Failed,,,,2069,124,2463,str('H'),2,str('tstat'),0.636972917,38
Failed,,,,4397,54,4352,str('KL'),3,str('stdev'),0.43572832,79
Failed,,,,4768,73,2127,str('KL'),1,str('stdev'),0.061042666,50
Failed,,,,2440,3,3989,str('H'),2,str('tstat'),0.764225844,93
Failed,,,,80,102,811,str('KL'),1,str('tstat'),0.699752828,65
Failed,,,,2753,44,2683,str('H'),3,str('stdev'),0.4984911,21
Failed,,,,3316,116,4401,str('H'),3,str('tstat'),0.550711302,86
Failed,,,,650,62,1281,str('KL'),3,str('stdev'),0.256892377,31
Failed,,,,1753,91,3207,str('H'),1,str('stdev'),0.193393542,2
Failed,,,,4088,17,97,str('KL'),3,str('tstat'),0.991084086,59
Failed,,,,4320,93,3768,str('H'),2,str('stdev'),0.788708652,11
Failed,,,,1677,23,1879,str('KL'),3,str('tstat'),0.027061999,56
Failed,,,,882,114,2609,str('H'),3,str('tstat'),0.462314886,77
Failed,,,,3240,56,729,str('KL'),1,str('stdev'),0.729833159,34
Failed,,,,2511,96,1509,str('KL'),2,str('tstat'),0.283309234,74
Failed,,,,166,42,4641,str('H'),1,str('stdev'),0.518695139,17
Failed,,,,2199,79,159,str('KL'),3,str('stdev'),0.952973817,40
Failed,,,,4853,5,3301,str('H'),1,str('tstat'),0.22150936,96
Failed,,,,4639,122,525,str('H'),2,str('tstat'),0.345857989,28
Failed,,,,1983,48,3634,str('KL'),1,str('stdev'),0.581200113,82
Failed,,,,576,85,1870,str('H'),3,str('stdev'),0.890544981,63
Failed,,,,2921,31,4989,str('KL'),2,str('tstat'),0.159128113,4
Failed,,,,3454,71,2959,str('KL'),3,str('stdev'),0.851120356,89
Failed,,,,1098,13,1087,str('H'),1,str('tstat'),0.089460378,47
Failed,,,,1267,104,4104,str('KL'),1,str('tstat'),0.399779456,23
Failed,,,,3910,34,2242,str('H'),2,str('stdev'),0.66731486,69
Failed,,,,4049,66,895,str('H'),1,str('stdev'),0.001276314,19
Failed,,,,1401,8,2756,str('KL'),1,str('tstat'),0.799021585,73
Failed,,,,1237,109,2045,str('H'),3,str('tstat'),0.735030224,97
Failed,,,,3588,39,3916,str('KL'),2,str('stdev'),0.441159428,38
Failed,,,,2870,127,3133,str('KL'),3,str('tstat'),0.509607249,54
Failed,,,,511,53,15,str('H'),3,str('stdev'),0.308355514,13
Failed,,,,1932,80,4474,str('KL'),3,str('stdev'),0.243388995,33
Failed,,,,4573,26,1365,str('H'),1,str('tstat'),0.946566937,79
Failed,,,,4982,101,4843,str('H'),3,str('tstat'),0.571778038,45
Failed,,,,2343,47,1703,str('KL'),1,str('stdev'),0.370509171,90
Failed,,,,295,74,3488,str('H'),1,str('stdev'),0.181098288,67
Failed,,,,2655,0,358,str('KL'),2,str('tstat'),0.884289555,25
Failed,,,,3179,88,2390,str('KL'),3,str('stdev'),0.063584154,84
Failed,,,,826,18,4268,str('H'),1,str('tstat'),0.861281836,27
Failed,,,,1617,119,1235,str('KL'),3,str('tstat'),0.67284611,6
Failed,,,,4264,61,3123,str('H'),2,str('stdev'),0.379019096,61
Failed,,,,4183,113,1797,str('KL'),1,str('tstat'),0.340180554,9
Failed,,,,1853,59,4906,str('H'),3,str('stdev'),0.607705964,52
Failed,,,,745,94,598,str('KL'),2,str('stdev'),0.918518516,81
Failed,,,,3415,20,3716,str('H'),1,str('tstat'),0.156863773,36
Failed,,,,2726,76,4186,str('H'),1,str('stdev'),0.83291772,71
Failed,,,,68,6,2316,str('KL'),3,str('tstat'),0.101446125,15
Failed,,,,2414,99,2875,str('H'),2,str('tstat'),0.411283549,43
Failed,,,,4755,41,1014,str('KL'),3,str('stdev'),0.646677544,100
Failed,,,,4502,86,2535,str('KL'),3,str('stdev'),0.77085437,29
Failed,,,,2159,28,647,str('H'),3,str('tstat'),0.039430363,88
Failed,,,,440,121,3841,str('KL'),1,str('tstat'),0.473223181,57
Failed,,,,3096,51,1963,str('H'),3,str('stdev'),0.708573395,3
Failed,,,,3669,107,243,str('H'),1,str('tstat'),0.278254247,94
Failed,,,,1000,33,3374,str('KL'),2,str('stdev'),0.545796789,48
Failed,,,,1482,68,1427,str('H'),2,str('stdev'),0.980564735,22
Failed,,,,3813,14,4567,str('KL'),3,str('tstat'),0.218896667,64
Failed,,,,3787,81,1292,str('H'),3,str('tstat'),0.449387097,25
Failed,,,,1429,27,4434,str('KL'),1,str('stdev'),0.748124991,66
Failed,,,,975,126,143,str('H'),2,str('stdev'),0.809431416,90
Failed,,,,3617,52,3274,str('KL'),2,str('tstat'),0.016568948,44
Failed,,,,3056,108,4054,str('KL'),3,str('stdev'),0.941995243,60
Failed,,,,402,38,2175,str('H'),2,str('tstat'),0.241750408,6
Failed,,,,2119,67,2714,str('KL'),1,str('tstat'),0.302082776,26
Failed,,,,4464,9,825,str('H'),2,str('stdev'),0.506252866,84
Failed,,,,4718,118,2971,str('H'),1,str('stdev'),0.880086194,39
Failed,,,,2373,60,1109,str('KL'),2,str('tstat'),0.179824228,96
Failed,,,,30,89,4326,str('H'),3,str('tstat'),0.364115558,73
Failed,,,,2686,19,2454,str('KL'),1,str('stdev'),0.568298973,18
Failed,,,,3363,75,424,str('KL'),3,str('tstat'),0.387371447,77
Failed,,,,720,1,3544,str('H'),2,str('stdev'),0.686061753,33
Failed,,,,1801,100,1579,str('KL'),2,str('stdev'),0.87132714,12
Failed,,,,4157,46,4689,str('H'),1,str('tstat'),0.078508454,55
Failed,,,,4233,98,1017,str('KL'),2,str('stdev'),0.141698914,2
Failed,,,,1569,40,2907,str('H'),3,str('tstat'),0.908216949,58
Failed,,,,796,77,2216,str('KL'),1,str('tstat'),0.594730881,86
Failed,,,,3131,7,4095,str('H'),2,str('stdev'),0.332084466,29
Failed,,,,2600,95,3628,str('H'),2,str('tstat'),0.649900821,64
Failed,,,,272,21,496,str('KL'),1,str('stdev'),0.417436127,21
Failed,,,,2288,112,4939,str('H'),1,str('stdev'),0.102975972,48
Failed,,,,4959,58,1798,str('KL'),2,str('tstat'),0.837362116,93
Failed,,,,4550,69,4653,str('KL'),2,str('tstat'),0.712161198,35
Failed,,,,1877,15,1543,str('H'),3,str('stdev'),0.479744092,81
Failed,,,,488,106,3346,str('KL'),1,str('stdev'),0.040835529,51
Failed,,,,2815,32,227,str('H'),1,str('tstat'),0.775177891,9
Failed,,,,3541,120,1944,str('H'),2,str('stdev'),0.203852682,100
Failed,,,,1206,50,3816,str('KL'),3,str('tstat'),0.970387849,41
Failed,,,,1353,87,760,str('H'),2,str('tstat'),0.532453372,16
Failed,,,,4019,29,2622,str('KL'),2,str('stdev'),0.269793633,69
Failed,,,,3963,125,4243,str('KL'),2,str('stdev'),0.929007875,20
Failed,,,,1292,55,2382,str('H'),1,str('tstat'),0.136137317,66
Failed,,,,1150,82,3054,str('KL'),1,str('tstat'),0.321892406,91
Failed,,,,3480,24,1183,str('H'),2,str('stdev'),0.620637438,50
Failed,,,,2958,64,1653,str('H'),2,str('tstat'),0.423722137,59
Failed,,,,616,10,4772,str('KL'),3,str('stdev'),0.627900318,1
Failed,,,,2021,111,352,str('H'),1,str('stdev'),0.812680364,31
Failed,,,,4679,37,3460,str('KL'),2,str('tstat'),0.112428391,85
Failed,,,,4894,90,60,str('KL'),2,str('tstat'),0.486120391,43
Failed,,,,2237,16,3200,str('H'),3,str('stdev'),0.690311896,98
Failed,,,,206,117,1376,str('KL'),2,str('stdev'),0.750162177,71
Failed,,,,2549,63,4506,str('H'),3,str('tstat'),0.049893072,14
Failed,,,,3265,103,2786,str('H'),2,str('stdev'),0.991512737,80
Failed,,,,934,45,908,str('KL'),3,str('tstat'),0.198685961,37
Failed,,,,1703,72,3980,str('H'),3,str('tstat'),0.259511284,8
Failed,,,,4372,2,2092,str('KL'),1,str('stdev'),0.558208728,52
Failed,,,,4135,78,3419,str('H'),3,str('tstat'),0.72259152,5
Failed,,,,1784,4,310,str('KL'),2,str('stdev'),0.459937015,62
Failed,,,,698,97,4578,str('H'),3,str('stdev'),0.021513793,83
Failed,,,,3346,43,1460,str('KL'),3,str('tstat'),0.788038966,27
Failed,,,,2776,115,678,str('KL'),3,str('stdev'),0.232899513,68
Failed,,,,135,57,2548,str('H'),1,str('tstat'),0.967293747,23
Failed,,,,2463,92,2028,str('KL'),3,str('tstat'),0.527895513,46
Failed,,,,4823,22,3889,str('H'),2,str('stdev'),0.29542368,89
Failed,,,,4452,105,2290,str('H'),3,str('stdev'),0.170149932,34
Failed,,,,2092,35,4178,str('KL'),2,str('tstat'),0.904500384,76
Failed,,,,390,70,945,str('H'),2,str('tstat'),0.590521361,56
Failed,,,,3030,12,2823,str('KL'),1,str('stdev'),0.358097116,10
Failed,,,,3717,84,4856,str('KL'),1,str('tstat'),0.65994854,94
Failed,,,,1069,30,1725,str('H'),2,str('stdev'),0.39728071,40
Failed,,,,1529,123,3711,str('KL'),2,str('stdev'),0.0842767,16
Failed,,,,3882,49,571,str('H'),1,str('tstat'),0.850819004,75
Failed,,,,3870,123,2368,str('KL'),1,str('tstat'),0.993167341,63
Failed,,,,1542,49,4256,str('H'),1,str('stdev'),0.196426928,4
Failed,,,,1058,84,1179,str('KL'),3,str('stdev'),0.261633292,28
Failed,,,,3729,30,3057,str('H'),2,str('tstat'),0.556447498,82
Failed,,,,3041,70,4777,str('H'),2,str('stdev'),0.487881679,22
Failed,,,,377,12,1647,str('KL'),2,str('tstat'),0.688189945,69
Failed,,,,2104,105,3476,str('H'),3,str('tstat'),0.752421152,88
Failed,,,,4440,35,336,str('KL'),2,str('stdev'),0.048238411,47
Failed,,,,4810,92,3185,str('KL'),2,str('stdev'),0.425863181,77
Failed,,,,2476,22,76,str('H'),1,str('tstat'),0.626127666,34
Failed,,,,123,115,4501,str('KL'),3,str('tstat'),0.814315932,11
Failed,,,,2788,57,1382,str('H'),2,str('stdev'),0.110180779,56
Failed,,,,3358,97,912,str('H'),2,str('tstat'),0.931255429,40
Failed,,,,685,43,2783,str('KL'),1,str('stdev'),0.134501692,95
Failed,,,,1796,78,2106,str('H'),1,str('stdev'),0.323665115,74
Failed,,,,4123,4,3967,str('KL'),2,str('tstat'),0.618496452,17
Failed,,,,4365,72,295,str('H'),1,str('stdev'),0.662086641,65
Failed,,,,1711,2,3435,str('KL'),2,str('tstat'),0.395505175,20
Failed,,,,928,103,1454,str('H'),2,str('tstat'),0.08591521,49
Failed,,,,3273,45,4585,str('KL'),1,str('stdev'),0.848574275,92
Failed,,,,2556,117,2552,str('KL'),1,str('tstat'),0.172394718,1
Failed,,,,198,63,674,str('H'),2,str('stdev'),0.902861931,58
Failed,,,,2244,90,3902,str('KL'),2,str('stdev'),0.592296839,86
Failed,,,,4886,16,2014,str('H'),3,str('tstat'),0.355958958,30
Failed,,,,4672,111,4164,str('H'),2,str('tstat'),0.234549445,98
Failed,,,,2029,37,2304,str('KL'),1,str('stdev'),0.965029983,44
Failed,,,,610,64,2819,str('H'),2,str('stdev'),0.530022192,13
Failed,,,,2966,10,948,str('KL'),3,str('tstat'),0.29366718,72
Failed,,,,3487,82,1731,str('KL'),2,str('stdev'),0.724347962,37
Failed,,,,1143,24,4849,str('H'),3,str('tstat'),0.457810277,79
Failed,,,,1300,125,586,str('KL'),2,str('tstat'),0.023777615,53
Failed,,,,3955,55,3695,str('H'),3,str('stdev'),0.786389092,7
Failed,,,,4007,87,4418,str('H'),1,str('stdev'),0.389127917,57
Failed,,,,1366,29,1308,str('KL'),2,str('tstat'),0.683934984,3
Failed,,,,1194,120,3268,str('H'),2,str('tstat'),0.873590934,29
Failed,,,,3553,50,148,str('KL'),3,str('stdev'),0.076858611,87
Failed,,,,2827,106,2178,str('KL'),1,str('tstat'),0.881736098,22
Failed,,,,475,32,4050,str('H'),3,str('stdev'),0.177560495,63
Failed,,,,1889,69,838,str('KL'),2,str('stdev'),0.366242266,94
Failed,,,,4538,15,2700,str('H'),1,str('tstat'),0.566542442,48
Failed,,,,4947,112,1096,str('H'),2,str('tstat'),0.944240001,80
Failed,,,,2300,58,2985,str('KL'),3,str('stdev'),0.240111987,36
Failed,,,,260,95,2451,str('H'),2,str('stdev'),0.303858281,8
Failed,,,,2613,21,4330,str('KL'),3,str('tstat'),0.504114676,51
Failed,,,,3143,77,3550,str('KL'),2,str('stdev'),0.451525226,42
Failed,,,,783,7,418,str('H'),1,str('tstat'),0.746349425,99
Failed,,,,1581,98,4705,str('KL'),1,str('tstat'),0.811069899,70
Failed,,,,4221,40,1563,str('H'),3,str('stdev'),0.014324251,15
Failed,,,,4150,100,2893,str('KL'),3,str('tstat'),0.206100264,67
Failed,,,,1808,46,1031,str('H'),2,str('stdev'),0.968752191,24
Failed,,,,713,75,4092,str('KL'),3,str('stdev'),0.534226054,45
Failed,,,,3371,1,2220,str('H'),1,str('tstat'),0.267652678,90
Failed,,,,2693,89,503,str('H'),1,str('stdev'),0.714302214,5
Failed,,,,23,19,3622,str('KL'),1,str('tstat'),0.477971472,61
Failed,,,,2380,118,1814,str('H'),3,str('tstat'),0.042471125,84
Failed,,,,4710,60,4923,str('KL'),2,str('stdev'),0.772930248,27
Failed,,,,4457,67,1527,str('KL'),3,str('stdev'),0.651662082,97
Failed,,,,2126,9,4668,str('H'),1,str('tstat'),0.415314208,38
Failed,,,,395,108,220,str('KL'),1,str('tstat'),0.105234975,19
Failed,,,,3064,38,3352,str('H'),2,str('stdev'),0.835707423,73
Failed,,,,3624,126,3819,str('H'),2,str('tstat'),0.143353545,32
Failed,,,,967,52,1940,str('KL'),1,str('stdev'),0.905957884,78
Failed,,,,1436,81,2636,str('H'),3,str('stdev'),0.596852862,54
Failed,,,,3779,27,746,str('KL'),2,str('tstat'),0.330323267,12
Failed,,,,3820,68,2769,str('H'),2,str('tstat'),0.065706162,51
Failed,,,,1474,14,881,str('KL'),3,str('stdev'),0.859520605,10
Failed,,,,1007,107,3919,str('H'),1,str('stdev'),0.674500714,35
Failed,,,,3662,33,2041,str('KL'),2,str('tstat'),0.376760063,81
Failed,,,,3089,121,9,str('KL'),2,str('stdev'),0.574037013,16
Failed,,,,447,51,3139,str('H'),3,str('tstat'),0.36885451,70
Failed,,,,2152,86,1349,str('KL'),1,str('tstat'),0.182859576,100
Failed,,,,4510,28,4489,str('H'),3,str('stdev'),0.882167604,42
Failed,,,,4763,99,1719,str('H'),1,str('stdev'),0.511242817,87
Failed,,,,2406,41,4828,str('KL'),3,str('tstat'),0.306107902,30
Failed,,,,75,76,364,str('H'),3,str('tstat'),0.245530038,3
Failed,,,,2719,6,3482,str('KL'),2,str('stdev'),0.944794285,58
Failed,,,,3409,94,4265,str('KL'),1,str('tstat'),0.003049024,49
Failed,,,,753,20,2394,str('H'),3,str('stdev'),0.796880599,93
Failed,,,,1846,113,3110,str('KL'),1,str('stdev'),0.737277778,64
Failed,,,,4190,59,1249,str('H'),1,str('tstat'),0.439523802,21
Failed,,,,4276,119,4922,str('KL'),3,str('stdev'),0.279892757,74
Failed,,,,1604,61,1781,str('H'),2,str('tstat'),0.543552061,18
Failed,,,,838,88,3723,str('KL'),1,str('tstat'),0.982702836,39
Failed,,,,3167,18,592,str('H'),1,str('stdev'),0.217121132,96
Failed,,,,2643,74,2313,str('H'),3,str('tstat'),0.772629847,12
Failed,,,,307,0,4190,str('KL'),1,str('stdev'),0.037292205,55
Failed,,,,2331,101,1001,str('H'),2,str('stdev'),0.475467967,78
Failed,,,,4995,47,2889,str('KL'),3,str('tstat'),0.706934942,33
Failed,,,,4585,80,661,str('KL'),3,str('tstat'),0.8350444,91
Failed,,,,1920,26,2521,str('H'),2,str('stdev'),0.099689625,45
Failed,,,,522,127,1966,str('KL'),3,str('stdev'),0.412933481,25
Failed,,,,2857,53,3837,str('H'),1,str('tstat'),0.644413781,67
Failed,,,,3576,109,3367,str('H'),3,str('stdev'),0.342444375,26
Failed,,,,1249,39,249,str('KL'),2,str('tstat'),0.60605609,85
Failed,,,,1389,66,4551,str('H'),2,str('tstat'),0.920274959,61
Failed,,,,4062,8,1443,str('KL'),1,str('stdev'),0.154737036,7
Failed,,,,3917,104,446,str('KL'),3,str('stdev'),0.552975096,57
Failed,,,,1259,34,3556,str('H'),1,str('tstat'),0.255242535,10
Failed,,,,1105,71,1635,str('KL'),3,str('tstat'),0.195150012,35
Failed,,,,3447,13,4755,str('H'),3,str('stdev'),0.988957317,76
Failed,,,,2914,85,3037,str('H'),3,str('tstat'),0.063169374,17
Failed,,,,584,31,1165,str('KL'),2,str('stdev'),0.762469312,75
Failed,,,,1976,122,4339,str('H'),2,str('stdev'),0.701402732,95
Failed,,,,4646,48,2476,str('KL'),1,str('tstat'),0.496227368,41
Failed,,,,4860,79,4003,str('KL'),1,str('tstat'),0.125474365,83
Failed,,,,2191,5,2114,str('H'),2,str('stdev'),0.824730522,28
Failed,,,,173,96,2687,str('KL'),2,str('stdev'),0.639217675,5
Failed,,,,2504,42,808,str('H'),1,str('tstat'),0.434089899,62
Failed,,,,3233,114,1275,str('H'),1,str('stdev'),0.615143021,46
Failed,,,,890,56,4407,str('KL'),2,str('tstat'),0.317397136,89
Failed,,,,1670,93,81,str('H'),3,str('tstat'),0.132858346,68
Failed,,,,4327,23,3223,str('KL'),1,str('stdev'),0.926682783,24
Failed,,,,4100,91,1893,str('H'),2,str('tstat'),0.852893038,72
Failed,,,,1741,17,3755,str('KL'),1,str('stdev'),0.087319424,14
Failed,,,,662,116,733,str('H'),1,str('stdev'),0.402027038,43
Failed,,,,3303,62,2605,str('KL'),3,str('tstat'),0.665679203,99
Failed,,,,2741,102,4635,str('KL'),2,str('stdev'),0.347493585,8
Failed,,,,93,44,1516,str('H'),1,str('tstat'),0.57895247,52
Failed,,,,2428,73,3285,str('KL'),1,str('tstat'),0.892685997,80
Failed,,,,4780,3,176,str('H'),2,str('stdev'),0.157355492,37
Failed,,,,4409,124,3650,str('H'),1,str('stdev'),0.285568237,92
Failed,,,,2056,54,508,str('KL'),3,str('tstat'),0.517040447,50
Failed,,,,347,83,4995,str('H'),1,str('tstat'),0.954735078,20
Failed,,,,2994,25,1863,str('KL'),2,str('stdev'),0.219387441,66
Failed,,,,3674,65,1084,str('KL'),1,str('tstat'),0.790830632,31
Failed,,,,1034,11,2963,str('H'),3,str('stdev'),0.0253008,85
Failed,,,,1487,110,2228,str('KL'),3,str('stdev'),0.463969517,60
Failed,,,,3847,36,4118,str('H'),3,str('tstat'),0.727574094,1
Failed,,,,3853,95,988,str('KL'),2,str('tstat'),0.895231012,34
Failed,,,,1519,21,2858,str('H'),3,str('stdev'),0.163760845,77
Failed,,,,1041,112,2343,str('KL'),2,str('stdev'),0.348847003,56
Failed,,,,3706,58,4203,str('H'),3,str('tstat'),0.584242426,11
Failed,,,,2987,98,3735,str('H'),3,str('stdev'),0.402615239,96
Failed,,,,315,40,623,str('KL'),1,str('tstat'),0.670143029,40
Failed,,,,2050,77,4890,str('H'),2,str('tstat'),0.856203278,18
Failed,,,,4377,7,1768,str('KL'),3,str('stdev'),0.094550914,75
Failed,,,,4788,120,4545,str('KL'),1,str('stdev'),0.465319129,4
Failed,,,,2459,50,1416,str('H'),3,str('tstat'),0.732860243,63
Failed,,,,100,87,3395,str('KL'),2,str('tstat'),0.793379455,82
Failed,,,,2772,29,256,str('H'),1,str('stdev'),0.031709959,28
Failed,,,,3296,69,1974,str('H'),1,str('tstat'),0.958041511,69
Failed,,,,631,15,3865,str('KL'),2,str('stdev'),0.226615124,23
Failed,,,,1733,106,633,str('H'),2,str('stdev'),0.286160245,47
Failed,,,,4069,32,2515,str('KL'),3,str('tstat'),0.52150808,89
Failed,,,,4301,108,1341,str('H'),2,str('stdev'),0.69667243,44
Failed,,,,1657,38,4463,str('KL'),1,str('tstat'),0.495418316,98
Failed,,,,863,67,35,str('H'),3,str('tstat'),0.056204367,72
Failed,,,,3220,9,3147,str('KL'),2,str('stdev'),0.75937993,14
Failed,,,,2530,81,3927,str('KL'),2,str('tstat'),0.188462918,79
Failed,,,,186,27,2068,str('H'),1,str('stdev'),0.986206761,38
Failed,,,,2218,126,2743,str('KL'),1,str('stdev'),0.547966874,7
Failed,,,,4874,52,874,str('H'),2,str('tstat'),0.25409465,54
Failed,,,,4619,75,3098,str('H'),3,str('tstat'),0.125897147,21
Failed,,,,1964,1,1217,str('KL'),3,str('stdev'),0.923597208,65
Failed,,,,556,100,4297,str('H'),3,str('stdev'),0.610408912,92
Failed,,,,2902,46,2405,str('KL'),2,str('tstat'),0.316584277,49
Failed,,,,3475,118,375,str('KL'),3,str('stdev'),0.63421326,59
Failed,,,,1117,60,3514,str('H'),2,str('tstat'),0.432945821,2
Failed,,,,1287,89,1686,str('KL'),3,str('tstat'),0.118783464,31
Failed,,,,3929,19,4816,str('H'),2,str('stdev'),0.821976159,86
Failed,,,,4029,115,3311,str('H'),3,str('stdev'),0.470493979,36
Failed,,,,1382,57,183,str('KL'),1,str('tstat'),0.705882264,81
Failed,,,,1217,92,4627,str('H'),1,str('tstat'),0.765908519,52
Failed,,,,3569,22,1489,str('KL'),2,str('stdev'),0.034446442,9
Failed,,,,2890,78,707,str('KL'),2,str('tstat'),0.975772123,99
Failed,,,,530,4,2597,str('H'),1,str('stdev'),0.214126897,42
Failed,,,,1952,97,1901,str('KL'),3,str('stdev'),0.275128162,15
Failed,,,,4592,43,3781,str('H'),2,str('tstat'),0.542647862,70
Failed,,,,4963,84,2261,str('H'),1,str('tstat'),0.913557438,4
Failed,,,,2322,30,4129,str('KL'),2,str('stdev'),0.15189508,57
Failed,,,,276,123,1072,str('H'),3,str('stdev'),0.33746658,88
Failed,,,,2635,49,2931,str('KL'),1,str('tstat'),0.604999605,29
Failed,,,,3198,105,4963,str('KL'),3,str('stdev'),0.408172692,63
Failed,,,,846,35,1852,str('H'),2,str('tstat'),0.643513389,22
Failed,,,,1636,70,3662,str('KL'),3,str('tstat'),0.828109879,48
Failed,,,,4284,12,541,str('H'),2,str('stdev'),0.096691583,94
Failed,,,,4203,64,4370,str('KL'),1,str('tstat'),0.186135523,39
Failed,,,,1872,10,2489,str('H'),1,str('stdev'),0.889303948,97
Failed,,,,766,111,3025,str('KL'),2,str('stdev'),0.574659507,73
Failed,,,,3434,37,1134,str('H'),3,str('tstat'),0.373413483,19
Failed,,,,2706,125,1604,str('H'),2,str('stdev'),0.675819898,78
Failed,,,,49,55,4742,str('KL'),2,str('tstat'),0.381954813,32
Failed,,,,2394,82,459,str('H'),2,str('tstat'),0.068285411,13
Failed,,,,4737,24,3587,str('KL'),3,str('stdev'),0.866021164,54
Failed,,,,4521,103,109,str('KL'),1,str('stdev'),0.737896465,25
Failed,,,,2179,45,3229,str('H'),2,str('tstat'),0.444078968,68
Failed,,,,459,72,1268,str('KL'),2,str('tstat'),0.006328778,90
Failed,,,,3116,2,4379,str('H'),3,str('stdev'),0.804020749,46
Failed,,,,3650,90,2659,str('H'),1,str('tstat'),0.248105481,61
Failed,,,,980,16,801,str('KL'),2,str('stdev'),0.951291037,6
Failed,,,,1463,117,4010,str('H'),2,str('stdev'),0.512565808,27
Failed,,,,3792,63,2141,str('KL'),1,str('tstat'),0.311306459,84
Failed,,,,3767,96,3876,str('H'),1,str('tstat'),0.045712863,30
Failed,,,,1410,42,2006,str('KL'),2,str('stdev'),0.780108525,87
Failed,,,,954,79,2560,str('H'),3,str('stdev'),0.714958909,58
Failed,,,,3598,5,700,str('KL'),1,str('tstat'),0.482488504,2
Failed,,,,3076,93,1480,str('KL'),1,str('stdev'),0.535526147,93
Failed,,,,421,23,4592,str('H'),2,str('tstat'),0.272874022,48
Failed,,,,2139,114,286,str('KL'),3,str('tstat'),0.208698612,21
Failed,,,,4483,56,3408,str('H'),1,str('stdev'),0.975226164,64
Failed,,,,4699,71,554,str('H'),3,str('stdev'),0.597513364,9
Failed,,,,2353,13,3683,str('KL'),1,str('tstat'),0.334844106,51
Failed,,,,11,104,1743,str('H'),1,str('tstat'),0.146591477,81
Failed,,,,2666,34,4882,str('KL'),1,str('stdev'),0.913132354,35
Failed,,,,3382,122,2852,str('KL'),3,str('tstat'),0.10783713,69
Failed,,,,740,48,961,str('H'),1,str('stdev'),0.842185203,16
Failed,,,,1820,85,4153,str('KL'),2,str('stdev'),0.652958368,41
Failed,,,,4177,31,2271,str('H'),3,str('tstat'),0.420531744,100
Failed,,,,4253,83,3445,str('KL'),1,str('stdev'),0.361287376,45
Failed,,,,1588,25,323,str('H'),3,str('tstat'),0.565463177,91
Failed,,,,816,124,4790,str('KL'),3,str('tstat'),0.874995679,66
Failed,,,,3150,54,1678,str('H'),2,str('stdev'),0.174741326,25
Failed,,,,2580,110,1211,str('H'),2,str('tstat'),0.866694421,84
Failed,,,,253,36,3070,str('KL'),3,str('stdev'),0.073822435,26
Failed,,,,2268,65,2356,str('H'),1,str('stdev'),0.384329113,6
Failed,,,,4940,11,4225,str('KL'),1,str('tstat'),0.683072718,60
Failed,,,,4569,116,2078,str('KL'),2,str('tstat'),0.804325673,18
Failed,,,,1897,62,3960,str('H'),1,str('stdev'),0.011501275,74
