Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,860,4840,0.996465065345168,20,0.05
Failed,,,,4754,114,0.1910306609012186,45,0.025
Failed,,,,3640,3582,0.4308717737291008,36,0.1
Failed,,,,1977,1354,0.6311429973449558,10,0.001
Failed,,,,2226,3924,0.3124236709885299,9,0.25
Failed,,,,3410,1151,0.5000778032317758,34,0.01
Failed,,,,4525,2666,0.8703419230710714,49,0.05
Failed,,,,1109,2392,0.067640510039404,25,0.1
Failed,,,,254,3321,0.7473210289794951,43,0.1
Failed,,,,4133,1720,0.4399348538499325,19,0.001
Failed,,,,3022,4583,0.182001840673387,2,0.025
Failed,,,,1364,481,0.8802603879533708,28,0.005
Failed,,,,1414,4521,0.2280790703203529,27,0.05
Failed,,,,2950,420,0.9594204351101072,1,0.25
Failed,,,,4341,3280,0.6681608256734907,17,0.001
Failed,,,,27,1678,0.3938577208667993,42,0.025
Failed,,,,1044,2609,0.7911202936172484,24,0.001
Failed,,,,4572,2337,0.0216247437186539,48,0.1
Failed,,,,3189,3849,0.358439489359036,33,0.25
Failed,,,,2430,1075,0.5792992021795362,7,0.025
Failed,,,,2043,3647,0.4769566156528889,12,0.001
Failed,,,,3594,1421,0.7102954285070299,38,0.05
Failed,,,,4977,4887,0.9173124780338257,46,0.1
Failed,,,,658,160,0.1449459156412631,22,0.005
Failed,,,,422,4226,0.5410016478765755,40,0.025
Failed,,,,3964,828,0.2715035460423678,16,0.1
Failed,,,,2574,2985,0.1085949469283223,6,0.01
Failed,,,,1810,2086,0.8293912021629511,31,0.25
Failed,,,,1874,3539,0.0758919104635715,3,0.025
Failed,,,,2512,1390,0.8618649520166218,28,0.25
Failed,,,,3939,4800,0.5084204598907381,44,0.001
Failed,,,,445,151,0.304342752104625,18,0.1
Failed,,,,683,4215,0.8884926359262317,50,0.025
Failed,,,,4954,738,0.1735059551093727,24,0.05
Failed,,,,3529,2956,0.4482585922814905,10,0.1
Failed,,,,2106,1980,0.739220953926444,34,0.01
Failed,,,,2482,4550,0.3250054958630353,35,0.005
Failed,,,,3134,526,0.6129912137519568,11,0.1
Failed,,,,4558,3290,0.757320843912661,20,0.25
Failed,,,,1060,1768,0.0551949068121612,45,0.05
Failed,,,,40,2697,0.6386100265346467,13,0.05
Failed,,,,4325,2345,0.4236360220536589,39,0.01
Failed,,,,2898,3957,0.1981627852302044,29,0.005
Failed,,,,1470,1106,0.989076917560771,5,0.25
Failed,,,,1379,3897,0.1520855332762003,7,0.005
Failed,,,,3008,1045,0.9099168332256375,31,0.05
Failed,,,,4079,2655,0.717770192662254,41,0.1
Failed,,,,307,2304,0.4697131327297538,15,0.25
Failed,,,,1164,3235,0.8365423618312924,47,0.01
Failed,,,,4472,1711,0.1012106062117964,21,0.1
Failed,,,,3394,4474,0.2789896105714142,13,0.25
Failed,,,,2240,450,0.5337697032690047,37,0.001
Failed,,,,2000,3023,0.402173728050664,32,0.05
Failed,,,,3614,2045,0.6600684855859726,8,0.025
Failed,,,,4692,4261,0.9676451860591768,23,0.01
Failed,,,,925,785,0.2195906780622899,48,0.001
Failed,,,,536,4851,0.5876343618147075,16,0.01
Failed,,,,3829,202,0.3503660637810826,42,0.001
Failed,,,,2759,3609,0.0298684128951281,26,0.025
Failed,,,,1609,1462,0.7826510575283318,2,0.1
Failed,,,,1719,4763,0.1119626702442765,25,0.25
Failed,,,,2668,37,0.825791277449578,50,0.05
Failed,,,,3783,3502,0.5523185289073735,35,0.025
Failed,,,,602,1276,0.2604417683016508,8,0.005
Failed,,,,839,2837,0.9245057989340276,28,0.01
Failed,,,,4797,1939,0.1374974914509803,3,0.25
Failed,,,,3685,4096,0.4920990942679345,19,0.001
Failed,,,,1949,697,0.6953851512894034,43,0.1
Failed,,,,2325,3400,0.3611181333903223,39,0.1
Failed,,,,3289,1800,0.5768832755740732,14,0.005
Failed,,,,4402,4660,0.801199877589941,4,0.001
Failed,,,,1216,557,0.0113205724842846,30,0.25
Failed,,,,197,4003,0.6746574531532824,11,0.05
Failed,,,,4169,1231,0.3875856806486844,36,0.025
Failed,,,,3055,2743,0.2419766377415508,44,0.01
Failed,,,,1314,2469,0.945260150263086,21,0.1
Failed,,,,1535,2530,0.1628164939209818,22,0.025
Failed,,,,2851,2257,0.8991830767653882,46,0.005
Failed,,,,4234,3772,0.7207347422856837,37,0.25
Failed,,,,150,998,0.4667457872908562,12,0.1
Failed,,,,1008,4442,0.8472157554458826,32,0.025
Failed,,,,4629,340,0.0905420309174805,5,0.001
Failed,,,,3239,3203,0.2818965634219348,15,0.05
Failed,,,,2396,1601,0.5308675687387585,40,0.005
Failed,,,,2157,4303,0.4129465664420277,41,0.05
Failed,,,,3458,905,0.6493004655148834,18,0.01
Failed,,,,4849,3064,0.9705907003432512,1,0.001
Failed,,,,769,2165,0.21664998209849,26,0.005
Failed,,,,379,3724,0.5983420190401375,7,0.25
Failed,,,,3985,1498,0.3396556107401847,33,0.005
Failed,,,,2602,4966,0.032748716270551,48,0.1
Failed,,,,1765,239,0.779767958337441,23,0.025
Failed,,,,1762,3718,0.2632383161839097,44,0.05
Failed,,,,2604,1492,0.5492669669631868,18,0.1
Failed,,,,3994,4977,0.8210346249826252,3,0.25
Failed,,,,374,250,0.1169516133368015,28,0.001
Failed,,,,765,4311,0.7020910968631506,10,0.1
Failed,,,,4850,913,0.4851609770394861,33,0.005
Failed,,,,3466,3051,0.136650206932798,50,0.01
Failed,,,,2150,2152,0.9256082164850084,25,0.05
Failed,,,,2400,4445,0.0143569656424224,19,0.025
Failed,,,,3237,345,0.7983881609216332,46,0.005
Failed,,,,4620,3185,0.5718791636954992,36,0.01
Failed,,,,1014,1583,0.3658596170712262,11,0.1
Failed,,,,154,2529,0.952213555248454,29,0.025
Failed,,,,4234,2256,0.2352859799247234,5,0.05
Failed,,,,2843,3788,0.3864985508546233,14,0.05
Failed,,,,1542,1014,0.6755200254283845,39,0.001
Failed,,,,1314,3985,0.4637098625805228,40,0.1
Failed,,,,3050,1212,0.723545990506187,15,0.025
Failed,,,,4162,2747,0.9041876719631254,7,0.1
Failed,,,,205,2473,0.1580745269209146,30,0.05
Failed,,,,1217,3416,0.523913680434227,12,0.05
Failed,,,,4399,1815,0.2885877045579254,37,0.25
Failed,,,,3284,4658,0.0916286922637373,47,0.001
Failed,,,,2334,556,0.846353651618585,21,0.01
Failed,,,,1948,2847,0.2138539026640355,23,0.005
Failed,,,,3689,1950,0.9736417938396335,48,0.001
Failed,,,,4803,4090,0.6540576013009995,32,0.001
Failed,,,,831,690,0.4079571400303393,8,0.005
Failed,,,,600,4749,0.7730615294445305,26,0.001
Failed,,,,3786,24,0.0396873168181628,1,0.1
Failed,,,,2674,3511,0.3405024268105625,16,0.25
Failed,,,,1710,1284,0.5972400699369608,43,0.01
Failed,,,,1605,4857,0.2973888861071318,35,0.05
Failed,,,,2760,208,0.5151115787196904,9,0.025
Failed,,,,3837,3598,0.8629515910558402,25,0.005
Failed,,,,529,1450,0.0750298289433121,49,0.25
Failed,,,,922,3014,0.7361850217804313,19,0.005
Failed,,,,4694,2037,0.4510698479376733,43,0.01
Failed,,,,3623,4275,0.1785105577427893,28,0.25
Failed,,,,1995,798,0.883750661490485,2,0.1
Failed,,,,2244,3231,0.048488500226289,4,0.25
Failed,,,,3394,1707,0.7642594221532345,30,0.01
Failed,,,,4464,4492,0.6138380075152963,39,0.025
Failed,,,,1171,469,0.323903569066897,14,0.001
Failed,,,,310,3898,0.9862808306906372,45,0.1
Failed,,,,4077,1045,0.2012138861622661,21,0.001
Failed,,,,2999,2638,0.4283931652754545,10,0.005
Failed,,,,1385,2288,0.6336205926872789,36,0.01
Failed,,,,1471,2715,0.4764190708678215,37,0.005
Failed,,,,2895,2363,0.710832082869485,12,0.25
Failed,,,,4319,3954,0.9090695561431348,22,0.001
Failed,,,,49,1102,0.1531879433915019,46,0.05
Failed,,,,1061,4534,0.5365662734583019,16,0.01
Failed,,,,4554,510,0.2759380263201892,40,0.005
Failed,,,,3127,3292,0.0964539314378052,31,0.005
Failed,,,,2490,1769,0.8415313272308557,5,0.025
Failed,,,,2104,4205,0.2265440756119787,1,0.01
Failed,,,,3532,727,0.960954535678029,27,0.05
Failed,,,,4959,2962,0.6589813632275909,42,0.05
Failed,,,,674,1987,0.4030362928900867,17,0.1
Failed,,,,445,3553,0.7856874729935079,48,0.1
Failed,,,,3943,1403,0.027056673919782,23,0.05
Failed,,,,2518,4791,0.3453619295954704,7,0.001
Failed,,,,1866,143,0.5923758678026497,33,0.25
Failed,,,,1814,4232,0.3166800713911652,11,0.025
Failed,,,,2574,834,0.6213175286464392,35,0.05
Failed,,,,3956,2974,0.7568837663102895,45,0.1
Failed,,,,429,2075,0.0556328785549849,20,0.005
Failed,,,,661,3638,0.6263857946377247,39,0.001
Failed,,,,4975,1413,0.4358611480910331,13,0.1
Failed,,,,3585,4900,0.193826688285917,5,0.05
Failed,,,,2049,173,0.993413904927671,29,0.01
Failed,,,,2425,2606,0.0665538115147501,27,0.001
Failed,,,,3190,2333,0.8712039451058953,3,0.005
Failed,,,,4580,3867,0.5070316097438335,18,0.25
Failed,,,,1037,1093,0.305732492674142,44,0.025
Failed,,,,24,4523,0.8752557258345187,24,0.025
Failed,,,,4343,421,0.1867437556236982,50,0.01
Failed,,,,2959,3264,0.4429707265105098,34,0.001
Failed,,,,1409,1662,0.7445097138378768,9,0.005
Failed,,,,1362,3339,0.3949449027106166,8,0.01
Failed,,,,3025,1739,0.6672983203195035,32,0.005
Failed,,,,4139,4579,0.9524670970458536,49,0.05
Failed,,,,245,477,0.2347697801869362,23,0.1
Failed,,,,1109,3908,0.5843033958505838,42,0.1
Failed,,,,4529,1135,0.3536980428565293,17,0.05
Failed,,,,3417,2667,0.0185883877389132,2,0.025
Failed,,,,2218,2393,0.79393209207803,26,0.001
Failed,,,,1979,4829,0.1457932522092014,31,0.25
Failed,,,,3637,102,0.9162101274039596,6,0.025
Failed,,,,4749,3588,0.7035895498543978,15,0.01
Failed,,,,869,1361,0.4838947849310934,41,0.05
Failed,,,,475,2927,0.8341479364223778,21,0.01
Failed,,,,3890,2029,0.1036060410141944,47,0.025
Failed,,,,2775,4166,0.268707035338506,37,0.1
Failed,,,,1591,768,0.5440532916132361,13,0.25
Failed,,,,1657,3093,0.3741946540176868,15,0.001
Failed,,,,2729,2116,0.5638058608062564,38,0.05
Failed,,,,3799,4351,0.806631952786818,29,0.01
Failed,,,,584,876,0.005887606864795,4,0.1
Failed,,,,818,4937,0.6838361478652804,36,0.1
Failed,,,,4820,288,0.3784060955140739,10,0.25
Failed,,,,3741,3675,0.2435106156207621,20,0.05
Failed,,,,1893,1527,0.9437252782434224,45,0.25
Failed,,,,2270,3821,0.1241026577521115,49,0.005
Failed,,,,3346,969,0.8136503995191305,25,0.1
Failed,,,,4424,2560,0.5567531467452645,9,0.001
Failed,,,,1194,2208,0.2560062563233077,34,0.25
Failed,,,,179,3154,0.9327479568086564,2,0.001
Failed,,,,4186,1631,0.1292544394358992,28,0.025
Failed,,,,3115,4413,0.4926356185059994,43,0.01
Failed,,,,1252,389,0.6948477366287261,19,0.05
Failed,,,,1519,4611,0.4154242844730615,17,0.025
Failed,,,,2869,587,0.6468217343725264,42,0.05
Failed,,,,4296,3371,0.980773802915588,27,0.1
Failed,,,,89,1849,0.2064658701326698,1,0.01
Failed,,,,952,2792,0.6047185184713452,33,0.025
Failed,,,,4685,2440,0.3332781019154936,7,0.05
Failed,,,,3260,4033,0.0468308642096817,24,0.005
Failed,,,,2374,1182,0.7656847972869874,48,0.25
Failed,,,,2135,3473,0.1663068975824862,47,0.1
Failed,,,,3480,1324,0.8956916637104004,22,0.001
Failed,,,,4904,4714,0.7318696062490344,11,0.005
Failed,,,,712,66,0.4556099102161824,38,0.025
Failed,,,,319,4125,0.8546049367897212,6,0.05
Failed,,,,4047,648,0.0831518364623188,31,0.1
Failed,,,,2620,2885,0.2969304764699191,40,0.25
Failed,,,,1748,1909,0.5158326462972909,16,0.01
Failed,,,,1720,4466,0.8024206934645772,22,0.25
Failed,,,,2646,441,0.0105698997490108,46,0.1
Failed,,,,4031,3204,0.3618210467565804,37,0.05
Failed,,,,337,1681,0.5756758959721773,12,0.005
Failed,,,,724,2627,0.2388292150180786,32,0.1
Failed,,,,4891,2275,0.9479374298471956,5,0.01
Failed,,,,3503,3885,0.6719670049808919,16,0.1
Failed,,,,2114,1034,0.3907805950567126,40,0.25
Failed,,,,2363,3621,0.5535165023747831,41,0.05
Failed,,,,3274,1472,0.2597139379736035,18,0.025
Failed,,,,4661,4879,0.1127036542892456,1,0.005
Failed,,,,972,231,0.8245458271689712,26,0.05
Failed,,,,118,4292,0.4889288291372358,7,0.1
Failed,,,,4270,815,0.6980852732807397,33,0.025
Failed,,,,2885,3031,0.921853421440348,48,0.25
Failed,,,,1500,2054,0.1406543351802974,23,0.005
Failed,,,,1278,2946,0.9693919907435776,25,0.025
Failed,,,,3087,1968,0.2173784890733659,50,0.005
Failed,,,,4203,4186,0.4122048313934356,35,0.25
Failed,,,,163,711,0.6505466073136776,8,0.025
Failed,,,,1181,4770,0.0359192565213888,28,0.025
Failed,,,,4435,120,0.7770676207114011,3,0.001
Failed,,,,3325,3530,0.6009946567825973,19,0.001
Failed,,,,2292,1382,0.3364985662475228,43,0.1
Failed,,,,1907,3966,0.7195131902787834,39,0.01
Failed,,,,3731,1114,0.4674971366729587,14,0.25
Failed,,,,4840,2727,0.1621128295511007,4,0.1
Failed,,,,795,2375,0.9003911478854715,30,0.005
Failed,,,,559,3319,0.2850442612655461,11,0.001
Failed,,,,3828,1795,0.5281900735199451,36,0.005
Failed,,,,2711,4560,0.8499064638670533,44,0.01
Failed,,,,1673,537,0.0873469157461077,21,0.025
Failed,,,,1563,3172,0.7604684897065161,6,0.1
Failed,,,,2801,1571,0.0525174041576683,30,0.001
Failed,,,,3874,4434,0.3276961968485265,41,0.05
Failed,,,,493,332,0.6097960465308278,15,0.25
Failed,,,,880,3760,0.1969412704017013,47,0.25
Failed,,,,4735,988,0.989828289249912,21,0.05
Failed,,,,3660,2503,0.6379063844718039,12,0.01
Failed,,,,1958,2228,0.4248441303521394,37,0.001
Failed,,,,2207,4994,0.5115909480918199,32,0.005
Failed,,,,3431,267,0.3016424070429056,8,0.001
Failed,,,,4506,3736,0.0785445407703518,23,0.01
Failed,,,,1129,1508,0.8587078554742038,48,0.001
Failed,,,,273,3072,0.4470599198602139,16,0.05
Failed,,,,4114,2174,0.7399494832083582,42,0.1
Failed,,,,3040,4334,0.8877509231846779,26,0.005
Failed,,,,1344,935,0.1747521340865641,1,0.025
Failed,,,,1435,4067,0.96447489862144,3,0.005
Failed,,,,2931,669,0.2222907628752291,27,0.1
Failed,,,,4360,2826,0.3995213133785873,44,0.025
Failed,,,,7,1927,0.6632253070082516,18,0.25
Failed,,,,1024,3493,0.0310663937982171,50,0.001
Failed,,,,4591,1267,0.7819232792500406,24,0.025
Failed,,,,3168,4733,0.5883753979094326,10,0.1
Failed,,,,2448,6,0.3491206209361553,34,0.01
Failed,,,,2063,2773,0.7146227476317436,35,0.001
Failed,,,,3574,2500,0.4723903751354664,11,0.025
Failed,,,,4996,4012,0.1493950479254126,20,0.005
Failed,,,,638,1239,0.9131117253266277,46,0.01
Failed,,,,403,4670,0.2802104338817298,14,0.005
Failed,,,,3985,569,0.533019082583487,39,0.25
Failed,,,,2555,3429,0.8372453272473067,29,0.001
Failed,,,,1830,1827,0.10000323404558,5,0.05
Failed,,,,1856,2548,0.8671618651505559,27,0.1
Failed,,,,2532,2196,0.0703465582672506,1,0.025
Failed,,,,3920,3808,0.3097615155763924,17,0.01
Failed,,,,465,957,0.5032405583262443,42,0.25
Failed,,,,703,4386,0.1831948396712541,24,0.05
Failed,,,,4934,362,0.8795413986481726,48,0.005
Failed,,,,3548,3127,0.7480570534262805,33,0.25
Failed,,,,2086,1604,0.438698229720816,7,0.001
Failed,,,,2462,4369,0.6170736740939318,12,0.001
Failed,,,,3153,892,0.3201949021890759,38,0.005
Failed,,,,4538,3110,0.0598865184616297,46,0.025
Failed,,,,1078,2134,0.7533630167115479,22,0.001
Failed,,,,60,3698,0.4321028434056788,40,0.005
Failed,,,,4306,1548,0.6303859373610466,16,0.05
Failed,,,,2917,4958,0.997178247384727,6,0.01
Failed,,,,1450,310,0.1898168791793286,31,0.1
Failed,,,,1399,4692,0.9204541901554912,30,0.05
Failed,,,,2988,44,0.142278153726831,4,0.001
Failed,,,,4097,3451,0.4796413532234728,14,0.005
Failed,,,,286,1302,0.7071100317686795,38,0.01
Failed,,,,1145,2869,0.1073646133840084,20,0.25
Failed,,,,4493,1892,0.8301475855000316,45,0.01
Failed,,,,3375,4107,0.5402892168406396,36,0.1
Failed,,,,2260,631,0.2727166362460702,10,0.05
Failed,,,,2020,3399,0.6713406084738672,9,0.025
Failed,,,,3595,1874,0.3911518882736563,34,0.1
Failed,,,,4712,4637,0.2307409654837101,49,0.25
Failed,,,,906,614,0.9562578807789832,25,0.005
Failed,,,,516,4046,0.3572472264934331,43,0.025
Failed,,,,3849,1193,0.5800175148379056,19,0.001
Failed,,,,2739,2803,0.790385020174086,2,0.05
Failed,,,,1628,2453,0.0228606763295829,28,0.01
Failed,,,,1699,3840,0.8174470128249377,49,0.001
Failed,,,,2688,1067,0.1200642064083367,23,0.01
Failed,,,,3763,2579,0.252219309400767,8,0.005
Failed,,,,621,2306,0.5607855603173375,32,0.025
Failed,,,,860,3252,0.1335366026088595,2,0.05
Failed,,,,4778,1650,0.9291948173902927,26,0.01
Failed,,,,3705,4510,0.6905714922565966,42,0.001
Failed,,,,1930,409,0.4961789725702255,17,0.25
Failed,,,,2306,2995,0.5673169440217316,15,0.025
Failed,,,,3310,2097,0.3699468139410018,41,0.25
Failed,,,,4382,4254,0.0023633476253598,31,0.05
Failed,,,,1235,855,0.8108813692275435,6,0.01
Failed,,,,216,4916,0.3824103427324443,36,0.001
Failed,,,,4149,191,0.680081233849749,13,0.01
Failed,,,,3073,3656,0.9397193356901408,21,0.1
Failed,,,,1293,1429,0.2472785866893827,47,0.001
Failed,,,,1556,3570,0.8921807886939495,45,0.25
Failed,,,,2832,1344,0.1705544699747115,20,0.025
Failed,,,,4254,4812,0.4591343776546418,11,0.1
Failed,,,,131,85,0.7276199221238494,35,0.001
Failed,,,,989,4144,0.0791478569284081,4,0.01
Failed,,,,4648,746,0.8583596426062285,29,0.001
Failed,,,,3218,2905,0.5198388565350323,39,0.005
Failed,,,,2415,2007,0.2931622972022742,13,0.05
Failed,,,,2176,4590,0.6430253292657435,18,0.1
Failed,,,,3438,490,0.4194624681323766,44,0.05
Failed,,,,4867,3352,0.2102530252542346,27,0.025
Failed,,,,749,1750,0.9767411216590552,4,0.25
Failed,,,,360,2694,0.328996206426993,34,0.005
Failed,,,,4005,2421,0.6082714496906846,9,0.025
Failed,,,,2583,3936,0.7699613093435764,24,0.025
Failed,,,,1785,1162,0.0432873019464313,50,0.1
Failed,,,,1790,3942,0.1600826158039271,36,0.001
Failed,,,,2594,1170,0.902175746269524,10,0.25
Failed,,,,4023,2682,0.7254322643708437,20,0.05
Failed,,,,363,2408,0.4618197519052773,44,0.025
Failed,,,,756,3344,0.8444671546835452,14,0.01
Failed,,,,4879,1744,0.0935190260093659,38,0.05
Failed,,,,3457,4604,0.2865793628618121,30,0.005
Failed,,,,2180,501,0.5259258589409291,4,0.025
Failed,,,,2410,2893,0.4099690322633832,3,0.25
Failed,,,,3208,1995,0.652049486393109,28,0.1
Failed,,,,4630,4152,0.975531878490001,43,0.005
Failed,,,,985,753,0.2119675953388214,19,0.05
Failed,,,,124,4824,0.5953497622162103,49,0.025
Failed,,,,4243,98,0.3423889572061598,25,0.25
Failed,,,,2813,3563,0.037675171772018,9,0.01
Failed,,,,1551,1337,0.7750698971655219,35,0.05
Failed,,,,1305,3663,0.1149394534192979,33,0.1
Failed,,,,3080,1437,0.82304294808954,7,0.25
Failed,,,,4153,4905,0.5473766146283596,23,0.1
Failed,,,,234,178,0.2651248317081481,48,0.01
Failed,,,,1246,4246,0.9274983160067348,17,0.005
Failed,,,,4388,849,0.1347639442216604,41,0.001
Failed,,,,3312,3008,0.4871729138866067,27,0.05
Failed,,,,2324,2109,0.7000829968266188,1,0.005
Failed,,,,1919,4498,0.3638512605037539,6,0.005
Failed,,,,3699,397,0.5738912975881248,31,0.01
Failed,,,,4774,3259,0.7965016193725168,40,0.025
Failed,,,,841,1658,0.0162472845166921,16,0.05
Failed,,,,611,2591,0.6774063141644001,46,0.05
Failed,,,,3758,2318,0.3846084847934543,22,0.005
Failed,,,,2684,3833,0.2372941134218126,12,0.025
Failed,,,,1681,1059,0.9502016444262116,38,0.1
Failed,,,,1635,2797,0.1551998542137444,39,0.25
Failed,,,,2751,2445,0.9070614226460456,14,0.025
Failed,,,,3867,4057,0.7127221489306538,5,0.05
Failed,,,,520,1206,0.4745327821318059,29,0.01
Failed,,,,912,4645,0.839641008356586,11,0.001
Failed,,,,4722,621,0.0983404729869216,36,0.1
Failed,,,,3613,3386,0.2739258924275636,46,0.025
Failed,,,,2023,1863,0.5385746300257742,19,0.01
Failed,,,,2253,4120,0.4050443929266184,25,0.1
Failed,,,,3364,643,0.6569694263804704,50,0.25
Failed,,,,4473,2861,0.9628407983891664,33,0.025
Failed,,,,1141,1885,0.2246539760902523,10,0.01
Failed,,,,281,3439,0.5904893522784113,28,0.25
Failed,,,,4087,1290,0.3472522819302976,3,0.005
Failed,,,,2970,4700,0.0250483508128672,18,0.001
Failed,,,,1395,51,0.7876996329110115,44,0.1
Failed,,,,1461,4952,0.0730214612223207,43,0.01
Failed,,,,2923,302,0.8649637361019848,16,0.001
Failed,,,,4308,3709,0.5132250483240932,1,0.001
Failed,,,,78,1562,0.2992791938278824,26,0.005
Failed,,,,1090,3118,0.8856369688156991,8,0.1
Failed,,,,4545,2141,0.1766204730924219,32,0.25
Failed,,,,3157,4356,0.4530779628455638,48,0.01
Failed,,,,2480,880,0.7341731295473873,23,0.025
Failed,,,,2076,3140,0.3218913905601948,21,0.05
Failed,,,,3543,1616,0.6158463492114096,47,0.005
Failed,,,,4930,4378,0.7623690884076058,37,0.01
Failed,,,,685,355,0.0503749971613287,12,0.25
Failed,,,,454,3796,0.6355107033625244,30,0.025
Failed,,,,3913,945,0.4265068914107978,7,0.001
Failed,,,,2528,2555,0.2032258118558674,15,0.1
Failed,,,,1837,2203,0.9842727418076246,40,0.005
Failed,,,,1824,3421,0.2327616652790457,18,0.005
Failed,,,,2544,1820,0.9544789892788976,43,0.001
Failed,,,,3966,4683,0.6654120129942894,29,0.25
Failed,,,,399,581,0.3968349873609841,2,0.05
Failed,,,,633,4020,0.7958186224736273,34,0.05
Failed,,,,4986,1246,0.0166980800181627,9,0.25
Failed,,,,3556,2761,0.3557064105775207,25,0.005
Failed,,,,2059,2488,0.5822912508044392,49,0.1
Failed,,,,2455,4744,0.481882859237492,45,0.1
Failed,,,,3180,19,0.7055976387374103,20,0.01
Failed,,,,4609,3487,0.914320016728714,10,0.1
Failed,,,,1028,1259,0.1476795260738581,36,0.001
Failed,,,,13,2813,0.5459436253588646,4,0.005
Failed,,,,4371,1916,0.2668205384034663,30,0.001
Failed,,,,2949,4075,0.1056182195208966,38,0.25
Failed,,,,1437,676,0.8321395947262645,14,0.01
Failed,,,,1334,4326,0.0576450124476104,16,0.05
Failed,,,,3035,928,0.7548754097428173,40,0.1
Failed,,,,4110,3085,0.623207847520709,31,0.001
Failed,,,,255,2186,0.3147935298420488,6,0.1
Failed,,,,1118,3742,0.991523838866502,38,0.001
Failed,,,,4499,1516,0.1957129770219326,12,0.25
Failed,,,,3426,4982,0.4338492372687905,22,0.025
Failed,,,,2188,255,0.6283939281348138,46,0.05
Failed,,,,1969,2514,0.3077408157810568,47,0.01
Failed,,,,3665,2242,0.5050194498263298,24,0.05
Failed,,,,4738,3754,0.8730904606301337,7,0.05
Failed,,,,898,980,0.0646634591799229,33,0.1
Failed,,,,504,4421,0.7426234511267393,1,0.25
Failed,,,,3881,320,0.4448608260322362,27,0.025
Failed,,,,2805,3180,0.1847356555871665,42,0.01
Failed,,,,1582,1578,0.8772676626816392,17,0.025
Failed,,,,1668,4568,0.2044539332855492,9,0.01
Failed,,,,2701,544,0.9827819029521196,34,0.25
Failed,,,,3810,3307,0.6449316348508,50,0.025
Failed,,,,556,1784,0.417310547184199,24,0.001
Failed,,,,788,2720,0.7675751496218145,44,0.05
Failed,,,,4829,2368,0.0449443486854434,18,0.001
Failed,,,,3712,3978,0.3352902618329972,3,0.1
Failed,,,,1903,1127,0.6027101953644306,27,0.005
Failed,,,,2298,3518,0.4536017767190932,29,0.25
Failed,,,,3336,1369,0.7338815170712769,5,0.025
Failed,,,,4452,4776,0.893805374974385,13,0.01
Failed,,,,1183,128,0.1681969636436551,39,0.1
Failed,,,,592,30,0.8902904846910387,40,0.01
Failed,,,,3996,2521,0.8646823114361613,43,0.01
Failed,,,,390,2247,0.0728308113310486,19,0.001
Failed,,,,778,3193,0.7339673703555017,49,0.01
Failed,,,,4857,1592,0.4527811909373849,25,0.005
