Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,1324,3875,0.991728795,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2654,375,0.34015365,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4157,3439,0.575304757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,324,1980,0.233151432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,889,2693,0.405460816,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4568,1809,0.809469476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3652,4994,0.043095335,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2475,838,0.632815145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2177,3258,0.112662767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3344,2257,0.704565931,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4847,4077,0.444798248,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1177,117,0.847126088,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,26,4561,0.520371708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3849,1176,0.179903011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2933,3107,0.906569479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1612,1451,0.252807173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1834,2960,0.737235193,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2999,1305,0.079080006,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3959,4414,0.818347887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,292,1031,0.474490424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1014,4224,0.146335025,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4839,264,0.55302624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3215,3405,0.282484574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1891,2403,0.877806009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2209,4827,0.3688621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3542,673,0.961984953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4502,2527,0.200537169,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,667,1644,0.608954889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,610,3606,0.779741434,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4286,2146,0.434153659,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2662,4042,0.666449476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1487,540,0.010496679,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1425,3568,0.459919942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2749,1951,0.864105631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4368,3767,0.097662899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,543,422,0.687464561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,759,4865,0.921599781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4426,867,0.269878064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3470,2801,0.50521958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2305,1762,0.162953947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1958,4181,0.590609224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3133,64,0.250070096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4753,3135,0.976789807,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1076,2290,0.322869508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,196,3003,0.058064683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4031,1504,0.650068734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3076,4683,0.390125989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1742,1144,0.792581366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1691,4518,0.216389745,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2868,978,0.623254182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3790,2837,0.352644045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,110,1337,0.948051138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1108,3300,0.682698085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4941,2456,0.024400133,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3433,4347,0.763858304,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2102,231,0.419884725,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2391,2655,0.834383237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3712,1615,0.488728837,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4633,4719,0.721078017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,810,720,0.064963419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,399,3913,0.298672229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4068,569,0.891892162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2560,3714,0.130269197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1393,2099,0.538818261,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1389,3925,0.231903499,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2565,581,0.577588355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4071,3721,0.337381439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,396,2106,0.99346558,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,805,2643,0.63509814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4638,1602,0.041847751,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3718,4712,0.811206625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2384,713,0.402688018,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2105,3288,0.849836069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3430,2444,0.443002089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4936,4339,0.705876332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1112,223,0.110438782,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,117,4530,0.251011379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3783,990,0.909278873,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2863,2845,0.177678423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1696,1345,0.521682459,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1748,2990,0.475677571,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3070,1492,0.816247155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4024,4676,0.08166959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,203,1137,0.735559432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1080,4194,0.875705626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4748,77,0.283671119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3130,3142,0.551349892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1961,2297,0.148924973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2298,4877,0.606305932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3477,879,0.2021507,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4431,2809,0.960857417,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,753,1769,0.371025299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,539,3556,0.012109623,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4371,1940,0.663800883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2753,3760,0.436317207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1421,414,0.778613297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1490,3599,0.68956684,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2659,2138,0.096474444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4282,4030,0.865780083,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,614,528,0.457331906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,674,4835,0.161764904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4496,680,0.507322223,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3536,2539,0.267290377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2214,1655,0.923273631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1887,4231,0.321254668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3219,271,0.97944031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4842,3417,0.247908444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1011,2415,0.59173545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,287,2952,0.795232219,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3964,1298,0.388510547,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3005,4401,0.651194373,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1827,1018,0.055903395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1605,4568,0.945766232,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2939,1184,0.353893525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3855,3119,0.621518944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,21,1463,0.219160648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1174,3250,0.42113457,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4850,2250,0.761572811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3349,4065,0.027170433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2173,105,0.680963196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2480,2686,0.066761125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3646,1802,0.718366727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4561,4982,0.490951514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,896,826,0.833074382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,329,3882,0.536106368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4153,382,0.132067252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2651,3452,0.890583672,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1327,1993,0.300894318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1269,2573,0.914225155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2592,1699,0.260685563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4210,4801,0.528059704,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,388,636,0.187870826,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,914,3985,0.452675651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4582,495,0.854780777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3628,3642,0.120629669,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2460,2173,0.712253013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2113,4436,0.035219087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3291,1061,0.625157803,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4909,2919,0.397491336,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1232,1254,0.801783622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,41,3373,0.567648402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3873,2382,0.225276171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2919,4274,0.984043854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1587,305,0.332185082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1848,4109,0.65875577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3024,139,0.002534575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3944,3207,0.772076241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,269,2215,0.426284787,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,951,3084,0.192575977,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4785,1420,0.601262096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3279,4602,0.360994215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1944,1228,0.954320746,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2232,3496,0.290444537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3557,2026,0.88550138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4477,3839,0.154205563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,653,347,0.560689292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,557,4947,0.826042346,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4222,783,0.482449474,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2716,2719,0.744897258,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1550,1846,0.086949557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1478,4756,0.38249149,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2813,748,0.784682275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4314,2598,0.050340759,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,480,1569,0.642137324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,735,3688,0.968891703,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4410,2061,0.315235996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3495,3960,0.582678727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2319,625,0.242347084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2021,2888,0.513120812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3187,1380,0.170586781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4688,4485,0.929529525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1023,956,0.27760413,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,182,4305,0.105294746,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4006,179,0.695364806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3091,3323,0.467645096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1766,2488,0.872034462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1676,3176,0.137987411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2844,2341,0.546755381,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3804,4159,0.30629721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,135,33,0.89980077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1172,4633,0.729014224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4994,1102,0.07268072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3371,3035,0.842290858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2048,1525,0.496352832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2366,3793,0.755919043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3698,459,0.412168177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4657,3521,0.674791142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,825,1896,0.01677301,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,453,2765,0.344928409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4131,1734,0.940112789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2507,4922,0.208763609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1329,913,0.615348227,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1355,3425,0.366857791,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2525,2385,0.956196418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4104,4242,0.190735877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,436,243,0.595369372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,847,4393,0.766155811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4669,1049,0.424352261,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3676,2941,0.660660814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2353,1326,0.008492242,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2065,4062,0.747047991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3398,522,0.092661802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4976,3625,0.82036377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1145,2125,0.480275303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,148,2506,0.152119802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3825,1662,0.55504202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2832,4809,0.29606623,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1653,693,0.887618668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1778,4976,0.122353699,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3113,859,0.718269512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3994,2672,0.446692345,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,160,1827,0.853032834,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1040,3458,0.526278316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4715,1959,0.181796969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3171,3896,0.920272958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1994,357,0.262498002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2341,3089,0.989846205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3507,1472,0.334243182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4388,4540,0.565625399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,723,1195,0.219444197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,507,4095,0.391753452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4330,97,0.79978999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2786,3278,0.037184761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1461,2239,0.630932449,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1528,4368,0.836277334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2704,213,0.494635584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4244,3318,0.730768948,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,569,2435,0.078667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,627,2816,0.312375707,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4460,1356,0.901582991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3584,4500,0.136175804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2249,998,0.540712219,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1932,3735,0.206710388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3257,2080,0.609546947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4797,3931,0.350761454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,973,548,0.94214067,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,252,4699,0.67678751,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3917,738,0.022517437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3041,2637,0.750150941,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1874,1636,0.41020524,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1569,2783,0.580807932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2892,1782,0.236484579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3890,4845,0.974785498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,69,885,0.317080973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1220,3786,0.052276021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4887,401,0.648064297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3304,3589,0.376540366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2135,1933,0.782779968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2432,4665,0.461935825,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3611,1165,0.86989051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4609,2982,0.107475698,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,932,1522,0.701046357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,367,3153,0.935181437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4198,2269,0.279690723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2614,4202,0.511004358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1281,46,0.164969727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1299,4455,0.549266854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2635,965,0.143276615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4179,2860,0.881326264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,346,1391,0.285791158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,874,3353,0.083817096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4549,2479,0.741272257,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3669,4334,0.469999604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2492,168,0.814069788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2155,2592,0.430393789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3322,1602,0.776681589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4866,4742,0.014015514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1202,773,0.669755591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,9,3966,0.966723477,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3832,592,0.372899648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2952,3701,0.604464538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1627,2036,0.196260489,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1815,3554,0.805466259,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2984,1890,0.400695709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3977,3819,0.637065108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,309,446,0.047619883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,994,4889,0.343186779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4815,919,0.995522862,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3236,2739,0.229879648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1913,1747,0.57175934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2192,4167,0.175900262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
