Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.74,32,1502,183,10,False
Completed,0.71,8,1598,188,20,True
Completed,0.74,6,1858,176,8,False
Completed,0.74,4,1727,181,8,False
Completed,0.74,32,1459,178,5,False
Completed,0.74,8,1947,172,9,False
Completed,0.72,3,1651,181,6,False
Completed,0.73,33,3424,189,7,False
Completed,0.71,8,1549,185,7,True
Completed,0.73,27,1232,175,15,False
Completed,0.74,29,1332,179,8,False
Completed,0.74,4,1746,176,6,False
Completed,0.74,37,1587,169,14,False
Completed,0.73,34,3617,184,5,False
Completed,0.74,5,1807,180,8,False
Completed,0.71,8,1472,188,13,True
Completed,0.71,3,1662,172,16,False
Completed,0.74,35,1561,176,9,False
Completed,0.74,29,1399,185,6,False
Completed,0.72,3,1695,181,7,False
Completed,0.72,11,2066,174,8,False
Completed,0.73,7,1865,178,11,False
Completed,0.71,8,4249,184,12,True
Completed,0.74,37,4863,170,6,False
Completed,0.74,33,1522,181,5,False
Completed,0.73,2,1636,176,7,False
Completed,0.73,28,2892,180,8,False
Completed,0.73,5,1767,187,17,False
Completed,0.73,25,2688,168,18,False
Completed,0.74,32,1496,182,7,False
Completed,0.71,8,1627,178,6,True
Completed,0.73,4,1708,183,9,False
Completed,0.73,29,1447,189,15,False
Completed,0.74,226,1346,20,7,False
Completed,0.73,131,788,23,10,False
Completed,0.74,36,1586,173,5,False
Completed,0.74,5,1797,177,22,False
Completed,0.71,8,278,174,8,True
Completed,0.72,7,1919,27,20,False
Completed,0.77,13,1678,23,6,False
Completed,0.74,260,1562,23,7,False
Completed,0.74,34,4721,185,8,False
Completed,0.74,246,1451,20,5,False
Completed,0.69,6,1780,27,21,False
Completed,0.71,8,1557,179,9,True
Completed,0.77,10,1669,26,6,False
Completed,0.73,31,1413,174,19,False
Completed,0.73,27,1308,190,11,False
Completed,0.74,268,1599,23,7,False
Completed,0.72,4,1735,183,8,False
Completed,0.73,35,1492,169,7,False
Completed,0.71,4,963,27,6,True
Completed,0.75,6,1849,179,8,False
Completed,0.76,11,1660,20,5,False
Completed,0.74,214,1568,26,9,False
Completed,0.73,52,2000,27,7,False
Completed,0.74,262,3705,23,10,False
Completed,0.75,19,1745,28,7,False
Completed,0.72,25,1131,172,16,False
Completed,0.71,8,1504,186,12,True
Completed,0.74,30,1395,177,5,False
Completed,0.72,3,1659,180,6,False
Completed,0.74,265,1596,23,13,False
Completed,0.74,42,1862,23,8,False
Completed,0.75,24,1746,20,9,False
Completed,0.74,196,1505,28,6,False
Completed,0.71,8,3316,176,7,True
Completed,0.74,180,1262,26,8,False
Completed,0.71,2,1643,182,7,False
Completed,0.73,180,1377,28,8,False
Completed,0.74,264,1543,20,11,False
Completed,0.75,22,1770,24,14,False
Completed,0.71,3,1680,185,5,False
Completed,0.71,8,1465,173,7,True
Completed,0.74,208,1598,28,8,False
Completed,0.74,7,1896,168,6,False
Completed,0.75,18,1715,24,5,False
Completed,0.74,33,1549,181,9,False
Completed,0.74,33,3820,190,6,False
Completed,0.67,6,1812,20,19,False
Completed,0.72,19,1433,28,8,True
Completed,0.78,6,1632,23,6,False
Completed,0.74,34,1517,176,22,False
Completed,0.73,170,1337,26,12,False
Completed,0.73,3,1691,179,7,False
Completed,0.73,92,2153,23,7,False
Completed,0.74,2,1602,28,8,False
Completed,0.73,171,1439,29,9,False
Completed,0.73,184,1509,29,9,False
Completed,0.74,183,1404,28,9,False
Completed,0.73,160,1577,30,9,False
Completed,0.73,155,1496,30,9,False
Completed,0.76,4,1624,30,9,False
Completed,0.73,166,1325,29,8,False
Completed,0.76,14,1707,28,9,False
Completed,0.74,199,1527,27,9,False
Completed,0.77,4,1618,26,9,False
Completed,0.74,25,1791,26,9,False
Completed,0.74,190,1446,27,8,False
Completed,0.77,10,1674,28,9,False
Completed,0.73,190,1558,30,8,False
Completed,0.73,202,1381,25,8,False
Completed,0.75,18,1777,31,8,False
Completed,0.74,214,1503,25,9,False
Completed,0.76,12,1702,30,8,False
Completed,0.73,171,1231,26,9,False
Completed,0.74,187,1591,30,8,False
Completed,0.73,208,1461,25,8,False
Completed,0.75,16,1715,26,8,False
Completed,0.75,4,1616,30,8,False
Completed,0.74,40,1867,24,9,False
Completed,0.74,206,1556,28,8,False
Completed,0.73,190,1378,26,9,False
Completed,0.75,29,1797,24,8,False
Completed,0.77,9,1667,30,8,False
Completed,0.74,249,1491,23,9,False
Completed,0.73,155,1593,32,9,False
Completed,0.75,16,1720,28,8,False
Completed,0.73,209,1438,25,8,False
Completed,0.74,220,1299,20,8,False
Completed,0.75,30,1917,31,9,False
Completed,0.74,238,1564,24,8,False
Completed,0.75,20,1753,28,8,False
Completed,0.77,10,1659,23,8,False
Completed,0.74,146,1501,32,9,False
Completed,0.77,5,1628,27,8,False
Completed,0.75,33,1808,20,8,False
Completed,0.74,139,1440,31,9,False
Completed,0.75,18,1706,23,9,False
Completed,0.74,205,1549,27,8,False
Completed,0.78,6,1632,23,8,False
Completed,0.71,4,651,22,9,True
Completed,0.71,5,2480,51,9,True
Completed,0.71,4,3909,20,9,True
Completed,0.71,5,3505,60,9,True
Completed,0.71,4,2998,23,9,True
Completed,0.71,4,3151,22,9,True
Completed,0.71,4,4131,22,8,True
Completed,0.71,4,4540,20,9,True
Completed,0.71,4,4009,23,8,True
Completed,0.71,4,4401,20,8,True
Completed,0.71,4,697,23,9,True
Completed,0.71,5,933,54,8,True
Completed,0.71,4,2771,20,9,True
Completed,0.71,4,4489,22,8,True
Completed,0.71,4,2398,23,9,True
Completed,0.71,4,4656,20,8,True
Completed,0.71,4,2695,20,8,True
Completed,0.71,4,510,23,8,True
Completed,0.71,4,385,23,9,True
Completed,0.71,4,2893,20,8,True
Completed,0.71,4,3420,20,9,True
Completed,0.71,4,4304,20,8,True
Completed,0.71,4,277,20,8,True
Completed,0.71,5,4761,64,8,True
Completed,0.76,18,125,25,9,False
Completed,0.71,4,3670,24,8,True
Completed,0.71,4,2531,20,8,True
Completed,0.71,5,2312,68,9,True
Completed,0.71,4,2938,24,8,True
Completed,0.71,4,4199,20,8,True
Completed,0.71,4,3147,25,9,True
Completed,0.71,5,822,50,8,True
Completed,0.72,15,2670,56,8,True
Completed,0.71,4,4189,25,9,True
Completed,0.71,4,3042,24,8,True
Completed,0.71,4,3274,25,9,True
Completed,0.71,4,355,26,8,True
Completed,0.71,4,3551,23,8,True
Completed,0.71,4,2182,20,8,True
Completed,0.71,4,4061,20,9,True
Completed,0.71,4,3797,27,8,True
Completed,0.71,4,4643,25,9,True
Completed,0.71,4,2825,26,8,True
Completed,0.71,4,468,23,8,True
Completed,0.71,4,4818,20,9,True
Completed,0.71,4,3713,26,8,True
Completed,0.71,4,3337,26,8,True
Completed,0.71,4,4891,23,9,True
Completed,0.71,4,759,20,8,True
Completed,0.71,4,171,27,9,True
Completed,0.71,5,1059,59,8,True
Completed,0.71,4,583,24,8,True
Completed,0.71,4,4441,23,8,True
Completed,0.71,5,4894,49,9,True
Completed,0.71,4,2309,27,8,True
Completed,0.71,4,4991,24,9,True
Completed,0.66,4,50,28,8,True
Completed,0.71,4,3086,23,8,True
Completed,0.72,16,2792,28,9,True
Completed,0.71,4,1015,20,8,True
Completed,0.71,4,2511,27,9,True
Completed,0.71,4,3181,23,8,True
Completed,0.72,16,1128,28,8,True
Completed,0.74,264,3564,23,9,False
Completed,0.71,4,4560,20,8,True
Completed,0.74,269,3641,20,8,False
Completed,0.74,64,2073,26,9,False
Completed,0.73,103,821,29,8,False
Completed,0.74,31,225,25,8,False
Completed,0.74,166,2602,23,9,False
Completed,0.71,4,908,29,8,True
Completed,0.73,107,2239,20,8,False
Completed,0.73,136,3489,47,9,False
Completed,0.73,91,4263,71,8,False
Completed,0.73,75,588,27,8,False
Completed,0.74,247,4402,24,9,False
Completed,0.71,4,2400,29,9,True
Completed,0.74,227,3332,25,8,False
Completed,0.73,27,4072,65,8,False
Completed,0.74,269,3957,20,9,False
Completed,0.73,84,692,29,8,False
Completed,0.73,58,391,24,8,False
Completed,0.71,4,3090,26,8,True
Completed,0.74,265,3855,23,9,False
Completed,0.73,170,2943,29,8,False
Completed,0.74,176,1068,20,8,False
Completed,0.73,29,2062,53,8,False
Completed,0.74,50,2631,77,9,False
Completed,0.71,4,4314,25,9,True
Completed,0.75,26,1866,31,8,False
Completed,0.74,209,4748,27,8,False
Completed,0.74,18,2027,87,9,False
Completed,0.73,53,1936,23,8,False
Completed,0.73,85,2127,20,8,False
Completed,0.73,66,2256,30,9,False
Completed,0.71,4,2830,27,8,True
Completed,0.74,248,4604,24,9,False
Completed,0.74,265,3446,23,8,False
Completed,0.73,108,917,30,8,False
Completed,0.73,45,1958,27,8,False
Completed,0.74,154,3263,31,9,False
Completed,0.71,4,495,20,8,True
Completed,0.74,165,1156,25,9,False
Completed,0.74,70,2037,23,8,False
Completed,0.73,35,3751,61,8,False
Completed,0.74,29,1911,31,9,False
Completed,0.74,225,4499,26,8,False
Completed,0.72,10,636,28,8,True
Completed,0.74,36,224,23,9,False
Completed,0.73,162,4995,31,8,False
Completed,0.73,152,2514,20,8,False
Completed,0.73,106,2396,27,9,False
Completed,0.74,61,1983,23,8,False
Completed,0.71,4,2736,26,10,True
Completed,0.74,56,2186,32,8,False
Completed,0.74,38,1835,20,9,False
Completed,0.74,37,1908,29,8,False
Completed,0.73,58,1215,81,9,False
Completed,0.74,209,3885,27,8,False
Completed,0.71,4,1801,24,8,True
Completed,0.74,269,4174,20,10,False
Completed,0.74,265,4008,23,9,False
Completed,0.74,157,3556,32,8,False
Completed,0.74,27,1807,27,9,False
Completed,0.75,20,1766,29,8,False
Completed,0.71,4,4670,24,8,True
Completed,0.74,229,2990,20,8,False
Completed,0.74,220,4858,26,9,False
Completed,0.73,146,1270,31,7,False
Completed,0.75,24,1748,23,8,False
Completed,0.75,24,1858,32,8,False
Completed,0.71,4,4401,25,7,True
Completed,0.73,87,3211,68,7,False
Completed,0.73,132,2622,28,9,False
Completed,0.73,17,1975,57,9,False
Completed,0.76,17,1699,20,8,False
Completed,0.74,168,1015,23,7,False
Completed,0.71,7,299,28,8,True
Completed,0.73,159,3383,32,7,False
Completed,0.75,14,1694,26,8,False
Completed,0.74,265,3770,23,9,False
Completed,0.75,19,150,29,8,False
Completed,0.75,35,1817,23,7,False
Completed,0.71,4,1651,32,10,True
Completed,0.73,161,1203,27,8,False
Completed,0.73,118,2318,20,7,False
Completed,0.73,114,760,24,9,False
Completed,0.75,13,1725,33,8,False
Completed,0.74,178,1348,28,7,False
Completed,0.73,4,1624,45,9,False
Completed,0.71,5,1876,72,10,True
Completed,0.75,28,1769,20,8,False
Completed,0.73,229,1575,25,8,False
Completed,0.76,8,1659,29,7,False
Completed,0.74,259,1537,23,8,False
Completed,0.73,69,2121,27,7,False
Completed,0.71,4,467,32,8,True
Completed,0.75,23,1744,20,7,False
Completed,0.73,188,1371,26,9,False
Completed,0.78,7,1635,23,8,False
Completed,0.74,155,1520,30,9,False
Completed,0.75,21,1820,33,7,False
Completed,0.71,4,1673,26,8,True
Completed,0.74,49,1956,25,9,False
Completed,0.74,241,1441,20,7,False
Completed,0.74,202,1588,29,8,False
Completed,0.74,216,1283,23,7,False
Completed,0.75,17,1773,33,8,False
Completed,0.71,4,3635,29,9,True
Completed,0.76,14,1684,23,10,False
Completed,0.69,2,1605,87,8,False
Completed,0.74,35,1900,29,9,False
Completed,0.74,256,1530,20,8,False
Completed,0.71,5,1751,75,7,True
Completed,0.76,4,1621,34,9,False
Completed,0.74,237,1425,23,8,False
Completed,0.74,209,3047,26,7,False
Completed,0.76,14,1708,29,8,False
Completed,0.74,260,1551,20,7,False
Completed,0.71,4,1337,26,8,True
Completed,0.75,18,1838,49,7,False
Completed,0.74,62,1485,91,9,False
Completed,0.73,112,1139,33,8,False
Completed,0.78,6,1632,23,9,False
Completed,0.76,13,1707,30,8,False
Completed,0.71,4,3977,27,7,True
Completed,0.74,263,1566,23,8,False
Completed,0.73,61,1370,83,9,False
Completed,0.74,28,1804,26,7,False
Completed,0.74,144,1474,30,10,False
Completed,0.73,207,2846,23,7,False
Completed,0.71,4,1678,20,8,True
Completed,0.73,155,1600,34,8,False
Completed,0.73,67,565,29,9,False
Completed,0.75,20,1741,25,7,False
Completed,0.72,8,1888,65,8,False
Completed,0.74,260,1516,20,7,False
Completed,0.71,4,2469,34,9,True
Completed,0.72,126,879,26,8,False
Completed,0.73,163,1403,31,7,False
Completed,0.73,57,1990,24,8,False
Completed,0.78,7,1633,23,9,False
Completed,0.74,126,1254,29,10,False
Completed,0.69,6,1779,55,8,True
Completed,0.73,41,1543,61,7,False
Completed,0.74,225,4316,26,8,False
Completed,0.77,7,1659,34,8,False
Completed,0.74,270,4099,20,7,False
Completed,0.73,177,1456,29,9,False
Completed,0.7,6,1853,28,8,True
Completed,0.73,75,1571,79,9,False
Completed,0.77,8,1649,26,8,False
Completed,0.73,173,1475,31,7,False
Completed,0.73,227,4714,25,9,False
Completed,0.73,152,1574,35,8,False
Completed,0.71,4,1351,20,7,True
Completed,0.75,28,1791,24,8,False
Completed,0.73,48,394,29,7,False
Completed,0.76,16,1698,23,9,False
Completed,0.74,150,1537,32,8,False
Completed,0.73,119,1421,45,10,False
Completed,0.71,4,1617,20,7,True
Completed,0.75,20,1742,26,8,False
Completed,0.74,254,1502,23,7,False
Completed,0.74,32,1878,29,9,False
Completed,0.77,7,1642,26,8,False
Completed,0.76,14,1736,32,8,False
Completed,0.71,4,3240,26,7,True
Completed,0.74,126,1309,35,8,False
Completed,0.74,190,2737,23,10,False
Completed,0.73,162,3855,30,9,False
Completed,0.74,159,2558,20,7,False
Completed,0.73,48,1979,27,8,False
Completed,0.71,4,1550,20,9,True
Completed,0.74,261,3449,23,7,False
Completed,0.74,191,1437,28,8,False
Completed,0.76,5,1628,32,9,False
Completed,0.74,35,1820,23,7,False
Completed,0.77,7,1670,36,8,False
Completed,0.71,4,1529,27,8,True
Completed,0.73,48,2097,32,7,False
Completed,0.74,231,1391,23,8,False
Completed,0.74,270,4518,20,7,False
Completed,0.75,19,1737,26,9,False
Completed,0.75,4,1619,30,10,False
Completed,0.71,4,1483,25,8,True
Completed,0.74,29,1841,30,7,False
Completed,0.74,58,1567,99,9,False
Completed,0.74,265,4226,23,8,False
Completed,0.74,203,1226,20,8,False
Completed,0.75,5,1709,93,7,False
Completed,0.71,5,1598,70,8,True
Completed,0.74,134,1430,35,9,False
Completed,0.75,18,1735,27,8,False
Completed,0.73,25,1913,47,7,False
Completed,0.74,194,4923,29,9,False
Completed,0.74,239,1537,24,7,False
Completed,0.71,4,1070,26,8,True
Completed,0.77,8,1664,32,7,False
Completed,0.74,234,1369,20,8,False
Completed,0.75,24,1801,29,9,False
Completed,0.74,242,1465,23,8,False
Completed,0.74,150,1592,36,7,False
Completed,0.77,9,59,26,9,False
Completed,0.71,7,1708,167,10,True
Completed,0.74,148,1507,32,8,False
Completed,0.73,89,1298,52,7,False
Completed,0.78,7,1639,23,7,False
Completed,0.73,97,2324,27,8,False
Completed,0.74,37,1828,20,8,False
Completed,0.71,4,1564,29,7,True
Completed,0.74,26,2203,86,9,False
Completed,0.73,109,667,23,8,False
Completed,0.73,4,1736,191,7,False
Completed,0.74,143,3089,34,9,False
Completed,0.74,227,3737,25,8,False
Completed,0.71,4,1647,29,8,True
Completed,0.74,237,1412,20,7,False
Completed,0.73,55,2016,26,9,False
Completed,0.74,92,954,32,8,False
Completed,0.74,131,1525,38,7,False
Completed,0.75,31,1794,23,9,False
Completed,0.71,5,2932,77,10,True
Completed,0.77,7,1649,28,8,False
Completed,0.74,214,1502,26,8,False
Completed,0.74,14,278,58,7,False
Completed,0.73,53,1929,20,9,False
Completed,0.72,6,1703,66,8,False
Completed,0.71,4,1587,31,7,True
Completed,0.74,228,3350,25,8,False
Completed,0.74,226,1348,23,7,False
Completed,0.73,140,1429,34,10,False
Completed,0.75,16,1721,28,9,False
Completed,0.68,2,1604,41,7,False
Completed,0.71,4,1176,31,8,True
Completed,0.74,29,1778,20,9,False
Completed,0.74,250,1507,23,8,False
Completed,0.74,36,1864,26,7,False
Completed,0.71,2,1628,167,8,False
Completed,0.74,32,811,96,7,False
Completed,0.71,4,1485,30,9,True
Completed,0.74,265,4599,23,8,False
Completed,0.76,11,1716,36,8,False
Completed,0.73,212,1558,27,7,False
Completed,0.73,62,1307,82,9,False
Completed,0.77,10,1659,23,7,False
Completed,0.74,19,1407,28,8,True
Completed,0.74,42,1861,20,8,False
Completed,0.74,156,1594,33,7,False
Completed,0.75,26,1785,25,10,False
Completed,0.74,67,3587,90,9,False
Completed,0.74,123,1469,43,7,False
Completed,0.71,4,1685,30,8,True
Completed,0.74,225,3960,26,8,False
Completed,0.74,265,4788,23,8,False
Completed,0.73,2,1601,35,7,False
Completed,0.74,184,1514,29,9,False
Completed,0.74,34,1809,20,7,False
Completed,0.73,26,1390,62,8,False
Completed,0.71,4,1685,26,9,True
Completed,0.74,157,4378,33,8,False
Completed,0.74,57,1954,23,7,False
Completed,0.73,85,2436,30,9,False
Completed,0.74,131,1564,38,8,False
Completed,0.76,14,1696,26,7,False
Completed,0.71,8,1494,190,8,True
Completed,0.73,149,1223,29,9,False
Completed,0.75,24,1759,24,7,False
Completed,0.72,1,1601,73,8,False
Completed,0.71,5,3120,70,7,True
Completed,0.71,6,4090,85,7,True
Completed,0.71,5,2718,53,22,True
Completed,0.71,5,138,76,7,True
Completed,0.71,5,3487,73,21,True
Completed,0.71,5,2621,65,7,True
Completed,0.71,6,4454,101,22,True
Completed,0.71,6,4996,88,7,True
Completed,0.71,5,2135,79,7,True
Completed,0.73,21,3819,55,7,True
Completed,0.71,5,362,58,7,True
Completed,0.71,5,1070,74,7,True
Completed,0.71,5,2964,83,7,True
Completed,0.71,5,3264,49,8,True
Completed,0.71,6,4155,94,7,True
Completed,0.72,10,576,37,10,True
Completed,0.71,6,3633,98,8,True
Completed,0.71,5,3175,60,8,True
Completed,0.71,5,4853,49,7,True
Completed,0.71,5,288,73,21,True
Completed,0.71,17,2817,56,8,True
Completed,0.71,6,4260,95,10,True
Completed,0.71,5,967,63,7,True
Completed,0.71,4,4699,41,8,True
Completed,0.73,73,2903,69,7,False
Completed,0.71,5,3896,81,8,True
Completed,0.73,50,651,48,8,False
Completed,0.73,48,744,53,7,False
Completed,0.73,24,474,67,9,False
Completed,0.73,35,4342,61,8,False
Completed,0.74,16,1917,77,7,False
Completed,0.71,5,3710,82,9,True
Completed,0.74,68,4584,92,8,False
Completed,0.73,64,3050,85,7,False
Completed,0.73,45,2155,45,8,False
Completed,0.74,62,3414,97,10,False
Completed,0.73,42,2583,89,7,False
Completed,0.71,5,2093,71,9,True
Completed,0.74,12,2000,91,22,False
Completed,0.73,33,2524,101,8,False
Completed,0.73,27,2377,102,8,False
Completed,0.73,12,1871,89,9,False
Completed,0.71,5,3995,51,8,True
Completed,0.75,9,164,78,7,False
Completed,0.75,17,1801,37,7,False
Completed,0.75,17,1779,33,8,False
Completed,0.73,137,3568,44,7,False
Completed,0.75,6,1704,75,9,False
Completed,0.71,4,3325,20,8,True
Completed,0.74,35,2236,70,9,False
Completed,0.73,42,1110,100,7,False
Completed,0.74,41,884,57,8,False
Completed,0.73,10,2025,62,8,False
Completed,0.76,4,1632,42,10,False
Completed,0.71,5,4808,67,7,True
Completed,0.74,54,1276,86,8,False
Completed,0.73,158,1584,32,7,False
Completed,0.73,41,2288,53,9,False
Completed,0.74,37,1891,27,8,False
Completed,0.75,13,1754,39,9,False
Completed,0.71,4,4488,23,7,True
Completed,0.73,52,433,29,8,False
Completed,0.74,19,1396,20,21,False
Completed,0.75,7,1678,45,7,False
Completed,0.73,78,822,35,8,False
Completed,0.71,4,1553,26,9,True
Completed,0.74,12,1841,80,8,False
Completed,0.73,20,1478,23,20,False
Completed,0.77,5,1639,32,7,False
Completed,0.75,20,1758,28,7,False
Completed,0.73,21,1330,64,8,False
Completed,0.71,4,1555,23,9,True
Completed,0.74,196,2770,20,8,False
Completed,0.77,5,1634,31,7,False
Completed,0.74,198,1438,26,9,False
Completed,0.75,15,1704,26,8,False
Completed,0.74,53,562,32,10,False
Completed,0.71,4,1549,29,7,True
Completed,0.74,143,2466,23,8,False
Completed,0.74,41,1856,20,9,False
Completed,0.77,8,1665,34,7,False
Completed,0.74,211,1472,26,8,False
Completed,0.74,29,1782,23,7,False
Completed,0.71,6,1575,94,8,True
Completed,0.73,46,1992,29,9,False
Completed,0.74,138,4089,39,8,False
Completed,0.76,15,1691,23,7,False
Completed,0.74,125,1005,29,8,False
Completed,0.71,5,1193,59,9,True
Completed,0.73,90,2663,35,10,False
Completed,0.73,211,1446,26,7,False
Completed,0.74,267,3183,20,8,False
Completed,0.73,84,1599,74,7,False
Completed,0.74,136,1344,31,8,False
Completed,0.71,4,1765,26,9,True
Completed,0.73,20,1531,23,21,False
Completed,0.73,37,1906,29,7,False
Completed,0.78,7,1637,20,8,False
Completed,0.73,228,4197,25,9,False
Completed,0.76,12,1737,36,10,False
Completed,0.71,5,238,48,7,True
Completed,0.73,21,1527,32,20,False
Completed,0.73,204,1417,26,8,False
Completed,0.74,214,4642,28,7,False
Completed,0.75,27,1766,20,9,False
Completed,0.71,5,3822,67,7,True
Completed,0.72,22,1590,31,22,False
Completed,0.74,19,1827,41,8,False
Completed,0.74,200,1288,24,9,False
Completed,0.72,95,736,28,8,False
Completed,0.71,4,1474,34,7,True
Completed,0.76,13,1684,24,7,False
Completed,0.74,261,1545,20,8,False
Completed,0.73,12,1912,99,9,False
Completed,0.74,188,1410,28,8,False
Completed,0.77,9,1655,25,7,False
Completed,0.71,4,1589,32,8,True
Completed,0.75,32,1798,23,7,False
Completed,0.73,178,1488,29,9,False
Completed,0.76,10,1701,35,8,False
Completed,0.73,203,1388,26,7,False
Completed,0.74,269,3501,20,8,False
Completed,0.71,4,1599,30,8,True
