Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,3800,4,1304,str('H'),2,str('tstat'),0.66314867,59
Failed,,,,3062,1,3186,str('KL'),1,str('tstat'),0.840523751,80
Failed,,,,505,7,820,str('H'),1,str('stdev'),0.368283611,44
Failed,,,,85,3,3615,str('H'),1,str('stdev'),0.199154948,88
Failed,,,,2523,5,1016,str('KL'),2,str('tstat'),0.732863946,27
Failed,,,,4358,0,4108,str('H'),2,str('tstat'),0.769895314,10
Failed,,,,1768,6,1733,str('KL'),1,str('stdev'),0.29856893,74
Failed,,,,2249,1,368,str('KL'),1,str('tstat'),0.99387133,46
Failed,,,,4814,7,2972,str('H'),2,str('stdev'),0.467852548,85
Failed,,,,3287,2,2374,str('KL'),2,str('stdev'),0.037063772,55
Failed,,,,883,4,4754,str('H'),1,str('tstat'),0.500730397,19
Failed,,,,878,0,434,str('KL'),3,str('tstat'),0.83747099,41
Failed,,,,3311,6,3062,str('H'),1,str('stdev'),0.375235881,77
Failed,,,,4839,3,2450,str('KL'),3,str('stdev'),0.131594977,63
Failed,,,,2244,5,4835,str('H'),2,str('tstat'),0.656182244,24
Failed,,,,1792,2,3711,str('H'),3,str('stdev'),0.105948154,96
Failed,,,,4353,4,1077,str('KL'),1,str('tstat'),0.576086797,32
Failed,,,,2518,1,4194,str('H'),1,str('tstat'),0.925000749,5
Failed,,,,109,7,1804,str('KL'),2,str('stdev'),0.392479492,66
Failed,,,,471,3,3999,str('KL'),2,str('stdev'),0.034284105,16
Failed,,,,3076,5,1375,str('H'),1,str('tstat'),0.50740743,51
Failed,,,,3815,0,3281,str('KL'),3,str('tstat'),0.996665155,88
Failed,,,,1370,6,881,str('H'),1,str('stdev'),0.461159215,48
Failed,,,,2173,1,2021,str('H'),2,str('tstat'),0.768791712,71
Failed,,,,4574,7,4640,str('KL'),2,str('stdev'),0.303571802,8
Failed,,,,3518,2,238,str('H'),3,str('stdev'),0.200274611,31
Failed,,,,966,4,2633,str('KL'),1,str('tstat'),0.727846679,92
Failed,,,,1138,2,1519,str('H'),2,str('stdev'),0.533890662,36
Failed,,,,3738,4,3893,str('KL'),2,str('tstat'),0.008283084,100
Failed,,,,4403,1,762,str('H'),1,str('tstat'),0.497540787,65
Failed,,,,1955,7,3361,str('KL'),3,str('stdev'),0.96076575,3
Failed,,,,1513,0,4500,str('KL'),1,str('tstat'),0.269184733,79
Failed,,,,3907,6,2121,str('H'),2,str('stdev'),0.802695841,43
Failed,,,,2934,3,2757,str('KL'),1,str('stdev'),0.699398688,19
Failed,,,,379,5,153,str('H'),3,str('tstat'),0.228239737,59
Failed,,,,289,1,2952,str('H'),1,str('tstat'),0.338839074,11
Failed,,,,2728,7,582,str('KL'),3,str('stdev'),0.873385645,75
Failed,,,,4172,2,4930,str('H'),2,str('stdev'),0.629744704,89
Failed,,,,1581,4,2316,str('KL'),1,str('tstat'),0.15755029,28
Failed,,,,2375,3,1191,str('KL'),1,str('stdev'),0.604580496,54
Failed,,,,4942,5,3557,str('H'),3,str('tstat'),0.077937336,18
Failed,,,,3180,0,1714,str('KL'),2,str('tstat'),0.42685131,45
Failed,,,,775,6,4324,str('H'),3,str('stdev'),0.891111856,84
Failed,,,,658,3,3181,str('H'),2,str('stdev'),0.020631975,42
Failed,,,,3219,5,786,str('KL'),3,str('tstat'),0.548348653,81
Failed,,,,4902,0,3938,str('H'),2,str('tstat'),0.947927057,57
Failed,,,,2493,6,1319,str('KL'),3,str('stdev'),0.482608221,22
Failed,,,,1700,1,177,str('KL'),3,str('tstat'),0.786327052,99
Failed,,,,4133,7,2576,str('H'),2,str('stdev'),0.250950495,37
Failed,,,,2767,2,1920,str('KL'),1,str('stdev'),0.245099043,2
Failed,,,,172,4,4545,str('H'),3,str('tstat'),0.718108214,66
Failed,,,,417,0,2350,str('H'),1,str('tstat'),0.855006359,16
Failed,,,,2818,6,4739,str('KL'),2,str('stdev'),0.322614603,55
Failed,,,,4025,3,373,str('H'),2,str('stdev'),0.176419379,82
Failed,,,,1473,5,3006,str('KL'),3,str('tstat'),0.646443749,46
Failed,,,,1915,2,4133,str('KL'),1,str('stdev'),0.092295993,74
Failed,,,,4520,4,1748,str('H'),3,str('tstat'),0.61702799,13
Failed,,,,3621,1,3610,str('KL'),2,str('tstat'),0.876262681,27
Failed,,,,1176,7,982,str('H'),1,str('stdev'),0.413928527,91
Failed,,,,1084,1,4869,str('KL'),3,str('tstat'),0.356374413,34
Failed,,,,3479,7,2260,str('H'),1,str('stdev'),0.820764338,95
Failed,,,,4613,2,2852,str('KL'),1,str('stdev'),0.674569136,68
Failed,,,,2057,4,487,str('H'),2,str('tstat'),0.147811825,4
Failed,,,,1254,3,1614,str('H'),2,str('stdev'),0.590928365,78
Failed,,,,3853,5,4228,str('KL'),1,str('tstat'),0.118878559,39
Failed,,,,3037,0,1130,str('H'),3,str('tstat'),0.378113212,25
Failed,,,,589,6,3500,str('KL'),2,str('stdev'),0.912560861,61
Failed,,,,69,2,701,str('KL'),2,str('stdev'),0.520238502,9
Failed,,,,2635,4,3305,str('H'),3,str('tstat'),0.049224277,70
Failed,,,,4236,1,1419,str('KL'),3,str('tstat'),0.448802719,93
Failed,,,,1831,7,3798,str('H'),1,str('stdev'),0.982214786,29
Failed,,,,2282,0,2657,str('H'),3,str('tstat'),0.286720103,54
Failed,,,,4722,6,58,str('KL'),1,str('stdev'),0.750074564,14
Failed,,,,3429,3,4439,str('H'),3,str('stdev'),0.74422309,50
Failed,,,,838,5,2064,str('KL'),1,str('tstat'),0.218501242,86
Failed,,,,782,2,4669,str('H'),1,str('tstat'),0.473422623,47
Failed,,,,3388,4,1991,str('KL'),3,str('stdev'),0.937622252,83
Failed,,,,4754,1,2584,str('H'),1,str('stdev'),0.557528421,57
Failed,,,,2309,7,287,str('KL'),3,str('tstat'),0.030946178,18
Failed,,,,1863,0,1345,str('KL'),2,str('stdev'),0.707923272,90
Failed,,,,4263,6,4028,str('H'),3,str('tstat'),0.235789775,26
Failed,,,,2580,3,931,str('KL'),1,str('tstat'),0.261141029,12
Failed,,,,28,5,3232,str('H'),1,str('stdev'),0.795626683,73
Failed,,,,566,1,1047,str('H'),2,str('stdev'),0.652888258,22
Failed,,,,3000,7,3740,str('KL'),1,str('tstat'),0.181668398,58
Failed,,,,3900,2,1853,str('H'),1,str('tstat'),0.316175924,81
Failed,,,,1305,4,4145,str('KL'),2,str('stdev'),0.849747942,42
Failed,,,,2103,3,3091,str('KL'),2,str('tstat'),0.419301335,65
Failed,,,,4664,5,404,str('H'),1,str('stdev'),0.882587208,1
Failed,,,,3456,0,4786,str('KL'),1,str('stdev'),0.61164959,37
Failed,,,,1048,6,2499,str('H'),2,str('tstat'),0.085981103,98
Failed,,,,1228,0,3528,str('KL'),1,str('stdev'),0.15328155,30
Failed,,,,3667,6,1221,str('H'),2,str('tstat'),0.680792701,94
Failed,,,,4484,3,4372,str('KL'),2,str('tstat'),0.815300205,71
Failed,,,,1893,5,1665,str('H'),1,str('stdev'),0.350141212,10
Failed,,,,1437,2,612,str('H'),3,str('tstat'),0.918908097,85
Failed,,,,4003,4,2923,str('KL'),2,str('stdev'),0.383463074,49
Failed,,,,2869,1,2267,str('H'),2,str('stdev'),0.112525494,13
Failed,,,,464,7,4979,str('KL'),1,str('tstat'),0.585587902,52
Failed,,,,199,3,2150,str('KL'),3,str('tstat'),0.972054753,5
Failed,,,,2799,5,4471,str('H'),2,str('stdev'),0.439472586,69
Failed,,,,4091,0,104,str('KL'),1,str('stdev'),0.059378718,95
Failed,,,,1643,6,2806,str('H'),3,str('tstat'),0.529578271,34
Failed,,,,2451,1,3864,str('H'),3,str('stdev'),0.209291092,61
Failed,,,,4846,7,1548,str('KL'),2,str('tstat'),0.733939268,25
Failed,,,,3245,2,3410,str('H'),3,str('tstat'),0.759290544,39
Failed,,,,690,4,713,str('KL'),3,str('stdev'),0.296994526,78
Failed,,,,729,1,1797,str('KL'),3,str('stdev'),0.66652519,48
Failed,,,,3129,7,4084,str('H'),2,str('tstat'),0.140742433,87
Failed,,,,4964,2,952,str('KL'),2,str('tstat'),0.364898764,51
Failed,,,,2412,4,3640,str('H'),1,str('stdev'),0.828314135,15
Failed,,,,1604,3,4691,str('H'),3,str('tstat'),0.401750737,92
Failed,,,,4209,5,2399,str('KL'),2,str('stdev'),0.935223714,31
Failed,,,,2682,0,3035,str('H'),3,str('stdev'),0.56680996,8
Failed,,,,238,6,343,str('KL'),1,str('tstat'),0.095734826,72
Failed,,,,347,2,2528,str('KL'),3,str('tstat'),0.455872055,23
Failed,,,,2907,4,226,str('H'),2,str('stdev'),0.990258787,62
Failed,,,,3963,1,4573,str('KL'),3,str('stdev'),0.512688761,76
Failed,,,,1554,7,1891,str('H'),2,str('tstat'),0.040699871,40
Failed,,,,2011,0,835,str('H'),3,str('stdev'),0.721560174,68
Failed,,,,4444,6,3132,str('KL'),2,str('tstat'),0.194863781,7
Failed,,,,3705,3,1289,str('H'),1,str('tstat'),0.309863898,33
Failed,,,,1111,5,3967,str('KL'),3,str('stdev'),0.774192906,97
Failed,,,,1008,3,9,str('H'),2,str('tstat'),0.954504155,28
Failed,,,,3575,5,2706,str('KL'),3,str('stdev'),0.492109092,89
Failed,,,,4548,0,2094,str('H'),3,str('stdev'),0.014539088,75
Failed,,,,2142,6,4410,str('KL'),1,str('tstat'),0.539331994,10
Failed,,,,1344,1,3354,str('KL'),2,str('stdev'),0.222928024,84
Failed,,,,3783,7,652,str('H'),3,str('tstat'),0.693013303,45
Failed,,,,3118,2,3769,str('KL'),2,str('tstat'),0.808013384,19
Failed,,,,527,4,1448,str('H'),3,str('stdev'),0.275560719,55
Failed,,,,145,0,4277,str('H'),2,str('stdev'),0.166918452,2
Failed,,,,2540,6,1565,str('KL'),1,str('tstat'),0.639866707,63
Failed,,,,4301,3,3472,str('H'),1,str('tstat'),0.864023074,99
Failed,,,,1746,5,1160,str('KL'),3,str('stdev'),0.328707434,35
Failed,,,,2192,2,2211,str('KL'),2,str('tstat'),0.901357529,60
Failed,,,,4792,4,4918,str('H'),1,str('stdev'),0.436099609,21
Failed,,,,3348,1,517,str('KL'),1,str('stdev'),0.067685833,44
Failed,,,,900,7,2823,str('H'),2,str('tstat'),0.595341595,80
Failed,,,,903,0,1801,str('H'),1,str('tstat'),0.374548032,75
Failed,,,,3347,6,4197,str('KL'),2,str('stdev'),0.838161374,11
Failed,,,,4794,3,1084,str('H'),3,str('stdev'),0.656895433,28
Failed,,,,2188,5,3704,str('KL'),1,str('tstat'),0.130884248,89
Failed,,,,1746,2,4843,str('KL'),3,str('stdev'),0.576668591,18
Failed,,,,4298,4,2442,str('H'),2,str('tstat'),0.105365029,54
Failed,,,,2544,1,3061,str('KL'),3,str('tstat'),0.391904004,84
Failed,,,,143,7,435,str('H'),1,str('stdev'),0.925574951,45
Failed,,,,524,3,2631,str('H'),3,str('stdev'),0.506953188,100
Failed,,,,3119,5,240,str('KL'),1,str('tstat'),0.034735871,36
Failed,,,,3781,0,4647,str('H'),2,str('tstat'),0.461618573,3
Failed,,,,1348,6,2013,str('KL'),1,str('stdev'),0.996203276,64
Failed,,,,2141,1,888,str('KL'),3,str('tstat'),0.303918904,43
Failed,,,,4551,7,3274,str('H'),1,str('stdev'),0.768445883,79
Failed,,,,3570,2,1372,str('KL'),2,str('stdev'),0.727523729,59
Failed,,,,1010,4,4002,str('H'),2,str('tstat'),0.200598907,20
Failed,,,,1111,2,150,str('KL'),1,str('stdev'),0.00856412,52
Failed,,,,3702,4,2760,str('H'),3,str('tstat'),0.53361591,16
Failed,,,,4448,1,2127,str('KL'),2,str('tstat'),0.960498635,48
Failed,,,,2009,7,4494,str('H'),2,str('stdev'),0.49781423,88
Failed,,,,1557,0,3370,str('H'),2,str('tstat'),0.802308751,7
Failed,,,,3962,6,754,str('KL'),3,str('stdev'),0.269566745,71
Failed,,,,2909,3,3892,str('H'),2,str('stdev'),0.228644554,92
Failed,,,,343,5,1520,str('KL'),1,str('tstat'),0.698988718,31
Failed,,,,237,1,4322,str('KL'),2,str('tstat'),0.873911678,77
Failed,,,,2685,7,1716,str('H'),3,str('stdev'),0.338306698,41
Failed,,,,4205,2,3564,str('KL'),1,str('stdev'),0.157040794,24
Failed,,,,1606,4,1184,str('H'),3,str('tstat'),0.630247932,63
Failed,,,,2409,3,2323,str('H'),2,str('stdev'),0.077304162,32
Failed,,,,4964,5,4923,str('KL'),3,str('tstat'),0.605218808,96
Failed,,,,3127,0,579,str('H'),1,str('tstat'),0.89175776,66
Failed,,,,733,6,2955,str('KL'),3,str('stdev'),0.4262105,6
Failed,,,,693,3,4547,str('KL'),2,str('stdev'),0.547879153,70
Failed,,,,3245,5,1918,str('H'),3,str('tstat'),0.021098939,9
Failed,,,,4848,0,2570,str('KL'),3,str('tstat'),0.48305238,29
Failed,,,,2447,6,184,str('H'),1,str('stdev'),0.947480437,93
Failed,,,,1644,1,1311,str('H'),1,str('tstat'),0.251282398,14
Failed,,,,4088,7,3946,str('KL'),3,str('stdev'),0.78599648,54
Failed,,,,2803,2,788,str('H'),2,str('stdev'),0.717770006,86
Failed,,,,197,4,3179,str('KL'),3,str('tstat'),0.245438538,50
Failed,,,,460,0,983,str('KL'),2,str('tstat'),0.321911497,95
Failed,,,,2870,6,3609,str('H'),3,str('stdev'),0.855711942,34
Failed,,,,4001,3,1740,str('KL'),1,str('stdev'),0.64714174,4
Failed,,,,1441,5,4141,str('H'),3,str('tstat'),0.175723909,68
Failed,,,,1892,2,3000,str('H'),2,str('stdev'),0.617594585,39
Failed,,,,4487,4,379,str('KL'),3,str('tstat'),0.091728127,78
Failed,,,,3663,1,4743,str('H'),1,str('tstat'),0.413337781,61
Failed,,,,1230,7,2347,str('KL'),2,str('stdev'),0.876852082,25
Failed,,,,1048,1,3503,str('H'),1,str('tstat'),0.821275173,55
Failed,,,,3453,7,1127,str('KL'),2,str('stdev'),0.355857295,16
Failed,,,,4668,2,4221,str('H'),2,str('stdev'),0.147287071,46
Failed,,,,2101,4,1621,str('KL'),1,str('tstat'),0.675087563,82
Failed,,,,1308,3,479,str('KL'),3,str('stdev'),0.118230126,13
Failed,,,,3899,5,2860,str('H'),2,str('tstat'),0.591581876,74
Failed,,,,3002,0,2262,str('KL'),3,str('tstat'),0.913191567,91
Failed,,,,562,6,4867,str('H'),1,str('stdev'),0.37748766,27
Failed,,,,27,2,2066,str('H'),3,str('stdev'),0.049490114,81
Failed,,,,2583,4,4437,str('KL'),1,str('tstat'),0.519979008,42
Failed,,,,4259,1,50,str('H'),3,str('tstat'),0.981932412,22
Failed,,,,1864,7,2665,str('KL'),2,str('stdev'),0.44909136,57
Failed,,,,2306,0,3792,str('KL'),3,str('tstat'),0.749672216,37
Failed,,,,4755,6,1425,str('H'),1,str('stdev'),0.287117313,98
Failed,,,,3386,3,3309,str('KL'),2,str('stdev'),0.218890861,66
Failed,,,,786,5,698,str('H'),3,str('tstat'),0.743828378,2
Failed,,,,837,2,3225,str('KL'),3,str('tstat'),0.938323507,69
Failed,,,,3432,4,937,str('H'),3,str('stdev'),0.472715338,5
Failed,,,,4717,1,4031,str('KL'),2,str('stdev'),0.03024647,34
Failed,,,,2284,7,1342,str('H'),3,str('tstat'),0.558222025,95
Failed,,,,1828,0,289,str('H'),1,str('stdev'),0.235225165,25
Failed,,,,4237,6,2582,str('KL'),1,str('tstat'),0.708493213,61
Failed,,,,2634,3,1983,str('H'),2,str('tstat'),0.796219489,78
Failed,,,,73,5,4676,str('KL'),3,str('stdev'),0.260553599,39
Failed,,,,589,1,2491,str('KL'),1,str('stdev'),0.182139749,94
Failed,,,,3034,7,4794,str('H'),2,str('tstat'),0.652422996,30
Failed,,,,3858,2,406,str('KL'),2,str('tstat'),0.8493055,10
Failed,,,,1252,4,3090,str('H'),1,str('stdev'),0.316624411,71
Failed,,,,2060,3,4148,str('H'),1,str('tstat'),0.88225332,49
Failed,,,,4612,5,1850,str('KL'),2,str('stdev'),0.419629832,85
Failed,,,,3480,0,3733,str('H'),2,str('stdev'),0.086317252,52
Failed,,,,1080,6,1054,str('KL'),3,str('tstat'),0.611308125,13
Failed,,,,1173,0,4972,str('H'),2,str('stdev'),0.68052885,58
Failed,,,,3621,6,2274,str('KL'),1,str('tstat'),0.153543119,22
Failed,,,,4519,3,2926,str('H'),3,str('tstat'),0.350425645,42
Failed,,,,1919,5,609,str('KL'),2,str('stdev'),0.815013533,81
Failed,,,,1472,2,1667,str('KL'),2,str('tstat'),0.383863571,1
Failed,,,,4028,4,4370,str('H'),1,str('stdev'),0.918509184,65
Failed,,,,2813,1,1213,str('KL'),1,str('stdev'),0.585196566,98
Failed,,,,419,7,3535,str('H'),2,str('tstat'),0.112918339,37
Failed,,,,175,3,705,str('H'),1,str('tstat'),0.438959766,83
Failed,,,,2766,5,3418,str('KL'),1,str('stdev'),0.972569797,47
Failed,,,,4135,0,1550,str('H'),3,str('stdev'),0.530100966,18
Failed,,,,1695,6,3863,str('KL'),2,str('tstat'),0.058858321,57
Failed,,,,2494,1,2809,str('KL'),1,str('stdev'),0.734589552,26
Failed,,,,4899,7,101,str('H'),3,str('tstat'),0.208639284,90
Failed,,,,3223,2,4464,str('KL'),3,str('tstat'),0.296365538,73
Failed,,,,657,4,2157,str('H'),2,str('stdev'),0.759917963,12
Failed,,,,774,1,350,str('H'),3,str('stdev'),0.141198527,63
Failed,,,,3183,7,3029,str('KL'),1,str('tstat'),0.666075127,2
Failed,,,,4937,2,2396,str('H'),1,str('tstat'),0.827856495,35
Failed,,,,2377,4,4694,str('KL'),2,str('stdev'),0.365362508,99
Failed,,,,1578,3,3638,str('KL'),2,str('tstat'),0.934874627,21
Failed,,,,4173,5,954,str('H'),1,str('stdev'),0.402094493,60
Failed,,,,2727,0,4092,str('KL'),3,str('stdev'),0.096055716,80
Failed,,,,293,6,1789,str('H'),2,str('tstat'),0.566483693,44
Failed,,,,379,2,3975,str('H'),1,str('tstat'),0.990944784,89
Failed,,,,2931,4,1281,str('KL'),3,str('stdev'),0.455179968,28
Failed,,,,3911,1,3130,str('H'),3,str('stdev'),0.039984964,11
Failed,,,,1511,7,837,str('KL'),2,str('tstat'),0.513397623,75
Failed,,,,1958,0,1888,str('KL'),3,str('stdev'),0.194283972,45
Failed,,,,4402,6,4576,str('H'),1,str('tstat'),0.722145373,84
Failed,,,,3739,3,233,str('KL'),3,str('tstat'),0.774770454,55
Failed,,,,1134,5,2521,str('H'),2,str('stdev'),0.309291667,19
Failed,,,,963,3,1455,str('KL'),1,str('tstat'),0.491581073,62
Failed,,,,3519,5,3763,str('H'),3,str('stdev'),0.955034457,23
Failed,,,,4572,0,649,str('KL'),2,str('stdev'),0.539839431,40
Failed,,,,2178,6,3357,str('H'),3,str('tstat'),0.014033889,76
Failed,,,,1370,1,4408,str('H'),3,str('stdev'),0.693648329,7
Failed,,,,3818,7,2096,str('KL'),2,str('tstat'),0.222291414,68
Failed,,,,3072,2,2714,str('H'),1,str('tstat'),0.274916532,97
Failed,,,,472,4,1,str('KL'),3,str('stdev'),0.808656061,33
Failed,,,,112,0,2831,str('KL'),1,str('stdev'),0.639587657,87
Failed,,,,2517,6,509,str('H'),2,str('tstat'),0.167195279,48
Failed,,,,4355,3,4916,str('KL'),2,str('tstat'),0.32897661,15
Failed,,,,1788,5,2213,str('H'),3,str('stdev'),0.863751601,51
Failed,,,,2245,2,1157,str('H'),1,str('tstat'),0.436484848,31
Failed,,,,4836,4,3474,str('KL'),3,str('stdev'),0.900973814,92
Failed,,,,3316,1,1572,str('H'),2,str('stdev'),0.59493506,72
Failed,,,,876,7,4270,str('KL'),1,str('tstat'),0.068093937,8
Failed,,,,881,3,1247,str('H'),2,str('tstat'),0.279902332,36
Failed,,,,3291,5,3540,str('KL'),1,str('stdev'),0.807565724,100
Failed,,,,4811,0,1652,str('H'),1,str('stdev'),0.688674783,64
Failed,,,,2250,6,4346,str('KL'),3,str('tstat'),0.223363548,3
Failed,,,,1764,1,2892,str('KL'),2,str('stdev'),0.546564112,79
Failed,,,,4359,7,604,str('H'),1,str('tstat'),0.011210381,43
Failed,,,,2522,2,4986,str('KL'),1,str('tstat'),0.484874356,20
Failed,,,,88,4,2298,str('H'),3,str('stdev'),0.957845473,59
Failed,,,,507,0,4479,str('H'),1,str('stdev'),0.599710583,11
Failed,,,,3057,6,2181,str('KL'),3,str('tstat'),0.067219826,75
Failed,,,,3803,3,2775,str('H'),2,str('tstat'),0.431727528,89
Failed,,,,1404,5,96,str('KL'),3,str('stdev'),0.901835671,29
Failed,,,,2163,2,1535,str('KL'),1,str('tstat'),0.335911688,54
Failed,,,,4606,4,3838,str('H'),3,str('stdev'),0.860712225,18
Failed,,,,3553,1,739,str('KL'),3,str('stdev'),0.632665071,45
Failed,,,,949,7,3423,str('H'),2,str('tstat'),0.170216691,84
Failed,,,,1168,1,1959,str('KL'),3,str('stdev'),0.101073876,41
Failed,,,,3725,7,4662,str('H'),2,str('tstat'),0.565364804,77
Failed,,,,4388,2,294,str('KL'),1,str('tstat'),0.929872528,62
Failed,,,,1992,4,2616,str('H'),3,str('stdev'),0.403198986,23
Failed,,,,1496,3,4055,str('H'),3,str('tstat'),0.834548816,97
Failed,,,,3946,5,1357,str('KL'),1,str('stdev'),0.362567554,32
Failed,,,,2965,0,3221,str('H'),2,str('stdev'),0.134520363,6
Failed,,,,365,6,903,str('KL'),2,str('tstat'),0.668853783,67
Failed,,,,298,2,3728,str('KL'),3,str('tstat'),0.779513616,16
Failed,,,,2702,4,1020,str('H'),2,str('stdev'),0.308446109,52
Failed,,,,4148,1,4173,str('KL'),3,str('stdev'),0.189555206,88
Failed,,,,1583,7,1865,str('H'),1,str('tstat'),0.72297487,49
Failed,,,,2352,0,411,str('H'),3,str('stdev'),0.046952402,71
Failed,,,,4942,6,3124,str('KL'),2,str('tstat'),0.510329693,7
Failed,,,,3188,3,2467,str('H'),3,str('tstat'),0.983993645,30
Failed,,,,749,5,4779,str('KL'),1,str('stdev'),0.45823374,91
Failed,,,,632,0,2719,str('KL'),3,str('stdev'),0.578261548,34
Failed,,,,3228,6,35,str('H'),1,str('tstat'),0.115957894,95
Failed,,,,4904,3,4384,str('KL'),2,str('tstat'),0.390786335,68
Failed,,,,2469,5,2081,str('H'),2,str('stdev'),0.915487831,4
Failed,,,,1700,2,644,str('H'),3,str('tstat'),0.345650182,78
Failed,,,,4111,4,3323,str('KL'),2,str('stdev'),0.815887822,39
Failed,,,,2742,1,1479,str('H'),1,str('stdev'),0.685286348,25
Failed,,,,180,7,3777,str('KL'),3,str('tstat'),0.152681322,61
Failed,,,,404,3,1596,str('KL'),3,str('tstat'),0.289640797,9
Failed,,,,2847,5,4285,str('H'),2,str('stdev'),0.762741292,70
Failed,,,,4062,0,1152,str('KL'),3,str('stdev'),0.74129609,93
Failed,,,,1458,6,3440,str('H'),1,str('tstat'),0.205828209,29
Failed,,,,1953,1,4891,str('H'),1,str('stdev'),0.525115107,53
Failed,,,,4504,7,2198,str('KL'),2,str('tstat'),0.059948479,14
Failed,,,,3607,2,2836,str('H'),3,str('tstat'),0.443933133,50
Failed,,,,1207,4,543,str('KL'),1,str('stdev'),0.971497603,86
Failed,,,,1065,2,4078,str('H'),2,str('tstat'),0.789252111,41
Failed,,,,3515,4,1765,str('KL'),1,str('stdev'),0.263621707,81
Failed,,,,4646,1,3672,str('H'),1,str('stdev'),0.242176483,57
Failed,,,,2046,7,959,str('KL'),3,str('tstat'),0.7054395,21
Failed,,,,1286,0,2411,str('KL'),2,str('stdev'),0.025503367,99
Failed,,,,3843,6,4718,str('H'),1,str('tstat'),0.559067761,38
Failed,,,,3019,3,315,str('KL'),1,str('tstat'),0.943052452,2
Failed,,,,624,5,3024,str('H'),3,str('stdev'),0.471885901,66
Failed,,,,49,1,199,str('H'),1,str('stdev'),0.079624871,17
Failed,,,,2639,7,2516,str('KL'),3,str('tstat'),0.614102902,56
Failed,,,,4241,2,1903,str('H'),1,str('tstat'),0.888931306,82
Failed,,,,1803,4,4601,str('KL'),2,str('stdev'),0.416851117,46
Failed,,,,2289,3,3164,str('KL'),1,str('tstat'),0.844287281,73
Failed,,,,4693,5,842,str('H'),3,str('stdev'),0.317743122,13
Failed,,,,3408,0,3960,str('KL'),2,str('stdev'),0.18714167,27
Failed,,,,842,6,1257,str('H'),2,str('tstat'),0.651318443,91
Failed,,,,821,1,3887,str('KL'),3,str('tstat'),0.906239591,30
Failed,,,,3371,7,1486,str('H'),1,str('stdev'),0.380540603,94
Failed,,,,4740,2,3394,str('KL'),3,str('stdev'),0.125196735,70
Failed,,,,2341,4,769,str('H'),2,str('tstat'),0.588513109,9
Failed,,,,1850,3,2132,str('H'),2,str('stdev'),0.142559379,86
Failed,,,,4293,5,4528,str('KL'),3,str('tstat'),0.675918126,50
Failed,,,,2617,0,125,str('H'),3,str('tstat'),0.826019402,14
Failed,,,,13,6,2746,str('KL'),2,str('stdev'),0.355012812,53
Failed,,,,567,2,555,str('KL'),2,str('stdev'),0.212213533,5
Failed,,,,2977,4,2941,str('H'),1,str('tstat'),0.746607863,69
Failed,,,,3875,1,2328,str('KL'),3,str('tstat'),0.756365367,96
Failed,,,,1313,7,4958,str('H'),2,str('stdev'),0.284323195,35
Failed,,,,2077,0,3589,str('H'),3,str('tstat'),0.976929239,60
Failed,,,,4673,6,1198,str('KL'),1,str('stdev'),0.450194787,24
Failed,,,,3458,3,4317,str('H'),1,str('stdev'),0.054507207,38
Failed,,,,1024,5,1682,str('KL'),2,str('tstat'),0.518859044,77
Failed,,,,1235,3,3075,str('H'),1,str('stdev'),0.71085039,47
Failed,,,,3639,5,460,str('KL'),2,str('tstat'),0.248462928,83
Failed,,,,4463,0,4808,str('H'),2,str('tstat'),0.258220454,56
Failed,,,,1897,6,2437,str('KL'),1,str('stdev'),0.782960074,17
Failed,,,,1416,1,1069,str('KL'),1,str('tstat'),0.478292328,90
Failed,,,,4006,7,3680,str('H'),2,str('stdev'),0.948339553,26
Failed,,,,2874,2,1835,str('KL'),2,str('stdev'),0.552651935,12
Failed,,,,436,4,4202,str('H'),3,str('tstat'),0.020222096,73
Failed,,,,231,0,1406,str('H'),3,str('tstat'),0.406628093,22
Failed,,,,2788,6,4007,str('KL'),1,str('stdev'),0.879660119,58
Failed,,,,4073,3,873,str('H'),2,str('stdev'),0.624316289,82
Failed,,,,1678,5,3249,str('KL'),3,str('tstat'),0.088901648,43
Failed,,,,2432,2,4613,str('KL'),1,str('stdev'),0.642170927,65
Failed,,,,4882,4,2008,str('H'),3,str('tstat'),0.176798783,1
Failed,,,,3279,1,2645,str('KL'),2,str('tstat'),0.326900036,37
Failed,,,,678,7,264,str('H'),3,str('stdev'),0.854624338,98
Failed,,,,718,2,2228,str('H'),1,str('stdev'),0.23364731,27
Failed,,,,3161,4,4862,str('KL'),2,str('tstat'),0.697884993,88
